wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-23,0,,,1,0,0,,3,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,21.820988,14.320988,28.45679,0.03175,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-24,0,,,1,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,21.638889,15.75,26,0.15875,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-25,0,,,0,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.487654,17.141975,28.135802,0.59266667,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-26,0,,,0,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.034722,14.833333,28.479167,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-27,0,,,0,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.722222,14.423611,28.611111,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-28,0,,,0,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.616667,16.294444,29.488889,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-29,0,,,0,0,0,,4,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.494444,15.938889,29.65,0.1016,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-30,0,,,1,0,0,,5,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.077778,16.372222,29.216667,0.2794,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-01-31,0,,,0,0,0,,5,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.716667,16.383333,29.094444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-01,0,,,0,0,0,,5,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.416667,17.466667,28.338889,2.1082,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-02,0,,,0,0,0,,5,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,22.216667,16.761111,27.95,1.8796,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-03,0,,,1,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.622222,16.394444,29.333333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-04,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.577778,16.227778,30.644444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-05,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.566667,18.105556,31.283333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-06,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.827778,19.744444,31,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-07,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.383333,17.777778,28.8,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-08,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.95,17.116667,29.811111,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-09,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.116667,16.966667,30.155556,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-10,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.432099,16.753086,30.845679,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-11,0,,,0,0,0,,6,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.627778,18.472222,31.844444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-12,0,,,2,0,0,,8,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.794444,18.122222,31.544444,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-13,0,,,0,0,0,,8,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.138889,17.677778,30.238889,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-14,0,,,0,0,0,,8,,,,,,,,,,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.788889,17.938889,28.9,3.2258,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-15,0,,,0,0,0,,8,,,,1,0,4,-3,2,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,23.927778,18.094444,29.433333,0.3302,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-16,0,,,0,0,0,,8,,,,3,2,3,0,1,0,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.5,17.238889,30.283333,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-17,0,,,0,0,0,,8,,,,-1,0,1,1,11,-2,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,24.802469,16.864198,30.950617,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-18,0,,,0,0,0,,8,,,,-1,-2,1,-3,9,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.261111,17.55,31.45,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
Q34110,,MX,Mexico,OAX,Oaxaca,,,MX,MEX,1,2020-02-19,0,,,0,0,0,,8,,,,-2,-2,-2,-3,8,-1,2529822,16.898056,-96.414167,1644,93793,,,76775599999,35.768298,25.044444,16.505556,31.488889,0,,39593,162237,211923,207007,204940,201184,190181,180908,163530,150137,148564,119348,101762,84556,74074,53655,42524,59007,39146,165095,214259,212527,200372,177993,158159,149572,136424,131996,121798,101525,85969,71419,60093,46913,36927,48498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967889,2158685,2395130,,,,,,,832253,824846,727517,630434,552495,408604,290142,180019,86004,21501,,0,,,0,,,,
