wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-16,2,,,,32,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-17,12,,,,44,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-18,7,,,,51,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-19,15,,,,66,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-20,20,,,,86,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-21,8,,,,94,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-22,18,,,,112,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-23,22,,,,134,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-24,24,,,,158,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-25,21,,,,179,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-26,16,,,,195,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-27,16,,,,211,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-28,20,,,,231,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-29,9,,,,240,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-30,25,,,,265,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-03-31,26,,,,291,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-01,27,,,,318,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-02,26,,,,344,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-03,26,,,,370,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-04,19,,,,389,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-05,12,,,,401,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-06,34,,,,435,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-07,32,,,,467,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-08,31,,,,498,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-09,30,,,,528,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-10,24,,,,552,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-11,21,,,,573,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-12,22,,,,595,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-13,14,,,,609,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-14,35,,,,644,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
Q210531,nuts/UKI54,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2,2020-04-15,11,,,,655,,,,,,,,,,,,,51841,51.654722,-0.079722222,,81,,,,,,,,,,2036,8168,10547,10133,9371,11342,12543,12508,12004,10875,11860,12706,11926,10389,9293,9642,7039,11298,2154,8650,11024,10785,9950,11712,12359,12002,11667,10749,11240,11885,11757,9837,8603,8157,5604,6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333869,175076,183680,,,,,,,42579,40239,47956,48181,44724,48274,38122,30442,14591,3648,,,,,,,,,
