wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-26,9,,,,43,,,,,,,-75,-29,3,-58,-64,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-27,6,,,,49,,,,,,,-77,-31,-20,-60,-65,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-28,8,,,,57,,,,,,,-85,-41,-55,-68,-59,19,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-29,7,,,,64,,,,,,,-87,-47,-57,-70,-57,15,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-30,12,,,,76,,,,,,,-75,-33,-22,-62,-67,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-03-31,5,,,,81,,,,,,,-76,-31,-22,-62,-67,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-01,15,,,,96,,,,,,,-76,-33,-24,-62,-67,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-02,10,,,,106,,,,,,,-76,-31,-11,-63,-67,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-03,15,,,,121,,,,,,,-77,-31,-22,-61,-67,27,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-04,7,,,,128,,,,,,,-82,-38,-39,-60,-57,18,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-05,6,,,,134,,,,,,,-84,-44,-43,-63,-55,15,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-06,12,,,,146,,,,,,,-74,-31,1,-59,-68,24,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-07,9,,,,155,,,,,,,-76,-31,-15,-59,-68,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-08,17,,,,172,,,,,,,-75,-28,-11,-58,-68,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-09,17,,,,189,,,,,,,-71,-18,5,-53,-68,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-10,12,,,,201,,,,,,,-80,-37,-16,-65,-81,30,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-11,3,,,,204,,,,,,,-82,-34,-38,-58,-59,18,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-12,5,,,,209,,,,,,,-90,-67,-37,-61,-60,15,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-13,4,,,,213,,,,,,,-79,-41,-9,-67,-84,29,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-14,8,,,,221,,,,,,,-73,-27,-11,-58,-67,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-15,8,,,,229,,,,,,,-74,-30,-14,-58,-67,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-16,4,,,,233,,,,,,,-74,-29,1,-56,-67,26,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-17,9,,,,242,,,,,,,-79,-35,-47,-66,-68,28,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-18,8,,,,250,,,,,,,-82,-37,-47,-60,-55,18,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-19,6,,,,256,,,,,,,-83,-41,-20,-54,-52,14,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-20,7,,,,263,,,,,,,-72,-31,12,-54,-65,23,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
Q55231693,,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2,2020-04-21,5,,,,268,,,,,,,-73,-28,10,-54,-65,25,9448449,,,,2491,,,,,,,,,,2157,8653,11148,10732,9861,11598,12703,13016,12544,11575,12351,13155,12738,11003,9750,9735,7061,11581,2264,9090,11610,11337,10524,12725,13568,12842,12429,11238,12019,12789,12248,10336,9130,9043,6276,7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376484,187128,191361,,,,,,,44922,42454,50594,50831,47183,50930,40219,32115,15393,3848,,,,,,,,,
