wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-01,8,,,,63,,,,,,,-74,-37,-27,-78,-68,28,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-02,7,,,,70,,,,,,,-75,-35,-13,-82,-69,28,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-03,8,,,,78,,,,,,,-75,-34,-17,-83,-67,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-04,6,,,,84,,,,,,,-82,-43,-41,-83,-55,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-05,4,,,,88,,,,,,,-82,-47,-38,-87,-53,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-06,6,,,,94,,,,,,,-72,-35,-13,-81,-68,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-07,3,,,,97,,,,,,,-72,-33,4,-78,-69,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-08,5,,,,102,,,,,,,-72,-31,-3,-75,-69,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-09,11,,,,113,,,,,,,-68,-23,9,-79,-68,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-10,4,,,,117,,,,,,,-77,-40,1,-85,-81,31,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-11,7,,,,124,,,,,,,-81,-39,-37,-82,-57,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-12,1,,,,125,,,,,,,-88,-71,-35,-87,-58,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-13,5,,,,130,,,,,,,-79,-45,-7,-86,-83,31,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-14,5,,,,135,,,,,,,-69,-28,4,-77,-68,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-15,9,,,,144,,,,,,,-71,-32,4,-75,-67,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-16,3,,,,147,,,,,,,-71,-31,12,-79,-67,28,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-17,18,,,,165,,,,,,,-78,-38,-53,-86,-68,29,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-18,6,,,,171,,,,,,,-81,-42,-55,-85,-52,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-19,2,,,,173,,,,,,,-79,-44,-11,-83,-47,,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-20,4,,,,177,,,,,,,-70,-34,7,-80,-66,26,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-21,6,,,,183,,,,,,,-68,-30,29,-74,-67,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-22,9,,,,192,,,,,,,-70,-30,21,-70,-66,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-23,8,,,,200,,,,,,,-69,-28,41,-77,-66,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
Q178196,,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2,2020-04-24,6,,,,206,,,,,,,-70,-31,9,-78,-64,27,80277,51.383333,-2.8,,374,,,,,,,,,,1219,4890,6290,6134,5659,6662,7262,7263,7049,6483,6928,7412,7160,6159,5500,5537,4031,6607,1283,5150,6587,6354,5876,7102,7604,7369,7082,6427,6863,7269,6979,5916,5184,5089,3516,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213919,105931,108245,,,,,,,25419,24023,28630,28763,26701,28820,22759,18173,8710,2178,,,,,,,,,
