wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-07,14,,,,254,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-08,9,,,,263,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-09,9,,,,272,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-10,8,,,,280,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-11,6,,,,286,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-12,8,,,,294,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-13,5,,,,299,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-14,8,,,,307,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-15,8,,,,315,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-16,11,,,,326,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-17,5,,,,331,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-18,3,,,,334,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-19,9,,,,343,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-20,5,,,,348,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-21,2,,,,350,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-22,2,,,,352,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-23,1,,,,353,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-24,3,,,,356,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-25,2,,,,358,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-27,2,,,,360,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-28,3,,,,363,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-29,10,,,,373,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-04-30,8,,,,381,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-01,3,,,,384,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-02,1,,,,385,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-03,1,,,,386,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-05,2,,,,388,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-07,4,,,,392,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-08,3,,,,395,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-09,1,,,,396,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-11,2,,,,398,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-12,1,,,,399,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-13,3,,,,402,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-14,1,,,,403,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-15,1,,,,404,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-16,1,,,,405,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-20,1,,,,406,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-21,1,,,,407,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-24,1,,,,408,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-25,1,,,,409,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
Q32515,,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2,2020-05-31,1,,,,410,,,,,,,,,,,,,151795,51.447778,-0.32416667,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196904,103923,105786,,,,,,,24889,23522,28033,28163,26144,28219,22284,17794,8529,2132,,,,,,,,,
