wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-29,9,,,,76,,,,,,,-81,-45,-30,-64,-52,,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-30,15,,,,91,,,,,,,-71,-32,-11,-69,-69,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-03-31,11,,,,102,,,,,,,-69,-27,22,-68,-70,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-01,6,,,,108,,,,,,,-72,-32,-15,-70,-70,31,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-02,9,,,,117,,,,,,,-69,-33,11,-69,-70,31,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-03,10,,,,127,,,,,,,-71,-25,15,-63,-69,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-04,9,,,,136,,,,,,,-77,-33,-3,-54,-55,20,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-05,10,,,,146,,,,,,,-80,-38,-5,-56,-52,,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-06,10,,,,156,,,,,,,-69,-26,14,-64,-71,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-07,9,,,,165,,,,,,,-70,-23,30,-64,-71,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-08,28,,,,193,,,,,,,-70,-22,10,-64,-70,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-09,13,,,,206,,,,,,,-65,-17,28,-63,-70,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-10,6,,,,212,,,,,,,-74,-28,20,-66,-83,34,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-11,6,,,,218,,,,,,,-77,-27,-2,-56,-56,20,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-12,4,,,,222,,,,,,,-91,-59,-2,-55,-55,,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-13,2,,,,224,,,,,,,-76,-34,17,-73,-85,34,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-14,8,,,,232,,,,,,,-67,-19,31,-63,-70,29,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-15,19,,,,251,,,,,,,-70,-21,25,-63,-69,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-16,6,,,,257,,,,,,,-68,-26,43,-65,-69,30,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-17,7,,,,264,,,,,,,-74,-29,-33,-68,-69,31,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-18,9,,,,273,,,,,,,-80,-41,-32,-64,-51,20,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-19,7,,,,280,,,,,,,-81,-42,25,-53,-45,15,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
Q1369280,,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2,2020-04-20,16,,,,296,,,,,,,-71,-33,37,-61,-68,28,82631,51.479444,-2.3802778,,497,,,,,,,,,,1628,6532,8403,8194,7559,8899,9701,9702,9416,8659,9254,9901,9565,8227,7347,7397,5385,8826,1713,6879,8800,8488,7850,9486,10158,9844,9461,8585,9167,9710,9322,7903,6925,6798,4697,5719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282644,141505,144595,,,,,,,33955,32091,38244,38423,35665,38498,30402,24277,11636,2909,,,,,,,,,
