wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-06,32,0,21,,373,0,34,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.1358025,2.462963,7.5123457,4.191,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-07,35,0,4,,408,0,38,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,5.4938272,2.4938272,7.8518519,0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-08,31,0,8,,439,0,46,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.882716,0.19753086,8.8148148,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-09,29,0,23,,468,0,69,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,5.7345679,-0.34567901,11.833333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-10,24,0,11,,492,0,80,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.154321,0.95679012,16.283951,0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-11,23,0,13,,515,0,93,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9.3024691,3.962963,15.697531,3.4925,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-12,28,0,24,,543,0,117,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9.9382716,5.6666667,15.419753,0.03175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-13,27,0,16,,570,0,133,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.623457,5.4320988,15.882716,1.11125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-14,23,0,24,,593,0,157,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.858025,6.4444444,15.969136,3.2385,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-15,11,0,23,,604,0,180,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,1.882716,-1.8271605,14.067901,11.01725,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-16,13,0,38,,617,0,218,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,0.94444444,-2.1234568,6.6728395,1.4675556,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-17,9,0,30,,626,0,248,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,2.9444444,-2.4691358,8.2098765,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-18,3,0,28,,629,0,276,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,4.808642,-2.3950617,10.438272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-19,2,0,33,,631,0,309,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.5432099,-0.16049383,11.944444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-20,0,0,40,,631,0,349,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9.0308642,1.4567901,14.907407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-21,0,0,18,,631,0,367,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9,3.2654321,15.574074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-22,0,0,34,,631,0,401,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.2777778,2.4444444,15.530864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-23,0,0,17,,631,0,418,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.537037,2.7716049,16.228395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-24,0,0,35,,631,0,453,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,15.024691,6.4135802,20.944444,0.28222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-25,0,0,5,,631,0,458,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.864198,7.4320988,20.925926,0.42333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-26,0,0,18,,631,0,476,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.7901235,4.0493827,15.919753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-27,0,0,20,,631,0,496,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.4876543,4.0987654,11.901235,3.1891111,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-28,0,0,19,,631,0,515,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.2530864,5.617284,11.006173,7.65175,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-02-29,0,0,8,,631,0,523,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.5493827,6.9814815,10.240741,3.01625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-01,0,0,8,,631,0,531,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.1666667,3.4012346,10.123457,0.33866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-02,0,0,7,,631,0,538,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.1234568,3.0679012,10.283951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-03,0,0,18,,631,0,556,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.8209877,4.2962963,12.12963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-04,0,0,13,,631,0,569,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.808642,1.8950617,12.222222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-05,0,0,11,,631,0,580,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,6.4444444,1.462963,11.567901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-06,0,0,8,,631,0,588,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.388889,3.2654321,13.790123,0.34925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-07,0,0,14,,631,0,602,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.32716,6.5679012,16.919753,0.056444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-08,0,0,10,,631,0,612,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.722222,7.5308642,17.098765,3.4925,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-09,0,0,9,,631,0,621,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,9.882716,7.7345679,15,11.938,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-10,0,0,6,,631,0,627,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.5864198,4.1481481,13.117284,0.16933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-12,0,0,2,,631,0,629,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.919753,7.4259259,17.851852,0.47625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-13,0,0,1,,631,0,630,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.8765432,3.9382716,17.62963,0.28575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-15,0,0,1,,631,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.919753,4.7654321,20.018519,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-22,2,0,0,,633,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,12.395062,6.8148148,22.907407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-23,0,0,0,,633,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,13.191358,6.191358,19.166667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-24,3,0,0,,636,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,15.203704,7.3518519,20.395062,0.09525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-25,2,0,0,,638,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,16.679012,11.561728,21.679012,9.11225,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-26,2,0,0,,640,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,14.771605,9.1358025,20.685185,18.0975,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-27,1,0,0,,641,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,8.9012346,4.8765432,17.740741,5.04825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-29,3,0,0,,644,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,7.9012346,4.1481481,10.759259,4.60375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-30,1,0,0,,645,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.277778,6.2469136,12.358025,0.85725,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-03-31,1,0,0,,646,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,10.944444,7.8950617,14.487654,3.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
Q16963,,CN,China,JS,Jiangsu,,,CN,CHN,1,2020-04-02,1,0,0,,647,0,631,,,,,,,,,,,913012,33,120,,98285,,,58251099999,31.248987,11.944444,7.4382716,16.395062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78659903,42338086,41461605,,,,,,,7678568,7799903,10784699,12998105,13249984,14060868,10155141,4925516,1717526,429381,,,,,,,,,
