key,gdp,gdp_per_capita,human_capital_index
MC,7188238072,185829,
MD,11955435456,4498,0.58
ME,5494736901,8832,0.615
MG,14083906356,522,0.374
MH,221278000,3788,
MK,12694823394,6093,0.534
ML,17510141171,890,0.317
MM,76085852617,1407,0.473
MN,13852850259,4295,0.626
MO,53859116535,84096,0.759
MP,1323000000,23258,
MR,7593752450,1677,0.353
MT,14786156563,29416,0.701
MU,14180444557,11203,0.626
MV,5729248472,10790,
MW,7666704427,411,0.407
MX,1258286717124,9863,0.607
MY,364701517787,11414,0.622
MZ,14934159925,491,0.361
NA,12366527719,4957,0.435
NE,12928145120,554,0.316
NG,448120428858,2229,0.342
NI,12520915291,1912,0.531
NL,909070395160,52447,0.8
NO,403336363636,75419,0.771
NP,30641380604,1071,0.49
NR,118223430,9396,
NZ,206928765543,42084,0.767
OM,76983094928,15474,0.622
PA,66800800000,15731,0.532
PE,226848050819,6977,0.586
PG,24969611434,2845,0.384
PH,376795508679,3485,0.548
PK,278221906022,1284,0.389
PL,592164400687,15595,0.747
PR,104988600000,32873,
PS,14615900000,3198,0.554
PT,237686075634,23145,0.776
PW,283994900,15859,
PY,38145288939,5414,0.533
QA,183466208791,64781,0.615
RO,250077444017,12919,0.601
RS,51409167350,7402,0.755
RU,1699876578871,11584,0.729
RU_MOW,14300000000000,1157000,
RU_TA,14300000000,20900,
RW,10122472590,801,0.374
SA,792966838161,23139,0.585
SB,1425074225,2127,0.443
SC,1698843062,17401,0.678
SD,18902284475,441,0.379
SE,530832908737,51610,0.8
SG,372062527488,65233,0.884
SI,53742159516,25739,0.788
SK,105422304975,19329,0.694
SL,3941474310,504,0.351
SM,1637931034,48481,
SN,23578084052,1446,0.418
SO,7368560694,478,
SR,3985250737,6854,
SS,11997800760,1119,0.302
ST,429016605,1994,
SV,27022640000,4187,0.501
SY,60200000000,2058,
SZ,4405405802,3837,0.409
TC,1022312010,27142,
TD,11314951342,709,0.293
TG,5459979416,675,0.413
TH,543649976165,7808,0.604
TJ,8116626794,870,0.533
TL,1673540300,1294,0.434
TM,40761142857,6966,
TN,38797709923,3317,0.508
TO,450353313,4364,0.512
TR,754411708202,9042,0.626
TT,24100202833,17276,0.613
TV,47271463,4059,0.554
TW,566757000000,,
TZ,63177068174,1122,0.4
UA,153781069118,3659,0.647
UG,34387229486,776,0.382
US,21427700000000,65280,0.762
US_AS,,11394,
US_MP,,28888,
US_PR,,30518,
UY,56045912952,16190,0.6
UZ,57921286440,1724,
VC,825385185,7463,
VE,482359318767,15692,
VI,3855000000,35938,
VN,261921244843,2715,0.666
VU,917058850,3058,0.471
WS,850655017,4315,
XK,7128690556,3957,
YE,27591261663,968,0.369
ZA,351431649241,6001,0.406
ZM,23064722446,1291,0.396
ZW,21440758800,1463,0.441
