key,gdp,gdp_per_capita,human_capital_index
FJ,5535548972,6220,
FM,401932300,3568,
FO,2833300519,58622,
FR,2776646200000,41300,0.765
FR_IDF,865972205000,70446,
GA,16657960228,7667,0.453
GB,2860009176200,43070,0.781
GB_ENG,2286295170684,40000,
GB_ENG_E08000003,106414488600,37878,
GB_ENG_E10000006,17906830400,35872,
GB_ENG_E10000016,63560983200,34456,
GB_ENG_E10000017,51111617400,34102,
GB_ENG_E10000019,22445724000,29736,
GB_ENG_LON,674732165600,75756,
GB_NIR,63237321000,33630,
GB_SCT,212965349800,39176,
GB_UKC,81863408600,30798,
GB_UKD,274464424600,37642,
GB_UKE,185229992600,33748,
GB_UKF,163283267000,33984,
GB_UKG,211892434800,35872,
GB_UKH,246619693200,39766,
GB_UKI,674732165600,75756,
GB_UKJ,415462317800,45430,
GB_UKK,208859516200,37288,
GB_WLS,97534504800,31034,
GD,1228170370,10965,
GE,17743195770,4769,0.614
GH,66983634223,2202,0.439
GL,3051626389,54470,
GM,1763819047,751,0.397
GN,13590281808,1064,0.374
GQ,11026774945,8131,
GR,217962048000,20296,0.681
GT,76710385879,4619,0.46
GU,5920000000,35712,
GW,1340389410,697,
GY,4280443645,5468,0.495
HK,366029556273,48755,0.822
HN,25095395475,2574,0.49
HR,60917594400,14868,0.723
HT,8498981820,754,0.446
HU,157862996000,16166,0.703
ID,1119190780752,4135,0.535
IE,382365076000,78706,0.806
IL,395098666121,43641,0.763
IM,6770532818,80989,
IN,2875142314811,2104,0.44
IQ,234094042938,5955,0.398
IR,445345282122,5520,0.591
IS,24188035738,66944,0.74
IT,2083196780000,34456,0.769
IT_21,161948651600,37052,
IT_23,5773657400,45902,
IT_25,457916381400,45548,
IT_34,192698259800,39294,
IT_36,44861912600,36934,
IT_42,58892443000,37878,
IT_45,190446194400,42716,
IT_52,138813241200,37170,
IT_55,26529350000,30090,
IT_57,50978867400,33394,
IT_62,233238540400,39648,
IT_65,39958104000,30444,
IT_67,7626823800,24780,
IT_72,127267885200,21830,
IT_75,90446032400,22420,
IT_77,14840942600,26314,
IT_78,39293882000,20178,
IT_82,105243586400,21004,
IT_88,41212125400,25016,
IT_BZ,29320061800,55342,
IT_TN,24177232400,44722,
JM,16458071067,5582,0.544
JO,43743661971,4330,0.562
JP,5081769542379,40246,0.844
KE,95503088538,1816,0.518
KG,8454619607,1309,0.58
KH,27089389786,1643,0.493
KI,194647201,1655,0.479
KM,1185728676,1393,0.409
KN,1050992592,19896,
KP,16282601357,,
KR,1642383217167,31761,0.845
KW,134761198945,32031,0.576
KY,5485419416,85477,
KZ,180161741180,9731,0.746
LA,18173839128,2534,0.452
LB,53367042272,7784,0.538
LC,2122450629,11611,
LI,6552858738,173356,
LK,84008783756,3853,0.584
LR,3070518100,621,0.319
LS,2460072443,1157,0.371
LT,53411968400,19116,0.712
LU,70862634400,116348,0.692
LV,34398215400,17818,0.724
LY,52076250947,7683,
MA,118725279596,3204,0.5
MC,7188238072,185829,
MD,11955435456,4498,0.58
ME,5494736901,8832,0.615
MG,14083906356,522,0.374
MH,221278000,3788,
MK,12694823394,6093,0.534
ML,17510141171,890,0.317
MM,76085852617,1407,0.473
MN,13852850259,4295,0.626
MO,53859116535,84096,0.759
MP,1323000000,23258,
MR,7593752450,1677,0.353
MT,14606972200,30090,0.701
MU,14180444557,11203,0.626
MV,5729248472,10790,
MW,7666704427,411,0.407
MX,1258286717124,9863,0.607
MY,364701517787,11414,0.622
MZ,14934159925,491,0.361
NA,12366527719,4957,0.435
NE,12928145120,554,0.316
NG,448120428858,2229,0.342
NI,12520915291,1912,0.531
NL,913366020000,52982,0.8
NL_DR,17806483200,36226,
NL_FL,16531575800,39884,
NL_FR,23407105400,36226,
NL_GE,92352180800,44722,
NL_GR,29455974200,50504,
NL_LI,52513693400,46964,
NL_NB,136985716200,54044,
NL_NH,196990639600,69266,
NL_OV,50998844800,44250,
NL_UT,84395558800,64900,
NL_ZE,16022665400,41890,
NL_ZH,193289852800,52274,
NO,403336363636,75419,0.771
NP,30641380604,1071,0.49
NR,118223430,9396,
NZ,206928765543,42084,0.767
OM,76983094928,15474,0.622
PA,66800800000,15731,0.532
PE,226848050819,6977,0.586
PG,24969611434,2845,0.384
PH,376795508679,3485,0.548
PK,278221906022,1284,0.389
PL,585705873800,15222,0.747
PL_02,48555843600,16756,
PL_04,25740425600,12390,
PL_08,12741923200,12508,
PL_12,47703494200,14042,
PL_16,11958851600,12154,
PL_22,34488261200,14868,
PL_24,71978407000,15812,
PL_28,14998083200,10502,
PL_30,57368532000,16402,
PL_32,21550493400,12626,
PR,104988600000,32873,
PS,14615900000,3198,0.554
PT,240597516000,23364,0.776
PT_11,71083105600,19942,
PT_15,11412547000,25960,
PT_16,45127353600,20296,
PT_17,86533813200,30444,
PT_18,15460029600,21830,
PT_20,5029136400,20650,
PT_30,5771214800,22656,
PW,283994900,15859,
PY,38145288939,5414,0.533
QA,183466208791,64781,0.615
RO,241475766400,12390,0.601
RS,51409167350,7402,0.755
RU,1699876578871,11584,0.729
RU_MOW,14300000000000,1157000,
RU_TA,14300000000,20900,
RW,10122472590,801,0.374
SA,792966838161,23139,0.585
SB,1425074225,2127,0.443
SC,1698843062,17401,0.678
SD,18902284475,441,0.379
SE,556025322000,54634,0.8
SE_110,171877537400,73868,
SE_121,,47554,
SE_122,,47554,
SE_123,,47554,
SE_124,,47554,
SE_125,,47554,
SE_211,,47790,
SE_212,,47790,
SE_213,,47790,
SE_214,,47790,
SE_221,,46492,
SE_224,,46492,
SE_231,,53690,
SE_232,,53690,
SE_311,,44368,
SE_312,,44368,
SE_313,,44368,
SE_321,17768982800,47200,
SE_331,,52392,
SE_332,,52392,
SG,372062527488,65233,0.884
SI,53990687600,26078,0.788
SK,105870732800,19470,0.694
SL,3941474310,504,0.351
SM,1637931034,48481,
SN,23578084052,1446,0.418
SO,7368560694,478,
SR,3985250737,6854,
SS,11997800760,1119,0.302
ST,429016605,1994,
SV,27022640000,4187,0.501
SY,60200000000,2058,
SZ,4405405802,3837,0.409
TC,1022312010,27142,
TD,11314951342,709,0.293
TG,5459979416,675,0.413
TH,543649976165,7808,0.604
TJ,8116626794,870,0.533
TL,1673540300,1294,0.434
TM,40761142857,6966,
TN,38797709923,3317,0.508
TO,450353313,4364,0.512
TR,754411708202,9042,0.626
TT,24100202833,17276,0.613
TV,47271463,4059,0.554
TW,566757000000,,
TZ,63177068174,1122,0.4
UA,153781069118,3659,0.647
UG,34387229486,776,0.382
US,21374418877706,65118,0.762
US_AS,,11394,
US_MP,,28888,
US_PR,,30518,
UY,56045912952,16190,0.6
UZ,57921286440,1724,
VC,825385185,7463,
VE,482359318767,15692,
VI,3855000000,35938,
VN,261921244843,2715,0.666
VU,917058850,3058,0.471
WS,850655017,4315,
XK,7128690556,3957,
YE,27591261663,968,0.369
ZA,351431649241,6001,0.406
ZM,23064722446,1291,0.396
ZW,21440758800,1463,0.441
