key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
AR_B_329,,,,,,,,,,,,,
AR_B_336,,,,,,,,,,,,,
AR_B_343,,,,,,,,,,,,,
AR_B_351,,,,,,,,,,,,,
AR_B_357,,,,,,,,,,,,,
AR_B_364,,,,,,,,,,,,,
AR_B_371,,,,,,,,,,,,,
AR_B_385,,,,,,,,,,,,,
AR_B_392,,,,,,,,,,,,,
AR_B_399,,,,,,,,,,,,,
AR_B_406,,,,,,,,,,,,,
AR_B_408,,,,,,,,,,,,,
AR_B_410,,,,,,,,,,,,,
AR_B_412,,,,,,,,,,,,,
AR_B_413,,,,,,,,,,,,,
AR_B_420,,,,,,,,,,,,,
AR_B_427,,,,,,,,,,,,,
AR_B_434,,,,,,,,,,,,,
AR_B_441,,,,,,,,,,,,,
AR_B_448,,,,,,,,,,,,,
AR_B_455,,,,,,,,,,,,,
AR_B_462,,,,,,,,,,,,,
AR_B_469,,,,,,,,,,,,,
AR_B_476,,,,,,,,,,,,,
AR_B_483,,,,,,,,,,,,,
AR_B_490,,,,,,,,,,,,,
AR_B_497,,,,,,,,,,,,,
AR_B_505,,,,,,,,,,,,,
AR_B_511,,,,,,,,,,,,,
AR_B_515,,,,,,,,,,,,,
AR_B_518,,,,,,,,,,,,,
AR_B_525,,,,,,,,,,,,,
AR_B_532,,,,,,,,,,,,,
AR_B_539,,,,,,,,,,,,,
AR_B_547,,,,,,,,,,,,,
AR_B_553,,,,,,,,,,,,,
AR_B_560,,,,,,,,,,,,,
AR_B_568,,,,,,,,,,,,,
AR_B_574,,,,,,,,,,,,,
AR_B_581,,,,,,,,,,,,,
AR_B_588,,,,,,,,,,,,,
AR_B_595,,,,,,,,,,,,,
AR_B_602,,,,,,,,,,,,,
AR_B_609,,,,,,,,,,,,,
AR_B_616,,,,,,,,,,,,,
AR_B_623,,,,,,,,,,,,,
AR_B_630,,,,,,,,,,,,,
AR_B_638,,,,,,,,,,,,,
AR_B_644,,,,,,,,,,,,,
AR_B_648,,,,,,,,,,,,,
AR_B_651,,,,,,,,,,,,,
AR_B_655,,,,,,,,,,,,,
AR_B_658,,,,,,,,,,,,,
AR_B_665,,,,,,,,,,,,,
AR_B_672,,,,,,,,,,,,,
AR_B_679,,,,,,,,,,,,,
AR_B_686,,,,,,,,,,,,,
AR_B_693,,,,,,,,,,,,,
AR_B_700,,,,,,,,,,,,,
AR_B_707,,,,,,,,,,,,,
AR_B_714,,,,,,,,,,,,,
AR_B_721,,,,,,,,,,,,,
AR_B_728,,,,,,,,,,,,,
AR_B_735,,,,,,,,,,,,,
AR_B_742,,,,,,,,,,,,,
AR_B_749,,,,,,,,,,,,,
AR_B_756,,,,,,,,,,,,,
AR_B_760,,,,,,,,,,,,,
AR_B_763,,,,,,,,,,,,,
AR_B_770,,,,,,,,,,,,,
AR_B_778,,,,,,,,,,,,,
AR_B_784,,,,,,,,,,,,,
AR_B_791,,,,,,,,,,,,,
AR_B_798,,,,,,,,,,,,,
AR_B_805,,,,,,,,,,,,,
AR_B_812,,,,,,,,,,,,,
AR_B_819,,,,,,,,,,,,,
AR_B_826,,,,,,,,,,,,,
AR_B_833,,,,,,,,,,,,,
AR_B_840,,,,,,,,,,,,,
AR_B_847,,,,,,,,,,,,,
AR_B_854,,,,,,,,,,,,,
AR_B_861,,,,,,,,,,,,,
AR_B_868,,,,,,,,,,,,,
AR_B_875,,,,,,,,,,,,,
AR_B_882,,,,,,,,,,,,,
AR_C,,,,,,,,,,,,,
AR_C_002,,,,,,,,,,,,,
AR_C_006,,,,,,,,,,,,,
AR_C_014,,,,,,,,,,,,,
AR_D,,,,,,,,,,,,,
AR_D_007,,,,,,,,,,,,,
AR_D_014,,,,,,,,,,,,,
AR_D_021,,,,,,,,,,,,,
AR_D_028,,,,,,,,,,,,,
AR_D_035,,,,,,,,,,,,,
AR_D_042,,,,,,,,,,,,,
AR_D_049,,,,,,,,,,,,,
AR_D_056,,,,,,,,,,,,,
AR_D_063,,,,,,,,,,,,,
AR_E,,,,,,,,,,,,,
AR_E_008,,,,,,,,,,,,,
AR_E_015,,,,,,,,,,,,,
AR_E_021,,,,,,,,,,,,,
AR_E_028,,,,,,,,,,,,,
AR_E_035,,,,,,,,,,,,,
AR_E_042,,,,,,,,,,,,,
AR_E_049,,,,,,,,,,,,,
AR_E_056,,,,,,,,,,,,,
AR_E_063,,,,,,,,,,,,,
AR_E_070,,,,,,,,,,,,,
AR_E_077,,,,,,,,,,,,,
AR_E_084,,,,,,,,,,,,,
AR_E_088,,,,,,,,,,,,,
AR_E_091,,,,,,,,,,,,,
AR_E_098,,,,,,,,,,,,,
AR_E_105,,,,,,,,,,,,,
AR_E_113,,,,,,,,,,,,,
AR_F,,,,,,,,,,,,,
AR_F_007,,,,,,,,,,,,,
AR_F_014,,,,,,,,,,,,,
AR_F_021,,,,,,,,,,,,,
AR_F_028,,,,,,,,,,,,,
AR_F_035,,,,,,,,,,,,,
AR_F_042,,,,,,,,,,,,,
AR_F_049,,,,,,,,,,,,,
AR_F_056,,,,,,,,,,,,,
AR_F_063,,,,,,,,,,,,,
AR_F_070,,,,,,,,,,,,,
AR_F_077,,,,,,,,,,,,,
AR_F_084,,,,,,,,,,,,,
AR_F_091,,,,,,,,,,,,,
AR_F_098,,,,,,,,,,,,,
AR_F_105,,,,,,,,,,,,,
AR_F_112,,,,,,,,,,,,,
AR_F_119,,,,,,,,,,,,,
AR_F_126,,,,,,,,,,,,,
AR_G,,,,,,,,,,,,,
AR_G_007,,,,,,,,,,,,,
AR_G_014,,,,,,,,,,,,,
AR_G_021,,,,,,,,,,,,,
AR_G_028,,,,,,,,,,,,,
AR_G_035,,,,,,,,,,,,,
AR_G_042,,,,,,,,,,,,,
AR_G_049,,,,,,,,,,,,,
AR_G_056,,,,,,,,,,,,,
AR_G_063,,,,,,,,,,,,,
AR_G_070,,,,,,,,,,,,,
AR_G_077,,,,,,,,,,,,,
AR_G_084,,,,,,,,,,,,,
AR_G_091,,,,,,,,,,,,,
AR_G_098,,,,,,,,,,,,,
AR_G_105,,,,,,,,,,,,,
AR_G_112,,,,,,,,,,,,,
AR_G_119,,,,,,,,,,,,,
AR_G_126,,,,,,,,,,,,,
AR_G_133,,,,,,,,,,,,,
AR_G_140,,,,,,,,,,,,,
AR_G_147,,,,,,,,,,,,,
AR_G_154,,,,,,,,,,,,,
AR_G_161,,,,,,,,,,,,,
AR_G_168,,,,,,,,,,,,,
AR_G_175,,,,,,,,,,,,,
AR_G_182,,,,,,,,,,,,,
AR_G_189,,,,,,,,,,,,,
AR_H,,,,,,,,,,,,,
AR_H_007,,,,,,,,,,,,,
AR_H_014,,,,,,,,,,,,,
AR_H_021,,,,,,,,,,,,,
AR_H_028,,,,,,,,,,,,,
AR_H_036,,,,,,,,,,,,,
AR_H_039,,,,,,,,,,,,,
AR_H_043,,,,,,,,,,,,,
AR_H_049,,,,,,,,,,,,,
AR_H_056,,,,,,,,,,,,,
AR_H_063,,,,,,,,,,,,,
AR_H_070,,,,,,,,,,,,,
AR_H_077,,,,,,,,,,,,,
AR_H_084,,,,,,,,,,,,,
AR_H_091,,,,,,,,,,,,,
AR_H_098,,,,,,,,,,,,,
AR_H_105,,,,,,,,,,,,,
AR_H_112,,,,,,,,,,,,,
AR_H_119,,,,,,,,,,,,,
AR_H_126,,,,,,,,,,,,,
AR_H_133,,,,,,,,,,,,,
AR_H_140,,,,,,,,,,,,,
AR_H_147,,,,,,,,,,,,,
AR_H_154,,,,,,,,,,,,,
AR_H_161,,,,,,,,,,,,,
AR_H_168,,,,,,,,,,,,,
AR_J,,,,,,,,,,,,,
AR_J_007,,,,,,,,,,,,,
AR_J_014,,,,,,,,,,,,,
AR_J_021,,,,,,,,,,,,,
AR_J_028,,,,,,,,,,,,,
AR_J_035,,,,,,,,,,,,,
AR_J_042,,,,,,,,,,,,,
AR_J_049,,,,,,,,,,,,,
AR_J_056,,,,,,,,,,,,,
AR_J_063,,,,,,,,,,,,,
AR_J_070,,,,,,,,,,,,,
AR_J_077,,,,,,,,,,,,,
AR_J_084,,,,,,,,,,,,,
AR_J_091,,,,,,,,,,,,,
AR_J_098,,,,,,,,,,,,,
AR_J_105,,,,,,,,,,,,,
AR_J_112,,,,,,,,,,,,,
AR_J_119,,,,,,,,,,,,,
AR_J_126,,,,,,,,,,,,,
AR_J_133,,,,,,,,,,,,,
AR_K,,,,,,,,,,,,,
AR_K_007,,,,,,,,,,,,,
AR_K_014,,,,,,,,,,,,,
AR_K_021,,,,,,,,,,,,,
AR_K_028,,,,,,,,,,,,,
AR_K_035,,,,,,,,,,,,,
AR_K_042,,,,,,,,,,,,,
AR_K_049,,,,,,,,,,,,,
AR_K_056,,,,,,,,,,,,,
AR_K_063,,,,,,,,,,,,,
AR_K_070,,,,,,,,,,,,,
AR_K_077,,,,,,,,,,,,,
AR_K_084,,,,,,,,,,,,,
AR_K_091,,,,,,,,,,,,,
AR_K_098,,,,,,,,,,,,,
AR_K_105,,,,,,,,,,,,,
AR_K_112,,,,,,,,,,,,,
AR_L,,,,,,,,,,,,,
AR_L_007,,,,,,,,,,,,,
AR_L_014,,,,,,,,,,,,,
AR_L_021,,,,,,,,,,,,,
AR_L_028,,,,,,,,,,,,,
AR_L_035,,,,,,,,,,,,,
AR_L_042,,,,,,,,,,,,,
AR_L_049,,,,,,,,,,,,,
AR_L_056,,,,,,,,,,,,,
AR_L_070,,,,,,,,,,,,,
AR_L_077,,,,,,,,,,,,,
AR_L_098,,,,,,,,,,,,,
AR_L_105,,,,,,,,,,,,,
AR_L_112,,,,,,,,,,,,,
AR_L_119,,,,,,,,,,,,,
AR_L_126,,,,,,,,,,,,,
AR_L_133,,,,,,,,,,,,,
AR_L_140,,,,,,,,,,,,,
AR_L_147,,,,,,,,,,,,,
AR_L_154,,,,,,,,,,,,,
AR_M,,,,,,,,,,,,,
AR_M_007,,,,,,,,,,,,,
AR_M_014,,,,,,,,,,,,,
AR_M_021,,,,,,,,,,,,,
AR_M_028,,,,,,,,,,,,,
AR_M_035,,,,,,,,,,,,,
AR_M_042,,,,,,,,,,,,,
AR_M_049,,,,,,,,,,,,,
AR_M_056,,,,,,,,,,,,,
AR_M_063,,,,,,,,,,,,,
AR_M_070,,,,,,,,,,,,,
AR_M_077,,,,,,,,,,,,,
AR_M_084,,,,,,,,,,,,,
AR_M_091,,,,,,,,,,,,,
AR_M_098,,,,,,,,,,,,,
AR_M_105,,,,,,,,,,,,,
AR_M_112,,,,,,,,,,,,,
AR_M_119,,,,,,,,,,,,,
AR_M_126,,,,,,,,,,,,,
AR_N,,,,,,,,,,,,,
AR_N_007,,,,,,,,,,,,,
AR_N_014,,,,,,,,,,,,,
AR_N_021,,,,,,,,,,,,,
AR_N_028,,,,,,,,,,,,,
AR_N_035,,,,,,,,,,,,,
AR_N_042,,,,,,,,,,,,,
AR_N_049,,,,,,,,,,,,,
AR_N_056,,,,,,,,,,,,,
AR_N_063,,,,,,,,,,,,,
AR_N_070,,,,,,,,,,,,,
AR_N_077,,,,,,,,,,,,,
AR_N_084,,,,,,,,,,,,,
AR_N_091,,,,,,,,,,,,,
AR_N_098,,,,,,,,,,,,,
AR_N_105,,,,,,,,,,,,,
AR_N_112,,,,,,,,,,,,,
AR_N_119,,,,,,,,,,,,,
AR_P,,,,,,,,,,,,,
AR_P_007,,,,,,,,,,,,,
AR_P_014,,,,,,,,,,,,,
AR_P_021,,,,,,,,,,,,,
AR_P_028,,,,,,,,,,,,,
AR_P_035,,,,,,,,,,,,,
AR_P_042,,,,,,,,,,,,,
AR_P_049,,,,,,,,,,,,,
AR_P_056,,,,,,,,,,,,,
AR_P_063,,,,,,,,,,,,,
AR_Q,,,,,,,,,,,,,
AR_Q_007,,,,,,,,,,,,,
AR_Q_014,,,,,,,,,,,,,
AR_Q_021,,,,,,,,,,,,,
AR_Q_028,,,,,,,,,,,,,
AR_Q_035,,,,,,,,,,,,,
AR_Q_042,,,,,,,,,,,,,
AR_Q_049,,,,,,,,,,,,,
AR_Q_056,,,,,,,,,,,,,
AR_Q_063,,,,,,,,,,,,,
AR_Q_070,,,,,,,,,,,,,
AR_Q_077,,,,,,,,,,,,,
AR_Q_084,,,,,,,,,,,,,
AR_Q_091,,,,,,,,,,,,,
AR_Q_098,,,,,,,,,,,,,
AR_Q_105,,,,,,,,,,,,,
AR_Q_112,,,,,,,,,,,,,
AR_R,,,,,,,,,,,,,
AR_R_007,,,,,,,,,,,,,
AR_R_014,,,,,,,,,,,,,
AR_R_021,,,,,,,,,,,,,
AR_R_028,,,,,,,,,,,,,
AR_R_035,,,,,,,,,,,,,
AR_R_042,,,,,,,,,,,,,
AR_R_049,,,,,,,,,,,,,
AR_R_063,,,,,,,,,,,,,
AR_R_070,,,,,,,,,,,,,
AR_R_077,,,,,,,,,,,,,
AR_R_084,,,,,,,,,,,,,
AR_R_091,,,,,,,,,,,,,
AR_S,,,,,,,,,,,,,
AR_S_007,,,,,,,,,,,,,
AR_S_014,,,,,,,,,,,,,
AR_S_021,,,,,,,,,,,,,
AR_S_028,,,,,,,,,,,,,
AR_S_035,,,,,,,,,,,,,
AR_S_042,,,,,,,,,,,,,
AR_S_049,,,,,,,,,,,,,
AR_S_056,,,,,,,,,,,,,
AR_S_063,,,,,,,,,,,,,
AR_S_070,,,,,,,,,,,,,
AR_S_077,,,,,,,,,,,,,
AR_S_084,,,,,,,,,,,,,
AR_S_091,,,,,,,,,,,,,
AR_S_098,,,,,,,,,,,,,
AR_S_105,,,,,,,,,,,,,
AR_S_112,,,,,,,,,,,,,
AR_S_119,,,,,,,,,,,,,
AR_S_126,,,,,,,,,,,,,
AR_S_133,,,,,,,,,,,,,
AR_T,,,,,,,,,,,,,
AR_T_007,,,,,,,,,,,,,
AR_T_014,,,,,,,,,,,,,
AR_T_021,,,,,,,,,,,,,
AR_T_028,,,,,,,,,,,,,
AR_T_035,,,,,,,,,,,,,
AR_T_042,,,,,,,,,,,,,
AR_T_049,,,,,,,,,,,,,
AR_T_056,,,,,,,,,,,,,
AR_T_063,,,,,,,,,,,,,
AR_T_070,,,,,,,,,,,,,
AR_T_077,,,,,,,,,,,,,
AR_T_084,,,,,,,,,,,,,
AR_T_091,,,,,,,,,,,,,
AR_T_098,,,,,,,,,,,,,
AR_T_105,,,,,,,,,,,,,
AR_T_112,,,,,,,,,,,,,
AR_T_119,,,,,,,,,,,,,
AR_U,,,,,,,,,,,,,
AR_U_007,,,,,,,,,,,,,
AR_U_014,,,,,,,,,,,,,
AR_U_021,,,,,,,,,,,,,
AR_U_028,,,,,,,,,,,,,
AR_U_035,,,,,,,,,,,,,
AR_U_042,,,,,,,,,,,,,
AR_U_070,,,,,,,,,,,,,
AR_U_077,,,,,,,,,,,,,
AR_U_084,,,,,,,,,,,,,
AR_U_091,,,,,,,,,,,,,
AR_U_098,,,,,,,,,,,,,
AR_U_105,,,,,,,,,,,,,
AR_V,,,,,,,,,,,,,
AR_V_007,,,,,,,,,,,,,
AR_V_014,,,,,,,,,,,,,
AR_V_028,,,,,,,,,,,,,
AR_W,,,,,,,,,,,,,
AR_W_007,,,,,,,,,,,,,
AR_W_014,,,,,,,,,,,,,
AR_W_021,,,,,,,,,,,,,
AR_W_028,,,,,,,,,,,,,
AR_W_035,,,,,,,,,,,,,
AR_W_042,,,,,,,,,,,,,
AR_W_049,,,,,,,,,,,,,
AR_W_056,,,,,,,,,,,,,
AR_W_063,,,,,,,,,,,,,
AR_W_070,,,,,,,,,,,,,
AR_W_077,,,,,,,,,,,,,
AR_W_084,,,,,,,,,,,,,
AR_W_091,,,,,,,,,,,,,
AR_W_098,,,,,,,,,,,,,
AR_W_105,,,,,,,,,,,,,
AR_W_112,,,,,,,,,,,,,
AR_W_119,,,,,,,,,,,,,
AR_W_126,,,,,,,,,,,,,
AR_W_133,,,,,,,,,,,,,
AR_W_140,,,,,,,,,,,,,
AR_W_147,,,,,,,,,,,,,
AR_W_154,,,,,,,,,,,,,
AR_W_161,,,,,,,,,,,,,
AR_W_168,,,,,,,,,,,,,
AR_W_175,,,,,,,,,,,,,
AR_X,,,,,,,,,,,,,
AR_X_007,,,,,,,,,,,,,
AR_X_014,,,,,,,,,,,,,
AR_X_021,,,,,,,,,,,,,
AR_X_028,,,,,,,,,,,,,
AR_X_035,,,,,,,,,,,,,
AR_X_042,,,,,,,,,,,,,
AR_X_049,,,,,,,,,,,,,
AR_X_056,,,,,,,,,,,,,
AR_X_063,,,,,,,,,,,,,
AR_X_070,,,,,,,,,,,,,
AR_X_077,,,,,,,,,,,,,
AR_X_084,,,,,,,,,,,,,
AR_X_091,,,,,,,,,,,,,
AR_X_098,,,,,,,,,,,,,
AR_X_105,,,,,,,,,,,,,
AR_X_112,,,,,,,,,,,,,
AR_X_119,,,,,,,,,,,,,
AR_X_126,,,,,,,,,,,,,
AR_X_133,,,,,,,,,,,,,
AR_X_140,,,,,,,,,,,,,
AR_X_147,,,,,,,,,,,,,
AR_X_154,,,,,,,,,,,,,
AR_X_161,,,,,,,,,,,,,
AR_X_168,,,,,,,,,,,,,
AR_X_175,,,,,,,,,,,,,
AR_X_182,,,,,,,,,,,,,
AR_Y,,,,,,,,,,,,,
AR_Y_007,,,,,,,,,,,,,
AR_Y_014,,,,,,,,,,,,,
AR_Y_021,,,,,,,,,,,,,
AR_Y_028,,,,,,,,,,,,,
AR_Y_042,,,,,,,,,,,,,
AR_Y_049,,,,,,,,,,,,,
AR_Y_056,,,,,,,,,,,,,
AR_Y_063,,,,,,,,,,,,,
AR_Y_070,,,,,,,,,,,,,
AR_Y_077,,,,,,,,,,,,,
AR_Y_084,,,,,,,,,,,,,
AR_Y_094,,,,,,,,,,,,,
AR_Y_098,,,,,,,,,,,,,
AR_Y_105,,,,,,,,,,,,,
AR_Y_112,,,,,,,,,,,,,
AR_Z,,,,,,,,,,,,,
AR_Z_007,,,,,,,,,,,,,
AR_Z_014,,,,,,,,,,,,,
AR_Z_021,,,,,,,,,,,,,
AR_Z_028,,,,,,,,,,,,,
AR_Z_035,,,,,,,,,,,,,
AR_Z_042,,,,,,,,,,,,,
AR_Z_049,,,,,,,,,,,,,
AS,,,,,,,,,,,,,
AT,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432
AT_11,81.5,,,,,,,,,,,,
AT_12,81.5,,,,,,,,,,,,
AT_13,80.6,,,,,,,,,,,,
AT_21,81.6,,,,,,,,,,,,
AT_22,82.2,,,,,,,,,,,,
AT_31,82.2,,,,,,,,,,,,
AT_32,82.9,,,,,,,,,,,,
AT_33,83.0,,,,,,,,,,,,
AT_34,82.9,,,,,,,,,,,,
AU,82.74878,14.7,5.6,3.1,75.835,44.673,8.4,9.1,,12.5508,3.6778,5331.817871,967.837036
AU_ACT,,,,,,,,,,,,,
AU_NSW,,,,,,,,,,,,,
AU_NT,,,,,,,,,,,,,
AU_QLD,,,,,,,,,,,,,
AU_SA,,,,,,,,,,,,,
AU_TAS,,,,,,,,,,,,,
AU_VIC,,,,,,,,,,,,,
AU_WA,,,,,,,,,,,,,
AW,76.152,,11.6,,110.63,68.514,,,,,,,
AZ,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081
BA,77.262,38.9,9.0,5.0,115.278,59.775,79.8,17.8,,5.7333,2.1616,460.473328,134.178741
BB,79.081,7.8,13.4,11.3,129.531,91.939,31.1,16.2,,3.06,2.4843,1183.836182,548.158508
BD,72.32,23.0,9.2,25.1,151.411,114.505,149.0,21.6,0.8,0.4124,0.5809,36.282337,26.807108
BD_A,,,,,,,,,,,,,
BD_A_02,,,,,,,,,,,,,
BD_A_06,,,,,,,,,,,,,
BD_A_07,,,,,,,,,,,,,
BD_A_25,,,,,,,,,,,,,
BD_A_50,,,,,,,,,,,,,
BD_A_51,,,,,,,,,,,,,
BD_B,,,,,,,,,,,,,
BD_B_01,,,,,,,,,,,,,
BD_B_04,,,,,,,,,,,,,
BD_B_08,,,,,,,,,,,,,
BD_B_09,,,,,,,,,,,,,
BD_B_10,,,,,,,,,,,,,
BD_B_11,,,,,,,,,,,,,
BD_B_16,,,,,,,,,,,,,
BD_B_29,,,,,,,,,,,,,
BD_B_31,,,,,,,,,,,,,
BD_B_47,,,,,,,,,,,,,
BD_B_56,,,,,,,,,,,,,
BD_C,,,,,,,,,,,,,
BD_C_13,,,,,,,,,,,,,
BD_C_15,,,,,,,,,,,,,
BD_C_17,,,,,,,,,,,,,
BD_C_18,,,,,,,,,,,,,
BD_C_26,,,,,,,,,,,,,
BD_C_33,,,,,,,,,,,,,
BD_C_35,,,,,,,,,,,,,
BD_C_36,,,,,,,,,,,,,
BD_C_40,,,,,,,,,,,,,
BD_C_42,,,,,,,,,,,,,
BD_C_53,,,,,,,,,,,,,
BD_C_62,,,,,,,,,,,,,
BD_C_63,,,,,,,,,,,,,
BD_D,,,,,,,,,,,,,
BD_D_05,,,,,,,,,,,,,
BD_D_12,,,,,,,,,,,,,
BD_D_22,,,,,,,,,,,,,
BD_D_23,,,,,,,,,,,,,
BD_D_27,,,,,,,,,,,,,
BD_D_30,,,,,,,,,,,,,
BD_D_37,,,,,,,,,,,,,
BD_D_39,,,,,,,,,,,,,
BD_D_43,,,,,,,,,,,,,
BD_D_58,,,,,,,,,,,,,
BD_E,,,,,,,,,,,,,
BD_E_03,,,,,,,,,,,,,
BD_E_24,,,,,,,,,,,,,
BD_E_44,,,,,,,,,,,,,
BD_E_45,,,,,,,,,,,,,
BD_E_48,,,,,,,,,,,,,
BD_E_49,,,,,,,,,,,,,
BD_E_54,,,,,,,,,,,,,
BD_E_59,,,,,,,,,,,,,
BD_F,,,,,,,,,,,,,
BD_F_14,,,,,,,,,,,,,
BD_F_19,,,,,,,,,,,,,
BD_F_28,,,,,,,,,,,,,
BD_F_32,,,,,,,,,,,,,
BD_F_46,,,,,,,,,,,,,
BD_F_52,,,,,,,,,,,,,
BD_F_55,,,,,,,,,,,,,
BD_F_64,,,,,,,,,,,,,
BD_G,,,,,,,,,,,,,
BD_G_20,,,,,,,,,,,,,
BD_G_38,,,,,,,,,,,,,
BD_G_60,,,,,,,,,,,,,
BD_G_61,,,,,,,,,,,,,
