date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-02-26,IT_77,,,0,,,0,,,
2020-02-26,IT_78,,,0,,,0,,,
2020-02-26,IT_82,,,1,,,0,,,
2020-02-26,IT_88,,,0,,,0,,,
2020-02-26,IT_BZ,,,1,,,0,,,
2020-02-26,IT_TN,,,0,,,0,,,
2020-02-26,LU,,,,,,0,,,
2020-02-26,ZA,,,,0,0,,0,0,
2020-02-27,AR,5,28,,0,4,,,,
2020-02-27,AR_B,2,9,,0,3,,,,
2020-02-27,AR_B_035,1,1,,0,0,,,,
2020-02-27,AR_B_091,1,1,,0,0,,,,
2020-02-27,AR_W,1,1,,0,0,,,,
2020-02-27,AR_W_021,1,1,,0,0,,,,
2020-02-27,AR_X,1,1,,0,0,,,,
2020-02-27,AR_X_014,1,1,,0,0,,,,
2020-02-27,CH_GE,0,1,,0,0,,0,0,
2020-02-27,CH_GR,0,0,,0,0,,0,0,
2020-02-27,CH_JU,,1,,,0,,,,
2020-02-27,CH_TI,0,0,,0,0,,0,0,
2020-02-27,ES_VC,10,73,,0,3,,,,
2020-02-27,IT,,,304,,,56,,,
2020-02-27,IT_21,,,2,,,0,,,
2020-02-27,IT_23,,,0,,,0,,,
2020-02-27,IT_25,,,213,,,41,,,
2020-02-27,IT_34,,,27,,,8,,,
2020-02-27,IT_36,,,0,,,0,,,
2020-02-27,IT_42,,,9,,,0,,,
2020-02-27,IT_45,,,42,,,6,,,
2020-02-27,IT_52,,,2,,,0,,,
2020-02-27,IT_55,,,0,,,0,,,
2020-02-27,IT_57,,,3,,,1,,,
2020-02-27,IT_62,,,0,,,0,,,
2020-02-27,IT_65,,,1,,,0,,,
2020-02-27,IT_67,,,0,,,0,,,
2020-02-27,IT_72,,,2,,,0,,,
2020-02-27,IT_75,,,1,,,0,,,
2020-02-27,IT_77,,,0,,,0,,,
2020-02-27,IT_78,,,0,,,0,,,
2020-02-27,IT_82,,,1,,,0,,,
2020-02-27,IT_88,,,0,,,0,,,
2020-02-27,IT_BZ,,,1,,,0,,,
2020-02-27,IT_TN,,,0,,,0,,,
2020-02-27,LU,,,,,,0,,,
2020-02-27,MX,2,2,,1,1,,,,
2020-02-27,MX_AGU,0,0,,0,0,,,,
2020-02-27,MX_BCN,0,0,,0,0,,,,
2020-02-27,MX_BCS,0,0,,0,0,,,,
2020-02-27,MX_CAM,0,0,,0,0,,,,
2020-02-27,MX_CHH,0,0,,0,0,,,,
2020-02-27,MX_CHP,0,0,,0,0,,,,
2020-02-27,MX_CMX,2,2,,1,1,,,,
2020-02-27,MX_COA,0,0,,0,0,,,,
2020-02-27,MX_COL,0,0,,0,0,,,,
2020-02-27,MX_DUR,0,0,,0,0,,,,
2020-02-27,MX_GRO,0,0,,0,0,,,,
2020-02-27,MX_GUA,0,0,,0,0,,,,
2020-02-27,MX_HID,0,0,,0,0,,,,
2020-02-27,MX_JAL,0,0,,0,0,,,,
2020-02-27,MX_MEX,0,0,,0,0,,,,
2020-02-27,MX_MIC,0,0,,0,0,,,,
2020-02-27,MX_MOR,0,0,,0,0,,,,
2020-02-27,MX_NAY,0,0,,0,0,,,,
2020-02-27,MX_NLE,0,0,,0,0,,,,
2020-02-27,MX_OAX,0,0,,0,0,,,,
2020-02-27,MX_PUE,0,0,,0,0,,,,
2020-02-27,MX_QUE,0,0,,0,0,,,,
2020-02-27,MX_ROO,0,0,,0,0,,,,
2020-02-27,MX_SIN,0,0,,0,0,,,,
2020-02-27,MX_SLP,0,0,,0,0,,,,
2020-02-27,MX_SON,0,0,,0,0,,,,
2020-02-27,MX_TAB,0,0,,0,0,,,,
2020-02-27,MX_TAM,0,0,,0,0,,,,
2020-02-27,MX_TLA,0,0,,0,0,,,,
2020-02-27,MX_VER,0,0,,0,0,,,,
2020-02-27,MX_YUC,0,0,,0,0,,,,
2020-02-27,MX_ZAC,0,0,,0,0,,,,
2020-02-28,AR,4,32,,0,4,,,,
2020-02-28,AR_B,2,11,,0,3,,,,
2020-02-28,AR_B_490,1,1,,0,1,,,,
2020-02-28,AR_B_861,1,1,,0,0,,,,
2020-02-28,AR_C,1,11,,0,1,,,,
2020-02-28,AR_C_001,1,1,,0,0,,,,
2020-02-28,AR_S,1,1,,0,0,,,,
2020-02-28,AR_S_063,1,1,,0,0,,,,
2020-02-28,CH_GE,1,2,,0,0,,0,0,
2020-02-28,CH_GR,0,0,,0,0,,0,0,
2020-02-28,CH_JU,0,1,,0,0,,,,
2020-02-28,CH_TI,0,0,,0,0,,0,0,
2020-02-28,CH_VD,,4,,,,,,,
2020-02-28,CH_VS,,6,,,0,,,0,
2020-02-28,ES_VC,5,78,,0,3,,,,
2020-02-28,IT,,,409,,,64,,,
2020-02-28,IT_21,,,7,,,0,,,
2020-02-28,IT_23,,,0,,,0,,,
2020-02-28,IT_25,,,282,,,47,,,
2020-02-28,IT_34,,,33,,,9,,,
2020-02-28,IT_36,,,0,,,0,,,
2020-02-28,IT_42,,,9,,,0,,,
2020-02-28,IT_45,,,62,,,6,,,
2020-02-28,IT_52,,,5,,,0,,,
2020-02-28,IT_55,,,0,,,0,,,
2020-02-28,IT_57,,,5,,,2,,,
2020-02-28,IT_62,,,0,,,0,,,
2020-02-28,IT_65,,,1,,,0,,,
2020-02-28,IT_67,,,0,,,0,,,
2020-02-28,IT_72,,,2,,,0,,,
2020-02-28,IT_75,,,1,,,0,,,
2020-02-28,IT_77,,,0,,,0,,,
2020-02-28,IT_78,,,0,,,0,,,
2020-02-28,IT_82,,,1,,,0,,,
2020-02-28,IT_88,,,0,,,0,,,
2020-02-28,IT_BZ,,,1,,,0,,,
2020-02-28,IT_TN,,,0,,,0,,,
2020-02-28,LU,,,,,,0,,,
2020-02-28,MX,0,2,,0,1,,,,
2020-02-28,MX_AGU,0,0,,0,0,,,,
2020-02-28,MX_BCN,0,0,,0,0,,,,
2020-02-28,MX_BCS,0,0,,0,0,,,,
2020-02-28,MX_CAM,0,0,,0,0,,,,
2020-02-28,MX_CHH,0,0,,0,0,,,,
2020-02-28,MX_CHP,0,0,,0,0,,,,
2020-02-28,MX_CMX,0,2,,0,1,,,,
2020-02-28,MX_COA,0,0,,0,0,,,,
2020-02-28,MX_COL,0,0,,0,0,,,,
2020-02-28,MX_DUR,0,0,,0,0,,,,
2020-02-28,MX_GRO,0,0,,0,0,,,,
2020-02-28,MX_GUA,0,0,,0,0,,,,
2020-02-28,MX_HID,0,0,,0,0,,,,
2020-02-28,MX_JAL,0,0,,0,0,,,,
2020-02-28,MX_MEX,0,0,,0,0,,,,
2020-02-28,MX_MIC,0,0,,0,0,,,,
2020-02-28,MX_MOR,0,0,,0,0,,,,
2020-02-28,MX_NAY,0,0,,0,0,,,,
2020-02-28,MX_NLE,0,0,,0,0,,,,
2020-02-28,MX_OAX,0,0,,0,0,,,,
2020-02-28,MX_PUE,0,0,,0,0,,,,
2020-02-28,MX_QUE,0,0,,0,0,,,,
2020-02-28,MX_ROO,0,0,,0,0,,,,
2020-02-28,MX_SIN,0,0,,0,0,,,,
2020-02-28,MX_SLP,0,0,,0,0,,,,
2020-02-28,MX_SON,0,0,,0,0,,,,
2020-02-28,MX_TAB,0,0,,0,0,,,,
2020-02-28,MX_TAM,0,0,,0,0,,,,
2020-02-28,MX_TLA,0,0,,0,0,,,,
2020-02-28,MX_VER,0,0,,0,0,,,,
2020-02-28,MX_YUC,0,0,,0,0,,,,
2020-02-28,MX_ZAC,0,0,,0,0,,,,
2020-02-29,AR,1,33,,1,5,,,,
2020-02-29,AR_C,1,12,,1,2,,,,
2020-02-29,CH_BL,,1,,,0,,,,
2020-02-29,CH_GE,1,3,,0,0,,0,0,
2020-02-29,CH_GR,0,0,,0,0,,0,0,
2020-02-29,CH_JU,0,1,,0,0,,,,
2020-02-29,CH_TI,0,0,,0,0,,0,0,
2020-02-29,CH_VD,0,4,,,,,,,
2020-02-29,CH_VS,0,6,,0,0,,0,0,
2020-02-29,CH_ZG,,0,,,0,,,,
2020-02-29,ES_AS,,0,,,1,,,,
2020-02-29,ES_VC,7,85,,0,3,,,,
2020-02-29,IT,,,506,,,105,,,
2020-02-29,IT_21,,,7,,,0,,,
2020-02-29,IT_23,,,0,,,0,,,
2020-02-29,IT_25,,,336,,,80,,,
2020-02-29,IT_34,,,35,,,11,,,
2020-02-29,IT_36,,,0,,,0,,,
2020-02-29,IT_42,,,5,,,1,,,
2020-02-29,IT_45,,,97,,,11,,,
2020-02-29,IT_52,,,7,,,0,,,
2020-02-29,IT_55,,,0,,,0,,,
2020-02-29,IT_57,,,8,,,2,,,
2020-02-29,IT_62,,,3,,,0,,,
2020-02-29,IT_65,,,2,,,0,,,
2020-02-29,IT_67,,,0,,,0,,,
2020-02-29,IT_72,,,3,,,0,,,
2020-02-29,IT_75,,,1,,,0,,,
2020-02-29,IT_77,,,0,,,0,,,
2020-02-29,IT_78,,,0,,,0,,,
2020-02-29,IT_82,,,1,,,0,,,
2020-02-29,IT_88,,,0,,,0,,,
2020-02-29,IT_BZ,,,1,,,0,,,
2020-02-29,IT_TN,,,0,,,0,,,
2020-02-29,LU,,,,,,0,,,
2020-02-29,MX,0,2,,0,1,,,,
2020-02-29,MX_AGU,0,0,,0,0,,,,
2020-02-29,MX_BCN,0,0,,0,0,,,,
2020-02-29,MX_BCS,0,0,,0,0,,,,
2020-02-29,MX_CAM,0,0,,0,0,,,,
2020-02-29,MX_CHH,0,0,,0,0,,,,
2020-02-29,MX_CHP,0,0,,0,0,,,,
2020-02-29,MX_CMX,0,2,,0,1,,,,
2020-02-29,MX_COA,0,0,,0,0,,,,
2020-02-29,MX_COL,0,0,,0,0,,,,
2020-02-29,MX_DUR,0,0,,0,0,,,,
2020-02-29,MX_GRO,0,0,,0,0,,,,
2020-02-29,MX_GUA,0,0,,0,0,,,,
2020-02-29,MX_HID,0,0,,0,0,,,,
2020-02-29,MX_JAL,0,0,,0,0,,,,
2020-02-29,MX_MEX,0,0,,0,0,,,,
2020-02-29,MX_MIC,0,0,,0,0,,,,
2020-02-29,MX_MOR,0,0,,0,0,,,,
2020-02-29,MX_NAY,0,0,,0,0,,,,
2020-02-29,MX_NLE,0,0,,0,0,,,,
2020-02-29,MX_OAX,0,0,,0,0,,,,
2020-02-29,MX_PUE,0,0,,0,0,,,,
2020-02-29,MX_QUE,0,0,,0,0,,,,
2020-02-29,MX_ROO,0,0,,0,0,,,,
2020-02-29,MX_SIN,0,0,,0,0,,,,
2020-02-29,MX_SLP,0,0,,0,0,,,,
2020-02-29,MX_SON,0,0,,0,0,,,,
2020-02-29,MX_TAB,0,0,,0,0,,,,
2020-02-29,MX_TAM,0,0,,0,0,,,,
2020-02-29,MX_TLA,0,0,,0,0,,,,
2020-02-29,MX_VER,0,0,,0,0,,,,
2020-02-29,MX_YUC,0,0,,0,0,,,,
2020-02-29,MX_ZAC,0,0,,0,0,,,,
2020-03-01,AR,2,35,,2,7,,,,
2020-03-01,AR_B,0,11,,1,4,,,,
2020-03-01,AR_B_490,0,1,,1,2,,,,
2020-03-01,AR_C,1,13,,1,3,,,,
2020-03-01,AR_C_001,1,2,,0,0,,,,
2020-03-01,AR_P,1,1,,0,0,,,,
2020-03-01,AR_P_014,1,1,,0,0,,,,
2020-03-01,CH_BL,0,1,,0,0,,,,
2020-03-01,CH_GE,0,3,,0,0,,0,0,
2020-03-01,CH_GR,0,0,,0,0,,0,0,
2020-03-01,CH_JU,0,1,,0,0,,,,
2020-03-01,CH_TI,0,0,,0,0,,0,0,
2020-03-01,CH_VD,0,4,,,,,,,
2020-03-01,CH_VS,1,7,,0,0,,0,0,
2020-03-01,CH_ZG,0,0,,0,0,,,,
2020-03-01,ES_AS,0,0,,0,1,,,,
2020-03-01,ES_VC,3,88,,0,3,,,,
2020-03-01,IT,,,779,,,140,,,
2020-03-01,IT_21,,,13,,,2,,,
2020-03-01,IT_23,,,0,,,0,,,
2020-03-01,IT_25,,,512,,,106,,,
2020-03-01,IT_34,,,64,,,13,,,
2020-03-01,IT_36,,,0,,,0,,,
2020-03-01,IT_42,,,13,,,1,,,
2020-03-01,IT_45,,,140,,,13,,,
2020-03-01,IT_52,,,7,,,0,,,
2020-03-01,IT_55,,,0,,,0,,,
2020-03-01,IT_57,,,17,,,5,,,
2020-03-01,IT_62,,,3,,,0,,,
2020-03-01,IT_65,,,3,,,0,,,
2020-03-01,IT_67,,,0,,,0,,,
2020-03-01,IT_72,,,4,,,0,,,
2020-03-01,IT_75,,,1,,,0,,,
2020-03-01,IT_77,,,0,,,0,,,
2020-03-01,IT_78,,,0,,,0,,,
2020-03-01,IT_82,,,1,,,0,,,
2020-03-01,IT_88,,,0,,,0,,,
2020-03-01,IT_BZ,,,1,,,0,,,
2020-03-01,IT_TN,,,0,,,0,,,
2020-03-01,LU,,,,,,0,,,
2020-03-01,MX,0,2,,0,1,,,,
2020-03-01,MX_AGU,0,0,,0,0,,,,
2020-03-01,MX_BCN,0,0,,0,0,,,,
2020-03-01,MX_BCS,0,0,,0,0,,,,
2020-03-01,MX_CAM,0,0,,0,0,,,,
2020-03-01,MX_CHH,0,0,,0,0,,,,
2020-03-01,MX_CHP,0,0,,0,0,,,,
2020-03-01,MX_CMX,0,2,,0,1,,,,
2020-03-01,MX_COA,0,0,,0,0,,,,
2020-03-01,MX_COL,0,0,,0,0,,,,
2020-03-01,MX_DUR,0,0,,0,0,,,,
2020-03-01,MX_GRO,0,0,,0,0,,,,
2020-03-01,MX_GUA,0,0,,0,0,,,,
2020-03-01,MX_HID,0,0,,0,0,,,,
2020-03-01,MX_JAL,0,0,,0,0,,,,
2020-03-01,MX_MEX,0,0,,0,0,,,,
2020-03-01,MX_MIC,0,0,,0,0,,,,
2020-03-01,MX_MOR,0,0,,0,0,,,,
2020-03-01,MX_NAY,0,0,,0,0,,,,
2020-03-01,MX_NLE,0,0,,0,0,,,,
2020-03-01,MX_OAX,0,0,,0,0,,,,
2020-03-01,MX_PUE,0,0,,0,0,,,,
2020-03-01,MX_QUE,0,0,,0,0,,,,
2020-03-01,MX_ROO,0,0,,0,0,,,,
2020-03-01,MX_SIN,0,0,,0,0,,,,
2020-03-01,MX_SLP,0,0,,0,0,,,,
2020-03-01,MX_SON,0,0,,0,0,,,,
2020-03-01,MX_TAB,0,0,,0,0,,,,
2020-03-01,MX_TAM,0,0,,0,0,,,,
2020-03-01,MX_TLA,0,0,,0,0,,,,
2020-03-01,MX_VER,0,0,,0,0,,,,
2020-03-01,MX_YUC,0,0,,0,0,,,,
2020-03-01,MX_ZAC,0,0,,0,0,,,,
2020-03-02,AR,5,40,,0,7,,,,
2020-03-02,AR_C,3,16,,0,3,,,,
2020-03-02,AR_C_002,1,1,,0,0,,,,
2020-03-02,AR_S,1,2,,0,0,,,,
2020-03-02,AR_S_084,1,1,,0,0,,,,
2020-03-02,AR_X,1,2,,0,0,,,,
2020-03-02,AR_X_140,1,1,,0,0,,,,
2020-03-02,CH_BL,0,1,,0,0,,,,
2020-03-02,CH_GE,0,3,,0,0,,0,0,
2020-03-02,CH_GR,0,0,,0,0,,0,0,
2020-03-02,CH_JU,0,1,,0,0,,,,
2020-03-02,CH_NE,,1,,,,,,,
2020-03-02,CH_TI,0,0,,0,0,,0,0,
2020-03-02,CH_VD,2,6,,,,,,,
2020-03-02,CH_VS,3,10,,0,0,,0,0,
2020-03-02,CH_ZG,0,0,,0,0,,,,
2020-03-02,ES_AS,1,1,,0,1,,,,
2020-03-02,ES_VC,5,93,,0,3,,,,
2020-03-02,IT,,,908,,,166,,,
2020-03-02,IT_21,,,14,,,2,,,
2020-03-02,IT_23,,,0,,,0,,,
2020-03-02,IT_25,,,605,,,127,,,
2020-03-02,IT_34,,,67,,,14,,,
2020-03-02,IT_36,,,0,,,0,,,
2020-03-02,IT_42,,,13,,,1,,,
2020-03-02,IT_45,,,164,,,16,,,
2020-03-02,IT_52,,,7,,,0,,,
2020-03-02,IT_55,,,0,,,0,,,
2020-03-02,IT_57,,,23,,,6,,,
2020-03-02,IT_62,,,3,,,0,,,
2020-03-02,IT_65,,,3,,,0,,,
2020-03-02,IT_67,,,0,,,0,,,
2020-03-02,IT_72,,,4,,,0,,,
2020-03-02,IT_75,,,2,,,0,,,
2020-03-02,IT_77,,,0,,,0,,,
2020-03-02,IT_78,,,0,,,0,,,
2020-03-02,IT_82,,,2,,,0,,,
2020-03-02,IT_88,,,0,,,0,,,
2020-03-02,IT_BZ,,,1,,,0,,,
2020-03-02,IT_TN,,,0,,,0,,,
2020-03-02,LU,,,,,,0,,,
2020-03-02,MX,1,3,,0,1,,,,
2020-03-02,MX_AGU,0,0,,0,0,,,,
2020-03-02,MX_BCN,0,0,,0,0,,,,
2020-03-02,MX_BCS,0,0,,0,0,,,,
2020-03-02,MX_CAM,0,0,,0,0,,,,
2020-03-02,MX_CHH,0,0,,0,0,,,,
2020-03-02,MX_CHP,0,0,,0,0,,,,
2020-03-02,MX_CMX,0,2,,0,1,,,,
2020-03-02,MX_COA,0,0,,0,0,,,,
2020-03-02,MX_COL,0,0,,0,0,,,,
2020-03-02,MX_DUR,0,0,,0,0,,,,
2020-03-02,MX_GRO,0,0,,0,0,,,,
2020-03-02,MX_GUA,0,0,,0,0,,,,
2020-03-02,MX_HID,0,0,,0,0,,,,
2020-03-02,MX_JAL,0,0,,0,0,,,,
2020-03-02,MX_MEX,1,1,,0,0,,,,
2020-03-02,MX_MIC,0,0,,0,0,,,,
2020-03-02,MX_MOR,0,0,,0,0,,,,
2020-03-02,MX_NAY,0,0,,0,0,,,,
2020-03-02,MX_NLE,0,0,,0,0,,,,
2020-03-02,MX_OAX,0,0,,0,0,,,,
2020-03-02,MX_PUE,0,0,,0,0,,,,
2020-03-02,MX_QUE,0,0,,0,0,,,,
2020-03-02,MX_ROO,0,0,,0,0,,,,
2020-03-02,MX_SIN,0,0,,0,0,,,,
2020-03-02,MX_SLP,0,0,,0,0,,,,
2020-03-02,MX_SON,0,0,,0,0,,,,
2020-03-02,MX_TAB,0,0,,0,0,,,,
2020-03-02,MX_TAM,0,0,,0,0,,,,
2020-03-02,MX_TLA,0,0,,0,0,,,,
2020-03-02,MX_VER,0,0,,0,0,,,,
2020-03-02,MX_YUC,0,0,,0,0,,,,
2020-03-02,MX_ZAC,0,0,,0,0,,,,
2020-03-02,ZA,,,,0,0,,0,0,
2020-03-03,AR,5,45,,0,7,,,,
2020-03-03,AR_B,2,13,,0,4,,,,
2020-03-03,AR_B_490,1,2,,0,2,,,,
2020-03-03,AR_B_840,1,1,,0,0,,,,
2020-03-03,AR_C,2,18,,0,3,,,,
2020-03-03,AR_C_001,0,2,,0,0,,,,
2020-03-03,AR_C_003,1,2,,0,0,,,,
2020-03-03,AR_C_013,1,1,,0,0,,,,
2020-03-03,AR_E,1,1,,0,0,,,,
2020-03-03,AR_E_015,1,1,,0,0,,,,
2020-03-03,CH_BL,0,1,,0,0,,,,
2020-03-03,CH_GE,1,4,,0,0,,0,0,
2020-03-03,CH_GR,0,0,,0,0,,0,0,
2020-03-03,CH_JU,0,1,,0,0,,,,
2020-03-03,CH_NE,0,1,,,,,,,
2020-03-03,CH_TI,0,0,,0,0,,0,0,
2020-03-03,CH_VD,2,8,,,,,,,
2020-03-03,CH_VS,2,12,,0,0,,0,0,
2020-03-03,CH_ZG,0,0,,0,0,,,,
2020-03-03,ES_AS,0,1,,0,1,,,,
2020-03-03,ES_VC,12,105,,2,5,,,,
2020-03-03,IT,,,1263,,,229,,,
2020-03-03,IT_21,,,16,,,3,,,
2020-03-03,IT_23,,,0,,,0,,,
2020-03-03,IT_25,,,865,,,167,,,
2020-03-03,IT_34,,,68,,,19,,,
2020-03-03,IT_36,,,1,,,0,,,
2020-03-03,IT_42,,,14,,,2,,,
2020-03-03,IT_45,,,211,,,24,,,
2020-03-03,IT_52,,,10,,,0,,,
2020-03-03,IT_55,,,2,,,1,,,
2020-03-03,IT_57,,,40,,,13,,,
2020-03-03,IT_62,,,10,,,0,,,
2020-03-03,IT_65,,,5,,,0,,,
2020-03-03,IT_67,,,3,,,0,,,
2020-03-03,IT_72,,,11,,,0,,,
2020-03-03,IT_75,,,2,,,0,,,
2020-03-03,IT_77,,,0,,,0,,,
2020-03-03,IT_78,,,0,,,0,,,
2020-03-03,IT_82,,,2,,,0,,,
2020-03-03,IT_88,,,1,,,0,,,
2020-03-03,IT_BZ,,,1,,,0,,,
2020-03-03,IT_TN,,,1,,,0,,,
2020-03-03,LU,,,,,,0,,,
2020-03-03,MX,0,3,,0,1,,,,
2020-03-03,MX_AGU,0,0,,0,0,,,,
2020-03-03,MX_BCN,0,0,,0,0,,,,
2020-03-03,MX_BCS,0,0,,0,0,,,,
2020-03-03,MX_CAM,0,0,,0,0,,,,
2020-03-03,MX_CHH,0,0,,0,0,,,,
2020-03-03,MX_CHP,0,0,,0,0,,,,
2020-03-03,MX_CMX,0,2,,0,1,,,,
2020-03-03,MX_COA,0,0,,0,0,,,,
2020-03-03,MX_COL,0,0,,0,0,,,,
2020-03-03,MX_DUR,0,0,,0,0,,,,
2020-03-03,MX_GRO,0,0,,0,0,,,,
2020-03-03,MX_GUA,0,0,,0,0,,,,
2020-03-03,MX_HID,0,0,,0,0,,,,
