date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-02-25,CH_TI,,0,,,0,,,0,
2020-02-25,ES_VC,9,58,,0,2,,,,
2020-02-25,IT,,,150,,,35,,,
2020-02-25,IT_21,,,2,,,0,,,
2020-02-25,IT_23,,,0,,,0,,,
2020-02-25,IT_25,,,104,,,25,,,
2020-02-25,IT_34,,,19,,,7,,,
2020-02-25,IT_36,,,0,,,0,,,
2020-02-25,IT_42,,,1,,,0,,,
2020-02-25,IT_45,,,17,,,2,,,
2020-02-25,IT_52,,,2,,,0,,,
2020-02-25,IT_55,,,0,,,0,,,
2020-02-25,IT_57,,,0,,,0,,,
2020-02-25,IT_62,,,2,,,1,,,
2020-02-25,IT_65,,,0,,,0,,,
2020-02-25,IT_67,,,0,,,0,,,
2020-02-25,IT_72,,,0,,,0,,,
2020-02-25,IT_75,,,0,,,0,,,
2020-02-25,IT_77,,,0,,,0,,,
2020-02-25,IT_78,,,0,,,0,,,
2020-02-25,IT_82,,,1,,,0,,,
2020-02-25,IT_88,,,0,,,0,,,
2020-02-25,IT_BZ,,,1,,,0,,,
2020-02-25,IT_TN,,,0,,,0,,,
2020-02-25,PH_00,0,0,,,,,,,
2020-02-26,CH_GE,1,1,,0,0,,0,0,
2020-02-26,CH_GR,,0,,,0,,,0,
2020-02-26,CH_TI,0,0,,0,0,,0,0,
2020-02-26,ES_VC,5,63,,1,3,,,,
2020-02-26,IT,,,164,,,36,,,
2020-02-26,IT_21,,,2,,,0,,,
2020-02-26,IT_23,,,0,,,0,,,
2020-02-26,IT_25,,,104,,,25,,,
2020-02-26,IT_34,,,24,,,8,,,
2020-02-26,IT_36,,,0,,,0,,,
2020-02-26,IT_42,,,6,,,0,,,
2020-02-26,IT_45,,,23,,,3,,,
2020-02-26,IT_52,,,2,,,0,,,
2020-02-26,IT_55,,,0,,,0,,,
2020-02-26,IT_57,,,1,,,0,,,
2020-02-26,IT_62,,,0,,,0,,,
2020-02-26,IT_65,,,0,,,0,,,
2020-02-26,IT_67,,,0,,,0,,,
2020-02-26,IT_72,,,0,,,0,,,
2020-02-26,IT_75,,,0,,,0,,,
2020-02-26,IT_77,,,0,,,0,,,
2020-02-26,IT_78,,,0,,,0,,,
2020-02-26,IT_82,,,1,,,0,,,
2020-02-26,IT_88,,,0,,,0,,,
2020-02-26,IT_BZ,,,1,,,0,,,
2020-02-26,IT_TN,,,0,,,0,,,
2020-02-26,ZA,,,,0,0,,0,0,
2020-02-27,CH_GE,0,1,,0,0,,0,0,
2020-02-27,CH_GR,0,0,,0,0,,0,0,
2020-02-27,CH_JU,,1,,,0,,,,
2020-02-27,CH_TI,0,0,,0,0,,0,0,
2020-02-27,ES_VC,10,73,,0,3,,,,
2020-02-27,IT,,,304,,,56,,,
2020-02-27,IT_21,,,2,,,0,,,
2020-02-27,IT_23,,,0,,,0,,,
2020-02-27,IT_25,,,213,,,41,,,
2020-02-27,IT_34,,,27,,,8,,,
2020-02-27,IT_36,,,0,,,0,,,
2020-02-27,IT_42,,,9,,,0,,,
2020-02-27,IT_45,,,42,,,6,,,
2020-02-27,IT_52,,,2,,,0,,,
2020-02-27,IT_55,,,0,,,0,,,
2020-02-27,IT_57,,,3,,,1,,,
2020-02-27,IT_62,,,0,,,0,,,
2020-02-27,IT_65,,,1,,,0,,,
2020-02-27,IT_67,,,0,,,0,,,
2020-02-27,IT_72,,,2,,,0,,,
2020-02-27,IT_75,,,1,,,0,,,
2020-02-27,IT_77,,,0,,,0,,,
2020-02-27,IT_78,,,0,,,0,,,
2020-02-27,IT_82,,,1,,,0,,,
2020-02-27,IT_88,,,0,,,0,,,
2020-02-27,IT_BZ,,,1,,,0,,,
2020-02-27,IT_TN,,,0,,,0,,,
2020-02-27,MX,2,2,,1,1,,,,
2020-02-27,MX_CMX,2,2,,1,1,,,,
2020-02-27,MX_COL_05012,0,0,,0,0,,,,
2020-02-27,MX_COL_06002,0,0,,0,0,,,,
2020-02-27,MX_DUR_10005,0,0,,0,0,,,,
2020-02-27,MX_MEX,0,0,,0,0,,,,
2020-02-27,MX_PUE_21114,0,0,,0,0,,,,
2020-02-27,MX_QUE_22014,0,0,,0,0,,,,
2020-02-27,MX_SLP_24028,0,0,,0,0,,,,
2020-02-27,MX_ZAC_32044,0,0,,0,0,,,,
2020-02-27,PH_03,0,0,,,,,,,
2020-02-27,PH_03_BUL,0,0,,,,,,,
2020-02-28,CH_GE,1,2,,0,0,,0,0,
2020-02-28,CH_GR,0,0,,0,0,,0,0,
2020-02-28,CH_JU,0,1,,0,0,,,,
2020-02-28,CH_TI,0,0,,0,0,,0,0,
2020-02-28,CH_VD,,4,,,,,,,
2020-02-28,CH_VS,,6,,,0,,,0,
2020-02-28,ES_VC,5,78,,0,3,,,,
2020-02-28,IT,,,409,,,64,,,
2020-02-28,IT_21,,,7,,,0,,,
2020-02-28,IT_23,,,0,,,0,,,
2020-02-28,IT_25,,,282,,,47,,,
2020-02-28,IT_34,,,33,,,9,,,
2020-02-28,IT_36,,,0,,,0,,,
2020-02-28,IT_42,,,9,,,0,,,
2020-02-28,IT_45,,,62,,,6,,,
2020-02-28,IT_52,,,5,,,0,,,
2020-02-28,IT_55,,,0,,,0,,,
2020-02-28,IT_57,,,5,,,2,,,
2020-02-28,IT_62,,,0,,,0,,,
2020-02-28,IT_65,,,1,,,0,,,
2020-02-28,IT_67,,,0,,,0,,,
2020-02-28,IT_72,,,2,,,0,,,
2020-02-28,IT_75,,,1,,,0,,,
2020-02-28,IT_77,,,0,,,0,,,
2020-02-28,IT_78,,,0,,,0,,,
2020-02-28,IT_82,,,1,,,0,,,
2020-02-28,IT_88,,,0,,,0,,,
2020-02-28,IT_BZ,,,1,,,0,,,
2020-02-28,IT_TN,,,0,,,0,,,
2020-02-28,MX,0,2,,0,1,,,,
2020-02-28,MX_CMX,0,2,,0,1,,,,
2020-02-28,MX_COL_05012,0,0,,0,0,,,,
2020-02-28,MX_COL_06002,0,0,,0,0,,,,
2020-02-28,MX_DUR_10005,0,0,,0,0,,,,
2020-02-28,MX_MEX,0,0,,0,0,,,,
2020-02-28,MX_PUE_21114,0,0,,0,0,,,,
2020-02-28,MX_QUE_22014,0,0,,0,0,,,,
2020-02-28,MX_SLP_24028,0,0,,0,0,,,,
2020-02-28,MX_ZAC_32044,0,0,,0,0,,,,
2020-02-29,CH_BL,,1,,,0,,,,
2020-02-29,CH_GE,1,3,,0,0,,0,0,
2020-02-29,CH_GR,0,0,,0,0,,0,0,
2020-02-29,CH_JU,0,1,,0,0,,,,
2020-02-29,CH_TI,0,0,,0,0,,0,0,
2020-02-29,CH_VD,0,4,,,,,,,
2020-02-29,CH_VS,0,6,,0,0,,0,0,
2020-02-29,CH_ZG,,0,,,0,,,,
2020-02-29,ES_AS,,0,,,1,,,,
2020-02-29,ES_VC,7,85,,0,3,,,,
2020-02-29,IT,,,506,,,105,,,
2020-02-29,IT_21,,,7,,,0,,,
2020-02-29,IT_23,,,0,,,0,,,
2020-02-29,IT_25,,,336,,,80,,,
2020-02-29,IT_34,,,35,,,11,,,
2020-02-29,IT_36,,,0,,,0,,,
2020-02-29,IT_42,,,5,,,1,,,
2020-02-29,IT_45,,,97,,,11,,,
2020-02-29,IT_52,,,7,,,0,,,
2020-02-29,IT_55,,,0,,,0,,,
2020-02-29,IT_57,,,8,,,2,,,
2020-02-29,IT_62,,,3,,,0,,,
2020-02-29,IT_65,,,2,,,0,,,
2020-02-29,IT_67,,,0,,,0,,,
2020-02-29,IT_72,,,3,,,0,,,
2020-02-29,IT_75,,,1,,,0,,,
2020-02-29,IT_77,,,0,,,0,,,
2020-02-29,IT_78,,,0,,,0,,,
2020-02-29,IT_82,,,1,,,0,,,
2020-02-29,IT_88,,,0,,,0,,,
2020-02-29,IT_BZ,,,1,,,0,,,
2020-02-29,IT_TN,,,0,,,0,,,
2020-02-29,MX,0,2,,0,1,,,,
2020-02-29,MX_CMX,0,2,,0,1,,,,
2020-02-29,MX_COL_05012,0,0,,0,0,,,,
2020-02-29,MX_COL_06002,0,0,,0,0,,,,
2020-02-29,MX_DUR_10005,0,0,,0,0,,,,
2020-02-29,MX_MEX,0,0,,0,0,,,,
2020-02-29,MX_PUE_21114,0,0,,0,0,,,,
2020-02-29,MX_QUE_22014,0,0,,0,0,,,,
2020-02-29,MX_SLP_24028,0,0,,0,0,,,,
2020-02-29,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-01,CH_BL,0,1,,0,0,,,,
2020-03-01,CH_GE,0,3,,0,0,,0,0,
2020-03-01,CH_GR,0,0,,0,0,,0,0,
2020-03-01,CH_JU,0,1,,0,0,,,,
2020-03-01,CH_TI,0,0,,0,0,,0,0,
2020-03-01,CH_VD,0,4,,,,,,,
2020-03-01,CH_VS,1,7,,0,0,,0,0,
2020-03-01,CH_ZG,0,0,,0,0,,,,
2020-03-01,ES_AS,0,0,,0,1,,,,
2020-03-01,ES_VC,3,88,,0,3,,,,
2020-03-01,IT,,,779,,,140,,,
2020-03-01,IT_21,,,13,,,2,,,
2020-03-01,IT_23,,,0,,,0,,,
2020-03-01,IT_25,,,512,,,106,,,
2020-03-01,IT_34,,,64,,,13,,,
2020-03-01,IT_36,,,0,,,0,,,
2020-03-01,IT_42,,,13,,,1,,,
2020-03-01,IT_45,,,140,,,13,,,
2020-03-01,IT_52,,,7,,,0,,,
2020-03-01,IT_55,,,0,,,0,,,
2020-03-01,IT_57,,,17,,,5,,,
2020-03-01,IT_62,,,3,,,0,,,
2020-03-01,IT_65,,,3,,,0,,,
2020-03-01,IT_67,,,0,,,0,,,
2020-03-01,IT_72,,,4,,,0,,,
2020-03-01,IT_75,,,1,,,0,,,
2020-03-01,IT_77,,,0,,,0,,,
2020-03-01,IT_78,,,0,,,0,,,
2020-03-01,IT_82,,,1,,,0,,,
2020-03-01,IT_88,,,0,,,0,,,
2020-03-01,IT_BZ,,,1,,,0,,,
2020-03-01,IT_TN,,,0,,,0,,,
2020-03-01,MX,0,2,,0,1,,,,
2020-03-01,MX_CMX,0,2,,0,1,,,,
2020-03-01,MX_COL_05012,0,0,,0,0,,,,
2020-03-01,MX_COL_06002,0,0,,0,0,,,,
2020-03-01,MX_DUR_10005,0,0,,0,0,,,,
2020-03-01,MX_MEX,0,0,,0,0,,,,
2020-03-01,MX_PUE_21114,0,0,,0,0,,,,
2020-03-01,MX_QUE_22014,0,0,,0,0,,,,
2020-03-01,MX_SLP_24028,0,0,,0,0,,,,
2020-03-01,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-02,CH_BL,0,1,,0,0,,,,
2020-03-02,CH_GE,0,3,,0,0,,0,0,
2020-03-02,CH_GR,0,0,,0,0,,0,0,
2020-03-02,CH_JU,0,1,,0,0,,,,
2020-03-02,CH_NE,,1,,,,,,,
2020-03-02,CH_TI,0,0,,0,0,,0,0,
2020-03-02,CH_VD,2,6,,,,,,,
2020-03-02,CH_VS,3,10,,0,0,,0,0,
2020-03-02,CH_ZG,0,0,,0,0,,,,
2020-03-02,ES_AS,1,1,,0,1,,,,
2020-03-02,ES_VC,5,93,,0,3,,,,
2020-03-02,IT,,,908,,,166,,,
2020-03-02,IT_21,,,14,,,2,,,
2020-03-02,IT_23,,,0,,,0,,,
2020-03-02,IT_25,,,605,,,127,,,
2020-03-02,IT_34,,,67,,,14,,,
2020-03-02,IT_36,,,0,,,0,,,
2020-03-02,IT_42,,,13,,,1,,,
2020-03-02,IT_45,,,164,,,16,,,
2020-03-02,IT_52,,,7,,,0,,,
2020-03-02,IT_55,,,0,,,0,,,
2020-03-02,IT_57,,,23,,,6,,,
2020-03-02,IT_62,,,3,,,0,,,
2020-03-02,IT_65,,,3,,,0,,,
2020-03-02,IT_67,,,0,,,0,,,
2020-03-02,IT_72,,,4,,,0,,,
2020-03-02,IT_75,,,2,,,0,,,
2020-03-02,IT_77,,,0,,,0,,,
2020-03-02,IT_78,,,0,,,0,,,
2020-03-02,IT_82,,,2,,,0,,,
2020-03-02,IT_88,,,0,,,0,,,
2020-03-02,IT_BZ,,,1,,,0,,,
2020-03-02,IT_TN,,,0,,,0,,,
2020-03-02,MX,1,3,,0,1,,,,
2020-03-02,MX_CMX,0,2,,0,1,,,,
2020-03-02,MX_COL_05012,0,0,,0,0,,,,
2020-03-02,MX_COL_06002,0,0,,0,0,,,,
2020-03-02,MX_DUR_10005,0,0,,0,0,,,,
2020-03-02,MX_MEX,1,1,,0,0,,,,
2020-03-02,MX_PUE_21114,0,0,,0,0,,,,
2020-03-02,MX_QUE_22014,0,0,,0,0,,,,
2020-03-02,MX_SLP_24028,0,0,,0,0,,,,
2020-03-02,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-02,PH_00,0,0,,,,,,,
2020-03-02,US_FL_12057,0,0,,,,,,,
2020-03-02,US_FL_12081,1,1,,,,,,,
2020-03-02,ZA,,,,0,0,,0,0,
2020-03-03,CH_BL,0,1,,0,0,,,,
2020-03-03,CH_GE,1,4,,0,0,,0,0,
2020-03-03,CH_GR,0,0,,0,0,,0,0,
2020-03-03,CH_JU,0,1,,0,0,,,,
2020-03-03,CH_NE,0,1,,,,,,,
2020-03-03,CH_TI,0,0,,0,0,,0,0,
2020-03-03,CH_VD,2,8,,,,,,,
2020-03-03,CH_VS,2,12,,0,0,,0,0,
2020-03-03,CH_ZG,0,0,,0,0,,,,
2020-03-03,ES_AS,0,1,,0,1,,,,
2020-03-03,ES_VC,12,105,,2,5,,,,
2020-03-03,IT,,,1263,,,229,,,
2020-03-03,IT_21,,,16,,,3,,,
2020-03-03,IT_23,,,0,,,0,,,
2020-03-03,IT_25,,,865,,,167,,,
2020-03-03,IT_34,,,68,,,19,,,
2020-03-03,IT_36,,,1,,,0,,,
2020-03-03,IT_42,,,14,,,2,,,
2020-03-03,IT_45,,,211,,,24,,,
2020-03-03,IT_52,,,10,,,0,,,
2020-03-03,IT_55,,,2,,,1,,,
2020-03-03,IT_57,,,40,,,13,,,
2020-03-03,IT_62,,,10,,,0,,,
2020-03-03,IT_65,,,5,,,0,,,
2020-03-03,IT_67,,,3,,,0,,,
2020-03-03,IT_72,,,11,,,0,,,
2020-03-03,IT_75,,,2,,,0,,,
2020-03-03,IT_77,,,0,,,0,,,
2020-03-03,IT_78,,,0,,,0,,,
2020-03-03,IT_82,,,2,,,0,,,
2020-03-03,IT_88,,,1,,,0,,,
2020-03-03,IT_BZ,,,1,,,0,,,
2020-03-03,IT_TN,,,1,,,0,,,
2020-03-03,MX,0,3,,0,1,,,,
2020-03-03,MX_CMX,0,2,,0,1,,,,
2020-03-03,MX_COL_05012,0,0,,0,0,,,,
2020-03-03,MX_COL_06002,0,0,,0,0,,,,
2020-03-03,MX_DUR_10005,0,0,,0,0,,,,
2020-03-03,MX_MEX,0,1,,0,0,,,,
2020-03-03,MX_PUE_21114,0,0,,0,0,,,,
2020-03-03,MX_QUE_22014,0,0,,0,0,,,,
2020-03-03,MX_SLP_24028,0,0,,0,0,,,,
2020-03-03,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-03,PH_00,2,2,,,,,,,
2020-03-03,PH_03,1,1,,,,,,,
2020-03-03,PH_03_BUL,1,1,,,,,,,
2020-03-03,PH_40,0,0,,,,,,,
2020-03-03,PH_40_BTG,0,0,,,,,,,
2020-03-03,US_FL_12039,0,0,,,,,,,
2020-03-03,US_FL_12057,0,0,,,,,,,
2020-03-03,ZA,,,,0,0,,0,0,
2020-03-04,CH_BL,0,1,,0,0,,,,
2020-03-04,CH_GE,0,4,,0,0,,0,0,
2020-03-04,CH_GR,0,0,,0,0,,0,0,
2020-03-04,CH_JU,0,1,,0,0,,,,
2020-03-04,CH_NE,3,4,,,,,,,
2020-03-04,CH_SZ,,1,,,,,,,
2020-03-04,CH_TI,0,0,,0,0,,0,0,
2020-03-04,CH_VD,3,11,,,1,,,,
2020-03-04,CH_VS,1,13,,0,0,,0,0,
2020-03-04,CH_ZG,0,0,,0,0,,,,
2020-03-04,ES_AS,0,1,,0,1,,,,
2020-03-04,ES_VC,12,117,,1,6,,,,
2020-03-04,IT,,,1641,,,295,,,
2020-03-04,IT_21,,,39,,,13,,,
2020-03-04,IT_23,,,0,,,0,,,
2020-03-04,IT_25,,,1086,,,209,,,
2020-03-04,IT_34,,,99,,,23,,,
2020-03-04,IT_36,,,3,,,0,,,
2020-03-04,IT_42,,,13,,,3,,,
2020-03-04,IT_45,,,282,,,26,,,
2020-03-04,IT_52,,,17,,,2,,,
2020-03-04,IT_55,,,2,,,1,,,
2020-03-04,IT_57,,,49,,,15,,,
2020-03-04,IT_62,,,18,,,3,,,
2020-03-04,IT_65,,,7,,,0,,,
2020-03-04,IT_67,,,3,,,0,,,
2020-03-04,IT_72,,,11,,,0,,,
2020-03-04,IT_75,,,4,,,0,,,
2020-03-04,IT_77,,,0,,,0,,,
2020-03-04,IT_78,,,0,,,0,,,
2020-03-04,IT_82,,,5,,,0,,,
2020-03-04,IT_88,,,1,,,0,,,
2020-03-04,IT_BZ,,,1,,,0,,,
2020-03-04,IT_TN,,,1,,,0,,,
2020-03-04,MX,2,5,,0,1,,,,
2020-03-04,MX_CMX,1,3,,0,1,,,,
2020-03-04,MX_COL_05012,0,0,,0,0,,,,
2020-03-04,MX_COL_06002,0,0,,0,0,,,,
2020-03-04,MX_DUR_10005,0,0,,0,0,,,,
2020-03-04,MX_MEX,1,2,,0,0,,,,
2020-03-04,MX_PUE_21114,0,0,,0,0,,,,
2020-03-04,MX_QUE_22014,0,0,,0,0,,,,
2020-03-04,MX_SLP_24028,0,0,,0,0,,,,
2020-03-04,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-04,PH_00,2,4,,,,,,,
2020-03-04,US_AZ,,4,,,,,,,
2020-03-04,US_FL_12073,1,1,,,,,,,
2020-03-04,US_FL_12086,0,0,,,,,,,
2020-03-04,US_FL_12091,0,0,,,,,,,
2020-03-04,US_FL_12099,0,0,,,,,,,
2020-03-05,CH_BL,0,1,,0,0,,,,
2020-03-05,CH_BS,,1,,,,,,,
2020-03-05,CH_GE,1,5,,0,0,,0,0,
2020-03-05,CH_GR,0,0,,0,0,,0,0,
2020-03-05,CH_JU,1,2,,0,0,,,,
2020-03-05,CH_NE,0,4,,,,,,,
2020-03-05,CH_TI,0,0,,0,0,,0,0,
2020-03-05,CH_VD,3,14,,0,1,,,,
2020-03-05,CH_VS,-2,11,,0,0,,0,0,
2020-03-05,CH_ZG,0,0,,0,0,,,,
2020-03-05,ES_AS,3,4,,0,1,,,,
2020-03-05,ES_VC,13,130,,2,8,,,,
2020-03-05,IT,,,2141,,,351,,,
2020-03-05,IT_21,,,60,,,17,,,
2020-03-05,IT_23,,,0,,,0,,,
2020-03-05,IT_25,,,1413,,,244,,,
2020-03-05,IT_34,,,116,,,24,,,
2020-03-05,IT_36,,,4,,,0,,,
2020-03-05,IT_42,,,14,,,3,,,
2020-03-05,IT_45,,,359,,,32,,,
2020-03-05,IT_52,,,29,,,3,,,
2020-03-05,IT_55,,,2,,,1,,,
2020-03-05,IT_57,,,76,,,19,,,
2020-03-05,IT_62,,,27,,,7,,,
2020-03-05,IT_65,,,8,,,0,,,
2020-03-05,IT_67,,,4,,,0,,,
2020-03-05,IT_72,,,12,,,0,,,
2020-03-05,IT_75,,,6,,,1,,,
2020-03-05,IT_77,,,0,,,0,,,
2020-03-05,IT_78,,,1,,,0,,,
2020-03-05,IT_82,,,5,,,0,,,
2020-03-05,IT_88,,,2,,,0,,,
2020-03-05,IT_BZ,,,1,,,0,,,
2020-03-05,IT_TN,,,2,,,0,,,
2020-03-05,MX,0,5,,0,1,,,,
2020-03-05,MX_CMX,0,3,,0,1,,,,
2020-03-05,MX_COL_05012,0,0,,0,0,,,,
2020-03-05,MX_COL_06002,0,0,,0,0,,,,
2020-03-05,MX_DUR_10005,0,0,,0,0,,,,
2020-03-05,MX_MEX,0,2,,0,0,,,,
2020-03-05,MX_PUE_21114,0,0,,0,0,,,,
2020-03-05,MX_QUE_22014,0,0,,0,0,,,,
2020-03-05,MX_SLP_24028,0,0,,0,0,,,,
2020-03-05,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-05,PH_00,0,4,,,,,,,
2020-03-05,PH_40,1,1,,,,,,,
2020-03-05,PH_40_RIZ,1,1,,,,,,,
2020-03-05,PT,,,9,,,,,,
2020-03-05,US_AZ,1,5,,,,,,,
2020-03-05,US_FL_12113,1,1,,,,,,,
2020-03-06,CH_BL,3,4,,2,2,,,2,
2020-03-06,CH_BS,0,1,,,,,,,
2020-03-06,CH_GE,2,7,,0,0,,0,0,
2020-03-06,CH_GR,0,0,,0,0,,0,0,
2020-03-06,CH_JU,3,5,,0,0,,,,
2020-03-06,CH_NE,-2,2,,,,,,,
2020-03-06,CH_SZ,0,,,,,,,,
2020-03-06,CH_TI,0,0,,0,0,,0,0,
2020-03-06,CH_VD,1,15,,1,2,,,,
2020-03-06,CH_VS,1,12,,0,0,,0,0,
2020-03-06,CH_ZG,0,0,,0,0,,,,
2020-03-06,ES_AS,0,4,,0,1,,,,
2020-03-06,ES_VC,8,138,,0,8,,,,
2020-03-06,IT,,,2856,,,462,,,
2020-03-06,IT_21,,,87,,,30,,,
2020-03-06,IT_23,,,0,,,0,,,
2020-03-06,IT_25,,,1931,,,309,,,
2020-03-06,IT_34,,,144,,,27,,,
2020-03-06,IT_36,,,4,,,0,,,
2020-03-06,IT_42,,,17,,,5,,,
2020-03-06,IT_45,,,450,,,53,,,
2020-03-06,IT_52,,,40,,,5,,,
2020-03-06,IT_55,,,4,,,2,,,
2020-03-06,IT_57,,,93,,,20,,,
2020-03-06,IT_62,,,34,,,8,,,
2020-03-06,IT_65,,,9,,,0,,,
2020-03-06,IT_67,,,5,,,2,,,
2020-03-06,IT_72,,,12,,,0,,,
2020-03-06,IT_75,,,6,,,1,,,
2020-03-06,IT_77,,,1,,,0,,,
2020-03-06,IT_78,,,2,,,0,,,
2020-03-06,IT_82,,,7,,,0,,,
2020-03-06,IT_88,,,2,,,0,,,
2020-03-06,IT_BZ,,,4,,,0,,,
2020-03-06,IT_TN,,,4,,,0,,,
2020-03-06,MX,0,5,,0,1,,,,
2020-03-06,MX_CMX,0,3,,0,1,,,,
2020-03-06,MX_COL_05012,0,0,,0,0,,,,
2020-03-06,MX_COL_06002,0,0,,0,0,,,,
2020-03-06,MX_DUR_10005,0,0,,0,0,,,,
2020-03-06,MX_MEX,0,2,,0,0,,,,
2020-03-06,MX_PUE_21114,0,0,,0,0,,,,
2020-03-06,MX_QUE_22014,0,0,,0,0,,,,
2020-03-06,MX_SLP_24028,0,0,,0,0,,,,
2020-03-06,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-06,NO,1,1,,0,0,,,,
2020-03-06,PH_00,10,14,,,,,,,
2020-03-06,PH_40,1,2,,,,,,,
2020-03-06,PH_40_RIZ,1,2,,,,,,,
2020-03-06,PT,,,13,,,,,,
2020-03-06,US_AZ,1,6,,,,,,,
2020-03-06,ZA,,,,0,0,,0,0,
2020-03-07,CH_BL,0,4,,0,2,,0,2,
2020-03-07,CH_BS,0,1,,,,,,,
2020-03-07,CH_GE,0,7,,0,0,,0,0,
2020-03-07,CH_GR,0,0,,0,0,,0,0,
2020-03-07,CH_JU,0,5,,0,0,,,,
2020-03-07,CH_NE,0,2,,,,,,,
2020-03-07,CH_TI,0,0,,0,0,,0,0,
2020-03-07,CH_VD,1,16,,2,4,,,,
2020-03-07,CH_VS,0,12,,0,0,,0,0,
2020-03-07,CH_ZG,0,0,,0,0,,,,
2020-03-07,ES_AS,0,4,,0,1,,,,
2020-03-07,ES_VC,8,146,,1,9,,,,
2020-03-07,IT,,,3218,,,567,,,
2020-03-07,IT_21,,,148,,,38,,,
2020-03-07,IT_23,,,1,,,0,,,
2020-03-07,IT_25,,,2020,,,359,,,
2020-03-07,IT_34,,,164,,,41,,,
2020-03-07,IT_36,,,8,,,1,,,
2020-03-07,IT_42,,,32,,,6,,,
2020-03-07,IT_45,,,528,,,64,,,
2020-03-07,IT_52,,,61,,,7,,,
2020-03-07,IT_55,,,4,,,2,,,
2020-03-07,IT_57,,,130,,,36,,,
2020-03-07,IT_62,,,51,,,8,,,
2020-03-07,IT_65,,,11,,,0,,,
2020-03-07,IT_67,,,5,,,2,,,
2020-03-07,IT_72,,,16,,,0,,,
2020-03-07,IT_75,,,11,,,2,,,
2020-03-07,IT_77,,,1,,,0,,,
2020-03-07,IT_78,,,2,,,0,,,
2020-03-07,IT_82,,,8,,,0,,,
2020-03-07,IT_88,,,2,,,0,,,
2020-03-07,IT_BZ,,,8,,,0,,,
2020-03-07,IT_TN,,,7,,,1,,,
2020-03-07,MX,0,5,,0,1,,,,
2020-03-07,MX_CMX,0,3,,0,1,,,,
2020-03-07,MX_COL_05012,0,0,,0,0,,,,
2020-03-07,MX_COL_06002,0,0,,0,0,,,,
2020-03-07,MX_DUR_10005,0,0,,0,0,,,,
2020-03-07,MX_MEX,0,2,,0,0,,,,
2020-03-07,MX_PUE_21114,0,0,,0,0,,,,
2020-03-07,MX_QUE_22014,0,0,,0,0,,,,
2020-03-07,MX_SLP_24028,0,0,,0,0,,,,
2020-03-07,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-07,NO,0,1,,0,0,,,,
2020-03-07,PH_00,12,26,,,,,,,
2020-03-07,PH_05,1,1,,,,,,,
