date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-01-19,MX_AGU,,0,,,0,,,,
2020-01-19,MX_BCN,,0,,,0,,,,
2020-01-19,MX_BCS,,0,,,0,,,,
2020-01-19,MX_CAM,,0,,,0,,,,
2020-01-19,MX_CHH,,0,,,0,,,,
2020-01-19,MX_CHP,,0,,,0,,,,
2020-01-19,MX_CMX,,0,,,0,,,,
2020-01-19,MX_COA,,0,,,0,,,,
2020-01-19,MX_COL,,0,,,0,,,,
2020-01-19,MX_DUR,,0,,,0,,,,
2020-01-19,MX_GRO,,0,,,0,,,,
2020-01-19,MX_GUA,,0,,,0,,,,
2020-01-19,MX_HID,,0,,,0,,,,
2020-01-19,MX_JAL,,0,,,0,,,,
2020-01-19,MX_MEX,,0,,,0,,,,
2020-01-19,MX_MIC,,0,,,0,,,,
2020-01-19,MX_MOR,,0,,,0,,,,
2020-01-19,MX_NAY,,0,,,0,,,,
2020-01-19,MX_NLE,,0,,,0,,,,
2020-01-19,MX_OAX,,0,,,0,,,,
2020-01-19,MX_PUE,,0,,,0,,,,
2020-01-19,MX_QUE,,0,,,0,,,,
2020-01-19,MX_ROO,,0,,,0,,,,
2020-01-19,MX_SIN,,0,,,0,,,,
2020-01-19,MX_SLP,,0,,,0,,,,
2020-01-19,MX_SON,,0,,,0,,,,
2020-01-19,MX_TAB,,0,,,0,,,,
2020-01-19,MX_TAM,,0,,,0,,,,
2020-01-19,MX_TLA,,0,,,0,,,,
2020-01-19,MX_VER,,0,,,0,,,,
2020-01-19,MX_YUC,,0,,,0,,,,
2020-01-19,MX_ZAC,,0,,,0,,,,
2020-01-20,MX,,0,,,0,,,,
2020-01-20,MX_AGU,,0,,,0,,,,
2020-01-20,MX_BCN,,0,,,0,,,,
2020-01-20,MX_BCS,,0,,,0,,,,
2020-01-20,MX_CAM,,0,,,0,,,,
2020-01-20,MX_CHH,,0,,,0,,,,
2020-01-20,MX_CHP,,0,,,0,,,,
2020-01-20,MX_CMX,,0,,,0,,,,
2020-01-20,MX_COA,,0,,,0,,,,
2020-01-20,MX_COL,,0,,,0,,,,
2020-01-20,MX_DUR,,0,,,0,,,,
2020-01-20,MX_GRO,,0,,,0,,,,
2020-01-20,MX_GUA,,0,,,0,,,,
2020-01-20,MX_HID,,0,,,0,,,,
2020-01-20,MX_JAL,,0,,,0,,,,
2020-01-20,MX_MEX,,0,,,0,,,,
2020-01-20,MX_MIC,,0,,,0,,,,
2020-01-20,MX_MOR,,0,,,0,,,,
2020-01-20,MX_NAY,,0,,,0,,,,
2020-01-20,MX_NLE,,0,,,0,,,,
2020-01-20,MX_OAX,,0,,,0,,,,
2020-01-20,MX_PUE,,0,,,0,,,,
2020-01-20,MX_QUE,,0,,,0,,,,
2020-01-20,MX_ROO,,0,,,0,,,,
2020-01-20,MX_SIN,,0,,,0,,,,
2020-01-20,MX_SLP,,0,,,0,,,,
2020-01-20,MX_SON,,0,,,0,,,,
2020-01-20,MX_TAB,,0,,,0,,,,
2020-01-20,MX_TAM,,0,,,0,,,,
2020-01-20,MX_TLA,,0,,,0,,,,
2020-01-20,MX_VER,,0,,,0,,,,
2020-01-20,MX_YUC,,0,,,0,,,,
2020-01-20,MX_ZAC,,0,,,0,,,,
2020-01-21,MX,,0,,,0,,,,
2020-01-21,MX_AGU,,0,,,0,,,,
2020-01-21,MX_BCN,,0,,,0,,,,
2020-01-21,MX_BCS,,0,,,0,,,,
2020-01-21,MX_CAM,,0,,,0,,,,
2020-01-21,MX_CHH,,0,,,0,,,,
2020-01-21,MX_CHP,,0,,,0,,,,
2020-01-21,MX_CMX,,0,,,0,,,,
2020-01-21,MX_COA,,0,,,0,,,,
2020-01-21,MX_COL,,0,,,0,,,,
2020-01-21,MX_DUR,,0,,,0,,,,
2020-01-21,MX_GRO,,0,,,0,,,,
2020-01-21,MX_GUA,,0,,,0,,,,
2020-01-21,MX_HID,,0,,,0,,,,
2020-01-21,MX_JAL,,0,,,0,,,,
2020-01-21,MX_MEX,,0,,,0,,,,
2020-01-21,MX_MIC,,0,,,0,,,,
2020-01-21,MX_MOR,,0,,,0,,,,
2020-01-21,MX_NAY,,0,,,0,,,,
2020-01-21,MX_NLE,,0,,,0,,,,
2020-01-21,MX_OAX,,0,,,0,,,,
2020-01-21,MX_PUE,,0,,,0,,,,
2020-01-21,MX_QUE,,0,,,0,,,,
2020-01-21,MX_ROO,,0,,,0,,,,
2020-01-21,MX_SIN,,0,,,0,,,,
2020-01-21,MX_SLP,,0,,,0,,,,
2020-01-21,MX_SON,,0,,,0,,,,
2020-01-21,MX_TAB,,0,,,0,,,,
2020-01-21,MX_TAM,,0,,,0,,,,
2020-01-21,MX_TLA,,0,,,0,,,,
2020-01-21,MX_VER,,0,,,0,,,,
2020-01-21,MX_YUC,,0,,,0,,,,
2020-01-21,MX_ZAC,,0,,,0,,,,
2020-01-22,MX,,0,,,0,,,,
2020-01-22,MX_AGU,,0,,,0,,,,
2020-01-22,MX_BCN,,0,,,0,,,,
2020-01-22,MX_BCS,,0,,,0,,,,
2020-01-22,MX_CAM,,0,,,0,,,,
2020-01-22,MX_CHH,,0,,,0,,,,
2020-01-22,MX_CHP,,0,,,0,,,,
2020-01-22,MX_CMX,,0,,,0,,,,
2020-01-22,MX_COA,,0,,,0,,,,
2020-01-22,MX_COL,,0,,,0,,,,
2020-01-22,MX_DUR,,0,,,0,,,,
2020-01-22,MX_GRO,,0,,,0,,,,
2020-01-22,MX_GUA,,0,,,0,,,,
2020-01-22,MX_HID,,0,,,0,,,,
2020-01-22,MX_JAL,,0,,,0,,,,
2020-01-22,MX_MEX,,0,,,0,,,,
2020-01-22,MX_MIC,,0,,,0,,,,
2020-01-22,MX_MOR,,0,,,0,,,,
2020-01-22,MX_NAY,,0,,,0,,,,
2020-01-22,MX_NLE,,0,,,0,,,,
2020-01-22,MX_OAX,,0,,,0,,,,
2020-01-22,MX_PUE,,0,,,0,,,,
2020-01-22,MX_QUE,,0,,,0,,,,
2020-01-22,MX_ROO,,0,,,0,,,,
2020-01-22,MX_SIN,,0,,,0,,,,
2020-01-22,MX_SLP,,0,,,0,,,,
2020-01-22,MX_SON,,0,,,0,,,,
2020-01-22,MX_TAB,,0,,,0,,,,
2020-01-22,MX_TAM,,0,,,0,,,,
2020-01-22,MX_TLA,,0,,,0,,,,
2020-01-22,MX_VER,,0,,,0,,,,
2020-01-22,MX_YUC,,0,,,0,,,,
2020-01-22,MX_ZAC,,0,,,0,,,,
2020-01-23,MX,,0,,,0,,,,
2020-01-23,MX_AGU,,0,,,0,,,,
2020-01-23,MX_BCN,,0,,,0,,,,
2020-01-23,MX_BCS,,0,,,0,,,,
2020-01-23,MX_CAM,,0,,,0,,,,
2020-01-23,MX_CHH,,0,,,0,,,,
2020-01-23,MX_CHP,,0,,,0,,,,
2020-01-23,MX_CMX,,0,,,0,,,,
2020-01-23,MX_COA,,0,,,0,,,,
2020-01-23,MX_COL,,0,,,0,,,,
2020-01-23,MX_DUR,,0,,,0,,,,
2020-01-23,MX_GRO,,0,,,0,,,,
2020-01-23,MX_GUA,,0,,,0,,,,
2020-01-23,MX_HID,,0,,,0,,,,
2020-01-23,MX_JAL,,0,,,0,,,,
2020-01-23,MX_MEX,,0,,,0,,,,
2020-01-23,MX_MIC,,0,,,0,,,,
2020-01-23,MX_MOR,,0,,,0,,,,
2020-01-23,MX_NAY,,0,,,0,,,,
2020-01-23,MX_NLE,,0,,,0,,,,
2020-01-23,MX_OAX,,0,,,0,,,,
2020-01-23,MX_PUE,,0,,,0,,,,
2020-01-23,MX_QUE,,0,,,0,,,,
2020-01-23,MX_ROO,,0,,,0,,,,
2020-01-23,MX_SIN,,0,,,0,,,,
2020-01-23,MX_SLP,,0,,,0,,,,
2020-01-23,MX_SON,,0,,,0,,,,
2020-01-23,MX_TAB,,0,,,0,,,,
2020-01-23,MX_TAM,,0,,,0,,,,
2020-01-23,MX_TLA,,0,,,0,,,,
2020-01-23,MX_VER,,0,,,0,,,,
2020-01-23,MX_YUC,,0,,,0,,,,
2020-01-23,MX_ZAC,,0,,,0,,,,
2020-01-23,PH_07_BOH,1,1,,,,,,,
2020-01-24,MX,,0,,,0,,,,
2020-01-24,MX_AGU,,0,,,0,,,,
2020-01-24,MX_BCN,,0,,,0,,,,
2020-01-24,MX_BCS,,0,,,0,,,,
2020-01-24,MX_CAM,,0,,,0,,,,
2020-01-24,MX_CHH,,0,,,0,,,,
2020-01-24,MX_CHP,,0,,,0,,,,
2020-01-24,MX_CMX,,0,,,0,,,,
2020-01-24,MX_COA,,0,,,0,,,,
2020-01-24,MX_COL,,0,,,0,,,,
2020-01-24,MX_DUR,,0,,,0,,,,
2020-01-24,MX_GRO,,0,,,0,,,,
2020-01-24,MX_GUA,,0,,,0,,,,
2020-01-24,MX_HID,,0,,,0,,,,
2020-01-24,MX_JAL,,0,,,0,,,,
2020-01-24,MX_MEX,,0,,,0,,,,
2020-01-24,MX_MIC,,0,,,0,,,,
2020-01-24,MX_MOR,,0,,,0,,,,
2020-01-24,MX_NAY,,0,,,0,,,,
2020-01-24,MX_NLE,,0,,,0,,,,
2020-01-24,MX_OAX,,0,,,0,,,,
2020-01-24,MX_PUE,,0,,,0,,,,
2020-01-24,MX_QUE,,0,,,0,,,,
2020-01-24,MX_ROO,,0,,,0,,,,
2020-01-24,MX_SIN,,0,,,0,,,,
2020-01-24,MX_SLP,,0,,,0,,,,
2020-01-24,MX_SON,,0,,,0,,,,
2020-01-24,MX_TAB,,0,,,0,,,,
2020-01-24,MX_TAM,,0,,,0,,,,
2020-01-24,MX_TLA,,0,,,0,,,,
2020-01-24,MX_VER,,0,,,0,,,,
2020-01-24,MX_YUC,,0,,,0,,,,
2020-01-24,MX_ZAC,,0,,,0,,,,
2020-01-25,MX,,0,,,0,,,,
2020-01-25,MX_AGU,,0,,,0,,,,
2020-01-25,MX_BCN,,0,,,0,,,,
2020-01-25,MX_BCS,,0,,,0,,,,
2020-01-25,MX_CAM,,0,,,0,,,,
2020-01-25,MX_CHH,,0,,,0,,,,
2020-01-25,MX_CHP,,0,,,0,,,,
2020-01-25,MX_CMX,,0,,,0,,,,
2020-01-25,MX_COA,,0,,,0,,,,
2020-01-25,MX_COL,,0,,,0,,,,
2020-01-25,MX_DUR,,0,,,0,,,,
2020-01-25,MX_GRO,,0,,,0,,,,
2020-01-25,MX_GUA,,0,,,0,,,,
2020-01-25,MX_HID,,0,,,0,,,,
2020-01-25,MX_JAL,,0,,,0,,,,
2020-01-25,MX_MEX,,0,,,0,,,,
2020-01-25,MX_MIC,,0,,,0,,,,
2020-01-25,MX_MOR,,0,,,0,,,,
2020-01-25,MX_NAY,,0,,,0,,,,
2020-01-25,MX_NLE,,0,,,0,,,,
2020-01-25,MX_OAX,,0,,,0,,,,
2020-01-25,MX_PUE,,0,,,0,,,,
2020-01-25,MX_QUE,,0,,,0,,,,
2020-01-25,MX_ROO,,0,,,0,,,,
2020-01-25,MX_SIN,,0,,,0,,,,
2020-01-25,MX_SLP,,0,,,0,,,,
2020-01-25,MX_SON,,0,,,0,,,,
2020-01-25,MX_TAB,,0,,,0,,,,
2020-01-25,MX_TAM,,0,,,0,,,,
2020-01-25,MX_TLA,,0,,,0,,,,
2020-01-25,MX_VER,,0,,,0,,,,
2020-01-25,MX_YUC,,0,,,0,,,,
2020-01-25,MX_ZAC,,0,,,0,,,,
2020-01-26,MX,,0,,,0,,,,
2020-01-26,MX_AGU,,0,,,0,,,,
2020-01-26,MX_BCN,,0,,,0,,,,
2020-01-26,MX_BCS,,0,,,0,,,,
2020-01-26,MX_CAM,,0,,,0,,,,
2020-01-26,MX_CHH,,0,,,0,,,,
2020-01-26,MX_CHP,,0,,,0,,,,
2020-01-26,MX_CMX,,0,,,0,,,,
2020-01-26,MX_COA,,0,,,0,,,,
2020-01-26,MX_COL,,0,,,0,,,,
2020-01-26,MX_DUR,,0,,,0,,,,
2020-01-26,MX_GRO,,0,,,0,,,,
2020-01-26,MX_GUA,,0,,,0,,,,
2020-01-26,MX_HID,,0,,,0,,,,
2020-01-26,MX_JAL,,0,,,0,,,,
2020-01-26,MX_MEX,,0,,,0,,,,
2020-01-26,MX_MIC,,0,,,0,,,,
2020-01-26,MX_MOR,,0,,,0,,,,
2020-01-26,MX_NAY,,0,,,0,,,,
2020-01-26,MX_NLE,,0,,,0,,,,
2020-01-26,MX_OAX,,0,,,0,,,,
2020-01-26,MX_PUE,,0,,,0,,,,
2020-01-26,MX_QUE,,0,,,0,,,,
2020-01-26,MX_ROO,,0,,,0,,,,
2020-01-26,MX_SIN,,0,,,0,,,,
2020-01-26,MX_SLP,,0,,,0,,,,
2020-01-26,MX_SON,,0,,,0,,,,
2020-01-26,MX_TAB,,0,,,0,,,,
2020-01-26,MX_TAM,,0,,,0,,,,
2020-01-26,MX_TLA,,0,,,0,,,,
2020-01-26,MX_VER,,0,,,0,,,,
2020-01-26,MX_YUC,,0,,,0,,,,
2020-01-26,MX_ZAC,,0,,,0,,,,
2020-01-27,MX,,0,,,0,,,,
2020-01-27,MX_AGU,,0,,,0,,,,
2020-01-27,MX_BCN,,0,,,0,,,,
2020-01-27,MX_BCS,,0,,,0,,,,
2020-01-27,MX_CAM,,0,,,0,,,,
2020-01-27,MX_CHH,,0,,,0,,,,
2020-01-27,MX_CHP,,0,,,0,,,,
2020-01-27,MX_CMX,,0,,,0,,,,
2020-01-27,MX_COA,,0,,,0,,,,
2020-01-27,MX_COL,,0,,,0,,,,
2020-01-27,MX_DUR,,0,,,0,,,,
2020-01-27,MX_GRO,,0,,,0,,,,
2020-01-27,MX_GUA,,0,,,0,,,,
2020-01-27,MX_HID,,0,,,0,,,,
2020-01-27,MX_JAL,,0,,,0,,,,
2020-01-27,MX_MEX,,0,,,0,,,,
2020-01-27,MX_MIC,,0,,,0,,,,
2020-01-27,MX_MOR,,0,,,0,,,,
2020-01-27,MX_NAY,,0,,,0,,,,
2020-01-27,MX_NLE,,0,,,0,,,,
2020-01-27,MX_OAX,,0,,,0,,,,
2020-01-27,MX_PUE,,0,,,0,,,,
2020-01-27,MX_QUE,,0,,,0,,,,
2020-01-27,MX_ROO,,0,,,0,,,,
2020-01-27,MX_SIN,,0,,,0,,,,
2020-01-27,MX_SLP,,0,,,0,,,,
2020-01-27,MX_SON,,0,,,0,,,,
2020-01-27,MX_TAB,,0,,,0,,,,
2020-01-27,MX_TAM,,0,,,0,,,,
2020-01-27,MX_TLA,,0,,,0,,,,
2020-01-27,MX_VER,,0,,,0,,,,
2020-01-27,MX_YUC,,0,,,0,,,,
2020-01-27,MX_ZAC,,0,,,0,,,,
2020-01-28,MX,,0,,,0,,,,
2020-01-28,MX_AGU,,0,,,0,,,,
2020-01-28,MX_BCN,,0,,,0,,,,
2020-01-28,MX_BCS,,0,,,0,,,,
2020-01-28,MX_CAM,,0,,,0,,,,
2020-01-28,MX_CHH,,0,,,0,,,,
2020-01-28,MX_CHP,,0,,,0,,,,
2020-01-28,MX_CMX,,0,,,0,,,,
2020-01-28,MX_COA,,0,,,0,,,,
2020-01-28,MX_COL,,0,,,0,,,,
2020-01-28,MX_DUR,,0,,,0,,,,
2020-01-28,MX_GRO,,0,,,0,,,,
2020-01-28,MX_GUA,,0,,,0,,,,
2020-01-28,MX_HID,,0,,,0,,,,
2020-01-28,MX_JAL,,0,,,0,,,,
2020-01-28,MX_MEX,,0,,,0,,,,
2020-01-28,MX_MIC,,0,,,0,,,,
2020-01-28,MX_MOR,,0,,,0,,,,
2020-01-28,MX_NAY,,0,,,0,,,,
2020-01-28,MX_NLE,,0,,,0,,,,
2020-01-28,MX_OAX,,0,,,0,,,,
2020-01-28,MX_PUE,,0,,,0,,,,
2020-01-28,MX_QUE,,0,,,0,,,,
2020-01-28,MX_ROO,,0,,,0,,,,
2020-01-28,MX_SIN,,0,,,0,,,,
2020-01-28,MX_SLP,,0,,,0,,,,
2020-01-28,MX_SON,,0,,,0,,,,
2020-01-28,MX_TAB,,0,,,0,,,,
2020-01-28,MX_TAM,,0,,,0,,,,
2020-01-28,MX_TLA,,0,,,0,,,,
2020-01-28,MX_VER,,0,,,0,,,,
2020-01-28,MX_YUC,,0,,,0,,,,
2020-01-28,MX_ZAC,,0,,,0,,,,
2020-01-29,MX,,0,,,0,,,,
2020-01-29,MX_AGU,,0,,,0,,,,
2020-01-29,MX_BCN,,0,,,0,,,,
2020-01-29,MX_BCS,,0,,,0,,,,
2020-01-29,MX_CAM,,0,,,0,,,,
2020-01-29,MX_CHH,,0,,,0,,,,
2020-01-29,MX_CHP,,0,,,0,,,,
2020-01-29,MX_CMX,,0,,,0,,,,
2020-01-29,MX_COA,,0,,,0,,,,
2020-01-29,MX_COL,,0,,,0,,,,
2020-01-29,MX_DUR,,0,,,0,,,,
2020-01-29,MX_GRO,,0,,,0,,,,
2020-01-29,MX_GUA,,0,,,0,,,,
2020-01-29,MX_HID,,0,,,0,,,,
2020-01-29,MX_JAL,,0,,,0,,,,
2020-01-29,MX_MEX,,0,,,0,,,,
2020-01-29,MX_MIC,,0,,,0,,,,
2020-01-29,MX_MOR,,0,,,0,,,,
2020-01-29,MX_NAY,,0,,,0,,,,
2020-01-29,MX_NLE,,0,,,0,,,,
2020-01-29,MX_OAX,,0,,,0,,,,
2020-01-29,MX_PUE,,0,,,0,,,,
2020-01-29,MX_QUE,,0,,,0,,,,
2020-01-29,MX_ROO,,0,,,0,,,,
2020-01-29,MX_SIN,,0,,,0,,,,
2020-01-29,MX_SLP,,0,,,0,,,,
2020-01-29,MX_SON,,0,,,0,,,,
2020-01-29,MX_TAB,,0,,,0,,,,
2020-01-29,MX_TAM,,0,,,0,,,,
2020-01-29,MX_TLA,,0,,,0,,,,
