date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-04,PH_00,2,,4,6,0,,2,0,0,,0,0,,,,,2,,2,2,,,,,,,,,,,,,,
2020-03-04,US_FL_12073,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-04,US_FL_12086,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-04,US_FL_12091,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-04,US_FL_12099,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-05,CZ_10,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ_10_100,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ_42,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ_42_421,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,PH_00,2,,6,6,0,,2,0,2,,2,0,,,,,0,,2,2,,,,,,,,,,,,,,
2020-03-05,PH_40,1,,2,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-05,PH_40_RIZ,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-05,US_FL_12113,1,,1,0,1,,1,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-06,CO,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CO_11,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CO_11_11001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10_100,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_42,,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_42_421,,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_42_423,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,PH_00,10,,16,6,0,,2,0,2,,4,0,,,,,10,,12,2,,,,,,,,,,,,,,
2020-03-06,PH_40,,1,2,1,,0,0,0,,0,0,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-06,PH_40_RIZ,,1,1,1,,0,0,0,,0,0,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-07,CZ_10,4,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ_10_100,4,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,PH_00,8,4,24,10,0,0,2,0,0,0,4,0,,,,,8,4,20,6,,,,,,,,,,,,,,
2020-03-07,PH_05,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-07,PH_05_ALB,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-07,US_FL_12011,2,,2,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-07,US_FL_12071,1,1,1,1,0,1,0,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-08,CZ_10,3,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_10_100,3,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_20,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_20_203,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_42,1,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_42_421,1,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,PH_00,10,6,34,16,0,0,2,0,0,0,4,0,,,,,10,6,30,12,,,,,,,,,,,,,,
2020-03-08,PH_03,,1,1,2,,0,0,0,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
2020-03-08,PH_03_BUL,,1,1,2,,0,0,0,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
2020-03-08,PH_07,1,,1,1,0,,1,0,0,,0,2,,,,,1,,1,1,,,,,,,,,,,,,,
2020-03-08,PH_07_NER,1,,1,0,0,,1,0,0,,0,1,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-08,PH_40,2,,4,1,0,,0,0,0,,0,0,,,,,2,,3,1,,,,,,,,,,,,,,
2020-03-08,PH_40_CAV,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-08,PH_40_RIZ,1,,2,1,0,,0,0,0,,0,0,,,,,1,,2,1,,,,,,,,,,,,,,
2020-03-08,US_DE,,,0,1,,,0,0,,,,,,,4,7,,,,,,,,,,,,,,,,,,
2020-03-08,US_FL_12127,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-09,CO,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CO_05,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CO_05_05001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CO_76,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CO_76_76111,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10,2,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10_100,2,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_20,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_20_206,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_20_209,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_42,1,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_42_427,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_52,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_52_524,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_72,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_72_723,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,PH_00,14,8,48,24,0,0,2,0,0,0,4,0,,,,,14,8,44,20,,,,,,,,,,,,,,
2020-03-09,PH_03,1,,2,2,0,,0,0,0,,0,0,,,,,1,,1,2,,,,,,,,,,,,,,
2020-03-09,PH_03_PAM,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-09,PH_07,1,,2,1,0,,1,0,0,,0,2,,,,,1,,2,1,,,,,,,,,,,,,,
2020-03-09,PH_07_NER,1,,2,0,0,,1,0,0,,0,1,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-09,PH_40,,1,4,2,,0,0,0,,0,0,0,,,,,,1,3,2,,,,,,,,,,,,,,
2020-03-09,PH_40_BTG,,1,1,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-09,US_DE,0,0,0,1,0,0,0,0,,,,,2,3,6,10,,,,,,,,,,,,,,,,,,
2020-03-09,US_FL_12011,1,,3,0,0,,0,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-09,US_FL_12015,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-09,US_FL_12081,,1,1,1,,0,0,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-03-09,US_FL_12091,,1,0,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-09,US_FL_12127,,1,0,2,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-10,CZ_10,5,6,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_10_100,5,6,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_52,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_52_521,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_63,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_63_635,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_71,2,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_71_712,2,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,PH_00,16,14,64,38,0,0,2,0,0,2,4,2,,,,,14,12,58,32,,,,,,,,,,,,,,
2020-03-10,PH_03,2,,4,2,0,,0,0,0,,0,0,,,,,2,,3,2,,,,,,,,,,,,,,
2020-03-10,PH_03_BAN,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_03_PAM,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-10,PH_12,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_12_NCO,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_14,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_14_LAS,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_15,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_15_ABR,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-10,PH_40,2,1,6,3,0,0,0,0,0,0,0,0,,,,,2,1,5,3,,,,,,,,,,,,,,
2020-03-10,PH_40_CAV,1,1,2,1,0,0,0,0,0,0,0,0,,,,,1,1,2,1,,,,,,,,,,,,,,
2020-03-10,PH_40_RIZ,1,,3,1,0,,0,0,0,,0,0,,,,,1,,3,1,,,,,,,,,,,,,,
2020-03-10,US_DE,0,0,0,1,0,0,0,0,,,,,1,3,7,13,,,,,,,,,,,,,,,,,,
2020-03-10,US_FL_12001,,1,0,1,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-10,US_FL_12011,,1,3,1,,0,0,0,,,,,,,,,,0,1,0,,,,,,,,,,,,,,
2020-03-10,US_FL_12089,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-11,CO,2,4,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_05,2,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_05_05001,2,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_05_05360,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_11,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_11_11001,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_13_13001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10,5,3,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10_100,5,3,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_20,5,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_20_203,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_20_208,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_31,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_31_315,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_32,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_32_323,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_41,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_41_412,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_42,2,2,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_42_421,,1,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_42_423,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_53,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_53_532,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_64,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_64_642,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_71,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_71_712,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_72,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_72_722,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_72_723,,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,PH_00,56,12,120,50,0,2,2,2,4,0,8,2,,,,,46,12,104,44,,,,,,,,,,,,,,
2020-03-11,PH_02,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_02_CAG,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_03,2,,6,2,1,,1,0,0,,0,0,,,,,2,,5,2,,,,,,,,,,,,,,
2020-03-11,PH_03_BUL,1,,2,2,0,,0,0,0,,0,0,,,,,1,,1,2,,,,,,,,,,,,,,
2020-03-11,PH_03_PAM,1,,3,0,1,,1,0,0,,0,0,,,,,1,,3,0,,,,,,,,,,,,,,
2020-03-11,PH_07,1,1,3,2,0,0,1,0,0,0,0,2,,,,,1,0,3,1,,,,,,,,,,,,,,
2020-03-11,PH_07_CEB,1,1,1,1,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,
2020-03-11,PH_11,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-11,PH_11_COM,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-11,PH_40,4,1,10,4,1,0,1,0,0,0,0,0,,,,,4,0,9,3,,,,,,,,,,,,,,
2020-03-11,PH_40_CAV,1,,3,1,0,,0,0,0,,0,0,,,,,1,,3,1,,,,,,,,,,,,,,
2020-03-11,PH_40_LAG,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_40_QUE,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_40_RIZ,1,1,4,2,1,0,1,0,0,0,0,0,,,,,1,0,4,1,,,,,,,,,,,,,,
2020-03-11,US_DE,3,1,3,2,0,0,0,0,,,,,6,3,13,16,,,,,,,,,,,,,,,,,,
2020-03-11,US_FL_12021,1,2,1,2,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-11,US_FL_12101,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-11,US_FL_12103,2,,2,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-12,CO,,5,3,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_11,,2,0,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_11_11001,,2,0,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_41,,3,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_41_41001,,3,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10,3,2,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10_100,3,2,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_20,7,2,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_20_203,2,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_20_205,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_20_206,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_20_207,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_32,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_32_323,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_51,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_51_512,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_52,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_52_523,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_53,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_53_533,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_71,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_71_712,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_71_714,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_72,,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_72_722,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_80,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_80_802,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_80_804,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_80_806,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,PH_00,76,50,196,100,0,4,2,6,2,0,10,2,,,,,58,32,162,76,,,,,,,,,,,,,,
2020-03-12,PH_03,2,,8,2,0,,1,0,0,,0,0,,,,,2,,7,2,,,,,,,,,,,,,,
2020-03-12,PH_03_BUL,1,,3,2,0,,0,0,0,,0,0,,,,,1,,2,2,,,,,,,,,,,,,,
2020-03-12,PH_03_NUE,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-12,PH_40,6,0,16,4,0,1,1,1,0,0,0,0,,,,,4,0,13,3,,,,,,,,,,,,,,
2020-03-12,PH_40_BTG,1,,2,1,0,,0,0,0,,0,0,,,,,1,,1,1,,,,,,,,,,,,,,
2020-03-12,PH_40_CAV,2,,5,1,0,,0,0,0,,0,0,,,,,1,,4,1,,,,,,,,,,,,,,
2020-03-12,PH_40_RIZ,3,0,7,2,0,1,1,1,0,0,0,0,,,,,2,0,6,1,,,,,,,,,,,,,,
2020-03-12,US_DE,0,0,3,2,0,0,0,0,,,,,3,7,16,23,,,,,,,,,,,,,,,,,,
2020-03-12,US_FL_12011,3,,6,1,1,,1,0,,,,,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-12,US_FL_12071,1,,2,1,0,,0,1,,,,,,,,,0,,1,1,,,,,,,,,,,,,,
2020-03-12,US_FL_12086,1,,2,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-12,US_FL_12109,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-12,US_FL_12117,1,,1,0,0,,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,
2020-03-13,CO,3,2,6,13,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_11,,1,0,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_11_11001,,1,0,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_17_17001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_50,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_50_50001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
