date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-11,CO_11,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_11_11001,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CO_13_13001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,PH_00,28,6,60,25,0,1,1,1,2,0,4,1,,,,,23,6,52,22,,,,,,,,,,,,,,
2020-03-11,PH_02_CAG,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_03_BUL,1,,2,2,0,,0,0,0,,0,0,,,,,1,,1,2,,,,,,,,,,,,,,
2020-03-11,PH_03_PAM,1,,3,0,1,,1,0,0,,0,0,,,,,1,,3,0,,,,,,,,,,,,,,
2020-03-11,PH_07_CEB,1,1,1,1,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,
2020-03-11,PH_11_COM,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-11,PH_40_CAV,1,,3,1,0,,0,0,0,,0,0,,,,,1,,3,1,,,,,,,,,,,,,,
2020-03-11,PH_40_LAG,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_40_QUE,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-11,PH_40_RIZ,1,1,4,2,1,0,1,0,0,0,0,0,,,,,1,0,4,1,,,,,,,,,,,,,,
2020-03-12,CO,,5,3,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_11,,2,0,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_11_11001,,2,0,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_41,,3,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CO_41_41001,,3,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,PH_00,38,25,98,50,0,2,1,3,1,0,5,1,,,,,29,16,81,38,,,,,,,,,,,,,,
2020-03-12,PH_03_BUL,1,,3,2,0,,0,0,0,,0,0,,,,,1,,2,2,,,,,,,,,,,,,,
2020-03-12,PH_03_NUE,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-12,PH_40_BTG,1,,2,1,0,,0,0,0,,0,0,,,,,1,,1,1,,,,,,,,,,,,,,
2020-03-12,PH_40_CAV,2,,5,1,0,,0,0,0,,0,0,,,,,1,,4,1,,,,,,,,,,,,,,
2020-03-12,PH_40_RIZ,3,0,7,2,0,1,1,1,0,0,0,0,,,,,2,0,6,1,,,,,,,,,,,,,,
2020-03-13,CO,3,2,6,13,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_11,,1,0,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_11_11001,,1,0,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_17_17001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_50,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_50_50001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_76,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_76_76001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_76_76520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,PH_00,30,27,128,77,3,0,4,3,0,0,5,1,,,,,18,16,99,54,,,,,,,,,,,,,,
2020-03-13,PH_01_LUN,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,PH_03_BAN,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-13,PH_03_BUL,1,,4,2,0,,0,0,0,,0,0,,,,,0,,2,2,,,,,,,,,,,,,,
2020-03-13,PH_06_NEC,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_08_NSA,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_11_DAS,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_12_SUK,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_14_LAS,1,1,2,1,0,0,0,0,0,0,0,0,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-03-13,PH_15_BEN,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_40_BTG,1,1,3,2,0,0,0,0,0,0,0,0,,,,,0,1,1,2,,,,,,,,,,,,,,
2020-03-13,PH_40_CAV,,1,5,2,,0,0,0,,0,0,0,,,,,,0,4,1,,,,,,,,,,,,,,
2020-03-13,PH_40_LAG,1,,2,0,0,,0,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_40_RIZ,5,1,12,3,0,1,1,2,0,0,0,0,,,,,5,1,11,2,,,,,,,,,,,,,,
2020-03-13,PH_41_PLW,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-14,CO,11,7,17,20,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05,2,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05_05001,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05_05615,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_11,6,4,6,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_11_11001,6,4,6,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_41,2,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_41_41001,2,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_66,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_66_66170,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,PH_00,58,46,186,123,2,1,6,4,0,0,5,1,,,,,42,25,141,79,,,,,,,,,,,,,,
2020-03-14,PH_01_PAN,1,1,1,1,0,0,0,0,0,0,0,0,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-14,PH_03_BUL,1,,5,2,0,,0,0,0,,0,0,,,,,1,,3,2,,,,,,,,,,,,,,
2020-03-14,PH_03_NUE,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-14,PH_03_PAM,1,,4,0,0,,1,0,0,,0,0,,,,,1,,4,0,,,,,,,,,,,,,,
2020-03-14,PH_06_ILI,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-14,PH_11_DAS,2,,3,1,0,,0,0,0,,0,0,,,,,2,,2,1,,,,,,,,,,,,,,
2020-03-14,PH_12_SUK,0,,1,0,1,,1,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-14,PH_15_BEN,,1,0,2,,0,0,0,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
2020-03-14,PH_40_BTG,1,2,4,4,0,0,0,0,0,0,0,0,,,,,1,2,2,4,,,,,,,,,,,,,,
2020-03-14,PH_40_CAV,4,1,9,3,1,0,1,0,0,0,0,0,,,,,3,1,7,2,,,,,,,,,,,,,,
2020-03-14,PH_40_LAG,1,1,3,1,0,0,0,0,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,
2020-03-14,PH_40_RIZ,3,4,15,7,0,0,1,2,0,0,0,0,,,,,3,1,14,3,,,,,,,,,,,,,,
2020-03-15,CO,6,10,23,30,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_05,1,0,5,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_05_05001,1,0,4,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_11,4,6,10,16,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_11_11001,4,6,10,16,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_13,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_13_13001,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_25_25769,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_54,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_54_54001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_68,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_68_68001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,PH_00,58,47,244,170,3,0,9,4,2,0,7,1,,,,,40,24,181,103,,,,,,,,,,,,,,
2020-03-15,PH_01_PAN,,1,1,2,,0,0,0,,0,0,0,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-15,PH_03_BAN,1,1,3,1,0,0,0,0,0,0,0,0,,,,,1,1,3,1,,,,,,,,,,,,,,
2020-03-15,PH_03_BUL,1,1,6,3,0,1,0,1,0,0,0,0,,,,,1,1,4,3,,,,,,,,,,,,,,
2020-03-15,PH_03_TAR,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_05_ALB,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_07_NER,0,,2,0,1,,2,0,0,,0,1,,,,,0,,2,0,,,,,,,,,,,,,,
2020-03-15,PH_11_DAS,3,,6,1,0,,0,0,0,,0,0,,,,,3,,5,1,,,,,,,,,,,,,,
2020-03-15,PH_40_BTG,1,,5,4,0,,0,0,0,,0,0,,,,,1,,3,4,,,,,,,,,,,,,,
2020-03-15,PH_40_CAV,2,,11,3,0,,1,0,0,,0,0,,,,,1,,8,2,,,,,,,,,,,,,,
2020-03-15,PH_40_LAG,0,,3,1,1,,1,0,0,,0,0,,,,,0,,1,1,,,,,,,,,,,,,,
2020-03-15,PH_40_RIZ,3,4,18,11,0,0,1,2,0,0,0,0,,,,,3,0,17,3,,,,,,,,,,,,,,
2020-03-15,PH_41_PLW,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-16,CO,12,2,35,32,1,0,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_08,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_08_08001,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_11,5,1,15,17,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_11_11001,5,1,15,17,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_13,2,,2,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_13_13001,2,,2,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_25,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_25_25754,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68_68276,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76,1,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76_76001,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,PH_00,58,31,302,201,5,0,14,4,0,0,7,1,,,,,39,17,220,120,,,,,,,,,,,,,,
2020-03-16,PH_01_PAN,2,3,3,5,0,0,0,0,0,0,0,0,,,,,2,3,3,5,,,,,,,,,,,,,,
2020-03-16,PH_02_ISA,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-16,PH_02_NUV,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-16,PH_03_BAN,,1,3,2,,0,0,0,,0,0,0,,,,,,1,3,2,,,,,,,,,,,,,,
2020-03-16,PH_03_BUL,1,1,7,4,0,0,0,1,0,0,0,0,,,,,0,1,4,4,,,,,,,,,,,,,,
2020-03-16,PH_03_NUE,1,2,3,2,0,0,0,0,0,0,0,0,,,,,1,2,3,2,,,,,,,,,,,,,,
2020-03-16,PH_03_PAM,1,,5,0,0,,1,0,0,,0,0,,,,,1,,5,0,,,,,,,,,,,,,,
2020-03-16,PH_03_TAR,,1,1,1,,0,0,0,,0,0,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-16,PH_03_ZMB,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-16,PH_06_AKL,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-16,PH_09_ZAS,2,1,2,1,0,0,0,0,0,0,0,0,,,,,2,1,2,1,,,,,,,,,,,,,,
2020-03-16,PH_11_DAS,2,,8,1,0,,0,0,0,,0,0,,,,,2,,7,1,,,,,,,,,,,,,,
2020-03-16,PH_12_NCO,,1,1,1,,0,0,0,,0,0,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-16,PH_40_CAV,1,2,12,5,0,1,1,1,0,0,0,0,,,,,1,1,9,3,,,,,,,,,,,,,,
2020-03-16,PH_40_LAG,2,1,5,2,0,0,1,0,0,0,0,0,,,,,1,1,2,2,,,,,,,,,,,,,,
2020-03-16,PH_40_RIZ,1,1,19,12,0,0,1,2,0,0,0,0,,,,,0,1,17,4,,,,,,,,,,,,,,
2020-03-17,CO,13,12,48,44,0,0,1,0,0,1,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_11,3,4,18,21,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_11_11001,3,4,18,21,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_13,,1,2,4,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_13_13001,,1,2,4,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_25,2,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_25_25126,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_41,,1,2,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_41_41001,,1,2,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_54,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_54_54001,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_63,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_63_63001,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_66,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_66_66001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_73,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_73_73001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76,4,4,8,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76_76001,3,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CO_76_76520,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,PH_00,64,38,366,239,7,2,21,6,5,2,12,3,,,,,45,24,265,144,,,,,,,,,,,,,,
2020-03-17,PH_01_PAN,1,,4,5,0,,0,0,0,,0,0,,,,,1,,4,5,,,,,,,,,,,,,,
2020-03-17,PH_02_CAG,1,,2,0,0,,0,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-17,PH_03_ZMB,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-17,PH_05_ALB,1,,2,0,0,,0,0,0,,1,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-17,PH_07_NER,0,,2,0,0,,2,0,1,,1,1,,,,,0,,2,0,,,,,,,,,,,,,,
2020-03-17,PH_11_DAS,1,,9,1,0,,0,0,0,,0,0,,,,,1,,8,1,,,,,,,,,,,,,,
2020-03-17,PH_14_LAS,0,,2,1,1,,1,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-17,PH_40_BTG,,1,5,5,,0,0,0,,0,0,0,,,,,,1,3,5,,,,,,,,,,,,,,
2020-03-17,PH_40_CAV,,2,12,7,,1,1,2,,0,0,0,,,,,,2,9,5,,,,,,,,,,,,,,
2020-03-17,PH_40_LAG,2,3,7,5,0,0,1,0,0,0,0,0,,,,,1,3,3,5,,,,,,,,,,,,,,
2020-03-17,PH_40_RIZ,2,2,21,14,1,0,2,2,0,0,0,0,,,,,2,2,19,6,,,,,,,,,,,,,,
2020-03-18,CO,9,3,57,47,0,0,1,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_11,3,2,21,23,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_11_11001,3,2,21,23,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_13,2,1,4,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_13_13001,2,1,4,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66,3,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66_66001,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_66_66170,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_73,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CO_73_73001,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,FR,,,,,,,121,96,,,432,379,,,,,,,,,1685,1248,,,,,525,239,,,,,,
2020-03-18,FR_ARA,,,,,,,4,3,,,37,31,,,,,,,,,91,62,,,,,22,8,,,,,,
2020-03-18,FR_ARA_01,,,,,,,0,0,,,1,0,,,,,,,,,1,1,,,,,0,0,,,,,,
