date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
1899-12-31,CO_08_08078,4,3,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08296,9,3,9,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08372,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08421,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08433,27,30,27,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08436,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08520,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08558,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08560,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08573,2,7,2,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08606,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08634,3,7,3,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08638,17,33,17,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08675,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08685,4,6,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08758,148,141,148,141,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08832,8,3,8,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_08_08849,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_11,17,15,17,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_11_11001,17,15,17,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13,187,200,187,200,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13001,179,188,179,188,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13052,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13433,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13683,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13836,4,9,4,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_13_13838,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_15,2,3,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_15_15238,1,3,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_15_15296,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_17,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_17_17001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_19,2,3,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_19_19001,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_19_19513,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_19_19548,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_19_19573,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20,18,25,18,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20001,5,7,5,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20011,,4,0,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20013,7,7,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20060,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20178,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20295,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20310,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20614,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20621,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20770,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_20_20787,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23,14,22,14,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23001,6,6,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23068,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23090,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23162,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23168,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23300,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23417,2,4,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23419,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23555,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23660,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23807,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23815,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_23_23855,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25,44,49,44,49,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25035,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25126,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25175,1,7,1,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25200,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25214,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25269,4,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25286,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25290,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25307,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25386,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25430,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25473,5,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25535,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25743,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25754,21,25,21,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25799,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25843,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_25_25875,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_27,47,17,47,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_27_27001,45,14,45,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_27_27025,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_27_27361,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_27_27810,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_41,3,4,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_41_41001,3,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_41_41885,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_44,2,3,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_44_44001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_44_44035,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_44_44430,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47,16,15,16,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47_47001,10,8,10,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47_47189,3,5,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47_47245,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47_47288,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_47_47570,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_50,4,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_50_50001,4,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52,92,62,92,62,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52001,18,12,18,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52215,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52227,5,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52250,2,4,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52356,3,6,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52381,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52385,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52390,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52399,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52427,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52435,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52490,3,5,3,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52520,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52560,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52585,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52621,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52683,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52685,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52693,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52696,6,3,6,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_52_52835,43,21,43,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54,10,2,10,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54_54001,5,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54_54206,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54_54498,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54_54518,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_54_54810,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_63,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_63_63001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_66,,3,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_66_66001,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_66_66170,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68,10,14,10,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68001,5,10,5,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68081,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68276,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68307,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68322,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_68_68755,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70,12,10,12,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70001,8,5,8,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70110,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70215,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70473,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70742,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_70_70771,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_73,4,5,4,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_73_73001,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_73_73268,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_73_73275,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76,119,107,119,107,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76001,68,76,68,76,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76109,38,20,38,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76111,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76130,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76248,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76275,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76364,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76520,3,4,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76563,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76834,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76890,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_76_76892,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_81,27,3,27,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_81_81001,26,3,26,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_81_81794,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_86,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_86_86001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_91,62,26,62,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_91_91001,59,22,59,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
1899-12-31,CO_91_91540,3,4,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,PH_07,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-01-23,PH_07_BOH,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-01-30,PH_00,2,,2,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-01-31,PH_07,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-01-31,PH_07_BOH,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-02-01,PH_07,0,,0,1,1,,1,0,0,,0,1,,,,,0,,0,1,,,,,,,,,,,,,,
2020-02-01,PH_07_NER,0,,0,0,1,,1,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-03,PH_00,0,,2,0,2,,2,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-08,PH_07,,0,0,1,,0,1,0,,1,0,2,,,,,,0,0,1,,,,,,,,,,,,,,
2020-02-08,PH_07_NER,,0,0,0,,0,1,0,,1,0,1,,,,,,0,0,0,,,,,,,,,,,,,,
2020-02-25,PH_00,,2,2,2,,0,2,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-02-27,PH_03,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-27,PH_03_BUL,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-02-29,CZ_10,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_10_100,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_42,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,CZ_42_421,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10_100,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,PH_00,,2,2,4,,0,2,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-02,US_FL_12057,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-02,US_FL_12081,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-03,CZ_10,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_10_100,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_42,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_42_421,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,PH_00,,2,2,6,,0,2,0,,0,0,0,,,,,,2,0,2,,,,,,,,,,,,,,
