key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AR_N_112,,,,562,,,
AR_P,2849847,,,115,72066,,
AR_P_007,,,,,12850,,
AR_P_021,,,,,3480,,
AR_P_028,,,,,4431,,
AR_P_042,,,,,3041,,
AR_P_049,,,,67,,,
AR_P_056,,,,,8425,,
AR_P_063,,,,,3800,,
AR_Q,1606727,,,1086,94078,,
AR_Q_007,,,,,5200,,
AR_Q_014,,,,228,11655,,
AR_Q_021,,,,940,5490,,
AR_Q_028,,,,568,5730,,
AR_Q_035,,,,812,7352,,
AR_Q_042,,,,,4330,,
AR_Q_049,,,,,4012,,
AR_Q_056,,,,2310,4930,,
AR_Q_063,,,,1432,5506,,
AR_Q_070,,,,1862,4230,,
AR_Q_077,,,,,6225,,
AR_Q_084,,,,,5545,,
AR_Q_091,,,,,8720,,
AR_Q_098,,,,,4580,,
AR_Q_105,,,,,5913,,
AR_Q_112,,,,868,5200,,
AR_R,153547,,,,203013,,
AR_R_014,,,,274,,,
AR_R_077,,,,,14015,,
AR_R_084,,,,415,,,
AR_S,153543,,,53,133007,,
AR_S_007,,,,113,2386,,
AR_S_014,,,,93,3449,,
AR_S_021,,,,103,6600,,
AR_S_028,,,,73,3225,,
AR_S_035,,,,,3964,,
AR_S_042,,,,,11558,,
AR_S_049,,,,56,10928,,
AR_S_056,,,,,3184,,
AR_S_063,,,,,3055,,
AR_S_070,,,,,6439,,
AR_S_077,,,,,16870,,
AR_S_084,,,,,1890,,
AR_S_091,,,,,14850,,
AR_S_098,,,,22,6929,,
AR_S_105,,,,,4282,,
AR_S_112,,,,,5575,,
AR_S_119,,,,67,1867,,
AR_S_126,,,,,4860,,
AR_S_133,,,,57,21096,,
AR_T,153558,,,551,22524,,
AR_T_028,,,,750,427,,
AR_T_035,,,,321,1678,,
AR_T_042,,,,,730,,
AR_T_049,,,,,917,,
AR_T_056,,,,,2027,,
AR_T_063,,,,416,540,,
AR_T_070,,,,393,1169,,
AR_T_077,,,,461,585,,
AR_T_084,,,,447,90,,
AR_T_091,,,,327,1261,,
AR_T_098,,,,1998,2741,,
AR_T_105,,,,627,,,
AR_T_112,,,,1701,2862,,
AR_T_119,,,,516,160,,
AR_U,153548,,,447,224686,,
AR_U_007,,,,,12940,,
AR_U_014,,,,,16250,,
AR_U_021,,,,,14015,,
AR_U_028,,,,,16088,,
AR_U_035,,,,,9435,,
AR_U_042,,,,,11076,,
AR_U_070,,,,,22300,,
AR_U_077,,,,,3922,,
AR_U_084,,,,,22335,,
AR_U_091,,,,,14563,,
AR_U_098,,,,,14750,,
AR_U_105,,,,611,19893,,
AR_V,153550,,,144,21571,,
AR_V_007,,,,,12181,,
AR_V_014,2654896,,,838,9390,,
AR_W,153552,,,96,88199,,
AR_W_007,3125242,,,,1751,,
AR_W_014,3126747,,,74,804,,
AR_W_021,3127758,,,62,90,,
AR_W_028,3127986,,,68,5124,,
AR_W_035,3134515,,,,8205,,
AR_W_042,3125243,,,63,1958,,
AR_W_049,3134516,,,39,3928,,
AR_W_056,3138395,,,71,,,
AR_W_063,,,,70,,,
AR_W_070,,,,31,,,
AR_W_091,,,,65,,,
AR_W_098,,,,68,,,
AR_W_112,,,,52,,,
AR_W_119,,,,58,4700,,
AR_W_126,,,,66,1907,,
AR_W_154,,,,69,,,
AR_W_161,,,,65,,,
AR_W_168,,,,99,,,
AR_W_175,,,,72,,,
AR_X,3592494,,,373,165321,,
AR_X_007,,,,584,4642,,
AR_X_014,,,,409,562,,
AR_X_021,,,,531,2588,,
AR_X_028,,,,489,6653,,
AR_X_035,,,,,12659,,
AR_X_042,,,,,5006,,
AR_X_049,,,,,5123,,
AR_X_056,,,,,8902,,
AR_X_063,,,,102,9490,,
AR_X_070,,,,1167,3730,,
AR_X_077,,,,,3207,,
AR_X_084,,,,141,8228,,
AR_X_091,,,,,2592,,
AR_X_098,,,,441,18394,,
AR_X_105,,,,165,6753,,
AR_X_112,,,,77,6754,,
AR_X_119,,,,250,4970,,
AR_X_126,,,,606,,,
AR_X_133,,,,567,1652,,
AR_X_140,,,,108,13677,,
AR_X_147,,,,531,3427,,
AR_X_154,,,,,3307,,
AR_X_161,,,,,5187,,
AR_X_168,,,,375,3145,,
AR_X_175,,,,491,10164,,
AR_X_182,,,,,11182,,
AR_Y,153556,,,3433,53219,,
AR_Y_007,,,,3471,7837,,
AR_Y_014,,,,997,912,,
AR_Y_021,,,,1311,,,
AR_Y_028,,,,3251,,,
AR_Y_042,,,,1029,,,
AR_Y_049,,,,4137,6407,,
AR_Y_077,,,,4016,,,
AR_Y_084,,,,3902,,,
AR_Y_094,,,,3209,,,
AR_Y_098,,,,4114,,,
AR_Y_105,,,,2165,962,,
AR_Y_112,,,,3640,,,
AR_Z,153549,,,,243943,,
AR_Z_007,,,,,34262,,
AR_Z_014,,,,,63784,,
AR_Z_021,,,,,33841,,
AR_Z_028,,,,252,37292,,
AR_Z_035,,,,,28609,,
AR_Z_042,,,,205,19805,,
AR_Z_049,,,,,34262,,
AS,,,,765,200,88,116
AT,16239,,,,83879,,
AT_11,76909,,,333,3962,,
AT_12,77189,,,279,19186,,
AT_13,109166,,,542,415,,
AT_21,52345,,,1449,9536,,
AT_22,35183,,,2995,16401,,
AT_31,102303,,,343,11982,,
AT_32,86539,,,827,7156,,
AT_33,52343,,,605,12648,,
AT_34,74942,,,1063,2601,,
AU,80500,,,,7741220,7641564,36746
AU_ACT,2354197,,,892,2358,,
AU_NSW,2316593,,,160,801150,,
AU_NT,2316594,,,326,1347791,,
AU_QLD,2316595,,,744,1729742,,
AU_SA,2316596,,,162,984321,,
AU_TAS,2369652,,,1009,68401,,
AU_VIC,2316741,,,236,227444,,
AU_WA,2316598,,,536,2527013,,
AW,1231749,,,31,180,9,173
AZ,364110,,,,86600,,
BA,2528142,,,,51210,49338,1723
BB,547511,,,,430,15,420
BD,184640,,,,147630,123890,11125
BD_01,3824576,,,,4479,,
BD_02,,,,4,452526,,
BD_05,,,,2,,,
BD_06,,,,,2785,,
BD_07,,,,,841017,,
BD_13,4773565,,,,1464,,
BD_16,,,,,928,,
BD_18,,,,25,,,
BD_19,,,,25,,,
BD_20,,,,,651516,,
BD_22,,,,7,2607,,
BD_23,,,,8,1965,,
BD_24,,,,21,,,
BD_25,,,,11,174646,,
BD_28,,,,31,554761,,
BD_33,,,,11,,,
BD_35,,,,9,,,
BD_38,,,,19,691742,,
BD_39,,,,17,,,
BD_43,,,,,990,,
BD_45,,,,27,,,
BD_46,,,,49,382172,,
BD_47,,,,7,3601,,
BD_48,,,,19,,,
BD_49,,,,8,,,
BD_50,,,,,315752,,
BD_51,,,,6,796003,,
BD_52,,,,,1405,,
BD_53,,,,9,,,
BD_56,3824602,,,14,6116,,
BD_58,,,,,3858,,
BD_59,,,,7,,,
BD_60,,,,,853026,,
BD_61,,,,,931246,,
BD_62,,,,5,,,
BD_A,,,,4,13225,,
BD_B,,,,,33771,,
BD_C,3921322,,,22,20594,,
BD_D,,,,4,22284,,
BD_E,,,,,18174,,
BD_F,,,,41,16185,,
BD_G,,,,9,12298,,
BD_H,,,,,10584,,
BE,52411,,,,30530,18092,12349
BE_BRU,54094,,,23,161,,
BE_VAN,53114,,,14,2867,,
BE_VLG,58004,,,,2106,,
BE_VLI,53142,,,,2422,,
BE_VOV,53135,,,,2982,,
BE_VWV,416271,,,,3144,,
BE_WBR,78748,,,90,1091,,
BE_WHT,157559,,,92,3786,,
BE_WLG,1407192,,,,3862,,
BE_WLX,1412581,,,488,4440,,
BE_WNA,1311816,,,195,3666,,
BF,192783,,,,274220,,
BG,186382,,,,111000,103838,6679
BH,378734,,,,778,115,549
BI,195269,,,,27830,,
BJ,192784,,,,114760,113917,1447
BM,1993208,,,25,4290,23,39
BN,2103120,,,,5770,4744,1017
BO,252645,,,,1098580,,
BO_B,405935,,,146,213564,,
BO_C,393562,,,2574,55631,,
BO_H,396197,,,2554,51524,,
BO_L,400473,,,,133985,,
BO_N,3358584,,,235,63827,,
BO_O,395910,,,3729,53588,,
BO_P,4509552,,,,118218,,
BO_S,3360565,,,253,370621,,
BO_T,396198,,,1129,37623,,
BQ,1216720,,,,322,,
BR,59470,,,,8515770,8241430,134981
BR_AC,326266,,,234,152581,,
BR_AC_120001,326273,,,25,2,,
BR_AC_120005,326269,,,239,3,,
BR_AC_120010,326270,,,280,4,,
BR_AC_120013,326259,,,211,3,,
BR_AC_120017,326268,,,241,1713,,
BR_AC_120020,326274,,,182,7925,,
BR_AC_120025,326256,,,288,1659,,
BR_AC_120030,326258,,,,24202,,
BR_AC_120032,326252,,,321,5429,,
BR_AC_120033,326262,,,,4672,,
BR_AC_120034,326271,,,185,9387,,
BR_AC_120035,326257,,,,7744,,
BR_AC_120038,326267,,,,2047,,
BR_AC_120039,326264,,,,6136,,
BR_AC_120040,326253,,,143,8836,,
BR_AC_120042,326254,,,223,3305,,
BR_AC_120043,326272,,,280,5981,,
BR_AC_120045,326261,,,207,1837,,
BR_AC_120050,326263,,,150,25278,,
BR_AC_120060,326255,,,,15553,,
BR_AC_120070,326260,,,213,5251,,
BR_AC_120080,326265,,,162,2605,,
BR_AL,303781,,,246,27767,,
BR_AL_270010,303820,,,550,455,,
BR_AL_270020,303866,,,153,189,,
BR_AL_270030,303810,,,264,351,,
BR_AL_270040,303816,,,153,532,,
BR_AL_270050,303799,,,54,138,,
BR_AL_270060,303796,,,2,77,,
BR_AL_270070,303819,,,120,321,,
BR_AL_270080,303824,,,30,48,,
BR_AL_270090,303786,,,30,334,,
BR_AL_270100,303834,,,132,187,,
BR_AL_270110,303828,,,152,191,,
BR_AL_270120,303853,,,270,273,,
BR_AL_270130,303859,,,102,94,,
BR_AL_270135,303849,,,109,66,,
BR_AL_270140,303808,,,106,308,,
BR_AL_270150,303836,,,167,166,,
BR_AL_270160,303847,,,,572,,
BR_AL_270170,303837,,,84,205,,
BR_AL_270180,303856,,,332,113,,
BR_AL_270190,303795,,,548,201,,
BR_AL_270200,303843,,,,89,,
BR_AL_270210,303813,,,140,287,,
BR_AL_270220,303829,,,31,40,,
BR_AL_270230,303844,,,16,913,,
BR_AL_270235,303846,,,225,275,,
BR_AL_270240,303835,,,256,608,,
BR_AL_270250,303831,,,,140,,
BR_AL_270255,303765,,,345,264,,
BR_AL_270260,303821,,,154,156,,
BR_AL_270270,303864,,,35,92,,
BR_AL_270280,303807,,,148,333,,
BR_AL_270290,303797,,,229,502,,
BR_AL_270300,303845,,,,261,,
BR_AL_270310,303775,,,240,334,,
BR_AL_270320,303769,,,13,429,,
BR_AL_270330,303854,,,,374,,
BR_AL_270340,303780,,,135,142,,
BR_AL_270350,303801,,,200,217,,
BR_AL_270360,303798,,,5,86,,
BR_AL_270370,303773,,,5,104,,
BR_AL_270375,303863,,,5,339,,
BR_AL_270380,303783,,,191,239,,
BR_AL_270390,303774,,,,120,,
BR_AL_270400,303852,,,146,254,,
BR_AL_270410,303789,,,,103,,
BR_AL_270420,303767,,,218,316,,
BR_AL_270430,303815,,,7,503,,
BR_AL_270440,303794,,,,449,,
BR_AL_270450,303809,,,5,335,,
BR_AL_270460,303790,,,,279,,
BR_AL_270470,303857,,,5,334,,
BR_AL_270480,303825,,,,171,,
BR_AL_270490,303778,,,416,92,,
BR_AL_270500,303827,,,635,908,,
BR_AL_270510,303860,,,,330,,
BR_AL_270520,303804,,,148,113,,
BR_AL_270530,303832,,,270,164,,
BR_AL_270540,303766,,,228,86,,
BR_AL_270550,303817,,,82,424,,
BR_AL_270560,303793,,,,219,,
BR_AL_270570,303785,,,286,183,,
BR_AL_270580,303851,,,344,322,,
BR_AL_270590,303771,,,148,119,,
BR_AL_270600,303777,,,,173,,
BR_AL_270610,303833,,,350,205,,
BR_AL_270620,303823,,,,49,,
BR_AL_270630,303782,,,290,461,,
BR_AL_270640,303802,,,19,659,,
BR_AL_270642,303848,,,522,261,,
BR_AL_270644,303811,,,0,93,,
BR_AL_270650,303842,,,45,187,,
BR_AL_270660,303800,,,314,108,,
BR_AL_270670,303814,,,27,689,,
BR_AL_270680,303812,,,5,240,,
BR_AL_270690,303806,,,148,249,,
BR_AL_270700,303791,,,335,83,,
BR_AL_270710,303865,,,88,408,,
BR_AL_270720,303770,,,,303,,
BR_AL_270730,303858,,,35,260,,
BR_AL_270740,303792,,,27,266,,
BR_AL_270750,303803,,,69,240,,
BR_AL_270760,303784,,,366,300,,
BR_AL_270770,303855,,,130,299,,
BR_AL_270780,303772,,,78,129,,
BR_AL_270790,303862,,,71,28857,,
BR_AL_270800,303861,,,250,438,,
BR_AL_270810,303826,,,,224,,
BR_AL_270820,303768,,,65,140,,
BR_AL_270830,303838,,,256,265,,
BR_AL_270840,303805,,,,492,,
BR_AL_270850,303779,,,,404,,
BR_AL_270860,303788,,,12,361,,
BR_AL_270870,303830,,,27,65189,,
BR_AL_270880,303867,,,170,306,,
BR_AL_270890,303787,,,,43,,
BR_AL_270895,303776,,,277,360,,
BR_AL_270900,303822,,,205,156,,
BR_AL_270910,303818,,,283,166,,
BR_AL_270915,303850,,,143,298,,
BR_AL_270920,303839,,,198,698,,
BR_AL_270930,303840,,,155,428,,
BR_AL_270940,303841,,,299,355,,
BR_AL_MCZ,303815,,,7,503,,
BR_AM,332476,,,70,1559159,,
BR_AM_130002,332499,,,,5912,,
BR_AM_130006,332512,,,58,4759,,
BR_AM_130008,332497,,,35,2454,,
BR_AM_130010,332474,,,120,5795,,
BR_AM_130014,332502,,,278,54240,,
BR_AM_130020,332473,,,65,76352,,
BR_AM_130030,332503,,,90,7599,,
BR_AM_130040,332478,,,,122476,,
BR_AM_130050,332522,,,18,5751,,
BR_AM_130060,332518,,,,8793,,
BR_AM_130063,332513,,,35,17251,,
BR_AM_130068,332464,,,14,2587,,
BR_AM_130070,332492,,,105,21951,,
BR_AM_130080,332495,,,,44252,,
BR_AM_130083,332501,,,49,9457,,
BR_AM_130090,332480,,,,29820,,
BR_AM_130100,332496,,,,25768,,
BR_AM_130110,332515,,,45,6092,,
BR_AM_130115,332462,,,41,2631,,
BR_AM_130120,332521,,,40,57922,,
BR_AM_130130,332491,,,47,18712,,
BR_AM_130140,332511,,,508,15012,,
BR_AM_130150,332488,,,,7499,,
BR_AM_130160,332510,,,62,12111,,
BR_AM_130165,332508,,,,7579,,
BR_AM_130170,332523,,,90,33072,,
BR_AM_130180,332520,,,181,12045,,
BR_AM_130185,332514,,,92,2214,,
BR_AM_130190,332524,,,40,8892,,
BR_AM_130195,332519,,,160,25276,,
BR_AM_130200,332516,,,,4231,,
BR_AM_130210,332494,,,,55792,,
BR_AM_130220,332490,,,,19401,,
BR_AM_130230,332506,,,70,69552,,
BR_AM_130240,332504,,,127,68234,,
BR_AM_130250,332469,,,60,7330,,
BR_AM_130255,332467,,,48,3976,,
BR_AM_130260,332493,,,92,11401,,
BR_AM_130270,332463,,,,48283,,
BR_AM_130280,332479,,,,16910,,
BR_AM_130290,332475,,,25,39990,,
BR_AM_130300,332482,,,50,14106,,
BR_AM_130310,332481,,,,5609,,
BR_AM_130320,332468,,,45,37771,,
BR_AM_130330,332465,,,,41188,,
BR_AM_130340,332517,,,27,5952,,
BR_AM_130350,332509,,,,41610,,
BR_AM_130353,332498,,,122,25422,,
BR_AM_130356,332500,,,47,5813,,
BR_AM_130360,332484,,,,62846,,
BR_AM_130370,332505,,,,12307,,
BR_AM_130380,332477,,,92,109183,,
BR_AM_130390,332507,,,,19746,,
BR_AM_130395,332483,,,90,10741,,
BR_AM_130400,332471,,,,3749,,
BR_AM_130406,332466,,,102,3225,,
BR_AM_130410,332485,,,102,89325,,
BR_AM_130420,332487,,,75,23704,,
BR_AM_130423,332486,,,62,6433,,
BR_AM_130426,332489,,,92,10246,,
BR_AM_130430,332470,,,24,27904,,
BR_AM_130440,332472,,,,2907,,
BR_AM_MAO,332493,,,92,11401,,
BR_AP,331463,,,142,142815,,
BR_AP_160005,331467,,,187,7757,,
BR_AP_160010,331477,,,20,9169,,
BR_AP_160015,331465,,,,9495,,
BR_AP_160020,331472,,,10,14269,,
BR_AP_160021,331466,,,6,2115,,
BR_AP_160023,331479,,,116,5047,,
BR_AP_160025,331468,,,5,1704,,
BR_AP_160027,331469,,,22,30966,,
BR_AP_160030,331473,,,12,6409,,
BR_AP_160040,331475,,,22,13131,,
BR_AP_160050,331471,,,154,22625,,
BR_AP_160053,331470,,,60,4402,,
BR_AP_160055,331474,,,186,4957,,
BR_AP_160060,331476,,,15,1578,,
BR_AP_160070,331478,,,15,6712,,
BR_AP_160080,331464,,,15,2483,,
BR_BA,362413,,,838,564692,,
BR_BA_290010,362174,,,802,578,,
BR_BA_290020,362190,,,318,1694,,
BR_BA_290030,362207,,,179,268,,
BR_BA_290035,362946,,,179,632,,
BR_BA_290040,362256,,,,662,,
BR_BA_290050,362289,,,,701,,
BR_BA_290060,362313,,,196,195,,
BR_BA_290070,362337,,,254,718,,
BR_BA_290080,362361,,,42,1506,,
BR_BA_290090,362393,,,870,247,,
BR_BA_290100,362437,,,400,436,,
BR_BA_290110,362468,,,193,173,,
BR_BA_290115,362503,,,719,744,,
BR_BA_290120,362512,,,511,1853,,
BR_BA_290130,362173,,,416,1895,,
BR_BA_290135,362217,,,550,1208,,
BR_BA_290140,362264,,,1528,1528,,
BR_BA_290150,362287,,,196,159,,
BR_BA_290160,362239,,,510,384,,
BR_BA_290170,362346,,,510,293,,
BR_BA_290180,362299,,,930,316,,
BR_BA_290190,362394,,,186,572,,
BR_BA_290195,362353,,,278,151,,
BR_BA_290200,362498,,,740,1536,,
BR_BA_290205,362487,,,116,487,,
BR_BA_290210,362543,,,317,1524,,
BR_BA_290220,362533,,,281,330,,
BR_BA_290225,362189,,,169,375,,
BR_BA_290230,362231,,,136,177,,
BR_BA_290240,362183,,,134,446,,
BR_BA_290250,362332,,,771,3343,,
BR_BA_290260,362244,,,387,983,,
BR_BA_290265,362257,,,350,212,,
BR_BA_290270,362370,,,406,11414,,
BR_BA_290280,362527,,,,1402,,
BR_BA_290290,362515,,,710,778,,
BR_BA_290300,362484,,,121,1252,,
BR_BA_290310,362491,,,202,193,,
BR_BA_290320,362843,,,454,7895,,
BR_BA_290323,362322,,,705,426,,
BR_BA_290327,362338,,,385,188,,
BR_BA_290330,362300,,,147,121,,
