key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AR_A_028,,-24.789167,-65.410556,1426,1722,,
AR_A_035,,-24.895833,-65.487222,1147,640,,
AR_A_042,,-25.1025,-65.535278,1597,910,,
AR_A_049,,-24.170833,-65.046944,,2365,,
AR_A_056,,-22.55,-63.81,,,,
AR_A_070,,-22.790833,-65.218611,2028,3515,,
AR_A_077,,-24.601111,-65.378611,1716,867,,
AR_A_098,,-25.468056,-65.565278,,2152,,
AR_A_105,,-24.216389,-66.321944,3961,25636,,
AR_A_112,,-25.496944,-64.971111,568,5235,,
AR_A_119,,-25.436389,-66.294444,2499,,,
AR_A_126,,-23.129722,-64.321667,307,11892,,
AR_A_133,,-24.1833,-62.8833,,,,
AR_A_140,,-25.798333,-64.974167,897,,,
AR_A_147,,-24.979722,-65.579722,,5110,,
AR_A_154,,-25.885833,-65.929167,2157,5125,,
AR_A_161,,-22.250278,-64.965556,,,,
AR_B,1632167,-36.157222,-60.569722,54,307571,,
AR_B_007,,-37.166667,-62.733333,102,,,
AR_B_014,2597664,-38.033333,-60.083333,185,,,
AR_B_021,,-35.033333,-60.25,56,,,
AR_B_028,,-34.783333,-58.4,24,,,
AR_B_035,,-34.666667,-58.35,5,55,,
AR_B_042,2612454,-37.15,-58.466667,68,,,
AR_B_049,,-36.8,-59.85,127,,,
AR_B_056,2582799,-38.7,-62.266667,23,2300,,
AR_B_063,2599725,-37.866667,-58.25,133,,,
AR_B_070,,-33.833333,-59.533333,28,1591,,
AR_B_077,,-34.066667,-60.116667,57,,,
AR_B_084,2607483,-37.816667,-57.816667,232,,,
AR_B_091,,-34.767889,-58.213278,20,,,
AR_B_098,,-34.883333,-57.9,3,,,
AR_B_105,,-36.233333,-61.116667,99,,,
AR_B_112,,-35.116667,-60.5,64,,,
AR_B_119,,-35.167838,-58.237337,13,,,
AR_B_126,,-34.133333,-58.866667,5,,,
AR_B_134,,-35.05,-58.766667,32,,,
AR_B_140,,-34.183333,-59.766667,37,,,
AR_B_147,,-35.616667,-61.366667,81,,,
AR_B_154,,-35.366667,-62.916667,93,,,
AR_B_161,,-34.383333,-59.816667,49,,,
AR_B_168,,-36.1,-57.783333,5,,,
AR_B_175,,-33.8973,-61.0994,87,,,
AR_B_182,2584648,-38.866667,-62.083333,4,,,
AR_B_189,2589847,-38.716667,-61.283333,131,,,
AR_B_196,,-38.0,-61.016667,348,,,
AR_B_203,2594942,-37.459826,-61.932472,239,,,
AR_B_210,,-34.633333,-64.016667,,,,
AR_B_217,,-35.566667,-58.016667,9,,,
AR_B_224,,-34.9,-60.033333,53,,,
AR_B_231,,-36.6,-60.75,116,3820,,
AR_B_238,,-36.316667,-57.666667,6,,,
AR_B_245,,-34.866667,-57.9,7,,,
AR_B_252,,-34.35,-58.766667,3,,,
AR_B_260,,-34.8,-58.466667,30,,,
AR_B_266,,-34.294144,-59.099267,37,,,
AR_B_270,,-34.833333,-58.55,22,,,
AR_B_274,,-34.816667,-58.283333,23,,,
AR_B_277,,-34.85,-62.466667,117,,,
AR_B_280,2621700,-38.155833,-58.028333,56,,,
AR_B_287,,-36.033333,-60.016667,59,,,
AR_B_294,,-34.3,-61.3,90,,,
AR_B_301,,-35.75,-58.5,24,,,
AR_B_308,,-36.65,-57.783333,20,,,
AR_B_315,,-37.001944,-57.136111,6,2978,,
AR_B_322,2597520,-37.25,-61.25,196,,,
AR_B_329,,-34.916667,-58.933333,34,,,
AR_B_336,,-36.416667,-56.95,2,,,
AR_B_343,,-35.533333,-58.283333,20,,,
AR_B_351,,-36.033333,-59.1,101,,,
AR_B_357,2621716,-38.003333,-57.552778,94,1460,,
AR_B_364,,-34.616667,-58.95,100,,,
AR_B_371,,-34.566667,-58.516667,28,,,
AR_B_385,,-35.0,-61.033333,72,,,
AR_B_392,,-35.03,-63.009833,123,,,
AR_B_399,,-37.0,-62.4,124,,,
AR_B_406,,-36.283333,-61.716667,105,,,
AR_B_408,,-34.6,-58.633333,8,,,
AR_B_410,,-34.652222,-58.675,30,,,
AR_B_412,,-34.51,-58.78,35,,,
AR_B_413,,-34.583333,-60.95,87,,,
AR_B_420,,-36.566667,-56.683333,7,,,
AR_B_427,,-34.716667,-58.633333,15,325,,
AR_B_434,,-34.7,-58.4,8,,,
AR_B_441,,-34.916667,-57.95,23,,,
AR_B_448,2598224,-37.55,-60.8,212,,,
AR_B_455,,-36.033333,-59.1,37,,,
AR_B_462,,-34.5,-61.483333,87,,,
AR_B_469,,-34.866667,-61.533333,92,,,
AR_B_476,2599688,-38.16156,-58.77274,93,,,
AR_B_483,,-35.216667,-59.183333,33,,,
AR_B_490,,-34.766667,-58.4,16,,,
AR_B_497,,-34.566667,-59.1,21,,,
AR_B_505,,-35.083333,-57.516667,18,,,
AR_B_511,,-36.866667,-57.866667,6,,,
AR_B_515,,-34.45,-58.63,30,,,
AR_B_518,2621605,-34.666667,-59.433333,26,,,
AR_B_525,,-34.766667,-58.833333,26,,,
AR_B_532,,-34.666667,-59.433333,43,,,
AR_B_539,,-34.666667,-58.716667,20,170,,
AR_B_547,,-35.45,-58.783333,23,,,
AR_B_553,2584665,-38.983333,-61.25,13,,,
AR_B_560,,-34.65,-58.783333,27,,,
AR_B_568,,-34.65,-58.616667,31,56,,
AR_B_574,,-35.016667,-59.266667,44,,,
AR_B_581,2598290,-38.55,-58.733333,16,,,
AR_B_588,,-38.466667,-60.95,78,,,
AR_B_595,,-35.7,-63.0,150,,,
AR_B_602,2582656,-40.816667,-63.0,40,,,
AR_B_609,,-35.8,-61.866667,87,,,
AR_B_616,,-36.266667,-63.166667,110,,,
AR_B_623,,-33.883333,-60.583333,68,,,
AR_B_630,,-36.016667,-58.116667,17,,,
AR_B_638,,-34.466667,-58.916667,,,,
AR_B_644,,-37.116667,-56.866667,20,,,
AR_B_648,,-34.466667,-58.916667,32,,,
AR_B_651,2581390,-37.55,-67.6,245,,,
AR_B_655,,-35.266667,-57.216667,19,,,
AR_B_658,,-34.716667,-58.266667,13,,,
AR_B_665,,-33.483333,-60.016667,34,,,
AR_B_672,,-36.766667,-59.1,57,4300,,
AR_B_679,,-35.650833,-63.254444,105,,,
AR_B_686,,-34.2,-60.733333,70,,,
AR_B_693,,-35.416667,-59.316667,32,,,
AR_B_700,2592550,-37.783333,-62.35,325,,,
AR_B_707,,-35.633333,-57.766667,38,,,
AR_B_714,,-34.3,-60.25,59,,,
AR_B_721,,-36.75,-62.833333,128,,,
AR_B_728,,-34.433333,-59.433333,48,,,
AR_B_735,,-34.25,-59.466667,27,,,
AR_B_742,2590286,-38.366667,-60.266667,77,,,
AR_B_749,,-34.45,-58.566667,21,,,
AR_B_756,,-34.466667,-58.5,27,,,
AR_B_760,,-34.55,-58.7,29,,,
AR_B_763,,-33.329833,-60.229833,53,,,
AR_B_770,,-33.666667,-59.666667,35,,,
AR_B_778,,-35.016667,-58.416667,23,,,
AR_B_784,,-34.766667,-59.683333,51,,,
AR_B_791,2607680,-37.066667,-59.133333,284,,,
AR_B_798,,-36.3818,-60.0355,88,,,
AR_B_805,,-34.416667,-58.583333,7,,,
AR_B_812,,-36.5,-57.316667,3,,,
AR_B_819,2586980,-38.1,-62.216667,252,,,
AR_B_826,,-35.966667,-62.683333,99,,,
AR_B_833,2590085,-38.366667,-60.266667,76,,,
AR_B_840,1767378,-34.598056,-58.565,2688,45,,
AR_B_847,,-36.458889,-62.861389,114,,,
AR_B_854,,-35.5,-60.25,53,,,
AR_B_861,1224657,-34.516667,-58.483333,11,,,
AR_B_868,,-37.25,-56.95,9,,,
AR_B_875,2582585,-38.816667,-62.7,32,11400,,
AR_B_882,,-34.1,-59.033333,25,1202,,
AR_C,1224652,-34.599722,-58.381944,25,203,,
AR_C_002,2224056,-34.590556,-58.390556,,5,,
AR_C_006,2221428,-34.616667,-58.45,33,7,,
AR_C_014,2222226,-34.588889,-58.430556,,15,,
AR_D,153538,-33.3,-66.35,592,76748,,
AR_D_007,,-32.6,-66.116667,401,,,
AR_D_014,,-32.65,-66.45,,6626,,
AR_D_021,,-33.05,-65.616667,,4484,,
AR_D_028,,-32.65,-65.233333,759,2651,,
AR_D_035,,-33.666667,-65.45,,,,
AR_D_042,,-34.75,-65.25,,19632,,
AR_D_049,,-32.333333,-65.2,743,2476,,
AR_D_056,,-33.3,-66.333333,,,,
AR_D_063,,-32.5778,-65.678,,3022,,
AR_E,153551,-32.0477,-60.281,57,78781,,
AR_E_008,,-32.224167,-58.144444,23,,,
AR_E_015,,-31.3916,-58.0177,,,,
AR_E_021,,-32.0644,-60.6425,,,,
AR_E_028,,-30.756944,-57.985,,,,
AR_E_035,,-30.956111,-58.779722,68,,,
AR_E_042,,-30.385,-58.751944,,,,
AR_E_049,,-33.1333,-59.3167,,,,
AR_E_056,,-33.016667,-58.516667,6,7086,,
AR_E_063,,-33.7137,-58.6648,,,,
AR_E_070,,-30.75,-59.65,,,,
AR_E_077,,-32.395556,-59.788056,,,,
AR_E_084,,-31.733056,-60.53,,,,
AR_E_088,,-31.616667,-58.5,,1228,,
AR_E_091,,-32.303333,-59.141389,,,,
AR_E_098,,-32.481389,-58.2325,,,,
AR_E_105,,-32.6217,-60.1578,6,,,
AR_E_113,,-31.864167,-59.026944,52,,,
AR_F,153536,-29.433333,-66.85,,89680,,
AR_F_007,,-28.569444,-66.798889,819,,,
AR_F_014,,-29.4333,-66.85,,,,
AR_F_021,,-28.840833,-66.939722,,,,
AR_F_028,,-29.317778,-68.227778,,,,
AR_F_035,,-30.359167,-66.313333,,,,
AR_F_042,,-29.165,-67.495278,,,,
AR_F_049,,-28.924722,-67.519722,2681,6371,,
AR_F_056,,-30.5075,-66.528611,,,,
AR_F_063,,-30.6316,-66.2663,,,,
AR_F_070,,-30.805,-66.603333,,,,
AR_F_077,,-29.010833,-68.226389,,,,
AR_F_084,,-31.008611,-65.9925,,,,
AR_F_091,,-31.5667,-66.25,,,,
AR_F_098,,-28.753611,-68.204444,4358,,,
AR_F_105,,-30.1333,-66.95,,,,
AR_F_112,,-31.340833,-66.591389,,,,
AR_F_119,,-28.414444,-67.098611,1627,,,
AR_F_126,,-29.282222,-67.021111,,,,
AR_G,153544,-27.783333,-64.266667,135,136351,,
AR_G_007,,-29.133333,-62.65,,3692,,
AR_G_014,,-26.583889,-62.847222,,13507,,
AR_G_021,,-28.493333,-63.8175,,,,
AR_G_028,,-28.5,-63.16667,113,3902,,
AR_G_035,,-27.735278,-64.243333,,3597,,
AR_G_042,,-28.9,-62.2667,,3314,,
AR_G_049,,-27.8,-64.2667,,2116,,
AR_G_056,,-25.806111,-62.831389,,12604,,
AR_G_063,,-28.6361,-65.1169,,6492,,
AR_G_070,,-27.708889,-63.774167,,,,
AR_G_077,,-28.46,-62.833889,,6040,,
AR_G_084,,-27.95,-65.166667,648,2588,,
AR_G_091,,-27.163333,-64.490833,,4832,,
AR_G_098,,-27.935556,-63.429167,,9139,,
AR_G_105,,-28.302222,-64.178889,,,,
AR_G_112,,-29.413889,-62.789722,82,,,
AR_G_119,,-27.633333,-62.416667,156,16127,,
AR_G_126,,-29.499167,-63.695,,,,
AR_G_133,,-26.2,-64.241111,,,,
AR_G_140,,-29.382778,-63.472222,,,,
AR_G_147,,-27.4975,-64.863056,,2124,,
AR_G_154,,-29.7667,-62.0333,,3402,,
AR_G_161,,-27.917778,-63.895278,,1424,,
AR_G_168,,-28.985,-63.450556,,,,
AR_G_175,,-28.25,-63.95,,,,
AR_G_182,,-28.15,-63.5333,,1549,,
AR_G_189,,-28.045,-64.223889,,,,
AR_H,153554,-27.451389,-58.986667,102,99633,,
AR_H_007,,-26.516667,-61.166667,,,,
AR_H_014,,-27.05,-58.716667,,,,
AR_H_021,,-26.8,-60.45,,,,
AR_H_028,,-27.216667,-61.2,,,,
AR_H_036,,-27.316667,-61.25,,,,
AR_H_039,,-27.616667,-61.35,,,,
AR_H_043,,-27.816667,-61.15,,,,
AR_H_049,,-26.95,-60.966667,,,,
AR_H_056,,-27.216667,-59.283333,65,,,
AR_H_063,,-25.933333,-60.616667,,,,
AR_H_070,,-26.8,-60.35,101,,,
AR_H_077,,-27.383333,-59.083333,70,,,
AR_H_084,,-26.533333,-59.333333,,,,
AR_H_091,,-26.35,-60.433333,,,,
AR_H_098,,-27.583333,-60.716667,,,,
AR_H_105,,-27.083333,-61.083333,,,,
AR_H_112,,-27.283333,-60.7,,,,
AR_H_119,,-27.016667,-59.85,,,,
AR_H_126,,-27.266667,-58.966667,,,,
AR_H_133,,-26.866667,-60.216667,,,,
AR_H_140,,-27.45,-58.983333,50,,,
AR_H_147,,-27.283333,-60.416667,,,,
AR_H_154,,-26.933333,-59.533333,79,,,
AR_H_161,,-27.633333,-59.9,,,,
AR_H_168,,-26.916667,-60.05,,,,
AR_J,153539,-30.87,-68.98,2269,89651,,
AR_J_007,,-31.416667,-68.5,,,,
AR_J_014,,-31.4,-68.366667,840,,,
AR_J_021,,-31.366667,-69.5,2933,,,
AR_J_028,,-31.516667,-68.533333,645,,,
AR_J_035,,-31.666667,-68.133333,589,,,
AR_J_042,,-31.483333,-68.533333,639,,,
AR_J_049,,-30.183333,-69.15,3348,,,
AR_J_056,,-30.216667,-68.583333,1088,,,
AR_J_063,,-31.616667,-68.383333,,,,
AR_J_070,,-31.65,-68.55,661,,,
AR_J_077,,-31.566667,-68.516667,,,,
AR_J_084,,-31.516667,-68.6,726,,,
AR_J_091,,-31.5,-68.283333,,,,
AR_J_098,,-31.533333,-68.466667,608,,,
AR_J_105,,-32.0,-68.516667,850,,,
AR_J_112,,-31.416667,-68.733333,,,,
AR_J_119,,-30.666667,-67.433333,879,,,
AR_J_126,,-31.8167,-68.2,,,,
AR_J_133,,-31.55,-68.7667,1940,,,
AR_K,153545,-28.466667,-65.783333,3347,102602,,
AR_K_007,,-28.170556,-65.791389,1505,,,
AR_K_014,,-28.8125,-65.500833,933,,,
AR_K_021,,-27.6,-66.316667,954,,,
AR_K_028,,-26.0,-67.566667,,,,
AR_K_035,,-27.65,-67.033333,,,,
AR_K_042,,-28.733333,-65.983333,369,,,
AR_K_049,,-28.466667,-65.783333,,,,
AR_K_056,,-28.3,-65.366667,,,,
AR_K_063,,-28.383333,-65.7,808,,,
AR_K_070,,-29.266667,-65.033333,255,,,
AR_K_077,,-28.166667,-65.683333,971,,,
AR_K_084,,-28.173889,-66.211389,,4859,,
AR_K_091,,-26.683333,-66.033333,2858,,,
AR_K_098,,-28.1,-65.316667,,,,
AR_K_105,,-28.066667,-67.566667,4278,,,
AR_K_112,,-28.58333,-65.75,473,,,
AR_L,153541,-36.616667,-64.283333,279,143440,,
AR_L_007,,-37.1244,-63.6669,,,,
AR_L_014,,-38.982222,-64.090556,65,9078,,
AR_L_021,,-36.6203,-64.2906,,,,
AR_L_028,,-36.4064,-63.4236,,,,
AR_L_035,,-35.9158,-64.2958,,,,
AR_L_042,,-38.1397,-65.9158,,,,
AR_L_049,,-36.2256,-66.9403,,,,
AR_L_056,,-35.2347,-63.5919,,,,
AR_L_070,,-37.6642,-63.5378,,,,
AR_L_077,,-37.9019,-63.7433,,,,
AR_L_098,,-36.2164,-65.4372,,,,
AR_L_105,,-35.6525,-63.7581,,,,
AR_L_112,,-37.7686,-67.7139,,13160,,
AR_L_119,,-36.0544,-63.5661,,2557,,
AR_L_126,,-35.0681,-64.6839,,,,
AR_L_133,,-35.0678,-64.6839,,,,
AR_L_140,,-36.6736,-64.3797,278,5092,,
AR_L_147,,-35.6981,-64.1333,,,,
AR_L_154,,-37.3781,-64.6047,,,,
AR_M,153540,-32.890278,-68.847222,875,148827,,
AR_M_007,,-32.883333,-68.833333,769,54,,
AR_M_014,,-34.966667,-67.7,,,,
AR_M_021,,-32.916667,-68.816667,859,,,
AR_M_028,,-32.9,-68.783333,651,,,
AR_M_035,,-33.25,-68.716667,672,,,
AR_M_042,,-33.466667,-67.55,462,,,
AR_M_049,,-32.85,-68.816667,3611,,,
AR_M_056,,-32.716667,-68.583333,563,,,
AR_M_063,,-33.5,-62.966667,2392,,,
AR_M_070,,-32.966667,-68.766667,663,,,
AR_M_077,,-36.166667,-69.333333,,,,
AR_M_084,,-33.183333,-68.466667,,,,
AR_M_091,,-33.766667,-69.033333,,,,
AR_M_098,,-33.066667,-68.316667,604,,,
AR_M_105,,-34.616667,-68.316667,1300,31235,,
AR_M_112,,-33.283333,-68.033333,569,,,
AR_M_119,,-33.568889,-69.026389,,,,
AR_M_126,,-33.25,-69.25,1603,,,
AR_N,153553,-26.92,-54.52,190,29801,,
AR_N_007,,-27.914167,-55.755,,,,
AR_N_014,,-27.216667,-54.966667,,,,
AR_N_021,,-27.3694,-55.5822,,875,,
AR_N_028,,-27.4,-55.91,,,,
AR_N_035,,-27.986329,-55.52531,,,,
AR_N_042,,-26.401111,-54.618611,,,,
AR_N_049,,-26.25,-53.65,,,,
AR_N_056,,-27.298611,-54.198611,,,,
AR_N_063,,-26.020556,-54.615278,,,,
AR_N_070,,-27.603889,-55.323611,,,,
AR_N_077,,-26.8,-55.033333,,,,
AR_N_084,,-26.567222,-54.765833,429,,,
AR_N_091,,-27.483333,-55.133333,,,,
AR_N_098,,-27.258889,-55.539167,,,,
AR_N_105,,-27.873889,-55.135,197,,,
AR_N_112,,-26.633333,-54.116667,562,,,
AR_N_119,,-27.569167,-54.684167,,,,
AR_P,2849847,-26.183333,-58.175,115,72066,,
AR_P_007,,-24.25,-61.25,,12850,,
AR_P_014,,-26.183333,-58.175,,,,
AR_P_021,,-26.245278,-58.629167,,3480,,
AR_P_028,,-23.898889,-61.855556,,4431,,
AR_P_035,,-25.333333,-59.683333,,,,
AR_P_042,,-24.981389,-58.552778,,3041,,
AR_P_049,,-25.286111,-57.7225,67,,,
AR_P_056,,-25.732778,-59.11,,8425,,
AR_P_063,,-23.19,-62.043611,,3800,,
AR_Q,1606727,-38.951667,-68.074444,1086,94078,,
AR_Q_007,,-39.238333,-70.915556,,5200,,
AR_Q_014,,-38.354167,-68.787778,228,11655,,
AR_Q_021,,-39.556667,-70.593889,940,5490,,
AR_Q_028,,-40.048333,-70.075,568,5730,,
AR_Q_035,,-38.951389,-68.059167,812,7352,,
AR_Q_042,,-37.378333,-70.272222,,4330,,
AR_Q_049,,-39.950833,-71.070833,,4012,,
AR_Q_056,,-40.156667,-71.3525,2310,4930,,
AR_Q_063,,-38.066667,-70.614722,1432,5506,,
AR_Q_070,,-40.761944,-71.643056,1862,4230,,
AR_Q_077,,-37.1797,-70.6697,,6225,,
AR_Q_084,,-37.644722,-70.581667,,5545,,
AR_Q_091,,-37.390278,-68.925278,,8720,,
AR_Q_098,,-39.518611,-69.291111,,4580,,
AR_Q_105,,-38.523333,-70.361667,,5913,,
AR_Q_112,,-38.902778,-70.064722,868,5200,,
AR_R,153547,-40.8,-63.0,,203013,,
AR_R_007,,-40.808333,-62.994722,,,,
AR_R_014,,-39.2922,-65.6625,274,,,
AR_R_021,,-41.133333,-71.283333,,,,
AR_R_028,,-40.102222,-64.449444,,,,
AR_R_035,,-39.927222,-68.345278,,,,
AR_R_042,,-39.02,-67.61,,,,
AR_R_049,,-40.6,-67.783333,,,,
AR_R_063,,-39.016667,-64.083333,,,,
AR_R_070,,-41.1225,-70.721667,,,,
AR_R_077,,-40.7167,-64.9167,,14015,,
AR_R_084,,-40.679988,-66.165471,415,,,
AR_R_091,,-41.2503,-68.7041,,,,
AR_S,153543,-33.722778,-62.246111,53,133007,,
AR_S_007,,-32.5,-61.75,113,2386,,
AR_S_014,,-33.05,-61.166667,93,3449,,
AR_S_021,,-31.266667,-61.483333,103,6600,,
AR_S_028,,-33.233333,-60.333333,73,3225,,
AR_S_035,,-31.1,-60.083333,,3964,,
AR_S_042,,-33.65,-61.45,,11558,,
AR_S_049,,-29.666667,-59.2,56,10928,,
AR_S_056,,-32.816667,-61.4,,3184,,
AR_S_063,,-31.633333,-60.7,,3055,,
AR_S_070,,-31.416667,-60.933333,,6439,,
AR_S_077,,-29.233333,-61.766667,,16870,,
AR_S_084,,-32.95,-60.666667,,1890,,
AR_S_091,,-30.316667,-61.233333,,14850,,
AR_S_098,,-30.583333,-59.95,22,6929,,
AR_S_105,,-31.966667,-60.916667,,4282,,
AR_S_112,,-30.783333,-60.583333,,5575,,
AR_S_119,,-32.75,-60.733333,67,1867,,
AR_S_126,,-31.75,-61.833333,,4860,,
AR_S_133,,-29.466667,-60.216667,57,21096,,
AR_T,153558,-27.0,-65.5,551,22524,,
AR_T_007,,-26.500278,-64.741944,,,,
AR_T_014,,-26.84,-65.161944,,,,
AR_T_021,,-27.345833,-65.592778,,,,
AR_T_028,,-27.05,-65.4,750,427,,
AR_T_035,,-27.646667,-65.440278,321,1678,,
AR_T_042,,-27.585556,-65.6175,,730,,
AR_T_049,,-27.771111,-65.585556,,917,,
AR_T_056,,-27.032778,-65.307222,,2027,,
AR_T_063,,-26.921944,-65.337778,416,540,,
AR_T_070,,-27.165,-65.497778,393,1169,,
AR_T_077,,-27.4333,-65.6167,461,585,,
AR_T_084,,-26.8333,-65.2,447,90,,
AR_T_091,,-27.263056,-65.357778,327,1261,,
AR_T_098,,-26.846389,-65.708889,1998,2741,,
AR_T_105,,-26.734444,-65.259167,627,,,
AR_T_112,,-26.2308,-65.2833,1701,2862,,
AR_T_119,,-26.816667,-65.316667,516,160,,
AR_U,153548,-43.3,-65.1,447,224686,,
AR_U_007,,-42.766667,-65.033333,,12940,,
AR_U_014,,-42.9,-71.316667,,16250,,
AR_U_021,,-45.866667,-67.5,,14015,,
AR_U_028,,-44.766667,-65.716667,,16088,,
AR_U_035,,-42.9,-71.316667,,9435,,
AR_U_042,,-43.266667,-65.466667,,11076,,
AR_U_070,,-43.85,-69.033333,,22300,,
AR_U_077,,-43.283333,-65.083333,,3922,,
AR_U_084,,-45.016667,-70.816667,,22335,,
AR_U_091,,-45.583333,-69.083333,,14563,,
AR_U_098,,-44.016667,-70.466667,,14750,,
AR_U_105,,-42.383333,-66.95,611,19893,,
AR_V,153550,-54.362,-67.638,144,21571,,
AR_V_007,,-53.7864,-67.6967,,12181,,
AR_V_014,2654896,-54.62912,-67.8962,838,9390,,
AR_V_028,,-75.0,-49.5,,,,
AR_W,153552,-28.66,-57.63,96,88199,,
AR_W_007,3125242,-28.466667,-59.05,,1751,,
AR_W_014,3126747,-27.55,-57.533333,74,804,,
AR_W_021,3127758,-27.483333,-58.816667,62,90,,
AR_W_028,3127986,,,68,5124,,
AR_W_035,3134515,,,,8205,,
AR_W_042,3125243,,,63,1958,,
AR_W_049,3134516,-30.0,-59.33333,39,3928,,
AR_W_056,3138395,,,71,,,
AR_W_063,,-27.75,-57.616667,70,,,
AR_W_070,,-29.15,-59.25,31,,,
AR_W_077,,-27.266667,-58.25,,,,
AR_W_084,,-27.6,-56.666667,,,,
AR_W_091,,-29.016667,-59.166667,65,,,
AR_W_098,,-28.05,-58.216667,68,,,
AR_W_105,,-29.2,-58.083333,,,,
AR_W_112,,-30.25,-57.633333,52,,,
AR_W_119,,-29.716667,-57.066667,58,4700,,
AR_W_126,,-28.25,-58.75,66,1907,,
AR_W_133,,-27.516667,-58.566667,,,,
AR_W_147,,-29.183333,-56.65,,,,
AR_W_154,,-28.0,-57.6,69,,,
AR_W_161,,-28.566667,-58.716667,65,,,
AR_W_168,,-28.55,-56.033333,99,,,
AR_W_175,,-30.066667,-58.766667,72,,,
AR_X,3592494,-32.0,-64.0,373,165321,,
AR_X_007,,-31.983333,-64.366667,584,4642,,
AR_X_014,,-31.4,-64.183333,409,562,,
AR_X_021,,-30.983333,-64.083333,531,2588,,
AR_X_028,,-30.7344,-64.7992,489,6653,,
AR_X_035,,-34.816667,-64.566667,,12659,,
AR_X_042,,-32.416667,-63.233333,,5006,,
AR_X_049,,-30.416667,-64.333333,,5123,,
AR_X_056,,-33.416667,-63.3,,8902,,
AR_X_063,,-32.7,-62.033333,102,9490,,
AR_X_070,,-31.183333,-65.083333,1167,3730,,
AR_X_077,,-31.316667,-65.066667,,3207,,
AR_X_084,,-34.066667,-63.383333,141,8228,,
AR_X_091,,-31.25,-64.45,,2592,,
AR_X_098,,-33.133333,-64.333333,441,18394,,
AR_X_105,,-31.133333,-63.366667,165,6753,,
AR_X_112,,-29.883333,-63.716667,77,6754,,
AR_X_119,,-31.756667,-63.61,250,4970,,
AR_X_126,,-31.666667,-65.016667,606,,,
AR_X_133,,-31.933333,-65.2,567,1652,,
AR_X_140,,-31.433333,-62.066667,108,13677,,
AR_X_147,,-31.65,-64.416667,531,3427,,
AR_X_154,,-29.766667,-63.916667,,3307,,
AR_X_161,,-32.033333,-63.566667,,5187,,
AR_X_168,,-30.83333,-63.91667,375,3145,,
AR_X_175,,-30.4,-64.116667,491,10164,,
AR_X_182,,-32.633333,-62.766667,,11182,,
AR_Y,153556,-23.75,-65.5,3433,53219,,
AR_Y_007,,-22.722778,-65.696667,3471,7837,,
AR_Y_014,,-24.389722,-65.261667,997,912,,
AR_Y_021,,-24.16667,-65.33333,1311,,,
AR_Y_028,,-23.2025,-65.348611,3251,,,
AR_Y_042,,-24.2525,-65.203333,1029,,,
AR_Y_049,,-22.440278,-66.166389,4137,6407,,
AR_Y_056,,-24.3667,-65.3333,,,,
AR_Y_063,,-24.2333,-64.8667,,,,
AR_Y_070,,-24.3086,-64.6603,,,,
