key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BD_47,,22.75,91.16667,7,3601,,
BD_48,,24.9,88.75,19,,,
BD_49,,24.41000001,88.93000001,8,,,
BD_50,,22.58,89.97,,315752,,
BD_51,,22.3542,90.3181,6,796003,,
BD_52,,26.25,88.5,,1405,,
BD_53,,23.7,89.5,9,,,
BD_54,,24.4,88.5,,,,
BD_55,,25.73333333333,89.25,,,,
BD_56,3824602,22.63333333333,92.2,14,6116,,
BD_57,,25,90,,,,
BD_58,,22.35,89.08,,3858,,
BD_59,,24.33,89.62,7,,,
BD_60,,24.88333333333,91.86666666667,,3452,,
BD_61,,25.03086944444,91.40376111111,,931246,,
BD_62,,23.25,90.36667,5,,,
BD_63,,24.3,89.92,,,,
BD_64,,25.95,88.25,,,,
BD_A,,22.5,90.33333333333,4,13225,,
BD_B,,22.91666666667,91.5,,33771,,
BD_C,3921322,24.16666666667,90.41666666667,22,20594,,
BD_D,,22.91666666667,89.25,4,22284,,
BD_E,,25,89,,18174,,
BD_F,,25.83333333,89,41,16185,,
BD_G,,24.5,91.66666666667,9,12298,,
BD_H,,24.1667,90.4167,,10584,,
BE,52411,50.64111111111,4.668055555556,,30530,18092,12349
BF,192783,12.266667,-2.066667,,274220,,
BG,186382,42.75,25.5,,111000,103838,6679
BH,378734,26.0675,50.551111,,778,115,549
BI,195269,-3.666667,29.816667,,27830,,
BJ,192784,8.833333333333,2.183333333333,,114760,113917,1447
BM,1993208,32.333333,-64.75,,4290,23,39
BN,2103120,4.4,114.566667,,5770,4744,1017
BO,252645,-17.05686961111,-64.99122861111,,1098580,,
BO_B,405935,-14,-65,146,213564,,
BO_C,393562,-17.333333,-65.5,2574,55631,,
BO_H,396197,-20,-64.41666666667,2554,51524,,
BO_L,400473,-15,-68.333333,,133985,,
BO_N,3358584,-11.18333333333,-67.18333333333,235,63827,,
BO_O,395910,-18.66666666667,-67.66666666667,3729,53588,,
BO_P,4509552,-20.66666667,-66.66666667,,118218,,
BO_S,3360565,-17.33333333,-61.5,253,370621,,
BO_T,396198,-21.58333333333,-63.83333333333,1129,37623,,
BQ,1216720,12.18333333333,-68.23333333333,,322,,
BR,59470,-14,-53,,8515770,8241430,134981
BR_AC,326266,-9.04787,-70.5265,234,152581,,
BR_AL,303781,-9.57,-36.55,246,27767,,
BR_AM,332476,-5,-63,70,1559159,,
BR_AP,331463,1.3546,-51.9163,142,142815,,
BR_BA,362413,-12.52,-41.69,838,564692,,
BR_CE,302635,-5.08,-39.65,279,146348,,
BR_CE_230010,302599,-7.358888888889,-39.04583333333,438,180,,
BR_CE_230015,302505,-4.224166666667,-38.70833333333,95,155,,
BR_CE_230020,302500,-2.885833333333,-40.12,34,843,,
BR_CE_230030,302627,-6.11312,-39.51756,321,2254,,
BR_CE_230040,302486,-6.573888888889,-40.12388888889,530,2434,,
BR_CE_230050,302576,-3.588888888889,-40.54583333333,697,139,,
BR_CE_230060,302606,-7.001944444444,-39.74083333333,675,73,,
BR_CE_230070,302609,-5.520833333333,-38.27194444444,108,1339,,
BR_CE_230075,302613,-3.27941,-39.80582,21,1180,,
BR_CE_230080,302573,-6.775,-39.98888888889,373,260,,
BR_CE_230090,302494,-3.948888888889,-39.43194444444,85,545,,
BR_CE_230100,302563,-3.900833333333,-38.39083333333,14,481,,
BR_CE_230110,302612,-4.56513,-37.76688,8,1229,,
BR_CE_230120,302495,-4.49045,-38.67765,96,657,,
BR_CE_230125,302454,-4.752777777778,-40.83277777778,327,344,,
BR_CE_230130,302601,-7.212777777778,-40.04583333333,656,1347,,
BR_CE_230140,302592,-4.417777777778,-39.045,874,143,,
BR_CE_230150,302482,-6.323888888889,-40.16083333333,338,1066,,
BR_CE_230160,302520,-6.873888888889,-39.875,664,1116,,
BR_CE_230170,302483,-6.942777777778,-38.96777777778,3,886,,
BR_CE_230180,302594,-6.73,-38.71694444444,153,146,,
BR_CE_230185,302484,-5.31,-38.92083333333,160,1080,,
BR_CE_230190,302456,-7.305,-39.30194444444,414,479,,
BR_CE_230195,302497,-4.286944444444,-38.64277777778,,246,,
BR_CE_230200,302464,-7.176944444444,-38.78194444444,449,710,,
BR_CE_230205,302469,-3.018888888889,-41.13694444444,,383,,
BR_CE_230210,302605,-4.328888888889,-38.885,175,309,,
BR_CE_230220,302521,-4.18,-38.13083333333,,1616,,
BR_CE_230230,302615,-3.050833333333,-40.16777777778,,842,,
BR_CE_230240,302619,-5.127777777778,-39.73194444444,275,2837,,
BR_CE_230250,302560,-7.492777777778,-38.985,459,662,,
BR_CE_230260,302510,-2.901944444444,-40.84083333333,8,1124,,
BR_CE_230270,302538,-7.073888888889,-40.37583333333,567,1083,,
BR_CE_230280,302626,-4.358888888889,-39.31194444444,148,3218,,
BR_CE_230290,302499,-4.47,-38.90083333333,190,195,,
BR_CE_230300,302508,-4.231944444444,-39.19277777778,154,846,,
BR_CE_230310,302583,-3.950833333333,-40.47277777778,137,757,,
BR_CE_230320,302463,-7.041944444444,-39.28388888889,713,624,,
BR_CE_230330,302638,-6.536944444444,-39.49694444444,240,1062,,
BR_CE_230340,302540,-4.166944444444,-40.94277777778,763,365,,
BR_CE_230350,302509,-4.27004,-38.27377,37,838,,
BR_CE_230360,302633,-6.130833333333,-39.87777777778,580,487,,
BR_CE_230365,302496,-4.647777777778,-40.20083333333,264,790,,
BR_CE_230370,302624,-3.732777777778,-38.65583333333,29,1228,,
BR_CE_230380,302625,-6.606944444444,-39.06194444444,250,726,,
BR_CE_230390,302478,-3.033888888889,-41.24388888889,9,238,,
BR_CE_230393,302467,-4.842777777778,-39.14083333333,243,816,,
BR_CE_230395,302580,-4.3,-38.49694444444,47,278,,
BR_CE_230400,302523,-3.532777777778,-40.65694444444,116,776,,
BR_CE_230410,302569,-5.177777777778,-40.67777777778,274,2985,,
BR_CE_230420,302501,-7.233888888889,-39.40888888889,426,1009,,
BR_CE_230423,302551,-4.4,-40.91083333333,571,700,,
BR_CE_230425,302458,-2.917777777778,-40.17194444444,28,335,,
BR_CE_230426,302518,-5.916944444444,-39.26777777778,201,470,,
BR_CE_230427,302530,-6.031944444444,-38.34888888889,230,383,,
BR_CE_230428,302548,-3.89,-38.45083333333,28,79,,
BR_CE_230430,302472,-6.930833333333,-39.56583333333,318,504,,
BR_CE_230435,302470,-3.797777777778,-40.26083333333,100,517,,
BR_CE_230440,302588,-3.7275,-38.5275,21,315,,
BR_CE_230445,302471,-4.45,-37.78333333,35,280,,
BR_CE_230450,302552,-3.76,-40.81583333333,138,181,,
BR_CE_230460,302584,-4.052777777778,-39.45388888889,124,206,,
BR_CE_230465,302623,-4.045833333333,-40.75277777778,230,282,,
BR_CE_230470,302481,-3.12,-40.82583333333,10,2697,,
BR_CE_230480,302630,-6.887777777778,-39.21777777778,384,100,,
BR_CE_230490,302524,-3.912777777778,-40.38277777778,70,156,,
BR_CE_230495,302489,-4.04,-38.63694444444,,267,,
BR_CE_230500,302603,-4.166944444444,-40.74777777778,,611,,
BR_CE_230510,302474,-4.262777777778,-38.93277777778,865,59,,
BR_CE_230520,302475,-4.407777777778,-40.43777777778,190,967,,
BR_CE_230523,302498,-4.098888888889,-38.49583333333,75,160,,
BR_CE_230526,302566,-4.803888888889,-38.75277777778,180,877,,
BR_CE_230530,302515,-3.922777777778,-40.88888888889,878,415,,
BR_CE_230533,302525,-4.973888888889,-38.63888888889,200,424,,
BR_CE_230535,302607,-4.712777777778,-37.355,56,423,,
BR_CE_230540,302600,-6.400833333333,-38.86194444444,153,1872,,
BR_CE_230550,302558,-6.358888888889,-39.29888888889,217,1029,,
BR_CE_230560,302582,-5.395833333333,-40.30888888889,343,3219,,
BR_CE_230565,302561,-4.9,-40.75888888889,329,702,,
BR_CE_230570,302533,-6.79,-38.71888888889,282,274,,
BR_CE_230580,302590,-4.321944444444,-40.71083333333,270,630,,
BR_CE_230590,302491,-4.541944444444,-40.71888888889,231,1474,,
BR_CE_230600,302492,-5.816666666667,-38.3,140,823,,
BR_CE_230610,302507,-3.745833333333,-39.78277777778,,1461,,
BR_CE_230620,302616,-4.673888888889,-37.82194444444,11,209,,
BR_CE_230625,302459,-3.968888888889,-38.52777777778,,152,,
BR_CE_230630,302632,-3.686944444444,-39.58583333333,207,440,,
BR_CE_230640,302579,-3.493888888889,-39.57888888889,109,1615,,
BR_CE_230650,302490,-4.563888888889,-38.92194444444,126,589,,
BR_CE_230655,302517,-2.92,-39.915,35,721,,
BR_CE_230660,302522,-4.528888888889,-39.62194444444,458,783,,
BR_CE_230670,302556,-5.612777777778,-38.76694444444,40,1760,,
BR_CE_230680,302562,-5.657777777778,-38.62,92,668,,
BR_CE_230690,302535,-5.890833333333,-38.62194444444,144,1877,,
BR_CE_230700,302519,-4.833888888889,-37.78083333333,20,867,,
BR_CE_230710,302531,-7.581944444444,-39.29777777778,648,457,,
BR_CE_230720,302473,-7.685833333333,-39.01583333333,,313,,
BR_CE_230725,302593,-2.793888888889,-40.51277777778,22,202,,
BR_CE_230730,302487,-7.212777777778,-39.315,350,248,,
BR_CE_230740,302544,-6.525,-39.52777777778,246,937,,
BR_CE_230750,302611,-6.752777777778,-38.97194444444,239,948,,
BR_CE_230760,302543,-5.145833333333,-38.09777777778,70,752,,
BR_CE_230763,302581,-4.85694444,-39.57694444,299,1035,,
BR_CE_230765,302620,-3.876944444444,-38.62583333333,54,105,,
BR_CE_230770,302629,-3.89,-38.68583333333,68,591,,
BR_CE_230780,302622,-3.123888888889,-40.14694444444,91,574,,
BR_CE_230790,302567,-3.225833333333,-40.69694444444,80,299,,
BR_CE_230800,302528,-3.522777777778,-40.34277777778,81,572,,
BR_CE_230810,302504,-7.388888888889,-38.77388888889,374,1112,,
BR_CE_230820,302503,-3.541944444444,-40.455,939,145,,
BR_CE_230830,302455,-7.312777777778,-38.94583333333,364,547,,
BR_CE_230835,302596,-5.675,-39.19388888889,243,502,,
BR_CE_230837,302502,-3.568888888889,-39.97,69,700,,
BR_CE_230840,302559,-7.25,-39.14277777778,360,651,,
BR_CE_230850,302555,-5.742777777778,-39.62777777778,310,2119,,
BR_CE_230860,302532,-4.788888888889,-40.06277777778,400,886,,
BR_CE_230870,302514,-5.106944444444,-38.37277777778,52,2779,,
BR_CE_230880,302604,-3.466944444444,-40.68083333333,67,416,,
BR_CE_230890,302468,-3.228888888889,-40.125,35,409,,
BR_CE_230900,302618,-3.908888888889,-40.74694444444,170,191,,
BR_CE_230910,302480,-4.305833333333,-38.99583333333,801,135,,
BR_CE_230920,302493,-7.091944444444,-39.68083333333,467,284,,
BR_CE_230930,302586,-4.7,-40.56666666667,240,743,,
BR_CE_230940,302513,-5.533888888889,-40.77388888889,368,949,,
BR_CE_230945,302485,-4.490833333333,-38.59694444444,,765,,
BR_CE_230950,302564,-6.243888888889,-38.91388888889,193,576,,
BR_CE_230960,302462,-4.172777777778,-38.46083333333,60,254,,
BR_CE_230970,302547,-3.983888888889,-38.62,69,132,,
BR_CE_230980,302589,-4.225,-38.92277777778,654,112,,
BR_CE_230990,302546,-3.987777777778,-40.69694444444,133,76,,
BR_CE_231000,302506,-4.745,-37.95888888889,52,443,,
BR_CE_231010,302631,-4.15,-38.84583333333,704,118,,
BR_CE_231020,302512,-3.41,-39.03083333333,0,303,,
BR_CE_231025,302587,-3.438888888889,-39.14777777778,,301,,
BR_CE_231030,302477,-6.210833333333,-40.69388888889,496,2303,,
BR_CE_231040,302595,-4.096944444444,-39.23888888889,144,483,,
BR_CE_231050,302549,-5.453888888889,-39.71694444444,775,1303,,
BR_CE_231060,302602,-7.828888888889,-39.07694444444,498,142,,
BR_CE_231070,302516,-3.792777777778,-39.27,85,1378,,
BR_CE_231080,302597,-6.045,-38.46083333333,560,433,,
BR_CE_231085,302539,-4.027777777778,-38.30583333333,21,73,,
BR_CE_231090,302628,-5.803888888889,-39.41777777778,262,588,,
BR_CE_231095,302460,-4.246944444444,-40.645,187,243,,
BR_CE_231100,302591,-4.745,-40.92583333333,726,1309,,
BR_CE_231110,302537,-7.535,-39.11777777778,462,218,,
BR_CE_231120,302534,-7.090833333333,-40.02694444444,528,339,,
BR_CE_231123,302529,-5.667777777778,-38.25083333333,287,409,,
BR_CE_231126,302571,-5.842777777778,-40.70083333333,420,1041,,
BR_CE_231130,302476,-4.970833333333,-39.015,189,2020,,
BR_CE_231135,302577,-6.253888888889,-39.20194444444,237,560,,
BR_CE_231140,302542,-5.198888888889,-39.29277777778,191,3276,,
BR_CE_231150,302608,-5.073888888889,-37.98888888889,,617,,
BR_CE_231160,302578,-4.225833333333,-38.73083333333,88,226,,
BR_CE_231170,302570,-4.141944444444,-40.58194444444,175,383,,
BR_CE_231180,302565,-4.94,-37.97583333333,20,1591,,
BR_CE_231190,302585,-6.541944444444,-39.90694444444,366,1383,,
BR_CE_231195,302479,-7.283888888889,-40.46055555556,603,900,,
BR_CE_231200,302536,-3.460833333333,-40.21194444444,,969,,
BR_CE_231210,302568,-7.187777777778,-39.73694444444,739,769,,
BR_CE_231220,302634,-4.331944444444,-40.15694444444,198,4261,,
BR_CE_231230,302617,-4.048888888889,-40.865,902,338,,
BR_CE_231240,302636,-3.60583333,-38.96888889,30,834,,
BR_CE_231250,302554,-5.270833333333,-38.27388888889,70,280,,
BR_CE_231260,302572,-3.67,-39.24277777778,48,122,,
BR_CE_231270,302488,-5.587777777778,-39.37194444444,,1002,,
BR_CE_231280,302527,-3.350833333333,-40.46277777778,71,431,,
BR_CE_231290,302610,-3.673888888889,-40.23888888889,70,2123,,
BR_CE_231300,302457,-5.732777777778,-39.00777777778,216,1536,,
BR_CE_231310,302550,-5.248055555556,-38.13,52,862,,
BR_CE_231320,302557,-4.831944444444,-40.32083333333,322,1962,,
BR_CE_231325,302465,-6.683888888889,-39.76083333333,327,454,,
BR_CE_231330,302466,-6.002777777778,-40.29277777778,402,4018,,
BR_CE_231335,302621,-3.988888888889,-39.58083333333,140,751,,
BR_CE_231340,302574,-3.731944444444,-40.99194444444,775,909,,
BR_CE_231350,302541,-3.277777777778,-39.26888888889,47,925,,
BR_CE_231355,302545,-3.580833333333,-39.43694444444,101,193,,
BR_CE_231360,302575,-3.854444444444,-40.92111111111,847,421,,
BR_CE_231370,302553,-6.647777777778,-38.7,353,264,,
BR_CE_231375,302461,-3.676944444444,-39.35,90,326,,
BR_CE_231380,302511,-3.625,-39.50777777778,280,97,,
BR_CE_231390,302614,-3.313888888889,-40.55694444444,57,697,,
BR_CE_231395,302526,-4.193888888889,-40.47694444444,183,179,,
BR_CE_231400,302598,-6.788888888889,-39.29583333333,,836,,
BR_CE_231410,302637,-3.56222,-41.09222,719,1312,,
BR_CE_FOR,302588,-3.7275,-38.5275,21,315,,
BR_DF,421151,-15.795,-47.75777777778,1124,5802,,
BR_ES,54882,-19.71,-40.48,756,46078,,
BR_GO,334443,-15.934444,-50.14,607,340086,,
BR_MA,332924,-6.184167,-45.615,134,331983,,
BR_MG,315173,-19.81666666667,-43.95,1193,586528,,
BR_MS,334051,-20.44277777778,-54.64583333333,293,358159,,
BR_MT,333597,-15.56666666667,-56.06666666667,408,903357,,
BR_PA,185579,-4.754,-52.8992,175,1247690,,
BR_PB,301464,-7.162777777778,-36.825,496,56585,,
BR_PE,303702,-8.34,-37.81,504,98938,,
BR_PI,302819,-8.233333333333,-43.1,252,251529,,
BR_PR,297640,-24.67,-51.62,672,199315,,
BR_RJ,57963,-22.36222222222,-42.72055555556,1109,43696,,
BR_RJ_GIG,2697338,-22.90833333333,-43.19638888889,31,1260,,
BR_RN,301079,-5.74,-36.55,142,53307,,
BR_RO,325866,-10.943,-62.8277,277,238512,,
BR_RR,326287,2.1353,-61.364,104,224299,,
BR_RS,242620,-29.76,-53.16,121,281738,,
BR_SC,296584,-27.27,-50.49,627,95346,,
BR_SE,303940,-10.59,-37.38,223,22050,,
BR_SP,298204,-21.82972222222,-49.2075,514,248209,,
BR_TO,336819,-10.8863,-48.3714,525,278421,,
BS,547469,23.7,-76.4,,13880,12246,426
BT,184629,27.45,90.5,,38394,,
BV,,-54.42222,3.35833,576,49,,
BW,1889339,-22.2,23.7,,581730,,
BY,59065,53.52833333333,28.04666666667,,207600,198056,7783
BZ,287827,17.06666666667,-88.7,,22970,21296,508
CA,1428125,56,-109,,9984670,9084045,126511
CA_AB,391186,55,-115,,661848,,
CA_BC,390867,54.5,-124.5,,944735,,
CA_MB,390841,55,-97,,647797,,
CA_NB,68942,46.6,-66,,72908,,
CA_NL,391196,53,-60,,405212,,
CA_NS,390558,45,-63,,55283,,
CA_NT,391220,66,-119,,1346106,,
CA_NU,390840,70,-90,,2038722,,
CA_ON,68841,50,-85,,1076395,,
CA_PE,391115,46.25,-63,,5620,,
CA_QC,61549,52,-72,,1542056,,
CA_SK,391178,55,-106,,651900,,
CA_YT,391455,60.72086,-135.05323,,482443,,
CC,82636,-12.11666666667,96.9,,14,,
CD,192795,-2.88,23.656,,2344860,2278812,9062
CD_BC,193090,-5.81666668,13.48333334,,53920,,
CD_BN,,-4.163679,18.8076195,,295658,,
CD_BU,,2.805555555556,24.74055555556,,148331,,
CD_EQ,,0.0666667,18.2667,,103902,,
CD_HK,,-11.66972222,27.48333333,,132425,,
CD_HL,,-8.73861111,24.99055556,,108204,,
CD_HU,,2.766666666667,27.61666666667,,89683,,
CD_IT,,1.83333337,29.5,,65658,,
CD_KA,,-11.66666666667,27.5,,496871,,
CD_KC,,-5.9,21.45,,61336,,
CD_KE,3654168,-6.15,23.6,,9481,,
CD_KG,,-4.82184505,17.03988075,,89974,,
CD_KL,,-5.03361111,18.83361111,,78219,,
CD_KN,,-4.331666666667,15.31388888889,240,9965,,
CD_KS,,-5.35,21.41666667,,95631,,
CD_KW,,-5.9,22.45,,154742,,
CD_LO,,-6.13361111,24.48361111,,56426,,
CD_LU,,-10.71666667,25.46666667,,121308,,
CD_MA,,-2.95,25.95,,132520,,
CD_MN,,-1.95,18.26666667,,127465,,
CD_MO,,2.15,21.51666667,,58141,,
CD_NK,,-0.5666666666667,28.7,,59483,,
CD_NU,,4.28333333,21.01666667,,56644,,
CD_OR,,2.33,26.85,,503239,,
CD_SA,,-3.3575,23.59666667,,105000,,
CD_SK,,-3.016666666667,28.26666666667,,64791,,
CD_SU,,3.25,19.76666667,,51648,,
CD_TA,,-5.916666666667,29.2,,134940,,
CD_TO,,0.5166666666667,25.19972222222,,199567,,
CD_TU,,-0.7333333333333,19.2,,132940,,
CF,192790,6.7,20.9,,622980,,
CG,192794,-0.75,15.38333055556,,342000,338427,1087
CH,51701,46.798562,8.231973,,41290,30190,7898
CH_AG,1686359,47.418,8.11,382,1404,,
CH_AI,373265,47.3,9.4,780,172,,
CH_AR,53165,47.3784,9.3128,771,243,,
CH_BE,1686344,46.83333333333,7.616666666667,542,5959,,
CH_BL,53111,47.46305555556,7.755833333333,327,518,,
CH_BS,1699639,47.56666666667,7.6,260,37,,
CH_FR,1698314,46.71666666667,7.083333333333,643,1671,,
CH_GE,1702419,46.218,6.166,375,282,,
CH_GL,373267,46.98333333333,9.066666666667,472,685,,
CH_GR,1686631,46.75,9.5,585,7105,,
CH_JU,1697347,47.36666666667,7.15,435,839,,
CH_LU,1685677,47.08333333333,8.116666666667,436,1494,,
CH_NE,1702420,46.98333333333,6.783333333333,430,802,,
CH_NW,53120,46.95,8.4,454,276,,
CH_OW,1686448,46.86666666667,8.033333333333,473,491,,
CH_SG,1687006,47.33333333333,9.166666666667,668,2031,,
CH_SH,1696112,47.71666666667,8.566666666667,392,298,,
CH_SO,1701133,47.15,7.633333333333,432,790,,
CH_SZ,1688583,47.06666666667,8.75,516,908,,
CH_TG,1693811,47.58333333333,9.066666666667,417,992,,
CH_TI,1687730,46.31666666667,8.816666666667,238,2812,,
CH_UR,,46.78333333333,8.616666666667,447,1077,,
CH_VD,1702421,46.61666666667,6.55,495,3212,,
CH_VS,1686699,46.06666666667,7.6,512,5224,,
CH_ZG,53131,47.1648,8.548,425,239,,
CH_ZH,27970,47.41305561111,8.656388888889,408,1729,,
CI,192779,8,-6,,322460,314812,3466
CK,2184233,-21.23333333333,-159.7833333333,,240,,
CL,167454,-33,-71,,756700,709419,12028
CL_AI,305693,-45.57,-72.06611111111,916,108494,,
CL_AN,240932,-23.64416666667,-70.41083333333,2552,126049,,
CL_AP,238392,-18.475,-70.314444,3753,16873,,
CL_AR,296378,-38.9,-72.66666666667,580,31842,,
CL_AT,271889,-27.36666666667,-70.33222222222,1800,75176,,
CL_BI,252891,-36.77277777778,-73.06305555556,119,23890,,
CL_CO,231672,-29.90777777778,-71.25416666667,383,40580,,
CL_LI,206487,-34.37194444444,-71.12452777778,802,16387,,
CL_LL,274991,-41.47166666667,-72.93666666667,,48584,,
CL_LR,274988,-39.808333,-73.241667,310,18430,,
CL_MA,301542,-53.16666667,-70.93333333,44,36995,,
CL_ML,239882,-35.42666666667,-71.67166666667,187,30296,,
CL_NB,7421025,-36.61666666667,-71.95,,,,
CL_RM,198848,-33.43777777778,-70.65027777778,544,15403,,
CL_TA,238393,-20.28333333333,-69.33333333333,2401,42226,,
CL_VS,198847,-33.06305555556,-71.63944444444,312,16396,,
CM,192830,7,12,,475440,459153,3680
CN,270056,35.84472222222,103.4519444444,,9562910,8868577,380679
CN_AH,913011,31.83333333333,117,,139000,,
