key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
RS,,,,,88360,,
RU,,,,,17098250,16305829,187538
RW,,,,,26340,,
SA,,,,,2149690,1912311,41223
SB,,,,,28900,28264,72
SC,,,,,460,187,122
SD,,,,,,2489483,6517
SE,,,,,447430,390507,31152
SG,,,,,719,103,565
SI,,,,,20675,17680,2509
SK,,,,,49030,,
SL,,,,,72300,71494,710
SM,,,,,60,3,57
SN,,,,,196710,193255,1796
SO,,,,,637660,634302,398
SR,,,,,163820,139976,692
ST,,,,,960,933,68
SV,,,,,21040,16349,3598
SX,,,,,34,,
SY,,,,,185180,173463,11955
SZ,,,,,17360,16551,802
TC,,,,,950,965,17
TD,,,,,1284000,,
TG,,,,,56790,55426,1663
TH,,,,,513120,474183,36597
TJ,,,,,141380,,
TL,,,,,14870,14569,359
TM,,,,,488100,,
TN,,,,,163610,144635,9897
TO,,,,,750,552,181
TR,,,,,785350,723511,44090
TT,,,,,5130,2879,2286
TV,,,,,30,38,0
TZ,,,,,947300,886549,3405
UA,,,,,603550,553950,32160
UG,,,,,241550,,
US,,,,,9831510,8549545,802053
UY,,,,,176220,168731,4689
UZ,,,,,447400,,
VC,,,,,390,322,111
VE,,,,,912050,868222,34403
VG,,,,,150,106,51
VI,,,,,350,63,302
VN,,,,,331230,318130,7589
VU,,,,,12190,12210,97
WS,,,,,2840,2748,108
YE,,,,,527970,411287,4703
ZA,,,,,1219090,53460,53460
ZM,,,,,752610,,
ZW,,,,,390760,,
