date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-03,BG,-59.71,,-69.83,-58,-27,-27,-55,-24,8
2020-05-03,BH,,,,-42,-17,-31,-37,-41,22
2020-05-03,BJ,,,,-29,-20,-13,-33,0,12
2020-05-03,BO,,,,-90,-90,-87,-90,-63,33
2020-05-03,BR,-57.34,-81.99,-71.06,-65,-21,-62,-54,-21,13
2020-05-03,BR_AC,,,,-66,-17,-54,-72,-17,10
2020-05-03,BR_AL,-64.21,,,-68,-26,-66,-68,-21,13
2020-05-03,BR_AM,-35.84,,,-65,-18,-64,-45,-25,12
2020-05-03,BR_AP,,,,-71,-22,-59,-79,-28,14
2020-05-03,BR_BA,-61.23,,,-67,-29,-63,-68,-22,14
2020-05-03,BR_CE,-62.67,,,-75,-25,-68,-66,-26,15
2020-05-03,BR_DF,-40.55,,,-64,-12,-56,-37,-21,14
2020-05-03,BR_ES,-58.87,,,-64,-22,-67,-62,-21,13
2020-05-03,BR_GO,-37.9,,,-54,-13,-28,-34,-12,9
2020-05-03,BR_MA,-51.07,,,-65,-15,-48,-65,-18,11
2020-05-03,BR_MG,-51.89,,,-60,-14,-32,-47,-16,9
2020-05-03,BR_MS,-40.93,,,-44,-9,-31,-46,-6,7
2020-05-03,BR_MT,-20.5,,,-45,-13,-21,-40,-8,5
2020-05-03,BR_PA,-47.15,,,-66,-20,-59,-69,-23,15
2020-05-03,BR_PB,-60.43,,,-75,-21,-71,-57,-22,15
2020-05-03,BR_PE,-59.71,,,-73,-24,-70,-57,-27,16
2020-05-03,BR_PI,-57.15,,,-72,-30,-46,-79,-18,16
2020-05-03,BR_PR,-55.71,,,-59,-21,-52,-48,-15,10
2020-05-03,BR_RJ,-69.71,,,-73,-26,-82,-61,-33,17
2020-05-03,BR_RN,-57.23,,,-70,-22,-67,-59,-21,15
2020-05-03,BR_RO,-33.37,,,-52,-8,-25,-63,-11,8
2020-05-03,BR_RR,-29.91,,,-69,-20,-59,-70,-15,11
2020-05-03,BR_RS,-54.73,,,-61,-23,-60,-53,-18,14
2020-05-03,BR_SC,-60.22,,,-58,-31,-69,-62,-20,12
2020-05-03,BR_SE,-59.84,,,-71,-21,-62,-79,-18,13
2020-05-03,BR_SP,-61.06,,,-66,-19,-55,-54,-22,13
2020-05-03,BR_TO,-36.14,,,-53,-21,-32,-62,-11,8
2020-05-03,BS,,,,-95,-97,-80,-96,-75,28
2020-05-03,BW,,,,-65,-55,-27,-82,-23,31
2020-05-03,BY,,,,-26,-5,56,-19,-6,-2
2020-05-03,BZ,,,,-68,-49,-52,-74,-44,14
2020-05-03,CA,-41.05,-77.33,-34.47,-51,-32,47,-54,-35,11
2020-05-03,CA_AB,-32.28,,,-44,-20,-1,-55,-34,10
2020-05-03,CA_BC,-37.42,,,-45,-16,43,-53,-38,11
2020-05-03,CA_MB,-25.89,,,-39,-16,18,-53,-30,8
2020-05-03,CA_NB,-11.53,,,-19,-9,223,-29,-25,3
2020-05-03,CA_NL,-35.55,,,-31,-14,-12,-65,-20,6
2020-05-03,CA_NS,-30.43,,,-13,2,307,-33,-23,2
2020-05-03,CA_NT,-44.92,,,,,,,-30,
2020-05-03,CA_ON,-43.65,,,-49,-21,62,-52,-36,11
2020-05-03,CA_PE,9.44,,,-17,0,,,-17,
2020-05-03,CA_QC,-52.46,,,-74,-69,40,-62,-39,13
2020-05-03,CA_SK,-24.25,,,-33,-10,65,-49,-26,7
2020-05-03,CA_YT,3.45,,,,,,,,
2020-05-03,CH,-24.91,-58.06,-29.75,-68,,41,-38,-30,9
2020-05-03,CH_AG,-16.43,,,-58,,95,-18,-24,8
2020-05-03,CH_AR,4.61,,,,,,-14,,
2020-05-03,CH_BE,-14.69,,,-67,-10,26,-42,-29,9
2020-05-03,CH_BL,-17.51,,,-56,,,-24,-21,
2020-05-03,CH_BS,-42.51,,,,,,,,
2020-05-03,CH_FR,-17.7,,,-70,4,14,-32,-22,
2020-05-03,CH_GE,-57.54,,,-70,,41,-71,-32,13
2020-05-03,CH_GL,3.67,,,,,,-5,,
2020-05-03,CH_GR,-21,,,-85,-67,-18,-59,-53,
2020-05-03,CH_JU,-14.84,,,,,,-26,-24,
2020-05-03,CH_LU,-16.71,,,-69,,13,-34,-30,9
2020-05-03,CH_NE,-22.67,,,-65,,,-16,-26,
2020-05-03,CH_NW,-8.23,,,,,-20,-50,,
2020-05-03,CH_OW,-9.96,,,,,,-44,,
2020-05-03,CH_SG,-9.2,,,-65,,81,-17,-22,8
2020-05-03,CH_SH,-0.82,,,,,,-19,-28,
2020-05-03,CH_SO,-13.32,,,-61,,95,-30,-22,
2020-05-03,CH_SZ,5.03,,,,,54,-24,-28,
2020-05-03,CH_TG,-8.25,,,-56,,125,-3,-19,
2020-05-03,CH_TI,-29.21,,,-70,-41,22,-27,-30,11
2020-05-03,CH_UR,,,,,,,-50,,
2020-05-03,CH_VD,-36.99,,,-67,-18,15,-39,-33,12
2020-05-03,CH_VS,-35.15,,,-80,-52,-40,-57,-44,13
2020-05-03,CH_ZG,-24.91,,,,,,-23,-28,
2020-05-03,CH_ZH,-24.22,,,-65,,68,-45,-30,9
2020-05-03,CI,,,,-33,-19,-26,-38,-1,14
2020-05-03,CL,-69.64,,-78.52,-64,-39,-69,-57,-33,19
2020-05-03,CL_AI,,,,-69,-43,-75,-88,-28,
2020-05-03,CL_AN,-29.11,,,-50,-37,-65,-54,-26,15
2020-05-03,CL_AP,,,,-79,-61,-87,-76,-42,20
2020-05-03,CL_AR,-83.45,,,-76,-59,-75,-77,-37,25
2020-05-03,CL_AT,,,,-59,-36,-66,-70,-20,23
2020-05-03,CL_BI,-72.08,,,-64,-41,-73,-64,-27,23
2020-05-03,CL_CO,-66.08,,,-71,-49,-81,-65,-30,17
2020-05-03,CL_LI,-72.05,,,-56,-38,-62,-49,-21,17
2020-05-03,CL_LL,-75.06,,,-69,-51,-76,-70,-28,21
2020-05-03,CL_LR,-80.12,,,-77,-54,-81,-77,-34,22
2020-05-03,CL_MA,-75.18,,,-85,-70,-80,-89,-42,
2020-05-03,CL_ML,-72.78,,,-62,-42,-65,-55,-22,20
2020-05-03,CL_NB,,,,-64,-51,-66,-85,-49,
2020-05-03,CL_RM,-68.84,,,-60,-29,-54,-54,-37,18
2020-05-03,CL_TA,-50.31,,,-61,-39,-69,-42,-27,16
2020-05-03,CL_VS,-77.94,,,-70,-49,-79,-65,-33,16
2020-05-03,CM,,,,-26,-22,-26,-25,-2,10
2020-05-03,CO,-65.1,,-58.9,-80,-64,-75,-73,-47,23
2020-05-03,CO_05,,,,-76,-51,-70,-75,-41,21
2020-05-03,CO_08,,,,-84,-71,-80,-92,-56,22
2020-05-03,CO_11,,,,-78,-56,-71,-72,-47,24
2020-05-03,CO_13,,,,-92,-88,-86,-94,-63,24
2020-05-03,CO_15,,,,-79,-61,-77,-81,-44,24
2020-05-03,CO_17,,,,-86,-78,-78,-93,-50,24
2020-05-03,CO_18,,,,-85,-85,-79,,-53,
2020-05-03,CO_19,,,,-82,-74,-71,-67,-40,23
2020-05-03,CO_20,,,,-77,-58,-67,-83,-39,21
2020-05-03,CO_23,,,,-73,-49,-53,-61,-28,18
2020-05-03,CO_25,,,,-89,-84,-86,-77,-52,27
2020-05-03,CO_27,,,,-78,,-62,-84,-45,
2020-05-03,CO_41,,,,-88,-87,-83,,-53,25
2020-05-03,CO_44,,,,-75,-61,-69,-79,-40,19
2020-05-03,CO_47,,,,-88,-86,-86,-89,-58,23
2020-05-03,CO_50,,,,-80,-69,-71,-61,-46,27
2020-05-03,CO_52,,,,-80,-65,-70,-81,-36,21
2020-05-03,CO_54,,,,-78,-54,-71,-88,-39,20
2020-05-03,CO_63,,,,-91,-89,-90,,-62,27
2020-05-03,CO_66,,,,-81,-59,-80,-86,-50,24
2020-05-03,CO_68,,,,-88,-87,-82,-87,-58,26
2020-05-03,CO_70,,,,-74,-51,-62,-92,-27,17
2020-05-03,CO_73,,,,-90,-88,-79,-91,-59,27
2020-05-03,CO_76,,,,-77,-54,-76,-70,-44,22
2020-05-03,CO_81,,,,-78,-81,-71,-56,-47,
2020-05-03,CO_85,,,,-75,-60,-65,-64,-35,25
2020-05-03,CO_86,,,,-81,-86,-80,,-53,
2020-05-03,CO_88,,,,-94,,-87,-89,-67,
2020-05-03,CO_91,,,,,,-81,,,
2020-05-03,CO_95,,,,,,-77,,-34,
2020-05-03,CO_99,,,,,,-46,,,
2020-05-03,CR,,,,-65,-36,-66,-60,-37,18
2020-05-03,CV,,,,-60,-50,-56,-80,-36,
2020-05-03,CZ,-18.48,-66.83,-61.25,-53,-5,9,-38,-14,4
2020-05-03,CZ_10,,,,-62,-16,-29,-52,-21,2
2020-05-03,CZ_20,15.23,,,-32,2,68,2,-9,4
2020-05-03,CZ_31,32.34,,,-48,-6,29,-31,-10,2
2020-05-03,CZ_32,3.14,,,-50,-10,51,-26,-11,3
2020-05-03,CZ_41,-18.54,,,-60,-17,-12,-46,-15,3
2020-05-03,CZ_42,13.52,,,-50,1,30,-24,-11,2
2020-05-03,CZ_51,4.71,,,-52,0,5,-31,-16,4
2020-05-03,CZ_52,7.14,,,-54,-9,1,-42,-15,4
2020-05-03,CZ_53,12.53,,,-56,-6,12,-49,-10,4
2020-05-03,CZ_63,23.07,,,-48,7,58,-25,-13,4
2020-05-03,CZ_64,-16.15,,,-48,0,21,-28,-13,3
2020-05-03,CZ_71,9.21,,,-52,0,13,-44,-10,4
2020-05-03,CZ_72,2.51,,,-40,-1,6,-42,-16,5
2020-05-03,CZ_80,-19.54,,,-55,0,-30,-44,-13,5
2020-05-03,DE,-26.51,-46.69,-24.52,-57,4,43,-37,-18,6
2020-05-03,DE_BB,-13.83,,,-48,0,48,-29,-6,4
2020-05-03,DE_BE,,,,-70,,12,-48,-21,7
2020-05-03,DE_BW,-25.11,,,-54,22,66,-32,-22,6
2020-05-03,DE_BY,-30.21,,,-60,8,29,-46,-24,8
2020-05-03,DE_HB,-36.08,,,-71,-23,61,-55,-20,7
2020-05-03,DE_HE,-27.2,,,-55,15,73,-54,-21,6
2020-05-03,DE_HH,,,,-72,-5,41,-53,-25,8
2020-05-03,DE_MV,-13.15,,,-51,10,10,-26,-4,3
2020-05-03,DE_NI,-18.47,,,-58,-4,45,-30,-18,6
2020-05-03,DE_NW,-27.79,,,-55,7,71,-36,-17,6
2020-05-03,DE_RP,-18.22,,,-47,19,64,-40,-19,6
2020-05-03,DE_SH,-14.79,,,-51,-4,23,-27,-17,6
2020-05-03,DE_SL,-18.81,,,-59,-16,60,-48,-20,6
2020-05-03,DE_SN,-26.31,,,-57,4,42,-33,-6,4
2020-05-03,DE_ST,-20.23,,,-52,-4,16,-35,-1,3
2020-05-03,DE_TH,-11.72,,,-50,12,47,-16,-7,3
2020-05-03,DK,-4.47,-51.09,-13.56,-20,-7,106,-35,-9,4
2020-05-03,DO,,,,-70,-50,-63,-79,-43,18
2020-05-03,EC,,,,-84,-76,-79,-81,-52,25
2020-05-03,EE,-11.39,-59.57,-23.66,-43,-13,63,-29,-19,3
2020-05-03,EG,-43.11,,-45.55,-52,-6,-39,-45,-29,13
2020-05-03,ES,-69.36,-84.6,-64.31,-83,-44,-44,-64,-52,18
2020-05-03,ES_AN,-67.74,,,-84,-52,-54,-71,-50,17
2020-05-03,ES_AR,-60.97,,,-80,-30,-23,-61,-50,16
2020-05-03,ES_AS,-48.67,,,-82,-39,-34,-44,-50,18
2020-05-03,ES_CB,-47.09,,,-83,-40,-46,-61,-48,19
2020-05-03,ES_CE,,,,-88,,-57,,-51,
2020-05-03,ES_CL,-56.57,,,-82,-33,-30,-61,-49,17
2020-05-03,ES_CM,-60.19,,,-83,-47,-44,-68,-49,17
2020-05-03,ES_CN,-76.82,,,-88,-57,-71,-75,-56,18
2020-05-03,ES_CT,-74.19,,,-83,-46,-40,-60,-52,18
2020-05-03,ES_EX,-58.52,,,-81,-29,-42,-64,-43,17
2020-05-03,ES_GA,-49.72,,,-80,-44,-29,-60,-47,19
2020-05-03,ES_IB,-63.71,,,-80,-36,-40,-72,-49,18
2020-05-03,ES_MC,-58.01,,,-84,-52,-54,-64,-47,19
2020-05-03,ES_MD,-74.04,,,-86,,-41,-69,-57,19
2020-05-03,ES_ML,,,,-79,,-50,-76,-43,
2020-05-03,ES_NC,-62.06,,,-79,-33,-31,-71,-50,18
2020-05-03,ES_PV,-58.88,,,-79,-30,-28,-49,-52,17
2020-05-03,ES_RI,-54.37,,,-80,-36,-35,-64,-51,17
2020-05-03,ES_VC,-68.36,,,-85,-58,-55,-67,-55,19
2020-05-03,FI,2.18,-48.03,-8.39,-41,-11,94,-52,-16,4
2020-05-03,FJ,,,,-30,-12,-12,-52,-11,11
2020-05-03,FR,-67.5,-82.51,-82.55,-81,-56,-67,-76,-39,16
2020-05-03,FR_ARA,,,,-80,-59,-62,-78,-39,16
2020-05-03,FR_BFC,,,,-79,-63,-55,-80,-36,15
2020-05-03,FR_BRE,-58.51,,,-78,-60,-67,-74,-37,15
2020-05-03,FR_COR,-61.41,,,-80,-52,-65,-73,-36,14
2020-05-03,FR_CVL,,,,-78,-57,-66,-80,-35,14
2020-05-03,FR_GES,,,,-80,-58,-54,-77,-40,14
2020-05-03,FR_HDF,,,,-80,-54,-69,-79,-35,14
2020-05-03,FR_IDF,-79.56,,,-87,-53,-80,-77,-49,18
2020-05-03,FR_NAQ,,,,-79,-61,-63,-74,-34,15
2020-05-03,FR_NOR,,,,-79,-57,-67,-84,-36,15
2020-05-03,FR_OCC,,,,-79,-55,-57,-77,-33,15
2020-05-03,FR_PAC,-61.72,,,-82,-52,-73,-75,-39,15
2020-05-03,FR_PDL,-61.91,,,-80,-63,-62,-80,-37,16
2020-05-03,GA,,,,-38,-25,-26,-44,-6,16
2020-05-03,GB,-63.39,-82.29,-60.01,-79,-37,-21,-64,-46,14
2020-05-03,GB_ENG,-63.79,,,,,,,,
2020-05-03,GB_ENG_E06000001,,,,-74,-33,,-48,-35,
2020-05-03,GB_ENG_E06000002,,,,-75,-35,-34,-53,-37,
2020-05-03,GB_ENG_E06000003,,,,-78,-32,-32,-43,-39,
2020-05-03,GB_ENG_E06000004,,,,-78,-40,-6,-31,-39,
2020-05-03,GB_ENG_E06000005,,,,-76,-37,,-63,-42,
2020-05-03,GB_ENG_E06000006,,,,-67,-32,20,-42,-40,
2020-05-03,GB_ENG_E06000007,,,,-80,-39,28,-55,-41,
2020-05-03,GB_ENG_E06000008,,,,-76,-28,,-49,-35,
2020-05-03,GB_ENG_E06000009,,,,-82,-29,-14,-40,-47,
2020-05-03,GB_ENG_E06000010,,,,-74,-33,,-57,-41,12
2020-05-03,GB_ENG_E06000011,,,,-78,-32,-20,-23,-42,12
2020-05-03,GB_ENG_E06000012,,,,-76,-35,-34,-40,-34,
2020-05-03,GB_ENG_E06000013,,,,-70,-29,-17,-40,-37,
2020-05-03,GB_ENG_E06000014,,,,-85,-44,-48,-78,-59,
2020-05-03,GB_ENG_E06000015,,,,-78,-35,-23,-76,-43,13
2020-05-03,GB_ENG_E06000016,,,,-76,-36,2,-70,-40,13
2020-05-03,GB_ENG_E06000017,,,,,,,,-47,
2020-05-03,GB_ENG_E06000018,,,,-87,-42,-20,-73,-47,14
2020-05-03,GB_ENG_E06000019,,,,-77,-39,-16,-42,-39,
2020-05-03,GB_ENG_E06000021,,,,-77,-33,7,-57,-40,12
2020-05-03,GB_ENG_E06000022,,,,-91,-45,-42,-68,-61,
2020-05-03,GB_ENG_E06000023,,,,-86,-42,-10,-78,-49,17
2020-05-03,GB_ENG_E06000024,,,,-81,-42,-33,-81,-47,
2020-05-03,GB_ENG_E06000025,,,,-79,-39,3,-51,-46,15
2020-05-03,GB_ENG_E06000026,,,,-81,-42,-33,-61,-47,14
2020-05-03,GB_ENG_E06000027,,,,-80,-34,-46,-48,-47,
2020-05-03,GB_ENG_E06000030,,,,-80,-46,9,-57,-45,
2020-05-03,GB_ENG_E06000031,,,,-74,-35,,-69,-33,12
2020-05-03,GB_ENG_E06000032,,,,-72,-30,5,-88,-40,15
2020-05-03,GB_ENG_E06000033,,,,-82,-30,-15,-64,-49,
2020-05-03,GB_ENG_E06000034,,,,-84,-40,-18,-35,-41,
2020-05-03,GB_ENG_E06000035,,,,-75,-32,-14,-54,-41,13
2020-05-03,GB_ENG_E06000036,,,,-79,-41,-19,-48,-48,
2020-05-03,GB_ENG_E06000037,,,,-84,-45,-20,-80,-48,
2020-05-03,GB_ENG_E06000038,,,,-85,-42,-5,-82,-46,
2020-05-03,GB_ENG_E06000039,,,,-68,-31,4,-70,-46,
2020-05-03,GB_ENG_E06000040,,,,-83,-36,-49,-61,-51,
2020-05-03,GB_ENG_E06000041,,,,-78,-43,13,-55,-52,
2020-05-03,GB_ENG_E06000042,,,,-82,-40,-16,-70,-47,14
2020-05-03,GB_ENG_E06000043,,,,-87,-42,-46,-70,-59,
2020-05-03,GB_ENG_E06000044,,,,-83,-40,-24,-62,-47,
2020-05-03,GB_ENG_E06000045,,,,-84,-34,-32,-65,-45,14
2020-05-03,GB_ENG_E06000046,,,,-80,-38,-35,-66,-45,
2020-05-03,GB_ENG_E06000047,,,,-75,-34,-19,-48,-45,13
2020-05-03,GB_ENG_E06000049,,,,-78,-34,-35,-68,-43,13
2020-05-03,GB_ENG_E06000050,,,,-84,-38,-22,-65,-48,14
2020-05-03,GB_ENG_E06000051,,,,-79,-38,-34,-53,-43,13
2020-05-03,GB_ENG_E06000052,,,,-80,-43,-45,-48,-48,13
2020-05-03,GB_ENG_E06000054,,,,-79,-40,-32,-58,-47,14
2020-05-03,GB_ENG_E06000055,,,,-80,-38,-24,-58,-41,
2020-05-03,GB_ENG_E06000056,,,,-76,-34,-9,-61,-42,
2020-05-03,GB_ENG_E06000057,,,,-79,-29,-51,-46,-47,13
2020-05-03,GB_ENG_E06000059,,,,-82,-39,-39,-54,-49,14
2020-05-03,GB_ENG_E08000003,,,,-77,-37,3,-70,-43,14
2020-05-03,GB_ENG_E09000001,,,,-82,-40,-23,-74,-53,17
2020-05-03,GB_ENG_E10000002,,,,-80,-37,-8,-62,-48,15
2020-05-03,GB_ENG_E10000003,,,,-84,-40,-26,-73,-47,15
2020-05-03,GB_ENG_E10000006,,,,-78,-37,-22,-60,-48,13
2020-05-03,GB_ENG_E10000007,,,,-81,-35,-18,-50,-44,13
2020-05-03,GB_ENG_E10000008,,,,-84,-41,-46,-61,-48,14
2020-05-03,GB_ENG_E10000011,,,,-81,-36,-26,-53,-48,13
2020-05-03,GB_ENG_E10000012,,,,-78,-39,-17,-75,-45,14
2020-05-03,GB_ENG_E10000013,,,,-82,-40,-28,-56,-45,14
2020-05-03,GB_ENG_E10000014,,,,-81,-38,-24,-63,-45,14
2020-05-03,GB_ENG_E10000015,,,,-79,-40,-5,-61,-46,15
2020-05-03,GB_ENG_E10000016,,,,-80,-40,-20,-55,-44,13
2020-05-03,GB_ENG_E10000017,,,,-76,-33,16,-51,-39,12
2020-05-03,GB_ENG_E10000018,,,,-77,-37,-14,-61,-44,13
2020-05-03,GB_ENG_E10000019,,,,-77,-33,-32,-49,-38,12
2020-05-03,GB_ENG_E10000020,,,,-80,-39,-34,-56,-42,13
2020-05-03,GB_ENG_E10000021,,,,-79,-35,-32,-61,-38,13
2020-05-03,GB_ENG_E10000023,,,,-83,-35,-39,-58,-46,13
2020-05-03,GB_ENG_E10000024,,,,-78,-34,-16,-46,-43,13
2020-05-03,GB_ENG_E10000025,,,,-84,-42,-27,-71,-50,15
2020-05-03,GB_ENG_E10000027,,,,-80,-41,-48,-62,-44,13
2020-05-03,GB_ENG_E10000028,,,,-79,-35,-29,-63,-45,13
2020-05-03,GB_ENG_E10000029,,,,-79,-38,-28,-44,-42,13
2020-05-03,GB_ENG_E10000030,,,,-82,-38,-30,-61,-51,15
2020-05-03,GB_ENG_E10000031,,,,-81,-36,-28,-62,-44,14
2020-05-03,GB_ENG_E10000032,,,,-79,-37,-20,-85,-47,14
2020-05-03,GB_ENG_E10000034,,,,-78,-38,-11,-59,-46,13
2020-05-03,GB_NIR,-60.42,,,,,,,,
2020-05-03,GB_NIR_N09000001,,,,-73,-39,-37,-83,-41,
2020-05-03,GB_NIR_N09000002,,,,-71,-32,-23,,-34,
2020-05-03,GB_NIR_N09000003,,,,-77,-33,-26,-65,-47,15
2020-05-03,GB_NIR_N09000004,,,,-80,-28,-57,-46,-41,
2020-05-03,GB_NIR_N09000005,,,,-69,-20,-29,-30,-38,
2020-05-03,GB_NIR_N09000006,,,,-78,-28,-27,-40,-37,
2020-05-03,GB_NIR_N09000007,,,,-79,-34,-50,-40,-46,
2020-05-03,GB_NIR_N09000008,,,,-70,-26,-10,-43,-41,
2020-05-03,GB_NIR_N09000009,,,,-73,-26,,-34,-32,
2020-05-03,GB_NIR_N09000010,,,,-78,-30,-54,-39,-41,
2020-05-03,GB_NIR_N09000011,,,,-72,-24,-30,-47,-45,
2020-05-03,GB_SCT,-59.43,,,,,,,,
2020-05-03,GB_SCT_S08000016,,,,-75,-34,-28,-31,-43,
2020-05-03,GB_SCT_S08000017,,,,-70,-31,-28,-66,-40,
2020-05-03,GB_SCT_S08000022,,,,-77,-40,-36,-62,-47,
2020-05-03,GB_SCT_S08000029,,,,-72,-27,-12,-40,-40,12
2020-05-03,GB_WLS,-63.43,,,,,,,,
2020-05-03,GB_WLS_W11000024,,,,-85,-39,-40,-43,-41,
2020-05-03,GB_WLS_W11000029,,,,-83,-41,-38,-69,-51,16
2020-05-03,GB_WLS_W11000031,,,,-79,-43,-45,-66,-47,
2020-05-03,GE,,,,-63,-37,-15,-52,-36,11
2020-05-03,GH,,,,-39,-27,-28,-39,-5,16
2020-05-03,GR,-63.19,,-59.33,-71,14,-7,-59,-33,15
2020-05-03,GT,,,,-59,-37,-51,-62,-29,16
2020-05-03,GW,,,,,,,,-12,
2020-05-03,HK,-39.25,,-47.78,-22,1,-13,-31,-16,11
2020-05-03,HN,,,,-86,-81,-66,-85,-49,20
2020-05-03,HR,-50.41,,-49.93,-72,-80,16,-51,-35,7
2020-05-03,HT,,,,-38,-34,-18,-50,-14,7
2020-05-03,HU,-38.74,,-70.24,-43,-15,-9,-34,-14,4
2020-05-03,ID,-56.71,,-65.69,-48,-28,-55,-65,-14,17
2020-05-03,ID_AC,,,,-31,-17,-49,-57,-1,11
2020-05-03,ID_BA,,,,-52,-39,-71,-82,-33,18
2020-05-03,ID_BB,,,,-53,-27,-57,-82,-13,17
2020-05-03,ID_BE,,,,-36,-21,-52,-64,-4,12
2020-05-03,ID_BT,,,,-48,-27,-50,-72,-18,17
2020-05-03,ID_GO,,,,-45,-28,-38,-65,-7,14
2020-05-03,ID_JA,,,,-42,-24,-43,-67,-4,13
2020-05-03,ID_JB,,,,-51,-29,-54,-65,-15,18
2020-05-03,ID_JI,,,,-42,-25,-59,-67,-11,17
2020-05-03,ID_JK,,,,-64,-34,-68,-68,-29,19
2020-05-03,ID_JT,,,,-39,-24,-54,-65,-6,16
2020-05-03,ID_KB,,,,-52,-30,-47,-62,-12,13
2020-05-03,ID_KI,,,,-45,-20,-46,-67,-10,13
2020-05-03,ID_KR,,,,-49,-27,-56,-80,-21,16
2020-05-03,ID_KS,,,,-46,-29,-54,-67,-9,15
2020-05-03,ID_KT,,,,-43,-27,-49,-56,-6,12
2020-05-03,ID_KU,,,,-50,-29,-50,-62,-13,12
2020-05-03,ID_LA,,,,-36,-17,-45,-53,-3,13
2020-05-03,ID_MA,,,,-44,-29,-31,-70,-12,11
2020-05-03,ID_MU,,,,-42,-18,-36,-56,-3,11
2020-05-03,ID_NB,,,,-47,-29,-57,-69,-11,16
2020-05-03,ID_NT,,,,-40,-23,-23,-64,-3,10
2020-05-03,ID_PA,,,,-53,-42,-51,-64,-19,14
2020-05-03,ID_PB,,,,-42,-28,-50,-67,-14,14
