date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-16,BE,-23.2,-58.97,-14.98,-54,-14,-6,-36,-18,13
2020-05-16,BF,,,,-17,-8,-5,-27,9,8
2020-05-16,BG,-14.6,,-27.97,-26,-7,26,-24,-9,-1
2020-05-16,BH,,,,-41,-18,-38,-34,-17,17
2020-05-16,BJ,,,,-11,5,9,-5,8,4
2020-05-16,BO,,,,-89,-89,-85,-88,-73,38
2020-05-16,BR,-32.16,-78.07,-51.12,-55,-8,-56,-46,-21,15
2020-05-16,BR_AC,,,,-60,-9,-48,-69,-20,13
2020-05-16,BR_AL,-42.88,,,-62,-19,-64,-62,-26,14
2020-05-16,BR_AM,25.13,,,-55,-6,-54,-33,-26,14
2020-05-16,BR_AP,,,,-66,-17,-57,-77,-38,19
2020-05-16,BR_BA,-45.91,,,-59,-15,-58,-58,-23,16
2020-05-16,BR_CE,-47.6,,,-76,-29,-71,-68,-39,20
2020-05-16,BR_DF,-4.5,,,-56,-1,-66,-33,-21,16
2020-05-16,BR_ES,-39.03,,,-58,-14,-72,-54,-20,15
2020-05-16,BR_GO,8.68,,,-44,2,-30,-26,-11,12
2020-05-16,BR_MA,-31.32,,,-66,-16,-54,-69,-29,18
2020-05-16,BR_MG,-24.9,,,-51,-1,-36,-39,-15,13
2020-05-16,BR_MS,3.46,,,-28,4,-29,-31,-4,9
2020-05-16,BR_MT,32.02,,,-33,3,-22,-31,-4,8
2020-05-16,BR_PA,-21.82,,,-63,-20,-56,-59,-29,18
2020-05-16,BR_PB,-37.51,,,-69,-14,-71,-58,-29,16
2020-05-16,BR_PE,-53.67,,,-72,-30,-68,-62,-36,19
2020-05-16,BR_PI,-31.11,,,-74,-29,-47,-80,-34,21
2020-05-16,BR_PR,-19.73,,,-41,2,-40,-35,-11,11
2020-05-16,BR_RJ,-55.46,,,-63,-12,-73,-51,-30,17
2020-05-16,BR_RN,-38.35,,,-67,-26,-76,-64,-29,18
2020-05-16,BR_RO,2.81,,,-40,0,-24,-60,-8,10
2020-05-16,BR_RR,25.14,,,-52,-9,-51,-64,-14,14
2020-05-16,BR_RS,-27.13,,,-41,-1,-47,-37,-13,13
2020-05-16,BR_SC,-36.69,,,-39,-12,-62,-55,-11,11
2020-05-16,BR_SE,-30.91,,,-60,-18,-61,-68,-24,14
2020-05-16,BR_SP,-38.11,,,-59,-7,-51,-46,-23,15
2020-05-16,BR_TO,-6.34,,,-51,-9,-32,-57,-14,13
2020-05-16,BS,,,,-92,-64,-75,-94,-73,34
2020-05-16,BW,,,,-39,-28,-15,-63,-15,24
2020-05-16,BY,,,,-24,-5,17,-22,-15,0
2020-05-16,BZ,,,,-35,-12,-24,-50,-29,12
2020-05-16,CA,-11.53,-74.03,-11.19,-40,-9,62,-47,-30,10
2020-05-16,CA_AB,8.51,,,-33,-1,109,-40,-29,7
2020-05-16,CA_BC,-15.46,,,-45,-10,1,-55,-37,12
2020-05-16,CA_MB,11.81,,,-28,-2,110,-44,-24,6
2020-05-16,CA_NB,17.01,,,-30,-16,67,-36,-23,7
2020-05-16,CA_NL,13.19,,,-35,-8,73,-57,-27,7
2020-05-16,CA_NS,-13.56,,,-44,-23,26,-59,-33,12
2020-05-16,CA_NT,-31.29,,,-42,-10,,,-29,
2020-05-16,CA_NU,,,,,,,,-15,
2020-05-16,CA_ON,-17.21,,,-43,-14,92,-46,-33,10
2020-05-16,CA_PE,35.71,,,-38,-8,,,-25,
2020-05-16,CA_QC,-20.81,,,-41,-9,66,-46,-25,11
2020-05-16,CA_SK,10.86,,,-32,-1,121,-28,-23,5
2020-05-16,CA_YT,30.64,,,-45,,,,-21,
2020-05-16,CH,-7.12,-49.78,-8.77,-33,2,27,-27,-12,9
2020-05-16,CH_AG,0.11,,,-20,7,86,-2,-7,8
2020-05-16,CH_AR,6.51,,,,,,-12,-3,
2020-05-16,CH_BE,1.43,,,-34,4,12,-29,-11,8
2020-05-16,CH_BL,-9.8,,,-16,13,,-17,-4,8
2020-05-16,CH_BS,-26.7,,,,,,,,
2020-05-16,CH_FR,-0.58,,,-32,3,37,-20,-9,10
2020-05-16,CH_GE,-38.51,,,-43,-6,60,-54,-15,10
2020-05-16,CH_GL,18.36,,,,6,,-5,-15,
2020-05-16,CH_GR,-24.88,,,-62,-21,-52,-64,-35,9
2020-05-16,CH_JU,-1.18,,,-28,8,,-11,-4,
2020-05-16,CH_LU,-1.81,,,-28,6,10,-24,-11,8
2020-05-16,CH_NE,-0.94,,,-29,-3,,-1,-12,
2020-05-16,CH_NW,-1.7,,,,,-34,-39,-9,
2020-05-16,CH_OW,8.68,,,,,,-46,-19,
2020-05-16,CH_SG,4.9,,,-23,15,,-5,-6,7
2020-05-16,CH_SH,0.56,,,-21,27,,-9,-6,
2020-05-16,CH_SO,-1.15,,,-27,11,,-18,-7,7
2020-05-16,CH_SZ,11.78,,,-15,13,,-16,-10,
2020-05-16,CH_TG,2.48,,,-26,7,73,-10,0,7
2020-05-16,CH_TI,-19.17,,,-38,-2,-4,-31,-17,13
2020-05-16,CH_UR,,,,,,,-52,-20,
2020-05-16,CH_VD,-13.51,,,-34,-6,27,-25,-15,10
2020-05-16,CH_VS,-18.87,,,-42,-7,-34,-51,-24,9
2020-05-16,CH_ZG,-17.82,,,-21,3,,-21,-14,
2020-05-16,CH_ZH,1.2,,,-32,6,110,-31,-12,8
2020-05-16,CI,,,,-17,-7,-13,-22,1,10
2020-05-16,CL,-67.89,,-76.88,-68,-45,-69,-65,-38,25
2020-05-16,CL_AI,,,,-58,-29,-67,-79,-17,
2020-05-16,CL_AN,-14.36,,,-64,-48,-75,-66,-36,22
2020-05-16,CL_AP,,,,-53,-27,-64,-54,-27,17
2020-05-16,CL_AR,-72.96,,,-65,-45,-69,-69,-28,24
2020-05-16,CL_AT,,,,-49,-26,-57,-65,-15,21
2020-05-16,CL_BI,-47.8,,,-54,-30,-63,-51,-21,21
2020-05-16,CL_CO,-51.76,,,-64,-42,-76,-66,-26,20
2020-05-16,CL_LI,-57.48,,,-52,-33,-59,-45,-19,21
2020-05-16,CL_LL,-67.7,,,-55,-37,-62,-56,-23,21
2020-05-16,CL_LR,-71.54,,,-65,-40,-76,-67,-27,23
2020-05-16,CL_MA,-51.74,,,-62,-44,-62,-80,-30,14
2020-05-16,CL_ML,-54.3,,,-51,-32,-58,-46,-14,21
2020-05-16,CL_NB,,,,-54,-42,-54,-77,-48,
2020-05-16,CL_RM,-77.17,,,-79,-55,-71,-71,-53,29
2020-05-16,CL_TA,-79,,,-91,-81,-89,-79,-58,32
2020-05-16,CL_VS,-70.21,,,-64,-45,-75,-56,-29,20
2020-05-16,CM,,,,-14,-12,-18,-13,-1,8
2020-05-16,CO,-45.86,,-38.23,-68,-43,-59,-59,-40,23
2020-05-16,CO_05,,,,-66,-40,-54,-61,-35,21
2020-05-16,CO_08,,,,-75,-53,-66,-80,-51,24
2020-05-16,CO_11,,,,-65,-32,-48,-58,-42,26
2020-05-16,CO_13,,,,-75,-52,-72,-83,-47,22
2020-05-16,CO_15,,,,-70,-48,-69,-67,-35,23
2020-05-16,CO_17,,,,-76,-59,-62,-85,-39,23
2020-05-16,CO_18,,,,-60,-38,-54,,-30,21
2020-05-16,CO_19,,,,-74,-58,-55,-55,-37,23
2020-05-16,CO_20,,,,-68,-44,-52,-75,-33,20
2020-05-16,CO_23,,,,-66,-40,-44,-46,-29,19
2020-05-16,CO_25,,,,-75,-59,-69,-65,-39,27
2020-05-16,CO_27,,,,-73,-68,-47,-83,-43,
2020-05-16,CO_41,,,,-85,-80,-77,,-54,27
2020-05-16,CO_44,,,,-77,-69,-64,-75,-47,24
2020-05-16,CO_47,,,,-84,-77,-81,-85,-55,25
2020-05-16,CO_50,,,,-67,-47,-52,-45,-34,23
2020-05-16,CO_52,,,,-71,-51,-56,-68,-36,21
2020-05-16,CO_54,,,,-65,-35,-57,-78,-33,19
2020-05-16,CO_63,,,,-84,-70,-76,-84,-55,27
2020-05-16,CO_66,,,,-67,-34,-62,-78,-40,23
2020-05-16,CO_68,,,,-84,-77,-74,-74,-59,28
2020-05-16,CO_70,,,,-69,-39,-56,-83,-26,19
2020-05-16,CO_73,,,,-73,-50,-58,-81,-38,22
2020-05-16,CO_76,,,,-59,-30,-55,-48,-36,20
2020-05-16,CO_81,,,,-72,-61,-62,-46,-38,
2020-05-16,CO_85,,,,-65,-39,-53,-53,-25,22
2020-05-16,CO_86,,,,-80,-84,-76,,-54,
2020-05-16,CO_88,,,,-89,-87,-81,-84,-64,
2020-05-16,CO_91,,,,,,-84,,-51,
2020-05-16,CO_95,,,,,-54,-67,,-26,
2020-05-16,CO_99,,,,,,-14,,,
2020-05-16,CR,,,,-53,-22,-55,-49,-30,18
2020-05-16,CV,,,,-49,-36,-50,-64,-38,16
2020-05-16,CZ,-1.22,-53.1,-40.33,-31,0,1,2,7,0
2020-05-16,CZ_10,,,,-46,-5,-16,-19,-2,-2
2020-05-16,CZ_20,37.61,,,-8,6,52,60,10,1
2020-05-16,CZ_31,51.38,,,-26,0,5,8,11,0
2020-05-16,CZ_32,31.26,,,-31,-5,4,28,5,-1
2020-05-16,CZ_41,-5.81,,,-40,-6,-33,3,3,-1
2020-05-16,CZ_42,37.18,,,-29,11,15,27,12,-1
2020-05-16,CZ_51,48.7,,,-25,6,5,10,4,0
2020-05-16,CZ_52,27.57,,,-29,0,41,-11,9,0
2020-05-16,CZ_53,31.04,,,-30,3,12,-24,11,0
2020-05-16,CZ_63,36.28,,,-26,-3,36,9,11,1
2020-05-16,CZ_64,-3,,,-26,0,-16,13,7,1
2020-05-16,CZ_71,25.69,,,-24,4,34,-15,9,0
2020-05-16,CZ_72,19.36,,,-23,-2,13,-2,7,2
2020-05-16,CZ_80,17.69,,,-24,2,1,-5,11,0
2020-05-16,DE,-12.36,-38.11,-9.48,-35,-6,53,-28,-5,5
2020-05-16,DE_BB,-5.32,,,-20,4,97,-14,6,4
2020-05-16,DE_BE,,,,-43,-5,25,-36,-4,5
2020-05-16,DE_BW,-14.51,,,-39,-9,57,-28,-8,6
2020-05-16,DE_BY,-12.28,,,-38,-6,30,-35,-10,6
2020-05-16,DE_HB,-21.58,,,-46,-9,20,-41,-10,6
2020-05-16,DE_HE,-11.77,,,-33,-7,76,-42,-4,5
2020-05-16,DE_HH,,,,-44,-8,27,-40,-10,6
2020-05-16,DE_MV,-2.39,,,-30,-6,13,-22,1,3
2020-05-16,DE_NI,-1.11,,,-31,-6,71,-20,-4,6
2020-05-16,DE_NW,-14.43,,,-34,-6,70,-28,-6,6
2020-05-16,DE_RP,-4.78,,,-28,-4,65,-31,-7,5
2020-05-16,DE_SH,-2.78,,,-34,-5,60,-20,-5,6
2020-05-16,DE_SL,-0.86,,,-38,-12,67,-38,-13,6
2020-05-16,DE_SN,-11.39,,,-27,-5,88,-15,13,1
2020-05-16,DE_ST,-11.56,,,-32,-4,61,-22,8,2
2020-05-16,DE_TH,-2.34,,,-27,-4,77,-5,9,1
2020-05-16,DK,-2.04,-46.01,-15.7,-30,0,38,-37,-8,6
2020-05-16,DO,,,,-63,-40,-53,-73,-46,22
2020-05-16,EC,,,,-77,-61,-71,-74,-51,29
2020-05-16,EE,8.14,-43.65,-31.98,-30,-5,-5,-23,-13,4
2020-05-16,EG,-42.65,,-45.89,-48,2,-36,-42,-21,12
2020-05-16,ES,-66.63,-83.84,-72.54,-76,-31,-39,-59,-40,17
2020-05-16,ES_AN,-63.37,,,-73,-31,-42,-59,-35,15
2020-05-16,ES_AR,-52.17,,,-71,-23,-21,-52,-36,15
2020-05-16,ES_AS,-32.52,,,-66,-21,-4,-52,-32,12
2020-05-16,ES_CB,-27.82,,,-71,-26,-17,-45,-33,14
2020-05-16,ES_CE,,,,-71,-30,-47,,-35,
2020-05-16,ES_CL,-64.63,,,-82,-36,-46,-58,-42,18
2020-05-16,ES_CM,-62.39,,,-80,-35,-53,-61,-39,19
2020-05-16,ES_CN,-69.47,,,-73,-33,-56,-66,-44,14
2020-05-16,ES_CT,-73.93,,,-81,-34,-55,-63,-45,21
2020-05-16,ES_EX,-50.93,,,-69,-25,-19,-38,-26,10
2020-05-16,ES_GA,-32.07,,,-67,-21,-14,-48,-30,12
2020-05-16,ES_IB,-40.27,,,-60,-24,-26,-56,-31,13
2020-05-16,ES_MC,-35.88,,,-67,-23,-28,-41,-27,12
2020-05-16,ES_MD,-74.8,,,-84,-32,-46,-66,-51,22
2020-05-16,ES_ML,,,,-67,-34,-23,-66,-24,
2020-05-16,ES_NC,-46.84,,,-70,-16,-22,-60,-33,15
2020-05-16,ES_PV,-59.87,,,-72,-23,-13,-42,-40,18
2020-05-16,ES_RI,-53.01,,,-71,-27,-33,-55,-36,15
2020-05-16,ES_VC,-67.08,,,-79,-36,-46,-66,-43,20
2020-05-16,FI,4.6,-50.54,-26.07,-40,-9,38,-51,-15,6
2020-05-16,FJ,,,,-14,-1,-9,-18,-10,10
2020-05-16,FR,-24.71,-60.9,-45.49,-51,-12,-13,-43,-20,9
2020-05-16,FR_ARA,,,,-53,-16,-13,-51,-19,9
2020-05-16,FR_BFC,,,,-51,-14,6,-55,-13,8
2020-05-16,FR_BRE,1.58,,,-47,-9,49,-30,-14,7
2020-05-16,FR_COR,-23.8,,,-49,-14,-27,-40,-18,8
2020-05-16,FR_CVL,,,,-46,-12,-16,-49,-15,8
2020-05-16,FR_GES,,,,-50,-14,1,-43,-18,8
2020-05-16,FR_HDF,,,,-47,-11,3,-44,-16,8
2020-05-16,FR_IDF,-43.18,,,-59,-13,-41,-44,-33,11
2020-05-16,FR_NAQ,,,,-48,-10,1,-41,-14,8
2020-05-16,FR_NOR,,,,-44,-9,8,-47,-16,7
2020-05-16,FR_OCC,,,,-49,-12,-19,-43,-18,9
2020-05-16,FR_PAC,-19.24,,,-51,-11,-33,-45,-22,10
2020-05-16,FR_PDL,-10.57,,,-50,-13,26,-41,-14,7
2020-05-16,GA,,,,-27,-18,-20,-35,-12,17
2020-05-16,GB,-40.48,-78.36,-37.84,-74,-25,5,-58,-43,15
2020-05-16,GB_ENG,-40.03,,,,,,,,
2020-05-16,GB_ENG_E06000001,,,,-70,-22,,-22,-37,
2020-05-16,GB_ENG_E06000002,,,,-72,-23,-4,-56,-35,
2020-05-16,GB_ENG_E06000003,,,,-71,-20,29,-22,-38,
2020-05-16,GB_ENG_E06000004,,,,-70,-27,12,-20,-36,14
2020-05-16,GB_ENG_E06000005,,,,-71,-27,-2,-49,-41,
2020-05-16,GB_ENG_E06000006,,,,-66,-23,26,-36,-39,
2020-05-16,GB_ENG_E06000007,,,,-73,-25,39,-49,-39,14
2020-05-16,GB_ENG_E06000008,,,,-71,-24,,-48,-37,
2020-05-16,GB_ENG_E06000009,,,,-79,-21,10,-27,-43,
2020-05-16,GB_ENG_E06000010,,,,-69,-25,8,-52,-38,13
2020-05-16,GB_ENG_E06000011,,,,-70,-20,15,-24,-39,14
2020-05-16,GB_ENG_E06000012,,,,-69,-20,-6,-36,-31,11
2020-05-16,GB_ENG_E06000013,,,,-62,-16,28,-22,-36,
2020-05-16,GB_ENG_E06000014,,,,-80,-37,-43,-73,-55,
2020-05-16,GB_ENG_E06000015,,,,-74,-22,33,-70,-41,15
2020-05-16,GB_ENG_E06000016,,,,-75,-25,15,-67,-35,14
2020-05-16,GB_ENG_E06000017,,,,,,,,-44,
2020-05-16,GB_ENG_E06000018,,,,-84,-30,4,-66,-45,14
2020-05-16,GB_ENG_E06000019,,,,-72,-26,24,-28,-37,
2020-05-16,GB_ENG_E06000021,,,,-73,-21,41,-58,-40,14
2020-05-16,GB_ENG_E06000022,,,,-86,-33,-14,-57,-54,
2020-05-16,GB_ENG_E06000023,,,,-82,-31,44,-71,-48,17
2020-05-16,GB_ENG_E06000024,,,,-71,-28,25,-65,-42,15
2020-05-16,GB_ENG_E06000025,,,,-71,-26,74,-39,-40,15
2020-05-16,GB_ENG_E06000026,,,,-76,-29,41,-46,-45,14
2020-05-16,GB_ENG_E06000027,,,,-75,-18,12,-36,-43,
2020-05-16,GB_ENG_E06000030,,,,-74,-34,,-53,-39,14
2020-05-16,GB_ENG_E06000031,,,,-67,-26,,-52,-32,13
2020-05-16,GB_ENG_E06000032,,,,-64,-10,,-84,-35,15
2020-05-16,GB_ENG_E06000033,,,,-75,-21,29,-56,-45,
2020-05-16,GB_ENG_E06000034,,,,-80,-30,,-39,-35,14
2020-05-16,GB_ENG_E06000035,,,,-71,-18,29,-49,-39,14
2020-05-16,GB_ENG_E06000036,,,,-73,-25,12,-49,-42,
2020-05-16,GB_ENG_E06000037,,,,-77,-30,22,-66,-45,
2020-05-16,GB_ENG_E06000038,,,,-82,-30,28,-79,-46,
2020-05-16,GB_ENG_E06000039,,,,-59,-22,36,-66,-39,
2020-05-16,GB_ENG_E06000040,,,,-76,-24,-22,-50,-44,
2020-05-16,GB_ENG_E06000041,,,,-67,-31,46,-52,-46,
2020-05-16,GB_ENG_E06000042,,,,-75,-32,36,-64,-40,15
2020-05-16,GB_ENG_E06000043,,,,-80,-31,-2,-62,-55,17
2020-05-16,GB_ENG_E06000044,,,,-78,-28,,-51,-45,14
2020-05-16,GB_ENG_E06000045,,,,-82,-19,-5,-56,-43,14
2020-05-16,GB_ENG_E06000046,,,,-69,-20,12,-51,-42,
2020-05-16,GB_ENG_E06000047,,,,-69,-19,30,-36,-42,14
2020-05-16,GB_ENG_E06000049,,,,-72,-23,13,-58,-43,15
2020-05-16,GB_ENG_E06000050,,,,-80,-25,8,-57,-46,15
2020-05-16,GB_ENG_E06000051,,,,-73,-26,2,-41,-40,14
2020-05-16,GB_ENG_E06000052,,,,-69,-28,11,-29,-42,13
2020-05-16,GB_ENG_E06000054,,,,-71,-24,11,-41,-42,14
2020-05-16,GB_ENG_E06000055,,,,-73,-24,27,-47,-37,15
2020-05-16,GB_ENG_E06000056,,,,-67,-22,50,-45,-40,15
2020-05-16,GB_ENG_E06000057,,,,-70,-16,-8,-25,-42,14
2020-05-16,GB_ENG_E06000059,,,,-74,-24,30,-34,-45,14
2020-05-16,GB_ENG_E08000003,,,,-73,-25,-1,-65,-42,15
2020-05-16,GB_ENG_E09000001,,,,-78,-28,-2,-68,-49,18
2020-05-16,GB_ENG_E10000002,,,,-71,-26,41,-50,-42,16
2020-05-16,GB_ENG_E10000003,,,,-79,-28,10,-66,-44,15
2020-05-16,GB_ENG_E10000006,,,,-74,-27,-15,-51,-49,15
2020-05-16,GB_ENG_E10000007,,,,-73,-21,27,-33,-42,15
2020-05-16,GB_ENG_E10000008,,,,-74,-26,12,-43,-43,13
2020-05-16,GB_ENG_E10000011,,,,-72,-23,27,-36,-43,14
2020-05-16,GB_ENG_E10000012,,,,-71,-26,20,-65,-42,15
2020-05-16,GB_ENG_E10000013,,,,-76,-26,16,-42,-41,14
2020-05-16,GB_ENG_E10000014,,,,-73,-25,40,-44,-40,15
2020-05-16,GB_ENG_E10000015,,,,-72,-29,15,-58,-43,16
2020-05-16,GB_ENG_E10000016,,,,-73,-27,13,-47,-41,14
2020-05-16,GB_ENG_E10000017,,,,-70,-20,47,-47,-39,14
2020-05-16,GB_ENG_E10000018,,,,-72,-22,30,-50,-42,15
2020-05-16,GB_ENG_E10000019,,,,-71,-21,-1,-45,-38,13
2020-05-16,GB_ENG_E10000020,,,,-74,-26,-11,-51,-40,14
2020-05-16,GB_ENG_E10000021,,,,-73,-24,-1,-50,-36,14
2020-05-16,GB_ENG_E10000023,,,,-75,-22,-17,-46,-45,15
2020-05-16,GB_ENG_E10000024,,,,-71,-23,15,-38,-40,14
2020-05-16,GB_ENG_E10000025,,,,-78,-29,6,-62,-46,16
2020-05-16,GB_ENG_E10000027,,,,-73,-24,14,-36,-39,13
2020-05-16,GB_ENG_E10000028,,,,-71,-25,19,-48,-42,14
2020-05-16,GB_ENG_E10000029,,,,-73,-27,-4,-38,-40,14
2020-05-16,GB_ENG_E10000030,,,,-75,-27,14,-57,-45,16
2020-05-16,GB_ENG_E10000031,,,,-73,-22,9,-53,-42,14
2020-05-16,GB_ENG_E10000032,,,,-71,-25,28,-75,-42,15
2020-05-16,GB_ENG_E10000034,,,,-72,-26,38,-48,-42,14
2020-05-16,GB_NIR,-37.79,,,,,,,,
2020-05-16,GB_NIR_N09000001,,,,-63,-19,-44,-74,-41,
2020-05-16,GB_NIR_N09000002,,,,-66,-21,-24,,-33,14
2020-05-16,GB_NIR_N09000003,,,,-74,-23,-39,-62,-47,16
2020-05-16,GB_NIR_N09000004,,,,-74,-14,-47,-53,-42,
2020-05-16,GB_NIR_N09000005,,,,-65,-12,-49,-43,-43,
2020-05-16,GB_NIR_N09000006,,,,-70,-15,-39,-46,-39,
2020-05-16,GB_NIR_N09000007,,,,-72,-23,-53,-55,-44,
2020-05-16,GB_NIR_N09000008,,,,-66,-15,-9,-57,-41,
2020-05-16,GB_NIR_N09000009,,,,-64,-13,,-39,-36,
2020-05-16,GB_NIR_N09000010,,,,-66,-14,-31,-35,-36,
2020-05-16,GB_NIR_N09000011,,,,-64,-14,-34,-57,-44,
2020-05-16,GB_SCT,-44.84,,,,,,,,
2020-05-16,GB_SCT_S08000016,,,,-73,-25,-26,-34,-43,
2020-05-16,GB_SCT_S08000017,,,,-72,-21,-36,-57,-44,
2020-05-16,GB_SCT_S08000022,,,,-76,-33,-37,-60,-46,15
2020-05-16,GB_SCT_S08000029,,,,-72,-18,-2,-44,-44,15
2020-05-16,GB_WLS,-47.98,,,,,,,,
2020-05-16,GB_WLS_W11000024,,,,-78,-27,-33,-40,-38,
2020-05-16,GB_WLS_W11000029,,,,-80,-30,-32,-65,-49,17
2020-05-16,GB_WLS_W11000031,,,,-73,-31,-27,-65,-45,16
2020-05-16,GE,,,,-52,-27,-7,-44,-32,8
2020-05-16,GH,,,,-24,-9,-19,-24,6,11
2020-05-16,GR,-21.62,,-45.13,-44,7,65,-28,-18,7
2020-05-16,GT,,,,-89,-85,-74,-89,-70,35
2020-05-16,GW,,,,,,-21,,-7,
2020-05-16,HK,-30.81,,-43.52,-17,7,-12,-20,-10,10
2020-05-16,HN,,,,-82,-73,-62,-80,-56,25
2020-05-16,HR,-22.13,,-41.7,-18,5,30,-32,-10,1
2020-05-16,HT,,,,-27,-18,-10,-42,-14,6
2020-05-16,HU,-18.67,,-54.84,-29,-7,38,-24,-10,3
2020-05-16,ID,-45.64,,-57.05,-37,-8,-43,-53,-22,15
2020-05-16,ID_AC,,,,-18,3,-33,-48,-14,10
2020-05-16,ID_BA,,,,-48,-36,-69,-80,-36,19
2020-05-16,ID_BB,,,,-22,5,-37,-61,-12,12
2020-05-16,ID_BE,,,,-25,-7,-46,-59,-16,12
2020-05-16,ID_BT,,,,-32,-7,-33,-61,-22,16
2020-05-16,ID_GO,,,,-31,-13,-25,-37,-19,15
2020-05-16,ID_JA,,,,-25,-5,-29,-54,-17,11
2020-05-16,ID_JB,,,,-53,-2,-34,-47,-22,16
2020-05-16,ID_JI,,,,-27,-7,-42,-57,-21,15
2020-05-16,ID_JK,,,,-54,-14,-93,-60,-33,18
2020-05-16,ID_JT,,,,-21,-6,-39,-54,-17,14
2020-05-16,ID_KB,,,,-39,-10,-35,-50,-17,12
2020-05-16,ID_KI,,,,-33,-5,-31,-57,-9,11
2020-05-16,ID_KR,,,,-35,-13,-45,-73,-19,16
2020-05-16,ID_KS,,,,-38,-18,-48,-56,-16,16
2020-05-16,ID_KT,,,,-38,-20,-44,-47,-11,11
2020-05-16,ID_KU,,,,-31,0,-36,-50,-15,12
2020-05-16,ID_LA,,,,-22,3,-35,-46,-14,11
2020-05-16,ID_MA,,,,-32,-13,-22,-51,-16,11
2020-05-16,ID_MU,,,,-27,6,-29,-53,-7,10
2020-05-16,ID_NB,,,,-22,-4,-34,-56,-22,13
2020-05-16,ID_NT,,,,-34,-17,-20,-59,-9,11
2020-05-16,ID_PA,,,,-39,-20,-39,-52,-11,12
2020-05-16,ID_PB,,,,-30,-13,-37,-64,-13,14
2020-05-16,ID_RI,,,,-28,-11,-21,-56,-15,12
