date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-15,CO_15_15407,0,,3,2,0,,0,0,3,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_15_15693,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_17,,1,46,63,,0,2,3,,4,30,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_17_17001,,0,12,17,,0,1,1,,2,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_17_17380,,1,23,32,,0,1,1,,0,12,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_17_17444,,0,4,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_17_17616,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_18,,0,9,10,,0,1,0,,2,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_18_18001,,0,9,9,,0,1,0,,2,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_19,4,3,32,29,0,0,1,3,0,1,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_19_19001,1,1,11,14,0,0,0,1,0,0,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_19_19256,,0,2,2,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_19_19548,2,2,8,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_19_19824,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_20,,0,42,30,,0,7,5,,1,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_20_20060,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_23,5,6,31,31,0,1,2,2,2,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_23_23001,4,2,17,17,0,0,1,0,1,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_23_23162,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_23_23660,1,4,5,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_23_23807,,0,1,1,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25,8,8,177,157,0,0,9,3,4,2,91,96,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25214,,1,5,6,,0,0,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25269,1,,7,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25286,0,,8,8,0,,0,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25290,1,,4,3,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25295,1,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25307,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25473,,1,10,9,,0,0,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25740,0,,3,4,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_25_25754,5,4,57,54,0,0,3,0,1,2,29,31,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_27,2,,22,21,0,,2,1,0,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_27_27001,1,,17,20,0,,0,0,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_27_27810,1,,4,1,0,,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41,7,13,106,100,0,0,6,5,3,3,54,53,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41001,5,8,52,61,0,0,2,3,1,2,33,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41020,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41306,1,,15,8,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41359,,1,3,1,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41396,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41524,1,,5,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41551,,2,6,8,,0,2,0,,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_41_41660,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_44,2,1,21,14,0,0,1,4,1,0,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_44_44001,,1,6,4,,0,0,1,,0,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_44_44090,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_44_44430,0,,5,5,0,,1,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47,15,10,188,192,0,0,22,11,0,1,63,71,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47001,6,2,115,114,0,0,13,7,0,0,40,52,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47053,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47189,2,4,36,34,0,0,3,0,0,1,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47268,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47288,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47570,3,2,25,33,0,0,4,3,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_47_47980,1,1,5,6,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_50,0,,898,42,0,,6,3,3,,54,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_50_50001,0,,883,29,0,,6,2,3,,48,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52,34,14,270,155,1,1,23,9,0,0,46,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52001,,2,21,17,,0,4,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52210,,1,2,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52356,,1,84,25,,0,3,0,,0,20,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52378,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52473,2,,4,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_52_52835,31,10,143,100,1,1,13,6,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_54,1,1,59,48,1,0,6,5,5,1,42,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_54_54001,0,,43,36,1,,4,5,3,,34,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_54_54498,0,,6,3,0,,2,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_54_54518,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_54_54874,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_63,0,1,38,40,0,0,2,1,1,1,31,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_63_63001,,0,26,27,,0,2,0,,1,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_63_63212,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_63_63401,,1,3,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_66,0,0,102,134,0,0,5,3,2,2,72,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_66_66001,0,,74,91,0,,5,2,1,,49,69,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_66_66170,0,0,25,41,0,0,0,1,1,2,20,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_73,17,3,94,60,0,0,3,3,2,3,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_73_73001,15,3,88,50,0,0,2,1,2,1,43,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_73_73449,,0,1,6,,0,0,2,,2,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_73_73678,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76,17,25,839,761,0,1,68,31,5,6,307,306,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76_76001,14,25,670,608,0,0,51,23,5,5,243,243,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76_76109,2,,53,40,0,,6,2,0,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76_76364,1,,15,16,0,,1,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76_76520,,0,30,24,,0,1,3,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_76_76563,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_86,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_86_86568,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_91,46,33,578,425,0,1,32,12,6,7,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CO_91_91001,46,33,577,425,0,1,31,12,6,7,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,FR,,,,,61,58,10221,7046,402,440,31726,28454,,,,,,,,,10033,9688,,,,,1612,547,,,,,,
2020-05-15,FR_ARA,,,,,6,6,931,607,26,28,3043,3065,,,,,,,,,943,882,,,,,158,47,,,,,,
2020-05-15,FR_ARA_01,,,,,0,1,53,36,2,3,161,160,,,,,,,,,68,67,,,,,6,1,,,,,,
2020-05-15,FR_ARA_03,,,,,0,0,16,16,1,0,62,88,,,,,,,,,12,8,,,,,2,1,,,,,,
2020-05-15,FR_ARA_07,,,,,2,1,68,27,3,1,158,146,,,,,,,,,51,60,,,,,5,1,,,,,,
2020-05-15,FR_ARA_15,,,,,0,0,6,3,1,1,22,17,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-05-15,FR_ARA_26,,,,,0,0,77,50,4,1,239,212,,,,,,,,,44,28,,,,,3,2,,,,,,
2020-05-15,FR_ARA_38,,,,,1,2,72,55,3,4,262,276,,,,,,,,,71,63,,,,,14,6,,,,,,
2020-05-15,FR_ARA_42,,,,,1,0,150,67,2,3,389,372,,,,,,,,,161,128,,,,,39,5,,,,,,
2020-05-15,FR_ARA_43,,,,,0,0,9,5,0,-1,33,52,,,,,,,,,9,14,,,,,2,1,,,,,,
2020-05-15,FR_ARA_63,,,,,0,0,24,15,2,4,85,69,,,,,,,,,10,13,,,,,3,2,,,,,,
2020-05-15,FR_ARA_69,,,,,1,2,317,259,5,8,1078,1133,,,,,,,,,394,399,,,,,70,23,,,,,,
2020-05-15,FR_ARA_73,,,,,0,0,36,22,0,0,159,192,,,,,,,,,21,31,,,,,3,1,,,,,,
2020-05-15,FR_ARA_74,,,,,1,0,103,52,3,4,395,348,,,,,,,,,90,64,,,,,10,3,,,,,,
2020-05-15,FR_BFC,,,,,2,0,538,418,19,21,1435,1514,,,,,,,,,405,425,,,,,67,27,,,,,,
2020-05-15,FR_BFC_21,,,,,0,0,133,102,8,5,363,420,,,,,,,,,52,69,,,,,12,10,,,,,,
2020-05-15,FR_BFC_25,,,,,0,0,77,59,2,0,265,256,,,,,,,,,65,49,,,,,18,7,,,,,,
2020-05-15,FR_BFC_39,,,,,1,0,31,26,0,4,84,124,,,,,,,,,30,37,,,,,1,2,,,,,,
2020-05-15,FR_BFC_58,,,,,0,0,13,12,0,0,21,37,,,,,,,,,13,26,,,,,2,1,,,,,,
2020-05-15,FR_BFC_70,,,,,0,0,50,26,0,2,111,107,,,,,,,,,44,34,,,,,1,1,,,,,,
2020-05-15,FR_BFC_71,,,,,1,0,98,88,5,4,250,293,,,,,,,,,83,100,,,,,11,2,,,,,,
2020-05-15,FR_BFC_89,,,,,0,0,40,33,3,2,99,101,,,,,,,,,56,52,,,,,11,2,,,,,,
2020-05-15,FR_BFC_90,,,,,0,0,96,72,1,4,242,176,,,,,,,,,62,58,,,,,11,2,,,,,,
2020-05-15,FR_BRE,,,,,0,1,134,99,9,14,561,456,,,,,,,,,141,121,,,,,19,8,,,,,,
2020-05-15,FR_BRE_22,,,,,0,0,17,13,3,0,79,79,,,,,,,,,23,30,,,,,2,2,,,,,,
2020-05-15,FR_BRE_29,,,,,0,0,26,14,2,3,89,63,,,,,,,,,18,19,,,,,3,2,,,,,,
2020-05-15,FR_BRE_35,,,,,0,1,40,39,4,8,207,157,,,,,,,,,47,36,,,,,3,1,,,,,,
2020-05-15,FR_BRE_56,,,,,0,0,51,33,0,3,186,157,,,,,,,,,53,36,,,,,11,3,,,,,,
2020-05-15,FR_COR,,,,,0,2,32,24,1,3,100,111,,,,,,,,,18,24,,,,,3,2,,,,,,
2020-05-15,FR_COR_2A,,,,,0,2,27,20,0,2,46,63,,,,,,,,,14,22,,,,,2,0,,,,,,
2020-05-15,FR_COR_2B,,,,,0,0,5,4,1,1,54,48,,,,,,,,,4,2,,,,,1,2,,,,,,
2020-05-15,FR_CVL,,,,,6,1,266,201,6,17,777,769,,,,,,,,,378,393,,,,,49,15,,,,,,
2020-05-15,FR_CVL_18,,,,,1,0,34,35,0,5,67,63,,,,,,,,,24,37,,,,,1,1,,,,,,
2020-05-15,FR_CVL_28,,,,,2,1,56,54,4,1,208,186,,,,,,,,,80,98,,,,,11,2,,,,,,
2020-05-15,FR_CVL_36,,,,,0,0,40,32,2,0,40,52,,,,,,,,,45,55,,,,,3,2,,,,,,
2020-05-15,FR_CVL_37,,,,,0,0,48,25,1,4,124,139,,,,,,,,,65,62,,,,,12,2,,,,,,
2020-05-15,FR_CVL_41,,,,,2,0,34,23,-3,2,89,90,,,,,,,,,66,67,,,,,6,1,,,,,,
2020-05-15,FR_CVL_45,,,,,1,0,54,32,2,5,249,239,,,,,,,,,98,74,,,,,16,7,,,,,,
2020-05-15,FR_GES,,,,,12,15,1910,1328,71,80,4961,4593,,,,,,,,,1489,1430,,,,,192,61,,,,,,
2020-05-15,FR_GES_08,,,,,1,0,32,17,3,0,67,60,,,,,,,,,22,29,,,,,3,1,,,,,,
2020-05-15,FR_GES_10,,,,,0,0,78,43,4,4,275,244,,,,,,,,,53,51,,,,,3,0,,,,,,
2020-05-15,FR_GES_51,,,,,1,0,142,102,14,19,397,453,,,,,,,,,111,82,,,,,15,2,,,,,,
2020-05-15,FR_GES_52,,,,,0,0,34,37,2,1,99,82,,,,,,,,,34,51,,,,,6,1,,,,,,
2020-05-15,FR_GES_54,,,,,0,1,197,129,7,1,442,459,,,,,,,,,111,115,,,,,18,3,,,,,,
2020-05-15,FR_GES_55,,,,,0,0,54,42,1,6,150,170,,,,,,,,,89,67,,,,,4,0,,,,,,
2020-05-15,FR_GES_57,,,,,6,10,425,322,15,8,1005,956,,,,,,,,,300,285,,,,,48,18,,,,,,
2020-05-15,FR_GES_67,,,,,4,3,346,246,16,26,1095,899,,,,,,,,,352,336,,,,,46,21,,,,,,
2020-05-15,FR_GES_68,,,,,0,1,455,289,8,12,1128,977,,,,,,,,,364,348,,,,,43,15,,,,,,
2020-05-15,FR_GES_88,,,,,0,0,147,101,1,3,303,293,,,,,,,,,53,66,,,,,6,0,,,,,,
2020-05-15,FR_GF,,,,,0,0,2,0,0,0,42,42,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-05-15,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,2,,,,,,
2020-05-15,FR_HDF,,,,,8,8,898,701,35,56,2465,2590,,,,,,,,,858,910,,,,,150,40,,,,,,
2020-05-15,FR_HDF_02,,,,,0,2,144,98,3,4,363,485,,,,,,,,,97,88,,,,,13,7,,,,,,
2020-05-15,FR_HDF_59,,,,,6,3,275,247,14,16,849,810,,,,,,,,,336,351,,,,,67,19,,,,,,
2020-05-15,FR_HDF_60,,,,,1,0,214,157,5,10,432,429,,,,,,,,,172,205,,,,,20,2,,,,,,
2020-05-15,FR_HDF_62,,,,,1,3,147,116,9,23,530,562,,,,,,,,,157,165,,,,,34,9,,,,,,
2020-05-15,FR_HDF_80,,,,,0,0,118,83,4,3,291,304,,,,,,,,,96,101,,,,,16,3,,,,,,
2020-05-15,FR_IDF,,,,,13,18,4065,2604,148,148,12229,9560,,,,,,,,,4246,4031,,,,,686,255,,,,,,
2020-05-15,FR_IDF_75,,,,,4,1,1011,595,26,37,2819,2148,,,,,,,,,880,674,,,,,202,62,,,,,,
2020-05-15,FR_IDF_77,,,,,2,6,349,232,8,11,1188,914,,,,,,,,,278,246,,,,,57,21,,,,,,
2020-05-15,FR_IDF_78,,,,,1,1,283,177,7,27,928,800,,,,,,,,,319,329,,,,,45,4,,,,,,
2020-05-15,FR_IDF_91,,,,,2,5,270,201,24,16,911,742,,,,,,,,,438,443,,,,,64,27,,,,,,
2020-05-15,FR_IDF_92,,,,,1,1,573,399,31,21,1910,1501,,,,,,,,,731,681,,,,,114,41,,,,,,
2020-05-15,FR_IDF_93,,,,,1,2,564,347,26,11,1633,1211,,,,,,,,,556,602,,,,,71,46,,,,,,
2020-05-15,FR_IDF_94,,,,,1,1,612,421,21,15,1688,1415,,,,,,,,,667,701,,,,,97,40,,,,,,
2020-05-15,FR_IDF_95,,,,,1,1,403,232,5,10,1152,829,,,,,,,,,377,355,,,,,36,14,,,,,,
2020-05-15,FR_LRE,,,,,0,0,0,0,0,0,110,118,,,,,,,,,22,4,,,,,8,0,,,,,,
2020-05-15,FR_MAY,,,,,0,2,24,10,6,4,166,166,,,,,,,,,56,50,,,,,8,12,,,,,,
2020-05-15,FR_MQ,,,,,0,0,20,8,0,0,84,74,,,,,,,,,26,14,,,,,10,0,,,,,,
2020-05-15,FR_NAQ,,,,,3,0,218,152,9,7,902,821,,,,,,,,,232,208,,,,,44,22,,,,,,
2020-05-15,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,5,2,,,,,2,0,,,,,,
2020-05-15,FR_NAQ_17,,,,,0,0,30,15,2,1,70,44,,,,,,,,,18,23,,,,,3,4,,,,,,
2020-05-15,FR_NAQ_19,,,,,1,0,27,6,0,1,51,44,,,,,,,,,36,26,,,,,3,2,,,,,,
2020-05-15,FR_NAQ_23,,,,,1,0,4,2,0,0,27,19,,,,,,,,,10,8,,,,,6,2,,,,,,
2020-05-15,FR_NAQ_24,,,,,0,0,5,6,1,2,38,35,,,,,,,,,10,9,,,,,0,1,,,,,,
2020-05-15,FR_NAQ_33,,,,,0,0,69,68,3,1,387,391,,,,,,,,,91,75,,,,,22,7,,,,,,
2020-05-15,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-15,FR_NAQ_47,,,,,0,0,7,1,0,0,33,21,,,,,,,,,11,13,,,,,1,1,,,,,,
2020-05-15,FR_NAQ_64,,,,,0,0,19,7,1,1,97,90,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-05-15,FR_NAQ_79,,,,,0,0,11,8,0,0,28,26,,,,,,,,,4,8,,,,,0,2,,,,,,
2020-05-15,FR_NAQ_86,,,,,1,0,21,16,2,1,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-15,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-15,FR_NOR,,,,,1,1,229,163,6,10,624,656,,,,,,,,,238,244,,,,,36,5,,,,,,
2020-05-15,FR_NOR_14,,,,,0,0,49,24,2,7,115,105,,,,,,,,,58,71,,,,,9,0,,,,,,
2020-05-15,FR_NOR_27,,,,,0,0,35,39,0,1,62,73,,,,,,,,,51,55,,,,,4,0,,,,,,
2020-05-15,FR_NOR_50,,,,,0,0,21,24,1,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-15,FR_NOR_61,,,,,0,0,23,12,1,1,71,106,,,,,,,,,32,18,,,,,4,0,,,,,,
2020-05-15,FR_NOR_76,,,,,1,1,101,64,2,1,316,316,,,,,,,,,68,82,,,,,16,5,,,,,,
2020-05-15,FR_OCC,,,,,0,2,265,202,11,11,1255,1220,,,,,,,,,189,163,,,,,67,16,,,,,,
2020-05-15,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-15,FR_OCC_11,,,,,0,0,39,16,0,3,104,97,,,,,,,,,11,6,,,,,2,0,,,,,,
2020-05-15,FR_OCC_12,,,,,0,0,14,9,0,0,59,65,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-05-15,FR_OCC_30,,,,,0,0,41,41,0,0,137,119,,,,,,,,,43,41,,,,,10,4,,,,,,
2020-05-15,FR_OCC_31,,,,,0,1,40,21,6,2,310,250,,,,,,,,,55,29,,,,,26,5,,,,,,
2020-05-15,FR_OCC_32,,,,,0,1,14,9,1,0,42,33,,,,,,,,,4,8,,,,,2,0,,,,,,
2020-05-15,FR_OCC_34,,,,,0,0,66,50,1,3,304,317,,,,,,,,,23,23,,,,,12,4,,,,,,
2020-05-15,FR_OCC_46,,,,,0,0,9,11,1,1,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-15,FR_OCC_48,,,,,0,0,1,0,0,1,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-15,FR_OCC_65,,,,,0,0,12,13,0,0,57,63,,,,,,,,,21,19,,,,,4,0,,,,,,
2020-05-15,FR_OCC_66,,,,,0,0,16,18,1,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-15,FR_OCC_81,,,,,0,0,8,14,1,1,45,54,,,,,,,,,11,12,,,,,3,1,,,,,,
2020-05-15,FR_OCC_82,,,,,0,0,4,0,0,0,20,17,,,,,,,,,5,2,,,,,5,1,,,,,,
2020-05-15,FR_PAC,,,,,6,1,460,370,39,30,2355,2119,,,,,,,,,581,554,,,,,94,31,,,,,,
2020-05-15,FR_PAC_04,,,,,0,0,7,2,0,0,49,65,,,,,,,,,5,12,,,,,0,1,,,,,,
2020-05-15,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
