date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-23,CO_25_25769,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25785,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25799,,1,3,4,,0,1,1,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25875,1,,3,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_25_25899,1,2,7,10,0,0,1,1,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_27,1,1,36,49,0,0,2,3,1,1,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_27_27001,0,0,26,44,0,0,0,2,1,1,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_27_27099,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_27_27810,,1,5,3,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_41,2,0,119,114,0,0,7,6,3,2,84,72,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_41_41001,2,0,61,72,0,0,2,3,2,2,40,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_41_41524,0,,5,2,0,,0,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_44,,1,27,21,,0,1,4,,1,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_44_44650,,1,3,4,,0,0,1,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_47,2,1,241,246,2,0,27,13,2,1,81,92,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_47_47001,1,,134,133,1,,14,7,0,,50,63,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_47_47189,0,1,44,38,1,0,5,0,0,1,23,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_47_47570,1,,47,62,0,,6,4,2,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_52,6,9,371,278,5,0,38,15,3,3,83,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_52_52001,1,2,34,29,1,0,6,1,1,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_52_52356,4,1,92,31,0,0,4,0,0,0,50,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_52_52560,0,,3,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_52_52835,1,6,220,201,3,0,23,12,2,2,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_63,1,1,43,45,0,0,2,1,2,0,37,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_63_63001,1,,30,29,0,,2,0,2,,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_63_63130,,1,4,6,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_66,1,0,106,135,0,0,5,3,0,1,87,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_66_66001,1,0,76,91,0,0,5,2,0,1,61,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_68,5,,36,21,0,,3,0,1,,20,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_68_68001,1,,10,12,0,,1,0,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_68_68081,3,,13,4,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_68_68547,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_70,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_70_70418,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_73,5,1,110,77,0,0,3,4,1,2,68,45,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_73_73001,1,1,92,57,0,0,2,1,1,0,65,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_73_73268,3,,6,5,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_73_73349,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_73_73449,,0,1,8,,0,0,2,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76,50,52,1229,1082,3,2,91,47,20,10,387,390,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76001,36,44,954,863,1,1,60,28,17,9,310,313,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76109,11,5,135,83,2,1,17,10,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76130,1,,7,6,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76364,0,1,18,19,0,0,1,0,2,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76563,,1,1,3,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76869,0,,5,1,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_76_76892,2,1,19,19,0,0,0,1,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_85,0,,17,9,0,,0,0,1,,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_85_85001,0,,14,9,0,,0,0,1,,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_91,2,0,849,540,1,1,43,17,13,7,79,78,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CO_91_91001,2,0,827,522,1,1,42,17,13,7,79,78,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,FR,,,,,25,17,10590,7316,176,161,33737,30526,,,,,,,,,8653,8400,,,,,1217,408,,,,,,
2020-05-23,FR_ARA,,,,,4,3,979,633,15,12,3257,3299,,,,,,,,,783,723,,,,,116,32,,,,,,
2020-05-23,FR_ARA_01,,,,,0,1,55,40,4,1,181,174,,,,,,,,,54,58,,,,,1,1,,,,,,
2020-05-23,FR_ARA_03,,,,,0,0,19,18,2,1,67,95,,,,,,,,,11,7,,,,,0,0,,,,,,
2020-05-23,FR_ARA_07,,,,,0,0,72,28,1,0,179,173,,,,,,,,,32,44,,,,,4,2,,,,,,
2020-05-23,FR_ARA_15,,,,,0,0,6,3,0,0,22,18,,,,,,,,,13,6,,,,,0,1,,,,,,
2020-05-23,FR_ARA_26,,,,,0,0,78,50,2,1,250,218,,,,,,,,,34,22,,,,,2,2,,,,,,
2020-05-23,FR_ARA_38,,,,,2,0,76,61,0,4,287,304,,,,,,,,,56,46,,,,,14,1,,,,,,
2020-05-23,FR_ARA_42,,,,,0,0,160,72,2,1,414,400,,,,,,,,,135,98,,,,,27,4,,,,,,
2020-05-23,FR_ARA_43,,,,,0,0,9,5,0,0,36,52,,,,,,,,,5,12,,,,,1,0,,,,,,
2020-05-23,FR_ARA_63,,,,,0,0,25,15,0,3,87,74,,,,,,,,,14,15,,,,,3,1,,,,,,
2020-05-23,FR_ARA_69,,,,,1,1,335,264,1,1,1157,1225,,,,,,,,,340,337,,,,,54,18,,,,,,
2020-05-23,FR_ARA_73,,,,,1,1,39,24,0,0,161,202,,,,,,,,,18,25,,,,,2,1,,,,,,
2020-05-23,FR_ARA_74,,,,,0,0,105,53,3,0,416,364,,,,,,,,,71,53,,,,,8,1,,,,,,
2020-05-23,FR_BFC,,,,,0,0,557,429,4,8,1528,1642,,,,,,,,,320,338,,,,,46,16,,,,,,
2020-05-23,FR_BFC_21,,,,,0,0,136,103,0,1,369,435,,,,,,,,,46,53,,,,,10,7,,,,,,
2020-05-23,FR_BFC_25,,,,,0,0,84,61,3,2,282,276,,,,,,,,,45,31,,,,,10,4,,,,,,
2020-05-23,FR_BFC_39,,,,,0,0,31,28,1,0,97,132,,,,,,,,,21,34,,,,,0,0,,,,,,
2020-05-23,FR_BFC_58,,,,,0,0,13,12,0,0,25,48,,,,,,,,,10,14,,,,,2,0,,,,,,
2020-05-23,FR_BFC_70,,,,,0,0,51,26,0,0,117,109,,,,,,,,,38,34,,,,,0,0,,,,,,
2020-05-23,FR_BFC_71,,,,,0,0,100,91,0,0,260,312,,,,,,,,,73,89,,,,,8,2,,,,,,
2020-05-23,FR_BFC_89,,,,,0,0,46,35,0,1,113,115,,,,,,,,,45,53,,,,,7,2,,,,,,
2020-05-23,FR_BFC_90,,,,,0,0,96,73,0,4,265,215,,,,,,,,,42,30,,,,,9,1,,,,,,
2020-05-23,FR_BRE,,,,,0,0,141,101,1,5,593,493,,,,,,,,,124,109,,,,,15,6,,,,,,
2020-05-23,FR_BRE_22,,,,,0,0,18,13,0,4,86,90,,,,,,,,,21,24,,,,,2,1,,,,,,
2020-05-23,FR_BRE_29,,,,,0,0,27,15,0,0,92,65,,,,,,,,,14,16,,,,,2,0,,,,,,
2020-05-23,FR_BRE_35,,,,,0,0,43,39,0,1,217,165,,,,,,,,,50,43,,,,,3,2,,,,,,
2020-05-23,FR_BRE_56,,,,,0,0,53,34,1,0,198,173,,,,,,,,,39,26,,,,,8,3,,,,,,
2020-05-23,FR_COR,,,,,0,0,32,25,0,0,102,116,,,,,,,,,16,19,,,,,3,1,,,,,,
2020-05-23,FR_COR_2A,,,,,0,0,27,20,0,0,47,68,,,,,,,,,13,17,,,,,2,0,,,,,,
2020-05-23,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,3,2,,,,,1,1,,,,,,
2020-05-23,FR_CVL,,,,,1,1,279,215,5,4,821,829,,,,,,,,,346,339,,,,,35,12,,,,,,
2020-05-23,FR_CVL_18,,,,,0,0,37,37,0,0,71,71,,,,,,,,,26,32,,,,,0,0,,,,,,
2020-05-23,FR_CVL_28,,,,,0,0,59,56,2,0,218,192,,,,,,,,,76,96,,,,,7,2,,,,,,
2020-05-23,FR_CVL_36,,,,,0,0,41,34,0,0,42,57,,,,,,,,,44,50,,,,,2,2,,,,,,
2020-05-23,FR_CVL_37,,,,,0,0,50,27,0,2,128,152,,,,,,,,,55,50,,,,,8,2,,,,,,
2020-05-23,FR_CVL_41,,,,,0,1,34,27,3,0,98,101,,,,,,,,,66,54,,,,,7,1,,,,,,
2020-05-23,FR_CVL_45,,,,,1,0,58,34,0,2,264,256,,,,,,,,,79,57,,,,,11,5,,,,,,
2020-05-23,FR_GES,,,,,5,3,1976,1370,24,24,5268,4928,,,,,,,,,1292,1223,,,,,152,57,,,,,,
2020-05-23,FR_GES_08,,,,,0,0,34,18,0,0,69,63,,,,,,,,,28,44,,,,,4,1,,,,,,
2020-05-23,FR_GES_10,,,,,0,0,80,46,0,0,285,257,,,,,,,,,55,41,,,,,2,0,,,,,,
2020-05-23,FR_GES_51,,,,,1,1,145,105,5,2,414,471,,,,,,,,,97,69,,,,,11,0,,,,,,
2020-05-23,FR_GES_52,,,,,1,0,38,39,1,4,105,91,,,,,,,,,29,44,,,,,5,1,,,,,,
2020-05-23,FR_GES_54,,,,,0,2,202,133,1,0,478,485,,,,,,,,,82,103,,,,,15,6,,,,,,
2020-05-23,FR_GES_55,,,,,0,0,53,40,1,-2,166,181,,,,,,,,,74,53,,,,,4,1,,,,,,
2020-05-23,FR_GES_57,,,,,0,0,449,337,0,3,1049,1015,,,,,,,,,259,238,,,,,36,14,,,,,,
2020-05-23,FR_GES_67,,,,,0,0,358,254,4,8,1153,975,,,,,,,,,310,285,,,,,33,21,,,,,,
2020-05-23,FR_GES_68,,,,,3,0,470,295,13,9,1227,1064,,,,,,,,,317,311,,,,,37,13,,,,,,
2020-05-23,FR_GES_88,,,,,0,0,147,103,-1,0,322,326,,,,,,,,,41,35,,,,,5,0,,,,,,
2020-05-23,FR_GF,,,,,0,0,2,0,2,8,54,58,,,,,,,,,18,14,,,,,0,0,,,,,,
2020-05-23,FR_GUA,,,,,0,0,16,16,0,0,70,76,,,,,,,,,22,4,,,,,4,0,,,,,,
2020-05-23,FR_HDF,,,,,5,2,941,728,15,13,2624,2761,,,,,,,,,756,847,,,,,119,37,,,,,,
2020-05-23,FR_HDF_02,,,,,2,1,151,102,1,1,382,500,,,,,,,,,88,90,,,,,9,4,,,,,,
2020-05-23,FR_HDF_59,,,,,1,1,290,259,6,7,910,887,,,,,,,,,298,344,,,,,57,18,,,,,,
2020-05-23,FR_HDF_60,,,,,2,0,221,161,2,3,462,469,,,,,,,,,152,188,,,,,11,3,,,,,,
2020-05-23,FR_HDF_62,,,,,0,0,155,122,6,1,558,581,,,,,,,,,140,143,,,,,31,8,,,,,,
2020-05-23,FR_HDF_80,,,,,0,0,124,84,0,1,312,324,,,,,,,,,78,82,,,,,11,4,,,,,,
2020-05-23,FR_IDF,,,,,4,5,4178,2700,82,66,13046,10326,,,,,,,,,3657,3522,,,,,507,180,,,,,,
2020-05-23,FR_IDF_75,,,,,2,1,1043,613,28,21,2997,2300,,,,,,,,,690,531,,,,,157,45,,,,,,
2020-05-23,FR_IDF_77,,,,,1,1,364,239,6,10,1256,974,,,,,,,,,240,224,,,,,49,20,,,,,,
2020-05-23,FR_IDF_78,,,,,1,0,290,186,1,2,973,855,,,,,,,,,304,306,,,,,38,2,,,,,,
2020-05-23,FR_IDF_91,,,,,-1,2,275,209,18,25,1024,842,,,,,,,,,360,392,,,,,46,19,,,,,,
2020-05-23,FR_IDF_92,,,,,0,0,582,413,2,-1,2043,1626,,,,,,,,,653,582,,,,,90,25,,,,,,
2020-05-23,FR_IDF_93,,,,,1,1,576,359,8,3,1716,1315,,,,,,,,,508,543,,,,,56,44,,,,,,
2020-05-23,FR_IDF_94,,,,,0,0,631,437,7,2,1772,1513,,,,,,,,,609,637,,,,,53,16,,,,,,
2020-05-23,FR_IDF_95,,,,,0,0,417,244,12,4,1265,901,,,,,,,,,293,307,,,,,18,9,,,,,,
2020-05-23,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,16,6,,,,,2,0,,,,,,
2020-05-23,FR_MAY,,,,,2,0,26,12,10,6,210,204,,,,,,,,,46,40,,,,,10,10,,,,,,
2020-05-23,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,24,12,,,,,4,0,,,,,,
2020-05-23,FR_NAQ,,,,,1,0,224,158,2,7,949,870,,,,,,,,,198,176,,,,,37,19,,,,,,
2020-05-23,FR_NAQ_16,,,,,0,0,7,5,0,0,27,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-05-23,FR_NAQ_17,,,,,0,0,31,15,1,0,74,46,,,,,,,,,12,21,,,,,0,4,,,,,,
2020-05-23,FR_NAQ_19,,,,,0,0,27,7,0,0,56,50,,,,,,,,,31,21,,,,,5,1,,,,,,
2020-05-23,FR_NAQ_23,,,,,0,0,5,3,0,2,27,25,,,,,,,,,13,7,,,,,6,2,,,,,,
2020-05-23,FR_NAQ_24,,,,,0,0,5,7,0,0,41,36,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-05-23,FR_NAQ_33,,,,,1,0,72,70,1,3,408,404,,,,,,,,,74,70,,,,,17,5,,,,,,
2020-05-23,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,7,3,,,,,1,0,,,,,,
2020-05-23,FR_NAQ_47,,,,,0,0,8,1,0,1,34,23,,,,,,,,,6,12,,,,,1,1,,,,,,
2020-05-23,FR_NAQ_64,,,,,0,0,19,7,0,1,101,93,,,,,,,,,15,10,,,,,3,0,,,,,,
2020-05-23,FR_NAQ_79,,,,,0,0,11,9,0,0,29,26,,,,,,,,,5,7,,,,,0,2,,,,,,
2020-05-23,FR_NAQ_86,,,,,0,0,21,16,0,0,64,57,,,,,,,,,13,8,,,,,2,1,,,,,,
2020-05-23,FR_NAQ_87,,,,,0,0,12,12,0,0,53,62,,,,,,,,,8,10,,,,,1,2,,,,,,
2020-05-23,FR_NOR,,,,,1,0,237,170,6,3,666,704,,,,,,,,,205,222,,,,,26,5,,,,,,
2020-05-23,FR_NOR_14,,,,,1,0,54,24,1,0,128,120,,,,,,,,,45,64,,,,,7,0,,,,,,
2020-05-23,FR_NOR_27,,,,,0,0,35,39,1,0,70,87,,,,,,,,,45,44,,,,,3,0,,,,,,
2020-05-23,FR_NOR_50,,,,,0,0,21,25,2,0,63,57,,,,,,,,,26,17,,,,,3,0,,,,,,
2020-05-23,FR_NOR_61,,,,,0,0,24,12,2,2,76,109,,,,,,,,,28,22,,,,,3,0,,,,,,
2020-05-23,FR_NOR_76,,,,,0,0,103,70,0,1,329,331,,,,,,,,,61,75,,,,,10,5,,,,,,
2020-05-23,FR_OCC,,,,,0,1,271,211,1,5,1321,1274,,,,,,,,,164,126,,,,,50,10,,,,,,
2020-05-23,FR_OCC_09,,,,,0,0,2,0,0,0,16,15,,,,,,,,,1,2,,,,,1,0,,,,,,
2020-05-23,FR_OCC_11,,,,,0,0,39,16,0,0,111,101,,,,,,,,,14,8,,,,,4,1,,,,,,
2020-05-23,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-23,FR_OCC_30,,,,,0,0,43,45,0,2,150,130,,,,,,,,,35,34,,,,,8,1,,,,,,
2020-05-23,FR_OCC_31,,,,,0,1,40,25,0,0,328,255,,,,,,,,,48,24,,,,,20,3,,,,,,
2020-05-23,FR_OCC_32,,,,,0,0,14,9,0,0,43,36,,,,,,,,,4,5,,,,,2,0,,,,,,
2020-05-23,FR_OCC_34,,,,,0,0,67,50,0,1,311,326,,,,,,,,,26,18,,,,,8,3,,,,,,
2020-05-23,FR_OCC_46,,,,,0,0,10,12,0,1,33,30,,,,,,,,,1,6,,,,,0,1,,,,,,
2020-05-23,FR_OCC_48,,,,,0,0,1,0,0,0,11,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-23,FR_OCC_65,,,,,0,0,12,13,0,0,67,73,,,,,,,,,11,10,,,,,3,0,,,,,,
2020-05-23,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-23,FR_OCC_81,,,,,0,0,8,14,0,1,45,57,,,,,,,,,11,10,,,,,1,1,,,,,,
2020-05-23,FR_OCC_82,,,,,0,0,5,0,1,0,21,17,,,,,,,,,4,2,,,,,3,0,,,,,,
2020-05-23,FR_PAC,,,,,2,0,487,388,8,2,2463,2216,,,,,,,,,509,498,,,,,78,21,,,,,,
2020-05-23,FR_PAC_04,,,,,0,0,8,3,0,0,50,65,,,,,,,,,5,11,,,,,0,1,,,,,,
2020-05-23,FR_PAC_05,,,,,0,0,8,9,0,0,61,47,,,,,,,,,10,17,,,,,2,0,,,,,,
2020-05-23,FR_PAC_06,,,,,0,0,90,84,0,0,302,305,,,,,,,,,66,66,,,,,8,3,,,,,,
2020-05-23,FR_PAC_13,,,,,1,0,286,227,8,2,1453,1343,,,,,,,,,327,321,,,,,59,15,,,,,,
2020-05-23,FR_PAC_83,,,,,1,0,70,55,0,0,484,345,,,,,,,,,81,73,,,,,9,2,,,,,,
2020-05-23,FR_PAC_84,,,,,0,0,25,10,0,0,113,111,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-05-23,FR_PDL,,,,,1,2,255,170,7,5,832,802,,,,,,,,,220,220,,,,,23,7,,,,,,
2020-05-23,FR_PDL_44,,,,,0,0,87,56,0,1,279,250,,,,,,,,,67,66,,,,,4,2,,,,,,
2020-05-23,FR_PDL_49,,,,,0,0,79,50,2,1,249,245,,,,,,,,,57,61,,,,,10,3,,,,,,
2020-05-23,FR_PDL_53,,,,,0,1,24,17,0,0,70,71,,,,,,,,,14,21,,,,,2,1,,,,,,
2020-05-23,FR_PDL_72,,,,,1,0,41,35,2,1,142,148,,,,,,,,,47,51,,,,,3,0,,,,,,
2020-05-23,FR_PDL_85,,,,,0,1,24,12,3,2,92,88,,,,,,,,,35,21,,,,,4,1,,,,,,
