wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-19,3,,,,52,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-20,8,,,,60,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-21,12,,,,72,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-22,14,,,,86,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-23,13,,,,99,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-24,14,,,,113,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-25,19,,,,132,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-26,24,,,,156,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-27,8,,,,164,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-28,12,,,,176,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-29,7,,,,183,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-30,12,,,,195,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-03-31,17,,,,212,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-01,26,,,,238,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-02,21,,,,259,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-03,19,,,,278,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-04,16,,,,294,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-05,10,,,,304,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-06,16,,,,320,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-07,22,,,,342,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-08,19,,,,361,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-09,10,,,,371,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-10,16,,,,387,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-11,4,,,,391,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-12,7,,,,398,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-13,9,,,,407,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-14,9,,,,416,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-15,28,,,,444,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
Q40478,,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2,2020-04-16,25,,,,469,,,,,,,,,,,,,184484,51.4925,-0.23472222,,16,,,,,,,,,,1142,4583,5848,5774,5258,6626,7228,6570,6230,5892,6355,6923,6706,5983,5331,5362,3841,5985,1193,4792,6177,5887,5513,6226,6653,7092,6966,6162,6522,6785,6497,5292,4644,4560,3206,4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185426,98349,101637,,,,,,,23735,22432,26733,26858,24931,26911,21250,16969,8134,2033,,,,,,,,,
