wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-03-29,26,,,,412,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-03-30,56,,,,468,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-03-31,47,,,,515,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-01,55,,,,570,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-02,80,,,,650,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-03,47,,,,697,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-04,45,,,,742,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-05,36,,,,778,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-06,42,,,,820,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-07,45,,,,865,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-08,56,,,,921,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-09,43,,,,964,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-10,25,,,,989,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-11,22,,,,1011,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-12,26,,,,1037,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-13,26,,,,1063,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-14,48,,,,1111,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-15,36,,,,1147,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-16,31,,,,1178,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-17,19,,,,1197,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-18,25,,,,1222,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-19,7,,,,1229,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-20,26,,,,1255,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-21,15,,,,1270,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-22,17,,,,1287,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-23,23,,,,1310,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-24,14,,,,1324,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-25,8,,,,1332,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-26,9,,,,1341,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-27,18,,,,1359,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-28,18,,,,1377,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-29,10,,,,1387,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-04-30,21,,,,1408,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-01,8,,,,1416,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-02,12,,,,1428,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-03,5,,,,1433,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-04,11,,,,1444,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-05,4,,,,1448,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-06,5,,,,1453,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-07,4,,,,1457,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-08,8,,,,1465,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-09,1,,,,1466,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-10,1,,,,1467,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-11,3,,,,1470,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-12,4,,,,1474,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
Q26888,nuts/UKI62,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2,2020-05-13,2,,,,1476,,,,,,,,,,,,,51907,51.371111,-0.098888889,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385346,189579,201518,,,,,,,46418,43867,52279,52525,48756,52627,41558,33185,15906,3976,,,,,,,,,
