wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-06,0,0,,,69,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.404762,20.071429,31.801587,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-07,0,0,,,69,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.833333,21.166667,31.119048,0.1524,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-08,0,0,,,69,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.222222,22.198413,31.103175,0.47171429,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-09,0,0,,,69,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.928571,22.650794,31.468254,0.254,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-10,0,0,,,69,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.634921,22.063492,31.571429,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-11,-57,0,,,12,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.650794,21.34127,31.626984,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-12,0,0,,,12,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.912698,21.706349,31.555556,0.33866667,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-13,1,0,,,13,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.071429,22.84127,31.706349,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-14,0,0,,,13,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.119048,21.753968,31.873016,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-15,2,0,,,15,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.587302,21.888889,31.81746,0.93133333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-16,2,0,,,17,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.539683,21.642857,31.698413,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-17,6,0,,,23,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.380952,21.246032,31.277778,0.93133333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-18,8,0,,,31,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.015873,22.507937,31.65873,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-19,8,0,,,39,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.865079,22.404762,31.873016,0.84666667,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-20,12,0,,,51,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.539683,22.047619,31.865079,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-21,2,0,,,53,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.388889,20.690476,31.507937,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-22,12,0,,,65,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.531746,21.087302,31.333333,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-23,15,0,,,80,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.420635,21.039683,31.611111,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-24,3,0,,,83,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.420635,21.253968,30.904762,1.3123333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-25,13,0,,,96,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.81746,21.626984,31.269841,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-26,7,0,,,103,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.5,20.984127,31.595238,1.3123333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-27,74,0,,,177,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.865079,21.539683,31.761905,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-28,-49,0,,,128,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.746032,21.277778,31.650794,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-29,11,0,,,139,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.873016,21.492063,32.111111,1.3123333,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-30,6,0,,,145,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.936508,21.904762,31.444444,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-03-31,0,0,,,145,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.968254,21.087302,31.904762,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-01,24,0,,,169,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.587302,21.007937,30.722222,0.508,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-02,8,0,,,177,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.325397,20.81746,31.357143,3.048,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-04-03,10,0,,,187,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,28.119048,21.015873,32.190476,0,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
