wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-03-27,7,,,,40,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-03-28,10,,,,50,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-03-29,12,,,,62,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-03-30,21,,,,83,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-03-31,14,,,,97,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-01,18,,,,115,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-02,22,,,,137,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-03,22,,,,159,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-04,15,,,,174,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-05,14,,,,188,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-06,33,,,,221,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-07,15,,,,236,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-08,20,,,,256,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-09,29,,,,285,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-10,12,,,,297,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-11,16,,,,313,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-12,8,,,,321,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-13,17,,,,338,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-14,8,,,,346,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-15,24,,,,370,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-16,20,,,,390,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-17,26,,,,416,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-18,4,,,,420,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-19,8,,,,428,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-20,19,,,,447,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-21,11,,,,458,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-22,10,,,,468,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-23,20,,,,488,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-24,10,,,,498,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-25,8,,,,506,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-26,5,,,,511,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-27,13,,,,524,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-28,14,,,,538,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-29,16,,,,554,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-04-30,11,,,,565,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-01,7,,,,572,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-02,5,,,,577,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-03,4,,,,581,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-04,7,,,,588,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-05,12,,,,600,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-06,7,,,,607,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-07,1,,,,608,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-08,3,,,,611,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-10,1,,,,612,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-11,12,,,,624,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-12,3,,,,627,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-13,4,,,,631,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-14,3,,,,634,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-17,4,,,,638,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-18,4,,,,642,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-19,5,,,,647,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-22,2,,,,649,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-24,3,,,,652,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-26,2,,,,654,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-27,4,,,,658,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-28,1,,,,659,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-29,1,,,,660,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-30,1,,,,661,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-05-31,3,,,,664,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
Q1228523,,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2,2020-06-06,1,,,,665,,,,,,,,,,,,,173025,53.439,-2.851,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149571,71965,75867,,,,,,,17545,16581,19761,19854,18429,19894,15708,12544,6013,1503,,,,,,,,,
