date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,DE_BW,-0.68,,,-34,25,87,-20,-4,3
2020-05-24,DE_BY,1.45,,,-45,5,35,-35,-9,4
2020-05-24,DE_HB,-14.08,,,-61,-20,38,-47,-5,4
2020-05-24,DE_HE,-2.63,,,-35,17,68,-43,-5,3
2020-05-24,DE_HH,,,,-56,-20,8,-46,-9,3
2020-05-24,DE_MV,51.35,,,-37,40,13,-22,5,1
2020-05-24,DE_NI,20.01,,,-44,5,42,-25,-6,4
2020-05-24,DE_NW,-10.03,,,-46,-6,24,-34,-4,3
2020-05-24,DE_RP,16.27,,,-24,17,88,-24,-5,3
2020-05-24,DE_SH,43.22,,,-27,44,71,-13,0,3
2020-05-24,DE_SL,14,,,-37,-9,78,-31,-6,3
2020-05-24,DE_SN,9.84,,,-33,4,57,-19,8,1
2020-05-24,DE_ST,29.09,,,-37,-1,22,-21,7,1
2020-05-24,DE_TH,33.67,,,-31,13,47,-5,2,1
2020-05-24,DK,7.6,-42.32,-24.68,-15,-8,15,-36,-3,2
2020-05-24,DO,,,,-59,-40,-54,-71,-30,16
2020-05-24,EC,,,,-77,-66,-71,-74,-34,22
2020-05-24,EE,16.81,-33.16,-15.18,-20,-2,65,-12,-2,-3
2020-05-24,EG,-65.42,,-63.62,-67,-19,-46,-77,-65,20
2020-05-24,ES,-56.55,-76.36,-73.08,-67,-33,-25,-55,-29,11
2020-05-24,ES_AN,-52.15,,,-64,-34,-39,-58,-22,7
2020-05-24,ES_AR,-39.72,,,-57,-19,3,-49,-25,6
2020-05-24,ES_AS,-17.33,,,-56,,-8,-47,-22,8
2020-05-24,ES_CB,-15.6,,,-61,-23,-27,-49,-24,9
2020-05-24,ES_CE,,,,-68,-34,-36,,-11,
2020-05-24,ES_CL,-52.89,,,-76,-35,-23,-59,-36,15
2020-05-24,ES_CM,-46.75,,,-64,-31,-24,-60,-25,9
2020-05-24,ES_CN,-70.87,,,-71,-44,-48,-64,-37,10
2020-05-24,ES_CT,-63.62,,,-71,-33,-24,-52,-34,14
2020-05-24,ES_EX,-44.73,,,-62,-24,-25,-52,-19,7
2020-05-24,ES_GA,-18.7,,,-59,-25,-1,-51,-21,7
2020-05-24,ES_IB,-33.89,,,-51,-8,-11,-59,-15,6
2020-05-24,ES_MC,-24.9,,,-60,-29,-22,-42,-17,7
2020-05-24,ES_MD,-68.89,,,-82,-40,-30,-64,-44,18
2020-05-24,ES_ML,,,,-62,-50,-38,-82,-12,
2020-05-24,ES_NC,-34.39,,,-54,-11,-3,-53,-20,8
2020-05-24,ES_PV,-40.81,,,-57,-7,-9,-38,-31,12
2020-05-24,ES_RI,-42.85,,,-53,-19,-12,-51,-18,6
2020-05-24,ES_VC,-47.12,,,-62,-43,-33,-55,-24,8
2020-05-24,FI,22.93,-39.15,-12.86,-34,1,80,-40,-5,-1
2020-05-24,FJ,,,,-24,-9,1,-36,-10,7
2020-05-24,FR,-18.87,-50.83,-53.87,-49,-17,21,-43,-3,3
2020-05-24,FR_ARA,,,,-51,-20,35,-49,-2,3
2020-05-24,FR_BFC,,,,-47,-17,41,-50,5,3
2020-05-24,FR_BRE,10.1,,,-43,-5,63,-27,1,1
2020-05-24,FR_COR,-0.39,,,-41,-14,5,-40,-7,2
2020-05-24,FR_CVL,,,,-44,-13,33,-48,4,3
2020-05-24,FR_GES,,,,-52,-15,28,-47,-4,4
2020-05-24,FR_HDF,,,,-50,-18,28,-49,3,4
2020-05-24,FR_IDF,-42.75,,,-59,-23,-14,-44,-17,5
2020-05-24,FR_NAQ,,,,-44,-14,29,-40,4,3
2020-05-24,FR_NOR,,,,-38,-3,51,-47,2,3
2020-05-24,FR_OCC,,,,-47,-13,25,-45,-1,2
2020-05-24,FR_PAC,-4.01,,,-46,-14,4,-39,-7,3
2020-05-24,FR_PDL,-2.72,,,-46,-6,78,-43,5,1
2020-05-24,GA,,,,-33,-23,-28,-39,-11,16
2020-05-24,GB,-40.83,-74.48,-41.53,-71,-25,38,-52,-36,11
2020-05-24,GB_ENG,-39.95,,,,,,,,
2020-05-24,GB_ENG_E06000001,,,,-65,-20,,-27,-28,
2020-05-24,GB_ENG_E06000002,,,,-70,-20,4,-44,-31,
2020-05-24,GB_ENG_E06000003,,,,-69,-20,25,-18,-30,
2020-05-24,GB_ENG_E06000004,,,,-69,-27,34,-12,-30,
2020-05-24,GB_ENG_E06000005,,,,-69,-27,,-54,-34,
2020-05-24,GB_ENG_E06000006,,,,-64,-20,,-29,-33,
2020-05-24,GB_ENG_E06000007,,,,-72,-25,67,-44,-35,
2020-05-24,GB_ENG_E06000008,,,,-69,-22,,-37,-28,
2020-05-24,GB_ENG_E06000009,,,,-76,-20,31,-29,-38,
2020-05-24,GB_ENG_E06000010,,,,-65,-20,54,-49,-34,9
2020-05-24,GB_ENG_E06000011,,,,-70,-20,17,-10,-35,10
2020-05-24,GB_ENG_E06000012,,,,-64,-20,8,-37,-26,
2020-05-24,GB_ENG_E06000013,,,,-60,-18,40,-25,-28,
2020-05-24,GB_ENG_E06000014,,,,-79,-34,-22,-69,-50,
2020-05-24,GB_ENG_E06000015,,,,-72,-27,30,-68,-34,10
2020-05-24,GB_ENG_E06000016,,,,-67,-26,69,-59,-31,9
2020-05-24,GB_ENG_E06000017,,,,,,,,-40,
2020-05-24,GB_ENG_E06000018,,,,-81,-30,41,-67,-39,11
2020-05-24,GB_ENG_E06000019,,,,-68,-25,52,-1,-29,
2020-05-24,GB_ENG_E06000021,,,,-68,-24,50,-51,-33,9
2020-05-24,GB_ENG_E06000022,,,,-80,-26,59,-36,-52,
2020-05-24,GB_ENG_E06000023,,,,-77,-26,118,-66,-38,11
2020-05-24,GB_ENG_E06000024,,,,-65,-24,61,-66,-35,
2020-05-24,GB_ENG_E06000025,,,,-71,-25,115,-29,-35,10
2020-05-24,GB_ENG_E06000026,,,,-71,-26,62,-35,-37,9
2020-05-24,GB_ENG_E06000027,,,,-68,-13,73,-16,-35,
2020-05-24,GB_ENG_E06000030,,,,-70,-33,,-44,-32,9
2020-05-24,GB_ENG_E06000031,,,,-61,-22,,-55,-25,8
2020-05-24,GB_ENG_E06000032,,,,-62,-22,,-82,-28,10
2020-05-24,GB_ENG_E06000033,,,,-67,-17,92,-46,-38,
2020-05-24,GB_ENG_E06000034,,,,-77,-29,,-26,-29,
2020-05-24,GB_ENG_E06000035,,,,-66,-18,38,-37,-33,10
2020-05-24,GB_ENG_E06000036,,,,-70,-27,37,-33,-39,
2020-05-24,GB_ENG_E06000037,,,,-74,-28,54,-62,-33,
2020-05-24,GB_ENG_E06000038,,,,-80,-28,88,-74,-40,
2020-05-24,GB_ENG_E06000039,,,,-57,-22,51,-54,-39,
2020-05-24,GB_ENG_E06000040,,,,-71,-19,19,-24,-40,
2020-05-24,GB_ENG_E06000041,,,,-63,-29,,-27,-35,
2020-05-24,GB_ENG_E06000042,,,,-74,-30,77,-57,-33,10
2020-05-24,GB_ENG_E06000043,,,,-73,-26,63,-50,-47,11
2020-05-24,GB_ENG_E06000044,,,,-72,-24,,-36,-36,9
2020-05-24,GB_ENG_E06000045,,,,-77,-16,29,-54,-38,9
2020-05-24,GB_ENG_E06000046,,,,-62,-20,41,-42,-30,
2020-05-24,GB_ENG_E06000047,,,,-68,-23,43,-33,-37,10
2020-05-24,GB_ENG_E06000049,,,,-72,-22,10,-57,-34,11
2020-05-24,GB_ENG_E06000050,,,,-78,-25,32,-56,-39,11
2020-05-24,GB_ENG_E06000051,,,,-69,-22,34,-28,-32,10
2020-05-24,GB_ENG_E06000052,,,,-64,-25,42,-15,-35,9
2020-05-24,GB_ENG_E06000054,,,,-68,-20,49,-33,-35,10
2020-05-24,GB_ENG_E06000055,,,,-67,-23,48,-43,-30,
2020-05-24,GB_ENG_E06000056,,,,-60,-19,64,-37,-32,11
2020-05-24,GB_ENG_E06000057,,,,-66,-14,10,-14,-36,10
2020-05-24,GB_ENG_E06000059,,,,-68,-18,80,-23,-36,9
2020-05-24,GB_ENG_E08000003,,,,-71,-29,24,-65,-37,11
2020-05-24,GB_ENG_E09000001,,,,-74,-28,47,-63,-43,12
2020-05-24,GB_ENG_E10000002,,,,-70,-25,78,-37,-36,11
2020-05-24,GB_ENG_E10000003,,,,-75,-27,40,-62,-38,12
2020-05-24,GB_ENG_E10000006,,,,-70,-26,-8,-53,-42,12
2020-05-24,GB_ENG_E10000007,,,,-73,-22,41,-33,-36,10
2020-05-24,GB_ENG_E10000008,,,,-69,-22,49,-28,-35,9
2020-05-24,GB_ENG_E10000011,,,,-66,-17,72,-22,-36,9
2020-05-24,GB_ENG_E10000012,,,,-68,-25,52,-64,-34,10
2020-05-24,GB_ENG_E10000013,,,,-70,-23,50,-35,-33,10
2020-05-24,GB_ENG_E10000014,,,,-70,-22,83,-38,-32,10
2020-05-24,GB_ENG_E10000015,,,,-70,-27,73,-46,-34,11
2020-05-24,GB_ENG_E10000016,,,,-69,-24,54,-35,-33,10
2020-05-24,GB_ENG_E10000017,,,,-68,-24,50,-44,-32,10
2020-05-24,GB_ENG_E10000018,,,,-69,-23,43,-46,-33,10
2020-05-24,GB_ENG_E10000019,,,,-67,-20,17,-33,-30,10
2020-05-24,GB_ENG_E10000020,,,,-70,-24,17,-45,-33,10
2020-05-24,GB_ENG_E10000021,,,,-69,-21,25,-46,-29,9
2020-05-24,GB_ENG_E10000023,,,,-74,-21,1,-42,-39,11
2020-05-24,GB_ENG_E10000024,,,,-71,-23,24,-30,-32,10
2020-05-24,GB_ENG_E10000025,,,,-75,-26,46,-55,-40,11
2020-05-24,GB_ENG_E10000027,,,,-68,-21,44,-29,-30,9
2020-05-24,GB_ENG_E10000028,,,,-68,-24,28,-46,-33,10
2020-05-24,GB_ENG_E10000029,,,,-67,-24,27,-22,-33,10
2020-05-24,GB_ENG_E10000030,,,,-73,-23,45,-43,-37,11
2020-05-24,GB_ENG_E10000031,,,,-70,-20,32,-47,-34,10
2020-05-24,GB_ENG_E10000032,,,,-67,-20,89,-75,-34,10
2020-05-24,GB_ENG_E10000034,,,,-68,-24,68,-38,-34,9
2020-05-24,GB_NIR,-34.37,,,,,,,,
2020-05-24,GB_NIR_N09000001,,,,-62,-32,0,-80,-33,
2020-05-24,GB_NIR_N09000002,,,,-62,-21,30,,-24,
2020-05-24,GB_NIR_N09000003,,,,-68,-25,6,-55,-37,12
2020-05-24,GB_NIR_N09000004,,,,-62,-8,11,-17,-33,
2020-05-24,GB_NIR_N09000005,,,,-60,-7,4,-31,-29,
2020-05-24,GB_NIR_N09000006,,,,-68,-13,11,-34,-24,
2020-05-24,GB_NIR_N09000007,,,,-69,-27,-19,-42,-32,
2020-05-24,GB_NIR_N09000008,,,,-55,-10,72,-32,-29,
2020-05-24,GB_NIR_N09000009,,,,-62,-12,,-25,-18,
2020-05-24,GB_NIR_N09000010,,,,-61,-9,3,-7,-28,
2020-05-24,GB_NIR_N09000011,,,,-58,-15,13,-28,-36,
2020-05-24,GB_SCT,-50.86,,,,,,,,
2020-05-24,GB_SCT_S08000016,,,,-67,-28,-21,-27,-32,
2020-05-24,GB_SCT_S08000017,,,,-65,-28,-31,-62,-36,
2020-05-24,GB_SCT_S08000022,,,,-72,-35,-31,-60,-41,
2020-05-24,GB_SCT_S08000029,,,,-68,-22,7,-37,-33,11
2020-05-24,GB_WLS,-51.4,,,,,,,,
2020-05-24,GB_WLS_W11000024,,,,-74,-32,-17,-22,-30,
2020-05-24,GB_WLS_W11000029,,,,-75,-28,4,-62,-43,13
2020-05-24,GB_WLS_W11000031,,,,-71,-30,4,-44,-36,11
2020-05-24,GE,,,,-54,-27,-25,-46,-27,5
2020-05-24,GH,,,,-27,-15,-20,-31,3,14
2020-05-24,GR,-17.76,,-43.25,-46,43,89,-18,-8,2
2020-05-24,GT,,,,-91,-92,-80,-91,-65,28
2020-05-24,GW,,,,,,,,-9,
2020-05-24,HK,-37.43,,-51.12,-16,3,-9,-21,-10,9
2020-05-24,HN,,,,-83,-77,-62,-82,-40,18
2020-05-24,HR,-8.27,,-34.69,-33,-76,41,-30,-9,1
2020-05-24,HT,,,,-36,-34,-20,-48,-10,7
2020-05-24,HU,-12.13,,-56.21,-19,-12,25,-27,-5,2
2020-05-24,ID,-46.71,,-62.57,-51,-30,-45,-59,-24,8
2020-05-24,ID_AC,,,,-23,-21,-24,-55,-16,-2
2020-05-24,ID_BA,,,,-51,-40,-66,-84,-37,16
2020-05-24,ID_BB,,,,-46,-30,-28,-73,-21,2
2020-05-24,ID_BE,,,,-39,-23,-45,-64,-9,1
2020-05-24,ID_BT,,,,-46,-25,-33,-64,-30,7
2020-05-24,ID_GO,,,,-45,-36,-35,-62,-8,7
2020-05-24,ID_JA,,,,-42,-36,-28,-69,-17,2
2020-05-24,ID_JB,,,,-60,-23,-33,-53,-25,7
2020-05-24,ID_JI,,,,-45,-33,-55,-69,-24,12
2020-05-24,ID_JK,,,,-65,-34,-93,-61,-37,13
2020-05-24,ID_JT,,,,-41,-30,-46,-65,-19,8
2020-05-24,ID_KB,,,,-55,-38,-35,-57,-23,6
2020-05-24,ID_KI,,,,-45,-30,-20,-62,-19,6
2020-05-24,ID_KR,,,,-54,-44,-31,-78,-40,10
2020-05-24,ID_KS,,,,-47,-39,-42,-63,-23,7
2020-05-24,ID_KT,,,,-47,-38,-36,-52,-17,6
2020-05-24,ID_KU,,,,-37,-36,-23,-56,-16,7
2020-05-24,ID_LA,,,,-35,-16,-31,-54,-14,1
2020-05-24,ID_MA,,,,-52,-44,-27,-68,-13,9
2020-05-24,ID_MU,,,,-46,-35,-9,-63,-3,5
2020-05-24,ID_NB,,,,-45,-25,-42,-73,-12,6
2020-05-24,ID_NT,,,,-40,-28,-20,-65,3,8
2020-05-24,ID_PA,,,,-58,-42,-40,-58,-19,10
2020-05-24,ID_PB,,,,-43,-29,-42,-68,-14,7
2020-05-24,ID_RI,,,,-37,-27,0,-50,-21,4
2020-05-24,ID_SA,,,,-54,-30,-37,-64,-10,12
2020-05-24,ID_SB,,,,-43,-29,-48,-63,-16,4
2020-05-24,ID_SG,,,,-52,-33,-19,-63,-7,2
2020-05-24,ID_SN,,,,-55,-32,-26,-71,-21,6
