date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-01,BR_ES,-44,-3,-68,-47,-18,14
2020-06-01,BR_GO,-39,7,-16,-21,-10,13
2020-06-01,BR_MA,-43,8,-19,-54,-23,14
2020-06-01,BR_MG,-35,3,-22,-31,-14,13
2020-06-01,BR_MS,-24,4,-28,-30,-4,10
2020-06-01,BR_MT,-26,4,-26,-34,-6,10
2020-06-01,BR_PA,-41,1,-31,-45,-22,15
2020-06-01,BR_PB,-68,-16,-62,-68,-38,18
2020-06-01,BR_PE,-57,-4,-49,-43,-32,17
2020-06-01,BR_PI,-57,-11,-30,-65,-29,18
2020-06-01,BR_PR,-34,-2,-47,-36,-11,12
2020-06-01,BR_RJ,-52,-5,-61,-47,-32,15
2020-06-01,BR_RN,-52,-4,-64,-45,-27,16
2020-06-01,BR_RO,-25,11,-13,-52,-8,10
2020-06-01,BR_RR,-38,9,-40,-55,-18,14
2020-06-01,BR_RS,-33,-1,-42,-37,-14,13
2020-06-01,BR_SC,-39,-18,-75,-64,-13,12
2020-06-01,BR_SE,-50,-6,-50,-62,-34,15
2020-06-01,BR_SP,-51,-5,-41,-47,-26,16
2020-06-01,BR_TO,-30,1,-22,-48,-12,12
2020-06-01,BS,-71,-48,-51,-91,-77,37
2020-06-01,BW,6,8,3,2,-8,9
2020-06-01,BY,-9,0,19,-14,-19,4
2020-06-01,BZ,-22,-9,-27,-43,-34,14
2020-06-01,CA,-23,-2,81,-51,-43,14
2020-06-01,CA_AB,-15,6,52,-53,-40,13
2020-06-01,CA_BC,-23,3,100,-45,-39,13
2020-06-01,CA_MB,-7,8,101,-44,-34,10
2020-06-01,CA_NB,-3,-5,99,-25,-32,9
2020-06-01,CA_NL,-15,-1,,-51,-39,9
2020-06-01,CA_NS,-18,-6,132,-45,-44,13
2020-06-01,CA_NT,,,,-50,-34,
2020-06-01,CA_NU,,,,,-18,
2020-06-01,CA_ON,-31,-6,79,-54,-49,17
2020-06-01,CA_PE,-6,6,,,-30,7
2020-06-01,CA_QC,-22,-7,70,-53,-40,14
2020-06-01,CA_SK,-11,15,121,-38,-35,9
2020-06-01,CA_YT,-29,,,,-28,
2020-06-01,CH,-48,-65,145,-29,-77,17
2020-06-01,CH_AG,-54,-73,,-27,-81,20
2020-06-01,CH_AI,,,,,-81,
2020-06-01,CH_AR,,,,-13,-80,
2020-06-01,CH_BE,-52,-71,222,-22,-78,17
2020-06-01,CH_BL,-59,-76,,-37,-80,19
2020-06-01,CH_BS,-72,-64,-27,-48,-75,
2020-06-01,CH_FR,-13,-23,,-23,-74,18
2020-06-01,CH_GE,-66,-77,29,-60,-79,19
2020-06-01,CH_GL,,,,,-79,
2020-06-01,CH_GR,-47,-74,160,-23,-73,9
2020-06-01,CH_JU,-44,-82,,-10,-79,
2020-06-01,CH_LU,-20,-59,80,-13,-78,17
2020-06-01,CH_NE,-47,-82,,-14,-80,17
2020-06-01,CH_NW,,,,10,-80,
2020-06-01,CH_OW,,,,62,-75,
2020-06-01,CH_SG,-50,-77,,-6,-80,17
2020-06-01,CH_SH,,-70,,-16,-79,
2020-06-01,CH_SO,-28,-65,,-29,-80,20
2020-06-01,CH_SZ,-49,-71,,34,-80,
2020-06-01,CH_TG,-30,-79,,22,-80,18
2020-06-01,CH_TI,-29,-46,100,-23,-69,15
2020-06-01,CH_UR,,,,46,-76,
2020-06-01,CH_VD,-49,-72,207,-29,-79,19
2020-06-01,CH_VS,-19,-13,69,-17,-51,10
2020-06-01,CH_ZG,-59,-73,,-25,-81,
2020-06-01,CH_ZH,-62,-71,95,-44,-82,19
2020-06-01,CI,-13,-3,-18,-23,-45,18
2020-06-01,CL,-60,-37,-61,-63,-45,25
2020-06-01,CL_AI,-54,-29,-62,-74,-18,18
2020-06-01,CL_AN,-44,-31,-56,-46,-29,19
2020-06-01,CL_AP,-46,-29,-61,-52,-25,16
2020-06-01,CL_AR,-58,-40,-60,-60,-30,22
2020-06-01,CL_AT,-40,-24,-48,-59,-18,19
2020-06-01,CL_BI,-52,-29,-57,-49,-27,19
2020-06-01,CL_CO,-59,-41,-73,-60,-30,18
2020-06-01,CL_LI,-43,-30,-50,-46,-23,20
2020-06-01,CL_LL,-50,-38,-61,-54,-24,19
2020-06-01,CL_LR,-59,-41,-69,-63,-29,21
2020-06-01,CL_MA,-55,-37,-56,-78,-25,14
2020-06-01,CL_ML,-45,-29,-48,-46,-20,19
2020-06-01,CL_NB,-45,-36,-39,-70,-51,16
2020-06-01,CL_RM,-69,-38,-64,-68,-60,32
2020-06-01,CL_TA,-77,-54,-79,-59,-49,26
2020-06-01,CL_VS,-56,-38,-66,-54,-34,20
2020-06-01,CM,-14,-9,-14,-10,-11,7
2020-06-01,CO,-53,-27,-44,-53,-39,22
2020-06-01,CO_05,-49,-26,-36,-52,-36,20
2020-06-01,CO_08,-58,-34,-51,-67,-44,22
2020-06-01,CO_11,-56,-26,-44,-57,-51,29
2020-06-01,CO_13,-66,-42,-65,-75,-46,22
2020-06-01,CO_15,-56,-32,-54,-53,-32,21
2020-06-01,CO_17,-52,-28,-42,-74,-34,18
2020-06-01,CO_18,-43,-18,-35,,-21,15
2020-06-01,CO_19,-50,-27,-44,,-29,18
2020-06-01,CO_20,-53,-29,-37,-66,-26,18
2020-06-01,CO_23,-49,-26,-30,-40,-30,17
2020-06-01,CO_25,-51,-27,-43,-34,-31,24
2020-06-01,CO_27,-48,-27,-31,-67,-23,16
2020-06-01,CO_41,-42,-23,-41,,-27,17
2020-06-01,CO_44,-45,-20,-39,-53,-24,16
2020-06-01,CO_47,-57,-36,-61,-78,-32,17
2020-06-01,CO_50,-52,-30,-36,-29,-26,20
2020-06-01,CO_52,-58,-36,-45,-59,-34,21
2020-06-01,CO_54,-54,-29,-47,-73,-31,18
2020-06-01,CO_63,-53,-28,-51,-81,-31,18
2020-06-01,CO_66,-50,-19,-49,-62,-35,20
2020-06-01,CO_68,-49,-21,-44,-48,-35,19
2020-06-01,CO_70,-48,-19,-40,-84,-18,16
2020-06-01,CO_73,-52,-31,-37,-71,-33,19
2020-06-01,CO_76,-50,-27,-43,-48,-35,19
2020-06-01,CO_81,-34,-1,-33,-34,-17,13
2020-06-01,CO_85,-52,-30,-35,-53,-19,19
2020-06-01,CO_86,-45,-32,-29,,-16,16
2020-06-01,CO_88,-65,-50,-72,-76,-38,
2020-06-01,CO_91,,,-69,,-46,
2020-06-01,CO_95,,,-31,,-17,
2020-06-01,CO_99,,,,,-3,
2020-06-01,CR,-29,-17,-42,-40,-26,14
2020-06-01,CV,-47,-42,-44,-74,-62,21
2020-06-01,CZ,-4,2,3,-6,-14,5
2020-06-01,CZ_10,-20,0,-1,-15,-27,6
2020-06-01,CZ_20,13,2,25,14,-13,6
2020-06-01,CZ_31,6,6,-1,-3,-10,3
2020-06-01,CZ_32,0,-3,23,6,-14,5
2020-06-01,CZ_41,-5,6,-20,-12,-16,4
2020-06-01,CZ_42,2,6,10,9,-10,3
2020-06-01,CZ_51,7,7,-26,-2,-10,4
2020-06-01,CZ_52,-1,-1,18,-17,-11,4
2020-06-01,CZ_53,3,1,-13,-20,-10,4
2020-06-01,CZ_63,4,2,9,0,-10,4
2020-06-01,CZ_64,-4,3,7,4,-16,5
2020-06-01,CZ_71,7,5,27,-19,-9,4
2020-06-01,CZ_72,4,-2,30,-14,-10,5
2020-06-01,CZ_80,5,6,-17,-11,-13,4
2020-06-01,DE,-45,-86,264,-42,-80,16
2020-06-01,DE_BB,-36,-87,321,-30,-77,15
2020-06-01,DE_BE,-57,-86,98,-48,-77,13
2020-06-01,DE_BW,-41,-87,310,-40,-83,17
2020-06-01,DE_BY,-38,-87,272,-43,-82,17
2020-06-01,DE_HB,-60,-87,217,-48,-78,14
2020-06-01,DE_HE,-48,-87,226,-56,-80,17
2020-06-01,DE_HH,-59,-87,308,-50,-81,16
2020-06-01,DE_MV,-20,-79,,7,-73,13
2020-06-01,DE_NI,-44,-87,337,-32,-81,17
2020-06-01,DE_NW,-51,-88,249,-48,-80,16
2020-06-01,DE_RP,-38,-87,278,-42,-80,18
2020-06-01,DE_SH,-32,-77,500,-27,-79,16
2020-06-01,DE_SL,-54,-90,217,-61,-80,19
2020-06-01,DE_SN,-42,-87,331,-30,-76,13
2020-06-01,DE_ST,-46,-89,258,-29,-75,14
2020-06-01,DE_TH,-42,-88,257,-24,-78,15
2020-06-01,DK,-31,-16,372,-35,-77,13
2020-06-01,DO,-40,-27,-38,-59,-39,18
2020-06-01,DO_01,-49,-35,-50,-66,-47,22
2020-06-01,DO_02,-34,-18,-27,,-29,
2020-06-01,DO_03,,,-15,,-26,
2020-06-01,DO_04,-23,-25,-44,,-36,
2020-06-01,DO_05,,,,,-30,
2020-06-01,DO_06,-30,-20,-27,,-35,13
2020-06-01,DO_08,,,,,-39,
2020-06-01,DO_09,-23,-13,-31,-55,-29,14
2020-06-01,DO_10,,,,,-32,
2020-06-01,DO_11,-59,-38,-74,-88,-52,24
2020-06-01,DO_12,-40,-13,-39,-86,-39,19
2020-06-01,DO_13,-20,-15,-32,-50,-30,12
2020-06-01,DO_14,-26,-14,-28,-41,-21,
2020-06-01,DO_15,,-8,,,-18,
2020-06-01,DO_17,-38,-10,-31,,-30,
2020-06-01,DO_18,-42,-17,-49,-63,-38,14
2020-06-01,DO_19,,,,,-35,
2020-06-01,DO_20,-43,-36,-50,-39,-37,
2020-06-01,DO_21,-30,-21,-32,,-33,17
2020-06-01,DO_22,-31,-17,-17,,-32,
2020-06-01,DO_23,-29,-18,-51,-68,-35,17
2020-06-01,DO_24,,-11,-37,,-33,
2020-06-01,DO_25,-36,-27,-35,-61,-36,15
2020-06-01,DO_26,,,,,-28,
2020-06-01,DO_27,-28,-12,-43,,-34,
2020-06-01,DO_28,-28,-20,-30,,-31,10
2020-06-01,DO_29,-22,,-25,,-26,
2020-06-01,DO_30,,,-40,,-34,
2020-06-01,DO_31,,,-35,,-30,
2020-06-01,DO_32,-37,-29,-34,-49,-41,20
2020-06-01,EC,-41,-22,-42,-55,-49,24
2020-06-01,EC_A,-32,-25,-41,-55,-45,22
2020-06-01,EC_B,-37,,-41,,-51,
2020-06-01,EC_C,-31,-15,-34,,-41,
2020-06-01,EC_D,-38,-7,-39,-87,-35,
2020-06-01,EC_E,-37,-26,-27,-68,-47,20
2020-06-01,EC_F,-27,-19,-26,-65,-38,19
2020-06-01,EC_G,-33,-8,-33,-62,-43,20
2020-06-01,EC_H,-34,-22,-35,-16,-48,26
2020-06-01,EC_I,-31,-24,-33,-64,-45,24
2020-06-01,EC_L,-39,-24,-43,-53,-49,24
2020-06-01,EC_M,-47,-24,-45,-79,-48,21
2020-06-01,EC_N,-51,-35,-34,-67,-52,
2020-06-01,EC_O,-29,-9,-37,-53,-41,19
2020-06-01,EC_P,-56,-34,-59,-52,-61,32
2020-06-01,EC_R,-29,-13,-22,-83,-37,19
2020-06-01,EC_S,,,-40,-52,-38,
2020-06-01,EC_SD,-19,-15,-10,-64,-34,18
2020-06-01,EC_SE,-34,-17,-32,-48,-41,21
2020-06-01,EC_T,-31,-27,-34,-62,-43,25
2020-06-01,EC_U,-11,,-29,-69,-30,
2020-06-01,EC_W,,,-57,-69,-45,
2020-06-01,EC_X,-35,-25,-39,-46,-44,28
2020-06-01,EC_Y,-56,,-48,-61,-44,
2020-06-01,EC_Z,,,-36,-63,-44,
2020-06-01,EE,-1,3,63,-13,-28,5
2020-06-01,EG,-50,-3,-37,-42,-23,13
2020-06-01,ES,-38,-16,14,-42,-42,14
2020-06-01,ES_AN,-32,-16,-3,-41,-35,10
2020-06-01,ES_AR,-26,-5,39,-31,-34,11
2020-06-01,ES_AS,-23,-1,55,-37,-32,8
2020-06-01,ES_CB,-33,-21,86,-40,-48,12
2020-06-01,ES_CE,-42,-20,-18,,-35,11
2020-06-01,ES_CL,-44,-15,24,-37,-36,10
2020-06-01,ES_CM,-37,-14,7,-45,-35,11
2020-06-01,ES_CN,-45,-20,-32,-48,-40,12
2020-06-01,ES_CT,-48,-32,14,-48,-60,21
2020-06-01,ES_EX,-36,-11,5,-28,-29,6
2020-06-01,ES_GA,-33,-5,26,-35,-31,10
2020-06-01,ES_IB,-26,-10,34,-43,-31,11
2020-06-01,ES_MC,-32,-12,0,-17,-24,8
2020-06-01,ES_MD,-50,-13,20,-48,-53,20
2020-06-01,ES_ML,-18,-10,16,-59,-31,10
2020-06-01,ES_NC,-21,1,42,-49,-32,10
2020-06-01,ES_PV,-28,-1,35,-24,-35,11
2020-06-01,ES_RI,-25,-10,29,-37,-29,8
2020-06-01,ES_VC,-31,-16,6,-39,-34,11
2020-06-01,FI,-6,7,114,-27,-40,5
2020-06-01,FJ,-15,-5,-3,-28,-10,10
2020-06-01,FR,-43,-36,78,-55,-72,20
2020-06-01,FR_ARA,-44,-37,57,-56,-72,20
2020-06-01,FR_BFC,-43,-40,99,-53,-71,19
2020-06-01,FR_BRE,-47,-48,228,-48,-72,17
2020-06-01,FR_COR,-45,-34,33,-51,-59,14
2020-06-01,FR_CVL,-41,-37,52,-57,-72,21
2020-06-01,FR_GES,-56,-61,113,-62,-75,21
2020-06-01,FR_HDF,-30,-29,191,-60,-70,19
2020-06-01,FR_IDF,-45,-19,37,-57,-75,24
2020-06-01,FR_NAQ,-42,-40,60,-55,-70,19
2020-06-01,FR_NOR,-36,-36,151,-57,-72,18
2020-06-01,FR_OCC,-42,-40,36,-57,-70,20
2020-06-01,FR_PAC,-36,-29,70,-51,-66,17
2020-06-01,FR_PDL,-44,-46,147,-55,-75,19
2020-06-01,GA,-37,-34,-9,-48,-53,25
2020-06-01,GB,-56,-13,74,-51,-53,19
2020-06-01,GB_ENG_E06000001,-55,-10,,-19,-43,14
2020-06-01,GB_ENG_E06000002,-56,-16,,-49,-43,14
2020-06-01,GB_ENG_E06000003,-43,-11,,-11,-42,14
2020-06-01,GB_ENG_E06000004,-49,-15,,-14,-46,16
2020-06-01,GB_ENG_E06000005,-54,-13,,-46,-47,16
2020-06-01,GB_ENG_E06000006,-49,-13,,-36,-47,17
2020-06-01,GB_ENG_E06000007,-52,-13,,-44,-54,18
2020-06-01,GB_ENG_E06000008,-50,-10,,-36,-44,15
2020-06-01,GB_ENG_E06000009,-58,-4,,-7,-46,14
2020-06-01,GB_ENG_E06000010,-49,-13,51,-42,-44,15
2020-06-01,GB_ENG_E06000011,-48,-7,84,-12,-46,16
2020-06-01,GB_ENG_E06000012,-46,-5,88,-25,-37,13
2020-06-01,GB_ENG_E06000013,-43,-7,63,-20,-38,13
2020-06-01,GB_ENG_E06000014,-63,-21,27,-59,-61,21
2020-06-01,GB_ENG_E06000015,-55,-11,,-63,-50,17
2020-06-01,GB_ENG_E06000016,-52,-12,96,-61,-49,16
2020-06-01,GB_ENG_E06000017,,,,,-48,
2020-06-01,GB_ENG_E06000018,-69,-21,,-62,-56,18
2020-06-01,GB_ENG_E06000019,-54,-17,65,-11,-41,15
2020-06-01,GB_ENG_E06000021,-51,-12,,-51,-44,15
2020-06-01,GB_ENG_E06000022,-73,-22,66,-50,-63,21
2020-06-01,GB_ENG_E06000023,-68,-20,126,-68,-62,23
2020-06-01,GB_ENG_E06000024,-51,-14,104,-61,-53,19
2020-06-01,GB_ENG_E06000025,-57,-13,126,-45,-56,21
2020-06-01,GB_ENG_E06000026,-57,-15,117,-39,-50,15
2020-06-01,GB_ENG_E06000027,-54,-6,,-20,-45,13
2020-06-01,GB_ENG_E06000030,-55,-17,,-52,-53,20
2020-06-01,GB_ENG_E06000031,-46,-9,,-52,-44,16
2020-06-01,GB_ENG_E06000032,-49,-3,,-77,-46,18
2020-06-01,GB_ENG_E06000033,-51,-5,,-48,-53,19
2020-06-01,GB_ENG_E06000034,-53,-12,,-43,-47,18
2020-06-01,GB_ENG_E06000035,-50,-7,77,-47,-49,18
2020-06-01,GB_ENG_E06000036,-54,-13,,-48,-61,22
2020-06-01,GB_ENG_E06000037,-59,-16,29,-48,-60,23
2020-06-01,GB_ENG_E06000038,-66,-14,,-74,-63,24
2020-06-01,GB_ENG_E06000039,-40,-13,,-62,-52,20
2020-06-01,GB_ENG_E06000040,-61,-9,44,-51,-63,24
2020-06-01,GB_ENG_E06000041,-53,-20,,-53,-65,25
2020-06-01,GB_ENG_E06000042,-52,-13,84,-53,-55,21
2020-06-01,GB_ENG_E06000043,-60,-21,,-53,-63,21
2020-06-01,GB_ENG_E06000044,-53,-14,111,-43,-52,17
2020-06-01,GB_ENG_E06000045,-63,-12,73,-51,-54,17
2020-06-01,GB_ENG_E06000046,-46,-9,92,-31,-44,14
2020-06-01,GB_ENG_E06000047,-49,-10,96,-24,-49,16
2020-06-01,GB_ENG_E06000049,-55,-14,72,-46,-53,19
2020-06-01,GB_ENG_E06000050,-63,-11,65,-45,-54,19
2020-06-01,GB_ENG_E06000051,-52,-11,65,-26,-46,16
2020-06-01,GB_ENG_E06000052,-48,-13,82,-14,-46,13
2020-06-01,GB_ENG_E06000054,-51,-13,42,-30,-52,18
2020-06-01,GB_ENG_E06000055,-53,-11,,-42,-52,20
2020-06-01,GB_ENG_E06000056,-44,-8,,-34,-53,20
2020-06-01,GB_ENG_E06000057,-49,-4,83,-10,-47,16
2020-06-01,GB_ENG_E06000059,-53,-8,154,-23,-50,16
2020-06-01,GB_ENG_E08000003,-55,-15,64,-59,-54,19
2020-06-01,GB_ENG_E09000001,-65,-16,75,-65,-63,25
2020-06-01,GB_ENG_E10000002,-53,-14,59,-47,-57,22
2020-06-01,GB_ENG_E10000003,-62,-17,55,-58,-58,22
2020-06-01,GB_ENG_E10000006,-51,-11,46,-29,-50,16
2020-06-01,GB_ENG_E10000007,-56,-9,109,-23,-48,17
2020-06-01,GB_ENG_E10000008,-52,-12,81,-27,-47,15
2020-06-01,GB_ENG_E10000011,-51,-11,94,-35,-49,17
2020-06-01,GB_ENG_E10000012,-52,-12,70,-63,-52,20
2020-06-01,GB_ENG_E10000013,-58,-15,57,-30,-50,19
2020-06-01,GB_ENG_E10000014,-55,-12,90,-41,-53,20
2020-06-01,GB_ENG_E10000015,-54,-16,69,-58,-57,22
2020-06-01,GB_ENG_E10000016,-54,-13,76,-40,-51,19
2020-06-01,GB_ENG_E10000017,-48,-8,127,-35,-47,16
2020-06-01,GB_ENG_E10000018,-54,-11,80,-37,-51,19
2020-06-01,GB_ENG_E10000019,-51,-8,44,-31,-43,15
2020-06-01,GB_ENG_E10000020,-56,-12,71,-45,-46,16
2020-06-01,GB_ENG_E10000021,-52,-9,43,-37,-47,18
2020-06-01,GB_ENG_E10000023,-55,-10,60,-27,-48,17
2020-06-01,GB_ENG_E10000024,-51,-10,65,-28,-48,17
2020-06-01,GB_ENG_E10000025,-60,-16,65,-50,-58,22
2020-06-01,GB_ENG_E10000027,-54,-11,44,-25,-44,16
2020-06-01,GB_ENG_E10000028,-51,-9,55,-35,-48,17
2020-06-01,GB_ENG_E10000029,-53,-14,58,-31,-47,16
2020-06-01,GB_ENG_E10000030,-60,-15,51,-55,-61,23
2020-06-01,GB_ENG_E10000031,-54,-8,62,-42,-53,20
2020-06-01,GB_ENG_E10000032,-50,-8,113,-70,-52,19
2020-06-01,GB_ENG_E10000034,-54,-11,97,-35,-49,18
2020-06-01,GB_NIR_N09000001,-39,-10,,-69,-53,18
2020-06-01,GB_NIR_N09000002,-40,-5,,,-44,15
2020-06-01,GB_NIR_N09000003,-54,-15,57,-50,-59,18
2020-06-01,GB_NIR_N09000004,-42,7,,-16,-45,15
2020-06-01,GB_NIR_N09000005,-40,5,-1,-29,-48,14
2020-06-01,GB_NIR_N09000006,-45,1,,-26,-44,15
2020-06-01,GB_NIR_N09000007,-49,-11,,-43,-55,19
2020-06-01,GB_NIR_N09000008,-38,4,,-41,-48,17
2020-06-01,GB_NIR_N09000009,-43,0,,-20,-38,14
2020-06-01,GB_NIR_N09000010,-33,11,,-9,-48,16
2020-06-01,GB_NIR_N09000011,-39,4,55,-37,-54,17
2020-06-01,GB_SCT_S08000016,-51,-14,25,-18,-50,16
2020-06-01,GB_SCT_S08000017,-49,-11,20,-35,-43,13
2020-06-01,GB_SCT_S08000022,-54,-20,33,-38,-54,16
2020-06-01,GB_SCT_S08000025,,,,,-49,
2020-06-01,GB_SCT_S08000026,,,,,-47,
2020-06-01,GB_SCT_S08000029,-52,-6,97,-34,-56,18
2020-06-01,GB_WLS_W11000024,-54,-18,24,-19,-44,15
2020-06-01,GB_WLS_W11000029,-63,-19,12,-65,-64,21
2020-06-01,GB_WLS_W11000031,-53,-19,115,-43,-53,17
2020-06-01,GE,-28,-17,-3,-31,-38,5
2020-06-01,GH,-14,0,-15,-15,-13,12
2020-06-01,GR,-15,11,51,-19,-13,5
2020-06-01,GT,-44,-28,-40,-61,-38,21
2020-06-01,GT_AV,-37,-11,-37,-30,-26,15
2020-06-01,GT_BV,,,-35,,-24,
2020-06-01,GT_CM,-38,-29,-37,-45,-30,18
2020-06-01,GT_CQ,-47,-41,-39,,-35,
2020-06-01,GT_ES,-41,-34,-34,-52,-27,18
2020-06-01,GT_GU,-46,-27,-44,-66,-43,24
2020-06-01,GT_HU,-42,-20,-39,-47,-26,12
2020-06-01,GT_IZ,-34,-24,-35,,-24,12
2020-06-01,GT_JA,,,-36,,-26,
2020-06-01,GT_JU,-36,-25,-37,,-29,
2020-06-01,GT_PE,-31,-23,-40,-52,-16,12
2020-06-01,GT_PR,-41,,-42,,-32,
2020-06-01,GT_QC,-37,-23,-34,-54,-24,
2020-06-01,GT_QZ,-46,-34,-36,-58,-35,19
2020-06-01,GT_RE,-27,-15,-29,-53,-22,
2020-06-01,GT_SA,-43,-35,-58,-47,-39,23
2020-06-01,GT_SM,-32,-39,-33,-52,-27,16
2020-06-01,GT_SO,-57,,-38,-77,-38,
2020-06-01,GT_SR,-41,-26,-40,,-33,
2020-06-01,GT_SU,-36,-26,-36,-48,-27,19
2020-06-01,GT_TO,-35,,-51,,-29,
2020-06-01,GT_ZA,-38,-19,-32,-72,-26,
2020-06-01,GW,,,,,-19,
2020-06-01,HK,-15,2,-14,-21,-7,9
2020-06-01,HN,-58,-34,-44,-67,-45,20
2020-06-01,HN_AT,-60,-27,-41,-63,-37,17
2020-06-01,HN_CH,-46,-32,-26,,-34,
2020-06-01,HN_CL,-36,-13,,,-24,
2020-06-01,HN_CM,-54,-37,-36,-67,-32,19
2020-06-01,HN_CP,-55,-36,-47,-50,-33,
2020-06-01,HN_CR,-59,-32,-49,-72,-44,21
2020-06-01,HN_EP,,-16,-28,,-24,
2020-06-01,HN_FM,-65,-44,-59,-70,-58,26
2020-06-01,HN_IB,,-30,,,-29,
2020-06-01,HN_IN,,,-42,-67,-38,
2020-06-01,HN_LE,,,-44,,-31,
2020-06-01,HN_LP,,,,-77,-34,
2020-06-01,HN_OC,,,-55,,-32,
2020-06-01,HN_OL,-44,-36,-27,-52,-25,
2020-06-01,HN_SB,-46,,-33,,-29,
2020-06-01,HN_VA,,,-45,,-40,
2020-06-01,HN_YO,-50,-35,-44,-37,-34,14
2020-06-01,HR,3,9,48,-24,-20,4
2020-06-01,HT,-27,-25,-19,-43,-31,9
2020-06-01,HT_AR,,,-8,,-21,
2020-06-01,HT_CE,,,-20,,-28,
2020-06-01,HT_ND,,,-13,,-20,
2020-06-01,HT_NE,,,,,-19,
2020-06-01,HT_NO,,,,,-15,
