date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,CA,-7.77,-69.99,-9.02,-31,0,57,-57,-49,18
2020-05-19,CA_AB,2.72,,,-27,0,31,-58,-46,17
2020-05-19,CA_BC,-6.66,,,-32,-1,116,-51,-45,16
2020-05-19,CA_MB,19.47,,,-17,12,90,-47,-40,13
2020-05-19,CA_NB,27.39,,,-8,4,94,-26,-40,12
2020-05-19,CA_NL,11.52,,,-24,-6,30,-60,-48,14
2020-05-19,CA_NS,5.08,,,-29,-9,115,-57,-52,16
2020-05-19,CA_NT,-20.73,,,,,,-35,-38,
2020-05-19,CA_NU,,,,,,,,-22,
2020-05-19,CA_ON,-16.65,,,-36,0,24,-59,-54,20
2020-05-19,CA_PE,34.97,,,-28,0,,,-42,12
2020-05-19,CA_QC,-10.21,,,-30,-5,70,-59,-47,18
2020-05-19,CA_SK,30.61,,,-16,10,124,-36,-40,11
2020-05-19,CA_YT,9.61,,,-40,,,,-33,
2020-05-19,CH,4.05,-42.37,-4.76,-25,8,69,-25,-26,11
2020-05-19,CH_AG,8.73,,,-15,13,,-18,-22,10
2020-05-19,CH_AI,,,,,,,,-9,
2020-05-19,CH_AR,33.36,,,,,,-5,-18,
2020-05-19,CH_BE,13.21,,,-24,13,52,-24,-21,9
2020-05-19,CH_BL,9.02,,,-7,19,,-17,-25,10
2020-05-19,CH_BS,-21.44,,,,,,,,
2020-05-19,CH_FR,16.57,,,-22,9,,-25,-27,10
2020-05-19,CH_GE,-18.46,,,-37,-4,71,-45,-39,16
2020-05-19,CH_GL,17.08,,,,,,14,-12,
2020-05-19,CH_GR,-17.3,,,-48,-11,6,-35,-22,5
2020-05-19,CH_JU,7.13,,,-19,16,,-16,-25,10
2020-05-19,CH_LU,7.89,,,-20,10,44,-22,-19,8
2020-05-19,CH_NE,17.7,,,-16,5,,-16,-31,11
2020-05-19,CH_NW,18.16,,,,,,-15,-15,
2020-05-19,CH_OW,6.51,,,,,,-8,-18,
2020-05-19,CH_SG,11.72,,,-16,17,,-9,-19,7
2020-05-19,CH_SH,20.16,,,-24,,,-20,-20,
2020-05-19,CH_SO,5.54,,,-24,19,,-24,-18,9
2020-05-19,CH_SZ,26.74,,,-7,18,,-2,-19,7
2020-05-19,CH_TG,21.81,,,-15,20,,-12,-17,7
2020-05-19,CH_TI,-6.08,,,-26,2,46,-24,-27,11
2020-05-19,CH_UR,,,,,,,-22,-16,
2020-05-19,CH_VD,0.64,,,-22,1,60,-27,-33,13
2020-05-19,CH_VS,1.65,,,-29,1,19,-24,-24,7
2020-05-19,CH_ZG,-1.23,,,-23,9,,-31,-29,12
2020-05-19,CH_ZH,5.4,,,-29,8,125,-37,-35,14
2020-05-19,CI,,,,-11,-2,-10,-20,-13,10
2020-05-19,CL,-65.45,,-74.96,-65,-42,-64,-66,-49,26
2020-05-19,CL_AI,,,,-50,-26,-52,-71,-17,14
2020-05-19,CL_AN,-29.83,,,-62,-49,-65,-58,-40,23
2020-05-19,CL_AP,,,,-49,-33,-64,-54,-31,18
2020-05-19,CL_AR,-73.48,,,-64,-47,-64,-62,-36,22
2020-05-19,CL_AT,,,,-48,-30,-54,-58,-24,18
2020-05-19,CL_BI,-57.03,,,-62,-41,-67,-58,-34,22
2020-05-19,CL_CO,-56.02,,,-62,-41,-74,-56,-32,19
2020-05-19,CL_LI,-62.4,,,-45,-28,-49,-44,-27,19
2020-05-19,CL_LL,-64.71,,,-53,-41,-59,-55,-27,18
2020-05-19,CL_LR,-74.73,,,-62,-44,-70,-64,-33,20
2020-05-19,CL_MA,-59.64,,,-58,-41,-58,-77,-32,16
2020-05-19,CL_ML,-59.65,,,-47,-31,-50,-45,-22,19
2020-05-19,CL_NB,,,,-55,-42,-48,-73,-54,18
2020-05-19,CL_RM,-69.14,,,-73,-46,-70,-72,-63,33
2020-05-19,CL_TA,-66.09,,,-83,-65,-86,-66,-56,30
2020-05-19,CL_VS,-70.12,,,-57,-36,-66,-52,-36,20
2020-05-19,CM,,,,-13,-11,-18,-12,-15,9
2020-05-19,CO,-52.44,,-44.49,-62,-37,-52,-59,-47,26
2020-05-19,CO_05,,,,-61,-41,-50,-62,-46,24
2020-05-19,CO_08,,,,-67,-46,-59,-72,-53,24
2020-05-19,CO_11,,,,-63,-34,-52,-61,-55,33
2020-05-19,CO_13,,,,-71,-52,-69,-80,-54,25
2020-05-19,CO_15,,,,-60,-37,-52,-55,-40,24
2020-05-19,CO_17,,,,-62,-40,-51,-78,-44,22
2020-05-19,CO_18,,,,-59,-41,-54,,-34,22
2020-05-19,CO_19,,,,-60,-36,-50,-49,-36,20
2020-05-19,CO_20,,,,-58,-36,-41,-68,-35,19
2020-05-19,CO_23,,,,-61,-39,-39,-49,-42,20
2020-05-19,CO_25,,,,-57,-35,-49,-52,-39,28
2020-05-19,CO_27,,,,-50,-29,-39,-62,-31,17
2020-05-19,CO_41,,,,-56,-37,-51,,-38,21
2020-05-19,CO_44,,,,-57,-34,-50,-53,-36,17
2020-05-19,CO_47,,,,-65,-46,-67,-77,-43,19
2020-05-19,CO_50,,,,-64,-46,-50,-51,-40,26
2020-05-19,CO_52,,,,-65,-46,-52,-60,-42,23
2020-05-19,CO_54,,,,-60,-35,-52,-80,-40,21
2020-05-19,CO_63,,,,-65,-39,-60,-78,-42,22
2020-05-19,CO_66,,,,-59,-30,-57,-75,-46,23
2020-05-19,CO_68,,,,-60,-33,-51,-54,-44,23
2020-05-19,CO_70,,,,-59,-34,-46,-84,-32,18
2020-05-19,CO_73,,,,-62,-42,-45,-73,-43,23
2020-05-19,CO_76,,,,-57,-36,-52,-52,-42,22
2020-05-19,CO_81,,,,-46,-15,-40,-37,-29,
2020-05-19,CO_85,,,,-59,-40,-43,-62,-31,22
2020-05-19,CO_86,,,,-50,-41,-38,,-25,20
2020-05-19,CO_88,,,,-71,-59,-77,-77,-45,
2020-05-19,CO_91,,,,,,-68,,-45,
2020-05-19,CO_95,,,,,-44,-60,,-31,
2020-05-19,CO_99,,,,,,-16,,3,
2020-05-19,CR,,,,-32,-18,-42,-42,-29,15
2020-05-19,CV,,,,-45,-36,-44,-60,-47,22
2020-05-19,CZ,5.96,-45.77,-38.99,-24,-1,-9,-11,-21,7
2020-05-19,CZ_10,,,,-40,-3,-7,-22,-34,10
2020-05-19,CZ_20,26.38,,,-10,0,13,13,-20,9
2020-05-19,CZ_31,34.95,,,-21,0,-9,-1,-16,5
2020-05-19,CZ_32,26.55,,,-20,-9,-11,6,-19,6
2020-05-19,CZ_41,-8.9,,,-27,-2,-48,-17,-17,5
2020-05-19,CZ_42,18.24,,,-21,8,-12,-1,-16,4
2020-05-19,CZ_51,7.91,,,-25,8,-36,-11,-16,7
2020-05-19,CZ_52,18.45,,,-26,-3,9,-22,-17,6
2020-05-19,CZ_53,35.62,,,-22,-5,-5,-26,-17,6
2020-05-19,CZ_63,38.3,,,-15,-5,11,-8,-17,6
2020-05-19,CZ_64,9.02,,,-22,-3,-25,2,-23,7
2020-05-19,CZ_71,29.69,,,-16,1,26,-16,-16,5
2020-05-19,CZ_72,34.54,,,-14,-9,33,-17,-17,6
2020-05-19,CZ_80,14.54,,,-13,3,-10,-14,-20,6
2020-05-19,DE,-2.37,-30.33,-7.98,-17,2,63,-30,-25,9
2020-05-19,DE_BB,6.86,,,-8,10,44,-21,-19,7
2020-05-19,DE_BE,,,,-32,-2,5,-37,-33,11
2020-05-19,DE_BW,-6.8,,,-18,-1,81,-30,-28,10
2020-05-19,DE_BY,-3.25,,,-16,0,79,-33,-26,9
2020-05-19,DE_HB,-5.12,,,-24,-1,36,-38,-28,9
2020-05-19,DE_HE,-4.55,,,-20,-1,68,-44,-28,9
2020-05-19,DE_HH,,,,-29,0,72,-40,-40,12
2020-05-19,DE_MV,18.42,,,-10,7,40,-19,-18,5
2020-05-19,DE_NI,7.24,,,-14,2,75,-24,-26,9
2020-05-19,DE_NW,-5.92,,,-16,2,77,-31,-27,9
2020-05-19,DE_RP,-2.65,,,-13,4,69,-36,-25,9
2020-05-19,DE_SH,20.21,,,-5,7,163,-20,-27,8
2020-05-19,DE_SL,5.54,,,-14,0,51,-39,-27,9
2020-05-19,DE_SN,4.67,,,-6,8,85,-16,-17,5
2020-05-19,DE_ST,13.36,,,-11,6,57,-23,-22,6
2020-05-19,DE_TH,12,,,-9,6,67,-11,-18,5
2020-05-19,DK,14.29,-41.6,-0.61,-9,3,103,-26,-22,8
2020-05-19,DO,,,,-57,-36,-47,-72,-53,24
2020-05-19,EC,,,,-61,-42,-57,-65,-62,30
2020-05-19,EE,16.15,-34.91,-5.82,-13,-1,63,-18,-32,9
2020-05-19,EG,-35.66,,-42.66,-50,-2,-41,-44,-28,14
2020-05-19,ES,-50.42,-77.5,-63.17,-58,-21,-3,-51,-48,18
2020-05-19,ES_AN,-47.83,,,-54,-24,-11,-49,-44,14
2020-05-19,ES_AR,-35.44,,,-52,-19,37,-42,-42,15
2020-05-19,ES_AS,-21.29,,,-51,-15,44,-48,-42,12
2020-05-19,ES_CB,-16.04,,,-53,-17,54,-34,-42,14
2020-05-19,ES_CE,,,,-61,-31,-41,,-43,
2020-05-19,ES_CL,-45.87,,,-68,-27,3,-49,-46,16
2020-05-19,ES_CM,-37.67,,,-55,-23,-9,-52,-42,14
2020-05-19,ES_CN,-67.83,,,-64,-30,-44,-57,-49,16
2020-05-19,ES_CT,-56.61,,,-62,-18,-6,-50,-52,22
2020-05-19,ES_EX,-35.06,,,-55,-23,-2,-38,-39,11
2020-05-19,ES_GA,-25.23,,,-54,-15,39,-45,-41,14
2020-05-19,ES_IB,-33.86,,,-46,-18,11,-50,-40,15
2020-05-19,ES_MC,-26.69,,,-52,-18,-1,-35,-38,13
2020-05-19,ES_MD,-60.92,,,-73,-25,-16,-62,-63,27
2020-05-19,ES_ML,,,,-53,-25,-5,-63,-42,16
2020-05-19,ES_NC,-30.97,,,-51,-12,24,-58,-41,15
2020-05-19,ES_PV,-35.27,,,-53,-12,49,-35,-45,16
2020-05-19,ES_RI,-33.54,,,-48,-20,7,-44,-38,12
2020-05-19,ES_VC,-36.49,,,-51,-22,-1,-49,-44,15
2020-05-19,FI,10.13,-45.19,-12.26,-30,-4,73,-44,-32,10
2020-05-19,FJ,,,,-17,-11,-12,-24,-14,12
2020-05-19,FR,-12.28,-47.18,-40.88,-40,-2,11,-47,-43,16
2020-05-19,FR_ARA,,,,-43,-4,10,-47,-42,16
2020-05-19,FR_BFC,,,,-36,-1,26,-36,-38,14
2020-05-19,FR_BRE,18.1,,,-34,2,82,-33,-37,13
2020-05-19,FR_COR,-25.76,,,-45,-12,-25,-42,-34,13
2020-05-19,FR_CVL,,,,-34,1,15,-43,-39,15
2020-05-19,FR_GES,,,,-38,-1,18,-45,-40,15
2020-05-19,FR_HDF,,,,-33,-1,46,-50,-41,15
2020-05-19,FR_IDF,-38.85,,,-52,-1,-34,-53,-57,23
2020-05-19,FR_NAQ,,,,-34,-2,31,-37,-36,13
2020-05-19,FR_NOR,,,,-32,2,30,-45,-37,14
2020-05-19,FR_OCC,,,,-36,-3,18,-42,-40,14
2020-05-19,FR_PAC,1.34,,,-38,-5,5,-40,-40,15
2020-05-19,FR_PDL,5.76,,,-35,2,54,-45,-39,15
2020-05-19,GA,,,,-30,-20,-15,-35,-25,21
2020-05-19,GB,-35.48,-74.56,-38.43,-64,-18,51,-57,-59,22
2020-05-19,GB_ENG,-35,,,,,,,,
2020-05-19,GB_ENG_E06000001,,,,-60,-15,,-25,-50,17
2020-05-19,GB_ENG_E06000002,,,,-62,-18,,-60,-49,17
2020-05-19,GB_ENG_E06000003,,,,-58,-11,,-26,-48,18
2020-05-19,GB_ENG_E06000004,,,,-59,-17,44,-25,-52,20
2020-05-19,GB_ENG_E06000005,,,,-60,-17,,-56,-53,20
2020-05-19,GB_ENG_E06000006,,,,-55,-13,,-42,-53,20
2020-05-19,GB_ENG_E06000007,,,,-60,-18,,-52,-58,23
2020-05-19,GB_ENG_E06000008,,,,-62,-19,,-51,-52,20
2020-05-19,GB_ENG_E06000009,,,,-66,-14,50,-33,-51,17
2020-05-19,GB_ENG_E06000010,,,,-54,-16,49,-49,-50,18
2020-05-19,GB_ENG_E06000011,,,,-59,-13,53,-20,-53,20
2020-05-19,GB_ENG_E06000012,,,,-58,-14,,-38,-44,16
2020-05-19,GB_ENG_E06000013,,,,-52,-12,52,-21,-46,17
2020-05-19,GB_ENG_E06000014,,,,-68,-26,16,-67,-67,24
2020-05-19,GB_ENG_E06000015,,,,-63,-13,,-67,-56,21
2020-05-19,GB_ENG_E06000016,,,,-61,-15,80,-66,-54,19
2020-05-19,GB_ENG_E06000017,,,,,,,,-55,
2020-05-19,GB_ENG_E06000018,,,,-75,-24,66,-66,-60,21
2020-05-19,GB_ENG_E06000019,,,,-59,-19,41,-15,-45,18
2020-05-19,GB_ENG_E06000021,,,,-58,-16,,-55,-51,19
2020-05-19,GB_ENG_E06000022,,,,-78,-30,51,-58,-68,24
2020-05-19,GB_ENG_E06000023,,,,-73,-24,109,-72,-68,27
2020-05-19,GB_ENG_E06000024,,,,-58,-19,96,-61,-59,22
2020-05-19,GB_ENG_E06000025,,,,-61,-19,117,-53,-62,25
2020-05-19,GB_ENG_E06000026,,,,-66,-23,62,-48,-56,20
2020-05-19,GB_ENG_E06000027,,,,-61,-11,107,-29,-52,17
2020-05-19,GB_ENG_E06000030,,,,-61,-22,,-57,-59,23
2020-05-19,GB_ENG_E06000031,,,,-55,-15,,-57,-52,19
2020-05-19,GB_ENG_E06000032,,,,-57,-7,,-80,-53,21
2020-05-19,GB_ENG_E06000033,,,,-60,-9,,-52,-60,22
2020-05-19,GB_ENG_E06000034,,,,-65,-19,,-48,-54,21
2020-05-19,GB_ENG_E06000035,,,,-57,-10,,-54,-56,22
2020-05-19,GB_ENG_E06000036,,,,-62,-19,,-58,-65,26
2020-05-19,GB_ENG_E06000037,,,,-68,-23,21,-57,-65,26
2020-05-19,GB_ENG_E06000038,,,,-73,-20,,-80,-68,28
2020-05-19,GB_ENG_E06000039,,,,-50,-18,,-69,-58,24
2020-05-19,GB_ENG_E06000040,,,,-68,-12,23,-58,-69,27
2020-05-19,GB_ENG_E06000041,,,,-60,-22,,-58,-71,29
2020-05-19,GB_ENG_E06000042,,,,-62,-19,68,-62,-62,24
2020-05-19,GB_ENG_E06000043,,,,-69,-27,96,-61,-69,25
2020-05-19,GB_ENG_E06000044,,,,-63,-19,,-46,-59,21
2020-05-19,GB_ENG_E06000045,,,,-72,-14,49,-60,-59,21
2020-05-19,GB_ENG_E06000046,,,,-58,-19,57,-44,-51,17
2020-05-19,GB_ENG_E06000047,,,,-59,-15,44,-38,-56,20
2020-05-19,GB_ENG_E06000049,,,,-61,-18,73,-52,-58,22
2020-05-19,GB_ENG_E06000050,,,,-67,-18,61,-50,-59,22
2020-05-19,GB_ENG_E06000051,,,,-60,-14,57,-33,-53,19
2020-05-19,GB_ENG_E06000052,,,,-57,-23,37,-28,-54,18
2020-05-19,GB_ENG_E06000054,,,,-60,-18,36,-41,-58,22
2020-05-19,GB_ENG_E06000055,,,,-60,-16,,-52,-56,23
2020-05-19,GB_ENG_E06000056,,,,-58,-11,82,-40,-60,24
2020-05-19,GB_ENG_E06000057,,,,-60,-13,29,-25,-53,19
2020-05-19,GB_ENG_E06000059,,,,-63,-15,94,-34,-57,20
2020-05-19,GB_ENG_E08000003,,,,-62,-19,38,-64,-59,22
2020-05-19,GB_ENG_E09000001,,,,-71,-21,64,-69,-68,28
2020-05-19,GB_ENG_E10000002,,,,-60,-17,56,-54,-63,26
2020-05-19,GB_ENG_E10000003,,,,-69,-18,55,-63,-63,25
2020-05-19,GB_ENG_E10000006,,,,-61,-20,-4,-44,-58,20
2020-05-19,GB_ENG_E10000007,,,,-62,-12,104,-30,-54,21
2020-05-19,GB_ENG_E10000008,,,,-62,-19,54,-37,-54,19
2020-05-19,GB_ENG_E10000011,,,,-60,-15,73,-39,-56,20
2020-05-19,GB_ENG_E10000012,,,,-59,-15,56,-62,-59,22
2020-05-19,GB_ENG_E10000013,,,,-65,-20,43,-40,-57,22
2020-05-19,GB_ENG_E10000014,,,,-63,-17,69,-49,-60,23
2020-05-19,GB_ENG_E10000015,,,,-61,-18,67,-64,-63,26
2020-05-19,GB_ENG_E10000016,,,,-60,-17,71,-47,-57,21
2020-05-19,GB_ENG_E10000017,,,,-59,-16,55,-48,-53,21
2020-05-19,GB_ENG_E10000018,,,,-59,-14,80,-42,-58,22
2020-05-19,GB_ENG_E10000019,,,,-59,-13,32,-39,-50,18
2020-05-19,GB_ENG_E10000020,,,,-62,-18,49,-49,-52,19
2020-05-19,GB_ENG_E10000021,,,,-58,-12,48,-44,-53,21
2020-05-19,GB_ENG_E10000023,,,,-63,-16,28,-41,-54,20
2020-05-19,GB_ENG_E10000024,,,,-59,-15,57,-34,-54,20
2020-05-19,GB_ENG_E10000025,,,,-68,-20,48,-59,-63,26
2020-05-19,GB_ENG_E10000027,,,,-60,-18,32,-32,-51,19
2020-05-19,GB_ENG_E10000028,,,,-57,-14,61,-42,-55,21
2020-05-19,GB_ENG_E10000029,,,,-60,-18,61,-38,-53,20
2020-05-19,GB_ENG_E10000030,,,,-65,-19,35,-61,-67,27
2020-05-19,GB_ENG_E10000031,,,,-62,-12,68,-46,-59,23
2020-05-19,GB_ENG_E10000032,,,,-60,-16,80,-70,-58,22
2020-05-19,GB_ENG_E10000034,,,,-61,-15,95,-43,-55,21
2020-05-19,GB_NIR,-27.42,,,,,,,,
2020-05-19,GB_NIR_N09000001,,,,-51,-15,,-69,-58,23
2020-05-19,GB_NIR_N09000002,,,,-54,-15,,,-48,19
2020-05-19,GB_NIR_N09000003,,,,-63,-22,9,-62,-63,23
2020-05-19,GB_NIR_N09000004,,,,-59,-10,,-46,-51,19
2020-05-19,GB_NIR_N09000005,,,,-52,-9,-16,-38,-51,19
2020-05-19,GB_NIR_N09000006,,,,-58,-16,,-35,-47,19
2020-05-19,GB_NIR_N09000007,,,,-58,-19,,-45,-61,25
2020-05-19,GB_NIR_N09000008,,,,-54,-9,,-55,-54,21
2020-05-19,GB_NIR_N09000009,,,,-52,-16,,-31,-45,20
2020-05-19,GB_NIR_N09000010,,,,-51,-10,,-33,-53,20
2020-05-19,GB_NIR_N09000011,,,,-52,-11,9,-58,-60,22
2020-05-19,GB_SCT,-42.44,,,,,,,,
2020-05-19,GB_SCT_S08000016,,,,-62,-25,-11,-38,-56,20
2020-05-19,GB_SCT_S08000017,,,,-61,-17,-18,-47,-51,17
2020-05-19,GB_SCT_S08000022,,,,-65,-28,-24,-52,-60,20
2020-05-19,GB_SCT_S08000025,,,,,,,,-55,
2020-05-19,GB_SCT_S08000026,,,,,,,-47,-53,
2020-05-19,GB_SCT_S08000029,,,,-61,-16,24,-47,-59,22
2020-05-19,GB_WLS,-39.78,,,,,,,,
2020-05-19,GB_WLS_W11000024,,,,-61,-18,-2,-30,-51,18
2020-05-19,GB_WLS_W11000029,,,,-71,-27,-1,-67,-67,25
2020-05-19,GB_WLS_W11000031,,,,-63,-27,15,-60,-58,22
2020-05-19,GE,,,,-47,-26,-15,-47,-46,13
2020-05-19,GH,,,,-19,-8,-16,-23,-17,14
2020-05-19,GR,-20.75,,-34.09,-30,8,62,-26,-24,7
2020-05-19,GT,,,,-47,-26,-41,-62,-41,23
2020-05-19,GW,,,,,,,,-29,
2020-05-19,HK,-37.73,,-46.8,-19,0,-16,-25,-10,12
2020-05-19,HN,,,,-63,-39,-43,-68,-50,21
2020-05-19,HR,-25.11,,-34.02,-14,-5,4,-40,-28,9
2020-05-19,HT,,,,-28,-23,-18,-46,-30,9
2020-05-19,HU,-15.97,,-50.77,-22,-10,27,-38,-34,12
2020-05-19,ID,-44.87,,-54.9,-29,1,-27,-48,-34,16
2020-05-19,ID_AC,,,,-10,15,-17,-37,-23,8
2020-05-19,ID_BA,,,,-46,-36,-63,-75,-41,19
2020-05-19,ID_BB,,,,-5,19,-19,-57,-25,11
2020-05-19,ID_BE,,,,-13,-2,-33,-54,-28,13
2020-05-19,ID_BT,,,,-20,6,-17,-60,-37,19
2020-05-19,ID_GO,,,,-21,-2,-8,-59,-32,16
2020-05-19,ID_JA,,,,-11,8,-8,-49,-25,10
2020-05-19,ID_JB,,,,-43,14,-10,-37,-37,18
2020-05-19,ID_JI,,,,-23,-4,-29,-49,-31,16
2020-05-19,ID_JK,,,,-47,-8,-92,-61,-47,22
2020-05-19,ID_JT,,,,-12,5,-19,-43,-30,13
2020-05-19,ID_KB,,,,-28,2,-15,-43,-26,12
2020-05-19,ID_KI,,,,-19,7,-16,-50,-25,13
2020-05-19,ID_KR,,,,-24,-7,-26,-66,-22,15
2020-05-19,ID_KS,,,,-28,-7,-28,-51,-29,15
2020-05-19,ID_KT,,,,-25,-3,-25,-35,-23,11
2020-05-19,ID_KU,,,,-23,7,-22,-40,-23,13
2020-05-19,ID_LA,,,,-5,20,-16,-32,-29,10
2020-05-19,ID_MA,,,,-26,-9,-12,-53,-28,12
2020-05-19,ID_MU,,,,-19,12,-19,-54,-25,13
2020-05-19,ID_NB,,,,-18,-2,-33,-52,-26,14
2020-05-19,ID_NT,,,,-35,-21,-22,-58,-20,15
2020-05-19,ID_PA,,,,-38,-22,-30,-53,-28,15
