date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,BO_T,-52,-45,-52,-62,-42,24
2020-06-09,BR,-42,-2,-45,-41,-23,14
2020-06-09,BR_AC,-39,4,-26,-63,-24,13
2020-06-09,BR_AL,-52,-13,-57,-51,-31,14
2020-06-09,BR_AM,-28,15,-20,-18,-17,10
2020-06-09,BR_AP,-61,4,-38,-59,-36,16
2020-06-09,BR_BA,-49,-7,-50,-53,-26,15
2020-06-09,BR_CE,-50,-4,-78,-49,-33,16
2020-06-09,BR_DF,-43,7,-43,-33,-31,18
2020-06-09,BR_ES,-39,-3,-64,-46,-17,13
2020-06-09,BR_GO,-33,7,-11,-17,-14,13
2020-06-09,BR_MA,-35,11,-17,-42,-20,12
2020-06-09,BR_MG,-32,6,-22,-28,-14,11
2020-06-09,BR_MS,-13,10,-16,-28,-3,8
2020-06-09,BR_MT,-21,4,-24,-33,-7,10
2020-06-09,BR_PA,-30,9,-23,-39,-20,12
2020-06-09,BR_PB,-60,-9,-57,-56,-31,15
2020-06-09,BR_PE,-53,-4,-48,-40,-30,16
2020-06-09,BR_PI,-56,-14,-30,-65,-29,18
2020-06-09,BR_PR,-30,-4,-45,-33,-12,12
2020-06-09,BR_RJ,-48,-6,-56,-45,-32,16
2020-06-09,BR_RN,-55,-10,-66,-47,-30,17
2020-06-09,BR_RO,-39,-3,-20,-60,-18,14
2020-06-09,BR_RR,-40,1,-48,-56,-21,15
2020-06-09,BR_RS,-30,-1,-44,-33,-13,13
2020-06-09,BR_SC,-33,-15,-72,-58,-12,11
2020-06-09,BR_SE,-46,-4,-47,-56,-31,13
2020-06-09,BR_SP,-48,-5,-43,-45,-27,16
2020-06-09,BR_TO,-27,2,-20,-42,-11,12
2020-06-09,BS,-24,-5,-18,-48,-32,16
2020-06-09,BW,-6,-6,3,-15,-1,8
2020-06-09,BY,-2,8,53,-6,-19,1
2020-06-09,BZ,-27,-16,-24,-47,-31,14
2020-06-09,CA,-24,-2,90,-52,-41,14
2020-06-09,CA_AB,-15,3,90,-52,-39,13
2020-06-09,CA_BC,-26,-3,21,-52,-38,16
2020-06-09,CA_MB,-11,5,48,-47,-32,12
2020-06-09,CA_NB,-9,-5,131,-23,-30,8
2020-06-09,CA_NL,-12,-8,60,-41,-38,10
2020-06-09,CA_NS,-16,-7,147,-48,-42,12
2020-06-09,CA_NT,,,,-48,-32,
2020-06-09,CA_NU,,,,,-12,
2020-06-09,CA_ON,-31,-5,88,-54,-47,17
2020-06-09,CA_PE,-17,-4,,,-29,7
2020-06-09,CA_QC,-22,-4,149,-51,-39,13
2020-06-09,CA_SK,-10,4,130,-37,-31,10
2020-06-09,CA_YT,-29,,,,-25,
2020-06-09,CH,-16,1,-15,-24,-21,9
2020-06-09,CH_AG,-7,6,-14,-19,-18,8
2020-06-09,CH_AI,,,,,-5,
2020-06-09,CH_AR,,,,-6,-12,
2020-06-09,CH_BE,-15,1,-21,-25,-17,8
2020-06-09,CH_BL,-6,8,,-16,-19,9
2020-06-09,CH_BS,-31,-7,-62,-30,-25,10
2020-06-09,CH_FR,-9,6,-6,-18,-20,7
2020-06-09,CH_GE,-28,-9,9,-36,-33,12
2020-06-09,CH_GL,,2,,-4,-7,
2020-06-09,CH_GR,-37,-13,-13,-35,-17,4
2020-06-09,CH_JU,-11,8,,-13,-18,8
2020-06-09,CH_LU,-11,4,-36,-22,-17,7
2020-06-09,CH_NE,-13,-6,,-18,-21,8
2020-06-09,CH_NW,,,,-20,-18,
2020-06-09,CH_OW,,,,-29,-13,
2020-06-09,CH_SG,-5,6,21,-10,-12,6
2020-06-09,CH_SH,,,,-13,-14,
2020-06-09,CH_SO,-13,7,,-17,-15,7
2020-06-09,CH_SZ,-1,5,,-16,-14,7
2020-06-09,CH_TG,-7,7,29,-11,-13,6
2020-06-09,CH_TI,-14,3,10,-21,-22,8
2020-06-09,CH_UR,,,,-18,-12,
2020-06-09,CH_VD,-16,-5,-33,-24,-25,10
2020-06-09,CH_VS,-20,-2,-28,-25,-19,5
2020-06-09,CH_ZG,-18,1,,-30,-26,11
2020-06-09,CH_ZH,-19,0,-13,-32,-29,12
2020-06-09,CI,-11,-1,-12,-13,-8,8
2020-06-09,CL,-62,-40,-62,-64,-46,26
2020-06-09,CL_AI,-58,-34,-61,-77,-22,18
2020-06-09,CL_AN,-45,-33,-57,-45,-29,18
2020-06-09,CL_AP,-53,-32,-63,-53,-27,18
2020-06-09,CL_AR,-58,-45,-63,-60,-32,21
2020-06-09,CL_AT,-46,-29,-51,-58,-21,19
2020-06-09,CL_BI,-55,-34,-58,-52,-29,20
2020-06-09,CL_CO,-61,-43,-73,-55,-31,19
2020-06-09,CL_LI,-45,-32,-50,-46,-25,20
2020-06-09,CL_LL,-57,-46,-66,-60,-27,20
2020-06-09,CL_LR,-65,-49,-74,-68,-32,22
2020-06-09,CL_MA,-53,-37,-58,-77,-26,16
2020-06-09,CL_ML,-47,-34,-49,-47,-22,20
2020-06-09,CL_NB,-50,-40,-40,-71,-54,18
2020-06-09,CL_RM,-70,-42,-65,-68,-60,32
2020-06-09,CL_TA,-78,-57,-84,-58,-51,28
2020-06-09,CL_VS,-57,-40,-66,-54,-36,21
2020-06-09,CM,-7,-4,-14,0,-8,6
2020-06-09,CO,-52,-28,-43,-51,-36,22
2020-06-09,CO_05,-49,-30,-39,-52,-34,19
2020-06-09,CO_08,-62,-42,-55,-68,-45,22
2020-06-09,CO_11,-54,-24,-39,-53,-46,29
2020-06-09,CO_13,-69,-50,-67,-79,-48,22
2020-06-09,CO_15,-53,-29,-47,-49,-29,21
2020-06-09,CO_17,-53,-33,-43,-74,-32,18
2020-06-09,CO_18,-45,-20,-31,,-22,15
2020-06-09,CO_19,-49,-25,-41,-27,-23,16
2020-06-09,CO_20,-52,-33,-39,-67,-27,16
2020-06-09,CO_23,-51,-30,-32,-41,-30,16
2020-06-09,CO_25,-50,-28,-41,-40,-29,24
2020-06-09,CO_27,-53,-33,-44,-62,-28,17
2020-06-09,CO_41,-43,-27,-39,,-25,16
2020-06-09,CO_44,-51,-32,-45,-55,-26,17
2020-06-09,CO_47,-59,-40,-62,-78,-33,17
2020-06-09,CO_50,-47,-26,-32,-38,-22,18
2020-06-09,CO_52,-57,-36,-44,-56,-31,20
2020-06-09,CO_54,-50,-25,-43,-72,-26,17
2020-06-09,CO_63,-54,-30,-52,-75,-28,18
2020-06-09,CO_66,-50,-22,-50,-63,-34,18
2020-06-09,CO_68,-49,-21,-43,-42,-32,19
2020-06-09,CO_70,-56,-32,-43,-84,-28,18
2020-06-09,CO_73,-45,-27,-33,-65,-27,18
2020-06-09,CO_76,-45,-26,-41,-43,-30,17
2020-06-09,CO_81,-38,-13,-36,-37,-21,15
2020-06-09,CO_85,-48,-27,-36,-59,-18,18
2020-06-09,CO_86,-39,-31,-31,,-14,16
2020-06-09,CO_88,-65,-54,-71,-75,-35,
2020-06-09,CO_91,,,-56,,-25,
2020-06-09,CO_95,,,-46,,-21,
2020-06-09,CO_99,,,,,2,
2020-06-09,CR,-35,-24,-46,-45,-29,15
2020-06-09,CV,-41,-23,-47,-64,-31,15
2020-06-09,CZ,-4,5,6,-8,-15,5
2020-06-09,CZ_10,-18,3,6,-15,-28,6
2020-06-09,CZ_20,11,4,28,11,-13,5
2020-06-09,CZ_31,4,4,2,-8,-11,4
2020-06-09,CZ_32,-7,1,-8,-3,-14,6
2020-06-09,CZ_41,-5,11,-23,-17,-15,5
2020-06-09,CZ_42,2,9,21,2,-11,3
2020-06-09,CZ_51,4,11,-7,-4,-10,4
2020-06-09,CZ_52,-2,2,24,-16,-12,4
2020-06-09,CZ_53,-1,3,15,-19,-11,4
2020-06-09,CZ_63,4,8,1,1,-11,4
2020-06-09,CZ_64,-1,4,20,4,-17,4
2020-06-09,CZ_71,8,9,40,-14,-11,3
2020-06-09,CZ_72,1,0,12,-13,-12,5
2020-06-09,CZ_80,-3,7,-17,-15,-14,5
2020-06-09,DE,-12,-2,59,-27,-25,8
2020-06-09,DE_BB,-4,1,86,-16,-16,5
2020-06-09,DE_BE,-23,-7,19,-31,-29,9
2020-06-09,DE_BW,-16,-5,29,-35,-34,11
2020-06-09,DE_BY,-14,-4,22,-37,-34,11
2020-06-09,DE_HB,-16,-5,52,-34,-24,7
2020-06-09,DE_HE,-16,-4,35,-40,-27,8
2020-06-09,DE_HH,-19,-3,86,-32,-31,10
2020-06-09,DE_MV,19,16,,13,-12,2
2020-06-09,DE_NI,-10,-3,102,-20,-21,7
2020-06-09,DE_NW,-11,0,50,-28,-26,8
2020-06-09,DE_RP,-10,1,55,-32,-22,8
2020-06-09,DE_SH,8,7,265,-10,-21,6
2020-06-09,DE_SL,-12,-1,21,-37,-25,8
2020-06-09,DE_SN,-8,-4,82,-14,-16,4
2020-06-09,DE_ST,-10,-3,71,-12,-12,3
2020-06-09,DE_TH,-11,-6,48,-11,-16,5
2020-06-09,DK,4,4,126,-18,-18,4
2020-06-09,DO,-39,-25,-35,-51,-36,16
2020-06-09,DO_01,-45,-29,-34,-54,-45,20
2020-06-09,DO_02,-36,-19,-25,,-23,
2020-06-09,DO_03,,,-24,,-27,
2020-06-09,DO_04,-27,,-45,,-30,
2020-06-09,DO_05,,,,,-33,
2020-06-09,DO_06,-31,-22,-23,,-31,13
2020-06-09,DO_08,,,,,-34,
2020-06-09,DO_09,-27,-14,-35,-42,-25,13
2020-06-09,DO_10,,,,,-38,
2020-06-09,DO_11,-55,-35,-68,-82,-49,23
2020-06-09,DO_12,-37,-10,-41,-63,-33,17
2020-06-09,DO_13,-22,-17,-39,-34,-25,12
2020-06-09,DO_14,-28,-11,-36,-36,-25,
2020-06-09,DO_15,,-11,,,-15,
2020-06-09,DO_17,-34,-18,-30,,-24,
2020-06-09,DO_18,-43,-21,-50,-56,-34,15
2020-06-09,DO_19,,,,,-30,
2020-06-09,DO_20,-46,-35,-46,-29,-35,
2020-06-09,DO_21,-30,-23,-32,,-30,14
2020-06-09,DO_22,-34,-11,-18,,-28,
2020-06-09,DO_23,-28,-13,-41,-54,-32,16
2020-06-09,DO_24,-21,-16,-40,,-28,
2020-06-09,DO_25,-34,-26,-33,-51,-32,15
2020-06-09,DO_26,,,,,-22,
2020-06-09,DO_27,-31,-11,-33,,-27,
2020-06-09,DO_28,-31,-20,-36,,-24,11
2020-06-09,DO_29,-26,,-29,,-21,
2020-06-09,DO_30,,,-32,,-28,
2020-06-09,DO_31,,,-21,,-26,
2020-06-09,DO_32,-34,-25,-28,-46,-38,17
2020-06-09,EC,-41,-25,-41,-48,-46,23
2020-06-09,EC_A,-34,-27,-40,-54,-44,22
2020-06-09,EC_B,-35,,-38,,-47,
2020-06-09,EC_C,-32,-16,-27,,-39,
2020-06-09,EC_D,-39,-17,-36,-81,-35,
2020-06-09,EC_E,-42,-34,-36,-64,-48,21
2020-06-09,EC_F,-33,-24,-26,-59,-38,19
2020-06-09,EC_G,-39,-17,-36,-56,-41,20
2020-06-09,EC_H,-39,-32,-39,-30,-47,26
2020-06-09,EC_I,-36,-27,-36,-65,-44,23
2020-06-09,EC_L,-41,-27,-43,-53,-47,22
2020-06-09,EC_M,-49,-29,-48,-78,-47,21
2020-06-09,EC_N,-45,-40,-37,-71,-50,
2020-06-09,EC_O,-34,-14,-37,-55,-39,20
2020-06-09,EC_P,-46,-28,-50,-43,-54,28
2020-06-09,EC_R,-35,-19,-26,-80,-37,19
2020-06-09,EC_S,-47,,-35,-49,-38,
2020-06-09,EC_SD,-20,-18,-17,-60,-36,20
2020-06-09,EC_SE,-35,-15,-38,-53,-39,19
2020-06-09,EC_T,-32,-25,-32,-58,-42,23
2020-06-09,EC_U,-17,,-30,-64,-28,
2020-06-09,EC_W,,,-49,-71,-41,
2020-06-09,EC_X,-42,-29,-45,-56,-45,27
2020-06-09,EC_Y,-47,-24,-40,-52,-41,
2020-06-09,EC_Z,,,-31,-59,-41,
2020-06-09,EE,3,7,69,-7,-27,4
2020-06-09,EG,-51,-4,-37,-43,-24,13
2020-06-09,ES,-31,-14,6,-40,-38,12
2020-06-09,ES_AN,-25,-14,3,-36,-32,8
2020-06-09,ES_AR,-24,-11,32,-35,-32,10
2020-06-09,ES_AS,-23,-6,38,-38,-30,8
2020-06-09,ES_CB,-23,-9,37,-25,-31,9
2020-06-09,ES_CE,-42,-19,-11,,-31,9
2020-06-09,ES_CL,-34,-13,22,-36,-33,9
2020-06-09,ES_CM,-31,-10,6,-39,-30,9
2020-06-09,ES_CN,-40,-22,-28,-45,-38,11
2020-06-09,ES_CT,-36,-16,-16,-44,-41,16
2020-06-09,ES_EX,-30,-16,10,-25,-27,6
2020-06-09,ES_GA,-25,-7,41,-34,-30,8
2020-06-09,ES_IB,-20,-11,24,-39,-28,10
2020-06-09,ES_MC,-45,-62,35,-47,-65,15
2020-06-09,ES_MD,-36,-10,24,-46,-50,18
2020-06-09,ES_ML,-20,-14,17,-38,-28,10
2020-06-09,ES_NC,-21,-4,12,-52,-30,10
2020-06-09,ES_PV,-25,-5,19,-27,-33,12
2020-06-09,ES_RI,-38,-64,39,-51,-62,13
2020-06-09,ES_VC,-26,-12,7,-39,-32,10
2020-06-09,FI,-11,3,130,-30,-40,6
2020-06-09,FJ,-16,-8,-8,-24,-10,11
2020-06-09,FR,-22,-5,12,-35,-32,11
2020-06-09,FR_ARA,-28,-10,-23,-39,-32,12
2020-06-09,FR_BFC,-20,-4,13,-21,-27,10
2020-06-09,FR_BRE,-13,0,92,-19,-26,9
2020-06-09,FR_COR,-9,-1,45,-18,-23,6
2020-06-09,FR_CVL,-16,-2,20,-24,-27,10
2020-06-09,FR_GES,-21,-6,9,-35,-30,11
2020-06-09,FR_HDF,-17,-4,49,-38,-31,10
2020-06-09,FR_IDF,-37,-4,-28,-40,-45,16
2020-06-09,FR_NAQ,-15,-4,31,-24,-26,9
2020-06-09,FR_NOR,-12,-1,50,-28,-26,9
2020-06-09,FR_OCC,-17,-5,19,-30,-30,10
2020-06-09,FR_PAC,-15,-5,24,-28,-29,9
2020-06-09,FR_PDL,-15,-1,60,-28,-28,10
2020-06-09,GA,-24,-15,-18,-45,-22,20
2020-06-09,GB,-58,-17,56,-53,-52,20
2020-06-09,GB_ENG_E06000001,-55,-12,,-36,-41,15
2020-06-09,GB_ENG_E06000002,-55,-18,,-56,-41,14
2020-06-09,GB_ENG_E06000003,-50,-11,,-24,-40,15
2020-06-09,GB_ENG_E06000004,-52,-16,,-16,-44,17
2020-06-09,GB_ENG_E06000005,-52,-15,,-56,-45,17
2020-06-09,GB_ENG_E06000006,-51,-11,,-37,-45,17
2020-06-09,GB_ENG_E06000007,-51,-17,,-49,-51,20
2020-06-09,GB_ENG_E06000008,-51,-14,,-40,-42,17
2020-06-09,GB_ENG_E06000009,-60,-9,,-26,-42,14
2020-06-09,GB_ENG_E06000010,-51,-13,55,-44,-41,15
2020-06-09,GB_ENG_E06000011,-52,-10,96,-18,-44,16
2020-06-09,GB_ENG_E06000012,-49,-11,,-27,-35,12
2020-06-09,GB_ENG_E06000013,-45,-11,61,-17,-37,14
2020-06-09,GB_ENG_E06000014,-63,-24,35,-62,-60,21
2020-06-09,GB_ENG_E06000015,-59,-13,,-64,-48,18
2020-06-09,GB_ENG_E06000016,-55,-17,65,-61,-47,16
2020-06-09,GB_ENG_E06000017,,,,,-46,
2020-06-09,GB_ENG_E06000018,-70,-24,79,-64,-54,18
2020-06-09,GB_ENG_E06000019,-55,-18,48,-11,-38,15
2020-06-09,GB_ENG_E06000021,-51,-14,,-53,-41,15
2020-06-09,GB_ENG_E06000022,-72,-23,78,-51,-59,21
2020-06-09,GB_ENG_E06000023,-67,-19,123,-66,-61,24
2020-06-09,GB_ENG_E06000024,-51,-14,109,-60,-51,20
2020-06-09,GB_ENG_E06000025,-56,-14,131,-47,-54,22
2020-06-09,GB_ENG_E06000026,-59,-20,66,-42,-49,17
2020-06-09,GB_ENG_E06000027,-53,-10,96,-29,-45,14
2020-06-09,GB_ENG_E06000030,-57,-21,,-53,-51,20
2020-06-09,GB_ENG_E06000031,-48,-15,,-50,-43,16
2020-06-09,GB_ENG_E06000032,-52,-8,,-76,-44,18
2020-06-09,GB_ENG_E06000033,-52,-9,,-47,-50,19
2020-06-09,GB_ENG_E06000034,-52,-16,,-40,-46,18
2020-06-09,GB_ENG_E06000035,-47,-9,87,-47,-47,19
2020-06-09,GB_ENG_E06000036,-58,-17,,-54,-58,23
2020-06-09,GB_ENG_E06000037,-57,-19,25,-50,-58,23
2020-06-09,GB_ENG_E06000038,-67,-21,,-76,-60,26
2020-06-09,GB_ENG_E06000039,-42,-19,,-62,-51,21
2020-06-09,GB_ENG_E06000040,-62,-13,32,-53,-61,24
2020-06-09,GB_ENG_E06000041,-57,-21,,-57,-64,26
2020-06-09,GB_ENG_E06000042,-53,-18,58,-56,-54,21
2020-06-09,GB_ENG_E06000043,-63,-24,104,-59,-62,22
2020-06-09,GB_ENG_E06000044,-60,-18,,-44,-50,18
2020-06-09,GB_ENG_E06000045,-65,-17,40,-53,-52,19
2020-06-09,GB_ENG_E06000046,-52,-15,38,-36,-42,15
2020-06-09,GB_ENG_E06000047,-51,-12,50,-29,-47,17
2020-06-09,GB_ENG_E06000049,-56,-17,86,-44,-52,20
2020-06-09,GB_ENG_E06000050,-61,-13,62,-47,-53,19
2020-06-09,GB_ENG_E06000051,-52,-14,61,-29,-45,17
2020-06-09,GB_ENG_E06000052,-48,-19,48,-23,-45,15
2020-06-09,GB_ENG_E06000054,-53,-17,40,-33,-49,19
2020-06-09,GB_ENG_E06000055,-53,-17,,-51,-49,20
2020-06-09,GB_ENG_E06000056,-51,-11,86,-29,-51,21
2020-06-09,GB_ENG_E06000057,-52,-12,47,-24,-47,16
2020-06-09,GB_ENG_E06000059,-56,-13,90,-34,-49,17
2020-06-09,GB_ENG_E08000003,-56,-18,47,-61,-52,19
2020-06-09,GB_ENG_E09000001,-67,-20,48,-66,-61,25
2020-06-09,GB_ENG_E10000002,-54,-18,51,-49,-55,23
2020-06-09,GB_ENG_E10000003,-63,-19,65,-56,-56,22
2020-06-09,GB_ENG_E10000006,-51,-14,30,-33,-48,16
2020-06-09,GB_ENG_E10000007,-57,-12,116,-26,-46,18
2020-06-09,GB_ENG_E10000008,-54,-14,65,-38,-46,16
2020-06-09,GB_ENG_E10000011,-54,-12,70,-40,-47,17
2020-06-09,GB_ENG_E10000012,-52,-15,61,-58,-50,19
2020-06-09,GB_ENG_E10000013,-58,-18,53,-32,-49,19
2020-06-09,GB_ENG_E10000014,-57,-16,64,-47,-52,21
2020-06-09,GB_ENG_E10000015,-55,-17,86,-59,-56,23
2020-06-09,GB_ENG_E10000016,-55,-16,71,-41,-49,18
2020-06-09,GB_ENG_E10000017,-51,-13,94,-39,-46,17
2020-06-09,GB_ENG_E10000018,-53,-12,82,-36,-49,19
2020-06-09,GB_ENG_E10000019,-52,-11,46,-35,-41,14
2020-06-09,GB_ENG_E10000020,-57,-16,62,-44,-44,16
2020-06-09,GB_ENG_E10000021,-53,-13,41,-38,-45,18
2020-06-09,GB_ENG_E10000023,-53,-13,57,-30,-46,17
2020-06-09,GB_ENG_E10000024,-53,-14,63,-27,-47,17
2020-06-09,GB_ENG_E10000025,-62,-18,46,-51,-55,23
2020-06-09,GB_ENG_E10000027,-54,-14,48,-27,-43,16
2020-06-09,GB_ENG_E10000028,-52,-13,64,-35,-45,18
2020-06-09,GB_ENG_E10000029,-54,-16,64,-31,-45,17
2020-06-09,GB_ENG_E10000030,-59,-18,47,-56,-59,24
2020-06-09,GB_ENG_E10000031,-56,-11,66,-42,-51,21
2020-06-09,GB_ENG_E10000032,-52,-14,82,-68,-50,19
2020-06-09,GB_ENG_E10000034,-54,-15,92,-36,-46,18
2020-06-09,GB_NIR_N09000001,-42,-14,,-64,-50,20
2020-06-09,GB_NIR_N09000002,-40,-6,20,,-41,16
2020-06-09,GB_NIR_N09000003,-53,-18,4,-54,-58,20
2020-06-09,GB_NIR_N09000004,-47,-8,,-43,-42,16
2020-06-09,GB_NIR_N09000005,-42,-6,-31,-41,-43,16
2020-06-09,GB_NIR_N09000006,-52,-9,,-38,-39,16
2020-06-09,GB_NIR_N09000007,-47,-15,,-38,-53,22
2020-06-09,GB_NIR_N09000008,-41,-5,,-51,-46,19
2020-06-09,GB_NIR_N09000009,-44,-9,,-28,-37,17
2020-06-09,GB_NIR_N09000010,-43,-3,,-27,-44,17
2020-06-09,GB_NIR_N09000011,-39,-10,9,-56,-53,20
2020-06-09,GB_SCT_S08000016,-53,-20,10,-44,-50,17
2020-06-09,GB_SCT_S08000017,-54,-13,7,-42,-42,14
2020-06-09,GB_SCT_S08000022,-58,-24,-14,-53,-53,17
2020-06-09,GB_SCT_S08000025,,,,,-51,
2020-06-09,GB_SCT_S08000026,,,,-31,-46,
2020-06-09,GB_SCT_S08000029,-53,-13,43,-46,-53,19
2020-06-09,GB_WLS_W11000024,-57,-17,17,-16,-45,16
2020-06-09,GB_WLS_W11000029,-66,-24,21,-62,-61,22
2020-06-09,GB_WLS_W11000031,-55,-23,84,-56,-51,18
2020-06-09,GE,-50,-44,-37,-52,-57,4
2020-06-09,GH,-19,-6,-16,-21,-15,14
2020-06-09,GR,-15,9,57,-16,-13,2
2020-06-09,GT,-47,-34,-41,-63,-39,22
2020-06-09,GT_AV,-43,-23,-46,-41,-29,17
2020-06-09,GT_BV,,,-40,,-28,
2020-06-09,GT_CM,-39,-30,-33,,-31,18
2020-06-09,GT_CQ,-53,-45,-43,,-35,
2020-06-09,GT_ES,-41,-37,-24,-53,-25,16
2020-06-09,GT_GU,-50,-33,-48,-67,-45,26
2020-06-09,GT_HU,-39,-20,-36,-49,-27,13
2020-06-09,GT_IZ,-37,-30,-29,,-24,13
2020-06-09,GT_JA,,,-36,,-27,
2020-06-09,GT_JU,-36,-30,-38,,-27,
2020-06-09,GT_PE,-39,-38,-32,-55,-21,14
2020-06-09,GT_PR,-46,,-46,,-32,
2020-06-09,GT_QC,-38,-26,-35,,-23,
2020-06-09,GT_QZ,-51,-40,-42,-60,-38,21
2020-06-09,GT_RE,-35,-26,-30,-54,-29,
2020-06-09,GT_SA,-45,-36,-54,-49,-40,25
2020-06-09,GT_SM,-35,-40,-29,-57,-32,15
2020-06-09,GT_SO,-51,,-35,-72,-33,
2020-06-09,GT_SR,-37,-31,-40,,-31,
2020-06-09,GT_SU,-37,-32,-38,-50,-27,17
2020-06-09,GT_TO,-36,,-52,,-30,
2020-06-09,GT_ZA,-42,-26,-34,-75,-27,
2020-06-09,GW,,,,,-13,
2020-06-09,HK,-15,3,-19,-20,-4,9
2020-06-09,HN,-53,-32,-39,-63,-41,17
2020-06-09,HN_AT,-55,-29,-42,-58,-31,14
2020-06-09,HN_CH,-42,-24,-24,,-28,
2020-06-09,HN_CL,-36,-22,,,-15,
2020-06-09,HN_CM,-49,-40,-31,,-28,14
2020-06-09,HN_CP,-48,-27,-42,,-29,
2020-06-09,HN_CR,-54,-32,-46,-71,-42,19
2020-06-09,HN_EP,,-14,-27,,-23,
2020-06-09,HN_FM,-61,-36,-48,-61,-54,24
2020-06-09,HN_IB,,-38,,,-35,
2020-06-09,HN_IN,,,-31,,-27,
2020-06-09,HN_LE,,,,,-22,
2020-06-09,HN_LP,,,,-71,-28,
2020-06-09,HN_OC,,,-44,,-20,
2020-06-09,HN_OL,-42,-35,-15,-45,-24,
2020-06-09,HN_SB,-40,,-23,,-24,
2020-06-09,HN_VA,,,-22,,-23,
2020-06-09,HN_YO,-42,-33,-46,-29,-31,13
2020-06-09,HR,1,2,51,-24,-20,4
2020-06-09,HT,-26,-24,-17,-43,-29,10
2020-06-09,HT_AR,,,-5,,-21,
2020-06-09,HT_CE,,,-24,,-24,
2020-06-09,HT_ND,,,-14,-35,-19,
2020-06-09,HT_NE,,,,,-16,
