date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,CO_08_08573,6,10,55,50,0,0,4,3,1,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08606,1,,2,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08634,5,8,88,68,0,0,1,1,1,1,46,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08638,1,,52,36,0,,4,0,1,,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08675,,1,1,4,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08685,1,1,43,23,0,0,2,0,0,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08758,84,49,1300,972,5,2,64,41,13,10,492,338,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08770,1,1,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08832,11,6,21,10,0,0,2,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08849,5,1,15,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11,200,207,7438,7103,9,2,248,150,96,100,3438,3375,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11_11001,200,207,7438,7103,9,2,248,150,96,100,3438,3375,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13,100,92,2772,1898,4,0,140,87,26,27,934,762,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13001,92,90,2577,1775,3,0,130,79,21,24,849,695,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13052,2,1,29,20,0,0,1,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13430,1,,4,5,0,,1,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13433,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13683,1,0,30,19,0,0,2,2,3,1,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13836,2,1,71,39,0,0,3,1,2,2,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13838,0,,17,7,1,,2,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15,3,1,109,126,0,0,7,6,0,2,66,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15001,2,1,32,37,0,0,1,2,0,0,7,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15176,,0,6,9,,0,0,1,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15238,1,,12,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15494,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17,3,0,79,109,0,0,4,3,1,1,50,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17001,3,,33,50,0,,1,1,0,,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17174,,0,3,5,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17873,0,,4,8,0,,1,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19,3,2,88,78,0,0,4,4,0,0,44,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19001,1,1,30,28,0,0,0,1,0,0,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19318,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19807,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19809,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20,2,1,224,274,0,0,10,7,5,7,57,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20001,1,0,155,217,0,0,5,3,5,7,43,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20013,1,,22,11,0,,1,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20228,,1,2,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23,5,4,101,143,0,0,7,8,1,1,37,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23001,2,,46,80,0,,2,3,0,,20,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23162,,1,9,4,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23182,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23189,0,,1,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23417,,0,14,15,,0,2,1,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23466,1,,2,4,0,,0,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23660,,1,18,23,,0,2,0,,0,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23815,,1,0,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23855,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25,42,58,746,773,0,1,22,21,14,7,262,258,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25035,9,11,29,26,0,0,0,0,2,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25123,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25126,1,2,23,21,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25175,2,1,33,33,0,0,0,0,0,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25200,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25245,1,,12,6,0,,2,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25269,3,1,32,26,0,0,1,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25286,,1,35,39,,0,0,0,,1,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25307,,0,25,31,,0,0,1,,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25377,1,0,19,14,0,0,0,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25386,1,,13,8,0,,0,1,3,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25407,,4,3,10,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25430,0,2,22,27,0,0,0,1,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25473,2,4,36,39,0,1,4,4,1,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25513,,1,8,11,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25535,0,0,5,5,0,0,0,0,3,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25599,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25754,15,16,234,277,0,0,3,3,2,1,74,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25758,,1,5,5,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25772,,1,3,3,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25799,1,1,13,16,0,0,1,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25817,,2,10,10,,0,1,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25843,5,7,12,20,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25873,,2,13,8,,0,1,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25899,0,1,31,31,0,0,2,2,1,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27,14,6,297,271,0,0,13,11,4,4,65,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27001,13,5,260,239,0,0,8,8,4,4,48,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27600,1,1,4,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41,3,4,134,131,0,0,7,6,1,3,117,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41298,0,0,4,3,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41551,,0,7,8,,0,2,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41799,3,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44,2,,82,33,0,,4,4,0,,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44001,1,,9,5,0,,0,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44430,1,,22,20,0,,4,1,0,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47,20,10,426,420,1,2,44,22,4,7,214,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47001,4,1,218,235,0,1,16,10,2,4,122,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47053,2,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47189,9,6,102,74,0,0,13,1,0,1,43,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47570,0,2,71,82,1,0,10,7,2,2,34,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47745,5,1,16,7,0,1,1,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50,12,,950,64,0,,7,5,2,,892,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50_50001,12,,924,43,0,,6,4,2,,878,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52,37,22,1149,892,1,0,55,34,26,13,388,307,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52001,10,5,131,150,1,0,9,4,2,2,28,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52022,0,0,4,6,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52260,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52381,1,,5,2,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52390,2,1,18,16,0,0,0,0,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52435,1,,16,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52490,5,6,15,15,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52520,7,2,10,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52685,1,2,11,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52693,3,2,22,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52835,6,4,681,459,0,0,29,21,20,6,250,212,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63,2,0,62,62,0,0,2,3,1,1,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63001,1,0,40,40,0,0,2,0,1,1,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63130,1,,10,10,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66,5,3,143,159,0,0,7,4,1,1,101,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66001,1,2,91,101,0,0,5,2,1,0,72,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66088,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66170,1,1,34,48,0,0,2,1,0,1,26,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66400,1,,9,6,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66682,1,,6,4,0,,0,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68,6,3,119,89,0,1,7,3,1,1,34,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68001,0,,29,21,0,,2,0,1,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68081,2,1,44,32,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68276,2,1,15,10,0,0,2,0,0,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68755,1,1,3,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70,3,5,98,76,1,0,8,2,4,2,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70001,2,2,77,61,1,0,8,2,2,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70110,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70215,1,2,4,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70418,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70702,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70713,0,,1,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73,5,13,195,121,1,0,7,7,3,1,136,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73001,3,6,108,74,0,0,3,2,1,0,95,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73268,0,2,14,17,1,0,2,0,0,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73275,,1,5,7,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73283,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73319,1,,2,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73449,0,,4,8,0,,0,2,1,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73624,0,,1,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76,253,108,2998,2311,3,3,168,100,42,28,1096,992,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76001,185,68,2152,1741,1,1,108,58,16,23,813,795,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76109,51,25,581,300,2,2,34,27,19,1,148,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76111,1,4,10,13,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76130,,1,25,33,,0,1,2,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76246,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76248,,0,13,10,,0,3,0,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76275,1,,12,16,0,,2,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76318,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76364,1,0,33,37,0,0,1,1,2,3,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76520,2,2,49,42,0,0,4,4,1,0,28,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76563,,1,6,14,,0,2,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76736,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76834,0,1,13,21,0,0,2,2,2,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76892,11,3,50,40,0,0,1,1,1,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_81,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_81_81001,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_85,0,,23,13,0,,0,0,1,,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_85_85001,0,,19,10,0,,0,0,1,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_86,1,,7,5,0,,2,1,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_86_86568,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_91,10,12,1227,811,0,0,59,24,10,15,751,528,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_91_91001,10,12,1184,775,0,0,58,23,10,15,737,514,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,FR,,,,,12,16,11132,7744,155,159,37413,34411,,,,,,,,,5785,5559,,,,,632,239,,,,,,
2020-06-11,FR_ARA,,,,,0,4,1032,672,16,14,3647,3713,,,,,,,,,437,371,,,,,36,14,,,,,,
2020-06-11,FR_ARA_01,,,,,0,0,58,42,3,2,208,197,,,,,,,,,30,37,,,,,0,0,,,,,,
2020-06-11,FR_ARA_03,,,,,0,0,21,18,1,2,77,112,,,,,,,,,8,4,,,,,0,0,,,,,,
2020-06-11,FR_ARA_07,,,,,0,0,76,31,1,2,204,215,,,,,,,,,13,9,,,,,4,0,,,,,,
2020-06-11,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,4,3,,,,,0,1,,,,,,
2020-06-11,FR_ARA_26,,,,,0,0,79,50,0,2,262,228,,,,,,,,,23,14,,,,,2,0,,,,,,
2020-06-11,FR_ARA_38,,,,,0,0,87,64,0,1,311,331,,,,,,,,,31,27,,,,,3,2,,,,,,
2020-06-11,FR_ARA_42,,,,,0,1,165,79,0,1,463,440,,,,,,,,,86,56,,,,,9,2,,,,,,
2020-06-11,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,12,,,,,0,0,,,,,,
2020-06-11,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-11,FR_ARA_69,,,,,0,3,357,278,11,4,1356,1432,,,,,,,,,163,148,,,,,13,9,,,,,,
2020-06-11,FR_ARA_73,,,,,0,0,40,29,0,0,167,220,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-11,FR_ARA_74,,,,,0,0,107,55,0,0,439,379,,,,,,,,,54,43,,,,,3,0,,,,,,
2020-06-11,FR_BFC,,,,,0,0,581,448,4,4,1749,1917,,,,,,,,,147,121,,,,,18,4,,,,,,
2020-06-11,FR_BFC_21,,,,,0,0,141,107,0,0,409,492,,,,,,,,,19,12,,,,,1,1,,,,,,
2020-06-11,FR_BFC_25,,,,,0,0,85,63,1,0,314,302,,,,,,,,,16,9,,,,,2,2,,,,,,
2020-06-11,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-11,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-11,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-11,FR_BFC_71,,,,,0,0,107,92,2,3,308,380,,,,,,,,,34,41,,,,,5,0,,,,,,
2020-06-11,FR_BFC_89,,,,,0,0,48,41,0,0,141,146,,,,,,,,,27,24,,,,,5,0,,,,,,
2020-06-11,FR_BFC_90,,,,,0,0,104,77,1,1,278,230,,,,,,,,,21,16,,,,,3,1,,,,,,
2020-06-11,FR_BRE,,,,,0,0,147,108,3,6,648,549,,,,,,,,,89,65,,,,,8,3,,,,,,
2020-06-11,FR_BRE_22,,,,,0,0,20,16,1,2,96,99,,,,,,,,,14,17,,,,,2,2,,,,,,
2020-06-11,FR_BRE_29,,,,,0,0,28,15,0,1,96,69,,,,,,,,,11,9,,,,,1,0,,,,,,
2020-06-11,FR_BRE_35,,,,,0,0,45,41,1,3,245,191,,,,,,,,,34,23,,,,,2,1,,,,,,
2020-06-11,FR_BRE_56,,,,,0,0,54,36,1,0,211,190,,,,,,,,,30,16,,,,,3,0,,,,,,
2020-06-11,FR_COR,,,,,0,0,32,26,0,0,111,123,,,,,,,,,13,12,,,,,5,1,,,,,,
2020-06-11,FR_COR_2A,,,,,0,0,27,21,0,0,53,74,,,,,,,,,11,11,,,,,4,0,,,,,,
2020-06-11,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-11,FR_CVL,,,,,1,0,297,227,5,1,907,919,,,,,,,,,258,253,,,,,21,8,,,,,,
2020-06-11,FR_CVL_18,,,,,0,0,38,39,1,0,77,80,,,,,,,,,21,25,,,,,0,0,,,,,,
2020-06-11,FR_CVL_28,,,,,0,0,66,61,2,0,239,215,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-11,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-11,FR_CVL_37,,,,,1,0,54,28,2,1,139,169,,,,,,,,,41,33,,,,,3,2,,,,,,
2020-06-11,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-11,FR_CVL_45,,,,,0,0,61,37,0,0,291,277,,,,,,,,,53,38,,,,,6,3,,,,,,
2020-06-11,FR_GES,,,,,2,0,2049,1438,27,30,5910,5590,,,,,,,,,786,734,,,,,72,20,,,,,,
2020-06-11,FR_GES_08,,,,,0,0,34,19,8,6,98,105,,,,,,,,,9,8,,,,,2,1,,,,,,
2020-06-11,FR_GES_10,,,,,0,0,87,48,0,1,316,288,,,,,,,,,21,11,,,,,3,0,,,,,,
2020-06-11,FR_GES_51,,,,,1,0,150,108,0,0,455,500,,,,,,,,,63,45,,,,,9,1,,,,,,
