date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,CO_13_13838,1,,17,7,0,,1,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15,1,1,101,124,0,0,7,5,0,1,61,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15_15001,,1,27,36,,0,1,2,,1,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15_15861,1,,3,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_18,0,,13,12,0,,1,0,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_18_18001,0,,13,11,0,,1,0,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19,3,0,82,74,1,0,3,4,1,5,39,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19_19001,2,,28,27,0,,0,1,1,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19_19573,1,0,20,23,1,0,1,1,0,5,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20,7,14,203,246,0,1,7,7,0,2,42,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20001,5,11,148,207,0,0,4,3,0,2,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20013,,1,18,9,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20178,,0,3,2,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20614,,1,3,4,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20750,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20770,2,,4,1,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23,1,4,89,135,0,0,6,8,0,0,30,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23001,,2,41,76,,0,2,3,,0,18,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23417,1,1,13,14,0,0,2,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23660,,1,17,23,,0,2,0,,0,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25,51,65,653,676,0,0,21,19,9,13,220,219,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25001,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25035,,1,17,11,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25126,2,1,23,19,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25151,,1,5,4,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25175,,1,31,32,,0,0,0,,0,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25178,2,2,6,4,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25214,0,0,10,7,0,0,0,0,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25245,1,0,11,6,0,0,2,0,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25260,2,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25269,3,1,25,26,0,0,1,0,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25286,4,5,31,32,0,0,0,0,1,2,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25290,1,2,19,25,0,0,0,3,1,1,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25295,0,0,5,4,0,0,0,0,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25307,3,5,23,33,0,0,0,1,0,1,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25372,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25407,,1,3,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25426,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25430,,1,18,20,,0,0,1,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25473,2,1,32,35,0,0,3,3,0,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25513,2,3,8,10,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25535,2,2,4,5,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25718,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25740,1,2,8,8,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25754,12,18,206,250,0,0,3,2,4,2,64,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25785,1,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25799,3,3,12,14,0,0,1,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25843,,4,4,10,,0,0,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25845,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25867,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25873,3,2,12,6,0,0,1,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25875,,1,5,4,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25899,4,2,28,26,0,0,2,2,1,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27,30,28,246,216,1,1,11,11,11,11,53,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27001,28,27,212,186,0,0,7,8,6,8,36,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27025,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27073,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27075,0,,0,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27099,0,,4,0,0,,0,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27361,0,1,10,19,0,0,0,0,1,1,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27600,1,,3,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27810,0,0,7,6,0,0,2,2,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41,2,0,131,125,0,0,7,6,2,1,111,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41001,1,,68,78,0,,2,3,1,,57,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41020,,0,3,5,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41298,0,,4,2,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41799,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_44,0,1,77,32,1,0,4,4,3,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_44_44001,0,,8,5,0,,0,1,1,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_44_44430,0,1,19,19,1,0,4,1,2,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47,9,17,381,396,1,1,37,19,3,7,192,209,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47001,3,11,205,227,0,0,15,8,2,4,113,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47189,6,4,79,65,1,0,10,1,1,2,39,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47245,,0,5,7,,1,1,1,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47570,,1,70,77,,0,9,7,,1,25,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47745,,1,10,6,,0,0,0,,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_50,0,1,929,62,0,0,7,4,3,0,850,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_50_50001,0,1,904,41,0,0,6,3,3,0,836,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52,31,42,887,805,0,1,51,30,53,60,340,261,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52001,7,17,111,125,0,1,8,4,1,5,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52022,1,2,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52227,8,7,16,21,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52250,4,2,8,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52317,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52320,,1,1,2,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52356,1,4,117,71,0,0,4,0,4,1,79,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52390,0,,16,15,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52399,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52435,,2,14,16,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52473,1,0,25,26,0,0,3,0,5,9,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52490,,2,8,10,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52520,0,,3,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52560,1,,6,4,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52693,,1,18,13,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52835,7,4,492,438,0,0,28,20,40,43,213,187,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54,7,0,81,64,0,0,7,6,0,1,58,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54001,1,0,53,44,0,0,4,6,0,1,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54480,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54498,1,,8,5,0,,2,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54820,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54871,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66,0,0,128,150,0,0,7,3,1,1,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66_66001,0,0,85,98,0,0,5,2,1,1,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68,6,1,93,73,1,0,6,2,2,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68001,2,,26,18,1,,2,0,1,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68081,0,,30,23,0,,2,1,1,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68276,1,,11,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68307,,1,8,13,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68547,2,,8,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70,2,3,74,57,1,0,3,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70_70001,2,3,60,45,1,0,3,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73,1,3,185,106,0,1,6,6,0,1,126,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73001,,0,102,68,,0,3,2,,1,87,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73268,1,,13,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73275,,3,5,6,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73585,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76,151,97,2556,2093,5,5,156,91,97,73,963,886,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76001,119,43,1813,1600,5,3,104,56,43,50,729,706,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76054,0,,3,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76109,22,32,506,255,0,1,29,20,51,16,116,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76111,1,1,9,8,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76130,3,8,22,26,0,0,1,2,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76246,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76248,,0,12,10,,0,3,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76275,0,1,11,14,0,0,2,1,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76364,2,3,32,35,0,0,1,1,0,3,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76400,,2,5,5,,0,1,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76520,2,4,45,40,0,0,2,4,1,1,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76563,,1,5,10,,1,2,2,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76869,1,,6,2,0,,0,0,0,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76892,1,1,39,36,0,0,1,1,0,0,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_86,0,,6,5,1,,2,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_86_86865,0,,0,1,1,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91,13,24,1201,778,0,0,59,22,26,32,649,475,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91_91001,13,24,1164,745,0,0,58,21,26,32,640,467,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,FR,,,,,34,20,11080,7692,103,115,36890,33857,,,,,,,,,6202,5990,,,,,735,256,,,,,,
2020-06-08,FR_ARA,,,,,5,2,1026,666,14,10,3597,3661,,,,,,,,,488,416,,,,,64,17,,,,,,
2020-06-08,FR_ARA_01,,,,,2,0,58,42,1,0,202,195,,,,,,,,,34,39,,,,,0,0,,,,,,
2020-06-08,FR_ARA_03,,,,,0,0,21,18,0,1,74,107,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-08,FR_ARA_07,,,,,0,1,76,31,2,0,201,211,,,,,,,,,15,12,,,,,5,0,,,,,,
2020-06-08,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-08,FR_ARA_26,,,,,0,0,79,50,3,1,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-08,FR_ARA_38,,,,,2,0,86,63,-1,1,306,324,,,,,,,,,35,34,,,,,5,0,,,,,,
2020-06-08,FR_ARA_42,,,,,0,0,165,78,1,1,460,436,,,,,,,,,92,62,,,,,12,2,,,,,,
2020-06-08,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-08,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-08,FR_ARA_69,,,,,1,1,352,274,5,2,1335,1409,,,,,,,,,186,168,,,,,29,12,,,,,,
2020-06-08,FR_ARA_73,,,,,0,0,40,29,2,4,166,218,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-08,FR_ARA_74,,,,,0,0,107,55,1,0,436,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-08,FR_BFC,,,,,1,0,578,443,8,2,1719,1881,,,,,,,,,172,149,,,,,19,3,,,,,,
2020-06-08,FR_BFC_21,,,,,0,0,141,106,3,0,404,483,,,,,,,,,23,11,,,,,1,0,,,,,,
2020-06-08,FR_BFC_25,,,,,0,0,85,62,1,0,312,302,,,,,,,,,18,10,,,,,2,2,,,,,,
2020-06-08,FR_BFC_39,,,,,0,0,30,30,1,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-08,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-06-08,FR_BFC_70,,,,,0,0,51,26,2,1,143,130,,,,,,,,,18,14,,,,,0,0,,,,,,
2020-06-08,FR_BFC_71,,,,,1,0,107,91,1,1,293,367,,,,,,,,,46,53,,,,,7,0,,,,,,
2020-06-08,FR_BFC_89,,,,,0,0,47,41,0,0,138,145,,,,,,,,,30,25,,,,,5,0,,,,,,
2020-06-08,FR_BFC_90,,,,,0,0,102,75,0,0,278,227,,,,,,,,,21,21,,,,,3,1,,,,,,
2020-06-08,FR_BRE,,,,,0,0,147,108,2,3,643,541,,,,,,,,,90,72,,,,,11,2,,,,,,
2020-06-08,FR_BRE_22,,,,,0,0,20,16,1,0,94,97,,,,,,,,,15,18,,,,,2,1,,,,,,
2020-06-08,FR_BRE_29,,,,,0,0,28,15,0,3,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-08,FR_BRE_35,,,,,0,0,45,41,1,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-08,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,32,18,,,,,6,0,,,,,,
2020-06-08,FR_COR,,,,,0,0,32,26,1,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-08,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-08,FR_COR_2B,,,,,0,0,5,5,1,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-08,FR_CVL,,,,,2,1,295,226,0,3,888,899,,,,,,,,,280,274,,,,,22,8,,,,,,
2020-06-08,FR_CVL_18,,,,,0,1,38,39,0,1,76,80,,,,,,,,,23,25,,,,,0,0,,,,,,
2020-06-08,FR_CVL_28,,,,,1,0,66,60,0,0,233,206,,,,,,,,,60,80,,,,,9,2,,,,,,
2020-06-08,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-08,FR_CVL_37,,,,,1,0,53,28,0,2,135,167,,,,,,,,,47,34,,,,,4,1,,,,,,
2020-06-08,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,46,,,,,0,0,,,,,,
2020-06-08,FR_CVL_45,,,,,0,0,61,37,0,0,285,272,,,,,,,,,61,44,,,,,7,4,,,,,,
2020-06-08,FR_GES,,,,,6,6,2049,1434,18,21,5822,5491,,,,,,,,,859,827,,,,,94,26,,,,,,
2020-06-08,FR_GES_08,,,,,0,0,34,19,0,0,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-08,FR_GES_10,,,,,0,0,87,48,0,0,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-08,FR_GES_51,,,,,1,0,150,108,9,3,453,498,,,,,,,,,62,46,,,,,9,1,,,,,,
2020-06-08,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-08,FR_GES_54,,,,,1,1,207,145,3,5,530,551,,,,,,,,,56,67,,,,,8,1,,,,,,
2020-06-08,FR_GES_55,,,,,0,1,53,45,0,1,223,223,,,,,,,,,17,20,,,,,3,0,,,,,,
