date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,CO_52_52260,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52381,1,,4,3,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52390,3,0,20,14,0,0,0,0,2,4,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52435,1,,16,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52490,6,5,16,14,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52520,6,3,9,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52685,1,2,11,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52693,3,2,24,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52835,5,5,689,451,0,0,31,19,21,5,263,199,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63,1,1,64,60,0,0,2,3,1,1,55,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63001,0,1,39,41,0,0,2,0,1,1,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63130,1,,12,8,0,,0,1,0,,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66,6,2,152,150,0,0,8,3,1,1,105,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66001,2,1,96,96,0,0,5,2,1,0,75,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66088,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66170,1,1,35,47,0,0,2,1,0,1,27,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66400,1,,10,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66682,1,,8,2,0,,1,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68,7,2,119,89,0,1,7,3,1,1,33,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68001,0,,29,21,0,,2,0,1,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68081,3,,43,33,0,,2,1,0,,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68276,2,1,15,10,0,0,2,0,0,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68755,1,1,3,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70,3,5,107,67,1,0,9,1,4,2,13,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70001,2,2,86,52,1,0,9,1,2,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70110,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70215,1,2,4,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70418,,0,1,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70702,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70713,0,,1,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73,6,12,198,118,1,0,9,5,2,2,136,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73001,3,6,110,72,0,0,3,2,1,0,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73268,0,2,14,17,1,0,2,0,0,0,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73275,,1,5,7,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73283,2,3,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73319,1,,2,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73449,0,,4,8,0,,1,1,1,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73624,,0,0,3,,0,0,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76,254,107,3087,2225,3,3,179,90,44,26,1126,964,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76001,188,65,2246,1650,1,1,115,51,19,20,848,762,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76109,50,26,571,310,2,2,38,24,18,2,144,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76111,,5,9,14,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76130,1,,32,26,0,,2,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76246,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76248,,0,12,11,,0,2,1,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76275,1,,11,17,0,,2,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76318,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76364,1,0,35,35,0,0,1,1,2,3,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76520,2,2,46,45,0,0,4,4,1,0,27,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76563,,1,8,12,,0,2,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76736,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76834,0,1,13,21,0,0,2,2,2,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76892,10,4,49,41,0,0,1,1,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_81,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_81_81001,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_85,0,,24,12,0,,0,0,1,,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_85_85001,0,,19,10,0,,0,0,1,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_86,1,,9,3,0,,2,1,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_86_86568,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_91,11,11,1248,791,0,0,59,26,15,10,768,512,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_91_91001,11,11,1204,756,0,0,58,25,15,10,753,499,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,FR,,,,,12,16,11132,7744,155,159,37413,34411,,,,,,,,,5785,5559,,,,,632,239,,,,,,
2020-06-11,FR_ARA,,,,,0,4,1032,672,16,14,3647,3713,,,,,,,,,437,371,,,,,36,14,,,,,,
2020-06-11,FR_ARA_01,,,,,0,0,58,42,3,2,208,197,,,,,,,,,30,37,,,,,0,0,,,,,,
2020-06-11,FR_ARA_03,,,,,0,0,21,18,1,2,77,112,,,,,,,,,8,4,,,,,0,0,,,,,,
2020-06-11,FR_ARA_07,,,,,0,0,76,31,1,2,204,215,,,,,,,,,13,9,,,,,4,0,,,,,,
2020-06-11,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,4,3,,,,,0,1,,,,,,
2020-06-11,FR_ARA_26,,,,,0,0,79,50,0,2,262,228,,,,,,,,,23,14,,,,,2,0,,,,,,
2020-06-11,FR_ARA_38,,,,,0,0,87,64,0,1,311,331,,,,,,,,,31,27,,,,,3,2,,,,,,
2020-06-11,FR_ARA_42,,,,,0,1,165,79,0,1,463,440,,,,,,,,,86,56,,,,,9,2,,,,,,
2020-06-11,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,12,,,,,0,0,,,,,,
2020-06-11,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-11,FR_ARA_69,,,,,0,3,357,278,11,4,1356,1432,,,,,,,,,163,148,,,,,13,9,,,,,,
2020-06-11,FR_ARA_73,,,,,0,0,40,29,0,0,167,220,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-11,FR_ARA_74,,,,,0,0,107,55,0,0,439,379,,,,,,,,,54,43,,,,,3,0,,,,,,
2020-06-11,FR_BFC,,,,,0,0,581,448,4,4,1749,1917,,,,,,,,,147,121,,,,,18,4,,,,,,
2020-06-11,FR_BFC_21,,,,,0,0,141,107,0,0,409,492,,,,,,,,,19,12,,,,,1,1,,,,,,
2020-06-11,FR_BFC_25,,,,,0,0,85,63,1,0,314,302,,,,,,,,,16,9,,,,,2,2,,,,,,
2020-06-11,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-11,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-11,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-11,FR_BFC_71,,,,,0,0,107,92,2,3,308,380,,,,,,,,,34,41,,,,,5,0,,,,,,
2020-06-11,FR_BFC_89,,,,,0,0,48,41,0,0,141,146,,,,,,,,,27,24,,,,,5,0,,,,,,
2020-06-11,FR_BFC_90,,,,,0,0,104,77,1,1,278,230,,,,,,,,,21,16,,,,,3,1,,,,,,
2020-06-11,FR_BRE,,,,,0,0,147,108,3,6,648,549,,,,,,,,,89,65,,,,,8,3,,,,,,
2020-06-11,FR_BRE_22,,,,,0,0,20,16,1,2,96,99,,,,,,,,,14,17,,,,,2,2,,,,,,
2020-06-11,FR_BRE_29,,,,,0,0,28,15,0,1,96,69,,,,,,,,,11,9,,,,,1,0,,,,,,
2020-06-11,FR_BRE_35,,,,,0,0,45,41,1,3,245,191,,,,,,,,,34,23,,,,,2,1,,,,,,
2020-06-11,FR_BRE_56,,,,,0,0,54,36,1,0,211,190,,,,,,,,,30,16,,,,,3,0,,,,,,
2020-06-11,FR_COR,,,,,0,0,32,26,0,0,111,123,,,,,,,,,13,12,,,,,5,1,,,,,,
2020-06-11,FR_COR_2A,,,,,0,0,27,21,0,0,53,74,,,,,,,,,11,11,,,,,4,0,,,,,,
2020-06-11,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-11,FR_CVL,,,,,1,0,297,227,5,1,907,919,,,,,,,,,258,253,,,,,21,8,,,,,,
2020-06-11,FR_CVL_18,,,,,0,0,38,39,1,0,77,80,,,,,,,,,21,25,,,,,0,0,,,,,,
2020-06-11,FR_CVL_28,,,,,0,0,66,61,2,0,239,215,,,,,,,,,57,70,,,,,10,2,,,,,,
2020-06-11,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-11,FR_CVL_37,,,,,1,0,54,28,2,1,139,169,,,,,,,,,41,33,,,,,3,2,,,,,,
2020-06-11,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-11,FR_CVL_45,,,,,0,0,61,37,0,0,291,277,,,,,,,,,53,38,,,,,6,3,,,,,,
2020-06-11,FR_GES,,,,,2,0,2049,1438,27,30,5910,5590,,,,,,,,,786,734,,,,,72,20,,,,,,
2020-06-11,FR_GES_08,,,,,0,0,34,19,8,6,98,105,,,,,,,,,9,8,,,,,2,1,,,,,,
2020-06-11,FR_GES_10,,,,,0,0,87,48,0,1,316,288,,,,,,,,,21,11,,,,,3,0,,,,,,
2020-06-11,FR_GES_51,,,,,1,0,150,108,0,0,455,500,,,,,,,,,63,45,,,,,9,1,,,,,,
