date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,CO_25_25430,1,1,18,17,0,0,0,1,1,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25436,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25473,1,,30,32,0,,3,2,1,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25612,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25754,3,5,174,213,0,0,3,1,1,1,49,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25772,0,,3,2,0,,1,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25785,1,,7,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25799,,1,9,10,,0,1,1,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25841,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25843,1,1,4,5,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25878,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25898,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25899,2,1,23,22,0,0,2,2,1,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27,28,29,209,180,1,1,8,10,6,10,38,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27001,22,26,178,152,0,1,5,8,3,6,26,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27160,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27361,3,3,10,18,0,0,0,0,0,1,2,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27600,1,,2,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27787,0,0,3,2,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27810,0,0,7,6,0,0,2,2,2,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41,0,0,127,125,0,0,7,6,4,9,109,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41001,0,0,65,78,0,0,2,3,3,8,56,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41020,0,,3,5,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41530,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44,3,1,42,30,0,0,1,4,1,2,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44001,,0,8,5,,0,0,1,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44430,3,0,17,17,0,0,1,1,1,1,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44847,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47,8,9,368,366,1,1,35,18,17,19,166,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47001,3,6,199,204,0,0,15,8,9,6,103,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47189,2,2,72,60,1,1,9,1,1,3,35,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47288,0,0,3,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47570,2,1,70,76,0,0,8,7,3,8,18,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47745,0,,10,5,0,,0,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47980,1,0,6,7,0,0,1,1,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50,1,1,927,60,0,0,7,4,2,1,846,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50001,1,1,903,39,0,0,6,3,1,0,832,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50006,0,,11,4,0,,0,0,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50568,,0,2,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52,20,27,744,682,1,3,51,29,11,15,250,158,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52001,11,13,78,78,0,0,8,3,4,2,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52210,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52215,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52250,1,1,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52320,,1,1,1,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52356,4,9,113,66,0,0,4,0,0,0,75,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52381,0,,1,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52490,,0,7,6,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52835,4,2,444,426,0,2,28,20,7,12,137,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54,,0,73,60,,0,7,6,,2,58,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54001,,0,51,41,,0,4,6,,1,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54498,,0,7,5,,0,2,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63,0,1,59,61,0,0,2,2,1,1,49,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63001,0,,39,39,0,,2,0,1,,31,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63130,,1,8,10,,0,0,0,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66,1,1,121,147,1,0,7,3,1,1,99,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66001,1,1,82,97,0,0,5,2,1,1,70,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66170,0,,30,44,1,,2,1,0,,26,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68,6,14,73,62,0,0,3,2,2,0,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68001,0,,18,14,0,,1,0,1,,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68081,6,14,27,21,0,0,1,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68547,0,,5,5,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70,4,4,44,37,0,0,2,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70001,4,3,33,26,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70215,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73,1,2,178,102,1,0,4,4,1,2,118,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73001,0,1,102,67,0,0,2,1,1,0,80,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73268,,1,9,14,,0,1,0,,2,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73275,1,,5,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73443,0,,2,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76,133,72,2283,1902,4,2,144,79,35,28,768,730,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76001,58,56,1602,1482,1,2,93,48,29,24,614,590,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76041,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76109,72,10,463,214,1,0,29,17,4,0,46,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76130,1,1,18,18,0,0,1,2,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76233,0,,9,5,1,,3,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76275,,1,10,13,,0,2,1,,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76318,0,,2,1,1,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76364,1,2,27,28,0,0,1,1,1,1,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76520,0,0,43,34,0,0,2,4,1,1,26,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76834,,0,13,20,,0,2,2,,1,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76892,,2,37,34,,0,1,1,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85,0,0,23,13,0,0,0,0,1,2,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85001,0,,19,10,0,,0,0,1,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85250,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85410,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86,0,1,6,5,0,0,1,1,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86001,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86757,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88,,0,12,5,,0,0,0,,2,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88_88001,,0,10,4,,0,0,0,,2,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91,18,12,1177,748,1,1,54,20,32,33,556,389,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91001,18,12,1140,715,1,1,53,19,31,32,551,387,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91540,0,0,37,33,0,0,1,1,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,FR,,,,,26,19,11027,7647,269,258,36619,33573,,,,,,,,,6397,6174,,,,,781,279,,,,,,
2020-06-05,FR_ARA,,,,,0,0,1019,663,28,35,3570,3641,,,,,,,,,514,428,,,,,66,19,,,,,,
2020-06-05,FR_ARA_01,,,,,0,0,56,41,1,0,199,191,,,,,,,,,37,44,,,,,0,0,,,,,,
2020-06-05,FR_ARA_03,,,,,0,0,21,18,0,2,74,106,,,,,,,,,7,8,,,,,0,0,,,,,,
2020-06-05,FR_ARA_07,,,,,0,0,76,30,0,0,198,211,,,,,,,,,18,12,,,,,5,1,,,,,,
2020-06-05,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-05,FR_ARA_26,,,,,0,0,79,50,1,0,258,224,,,,,,,,,27,17,,,,,1,0,,,,,,
2020-06-05,FR_ARA_38,,,,,0,0,84,63,2,2,306,323,,,,,,,,,37,32,,,,,6,0,,,,,,
2020-06-05,FR_ARA_42,,,,,0,0,165,78,1,6,457,436,,,,,,,,,95,62,,,,,12,2,,,,,,
2020-06-05,FR_ARA_43,,,,,0,0,11,6,2,1,39,55,,,,,,,,,2,10,,,,,1,0,,,,,,
2020-06-05,FR_ARA_63,,,,,0,0,25,17,1,0,91,82,,,,,,,,,11,8,,,,,4,1,,,,,,
2020-06-05,FR_ARA_69,,,,,0,0,350,273,18,22,1325,1403,,,,,,,,,196,171,,,,,31,13,,,,,,
2020-06-05,FR_ARA_73,,,,,0,0,39,29,1,0,164,213,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-06-05,FR_ARA_74,,,,,0,0,107,55,1,2,435,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-05,FR_BFC,,,,,0,0,578,442,3,7,1707,1877,,,,,,,,,179,149,,,,,21,4,,,,,,
2020-06-05,FR_BFC_21,,,,,0,0,141,105,1,2,400,483,,,,,,,,,27,10,,,,,2,1,,,,,,
2020-06-05,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,20,9,,,,,4,2,,,,,,
2020-06-05,FR_BFC_39,,,,,0,0,31,30,1,1,121,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-05,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-05,FR_BFC_70,,,,,0,0,51,26,0,1,139,127,,,,,,,,,22,17,,,,,0,0,,,,,,
2020-06-05,FR_BFC_71,,,,,0,0,106,91,0,4,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-05,FR_BFC_89,,,,,0,0,47,41,0,-1,137,146,,,,,,,,,27,24,,,,,5,0,,,,,,
2020-06-05,FR_BFC_90,,,,,0,0,102,75,1,0,278,226,,,,,,,,,21,22,,,,,3,1,,,,,,
2020-06-05,FR_BRE,,,,,1,0,147,108,4,6,639,537,,,,,,,,,92,75,,,,,10,2,,,,,,
2020-06-05,FR_BRE_22,,,,,1,0,20,16,0,2,92,97,,,,,,,,,16,17,,,,,1,1,,,,,,
2020-06-05,FR_BRE_29,,,,,0,0,28,15,1,0,95,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-05,FR_BRE_35,,,,,0,0,45,41,2,3,243,187,,,,,,,,,31,27,,,,,2,1,,,,,,
2020-06-05,FR_BRE_56,,,,,0,0,54,36,1,1,209,188,,,,,,,,,34,18,,,,,6,0,,,,,,
2020-06-05,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,13,11,,,,,5,1,,,,,,
2020-06-05,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-05,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-05,FR_CVL,,,,,0,0,293,224,9,8,882,895,,,,,,,,,288,278,,,,,23,8,,,,,,
