date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-03,CO_05_05440,0,,1,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05615,1,,9,5,0,,0,0,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05631,2,,10,10,0,,0,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05789,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_05_05837,23,2,41,6,0,0,0,0,2,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08,117,79,2675,2032,14,17,158,102,83,56,856,608,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08001,78,57,1331,1101,12,12,101,60,40,26,374,295,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08078,2,0,34,18,0,1,2,2,0,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08137,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08433,2,2,199,126,0,1,15,9,5,3,53,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08436,0,,4,2,0,,0,0,1,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08558,1,,12,2,0,,1,0,0,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08573,2,1,31,19,1,0,2,2,1,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08634,0,,61,43,0,,1,1,2,,35,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08638,1,0,23,14,0,0,0,0,2,2,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08685,,1,28,13,,0,1,0,,0,14,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08758,31,18,857,616,1,2,29,25,31,25,310,208,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_08_08832,,0,3,3,,1,2,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_11,247,258,5833,5423,3,6,179,126,176,173,2373,2376,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_11_11001,247,258,5833,5423,3,6,179,126,176,173,2373,2376,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13,102,102,2033,1534,2,1,113,69,50,48,607,488,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13001,92,98,1890,1432,2,1,104,63,44,45,558,448,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13140,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13433,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13683,1,,27,16,0,,2,1,1,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13836,6,4,57,38,0,0,3,1,2,2,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13838,1,,8,5,0,,1,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_13_13873,0,0,12,15,0,0,0,2,2,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15,1,1,97,116,0,0,7,5,5,9,57,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15001,,0,25,32,,0,1,2,,1,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15176,,1,6,9,,0,0,0,,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15212,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15238,,0,11,16,,0,0,0,,3,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15272,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15322,0,0,5,4,0,0,1,0,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15469,0,,2,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15531,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_15_15676,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17,6,5,63,94,1,0,4,3,0,0,45,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17001,3,3,23,38,0,0,1,1,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17174,,1,3,5,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17380,2,,25,33,0,,1,1,0,,22,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_17_17873,1,1,4,8,1,0,1,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_18,,0,12,12,,0,1,0,,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_18_18001,,0,12,11,,0,1,0,,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19,2,1,62,54,0,1,1,4,3,2,34,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19001,,1,21,19,,0,0,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19256,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19548,0,0,9,4,0,0,0,0,2,1,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19573,,0,12,15,,1,0,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19698,1,,6,5,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_19_19845,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20,10,14,163,183,0,0,7,5,2,2,40,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20_20001,10,14,113,151,0,0,4,2,0,1,30,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_20_20238,0,0,4,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23,8,20,62,101,1,0,5,5,1,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23001,6,18,35,57,0,0,2,2,0,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23090,0,,2,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23182,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23189,,1,0,4,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23417,1,1,9,6,1,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_23_23660,1,,10,19,0,,1,0,0,,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25,23,29,516,505,1,2,17,15,13,8,168,160,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25126,0,1,18,11,0,0,0,0,2,1,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25175,3,2,26,29,0,0,0,0,2,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25178,1,1,4,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25245,1,,10,5,0,,2,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25269,2,1,22,20,1,0,1,0,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25286,1,1,25,21,0,0,0,0,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25290,0,,16,22,0,,0,3,1,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25295,0,0,5,4,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25307,2,1,15,21,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25407,2,3,3,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25426,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25430,,0,17,16,,1,0,1,,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25473,4,4,29,30,0,0,2,2,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25658,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25736,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25740,1,,6,6,0,,0,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25754,1,10,162,196,0,0,3,1,1,2,47,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25785,1,,6,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25799,0,0,8,9,0,0,1,1,2,2,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25817,1,1,6,7,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25843,1,,2,4,0,,0,1,0,,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_25_25899,2,3,21,21,0,1,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27,0,0,141,151,0,2,7,8,4,14,32,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27_27001,0,0,116,126,0,2,5,6,1,4,24,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27_27099,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_27_27361,0,0,7,15,0,0,0,0,2,10,2,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41,1,0,127,125,0,0,7,6,1,4,104,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41001,0,0,65,78,0,0,2,3,1,2,53,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41298,1,,4,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41396,,0,2,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_41_41503,,0,8,5,,0,0,0,,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_44,0,,36,29,0,,1,4,1,,22,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_44_44035,0,,3,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47,28,25,356,348,0,0,34,17,9,3,141,164,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47001,11,14,193,194,0,0,15,8,3,0,90,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47189,8,6,69,56,0,0,8,0,3,0,34,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47245,2,0,5,4,0,0,1,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47288,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47570,6,2,68,75,0,0,8,7,3,2,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_47_47745,,3,10,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50,1,1,924,59,0,0,7,4,22,2,844,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50001,0,1,901,38,0,0,6,3,22,1,831,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50226,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_50_50313,,0,4,8,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52,33,44,703,638,1,0,49,23,22,14,221,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52001,3,6,59,59,1,0,8,2,1,2,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52022,1,3,3,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52356,4,7,107,56,0,0,3,0,1,0,75,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52385,,1,1,1,,0,2,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52390,6,2,16,15,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52435,1,1,14,14,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52473,1,,24,26,0,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52573,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52585,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52612,3,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_52_52835,14,20,433,420,0,0,28,17,19,12,113,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54,2,1,73,60,0,0,7,6,0,1,57,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54001,1,,51,41,0,,4,6,0,,44,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54206,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54498,,0,7,5,,0,2,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_54_54874,1,,4,3,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63,3,3,59,60,0,0,2,2,1,1,47,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63_63001,2,3,39,39,0,0,2,0,0,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_63_63130,1,,8,9,0,,0,0,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66,3,2,118,145,0,0,6,3,0,1,97,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66001,1,0,80,96,0,0,5,2,0,1,69,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66170,2,1,29,43,0,0,1,1,0,0,25,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_66_66400,,1,3,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68,16,14,67,46,0,1,3,2,1,0,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68001,4,1,18,13,0,0,1,0,0,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68081,3,1,21,7,0,1,1,1,1,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68276,2,3,9,6,0,0,1,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68307,5,5,8,11,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_68_68547,2,4,5,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_70,11,11,29,18,0,0,2,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_70_70001,11,11,27,14,0,0,2,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_73,0,0,177,98,0,0,3,4,1,1,110,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_73_73001,0,0,102,65,0,0,2,1,1,1,75,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76,91,81,2091,1791,3,1,137,75,34,19,697,678,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76001,64,65,1505,1394,2,1,92,44,25,13,556,546,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76109,19,11,376,199,0,0,27,17,3,3,36,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76111,1,,8,7,0,,0,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76130,0,1,16,17,0,0,1,2,2,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76147,0,,4,12,0,,0,0,1,,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76233,0,0,9,5,1,0,2,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76246,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76248,0,,12,10,0,,2,0,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76275,1,0,10,12,0,0,2,1,0,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76400,0,,5,3,0,,1,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76497,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76834,,0,13,20,,0,2,2,,1,8,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76892,4,3,37,31,0,0,1,1,0,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85,0,0,22,13,0,0,0,0,1,2,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85_85001,0,0,18,10,0,0,0,0,1,1,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85_85440,,0,2,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86,0,1,6,4,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86_86219,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86_86573,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91,19,24,1159,737,3,1,53,19,153,64,445,328,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91_91001,4,11,1122,704,3,1,52,18,153,63,440,327,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91_91540,15,13,37,33,0,0,1,1,0,1,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,FR,,,,,40,41,10978,7607,279,364,36079,33070,,,,,,,,,6825,6571,,,,,868,307,,,,,,
2020-06-03,FR_ARA,,,,,3,4,1018,662,34,23,3504,3564,,,,,,,,,569,498,,,,,77,23,,,,,,
2020-06-03,FR_ARA_01,,,,,1,0,56,40,5,2,197,191,,,,,,,,,38,44,,,,,0,1,,,,,,
2020-06-03,FR_ARA_03,,,,,0,0,21,18,0,0,74,104,,,,,,,,,7,6,,,,,0,0,,,,,,
2020-06-03,FR_ARA_07,,,,,0,0,75,30,4,4,197,209,,,,,,,,,20,15,,,,,5,1,,,,,,
2020-06-03,FR_ARA_15,,,,,0,0,6,3,0,0,24,19,,,,,,,,,9,5,,,,,0,1,,,,,,
2020-06-03,FR_ARA_26,,,,,0,0,79,50,0,0,255,224,,,,,,,,,30,17,,,,,2,0,,,,,,
2020-06-03,FR_ARA_38,,,,,1,0,86,63,3,0,303,318,,,,,,,,,39,38,,,,,9,1,,,,,,
2020-06-03,FR_ARA_42,,,,,0,1,165,78,8,7,449,426,,,,,,,,,102,72,,,,,16,3,,,,,,
2020-06-03,FR_ARA_43,,,,,0,0,11,6,0,0,37,54,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-06-03,FR_ARA_63,,,,,0,0,25,17,0,1,90,82,,,,,,,,,12,8,,,,,4,1,,,,,,
2020-06-03,FR_ARA_69,,,,,1,2,349,273,14,8,1282,1353,,,,,,,,,232,216,,,,,34,13,,,,,,
2020-06-03,FR_ARA_73,,,,,0,0,39,29,0,0,161,211,,,,,,,,,19,17,,,,,1,1,,,,,,
2020-06-03,FR_ARA_74,,,,,0,1,106,55,0,1,435,373,,,,,,,,,57,49,,,,,5,1,,,,,,
2020-06-03,FR_BFC,,,,,3,1,576,439,15,25,1691,1860,,,,,,,,,188,163,,,,,22,7,,,,,,
2020-06-03,FR_BFC_21,,,,,1,0,139,105,2,1,397,477,,,,,,,,,27,14,,,,,3,2,,,,,,
2020-06-03,FR_BFC_25,,,,,0,0,85,62,2,0,311,302,,,,,,,,,19,10,,,,,3,2,,,,,,
2020-06-03,FR_BFC_39,,,,,0,0,31,30,0,1,120,168,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-03,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-03,FR_BFC_70,,,,,0,0,51,26,4,3,138,125,,,,,,,,,23,18,,,,,0,0,,,,,,
2020-06-03,FR_BFC_71,,,,,2,0,106,91,6,13,290,362,,,,,,,,,47,55,,,,,6,0,,,,,,
2020-06-03,FR_BFC_89,,,,,0,1,47,39,1,6,134,145,,,,,,,,,27,26,,,,,6,2,,,,,,
2020-06-03,FR_BFC_90,,,,,0,0,102,74,0,1,272,224,,,,,,,,,26,23,,,,,3,1,,,,,,
2020-06-03,FR_BRE,,,,,0,1,145,108,11,6,633,529,,,,,,,,,93,84,,,,,11,3,,,,,,
2020-06-03,FR_BRE_22,,,,,0,0,18,16,1,1,92,95,,,,,,,,,16,19,,,,,1,2,,,,,,
2020-06-03,FR_BRE_29,,,,,0,0,28,15,0,0,94,65,,,,,,,,,12,14,,,,,1,0,,,,,,
2020-06-03,FR_BRE_35,,,,,0,1,45,41,9,3,240,184,,,,,,,,,31,29,,,,,2,1,,,,,,
2020-06-03,FR_BRE_56,,,,,0,0,54,36,1,2,207,185,,,,,,,,,34,22,,,,,7,0,,,,,,
2020-06-03,FR_COR,,,,,0,0,32,26,0,1,108,121,,,,,,,,,13,13,,,,,4,1,,,,,,
2020-06-03,FR_COR_2A,,,,,0,0,27,21,0,1,51,72,,,,,,,,,11,12,,,,,3,0,,,,,,
2020-06-03,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-03,FR_CVL,,,,,4,1,291,223,5,5,871,883,,,,,,,,,297,290,,,,,26,10,,,,,,
2020-06-03,FR_CVL_18,,,,,0,0,38,38,0,0,75,77,,,,,,,,,24,29,,,,,0,0,,,,,,
2020-06-03,FR_CVL_28,,,,,2,1,63,58,1,1,228,202,,,,,,,,,62,85,,,,,7,2,,,,,,
2020-06-03,FR_CVL_36,,,,,0,0,41,35,0,2,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-03,FR_CVL_37,,,,,0,0,52,28,0,1,133,165,,,,,,,,,52,37,,,,,7,1,,,,,,
2020-06-03,FR_CVL_41,,,,,0,0,36,27,2,1,114,112,,,,,,,,,51,46,,,,,1,1,,,,,,
2020-06-03,FR_CVL_45,,,,,2,0,61,37,2,0,278,266,,,,,,,,,65,48,,,,,9,5,,,,,,
2020-06-03,FR_GES,,,,,7,3,2030,1411,39,54,5683,5344,,,,,,,,,962,940,,,,,113,34,,,,,,
2020-06-03,FR_GES_08,,,,,0,0,34,19,0,0,85,88,,,,,,,,,15,22,,,,,3,1,,,,,,
2020-06-03,FR_GES_10,,,,,0,0,87,47,1,3,308,273,,,,,,,,,25,24,,,,,2,0,,,,,,
2020-06-03,FR_GES_51,,,,,1,0,149,108,2,2,442,492,,,,,,,,,72,52,,,,,11,1,,,,,,
2020-06-03,FR_GES_52,,,,,0,1,38,44,3,5,116,101,,,,,,,,,16,35,,,,,2,0,,,,,,
2020-06-03,FR_GES_54,,,,,0,0,205,137,0,4,517,535,,,,,,,,,61,78,,,,,9,4,,,,,,
2020-06-03,FR_GES_55,,,,,0,1,52,44,1,2,220,221,,,,,,,,,16,14,,,,,2,0,,,,,,
2020-06-03,FR_GES_57,,,,,3,-1,462,342,9,12,1101,1072,,,,,,,,,223,206,,,,,37,8,,,,,,
