date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-10,CO_13_13001,87,31,2474,1696,2,0,123,79,44,38,824,676,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13052,1,,27,19,0,,1,1,1,,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13683,,0,29,19,,0,2,2,,2,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13836,1,0,67,40,0,0,3,1,1,1,34,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13873,1,,16,19,0,,0,2,0,,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15,2,2,105,126,0,1,7,6,4,6,65,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15001,1,1,29,37,0,0,1,2,0,0,6,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15176,0,0,6,9,0,1,0,1,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15238,,0,11,16,,0,0,0,,1,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15272,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15322,,1,6,5,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15469,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15759,,0,2,8,,0,2,0,,1,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15776,0,0,5,9,0,0,0,0,1,4,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15814,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17,4,1,76,109,0,0,4,3,0,1,49,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17001,,0,30,50,,0,1,1,,1,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17380,3,1,30,35,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17444,1,,5,1,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19,2,1,85,76,1,0,4,4,4,2,44,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19001,0,,29,27,0,,0,1,2,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19318,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19548,,1,9,6,,0,0,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19573,2,0,22,24,0,0,1,1,0,2,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19698,0,,9,6,0,,0,1,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19743,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20,9,17,222,273,1,0,10,7,7,2,51,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20001,2,6,154,217,0,0,5,3,5,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20011,1,1,5,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20013,1,0,21,11,1,0,1,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20060,1,,3,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20178,,1,3,3,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20228,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20238,1,7,8,11,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20570,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20621,0,0,3,7,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23,3,2,95,140,1,0,7,8,1,2,36,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23001,2,2,44,80,0,0,2,3,0,1,20,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23417,0,,14,15,0,,2,1,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23555,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23815,0,,0,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25,22,17,699,719,0,1,22,20,21,21,247,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25035,3,4,20,15,0,0,0,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25040,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25151,0,,5,5,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25178,0,,6,4,0,,1,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25214,1,1,11,8,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25269,4,0,29,26,0,0,1,0,1,2,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25279,0,0,7,5,0,0,0,0,1,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25286,,2,35,38,,0,0,0,,1,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25290,,0,20,25,,0,0,3,,1,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25295,0,,5,4,0,,0,0,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25307,1,0,24,32,0,0,0,1,2,1,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25377,2,1,18,14,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25386,0,0,12,8,0,0,0,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25430,,1,22,24,,0,0,1,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25473,1,,34,35,0,,4,3,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25488,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25599,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25743,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25754,3,1,217,265,0,1,3,3,6,7,71,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25758,,0,5,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25769,,1,8,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25799,,1,12,15,,0,1,1,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25815,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25843,3,3,7,13,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25873,1,,13,6,0,,1,1,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25875,,0,5,4,,0,1,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25898,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25899,1,2,30,31,0,0,2,2,0,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27,25,43,280,268,1,0,13,11,1,4,61,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27001,24,42,244,237,1,0,8,8,1,2,44,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27075,,0,0,1,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27135,,1,0,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27205,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27787,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41,0,0,131,127,0,0,7,6,1,2,116,115,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41_41001,0,0,68,79,0,0,2,3,1,1,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41_41020,,0,3,5,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47,13,7,406,410,2,1,43,20,11,21,208,233,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47001,5,3,214,234,1,1,16,9,4,6,118,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47058,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47189,7,1,93,68,1,0,13,1,2,5,43,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47570,0,2,71,80,0,0,9,7,5,10,32,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47745,1,,11,6,0,,1,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_50,2,0,938,64,0,1,7,5,33,0,890,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_50_50001,2,0,912,43,0,1,6,4,33,0,876,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52,168,27,1110,872,0,0,53,33,16,24,362,293,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52001,4,13,121,145,0,0,8,4,3,6,26,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52233,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52240,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52254,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52317,,1,1,4,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52354,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52356,2,2,125,76,0,0,4,1,1,0,80,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52399,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52473,0,,25,26,0,,3,0,1,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52480,,1,3,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52490,1,,9,10,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52560,,0,6,4,,0,1,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52585,1,,2,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52612,,0,6,4,,0,0,0,,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52685,3,1,10,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52693,1,2,19,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52696,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52835,149,4,674,456,0,0,29,21,11,15,230,206,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52838,,1,6,9,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52885,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54,0,,82,66,0,,8,7,2,,60,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54_54001,0,,53,45,0,,5,6,1,,46,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54_54498,0,,8,5,0,,2,1,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_63,0,,60,62,0,,2,3,1,,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_63_63130,0,,9,10,0,,0,1,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66,4,4,138,156,0,0,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66001,3,1,90,99,0,0,5,2,0,0,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66170,1,2,33,47,0,0,2,1,0,0,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66400,,1,8,6,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68,5,3,110,89,1,0,7,2,1,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68001,2,3,29,21,0,0,2,0,0,0,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68276,1,,13,9,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68307,0,,8,13,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68406,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68547,1,,10,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68755,0,,2,3,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70,12,11,93,73,2,1,7,2,2,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70001,9,10,74,60,2,1,7,2,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70215,,1,3,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70400,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70523,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70708,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70742,0,,5,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73,2,2,189,109,0,1,6,7,6,0,132,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73001,1,1,104,69,0,0,3,2,6,0,93,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73168,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73268,1,,14,15,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73349,,1,2,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76,92,66,2735,2214,4,1,163,95,51,44,1048,960,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76001,77,34,1959,1682,1,0,107,57,41,40,791,770,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76109,11,17,528,277,1,1,30,23,8,1,129,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76111,,1,9,9,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76130,1,6,25,32,0,0,1,2,0,2,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76233,0,1,10,7,1,0,4,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76275,,2,11,16,,0,2,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76364,0,1,32,37,0,0,1,1,1,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76377,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76400,0,,6,5,0,,1,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76520,1,,47,40,1,,4,4,0,,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76563,1,2,6,13,0,0,2,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76606,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76892,,1,39,37,,0,1,1,,0,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86,0,,6,5,0,,2,1,2,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86_86320,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_86_86568,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91,14,19,1217,799,0,1,59,23,84,32,738,512,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91_91001,8,16,1174,763,0,1,58,22,80,26,724,498,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_91_91540,6,3,43,36,0,0,1,1,4,6,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_94,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_94_94001,,1,4,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,FR,,,,,10,13,11120,7728,148,175,37258,34252,,,,,,,,,5889,5667,,,,,656,244,,,,,,
2020-06-10,FR_ARA,,,,,3,2,1032,668,17,21,3631,3699,,,,,,,,,450,381,,,,,48,16,,,,,,
2020-06-10,FR_ARA_01,,,,,0,0,58,42,1,0,205,195,,,,,,,,,33,39,,,,,0,0,,,,,,
2020-06-10,FR_ARA_03,,,,,0,0,21,18,2,1,76,110,,,,,,,,,9,3,,,,,1,0,,,,,,
2020-06-10,FR_ARA_07,,,,,0,0,76,31,1,0,203,213,,,,,,,,,14,10,,,,,5,0,,,,,,
2020-06-10,FR_ARA_15,,,,,0,0,6,3,5,1,29,21,,,,,,,,,4,3,,,,,0,1,,,,,,
2020-06-10,FR_ARA_26,,,,,0,0,79,50,0,0,262,226,,,,,,,,,23,16,,,,,2,0,,,,,,
2020-06-10,FR_ARA_38,,,,,1,1,87,64,2,2,311,330,,,,,,,,,30,29,,,,,4,2,,,,,,
2020-06-10,FR_ARA_42,,,,,0,0,165,78,1,2,463,439,,,,,,,,,89,58,,,,,12,2,,,,,,
2020-06-10,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-10,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,3,1,,,,,,
2020-06-10,FR_ARA_69,,,,,2,1,357,275,4,13,1345,1428,,,,,,,,,169,151,,,,,17,10,,,,,,
2020-06-10,FR_ARA_73,,,,,0,0,40,29,0,2,167,220,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-10,FR_ARA_74,,,,,0,0,107,55,1,0,439,379,,,,,,,,,54,43,,,,,4,0,,,,,,
2020-06-10,FR_BFC,,,,,2,2,581,448,12,13,1745,1913,,,,,,,,,148,123,,,,,19,3,,,,,,
2020-06-10,FR_BFC_21,,,,,0,0,141,107,0,0,409,492,,,,,,,,,19,11,,,,,1,0,,,,,,
2020-06-10,FR_BFC_25,,,,,0,0,85,63,1,0,313,302,,,,,,,,,17,9,,,,,2,2,,,,,,
2020-06-10,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,12,7,,,,,0,0,,,,,,
2020-06-10,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-10,FR_BFC_70,,,,,0,0,51,26,1,6,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-10,FR_BFC_71,,,,,0,1,107,92,8,6,306,377,,,,,,,,,36,44,,,,,7,0,,,,,,
2020-06-10,FR_BFC_89,,,,,1,0,48,41,2,0,141,146,,,,,,,,,26,24,,,,,5,0,,,,,,
2020-06-10,FR_BFC_90,,,,,1,1,104,77,0,1,277,229,,,,,,,,,21,16,,,,,3,1,,,,,,
2020-06-10,FR_BRE,,,,,0,0,147,108,0,1,645,543,,,,,,,,,91,70,,,,,9,2,,,,,,
2020-06-10,FR_BRE_22,,,,,0,0,20,16,0,0,95,97,,,,,,,,,15,18,,,,,2,1,,,,,,
2020-06-10,FR_BRE_29,,,,,0,0,28,15,0,0,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-10,FR_BRE_35,,,,,0,0,45,41,0,0,244,188,,,,,,,,,34,26,,,,,2,1,,,,,,
2020-06-10,FR_BRE_56,,,,,0,0,54,36,0,1,210,190,,,,,,,,,31,16,,,,,4,0,,,,,,
2020-06-10,FR_COR,,,,,0,0,32,26,1,0,111,123,,,,,,,,,13,12,,,,,5,1,,,,,,
2020-06-10,FR_COR_2A,,,,,0,0,27,21,1,0,53,74,,,,,,,,,11,11,,,,,4,0,,,,,,
2020-06-10,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-10,FR_CVL,,,,,0,1,296,227,8,15,902,918,,,,,,,,,261,254,,,,,21,8,,,,,,
2020-06-10,FR_CVL_18,,,,,0,0,38,39,0,0,76,80,,,,,,,,,22,25,,,,,0,0,,,,,,
2020-06-10,FR_CVL_28,,,,,0,1,66,61,4,8,237,215,,,,,,,,,56,70,,,,,9,2,,,,,,
2020-06-10,FR_CVL_36,,,,,0,0,42,35,0,0,44,63,,,,,,,,,41,43,,,,,2,1,,,,,,
2020-06-10,FR_CVL_37,,,,,0,0,53,28,1,1,137,168,,,,,,,,,44,34,,,,,4,2,,,,,,
2020-06-10,FR_CVL_41,,,,,0,0,36,27,1,2,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-10,FR_CVL_45,,,,,0,0,61,37,2,4,291,277,,,,,,,,,53,38,,,,,6,3,,,,,,
