date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73,21,18,241,140,0,0,10,4,13,1,155,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73001,5,3,120,77,0,0,4,1,0,0,96,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73217,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73268,11,10,29,27,0,0,2,0,0,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73275,1,,6,7,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73411,1,2,5,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73449,1,1,6,8,0,0,1,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73624,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73678,0,0,51,1,0,0,1,0,13,1,41,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73873,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76,238,58,3457,2242,3,1,187,94,39,20,1238,1010,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76001,205,41,2548,1662,2,1,121,53,35,14,937,799,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76109,29,12,623,315,0,0,39,25,3,4,161,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76130,1,1,34,26,0,0,2,1,1,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76275,2,2,13,19,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76318,1,,3,2,0,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76520,0,1,49,45,1,0,5,4,0,0,28,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76736,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76892,,0,50,41,,0,1,1,,2,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81,11,2,13,3,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81_81001,11,2,13,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91,12,7,1309,750,0,0,59,25,2,5,830,513,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91001,12,6,1263,716,0,0,58,24,2,5,815,500,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91540,,1,46,34,,0,1,1,,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95,2,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_95_95001,2,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97,10,6,19,8,0,0,0,0,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97_97889,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,FR,,,,,14,10,11161,7767,116,119,37733,34748,,,,,,,,,5506,5283,,,,,604,234,,,,,,
2020-06-13,FR_ARA,,,,,1,0,1033,673,8,5,3678,3737,,,,,,,,,407,347,,,,,32,9,,,,,,
2020-06-13,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-13,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-13,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-13,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-13,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-13,FR_ARA_38,,,,,0,0,87,64,1,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-13,FR_ARA_42,,,,,0,0,165,79,2,1,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-13,FR_ARA_43,,,,,0,0,11,6,0,2,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-13,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-13,FR_ARA_69,,,,,1,0,357,279,4,2,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
2020-06-13,FR_ARA_73,,,,,0,0,40,29,1,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-13,FR_ARA_74,,,,,0,0,107,55,0,0,438,378,,,,,,,,,55,43,,,,,3,0,,,,,,
2020-06-13,FR_BFC,,,,,2,0,582,448,3,3,1773,1954,,,,,,,,,129,97,,,,,16,4,,,,,,
2020-06-13,FR_BFC_21,,,,,0,0,141,107,2,1,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-13,FR_BFC_25,,,,,0,0,85,63,0,1,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-13,FR_BFC_39,,,,,0,0,30,30,1,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
2020-06-13,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-13,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-13,FR_BFC_71,,,,,0,0,107,92,0,1,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
2020-06-13,FR_BFC_89,,,,,0,0,47,41,0,0,156,166,,,,,,,,,20,14,,,,,4,0,,,,,,
2020-06-13,FR_BFC_90,,,,,2,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
2020-06-13,FR_BRE,,,,,0,0,148,108,8,3,658,555,,,,,,,,,80,59,,,,,8,3,,,,,,
2020-06-13,FR_BRE_22,,,,,0,0,20,16,1,0,97,99,,,,,,,,,13,17,,,,,2,2,,,,,,
2020-06-13,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-13,FR_BRE_35,,,,,0,0,45,41,1,1,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
2020-06-13,FR_BRE_56,,,,,0,0,55,36,6,2,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-13,FR_COR,,,,,0,0,33,26,1,3,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-06-13,FR_COR_2A,,,,,0,0,27,21,1,3,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-06-13,FR_COR_2B,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-13,FR_CVL,,,,,0,1,299,228,1,1,909,923,,,,,,,,,255,249,,,,,21,8,,,,,,
2020-06-13,FR_CVL_18,,,,,0,0,38,39,0,0,77,81,,,,,,,,,21,24,,,,,0,0,,,,,,
2020-06-13,FR_CVL_28,,,,,0,0,66,61,0,1,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
2020-06-13,FR_CVL_36,,,,,0,1,42,36,1,1,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-13,FR_CVL_37,,,,,0,0,54,28,0,-1,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
