date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,CO_15_15835,0,0,1,,3,0,2,
2020-05-20,CO_17_17001,5,0,0,,40,2,23,
2020-05-20,CO_17_17873,1,0,0,,8,0,5,
2020-05-20,CO_18_18001,0,0,1,,20,1,6,
2020-05-20,CO_19_19142,1,0,0,,2,0,1,
2020-05-20,CO_19_19573,1,0,1,,7,0,4,
2020-05-20,CO_20_20178,1,0,0,,2,0,1,
2020-05-20,CO_23_23182,1,0,0,,1,0,0,
2020-05-20,CO_23_23660,2,1,0,,21,1,1,
2020-05-20,CO_25_25290,1,0,0,,11,1,5,
2020-05-20,CO_25_25473,1,0,0,,21,2,9,
2020-05-20,CO_25_25754,4,0,0,,139,3,63,
2020-05-20,CO_27_27001,7,0,1,,67,2,14,
2020-05-20,CO_41_41001,6,0,1,,131,7,77,
2020-05-20,CO_41_41016,0,0,1,,4,0,4,
2020-05-20,CO_41_41359,1,0,0,,3,2,0,
2020-05-20,CO_44_44001,0,0,1,,13,1,7,
2020-05-20,CO_44_44279,0,0,1,,2,0,1,
2020-05-20,CO_47_47001,5,0,4,,250,20,104,
2020-05-20,CO_47_47189,0,1,0,,74,3,41,
2020-05-20,CO_47_47570,1,0,0,,96,10,6,
2020-05-20,CO_50_50001,9,0,3,,930,8,79,
2020-05-20,CO_52_52001,1,0,1,,53,6,14,
2020-05-20,CO_52_52390,1,0,0,,2,0,0,
2020-05-20,CO_52_52835,29,1,0,,345,27,14,
2020-05-20,CO_54_54001,2,0,0,,87,9,65,
2020-05-20,CO_63_63130,1,0,0,,9,0,8,
2020-05-20,CO_63_63594,2,0,1,,3,0,1,
2020-05-20,CO_66_66001,0,0,2,,165,7,126,
2020-05-20,CO_70_70001,0,0,1,,3,0,3,
2020-05-20,CO_70_70473,1,0,0,,1,0,0,
2020-05-20,CO_73_73001,1,0,6,,145,3,97,
2020-05-20,CO_73_73268,0,0,1,,6,1,3,
2020-05-20,CO_73_73547,1,0,0,,1,0,0,
2020-05-20,CO_76_76001,66,6,14,,1579,87,546,
2020-05-20,CO_76_76109,14,0,5,,145,12,20,
2020-05-20,CO_76_76111,1,0,0,,12,0,5,
2020-05-20,CO_76_76130,1,0,0,,10,0,1,
2020-05-20,CO_76_76364,2,0,4,,35,1,15,
2020-05-20,CO_76_76400,1,0,0,,2,0,1,
2020-05-20,CO_76_76520,1,0,0,,56,4,32,
2020-05-20,CO_76_76563,2,0,0,,3,1,0,
2020-05-20,CO_76_76834,0,0,1,,25,3,14,
2020-05-20,CO_76_76892,1,0,0,,34,0,17,
2020-05-20,CO_85_85001,0,0,1,,23,0,18,
2020-05-20,CO_85_85440,1,0,0,,2,0,0,
2020-05-20,CO_91_91001,91,0,16,,1272,51,101,
2020-05-20,CR,15,0,,168,897,10,,15218
2020-05-20,CU,13,0,,1880,1900,79,,90911
2020-05-20,CV,14,0,,,349,3,,
2020-05-20,CW,0,0,,,16,1,,
2020-05-20,CY,4,0,,,922,17,,
2020-05-20,CZ,74,2,,7287,8721,304,,387337
2020-05-20,CZ_10,13,,,,2004,,,
2020-05-20,CZ_20,8,,,,1036,,,
2020-05-20,CZ_31,1,,,,181,,,
2020-05-20,CZ_32,2,,,,657,,,
2020-05-20,CZ_41,6,,,,446,,,
2020-05-20,CZ_42,1,,,,531,,,
2020-05-20,CZ_51,0,,,,200,,,
2020-05-20,CZ_52,0,,,,196,,,
2020-05-20,CZ_53,1,,,,285,,,
2020-05-20,CZ_63,1,,,,182,,,
2020-05-20,CZ_64,2,,,,515,,,
2020-05-20,CZ_71,1,,,,732,,,
2020-05-20,CZ_72,0,,,,346,,,
2020-05-20,CZ_80,36,,,,1318,,,
2020-05-20,DE,745,57,,,176752,8147,,
2020-05-20,DJ,310,2,,,1828,9,,
2020-05-20,DK,73,3,,13050,11117,554,,425101
2020-05-20,DM,0,0,,,16,0,,
2020-05-20,DO,254,5,,,13477,446,,
2020-05-20,DZ,165,7,,,7542,568,,
2020-05-20,EC,703,49,,,34854,2888,,57126
2020-05-20,EE,3,0,,876,1794,64,,74596
2020-05-20,EG,745,21,,,14229,680,,
2020-05-20,EH,0,0,,,6,0,,
2020-05-20,ER,0,0,,,39,0,,
2020-05-20,ES,518,110,,,232555,27888,,
2020-05-20,ES_AN,45,4,,,12547,1375,,
2020-05-20,ES_AR,37,1,,,5588,848,,
2020-05-20,ES_AS,0,3,,,2374,307,,
2020-05-20,ES_CB,2,0,,,2279,209,,
2020-05-20,ES_CE,0,0,,,119,4,,
2020-05-20,ES_CL,41,0,,,18627,1960,,
2020-05-20,ES_CM,50,6,,,16789,2919,,
2020-05-20,ES_CN,7,0,,,2307,155,,
2020-05-20,ES_CT,0,0,,,55888,6021,,
2020-05-20,ES_EX,2,1,,,3042,505,,
2020-05-20,ES_GA,10,1,,,9077,608,,
2020-05-20,ES_IB,8,0,,,2024,221,,
2020-05-20,ES_MC,10,1,,,1570,149,,
2020-05-20,ES_MD,82,19,,,67049,8931,,
2020-05-20,ES_ML,0,0,,,121,2,,
2020-05-20,ES_NC,3,3,,,5195,506,,
2020-05-20,ES_PV,9,3,,,13421,1483,,
2020-05-20,ES_RI,0,1,,,4033,354,,
2020-05-20,ES_VC,38,5,,,10987,1383,,
2020-05-20,ET,24,0,,,389,5,,
2020-05-20,FI,44,3,,2748,6443,304,,165537
2020-05-20,FJ,0,0,,,18,0,,
2020-05-20,FK,0,0,,,13,0,,
2020-05-20,FO,0,0,,,187,0,,
2020-05-20,FR,418,110,,30984,143845,28132,,
2020-05-20,FR_ARA,104,12,,9510,9459,1627,,639544
2020-05-20,FR_ARA_01,0,0,,35,90,93,,5698
2020-05-20,FR_ARA_03,0,3,,10,32,38,,2297
2020-05-20,FR_ARA_07,0,2,,6,34,104,,1438
2020-05-20,FR_ARA_15,0,0,,2,10,10,,832
2020-05-20,FR_ARA_26,0,0,,8,54,132,,3179
2020-05-20,FR_ARA_38,1,0,,15,92,133,,8498
2020-05-20,FR_ARA_42,1,3,,11,68,228,,5582
2020-05-20,FR_ARA_43,0,0,,1,12,14,,926
2020-05-20,FR_ARA_63,0,0,,14,28,41,,5444
2020-05-20,FR_ARA_69,1,0,,65,371,613,,18405
2020-05-20,FR_ARA_73,0,2,,7,26,63,,2483
2020-05-20,FR_ARA_74,0,2,,9,70,158,,5609
2020-05-20,FR_BFC,54,2,,4012,4365,988,,266287
2020-05-20,FR_BFC_21,0,1,,10,70,241,,3581
2020-05-20,FR_BFC_25,0,0,,12,82,145,,4858
2020-05-20,FR_BFC_39,0,0,,6,20,58,,1812
2020-05-20,FR_BFC_58,0,0,,11,45,25,,1735
2020-05-20,FR_BFC_70,0,0,,3,22,78,,2312
2020-05-20,FR_BFC_71,0,0,,49,92,190,,5409
2020-05-20,FR_BFC_89,1,1,,15,48,80,,4356
2020-05-20,FR_BFC_90,1,0,,3,32,171,,1176
2020-05-20,FR_BRE,68,0,,3726,4978,239,,215200
2020-05-20,FR_BRE_22,1,0,,15,222,31,,6003
2020-05-20,FR_BRE_29,0,0,,11,20,41,,4403
2020-05-20,FR_BRE_35,0,0,,7,194,84,,6328
2020-05-20,FR_BRE_56,1,0,,15,32,83,,3691
2020-05-20,FR_COR,6,0,,536,425,57,,43144
2020-05-20,FR_COR_2A,0,0,,1,22,47,,2142
2020-05-20,FR_COR_2B,0,0,,3,18,10,,1912
2020-05-20,FR_CVL,106,7,,3914,6470,498,,233229
2020-05-20,FR_CVL_18,1,2,,22,32,75,,1508
2020-05-20,FR_CVL_28,0,3,,14,69,116,,2504
2020-05-20,FR_CVL_36,0,0,,2,22,74,,1254
2020-05-20,FR_CVL_37,1,1,,44,116,79,,6821
2020-05-20,FR_CVL_41,0,0,,6,42,62,,2114
2020-05-20,FR_CVL_45,0,1,,40,330,92,,8011
2020-05-20,FR_GES,378,20,,11143,18838,3441,,639063
2020-05-20,FR_GES_08,1,0,,4,45,61,,1350
2020-05-20,FR_GES_10,0,2,,10,50,129,,2765
2020-05-20,FR_GES_51,1,0,,37,122,251,,4950
2020-05-20,FR_GES_52,0,3,,1,18,78,,1238
2020-05-20,FR_GES_54,0,1,,22,264,346,,9969
2020-05-20,FR_GES_55,0,1,,3,169,107,,3074
2020-05-20,FR_GES_57,6,7,,58,546,796,,12564
2020-05-20,FR_GES_67,1,2,,60,294,618,,13572
2020-05-20,FR_GES_68,2,3,,24,247,808,,7797
2020-05-20,FR_GES_88,1,1,,8,62,247,,3599
2020-05-20,FR_GF,0,0,,0,6,1,,52
2020-05-20,FR_GUA,0,0,,1,2,20,,1294
2020-05-20,FR_HDF,218,12,,9271,12741,1694,,472222
2020-05-20,FR_HDF_02,0,2,,6,151,250,,4254
2020-05-20,FR_HDF_59,2,5,,139,594,555,,21270
2020-05-20,FR_HDF_60,3,1,,37,186,386,,5497
2020-05-20,FR_HDF_62,0,2,,24,170,294,,7988
2020-05-20,FR_HDF_80,3,2,,13,115,209,,6200
2020-05-20,FR_IDF,552,29,,19291,37259,6959,,1193408
2020-05-20,FR_IDF_75,4,4,,62,503,1660,,22357
2020-05-20,FR_IDF_77,3,3,,31,281,605,,13291
2020-05-20,FR_IDF_78,4,3,,53,416,475,,12234
2020-05-20,FR_IDF_91,1,0,,64,334,490,,11499
2020-05-20,FR_IDF_92,7,7,,128,538,1010,,18093
2020-05-20,FR_IDF_93,9,2,,42,615,948,,12647
2020-05-20,FR_IDF_94,7,10,,52,434,1100,,13543
2020-05-20,FR_IDF_95,4,0,,20,430,671,,9575
2020-05-20,FR_LRE,0,1,,3,22,1,,6450
2020-05-20,FR_MAY,0,0,,0,66,18,,312
2020-05-20,FR_MQ,0,0,,0,12,14,,1374
2020-05-20,FR_NAQ,114,3,,7504,5274,401,,433628
2020-05-20,FR_NAQ_16,1,0,,6,42,20,,1636
2020-05-20,FR_NAQ_17,0,1,,9,10,46,,2731
2020-05-20,FR_NAQ_19,0,0,,5,18,33,,2356
2020-05-20,FR_NAQ_23,0,2,,6,14,8,,1698
2020-05-20,FR_NAQ_24,0,0,,6,16,12,,1837
2020-05-20,FR_NAQ_33,0,0,,24,58,148,,11265
2020-05-20,FR_NAQ_40,0,0,,5,16,13,,2256
2020-05-20,FR_NAQ_47,0,0,,12,8,10,,1487
2020-05-20,FR_NAQ_64,0,0,,32,46,30,,6086
2020-05-20,FR_NAQ_79,0,0,,11,96,20,,2107
2020-05-20,FR_NAQ_86,2,0,,25,174,36,,5492
2020-05-20,FR_NAQ_87,0,0,,3,8,25,,2247
2020-05-20,FR_NOR,20,1,,3242,3302,411,,224162
2020-05-20,FR_NOR_14,0,0,,21,47,76,,6952
2020-05-20,FR_NOR_27,1,0,,7,59,75,,2393
2020-05-20,FR_NOR_50,0,0,,13,15,47,,2681
2020-05-20,FR_NOR_61,0,0,,6,58,37,,2218
2020-05-20,FR_NOR_76,1,1,,18,127,176,,6935
2020-05-20,FR_OCC,91,6,,8614,8244,493,,632393
2020-05-20,FR_OCC_09,0,0,,2,4,2,,724
2020-05-20,FR_OCC_11,3,0,,13,129,59,,3608
2020-05-20,FR_OCC_12,0,0,,9,20,23,,1866
2020-05-20,FR_OCC_30,1,3,,23,156,89,,7080
2020-05-20,FR_OCC_31,0,2,,28,146,65,,14412
2020-05-20,FR_OCC_32,2,0,,34,85,24,,3256
2020-05-20,FR_OCC_34,5,1,,96,140,117,,15335
2020-05-20,FR_OCC_46,0,0,,7,26,27,,1032
2020-05-20,FR_OCC_48,0,0,,0,2,1,,630
2020-05-20,FR_OCC_65,0,0,,10,28,25,,2124
2020-05-20,FR_OCC_66,0,0,,7,0,35,,2826
2020-05-20,FR_OCC_81,0,0,,15,19,22,,4313
2020-05-20,FR_OCC_82,0,0,,6,24,4,,2498
2020-05-20,FR_PAC,112,7,,10451,10167,868,,655970
2020-05-20,FR_PAC_04,0,0,,1,10,11,,1030
2020-05-20,FR_PAC_05,0,0,,0,16,16,,461
2020-05-20,FR_PAC_06,0,0,,79,256,171,,13295
2020-05-20,FR_PAC_13,7,7,,167,594,508,,36939
2020-05-20,FR_PAC_83,0,0,,26,44,127,,7737
2020-05-20,FR_PAC_84,0,0,,6,38,35,,2927
2020-05-20,FR_PDL,128,2,,4090,5223,422,,275605
2020-05-20,FR_PDL_44,0,1,,48,112,143,,8328
2020-05-20,FR_PDL_49,6,1,,20,188,126,,6220
2020-05-20,FR_PDL_53,0,0,,7,22,40,,1567
2020-05-20,FR_PDL_72,0,0,,13,76,76,,3525
2020-05-20,FR_PDL_85,0,0,,16,108,37,,6383
2020-05-20,GA,65,0,,,1567,12,,
2020-05-20,GB,1887,363,,109597,248293,35704,,1996648
2020-05-20,GB_ENG,817,313,,,147850,31843,,
2020-05-20,GB_ENG_E06000002,3,,,,658,,,
2020-05-20,GB_ENG_E06000004,6,,,,558,,,
2020-05-20,GB_ENG_E06000005,5,,,,368,,,
2020-05-20,GB_ENG_E06000006,1,,,,389,,,
2020-05-20,GB_ENG_E06000007,1,,,,748,,,
2020-05-20,GB_ENG_E06000009,16,,,,587,,,
2020-05-20,GB_ENG_E06000010,3,,,,684,,,
2020-05-20,GB_ENG_E06000011,4,,,,870,,,
2020-05-20,GB_ENG_E06000014,1,,,,443,,,
2020-05-20,GB_ENG_E06000015,3,,,,575,,,
2020-05-20,GB_ENG_E06000016,10,,,,850,,,
2020-05-20,GB_ENG_E06000018,2,,,,594,,,
2020-05-20,GB_ENG_E06000019,2,,,,432,,,
2020-05-20,GB_ENG_E06000020,5,,,,354,,,
2020-05-20,GB_ENG_E06000021,11,,,,724,,,
2020-05-20,GB_ENG_E06000023,3,,,,693,,,
2020-05-20,GB_ENG_E06000024,16,,,,395,,,
2020-05-20,GB_ENG_E06000026,1,,,,354,,,
2020-05-20,GB_ENG_E06000030,1,,,,447,,,
2020-05-20,GB_ENG_E06000031,5,,,,392,,,
2020-05-20,GB_ENG_E06000032,7,,,,724,,,
2020-05-20,GB_ENG_E06000033,4,,,,374,,,
2020-05-20,GB_ENG_E06000034,1,,,,324,,,
2020-05-20,GB_ENG_E06000035,4,,,,753,,,
2020-05-20,GB_ENG_E06000036,4,,,,251,,,
2020-05-20,GB_ENG_E06000037,1,,,,369,,,
2020-05-20,GB_ENG_E06000038,2,,,,576,,,
2020-05-20,GB_ENG_E06000040,1,,,,282,,,
2020-05-20,GB_ENG_E06000041,2,,,,442,,,
2020-05-20,GB_ENG_E06000043,4,,,,417,,,
2020-05-20,GB_ENG_E06000044,1,,,,314,,,
2020-05-20,GB_ENG_E06000045,3,,,,574,,,
2020-05-20,GB_ENG_E06000046,2,,,,189,,,
2020-05-20,GB_ENG_E06000047,14,,,,1914,,,
2020-05-20,GB_ENG_E06000049,19,,,,1174,,,
2020-05-20,GB_ENG_E06000050,12,,,,1075,,,
2020-05-20,GB_ENG_E06000051,10,,,,769,,,
2020-05-20,GB_ENG_E06000052,2,,,,569,,,
2020-05-20,GB_ENG_E06000054,5,,,,521,,,
2020-05-20,GB_ENG_E06000055,7,,,,613,,,
2020-05-20,GB_ENG_E06000056,3,,,,619,,,
2020-05-20,GB_ENG_E06000057,2,,,,982,,,
2020-05-20,GB_ENG_E06000058,1,,,,470,,,
2020-05-20,GB_ENG_E06000059,3,,,,358,,,
2020-05-20,GB_ENG_E08000001,5,,,,994,,,
2020-05-20,GB_ENG_E08000002,6,,,,718,,,
2020-05-20,GB_ENG_E08000003,16,,,,1516,,,
2020-05-20,GB_ENG_E08000004,14,,,,1041,,,
2020-05-20,GB_ENG_E08000005,6,,,,756,,,
2020-05-20,GB_ENG_E08000006,6,,,,913,,,
2020-05-20,GB_ENG_E08000007,5,,,,1035,,,
2020-05-20,GB_ENG_E08000008,13,,,,679,,,
2020-05-20,GB_ENG_E08000009,3,,,,789,,,
2020-05-20,GB_ENG_E08000010,16,,,,1149,,,
2020-05-20,GB_ENG_E08000012,6,,,,1581,,,
2020-05-20,GB_ENG_E08000014,8,,,,911,,,
2020-05-20,GB_ENG_E08000015,10,,,,1227,,,
2020-05-20,GB_ENG_E08000016,8,,,,912,,,
2020-05-20,GB_ENG_E08000017,4,,,,741,,,
2020-05-20,GB_ENG_E08000018,8,,,,918,,,
2020-05-20,GB_ENG_E08000019,7,,,,2514,,,
2020-05-20,GB_ENG_E08000021,5,,,,1040,,,
2020-05-20,GB_ENG_E08000022,5,,,,602,,,
2020-05-20,GB_ENG_E08000023,5,,,,731,,,
2020-05-20,GB_ENG_E08000024,2,,,,1369,,,
2020-05-20,GB_ENG_E08000025,11,,,,3141,,,
2020-05-20,GB_ENG_E08000026,2,,,,793,,,
2020-05-20,GB_ENG_E08000027,1,,,,865,,,
2020-05-20,GB_ENG_E08000028,3,,,,987,,,
2020-05-20,GB_ENG_E08000029,2,,,,655,,,
2020-05-20,GB_ENG_E08000030,3,,,,1070,,,
2020-05-20,GB_ENG_E08000031,3,,,,960,,,
2020-05-20,GB_ENG_E08000032,6,,,,1256,,,
2020-05-20,GB_ENG_E08000033,2,,,,290,,,
2020-05-20,GB_ENG_E08000034,11,,,,718,,,
