date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,CH_AR,0,0,,,100,3,,
2020-06-12,CH_BE,3,0,,,1927,97,,
2020-06-12,CH_BL,0,0,0,,846,35,807,
2020-06-12,CH_BS,0,0,1,0,983,50,930,
2020-06-12,CH_FR,0,0,0,0,1175,84,150,
2020-06-12,CH_GE,4,0,1,0,5227,293,836,
2020-06-12,CH_GL,0,0,,,128,12,,
2020-06-12,CH_GR,0,0,,,830,50,,
2020-06-12,CH_JU,0,0,,,205,7,,
2020-06-12,CH_NE,1,0,,,736,,,
2020-06-12,CH_NW,0,0,,,124,3,,
2020-06-12,CH_SH,0,0,,,79,7,,
2020-06-12,CH_SZ,0,0,0,0,308,23,284,
2020-06-12,CH_TG,0,0,0,0,384,18,68,
2020-06-12,CH_TI,0,1,0,,3317,350,907,
2020-06-12,CH_VD,7,0,,,5483,420,,
2020-06-12,CH_VS,4,1,0,,1977,153,287,
2020-06-12,CH_ZG,4,0,0,,211,9,186,
2020-06-12,CI,280,4,,,4684,45,,
2020-06-12,CL,6754,222,,20223,160846,2870,,819999
2020-06-12,CL_AI,0,0,0,,22,2,7,
2020-06-12,CL_AN,140,8,0,,3953,65,242,
2020-06-12,CL_AP,44,0,0,,1023,10,141,
2020-06-12,CL_AR,45,1,0,,2633,35,936,
2020-06-12,CL_AT,24,0,0,,413,12,13,
2020-06-12,CL_BI,131,2,0,,3119,14,609,
2020-06-12,CL_CO,93,0,0,,1446,7,68,
2020-06-12,CL_LI,79,2,0,,1664,30,52,
2020-06-12,CL_LL,21,0,0,,1096,12,411,
2020-06-12,CL_LR,18,1,0,,488,9,153,
2020-06-12,CL_MA,5,0,0,,1127,15,542,
2020-06-12,CL_ML,131,0,0,,2716,19,289,
2020-06-12,CL_NB,45,0,0,,1745,20,662,
2020-06-12,CL_RM,5754,195,0,,131551,2468,5246,
2020-06-12,CL_TA,129,2,0,,3868,48,89,
2020-06-12,CL_VS,317,11,0,,6299,118,368,
2020-06-12,CM,267,59,,,9196,273,,
2020-06-12,CN,10,0,8,,84662,4645,79896,
2020-06-12,CN_BJ,3,0,0,,597,9,584,
2020-06-12,CN_FJ,1,0,0,,361,1,356,
2020-06-12,CN_GD,0,0,1,,1607,8,1589,
2020-06-12,CN_HK,1,0,4,,1108,4,1055,
2020-06-12,CN_NM,0,0,1,,237,1,231,
2020-06-12,CN_SC,0,0,1,,582,3,561,
2020-06-12,CN_SH,5,0,0,,689,7,666,
2020-06-12,CN_TJ,1,0,0,,196,3,189,
2020-06-12,CO,1238,63,836,12481,46669,1940,20537,482832
2020-06-12,CO_05,59,0,29,,1815,10,833,
2020-06-12,CO_05_05001,30,0,19,,804,4,468,
2020-06-12,CO_05_05045,0,0,1,,26,0,21,
2020-06-12,CO_05_05088,3,0,4,,145,3,70,
2020-06-12,CO_05_05147,8,0,0,,159,0,41,
2020-06-12,CO_05_05237,1,0,0,,3,0,1,
2020-06-12,CO_05_05266,1,0,2,,43,0,31,
2020-06-12,CO_05_05360,3,0,0,,42,0,18,
2020-06-12,CO_05_05361,5,0,2,,309,0,71,
2020-06-12,CO_05_05615,1,0,1,,15,0,13,
2020-06-12,CO_05_05631,1,0,0,,26,0,18,
2020-06-12,CO_05_05642,5,0,0,,6,0,0,
2020-06-12,CO_05_05697,1,0,0,,2,0,1,
2020-06-12,CO_08,476,31,191,,8508,537,2783,
2020-06-12,CO_08_08001,266,18,91,,4491,344,1366,
2020-06-12,CO_08_08078,10,0,2,,120,5,29,
2020-06-12,CO_08_08141,1,0,0,,4,0,1,
2020-06-12,CO_08_08296,27,1,3,,234,12,36,
2020-06-12,CO_08_08372,1,0,0,,13,0,1,
2020-06-12,CO_08_08421,0,0,5,,31,1,15,
2020-06-12,CO_08_08433,10,2,25,,557,37,186,
2020-06-12,CO_08_08520,7,0,0,,81,0,38,
2020-06-12,CO_08_08558,11,0,0,,38,1,10,
2020-06-12,CO_08_08560,1,0,0,,21,0,7,
2020-06-12,CO_08_08573,13,0,1,,118,7,31,
2020-06-12,CO_08_08634,1,0,2,,157,2,87,
2020-06-12,CO_08_08638,19,0,1,,107,4,38,
2020-06-12,CO_08_08675,7,0,0,,12,1,1,
2020-06-12,CO_08_08685,6,1,2,,72,3,34,
2020-06-12,CO_08_08758,93,9,58,,2365,114,888,
2020-06-12,CO_08_08832,1,0,1,,32,4,3,
2020-06-12,CO_08_08849,2,0,0,,20,0,1,
2020-06-12,CO_11,409,7,229,,14950,405,7042,
2020-06-12,CO_11_11001,409,7,229,,14950,405,7042,
2020-06-12,CO_13,63,7,65,,4733,234,1761,
2020-06-12,CO_13_13001,56,5,57,,4408,214,1601,
2020-06-12,CO_13_13052,1,1,2,,50,3,24,
2020-06-12,CO_13_13244,2,0,0,,10,0,1,
2020-06-12,CO_13_13430,0,0,1,,9,2,4,
2020-06-12,CO_13_13433,1,0,1,,7,0,1,
2020-06-12,CO_13_13683,0,0,1,,49,4,29,
2020-06-12,CO_13_13836,3,1,0,,113,5,62,
2020-06-12,CO_13_13838,0,0,1,,24,2,6,
2020-06-12,CO_13_13873,0,0,2,,35,2,19,
2020-06-12,CO_15,0,0,7,,235,13,165,
2020-06-12,CO_15_15001,0,0,7,,69,3,34,
2020-06-12,CO_17,3,0,0,,191,7,130,
2020-06-12,CO_17_17001,3,0,0,,86,2,45,
2020-06-12,CO_19,2,0,4,,168,8,84,
2020-06-12,CO_19_19256,0,0,1,,5,0,5,
2020-06-12,CO_19_19300,0,0,1,,2,0,2,
2020-06-12,CO_19_19455,1,0,0,,8,2,5,
2020-06-12,CO_19_19573,1,0,1,,47,2,14,
2020-06-12,CO_19_19698,0,0,1,,15,1,7,
2020-06-12,CO_20,5,1,6,,503,18,106,
2020-06-12,CO_20_20001,3,0,5,,375,8,80,
2020-06-12,CO_20_20238,0,1,0,,19,1,3,
2020-06-12,CO_20_20310,2,0,1,,17,1,1,
2020-06-12,CO_23,4,1,7,,248,16,96,
2020-06-12,CO_23_23001,2,0,4,,128,5,54,
2020-06-12,CO_23_23162,0,0,1,,13,0,4,
2020-06-12,CO_23_23417,1,0,0,,30,3,10,
2020-06-12,CO_23_23466,0,0,1,,6,2,2,
2020-06-12,CO_23_23555,1,0,0,,3,0,1,
2020-06-12,CO_23_23660,0,0,1,,41,2,17,
2020-06-12,CO_23_23675,0,1,0,,0,1,0,
2020-06-12,CO_25,48,2,38,,1567,45,558,
2020-06-12,CO_25_25035,11,0,0,,66,0,10,
2020-06-12,CO_25_25126,2,0,0,,46,0,23,
2020-06-12,CO_25_25175,1,0,0,,67,0,36,
2020-06-12,CO_25_25178,3,0,0,,13,2,2,
2020-06-12,CO_25_25183,0,0,1,,4,0,1,
2020-06-12,CO_25_25269,0,0,1,,58,1,19,
2020-06-12,CO_25_25286,0,0,1,,74,0,28,
2020-06-12,CO_25_25290,1,0,2,,45,3,19,
2020-06-12,CO_25_25307,2,0,1,,58,1,14,
2020-06-12,CO_25_25377,1,0,9,,34,0,17,
2020-06-12,CO_25_25386,1,0,1,,22,1,9,
2020-06-12,CO_25_25430,1,0,0,,50,1,15,
2020-06-12,CO_25_25473,1,0,1,,76,8,25,
2020-06-12,CO_25_25513,0,1,0,,19,1,12,
2020-06-12,CO_25_25645,0,0,6,,7,1,6,
2020-06-12,CO_25_25754,16,1,13,,527,7,169,
2020-06-12,CO_25_25758,2,0,0,,12,0,8,
2020-06-12,CO_25_25769,3,0,1,,15,0,6,
2020-06-12,CO_25_25817,0,0,1,,20,1,8,
2020-06-12,CO_25_25875,1,0,0,,10,1,5,
2020-06-12,CO_25_25898,1,0,0,,4,0,2,
2020-06-12,CO_25_25899,1,0,0,,63,4,22,
2020-06-12,CO_27,4,0,13,,572,24,161,
2020-06-12,CO_27_27001,4,0,12,,503,16,124,
2020-06-12,CO_27_27361,0,0,1,,29,0,16,
2020-06-12,CO_44,0,0,1,,115,8,52,
2020-06-12,CO_44_44430,0,0,1,,42,5,24,
2020-06-12,CO_47,2,3,17,,848,69,472,
2020-06-12,CO_47_47001,2,0,6,,455,26,270,
2020-06-12,CO_47_47189,0,1,5,,176,15,91,
2020-06-12,CO_47_47570,0,2,6,,153,19,84,
2020-06-12,CO_50,2,0,3,,1016,12,940,
2020-06-12,CO_50_50001,0,0,3,,967,10,912,
2020-06-12,CO_50_50568,2,0,0,,5,0,1,
2020-06-12,CO_52,11,0,57,,2052,89,752,
2020-06-12,CO_52_52001,1,0,7,,282,13,70,
2020-06-12,CO_52_52250,1,0,0,,21,1,0,
2020-06-12,CO_52_52317,0,0,1,,5,0,4,
2020-06-12,CO_52_52356,0,0,1,,201,5,111,
2020-06-12,CO_52_52390,0,0,1,,34,0,9,
2020-06-12,CO_52_52473,0,0,12,,51,3,28,
2020-06-12,CO_52_52490,2,0,0,,32,1,0,
2020-06-12,CO_52_52520,0,0,1,,13,0,2,
2020-06-12,CO_52_52835,7,0,34,,1147,50,496,
2020-06-12,CO_54,0,0,1,,148,15,113,
2020-06-12,CO_54_54405,0,0,1,,7,0,5,
2020-06-12,CO_66,6,0,1,,308,11,235,
2020-06-12,CO_66_66001,2,0,1,,194,7,163,
2020-06-12,CO_66_66170,1,0,0,,83,3,67,
2020-06-12,CO_66_66400,3,0,0,,18,0,2,
2020-06-12,CO_68,0,0,4,,208,10,61,
2020-06-12,CO_68_68077,0,0,1,,1,0,1,
2020-06-12,CO_68_68081,0,0,3,,76,3,18,
2020-06-12,CO_70,23,2,7,,197,12,23,
2020-06-12,CO_70_70001,20,2,5,,158,12,12,
2020-06-12,CO_70_70215,2,0,1,,11,0,2,
2020-06-12,CO_70_70418,1,0,0,,4,0,2,
2020-06-12,CO_70_70708,0,0,1,,5,0,1,
2020-06-12,CO_73,26,0,1,,342,14,218,
2020-06-12,CO_73_73001,7,0,0,,189,5,155,
2020-06-12,CO_73_73268,4,0,1,,35,2,13,
2020-06-12,CO_73_73319,1,0,0,,5,1,0,
2020-06-12,CO_73_73349,2,0,0,,6,0,2,
2020-06-12,CO_73_73411,2,0,0,,7,0,4,
2020-06-12,CO_73_73443,10,0,0,,14,1,0,
2020-06-12,CO_76,92,8,98,,5401,276,2186,
2020-06-12,CO_76_76001,69,5,76,,3962,171,1684,
2020-06-12,CO_76_76109,16,2,17,,897,63,227,
2020-06-12,CO_76_76130,0,0,1,,58,3,18,
2020-06-12,CO_76_76275,0,1,0,,28,4,13,
2020-06-12,CO_76_76364,1,0,2,,71,2,44,
2020-06-12,CO_76_76520,2,0,2,,93,8,53,
2020-06-12,CO_76_76606,3,0,0,,5,0,1,
2020-06-12,CO_76_76892,1,0,0,,91,2,34,
2020-06-12,CO_81,0,0,1,,3,0,2,
2020-06-12,CO_81_81794,0,0,1,,1,0,1,
2020-06-12,CO_85,1,0,0,,37,0,34,
2020-06-12,CO_85_85410,1,0,0,,3,0,2,
2020-06-12,CO_88,1,0,0,,18,0,17,
2020-06-12,CO_88_88001,1,0,0,,15,0,14,
2020-06-12,CO_91,1,1,56,,2039,84,1335,
2020-06-12,CO_91_91001,1,1,56,,1960,82,1307,
2020-06-12,CR,74,0,,510,1612,12,,23734
2020-06-12,CR_A,34,0,,,526,268,,
2020-06-12,CR_C,2,,,,78,,,
2020-06-12,CR_G,2,,,,118,,,
2020-06-12,CR_H,15,,,,167,,,
2020-06-12,CR_L,0,,,,68,,,
2020-06-12,CR_P,5,,,,81,,,
2020-06-12,CR_SJ,14,,,,560,,,
2020-06-12,CU,14,0,,2135,2233,84,,133763
2020-06-12,CU_01,0,,,,52,,,
2020-06-12,CU_03,4,,,,1201,,,
2020-06-12,CU_04,1,,,,206,,,
2020-06-12,CU_05,0,,,,219,,,
2020-06-12,CU_06,0,,,,24,,,
2020-06-12,CU_07,0,,,,68,,,
2020-06-12,CU_08,0,,,,96,,,
2020-06-12,CU_09,0,,,,48,,,
2020-06-12,CU_10,0,,,,18,,,
2020-06-12,CU_11,0,,,,94,,,
2020-06-12,CU_12,0,,,,15,,,
2020-06-12,CU_13,0,,,,50,,,
2020-06-12,CU_14,0,,,,19,,,
2020-06-12,CU_15,0,,,,38,,,
2020-06-12,CU_16,0,,,,48,,,
2020-06-12,CU_99,0,,,,42,,,
2020-06-12,CV,40,0,,,697,6,,
2020-06-12,CW,0,0,,,22,1,,
2020-06-12,CY,5,0,,,980,18,,
2020-06-12,CZ,52,0,,1652,9938,329,,497029
2020-06-12,CZ_10,11,,,,2270,,,
2020-06-12,CZ_20,10,,,,1115,,,
2020-06-12,CZ_31,0,,,,192,,,
2020-06-12,CZ_32,0,,,,666,,,
2020-06-12,CZ_41,3,,,,484,,,
2020-06-12,CZ_42,2,,,,568,,,
2020-06-12,CZ_51,0,,,,202,,,
2020-06-12,CZ_52,2,,,,203,,,
2020-06-12,CZ_53,0,,,,289,,,
2020-06-12,CZ_63,0,,,,187,,,
2020-06-12,CZ_64,4,,,,596,,,
2020-06-12,CZ_71,6,,,,842,,,
2020-06-12,CZ_72,0,,,,374,,,
2020-06-12,CZ_80,17,,,,1815,,,
2020-06-12,DE,348,18,,,186022,8781,,
2020-06-12,DJ,43,1,,,4441,38,,
2020-06-12,DK,64,1,,10008,12099,594,,791755
2020-06-12,DM,0,0,,,18,0,,
2020-06-12,DO,571,7,,,22008,568,,
2020-06-12,DO_01,0,0,,,106,5,,
2020-06-12,DO_02,0,,,,7,,,
2020-06-12,DO_04,0,,,,3,,,
2020-06-12,DO_06,0,0,,,381,5,,
2020-06-12,DO_07,0,,,,10,,,
2020-06-12,DO_08,0,0,,,90,22,,
2020-06-12,DO_10,0,,,,15,,,
2020-06-12,DO_11,0,,,,2,,,
2020-06-12,DO_12,0,,,,1,,,
2020-06-12,DO_13,0,,,,29,,,
2020-06-12,DO_14,0,,,,21,,,
2020-06-12,DO_15,0,,,,4,,,
2020-06-12,DO_16,0,,,,1,,,
2020-06-12,DO_17,0,,,,1,,,
2020-06-12,DO_18,0,,,,1,,,
2020-06-12,DO_19,0,,,,4,,,
2020-06-12,DO_20,0,,,,16,,,
2020-06-12,DO_21,0,0,,,9,1,,
2020-06-12,DO_23,0,0,,,5,1,,
2020-06-12,DO_24,0,0,,,17,2,,
2020-06-12,DO_25,0,0,,,9,2,,
2020-06-12,DO_26,0,0,,,97,2,,
2020-06-12,DO_27,0,,,,2,,,
2020-06-12,DO_28,0,0,,,48,1,,
2020-06-12,DO_29,0,0,,,11,1,,
2020-06-12,DO_31,0,,,,9,,,
2020-06-12,DO_32,0,,,,2,,,
2020-06-12,DZ,109,10,,,10698,751,,
2020-06-12,EC,1338,108,,,45778,3828,,88946
2020-06-12,EC_A,32,0,,,1192,41,,
2020-06-12,EC_B,17,1,,,438,31,,
2020-06-12,EC_C,15,0,,,388,7,,
2020-06-12,EC_D,31,0,,,1314,94,,
2020-06-12,EC_E,10,3,,,535,125,,
2020-06-12,EC_F,6,1,,,389,35,,
2020-06-12,EC_G,13,1,,,549,34,,
2020-06-12,EC_H,35,3,,,1374,101,,
2020-06-12,EC_I,89,5,,,3209,513,,
2020-06-12,EC_L,12,0,,,361,29,,
2020-06-12,EC_M,114,19,,,5060,377,,
2020-06-12,EC_N,33,0,,,259,8,,
2020-06-12,EC_O,56,10,,,14615,1488,,
2020-06-12,EC_P,8,0,,,677,80,,
2020-06-12,EC_R,62,13,,,1442,218,,
2020-06-12,EC_S,35,2,,,1919,239,,
2020-06-12,EC_SD,0,0,,,76,1,,
2020-06-12,EC_SE,45,0,,,226,8,,
2020-06-12,EC_T,17,0,,,380,7,,
2020-06-12,EC_U,20,1,,,704,66,,
2020-06-12,EC_W,8,0,,,320,18,,
2020-06-12,EC_X,1,0,,,198,12,,
2020-06-12,EC_Y,10,1,,,854,289,,
2020-06-12,EC_Z,27,0,,,343,7,,
2020-06-12,EE,5,0,,615,1970,69,,95984
2020-06-12,EG,1578,45,,,41304,1422,,
2020-06-12,EH,0,0,,,23,1,,
2020-06-12,ER,0,0,,,41,0,,
2020-06-12,ES,502,0,,,243209,27136,,
2020-06-12,ET,245,7,,,2915,47,,176504
2020-06-12,FI,9,0,,1363,7073,325,,221711
2020-06-12,FJ,0,0,,,18,0,,
2020-06-12,FK,0,0,,,13,0,,
2020-06-12,FO,0,0,,,187,0,,
2020-06-12,FR,726,33,440,30607,156287,19389,76237,
2020-06-12,FR_ARA,40,2,49,3726,1148,1747,7864,103301
2020-06-12,FR_ARA_01,4,1,2,302,104,102,435,8378
2020-06-12,FR_ARA_03,2,0,1,128,49,40,200,4479
2020-06-12,FR_ARA_07,6,0,3,159,71,112,543,2685
2020-06-12,FR_ARA_15,0,0,0,75,12,10,51,1563
2020-06-12,FR_ARA_26,2,0,1,196,67,133,511,4517
2020-06-12,FR_ARA_38,2,0,0,478,123,153,682,13865
2020-06-12,FR_ARA_42,3,0,23,464,103,244,961,12450
2020-06-12,FR_ARA_43,0,0,7,72,28,17,104,2100
2020-06-12,FR_ARA_63,0,0,0,318,32,43,183,10234
2020-06-12,FR_ARA_69,18,1,10,1036,442,660,2985,29144
2020-06-12,FR_ARA_73,2,0,2,211,46,71,399,5179
2020-06-12,FR_ARA_74,1,0,0,287,71,162,810,8707
2020-06-12,FR_BFC,15,0,55,1714,525,1040,3995,45122
2020-06-12,FR_BFC_21,5,0,3,281,96,251,931,7124
2020-06-12,FR_BFC_25,6,0,1,307,116,150,640,8232
2020-06-12,FR_BFC_39,0,0,0,127,27,61,304,3242
2020-06-12,FR_BFC_58,0,0,0,105,42,27,90,2793
2020-06-12,FR_BFC_70,1,0,0,128,28,78,302,3972
2020-06-12,FR_BFC_71,1,0,14,324,101,198,854,9088
2020-06-12,FR_BFC_89,0,0,35,286,73,91,327,8095
2020-06-12,FR_BFC_90,2,0,2,156,42,184,547,2576
2020-06-12,FR_BRE,3,1,5,965,448,255,1232,33530
2020-06-12,FR_BRE_22,0,0,0,194,210,36,198,9456
2020-06-12,FR_BRE_29,2,0,1,252,34,43,171,7540
2020-06-12,FR_BRE_35,1,0,2,295,145,89,463,9919
2020-06-12,FR_BRE_56,0,1,2,224,59,87,400,6615
2020-06-12,FR_COR,0,1,2,232,39,59,264,6260
2020-06-12,FR_COR_2A,0,0,2,151,23,48,146,3725
2020-06-12,FR_COR_2B,0,1,0,81,16,11,118,2535
2020-06-12,FR_CVL,10,2,5,1308,629,535,1939,35495
2020-06-12,FR_CVL_18,1,0,1,183,26,79,170,2685
2020-06-12,FR_CVL_28,1,0,0,202,93,128,481,4761
2020-06-12,FR_CVL_36,0,0,0,63,19,77,110,1717
2020-06-12,FR_CVL_37,4,0,2,336,100,84,327,10346
2020-06-12,FR_CVL_41,1,0,0,103,37,65,250,3088
2020-06-12,FR_CVL_45,3,2,2,421,354,102,601,12898
2020-06-12,FR_GES,60,4,96,5649,2279,3640,12486,106054
2020-06-12,FR_GES_08,2,0,1,266,51,63,220,2795
2020-06-12,FR_GES_10,0,0,0,101,52,139,617,3721
2020-06-12,FR_GES_51,9,0,4,357,241,265,993,8404
2020-06-12,FR_GES_52,2,0,5,145,27,87,296,2116
2020-06-12,FR_GES_54,21,0,6,1724,527,371,1178,20713
2020-06-12,FR_GES_55,10,0,7,292,182,115,520,5459
2020-06-12,FR_GES_57,8,1,27,790,481,838,2386,18546
2020-06-12,FR_GES_67,3,3,25,1106,352,660,2555,24465
2020-06-12,FR_GES_68,2,0,20,520,280,847,2981,13434
2020-06-12,FR_GES_88,3,0,1,348,86,255,740,6401
2020-06-12,FR_GF,164,0,5,530,746,4,298,4428
2020-06-12,FR_GUA,6,0,0,632,42,42,162,6528
2020-06-12,FR_HDF,38,2,27,3639,2036,1832,6409,89216
2020-06-12,FR_HDF_02,10,0,7,340,214,268,1087,6579
2020-06-12,FR_HDF_59,21,1,10,1810,1220,611,2185,46111
2020-06-12,FR_HDF_60,2,1,2,352,179,404,1068,8169
2020-06-12,FR_HDF_62,4,0,5,807,288,329,1335,17766
2020-06-12,FR_HDF_80,1,0,3,330,135,220,734,10591
2020-06-12,FR_IDF,154,15,126,8054,4783,7440,27230,205027
2020-06-12,FR_IDF_75,34,7,7,1692,806,1743,6139,42281
2020-06-12,FR_IDF_77,5,2,19,875,461,682,2574,24035
2020-06-12,FR_IDF_78,19,0,7,807,548,512,2072,20518
2020-06-12,FR_IDF_91,8,2,9,734,432,523,2158,20031
2020-06-12,FR_IDF_92,8,0,6,979,586,1082,4273,30232
2020-06-12,FR_IDF_93,35,0,42,1137,695,985,3584,24570
2020-06-12,FR_IDF_94,27,0,18,1012,606,1204,3955,25219
2020-06-12,FR_IDF_95,18,4,18,818,649,709,2475,18141
2020-06-12,FR_LRE,8,0,1,986,108,2,258,27068
2020-06-12,FR_MAY,38,0,6,254,1228,46,614,4980
2020-06-12,FR_MQ,2,0,0,368,76,28,178,6952
2020-06-12,FR_NAQ,9,1,2,2370,628,430,2301,75406
2020-06-12,FR_NAQ_16,1,0,0,295,39,21,61,3402
