date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,AU_WA,0,0,1,3152,570,9,550,83318
2020-05-28,AW,0,0,,,101,3,,
2020-05-28,AZ,191,2,,,4759,56,,
2020-05-28,BA,27,2,,,2462,153,,
2020-05-28,BB,0,0,,,92,7,,
2020-05-28,BD,2029,15,,11291,40321,559,,287067
2020-05-28,BE,257,24,,10383,57849,9388,,693287
2020-05-28,BF,2,0,,,847,53,,
2020-05-28,BG,25,3,,1725,2485,136,,79389
2020-05-28,BH,419,0,,6306,10052,15,,304179
2020-05-28,BI,0,0,,,42,1,,
2020-05-28,BJ,0,0,,,210,3,,
2020-05-28,BM,1,0,,,140,9,,
2020-05-28,BN,0,0,,,141,2,,
2020-05-28,BO,619,13,,775,8387,293,,26965
2020-05-28,BQ,0,0,,,7,0,,
2020-05-28,BR,26417,1156,,,438238,26754,,485000
2020-05-28,BR_AC,349,9,,,5600,122,,
2020-05-28,BR_AL,475,17,,,8055,385,,
2020-05-28,BR_AM,2638,73,,,36146,1964,,
2020-05-28,BR_AP,533,15,,,8152,198,,
2020-05-28,BR_BA,893,39,,,15963,570,,
2020-05-28,BR_CE,546,62,,,37821,2733,,
2020-05-28,BR_DF,539,9,,,8300,142,,
2020-05-28,BR_ES,719,27,,,12203,538,,
2020-05-28,BR_GO,247,7,,,3090,115,,
2020-05-28,BR_MA,1834,34,,,27979,887,,
2020-05-28,BR_MG,675,15,,,8686,255,,
2020-05-28,BR_MS,76,0,,,1262,18,,
2020-05-28,BR_MT,112,5,,,1951,51,,
2020-05-28,BR_PA,2666,159,,,33699,2704,,
2020-05-28,BR_PB,923,20,,,11132,318,,
2020-05-28,BR_PE,794,98,,,30713,2566,,
2020-05-28,BR_PI,277,4,,,4243,138,,
2020-05-28,BR_PR,272,7,,,3984,169,,
2020-05-28,BR_RJ,2488,251,,,44886,4856,,
2020-05-28,BR_RN,0,12,,,5630,254,,
2020-05-28,BR_RO,390,5,,,4252,142,,
2020-05-28,BR_RR,277,0,,,2959,102,,
2020-05-28,BR_RS,1186,4,,,8234,213,,
2020-05-28,BR_SC,628,5,,,8000,131,,
2020-05-28,BR_SE,244,8,,,6156,135,,
2020-05-28,BR_SP,6382,268,,,95865,6980,,
2020-05-28,BR_TO,254,3,,,3277,68,,
2020-05-28,BS,1,0,,,101,11,,
2020-05-28,BT,3,0,,,31,0,,
2020-05-28,BW,0,0,,,35,1,,
2020-05-28,BY,902,5,,,39858,219,,
2020-05-28,BZ,0,0,,,18,2,,
2020-05-28,CA,993,112,676,54304,88501,6877,46853,1585235
2020-05-28,CA_AB,29,2,54,25934,6955,143,6160,249705
2020-05-28,CA_BC,8,2,9,1415,2558,164,2153,118177
2020-05-28,CA_MB,2,0,2,919,283,7,273,40709
2020-05-28,CA_NB,3,0,0,336,126,0,120,21980
2020-05-28,CA_NL,1,0,0,201,261,3,255,11769
2020-05-28,CA_NS,2,0,2,708,1055,59,977,41783
2020-05-28,CA_NT,0,0,0,21,5,0,5,1994
2020-05-28,CA_NU,0,0,0,15,0,0,0,741
2020-05-28,CA_ON,383,34,301,17039,26866,2189,20673,640509
2020-05-28,CA_PE,0,0,0,0,27,0,27,5889
2020-05-28,CA_QC,563,74,299,7076,49702,4302,15618,409135
2020-05-28,CA_SK,2,0,9,636,639,10,568,41605
2020-05-28,CA_YT,0,0,0,4,11,0,11,1163
2020-05-28,CD,173,1,,,2832,69,,
2020-05-28,CF,53,0,,,755,1,,
2020-05-28,CG,0,0,,,571,19,,
2020-05-28,CH,35,7,,3711,3605,130,,395636
2020-05-28,CH_AG,0,1,10,,1201,46,1120,
2020-05-28,CH_AR,0,0,,,99,3,,
2020-05-28,CH_BE,2,0,,,1883,96,,
2020-05-28,CH_BL,2,0,0,,840,35,802,
2020-05-28,CH_BS,0,0,0,0,976,50,923,
2020-05-28,CH_FR,1,0,1,0,1158,84,149,
2020-05-28,CH_GE,2,0,4,249,5145,292,792,36026
2020-05-28,CH_GL,0,0,,,128,12,,
2020-05-28,CH_GR,0,0,,,827,48,,
2020-05-28,CH_JU,0,0,,,205,7,,
2020-05-28,CH_LU,0,0,,,735,20,,
2020-05-28,CH_NE,0,0,,,725,83,,
2020-05-28,CH_NW,0,0,,,123,3,,
2020-05-28,CH_OW,0,0,0,0,82,0,,
2020-05-28,CH_SG,0,0,0,,808,37,,
2020-05-28,CH_SH,0,0,,,78,6,,
2020-05-28,CH_SO,1,0,,,440,17,,
2020-05-28,CH_SZ,0,0,0,0,307,23,284,
2020-05-28,CH_TG,0,0,,0,380,18,,
2020-05-28,CH_TI,2,0,2,,3310,348,891,
2020-05-28,CH_UR,0,0,0,0,93,7,86,
2020-05-28,CH_VD,2,0,,,5441,406,,
2020-05-28,CH_VS,1,0,,,1943,151,,
2020-05-28,CH_ZG,0,0,1,,202,9,180,
2020-05-28,CI,85,1,,,2641,32,,
2020-05-28,CL,4654,49,,16333,86943,890,,546506
2020-05-28,CL_AI,2,,,,14,,,
2020-05-28,CL_AN,114,,,,2276,,,
2020-05-28,CL_AP,21,,,,569,,,
2020-05-28,CL_AR,38,,,,1999,,,
2020-05-28,CL_AT,5,,,,202,,,
2020-05-28,CL_BI,112,,,,1687,,,
2020-05-28,CL_CO,27,,,,484,,,
2020-05-28,CL_LI,14,,,,719,,,
2020-05-28,CL_LL,23,,,,827,,,
2020-05-28,CL_LR,9,,,,324,,,
2020-05-28,CL_MA,3,,,,1058,,,
2020-05-28,CL_ML,54,,,,1135,,,
2020-05-28,CL_NB,31,,,,1227,,,
2020-05-28,CL_RM,3947,,,,70553,,,
2020-05-28,CL_TA,147,,,,1969,,,
2020-05-28,CL_VS,156,,,,2790,,,
2020-05-28,CM,0,0,,,5356,177,,
2020-05-28,CN,3,0,14,,84547,4645,79790,
2020-05-28,CN_FJ,1,0,0,,358,1,355,
2020-05-28,CN_GD,0,0,1,,1592,8,1582,
2020-05-28,CN_HK,1,0,1,,1066,4,1034,
2020-05-28,CN_JL,0,0,8,,155,2,136,
2020-05-28,CN_SH,1,0,0,,671,7,655,
2020-05-28,CN_TW,0,0,4,,441,7,420,
2020-05-28,CO,1262,19,,10797,25366,822,,306411
2020-05-28,CO_05_05001,21,0,7,,503,3,298,
2020-05-28,CO_05_05088,7,0,0,,64,1,43,
2020-05-28,CO_05_05147,2,0,0,,52,0,0,
2020-05-28,CO_05_05360,0,0,1,,19,0,16,
2020-05-28,CO_05_05361,11,0,0,,197,0,3,
2020-05-28,CO_05_05440,1,0,0,,4,0,0,
2020-05-28,CO_05_05631,2,0,0,,17,0,9,
2020-05-28,CO_05_05837,2,0,0,,21,0,1,
2020-05-28,CO_05_05890,2,0,0,,2,0,0,
2020-05-28,CO_08_08001,82,7,36,,1624,78,320,
2020-05-28,CO_08_08078,2,0,0,,28,1,11,
2020-05-28,CO_08_08296,14,0,0,,60,2,4,
2020-05-28,CO_08_08433,11,1,1,,225,17,35,
2020-05-28,CO_08_08549,2,0,0,,3,0,0,
2020-05-28,CO_08_08573,2,0,0,,30,2,10,
2020-05-28,CO_08_08634,3,0,0,,87,1,30,
2020-05-28,CO_08_08685,4,0,0,,38,1,12,
2020-05-28,CO_08_08758,39,2,10,,1083,31,224,
2020-05-28,CO_08_08832,2,0,0,,3,0,0,
2020-05-28,CO_11_11001,490,4,87,,8543,256,3259,
2020-05-28,CO_13_13001,131,7,41,,2474,147,548,
2020-05-28,CO_13_13052,4,0,0,,30,1,14,
2020-05-28,CO_13_13244,1,0,0,,1,0,0,
2020-05-28,CO_13_13468,1,0,0,,1,0,0,
2020-05-28,CO_13_13657,3,0,0,,3,0,0,
2020-05-28,CO_13_13683,2,0,0,,36,2,7,
2020-05-28,CO_13_13836,2,0,0,,69,2,24,
2020-05-28,CO_13_13838,1,1,2,,11,1,2,
2020-05-28,CO_13_13873,2,0,0,,22,1,0,
2020-05-28,CO_15_15001,1,0,0,,37,2,10,
2020-05-28,CO_15_15204,0,0,2,,5,0,2,
2020-05-28,CO_15_15223,0,0,1,,3,1,2,
2020-05-28,CO_15_15224,0,0,1,,2,1,1,
2020-05-28,CO_15_15238,0,0,1,,26,0,9,
2020-05-28,CO_15_15322,3,0,0,,9,1,0,
2020-05-28,CO_15_15533,0,0,2,,2,0,2,
2020-05-28,CO_17_17001,1,0,0,,46,2,28,
2020-05-28,CO_17_17380,0,0,3,,56,2,45,
2020-05-28,CO_18_18001,0,0,1,,23,1,8,
2020-05-28,CO_19_19001,2,0,0,,35,1,22,
2020-05-28,CO_19_19573,6,0,0,,18,0,5,
2020-05-28,CO_19_19698,2,0,0,,6,1,0,
2020-05-28,CO_20_20001,12,0,0,,92,6,46,
2020-05-28,CO_20_20013,1,0,0,,10,0,4,
2020-05-28,CO_23_23001,2,0,5,,51,3,30,
2020-05-28,CO_23_23466,1,0,0,,2,1,1,
2020-05-28,CO_23_23660,2,0,2,,24,1,8,
2020-05-28,CO_25_25126,0,0,1,,24,0,18,
2020-05-28,CO_25_25151,1,0,0,,3,0,0,
2020-05-28,CO_25_25175,5,0,1,,43,0,23,
2020-05-28,CO_25_25178,2,0,0,,3,1,1,
2020-05-28,CO_25_25214,1,0,0,,13,0,10,
2020-05-28,CO_25_25245,1,0,0,,12,1,1,
2020-05-28,CO_25_25258,1,0,0,,1,0,0,
2020-05-28,CO_25_25269,0,0,1,,31,0,6,
2020-05-28,CO_25_25286,8,0,0,,29,0,9,
2020-05-28,CO_25_25290,1,0,0,,26,2,5,
2020-05-28,CO_25_25295,2,0,0,,9,0,1,
2020-05-28,CO_25_25307,7,0,0,,25,1,0,
2020-05-28,CO_25_25372,1,0,0,,2,0,0,
2020-05-28,CO_25_25377,5,0,0,,10,0,1,
2020-05-28,CO_25_25430,1,0,0,,26,0,8,
2020-05-28,CO_25_25473,2,0,0,,32,2,12,
2020-05-28,CO_25_25535,1,0,0,,3,0,0,
2020-05-28,CO_25_25572,1,0,0,,1,0,0,
2020-05-28,CO_25_25740,1,0,0,,10,0,3,
2020-05-28,CO_25_25754,20,0,3,,254,3,74,
2020-05-28,CO_25_25769,5,0,0,,9,0,3,
2020-05-28,CO_25_25785,1,0,0,,7,0,1,
2020-05-28,CO_25_25799,1,0,0,,16,2,5,
2020-05-28,CO_25_25841,1,0,0,,1,0,0,
2020-05-28,CO_25_25843,1,1,0,,4,1,2,
2020-05-28,CO_25_25845,1,0,0,,2,0,1,
2020-05-28,CO_25_25873,3,0,0,,10,2,4,
2020-05-28,CO_25_25875,1,0,0,,6,0,4,
2020-05-28,CO_25_25899,1,0,0,,27,2,12,
2020-05-28,CO_27_27001,39,0,3,,157,3,35,
2020-05-28,CO_27_27160,1,0,0,,1,0,0,
2020-05-28,CO_27_27205,1,0,0,,1,0,0,
2020-05-28,CO_27_27810,1,0,1,,12,3,2,
2020-05-28,CO_41_41001,0,0,4,,149,7,99,
2020-05-28,CO_41_41020,2,0,0,,8,0,3,
2020-05-28,CO_41_41298,1,0,0,,3,0,1,
2020-05-28,CO_41_41306,0,0,1,,22,0,19,
2020-05-28,CO_44_44001,0,0,1,,14,1,10,
2020-05-28,CO_44_44035,0,0,1,,4,0,3,
2020-05-28,CO_44_44090,0,0,1,,2,0,2,
2020-05-28,CO_44_44430,2,0,0,,25,2,5,
2020-05-28,CO_47_47001,7,0,9,,307,21,134,
2020-05-28,CO_47_47053,1,0,0,,2,0,0,
2020-05-28,CO_47_47189,0,0,1,,93,6,46,
2020-05-28,CO_47_47570,0,0,1,,120,11,17,
2020-05-28,CO_50_50001,1,0,4,,936,8,92,
2020-05-28,CO_50_50573,0,1,1,,4,2,1,
2020-05-28,CO_52_52001,4,0,0,,90,7,16,
2020-05-28,CO_52_52227,1,0,0,,6,0,3,
2020-05-28,CO_52_52356,3,0,0,,141,3,72,
2020-05-28,CO_52_52473,21,0,0,,44,3,0,
2020-05-28,CO_52_52490,4,0,0,,9,0,0,
2020-05-28,CO_52_52835,10,0,0,,537,38,26,
2020-05-28,CO_54_54001,1,0,1,,90,9,71,
2020-05-28,CO_54_54498,1,0,0,,12,2,5,
2020-05-28,CO_54_54518,1,0,1,,5,0,2,
2020-05-28,CO_54_54874,1,0,0,,6,0,5,
2020-05-28,CO_63_63130,0,0,1,,16,0,9,
2020-05-28,CO_63_63470,0,1,0,,9,2,4,
2020-05-28,CO_63_63594,0,0,2,,3,0,3,
2020-05-28,CO_66_66001,0,0,8,,173,7,147,
2020-05-28,CO_66_66088,1,0,0,,1,0,0,
2020-05-28,CO_66_66170,0,0,2,,68,1,61,
2020-05-28,CO_68_68755,0,0,1,,1,0,1,
2020-05-28,CO_70_70001,3,0,0,,9,1,3,
2020-05-28,CO_70_70418,2,0,0,,3,0,1,
2020-05-28,CO_73_73001,1,0,3,,161,3,113,
2020-05-28,CO_73_73268,7,0,0,,21,1,5,
2020-05-28,CO_73_73275,0,0,1,,2,0,1,
2020-05-28,CO_73_73411,0,0,4,,4,0,4,
2020-05-28,CO_73_73443,1,0,0,,1,0,0,
2020-05-28,CO_76_76001,107,5,26,,2308,115,752,
2020-05-28,CO_76_76109,17,2,0,,336,34,28,
2020-05-28,CO_76_76130,6,0,1,,24,1,4,
2020-05-28,CO_76_76275,1,1,0,,14,2,6,
2020-05-28,CO_76_76364,1,0,0,,41,1,20,
2020-05-28,CO_76_76520,2,0,0,,66,4,37,
2020-05-28,CO_76_76563,1,0,0,,9,2,0,
2020-05-28,CO_76_76834,0,0,1,,28,3,18,
2020-05-28,CO_76_76892,2,0,0,,45,1,21,
2020-05-28,CO_85_85440,0,0,1,,3,0,2,
2020-05-28,CO_91_91001,39,0,51,,1722,61,280,
2020-05-28,CO_94_94001,6,0,0,,6,0,0,
2020-05-28,CR,16,0,,540,1000,10,,18194
2020-05-28,CU,9,0,,2015,1983,82,,103123
2020-05-28,CV,0,0,,,390,4,,
2020-05-28,CW,1,0,,,19,1,,
2020-05-28,CY,2,0,,,941,17,,
2020-05-28,CZ,54,2,,6098,9140,319,,437762
2020-05-28,CZ_10,19,,,,2076,,,
2020-05-28,CZ_20,5,,,,1059,,,
2020-05-28,CZ_31,3,,,,185,,,
2020-05-28,CZ_32,2,,,,664,,,
2020-05-28,CZ_41,0,,,,453,,,
2020-05-28,CZ_42,4,,,,541,,,
2020-05-28,CZ_51,0,,,,200,,,
2020-05-28,CZ_52,1,,,,197,,,
2020-05-28,CZ_53,0,,,,288,,,
2020-05-28,CZ_63,0,,,,185,,,
2020-05-28,CZ_64,4,,,,540,,,
2020-05-28,CZ_71,2,,,,741,,,
2020-05-28,CZ_72,4,,,,371,,,
2020-05-28,CZ_80,18,,,,1558,,,
2020-05-28,DE,741,39,,,180458,8450,,
2020-05-28,DJ,217,2,,,2914,20,,
2020-05-28,DK,32,3,,20061,11512,568,,504543
2020-05-28,DM,0,0,,,16,0,,
2020-05-28,DO,345,11,,,16068,485,,
2020-05-28,DZ,140,7,,,8997,630,,
2020-05-28,EC,368,38,,,38471,3313,,67718
2020-05-28,EE,11,0,,1033,1851,66,,82742
2020-05-28,EG,1127,29,,,20793,845,,
2020-05-28,EH,0,0,,,6,0,,
2020-05-28,ER,0,0,,,39,0,,
2020-05-28,ES,1137,1,,,237906,27119,,2536234
2020-05-28,ET,100,1,,5015,831,7,,101581
2020-05-28,FI,51,0,,2662,6743,313,,188074
2020-05-28,FJ,0,0,,,18,0,,
2020-05-28,FK,0,0,,,13,0,,
2020-05-28,FO,0,0,,,187,0,,
2020-05-28,FR,3325,66,,33728,149071,28662,,
2020-05-28,FR_ARA,94,9,,7918,15998,1687,,1221270
2020-05-28,FR_ARA_01,0,0,,21,130,96,,9834
2020-05-28,FR_ARA_03,0,1,,4,78,39,,4597
2020-05-28,FR_ARA_07,0,1,,10,55,109,,2785
2020-05-28,FR_ARA_15,0,0,,1,16,10,,1498
2020-05-28,FR_ARA_26,0,0,,1,74,132,,5307
2020-05-28,FR_ARA_38,0,0,,16,162,143,,15351
2020-05-28,FR_ARA_42,0,0,,11,112,237,,11848
2020-05-28,FR_ARA_43,0,0,,2,26,15,,1948
2020-05-28,FR_ARA_63,0,1,,12,48,43,,10318
2020-05-28,FR_ARA_69,0,6,,70,615,635,,33571
2020-05-28,FR_ARA_73,0,0,,76,58,68,,5339
2020-05-28,FR_ARA_74,0,0,,9,102,160,,10585
2020-05-28,FR_BFC,26,3,,3176,7020,1012,,508154
2020-05-28,FR_BFC_21,2,0,,13,134,244,,6892
2020-05-28,FR_BFC_25,0,1,,4,120,149,,8622
2020-05-28,FR_BFC_39,0,1,,1,42,61,,3444
2020-05-28,FR_BFC_58,0,0,,7,55,27,,3183
2020-05-28,FR_BFC_70,0,0,,4,30,78,,4288
2020-05-28,FR_BFC_71,0,0,,15,140,192,,10103
2020-05-28,FR_BFC_89,0,0,,18,74,85,,8286
2020-05-28,FR_BFC_90,0,1,,4,50,176,,2174
2020-05-28,FR_BRE,32,1,,2458,8258,248,,424904
2020-05-28,FR_BRE_22,0,0,,13,366,32,,12114
2020-05-28,FR_BRE_29,0,0,,11,48,43,,8519
2020-05-28,FR_BRE_35,0,0,,14,250,87,,11310
2020-05-28,FR_BRE_56,1,1,,27,96,86,,7281
2020-05-28,FR_COR,6,0,,530,532,58,,78391
2020-05-28,FR_COR_2A,0,0,,4,32,48,,4196
2020-05-28,FR_COR_2B,0,0,,3,18,10,,3056
2020-05-28,FR_CVL,90,0,,2858,10068,510,,443994
2020-05-28,FR_CVL_18,0,0,,7,42,76,,2776
2020-05-28,FR_CVL_28,1,0,,16,101,117,,4825
2020-05-28,FR_CVL_36,0,0,,6,24,76,,2260
2020-05-28,FR_CVL_37,0,0,,21,162,81,,12345
2020-05-28,FR_CVL_41,0,0,,9,60,65,,3738
2020-05-28,FR_CVL_45,7,0,,39,552,95,,15152
2020-05-28,FR_GES,132,9,,7380,29345,3519,,1194012
2020-05-28,FR_GES_08,0,0,,14,73,62,,2936
2020-05-28,FR_GES_10,1,2,,3,78,136,,4631
2020-05-28,FR_GES_51,0,0,,8,198,258,,8538
2020-05-28,FR_GES_52,0,1,,1,28,81,,2064
2020-05-28,FR_GES_54,0,0,,16,404,356,,18305
2020-05-28,FR_GES_55,0,0,,4,191,110,,5744
2020-05-28,FR_GES_57,0,1,,15,720,806,,21842
2020-05-28,FR_GES_67,4,3,,74,498,635,,25250
2020-05-28,FR_GES_68,1,2,,18,407,826,,14588
2020-05-28,FR_GES_88,0,0,,7,108,249,,6525
2020-05-28,FR_GF,0,0,,0,150,1,,1500
2020-05-28,FR_GUA,0,0,,0,22,21,,3262
2020-05-28,FR_HDF,112,12,,8656,25775,1756,,1004552
2020-05-28,FR_HDF_02,1,2,,16,249,259,,7406
2020-05-28,FR_HDF_59,5,4,,87,1358,577,,48085
2020-05-28,FR_HDF_60,0,2,,13,280,397,,9549
2020-05-28,FR_HDF_62,0,2,,33,286,307,,16990
2020-05-28,FR_HDF_80,0,2,,15,199,216,,11420
2020-05-28,FR_IDF,314,25,,15000,63703,7158,,2300676
2020-05-28,FR_IDF_75,5,10,,50,882,1710,,42863
2020-05-28,FR_IDF_77,0,2,,41,587,641,,26357
2020-05-28,FR_IDF_78,1,1,,22,655,493,,22052
2020-05-28,FR_IDF_91,1,1,,28,482,501,,19603
2020-05-28,FR_IDF_92,1,6,,44,832,1034,,33437
2020-05-28,FR_IDF_93,0,1,,15,917,962,,24328
2020-05-28,FR_IDF_94,3,3,,24,742,1125,,25864
2020-05-28,FR_IDF_95,1,1,,28,768,692,,18177
2020-05-28,FR_LRE,0,0,,4,54,1,,13652
2020-05-28,FR_MAY,0,0,,0,290,19,,1302
2020-05-28,FR_MQ,0,0,,0,18,14,,2689
2020-05-28,FR_NAQ,48,4,,6486,10276,415,,926221
2020-05-28,FR_NAQ_16,0,0,,46,70,20,,3928
2020-05-28,FR_NAQ_17,0,0,,13,22,48,,5175
2020-05-28,FR_NAQ_19,0,0,,3,34,34,,4500
2020-05-28,FR_NAQ_23,1,1,,29,52,11,,3956
2020-05-28,FR_NAQ_24,0,1,,6,24,13,,3827
2020-05-28,FR_NAQ_33,0,1,,73,100,152,,20535
2020-05-28,FR_NAQ_40,0,0,,0,20,13,,3973
2020-05-28,FR_NAQ_47,0,0,,8,16,10,,3075
2020-05-28,FR_NAQ_64,1,0,,23,82,31,,11014
2020-05-28,FR_NAQ_79,0,0,,24,206,20,,8869
2020-05-28,FR_NAQ_86,0,1,,12,304,37,,12581
2020-05-28,FR_NAQ_87,0,0,,5,16,26,,4375
2020-05-28,FR_NOR,10,0,,2342,4810,424,,432612
2020-05-28,FR_NOR_14,0,0,,14,65,82,,13000
2020-05-28,FR_NOR_27,0,0,,9,95,79,,4819
2020-05-28,FR_NOR_50,0,0,,12,19,48,,5353
2020-05-28,FR_NOR_61,0,0,,4,100,38,,4412
2020-05-28,FR_NOR_76,1,0,,16,161,177,,12331
2020-05-28,FR_OCC,26,3,,7427,11234,507,,1152794
2020-05-28,FR_OCC_09,0,0,,1,4,3,,1550
2020-05-28,FR_OCC_11,0,0,,7,141,59,,6899
2020-05-28,FR_OCC_12,1,1,,17,30,24,,3124
2020-05-28,FR_OCC_30,1,0,,27,232,93,,12720
2020-05-28,FR_OCC_31,0,2,,71,199,69,,25311
2020-05-28,FR_OCC_32,0,0,,9,115,24,,4792
2020-05-28,FR_OCC_34,0,0,,62,170,119,,29255
2020-05-28,FR_OCC_46,0,0,,10,30,29,,1698
2020-05-28,FR_OCC_48,0,0,,1,8,1,,1354
2020-05-28,FR_OCC_65,0,0,,6,40,25,,3629
2020-05-28,FR_OCC_66,0,0,,7,0,35,,5060
2020-05-28,FR_OCC_81,0,0,,18,25,22,,7329
2020-05-28,FR_OCC_82,0,0,,6,34,4,,3966
2020-05-28,FR_PAC,78,3,,7803,15092,899,,1211003
2020-05-28,FR_PAC_04,0,0,,4,12,12,,2046
2020-05-28,FR_PAC_05,0,0,,24,34,17,,1729
2020-05-28,FR_PAC_06,0,1,,61,358,178,,23937
2020-05-28,FR_PAC_13,1,2,,64,864,528,,63295
2020-05-28,FR_PAC_83,0,0,,29,66,129,,15440
2020-05-28,FR_PAC_84,0,0,,7,58,35,,5625
2020-05-28,FR_PDL,74,0,,4384,10225,440,,537347
2020-05-28,FR_PDL_44,2,0,,40,274,144,,16162
2020-05-28,FR_PDL_49,2,0,,46,292,135,,12366
2020-05-28,FR_PDL_53,0,0,,24,33,43,,2904
2020-05-28,FR_PDL_72,2,0,,17,144,79,,6711
2020-05-28,FR_PDL_85,2,0,,27,206,39,,11771
2020-05-28,GA,112,0,,,2431,14,,
2020-05-28,GB,1887,413,,0,269127,38220,,234428
2020-05-28,GB_ENG,448,384,,,152165,34093,,
2020-05-28,GB_ENG_E06000001,1,,,,329,,,
2020-05-28,GB_ENG_E06000003,3,,,,421,,,
2020-05-28,GB_ENG_E06000004,3,,,,597,,,
2020-05-28,GB_ENG_E06000005,3,,,,388,,,
2020-05-28,GB_ENG_E06000007,2,,,,767,,,
2020-05-28,GB_ENG_E06000008,1,,,,411,,,
2020-05-28,GB_ENG_E06000009,3,,,,639,,,
2020-05-28,GB_ENG_E06000011,1,,,,906,,,
2020-05-28,GB_ENG_E06000012,2,,,,156,,,
