date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,AU_SA,0,0,0,759,440,4,436,116561
2020-06-09,AU_TAS,0,0,0,376,228,13,209,36970
2020-06-09,AU_VIC,0,0,7,4181,1687,19,1602,547889
2020-06-09,AU_WA,0,0,1,3890,599,9,560,122387
2020-06-09,AW,0,0,,,101,3,,
2020-06-09,AZ,315,5,,,8191,98,,
2020-06-09,BA,24,0,,,2727,159,,
2020-06-09,BB,0,0,,,92,7,,
2020-06-09,BD,3171,45,,16065,71675,975,,441560
2020-06-09,BE,89,10,,10956,59437,9619,,788232
2020-06-09,BF,1,0,,,891,53,,
2020-06-09,BG,79,3,,1777,2889,167,,93512
2020-06-09,BH,783,3,,7899,16200,29,,386134
2020-06-09,BI,0,0,,,83,1,,
2020-06-09,BJ,0,0,,,305,4,,
2020-06-09,BM,0,0,,,141,9,,
2020-06-09,BN,0,0,,,141,2,,
2020-06-09,BO,695,12,,1425,14644,487,,41035
2020-06-09,BO_B,181,5,,,2692,126,,
2020-06-09,BO_C,134,5,,,1231,57,,
2020-06-09,BO_H,4,0,,,43,2,,
2020-06-09,BO_L,50,0,,,804,38,,
2020-06-09,BO_N,29,1,,,94,4,,
2020-06-09,BO_O,28,0,0,,288,21,1,
2020-06-09,BO_P,17,1,,,200,4,,
2020-06-09,BO_S,548,10,0,,9224,231,5,
2020-06-09,BO_T,10,0,0,,68,4,1,
2020-06-09,BQ,0,0,,,7,0,,
2020-06-09,BR,32091,1272,,,739503,38406,,
2020-06-09,BR_AC,329,12,,,8457,223,,
2020-06-09,BR_AL,1487,39,,,17193,640,,
2020-06-09,BR_AM,1423,44,,,51234,2315,,
2020-06-09,BR_AP,477,7,,,13771,285,,
2020-06-09,BR_BA,1766,27,,,30481,937,,
2020-06-09,BR_CE,2779,189,,,68384,4309,,
2020-06-09,BR_DF,1461,22,,,18090,236,,
2020-06-09,BR_ES,1305,33,,,21964,904,,
2020-06-09,BR_GO,397,7,,,6521,180,,
2020-06-09,BR_MA,2698,38,,,52069,1285,,
2020-06-09,BR_MG,219,19,,,16102,399,,
2020-06-09,BR_MS,131,0,,,2455,22,,
2020-06-09,BR_MT,239,19,,,4339,135,,
2020-06-09,BR_PA,3116,81,,,59148,3853,,
2020-06-09,BR_PB,1501,27,,,22452,534,,
2020-06-09,BR_PE,305,103,,,41010,3453,,
2020-06-09,BR_PI,306,11,,,7927,265,,
2020-06-09,BR_PR,283,10,,,7314,253,,
2020-06-09,BR_RJ,3480,147,,,72979,6928,,
2020-06-09,BR_RN,139,28,,,11027,459,,
2020-06-09,BR_RO,594,10,,,9220,255,,
2020-06-09,BR_RR,288,23,,,6056,168,,
2020-06-09,BR_RS,552,10,,,12802,301,,
2020-06-09,BR_SC,627,8,,,12192,179,,
2020-06-09,BR_SE,399,18,,,10126,252,,
2020-06-09,BR_SP,5545,334,,,150138,9522,,
2020-06-09,BR_TO,245,6,,,6052,114,,
2020-06-09,BS,0,0,,,103,11,,
2020-06-09,BT,0,0,,,59,0,,
2020-06-09,BW,0,0,,,42,1,,
2020-06-09,BY,812,6,,,50265,282,,
2020-06-09,BZ,1,0,,,20,2,,
2020-06-09,CA,409,62,739,25578,96642,7897,55572,1955719
2020-06-09,CA_AB,27,2,24,4304,7229,151,6722,272967
2020-06-09,CA_BC,10,0,10,2087,2669,167,2319,135454
2020-06-09,CA_MB,0,0,1,590,289,7,285,49296
2020-06-09,CA_NB,1,0,0,424,147,1,121,32205
2020-06-09,CA_NL,0,0,0,282,261,3,256,13705
2020-06-09,CA_NS,1,1,0,472,1060,62,999,47489
2020-06-09,CA_NT,0,0,0,9,5,0,5,2139
2020-06-09,CA_NU,0,0,0,14,0,0,0,855
2020-06-09,CA_ON,230,14,337,13067,31090,2464,24829,851609
2020-06-09,CA_PE,0,0,0,240,27,0,27,7734
2020-06-09,CA_QC,138,45,367,3847,53185,5029,19361,493724
2020-06-09,CA_SK,2,0,0,237,656,13,624,47247
2020-06-09,CA_YT,0,0,0,5,11,0,11,1219
2020-06-09,CD,153,2,,,4258,89,,
2020-06-09,CF,38,0,,,1888,5,,
2020-06-09,CG,45,2,,,728,24,,
2020-06-09,CH,16,2,,6599,3640,130,,443935
2020-06-09,CH_AG,2,0,0,,1220,,,
2020-06-09,CH_AI,0,0,,,25,0,,
2020-06-09,CH_BE,1,0,,,1919,97,,
2020-06-09,CH_BL,0,0,1,,845,35,805,
2020-06-09,CH_BS,1,0,0,0,983,50,928,
2020-06-09,CH_FR,0,0,0,0,1172,84,150,
2020-06-09,CH_GE,0,0,5,0,5223,292,826,
2020-06-09,CH_GL,0,0,,,128,12,,
2020-06-09,CH_GR,0,0,,,828,50,,
2020-06-09,CH_JU,0,0,,,205,7,,
2020-06-09,CH_LU,0,0,,,736,20,,
2020-06-09,CH_NE,0,0,,,735,83,,
2020-06-09,CH_NW,0,0,,,124,3,,
2020-06-09,CH_OW,0,0,0,0,82,0,,
2020-06-09,CH_SH,0,0,,,79,7,,
2020-06-09,CH_SO,0,0,,,446,17,,
2020-06-09,CH_SZ,0,0,0,0,307,23,284,
2020-06-09,CH_TG,0,0,,0,384,18,,
2020-06-09,CH_TI,0,0,1,,3316,349,906,
2020-06-09,CH_VD,3,0,,,5463,420,,
2020-06-09,CH_VS,1,0,0,,1965,152,286,
2020-06-09,CH_ZG,2,0,0,,205,9,185,
2020-06-09,CI,114,0,,,3995,38,,
2020-06-09,CL,3913,19,,14475,142759,2283,,761067
2020-06-09,CL_AI,0,0,0,,21,12,7,
2020-06-09,CL_AN,157,0,0,,3450,45,242,
2020-06-09,CL_AP,40,0,0,,924,8,141,
2020-06-09,CL_AR,35,0,0,,2496,32,936,
2020-06-09,CL_AT,9,0,0,,348,12,13,
2020-06-09,CL_BI,43,0,0,,2707,11,609,
2020-06-09,CL_CO,52,0,0,,1181,5,68,
2020-06-09,CL_LI,63,1,0,,1345,23,52,
2020-06-09,CL_LL,18,0,0,,1041,12,411,
2020-06-09,CL_LR,21,0,0,,454,8,153,
2020-06-09,CL_MA,0,0,0,,1088,15,542,
2020-06-09,CL_ML,113,0,0,,2313,18,289,
2020-06-09,CL_NB,32,0,0,,1609,18,662,
2020-06-09,CL_RM,3008,18,0,,116483,1968,5246,
2020-06-09,CL_TA,99,0,0,,3523,35,89,
2020-06-09,CL_VS,242,0,0,,5486,85,368,
2020-06-09,CM,369,0,,,8681,208,,
2020-06-09,CN,4,0,10,,84638,4645,79875,
2020-06-09,CN_BJ,0,0,1,,594,9,584,
2020-06-09,CN_GD,2,0,1,,1604,8,1586,
2020-06-09,CN_HK,1,0,0,,1107,4,1049,
2020-06-09,CN_NM,0,0,8,,235,1,226,
2020-06-09,CN_SC,1,0,0,,582,3,558,
2020-06-09,CN_SH,0,0,1,,678,7,665,
2020-06-09,CO,1370,65,490,12063,41889,1708,17956,444933
2020-06-09,CO_05,74,0,61,,1646,8,736,
2020-06-09,CO_05_05001,34,0,9,,711,4,417,
2020-06-09,CO_05_05088,9,0,5,,136,2,63,
2020-06-09,CO_05_05147,7,0,40,,143,0,41,
2020-06-09,CO_05_05212,3,0,0,,33,0,12,
2020-06-09,CO_05_05266,1,0,1,,40,0,27,
2020-06-09,CO_05_05306,1,0,0,,4,0,2,
2020-06-09,CO_05_05360,2,0,0,,35,0,17,
2020-06-09,CO_05_05361,13,0,2,,297,0,50,
2020-06-09,CO_05_05380,1,0,0,,13,0,10,
2020-06-09,CO_05_05631,1,0,0,,24,0,14,
2020-06-09,CO_05_05642,1,0,0,,1,0,0,
2020-06-09,CO_05_05789,0,0,1,,6,0,1,
2020-06-09,CO_05_05837,0,0,1,,85,0,11,
2020-06-09,CO_05_05854,1,0,0,,2,0,0,
2020-06-09,CO_05_05890,0,0,2,,3,0,2,
2020-06-09,CO_08,337,31,47,,7025,425,2381,
2020-06-09,CO_08_08001,249,24,35,,3705,274,1170,
2020-06-09,CO_08_08078,1,0,1,,98,5,24,
2020-06-09,CO_08_08296,1,0,0,,179,7,31,
2020-06-09,CO_08_08433,15,2,2,,465,30,142,
2020-06-09,CO_08_08520,6,0,1,,69,0,36,
2020-06-09,CO_08_08573,1,0,2,,76,7,23,
2020-06-09,CO_08_08634,3,0,1,,130,2,81,
2020-06-09,CO_08_08685,1,0,0,,57,2,31,
2020-06-09,CO_08_08758,60,5,5,,2025,88,774,
2020-06-09,CO_11,390,14,190,,13720,376,6151,
2020-06-09,CO_11_11001,390,14,190,,13720,376,6151,
2020-06-09,CO_13,142,5,50,,4355,214,1553,
2020-06-09,CO_13_13001,129,5,37,,4050,197,1415,
2020-06-09,CO_13_13052,1,0,1,,45,2,20,
2020-06-09,CO_13_13140,1,0,0,,3,1,0,
2020-06-09,CO_13_13244,3,0,0,,8,0,1,
2020-06-09,CO_13_13430,1,0,0,,8,2,3,
2020-06-09,CO_13_13433,2,0,0,,4,0,0,
2020-06-09,CO_13_13657,0,0,4,,7,0,6,
2020-06-09,CO_13_13670,1,0,0,,1,0,0,
2020-06-09,CO_13_13683,0,0,2,,48,4,22,
2020-06-09,CO_13_13836,0,0,2,,106,4,56,
2020-06-09,CO_13_13873,4,0,4,,34,2,17,
2020-06-09,CO_15,2,0,1,,227,12,145,
2020-06-09,CO_15_15001,1,0,0,,64,3,26,
2020-06-09,CO_15_15109,0,0,1,,1,0,1,
2020-06-09,CO_15_15322,1,0,0,,10,1,8,
2020-06-09,CO_17,4,0,4,,180,7,127,
2020-06-09,CO_17_17001,4,0,4,,80,2,44,
2020-06-09,CO_19,2,0,1,,158,7,74,
2020-06-09,CO_19_19001,1,0,0,,56,1,30,
2020-06-09,CO_19_19573,1,0,0,,44,2,11,
2020-06-09,CO_19_19698,0,0,1,,15,1,5,
2020-06-09,CO_20,20,1,2,,469,15,75,
2020-06-09,CO_20_20001,8,0,1,,363,7,55,
2020-06-09,CO_20_20013,4,0,1,,31,0,7,
2020-06-09,CO_20_20238,4,0,0,,11,0,3,
2020-06-09,CO_20_20570,0,1,0,,1,1,0,
2020-06-09,CO_20_20614,2,0,0,,9,2,1,
2020-06-09,CO_20_20621,2,0,0,,10,0,1,
2020-06-09,CO_23,6,0,8,,230,14,82,
2020-06-09,CO_23_23001,3,0,5,,120,5,47,
2020-06-09,CO_23_23417,2,0,2,,29,3,8,
2020-06-09,CO_23_23660,0,0,1,,40,2,16,
2020-06-09,CO_23_23855,1,0,0,,1,0,0,
2020-06-09,CO_25,51,1,16,,1380,41,455,
2020-06-09,CO_25_25035,0,0,1,,28,0,7,
2020-06-09,CO_25_25151,1,0,0,,10,1,0,
2020-06-09,CO_25_25175,0,0,3,,63,0,36,
2020-06-09,CO_25_25245,0,0,1,,17,2,8,
2020-06-09,CO_25_25269,0,0,2,,51,1,15,
2020-06-09,CO_25_25286,8,0,2,,71,0,24,
2020-06-09,CO_25_25290,1,0,1,,45,3,15,
2020-06-09,CO_25_25377,1,0,1,,29,0,5,
2020-06-09,CO_25_25430,7,0,0,,45,1,14,
2020-06-09,CO_25_25473,1,1,1,,68,7,21,
2020-06-09,CO_25_25488,1,0,0,,6,0,0,
2020-06-09,CO_25_25740,4,0,0,,20,0,8,
2020-06-09,CO_25_25754,22,0,3,,478,5,140,
2020-06-09,CO_25_25758,1,0,0,,9,0,7,
2020-06-09,CO_25_25899,4,0,1,,58,4,20,
2020-06-09,CO_27,17,1,8,,479,23,134,
2020-06-09,CO_27_27001,16,0,8,,414,15,100,
2020-06-09,CO_27_27099,1,0,0,,5,0,3,
2020-06-09,CO_27_27135,0,1,0,,0,1,0,
2020-06-09,CO_41,2,0,6,,258,13,228,
2020-06-09,CO_41_41001,1,0,5,,147,5,134,
2020-06-09,CO_41_41298,1,0,0,,7,0,2,
2020-06-09,CO_41_41396,0,0,1,,5,0,5,
2020-06-09,CO_44,4,0,0,,113,8,51,
2020-06-09,CO_44_44098,1,0,0,,36,0,2,
2020-06-09,CO_44_44430,3,0,0,,41,5,23,
2020-06-09,CO_47,19,2,7,,796,58,408,
2020-06-09,CO_47_47001,8,0,2,,440,23,245,
2020-06-09,CO_47_47161,0,0,1,,2,1,1,
2020-06-09,CO_47_47189,9,2,2,,153,13,78,
2020-06-09,CO_47_47570,2,0,2,,149,16,58,
2020-06-09,CO_50,8,0,7,,999,11,902,
2020-06-09,CO_50_50001,8,0,7,,953,9,874,
2020-06-09,CO_52,93,1,12,,1785,82,613,
2020-06-09,CO_52_52001,13,0,0,,249,12,49,
2020-06-09,CO_52_52250,2,0,0,,19,0,0,
2020-06-09,CO_52_52320,1,0,0,,4,2,0,
2020-06-09,CO_52_52356,8,0,1,,196,4,107,
2020-06-09,CO_52_52385,1,0,0,,3,2,0,
2020-06-09,CO_52_52435,1,0,0,,31,1,0,
2020-06-09,CO_52_52473,0,0,1,,51,3,15,
2020-06-09,CO_52_52585,6,0,0,,9,0,0,
2020-06-09,CO_52_52612,1,0,0,,10,0,0,
2020-06-09,CO_52_52693,6,0,0,,37,0,0,
2020-06-09,CO_52_52696,1,0,0,,1,0,0,
2020-06-09,CO_52_52786,4,0,0,,4,0,0,
2020-06-09,CO_52_52835,47,1,10,,977,49,410,
2020-06-09,CO_52_52838,2,0,0,,14,2,1,
2020-06-09,CO_54,3,1,0,,148,14,110,
2020-06-09,CO_54_54001,1,1,0,,98,11,80,
2020-06-09,CO_54_54405,1,0,0,,7,0,4,
2020-06-09,CO_54_54874,1,0,0,,8,0,6,
2020-06-09,CO_63,1,0,0,,122,5,99,
2020-06-09,CO_63_63001,1,0,0,,79,2,63,
2020-06-09,CO_66,8,1,0,,286,11,232,
2020-06-09,CO_66_66001,2,0,0,,185,7,161,
2020-06-09,CO_66_66400,6,0,0,,13,0,2,
2020-06-09,CO_66_66682,0,1,0,,9,1,3,
2020-06-09,CO_68,26,0,0,,192,8,54,
2020-06-09,CO_68_68001,1,0,0,,45,2,21,
2020-06-09,CO_68_68081,20,0,0,,73,3,15,
2020-06-09,CO_68_68167,1,0,0,,1,0,0,
2020-06-09,CO_68_68276,3,0,0,,21,2,8,
2020-06-09,CO_68_68547,1,0,0,,14,0,3,
2020-06-09,CO_70,12,2,0,,143,6,7,
2020-06-09,CO_70_70001,10,2,0,,115,6,2,
2020-06-09,CO_70_70215,1,0,0,,5,0,1,
2020-06-09,CO_70_70670,1,0,0,,1,0,0,
2020-06-09,CO_73,2,0,0,,293,12,207,
2020-06-09,CO_73_73001,1,0,0,,171,5,148,
2020-06-09,CO_73_73678,1,0,0,,52,1,28,
2020-06-09,CO_76,142,5,60,,4791,252,1909,
2020-06-09,CO_76_76001,117,3,42,,3530,163,1477,
2020-06-09,CO_76_76109,16,1,9,,777,50,180,
2020-06-09,CO_76_76130,2,0,2,,50,3,15,
2020-06-09,CO_76_76147,1,0,0,,18,0,15,
2020-06-09,CO_76_76233,0,0,2,,16,3,7,
2020-06-09,CO_76_76248,1,0,0,,23,3,15,
2020-06-09,CO_76_76364,1,0,4,,68,2,35,
2020-06-09,CO_76_76377,1,0,0,,2,1,0,
2020-06-09,CO_76_76400,1,0,0,,11,1,5,
2020-06-09,CO_76_76520,1,1,0,,86,7,49,
2020-06-09,CO_76_76563,1,0,0,,16,4,4,
2020-06-09,CO_76_76834,0,0,1,,33,4,24,
2020-06-09,CO_86,0,0,1,,11,3,6,
2020-06-09,CO_86_86757,0,0,1,,3,1,1,
2020-06-09,CO_91,4,0,9,,1983,81,1133,
2020-06-09,CO_91_91001,4,0,9,,1913,79,1116,
2020-06-09,CO_95,1,0,0,,2,0,0,
2020-06-09,CO_95_95001,1,0,0,,2,0,0,
2020-06-09,CR,33,1,,427,1375,11,,22360
2020-06-09,CR_A,13,0,,,405,234,,
2020-06-09,CR_C,0,0,,,71,234,,
2020-06-09,CR_G,0,0,,,107,234,,
2020-06-09,CR_H,2,0,,,130,234,,
2020-06-09,CR_L,9,0,,,62,234,,
2020-06-09,CR_P,4,0,,,73,234,,
2020-06-09,CR_SJ,5,0,,,515,234,,
2020-06-09,CU,5,0,,2095,2205,83,,127042
2020-06-09,CU_01,0,0,,,52,234,,
2020-06-09,CU_03,5,0,,,1176,234,,
2020-06-09,CU_04,0,0,,,205,234,,
2020-06-09,CU_05,1,0,,,219,234,,
2020-06-09,CU_06,0,0,,,24,234,,
2020-06-09,CU_07,0,0,,,68,234,,
2020-06-09,CU_08,0,0,,,96,234,,
2020-06-09,CU_09,0,0,,,48,234,,
2020-06-09,CU_10,0,0,,,18,234,,
2020-06-09,CU_11,0,0,,,93,234,,
2020-06-09,CU_12,0,0,,,15,234,,
2020-06-09,CU_13,0,0,,,50,234,,
2020-06-09,CU_14,0,0,,,19,234,,
2020-06-09,CU_15,0,0,,,38,234,,
2020-06-09,CU_16,0,0,,,48,234,,
2020-06-09,CU_99,0,0,,,42,234,,
2020-06-09,CV,18,0,,,585,5,,
2020-06-09,CW,0,0,,,21,1,,
2020-06-09,CY,2,0,,,972,18,,
2020-06-09,CZ,54,0,,4068,9751,328,,487912
2020-06-09,CZ_10,7,,,,2223,,,
2020-06-09,CZ_20,3,,,,1086,,,
2020-06-09,CZ_31,1,,,,191,,,
2020-06-09,CZ_32,0,,,,666,,,
2020-06-09,CZ_41,0,,,,476,,,
2020-06-09,CZ_42,0,,,,567,,,
2020-06-09,CZ_51,0,,,,202,,,
2020-06-09,CZ_52,0,,,,200,,,
2020-06-09,CZ_53,1,,,,290,,,
2020-06-09,CZ_63,0,,,,187,,,
2020-06-09,CZ_64,2,,,,587,,,
2020-06-09,CZ_71,10,,,,816,,,
2020-06-09,CZ_72,1,,,,373,,,
2020-06-09,CZ_80,33,,,,1765,,,
2020-06-09,DE,318,18,,,184861,8729,,
2020-06-09,DJ,53,3,,,4331,34,,
2020-06-09,DK,39,0,,14949,12001,593,,752324
2020-06-09,DM,0,0,,,18,0,,
2020-06-09,DO,289,5,,,20415,544,,
2020-06-09,DO_01,0,0,,,106,5,,
2020-06-09,DO_02,0,0,,,7,234,,
2020-06-09,DO_04,0,,,,3,,,
2020-06-09,DO_06,0,0,,,381,5,,
2020-06-09,DO_07,0,,,,10,,,
2020-06-09,DO_08,0,0,,,90,22,,
2020-06-09,DO_10,0,,,,15,,,
2020-06-09,DO_11,0,,,,2,,,
2020-06-09,DO_12,0,,,,1,,,
2020-06-09,DO_13,0,,,,29,,,
2020-06-09,DO_14,0,,,,21,,,
2020-06-09,DO_15,0,,,,4,,,
2020-06-09,DO_16,0,,,,1,,,
2020-06-09,DO_17,0,,,,1,,,
2020-06-09,DO_18,0,,,,1,,,
2020-06-09,DO_19,0,,,,4,,,
2020-06-09,DO_20,0,,,,16,,,
2020-06-09,DO_21,0,0,,,9,1,,
2020-06-09,DO_23,0,0,,,5,1,,
2020-06-09,DO_24,0,0,,,17,2,,
2020-06-09,DO_25,0,0,,,9,2,,
2020-06-09,DO_26,0,0,,,97,2,,
2020-06-09,DO_27,0,,,,2,,,
2020-06-09,DO_28,0,0,,,48,1,,
2020-06-09,DO_29,0,0,,,11,1,,
2020-06-09,DO_31,0,,,,9,,,
2020-06-09,DO_32,0,,,,2,,,
2020-06-09,DZ,117,9,,,10382,724,,
2020-06-09,EC,539,48,,,43917,3690,,83400
2020-06-09,EC_A,47,2,,,1090,38,,
2020-06-09,EC_B,3,0,,,371,29,,
2020-06-09,EC_C,22,0,,,349,7,,
2020-06-09,EC_D,13,1,,,1228,88,,
2020-06-09,EC_E,16,1,,,496,118,,
2020-06-09,EC_F,2,1,,,374,34,,
2020-06-09,EC_G,9,1,,,503,29,,
2020-06-09,EC_H,58,0,,,1256,96,,
2020-06-09,EC_I,112,3,,,2950,492,,
2020-06-09,EC_L,2,0,,,327,24,,
2020-06-09,EC_M,117,6,,,4830,343,,
2020-06-09,EC_N,14,1,,,198,7,,
2020-06-09,EC_O,37,7,,,14475,1476,,
2020-06-09,EC_P,3,0,,,630,77,,
2020-06-09,EC_R,3,1,,,1323,198,,
2020-06-09,EC_S,20,19,,,1808,234,,
2020-06-09,EC_SD,0,0,,,76,1,,
2020-06-09,EC_SE,10,0,,,175,8,,
2020-06-09,EC_T,2,0,,,326,6,,
2020-06-09,EC_U,15,1,,,604,62,,
2020-06-09,EC_W,22,1,,,273,16,,
2020-06-09,EC_X,0,0,,,186,12,,
2020-06-09,EC_Y,10,2,,,834,288,,
2020-06-09,EC_Z,2,1,,,279,7,,
2020-06-09,EE,7,0,,951,1947,69,,93828
2020-06-09,EG,1385,35,,,36829,1306,,
2020-06-09,EH,0,0,,,23,1,,
2020-06-09,ER,0,0,,,41,0,,
2020-06-09,ES,249,0,,,241966,29054,,
2020-06-09,ET,180,5,,6187,2336,32,,158521
2020-06-09,FI,24,1,,2849,7025,324,,215077
2020-06-09,FJ,0,0,,,18,0,,
2020-06-09,FK,0,0,,,13,0,,
2020-06-09,FO,0,0,,,187,0,,
2020-06-09,FR,524,53,463,39498,15204,19294,75138,899328
2020-06-09,FR_ARA,24,3,35,3649,1026,1736,7745,92819
2020-06-09,FR_ARA_01,2,0,2,257,91,101,426,7545
2020-06-09,FR_ARA_03,0,0,2,138,44,40,193,4137
2020-06-09,FR_ARA_07,1,0,3,107,52,112,536,2291
2020-06-09,FR_ARA_15,0,0,0,58,11,10,46,1303
2020-06-09,FR_ARA_26,2,0,0,172,60,133,508,4046
2020-06-09,FR_ARA_38,3,0,7,491,108,151,674,12428
2020-06-09,FR_ARA_42,2,0,3,572,85,243,934,11083
2020-06-09,FR_ARA_43,0,0,0,103,26,17,97,1864
2020-06-09,FR_ARA_63,3,0,0,404,30,43,182,9282
2020-06-09,FR_ARA_69,10,3,12,894,409,653,2943,26356
2020-06-09,FR_ARA_73,1,0,2,174,42,71,397,4582
2020-06-09,FR_ARA_74,0,0,4,279,68,162,809,7902
2020-06-09,FR_BFC,9,4,34,1747,484,1036,3906,40192
2020-06-09,FR_BFC_21,2,1,14,359,89,251,928,6348
2020-06-09,FR_BFC_25,4,1,0,330,99,150,637,7242
2020-06-09,FR_BFC_39,1,0,0,134,25,61,303,2908
2020-06-09,FR_BFC_58,0,0,1,80,40,27,90,2511
2020-06-09,FR_BFC_70,1,0,7,165,24,78,295,3588
2020-06-09,FR_BFC_71,0,0,9,291,98,197,821,8237
2020-06-09,FR_BFC_89,0,0,2,268,71,90,290,7215
2020-06-09,FR_BFC_90,1,2,1,120,38,182,542,2143
2020-06-09,FR_BRE,5,0,3,1181,440,254,1216,30785
2020-06-09,FR_BRE_22,2,0,1,252,207,36,195,8902
2020-06-09,FR_BRE_29,2,0,0,292,32,43,169,6827
2020-06-09,FR_BRE_35,0,0,0,378,142,89,456,9052
2020-06-09,FR_BRE_56,1,0,2,259,59,86,396,6004
2020-06-09,FR_COR,0,0,0,246,35,58,261,5715
2020-06-09,FR_COR_2A,0,0,0,168,23,48,143,3396
2020-06-09,FR_COR_2B,0,0,0,78,12,10,118,2319
2020-06-09,FR_CVL,15,1,11,1254,597,531,1905,32034
2020-06-09,FR_CVL_18,0,0,0,104,24,79,168,2270
2020-06-09,FR_CVL_28,2,0,1,205,82,127,467,4192
2020-06-09,FR_CVL_36,1,1,3,60,19,77,110,1574
2020-06-09,FR_CVL_37,1,0,1,303,96,83,320,9445
2020-06-09,FR_CVL_41,0,0,0,94,35,65,247,2822
2020-06-09,FR_CVL_45,11,0,6,488,341,100,593,11731
2020-06-09,FR_GES,83,5,72,4321,2091,3625,12261,91902
2020-06-09,FR_GES_08,2,0,0,93,46,63,200,2345
2020-06-09,FR_GES_10,0,0,2,123,50,139,612,3395
2020-06-09,FR_GES_51,6,0,1,454,218,264,986,7334
2020-06-09,FR_GES_52,1,0,0,59,22,87,290,1759
2020-06-09,FR_GES_54,42,4,6,1085,457,371,1160,16472
2020-06-09,FR_GES_55,5,0,6,207,163,115,501,4760
2020-06-09,FR_GES_57,7,1,8,588,458,832,2345,16589
2020-06-09,FR_GES_67,6,0,17,892,331,654,2507,21743
2020-06-09,FR_GES_68,7,0,27,490,266,846,2929,12011
2020-06-09,FR_GES_88,7,0,5,330,80,254,731,5494
2020-06-09,FR_GF,74,1,19,352,466,4,270,3108
2020-06-09,FR_GUA,0,0,0,394,34,42,162,5394
2020-06-09,FR_HDF,68,2,55,3507,1870,1825,6332,78416
2020-06-09,FR_HDF_02,10,0,7,262,194,268,1072,5765
2020-06-09,FR_HDF_59,46,1,25,1907,1107,609,2152,40436
2020-06-09,FR_HDF_60,2,0,16,257,175,403,1062,7229
2020-06-09,FR_HDF_62,9,1,6,710,262,326,1327,15366
2020-06-09,FR_HDF_80,1,0,1,371,132,219,719,9620
2020-06-09,FR_IDF,132,30,162,8593,4350,7404,26911,180423
2020-06-09,FR_IDF_75,25,6,18,1912,698,1731,6092,36617
2020-06-09,FR_IDF_77,18,2,1,1023,434,675,2524,21461
2020-06-09,FR_IDF_78,10,3,15,720,506,511,2051,18218
2020-06-09,FR_IDF_91,33,4,24,806,403,519,2143,17721
2020-06-09,FR_IDF_92,3,2,40,1410,551,1078,4238,27206
2020-06-09,FR_IDF_93,12,2,17,1050,609,983,3513,21062
2020-06-09,FR_IDF_94,9,10,32,908,558,1202,3912,22490
