date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,CO_76_76400,0,0,1,,8,1,2,
2020-06-03,CO_76_76497,2,0,0,,3,1,0,
2020-06-03,CO_76_76834,0,0,1,,33,4,22,
2020-06-03,CO_76_76892,7,0,0,,68,2,29,
2020-06-03,CO_85,0,0,3,,35,0,29,
2020-06-03,CO_85_85001,0,0,2,,28,0,25,
2020-06-03,CO_85_85440,0,0,1,,3,0,3,
2020-06-03,CO_86,1,0,1,,10,2,2,
2020-06-03,CO_86_86219,1,0,0,,1,1,0,
2020-06-03,CO_86_86573,0,0,1,,1,0,1,
2020-06-03,CO_91,43,4,217,,1896,72,775,
2020-06-03,CO_91_91001,15,4,216,,1826,70,770,
2020-06-03,CO_91_91540,28,0,1,,70,2,5,
2020-06-03,CR,52,0,,376,1157,10,,20498
2020-06-03,CU,15,0,,2015,2107,83,,114464
2020-06-03,CV,11,0,,,477,5,,
2020-06-03,CW,0,0,,,20,1,,
2020-06-03,CY,6,0,,,958,17,,
2020-06-03,CZ,74,1,,5011,9438,324,,466158
2020-06-03,CZ_10,35,,,,2175,,,
2020-06-03,CZ_20,0,,,,1070,,,
2020-06-03,CZ_31,1,,,,187,,,
2020-06-03,CZ_32,0,,,,664,,,
2020-06-03,CZ_41,4,,,,460,,,
2020-06-03,CZ_42,7,,,,565,,,
2020-06-03,CZ_51,1,,,,201,,,
2020-06-03,CZ_52,1,,,,199,,,
2020-06-03,CZ_53,0,,,,288,,,
2020-06-03,CZ_63,0,,,,187,,,
2020-06-03,CZ_64,2,,,,569,,,
2020-06-03,CZ_71,0,,,,752,,,
2020-06-03,CZ_72,1,,,,372,,,
2020-06-03,CZ_80,23,,,,1635,,,
2020-06-03,DE,394,30,,,182764,8581,,
2020-06-03,DE_BB,7,0,,,3311,172,,
2020-06-03,DE_BE,74,0,,,6873,198,,
2020-06-03,DE_BW,56,15,,,35697,1822,,
2020-06-03,DE_BY,116,8,,,47945,2521,,
2020-06-03,DE_HB,44,1,,,1450,41,,
2020-06-03,DE_HE,47,1,,,10111,488,,
2020-06-03,DE_HH,17,7,,,5098,253,,
2020-06-03,DE_MV,0,0,,,769,21,,
2020-06-03,DE_NI,117,4,,,12313,618,,
2020-06-03,DE_NW,188,2,,,38223,1620,,
2020-06-03,DE_RP,19,0,,,6915,236,,
2020-06-03,DE_SH,8,1,,,3116,150,,
2020-06-03,DE_SL,7,0,,,2757,169,,
2020-06-03,DE_SN,5,1,,,5306,214,,
2020-06-03,DE_ST,3,0,,,1716,56,,
2020-06-03,DE_TH,37,4,,,3051,169,,
2020-06-03,DJ,156,1,,,3935,26,,
2020-06-03,DK,37,0,,11859,11771,580,,679344
2020-06-03,DM,0,0,,,18,0,,
2020-06-03,DO,288,1,,,18040,516,,
2020-06-03,DZ,0,0,,,9626,667,,
2020-06-03,EC,552,48,,,40966,3486,,76143
2020-06-03,EE,10,1,,1116,1880,69,,88562
2020-06-03,EG,1079,36,,,28615,1088,,
2020-06-03,EH,0,0,,,23,1,,
2020-06-03,ER,1,0,,,40,0,,
2020-06-03,ES,394,1,,,240326,27128,,
2020-06-03,ET,142,3,,,1486,17,,
2020-06-03,FI,24,1,,2696,6911,321,,202429
2020-06-03,FJ,0,0,,,18,0,,
2020-06-03,FK,0,0,,,13,0,,
2020-06-03,FO,0,0,,,187,0,,
2020-06-03,FR,599,85,668,40080,12671,19045,72990,708334
2020-06-03,FR_ARA,35,8,60,4052,885,1719,7515,74115
2020-06-03,FR_ARA_01,2,1,7,279,81,97,415,6155
2020-06-03,FR_ARA_03,0,0,0,286,43,40,189,3389
2020-06-03,FR_ARA_07,1,0,8,107,42,110,527,1794
2020-06-03,FR_ARA_15,0,0,0,72,9,10,45,1016
2020-06-03,FR_ARA_26,1,0,0,140,39,133,499,3243
2020-06-03,FR_ARA_38,3,1,3,609,90,149,659,9978
2020-06-03,FR_ARA_42,2,1,15,456,73,243,909,8221
2020-06-03,FR_ARA_43,5,0,0,96,22,17,93,1363
2020-06-03,FR_ARA_63,0,0,1,379,27,43,180,7014
2020-06-03,FR_ARA_69,17,4,25,1160,358,646,2818,21846
2020-06-03,FR_ARA_73,2,0,0,190,39,70,383,3567
2020-06-03,FR_ARA_74,2,1,1,278,62,161,798,6529
2020-06-03,FR_BFC,15,4,42,1620,434,1025,3818,32049
2020-06-03,FR_BFC_21,0,1,3,248,82,247,901,4972
2020-06-03,FR_BFC_25,2,0,2,341,80,149,636,5646
2020-06-03,FR_BFC_39,0,0,1,90,22,61,299,2227
2020-06-03,FR_BFC_58,0,0,0,103,39,27,89,2055
2020-06-03,FR_BFC_70,3,0,7,173,22,78,278,2814
2020-06-03,FR_BFC_71,2,2,21,281,92,196,803,6839
2020-06-03,FR_BFC_89,6,1,7,303,64,88,281,5890
2020-06-03,FR_BFC_90,2,0,1,81,33,179,531,1606
2020-06-03,FR_BRE,7,1,17,1322,414,252,1192,24516
2020-06-03,FR_BRE_22,2,0,2,379,198,34,191,7274
2020-06-03,FR_BRE_29,1,0,0,289,26,43,164,5375
2020-06-03,FR_BRE_35,3,1,12,352,136,89,448,7112
2020-06-03,FR_BRE_56,1,0,3,302,54,86,389,4755
2020-06-03,FR_COR,1,0,1,228,28,58,257,4638
2020-06-03,FR_COR_2A,0,0,1,126,17,48,140,2691
2020-06-03,FR_COR_2B,1,0,0,102,11,10,117,1947
2020-06-03,FR_CVL,15,5,11,1299,538,523,1858,26080
2020-06-03,FR_CVL_18,0,0,0,91,24,78,163,1806
2020-06-03,FR_CVL_28,2,3,3,218,65,122,456,3262
2020-06-03,FR_CVL_36,2,0,2,69,17,76,107,1346
2020-06-03,FR_CVL_37,1,0,1,367,87,82,315,7765
2020-06-03,FR_CVL_41,1,0,3,186,33,65,244,2359
2020-06-03,FR_CVL_45,9,2,2,368,312,100,573,9542
2020-06-03,FR_GES,137,12,98,4212,1739,3577,11876,71256
2020-06-03,FR_GES_08,2,0,0,78,39,63,186,1789
2020-06-03,FR_GES_10,3,0,4,139,48,138,593,2860
2020-06-03,FR_GES_51,22,1,4,315,186,263,968,5306
2020-06-03,FR_GES_52,0,1,8,63,16,85,280,1301
2020-06-03,FR_GES_54,41,0,5,697,288,357,1125,11956
2020-06-03,FR_GES_55,25,1,4,271,130,113,490,3644
2020-06-03,FR_GES_57,14,3,22,778,424,821,2280,13714
2020-06-03,FR_GES_67,15,2,19,1088,293,647,2433,16852
2020-06-03,FR_GES_68,13,3,21,534,251,839,2806,9613
2020-06-03,FR_GES_88,2,1,11,249,64,251,715,4221
2020-06-03,FR_GF,20,0,7,156,216,2,184,1818
2020-06-03,FR_GUA,0,0,0,296,28,42,160,4430
2020-06-03,FR_HDF,77,9,41,3517,1490,1794,6144,61417
2020-06-03,FR_HDF_02,4,0,10,247,144,264,1048,4610
2020-06-03,FR_HDF_59,44,6,22,2001,880,595,2083,31739
2020-06-03,FR_HDF_60,7,0,5,214,158,401,1019,5854
2020-06-03,FR_HDF_62,18,2,3,666,193,315,1288,11569
2020-06-03,FR_HDF_80,4,1,1,389,115,219,706,7645
2020-06-03,FR_IDF,159,36,269,7721,3663,7309,26170,140558
2020-06-03,FR_IDF_75,32,2,29,1634,579,1718,5970,28465
2020-06-03,FR_IDF_77,21,6,13,858,372,661,2467,16831
2020-06-03,FR_IDF_78,25,1,35,877,441,501,1985,14744
2020-06-03,FR_IDF_91,11,3,30,706,315,511,2101,13900
2020-06-03,FR_IDF_92,11,7,39,1044,473,1065,4107,21313
2020-06-03,FR_IDF_93,20,3,28,905,532,973,3410,16093
2020-06-03,FR_IDF_94,23,13,88,1001,473,1179,3755,17187
2020-06-03,FR_IDF_95,16,1,7,696,478,701,2375,12025
