date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,CI,70,0,,,2301,29,,
2020-05-22,CL,4276,41,,15239,61857,630,,457332
2020-05-22,CL_AN,63,,,,1858,,,
2020-05-22,CL_AP,18,,,,478,,,
2020-05-22,CL_AR,23,,,,1782,,,
2020-05-22,CL_AT,7,,,,175,,,
2020-05-22,CL_BI,49,,,,1321,,,
2020-05-22,CL_CO,13,,,,283,,,
2020-05-22,CL_LI,28,,,,500,,,
2020-05-22,CL_LL,24,,,,730,,,
2020-05-22,CL_LR,4,,,,268,,,
2020-05-22,CL_MA,5,,,,1010,,,
2020-05-22,CL_ML,51,,,,797,,,
2020-05-22,CL_NB,5,,,,1046,,,
2020-05-22,CL_RM,3744,,,,48773,,,
2020-05-22,CL_TA,148,,,,1398,,,
2020-05-22,CL_VS,135,,,,2060,,,
2020-05-22,CM,112,3,,,4400,159,,
2020-05-22,CN,16,0,18,,84522,4645,79736,
2020-05-22,CN_BJ,0,0,1,,593,9,579,
2020-05-22,CN_GD,1,0,1,,1591,8,1580,
2020-05-22,CN_HK,10,0,4,,1065,4,1029,
2020-05-22,CN_JL,2,0,2,,154,2,127,
2020-05-22,CN_NM,0,0,3,,217,1,199,
2020-05-22,CN_SC,2,0,0,,563,3,558,
2020-05-22,CN_SH,0,0,1,,667,7,646,
2020-05-22,CN_TW,1,0,6,,441,7,407,
2020-05-22,CO,801,30,,7171,19131,682,,243119
2020-05-22,CO_05_05001,8,0,3,,394,3,249,
2020-05-22,CO_05_05088,0,0,1,,50,1,41,
2020-05-22,CO_05_05361,17,0,0,,28,0,0,
2020-05-22,CO_05_05380,1,0,0,,11,0,9,
2020-05-22,CO_05_05440,1,0,0,,2,0,0,
2020-05-22,CO_05_05631,1,0,0,,13,0,9,
2020-05-22,CO_05_05837,1,0,0,,4,0,0,
2020-05-22,CO_08_08001,58,7,10,,1125,51,177,
2020-05-22,CO_08_08078,1,0,0,,22,0,10,
2020-05-22,CO_08_08137,1,0,0,,1,0,0,
2020-05-22,CO_08_08296,2,1,0,,24,2,4,
2020-05-22,CO_08_08433,22,0,0,,169,10,7,
2020-05-22,CO_08_08520,3,0,0,,35,0,2,
2020-05-22,CO_08_08558,1,0,0,,11,0,5,
2020-05-22,CO_08_08634,5,0,3,,76,1,26,
2020-05-22,CO_08_08638,0,0,1,,21,0,5,
2020-05-22,CO_08_08758,90,1,13,,820,19,133,
2020-05-22,CO_11_11001,279,8,72,,6590,221,2643,
2020-05-22,CO_13_13001,45,4,54,,1747,110,370,
2020-05-22,CO_13_13052,0,0,1,,19,0,11,
2020-05-22,CO_13_13683,0,0,1,,25,2,6,
2020-05-22,CO_15_15001,0,0,1,,25,2,6,
2020-05-22,CO_15_15238,1,0,0,,24,0,7,
2020-05-22,CO_15_15776,7,0,0,,8,0,0,
2020-05-22,CO_15_15790,0,1,0,,0,1,0,
2020-05-22,CO_15_15816,0,0,1,,14,0,12,
2020-05-22,CO_17_17001,0,0,1,,40,2,25,
2020-05-22,CO_17_17380,0,0,1,,55,2,40,
2020-05-22,CO_17_17444,0,0,1,,5,0,5,
2020-05-22,CO_18_18001,0,0,1,,20,1,7,
2020-05-22,CO_19_19001,2,0,0,,30,1,20,
2020-05-22,CO_19_19548,1,0,0,,12,0,5,
2020-05-22,CO_19_19698,1,0,0,,3,1,0,
2020-05-22,CO_19_19809,1,0,0,,1,0,0,
2020-05-22,CO_19_19824,0,0,1,,1,0,1,
2020-05-22,CO_20_20750,0,0,1,,3,0,3,
2020-05-22,CO_23_23001,1,0,1,,46,1,14,
2020-05-22,CO_25_25307,2,0,0,,6,1,0,
2020-05-22,CO_25_25430,1,0,0,,13,0,5,
2020-05-22,CO_25_25473,2,0,0,,24,2,10,
2020-05-22,CO_25_25754,3,0,1,,145,3,67,
2020-05-22,CO_25_25817,0,0,2,,8,1,6,
2020-05-22,CO_25_25899,0,0,1,,14,2,10,
2020-05-22,CO_27_27001,2,0,4,,69,2,24,
2020-05-22,CO_41_41001,3,0,3,,139,7,84,
2020-05-22,CO_41_41020,1,0,0,,5,0,3,
2020-05-22,CO_41_41306,0,0,7,,21,0,18,
2020-05-22,CO_44_44035,0,0,1,,4,0,2,
2020-05-22,CO_44_44090,0,0,1,,2,0,1,
2020-05-22,CO_44_44098,0,0,1,,2,0,2,
2020-05-22,CO_44_44650,0,0,2,,6,1,4,
2020-05-22,CO_47_47001,9,0,3,,266,20,114,
2020-05-22,CO_47_47161,0,1,0,,0,1,0,
2020-05-22,CO_47_47189,3,0,2,,81,3,43,
2020-05-22,CO_47_47570,5,0,0,,108,10,10,
2020-05-22,CO_47_47980,0,0,1,,11,2,2,
2020-05-22,CO_50_50001,1,0,1,,932,8,84,
2020-05-22,CO_50_50006,0,0,1,,15,0,10,
2020-05-22,CO_50_50313,1,0,0,,7,0,3,
2020-05-22,CO_52_52001,7,0,0,,60,6,14,
2020-05-22,CO_52_52224,1,0,0,,7,0,4,
2020-05-22,CO_52_52317,2,0,0,,3,0,1,
2020-05-22,CO_52_52356,2,0,1,,118,3,66,
2020-05-22,CO_52_52435,1,0,0,,1,0,0,
2020-05-22,CO_52_52560,1,0,0,,6,0,0,
2020-05-22,CO_52_52835,26,1,1,,414,29,21,
2020-05-22,CO_54_54001,1,0,0,,88,9,67,
2020-05-22,CO_54_54498,1,0,0,,10,2,4,
2020-05-22,CO_54_54810,1,0,0,,4,0,1,
2020-05-22,CO_63_63001,2,0,1,,58,2,51,
2020-05-22,CO_66_66170,0,0,1,,68,1,59,
2020-05-22,CO_66_66682,1,0,0,,4,0,3,
2020-05-22,CO_68_68081,1,0,0,,14,1,5,
2020-05-22,CO_73_73001,1,0,1,,147,3,101,
2020-05-22,CO_73_73268,2,0,0,,8,1,3,
2020-05-22,CO_73_73349,1,0,0,,1,0,0,
2020-05-22,CO_76_76001,105,3,17,,1741,91,590,
2020-05-22,CO_76_76109,47,3,0,,202,19,21,
2020-05-22,CO_76_76111,0,0,1,,12,0,6,
2020-05-22,CO_76_76130,2,0,0,,12,0,1,
2020-05-22,CO_76_76147,1,0,0,,15,0,9,
2020-05-22,CO_76_76233,4,0,0,,8,1,0,
2020-05-22,CO_76_76248,2,0,0,,17,1,7,
2020-05-22,CO_76_76364,1,0,0,,36,1,16,
2020-05-22,CO_76_76400,1,0,0,,3,0,1,
2020-05-22,CO_76_76520,2,0,0,,59,4,32,
2020-05-22,CO_76_76563,0,1,0,,3,2,0,
2020-05-22,CO_76_76834,2,0,0,,27,3,17,
2020-05-22,CO_88_88001,0,0,2,,12,0,10,
2020-05-22,CO_91_91001,1,2,27,,1346,54,137,
2020-05-22,CR,8,0,,235,911,10,,15939
2020-05-22,CU,8,1,,1431,1916,81,,94060
2020-05-22,CV,6,0,,,362,3,,
2020-05-22,CW,0,0,,,16,1,,
2020-05-22,CY,4,0,,,927,17,,
2020-05-22,CZ,59,6,,5046,8813,312,,400112
2020-05-22,CZ_10,13,,,,2026,,,
2020-05-22,CZ_20,4,,,,1044,,,
2020-05-22,CZ_31,0,,,,181,,,
2020-05-22,CZ_32,0,,,,660,,,
2020-05-22,CZ_41,3,,,,449,,,
2020-05-22,CZ_42,3,,,,535,,,
2020-05-22,CZ_51,0,,,,200,,,
2020-05-22,CZ_52,0,,,,196,,,
2020-05-22,CZ_53,0,,,,287,,,
2020-05-22,CZ_63,1,,,,185,,,
2020-05-22,CZ_64,2,,,,518,,,
2020-05-22,CZ_71,2,,,,734,,,
2020-05-22,CZ_72,1,,,,355,,,
2020-05-22,CZ_80,38,,,,1373,,,
2020-05-22,DE,638,42,,,177850,8216,,
2020-05-22,DJ,223,0,,,2270,10,,
2020-05-22,DK,48,0,,8679,11230,561,,442650
2020-05-22,DM,0,0,,,16,0,,
2020-05-22,DO,332,8,,,13989,456,,
2020-05-22,DZ,190,7,,,7918,582,,
2020-05-22,EC,522,117,,,35828,3056,,60696
2020-05-22,EE,7,0,,527,1807,64,,75772
2020-05-22,EG,783,11,,,15786,707,,
2020-05-22,EH,0,0,,,6,0,,
2020-05-22,ER,0,0,,,39,0,,
2020-05-22,ES,1787,688,,,234824,28628,,
2020-05-22,ET,34,0,,3798,433,5,,76962
2020-05-22,FI,44,0,,2358,6537,306,,170081
2020-05-22,FJ,0,0,,,18,0,,
2020-05-22,FK,0,0,,,13,0,,
2020-05-22,FO,0,0,,,187,0,,
2020-05-22,FR,403,74,,30984,144566,28289,,
2020-05-22,FR_ARA,140,7,,9087,11412,1639,,761699
2020-05-22,FR_ARA_01,1,1,,7,106,95,,6462
2020-05-22,FR_ARA_03,0,0,,8,62,38,,3017
2020-05-22,FR_ARA_07,1,0,,7,36,104,,1680
2020-05-22,FR_ARA_15,0,0,,0,14,10,,944
2020-05-22,FR_ARA_26,0,0,,6,60,132,,3603
2020-05-22,FR_ARA_38,1,0,,17,102,135,,9890
2020-05-22,FR_ARA_42,0,3,,21,86,232,,6758
2020-05-22,FR_ARA_43,0,0,,3,16,14,,1116
2020-05-22,FR_ARA_63,0,0,,19,38,41,,6329
2020-05-22,FR_ARA_69,1,3,,65,425,617,,21643
2020-05-22,FR_ARA_73,0,0,,11,42,63,,3003
2020-05-22,FR_ARA_74,0,0,,15,86,158,,7007
2020-05-22,FR_BFC,58,5,,3251,5086,996,,310773
2020-05-22,FR_BFC_21,0,1,,12,94,242,,4100
2020-05-22,FR_BFC_25,0,2,,9,94,147,,5624
2020-05-22,FR_BFC_39,0,1,,5,36,59,,2228
2020-05-22,FR_BFC_58,0,0,,7,45,25,,1963
2020-05-22,FR_BFC_70,0,0,,5,24,78,,2650
2020-05-22,FR_BFC_71,0,0,,9,98,190,,6159
2020-05-22,FR_BFC_89,0,1,,6,54,83,,5054
2020-05-22,FR_BFC_90,0,0,,0,32,172,,1310
2020-05-22,FR_BRE,54,1,,3358,6186,241,,261481
2020-05-22,FR_BRE_22,3,0,,52,286,31,,7505
2020-05-22,FR_BRE_29,0,1,,14,32,42,,5395
2020-05-22,FR_BRE_35,0,0,,10,212,85,,7298
2020-05-22,FR_BRE_56,4,0,,20,48,83,,4399
2020-05-22,FR_COR,0,0,,688,440,57,,51081
2020-05-22,FR_COR_2A,0,0,,10,22,47,,2670
2020-05-22,FR_COR_2B,0,0,,3,18,10,,2160
2020-05-22,FR_CVL,38,1,,3807,7271,501,,283122
2020-05-22,FR_CVL_18,0,1,,0,34,76,,1758
2020-05-22,FR_CVL_28,0,0,,8,71,116,,3094
2020-05-22,FR_CVL_36,0,0,,2,22,75,,1504
2020-05-22,FR_CVL_37,0,0,,24,128,79,,8065
2020-05-22,FR_CVL_41,1,0,,11,48,62,,2524
2020-05-22,FR_CVL_45,0,0,,54,368,93,,9786
2020-05-22,FR_GES,168,15,,9606,21858,3460,,764670
2020-05-22,FR_GES_08,0,0,,1,51,62,,1800
2020-05-22,FR_GES_10,0,0,,9,50,129,,3139
2020-05-22,FR_GES_51,1,0,,37,140,253,,5750
2020-05-22,FR_GES_52,0,1,,0,20,79,,1350
2020-05-22,FR_GES_54,0,2,,20,308,348,,11955
2020-05-22,FR_GES_55,0,0,,5,171,107,,3570
2020-05-22,FR_GES_57,1,4,,65,592,801,,14974
2020-05-22,FR_GES_67,1,4,,28,338,622,,15912
2020-05-22,FR_GES_68,0,4,,17,279,812,,9191
2020-05-22,FR_GES_88,0,0,,9,80,247,,4335
2020-05-22,FR_GF,0,0,,0,28,1,,144
2020-05-22,FR_GUA,0,0,,1,14,20,,1858
2020-05-22,FR_HDF,266,4,,8792,15843,1705,,592209
2020-05-22,FR_HDF_02,0,0,,12,171,250,,4954
2020-05-22,FR_HDF_59,23,1,,121,808,560,,27662
2020-05-22,FR_HDF_60,3,1,,18,214,387,,6497
2020-05-22,FR_HDF_62,1,2,,18,202,299,,9882
2020-05-22,FR_HDF_80,2,0,,6,129,209,,7018
2020-05-22,FR_IDF,370,31,,17951,42865,7013,,1435169
2020-05-22,FR_IDF_75,1,11,,43,597,1679,,26868
2020-05-22,FR_IDF_77,2,0,,39,321,611,,15779
2020-05-22,FR_IDF_78,1,3,,27,444,479,,14368
2020-05-22,FR_IDF_91,4,4,,33,378,494,,13573
2020-05-22,FR_IDF_92,3,3,,91,594,1013,,21343
2020-05-22,FR_IDF_93,1,2,,17,671,952,,14977
2020-05-22,FR_IDF_94,1,2,,56,496,1106,,16614
2020-05-22,FR_IDF_95,4,6,,14,498,679,,11315
2020-05-22,FR_LRE,0,0,,3,26,1,,8100
2020-05-22,FR_MAY,0,0,,0,68,18,,354
2020-05-22,FR_MQ,0,0,,0,12,14,,1524
2020-05-22,FR_NAQ,110,1,,6710,6488,402,,517981
2020-05-22,FR_NAQ_16,0,0,,12,56,20,,2240
2020-05-22,FR_NAQ_17,0,0,,10,12,46,,3153
2020-05-22,FR_NAQ_19,0,1,,6,20,34,,2626
2020-05-22,FR_NAQ_23,0,0,,27,18,8,,2122
2020-05-22,FR_NAQ_24,0,0,,9,18,12,,2191
2020-05-22,FR_NAQ_33,0,0,,25,64,148,,13219
2020-05-22,FR_NAQ_40,0,0,,4,16,13,,2608
2020-05-22,FR_NAQ_47,0,0,,4,12,10,,1789
2020-05-22,FR_NAQ_64,0,0,,10,48,30,,6816
2020-05-22,FR_NAQ_79,0,0,,2,106,20,,2545
2020-05-22,FR_NAQ_86,5,0,,58,240,36,,6918
2020-05-22,FR_NAQ_87,0,0,,5,8,25,,2531
2020-05-22,FR_NOR,32,0,,3382,3783,413,,272986
2020-05-22,FR_NOR_14,1,0,,11,49,78,,8476
2020-05-22,FR_NOR_27,0,0,,9,67,75,,2943
2020-05-22,FR_NOR_50,0,0,,7,17,47,,3185
2020-05-22,FR_NOR_61,0,0,,20,80,37,,2896
2020-05-22,FR_NOR_76,1,0,,17,141,176,,8209
2020-05-22,FR_OCC,45,3,,9457,8959,497,,748682
2020-05-22,FR_OCC_09,0,1,,1,4,3,,840
2020-05-22,FR_OCC_11,1,0,,92,137,59,,4888
2020-05-22,FR_OCC_12,0,0,,7,20,23,,2070
2020-05-22,FR_OCC_30,1,0,,50,166,89,,8556
2020-05-22,FR_OCC_31,0,0,,49,161,65,,16419
2020-05-22,FR_OCC_32,0,0,,6,85,24,,3496
2020-05-22,FR_OCC_34,4,1,,43,156,118,,18715
2020-05-22,FR_OCC_46,0,1,,1,26,29,,1166
2020-05-22,FR_OCC_48,0,0,,6,2,1,,832
2020-05-22,FR_OCC_65,0,0,,3,28,25,,2468
2020-05-22,FR_OCC_66,0,0,,9,0,35,,3380
2020-05-22,FR_OCC_81,0,0,,50,19,22,,4955
2020-05-22,FR_OCC_82,0,0,,2,24,4,,2800
2020-05-22,FR_PAC,70,5,,8896,11277,880,,780967
2020-05-22,FR_PAC_04,0,0,,4,12,11,,1248
2020-05-22,FR_PAC_05,0,1,,1,16,17,,525
2020-05-22,FR_PAC_06,0,1,,64,268,173,,15807
2020-05-22,FR_PAC_13,3,3,,94,664,517,,42964
2020-05-22,FR_PAC_83,1,0,,46,48,127,,9276
2020-05-22,FR_PAC_84,0,0,,5,38,35,,3539
2020-05-22,FR_PDL,73,2,,3841,6528,427,,330808
2020-05-22,FR_PDL_44,1,0,,32,140,143,,9828
2020-05-22,FR_PDL_49,3,2,,43,222,130,,7590
2020-05-22,FR_PDL_53,0,0,,5,27,41,,1900
2020-05-22,FR_PDL_72,0,0,,19,94,76,,4279
2020-05-22,FR_PDL_85,0,0,,12,130,37,,7409
2020-05-22,GA,161,0,,,1728,12,,
2020-05-22,GB,3287,351,,80297,254195,36393,,2144626
2020-05-22,GB_ENG,700,300,,,149294,32417,,
2020-05-22,GB_ENG_E06000001,2,,,,322,,,
2020-05-22,GB_ENG_E06000002,2,,,,666,,,
2020-05-22,GB_ENG_E06000003,2,,,,405,,,
2020-05-22,GB_ENG_E06000004,3,,,,563,,,
2020-05-22,GB_ENG_E06000005,2,,,,371,,,
2020-05-22,GB_ENG_E06000007,3,,,,758,,,
2020-05-22,GB_ENG_E06000009,9,,,,609,,,
2020-05-22,GB_ENG_E06000010,5,,,,693,,,
2020-05-22,GB_ENG_E06000011,7,,,,883,,,
2020-05-22,GB_ENG_E06000012,1,,,,151,,,
2020-05-22,GB_ENG_E06000013,3,,,,504,,,
2020-05-22,GB_ENG_E06000014,2,,,,446,,,
2020-05-22,GB_ENG_E06000015,2,,,,579,,,
2020-05-22,GB_ENG_E06000016,6,,,,862,,,
2020-05-22,GB_ENG_E06000018,2,,,,599,,,
2020-05-22,GB_ENG_E06000019,1,,,,436,,,
2020-05-22,GB_ENG_E06000020,2,,,,352,,,
2020-05-22,GB_ENG_E06000021,9,,,,738,,,
2020-05-22,GB_ENG_E06000022,2,,,,232,,,
2020-05-22,GB_ENG_E06000023,1,,,,694,,,
2020-05-22,GB_ENG_E06000024,7,,,,407,,,
2020-05-22,GB_ENG_E06000026,1,,,,355,,,
2020-05-22,GB_ENG_E06000031,12,,,,407,,,
2020-05-22,GB_ENG_E06000032,6,,,,739,,,
2020-05-22,GB_ENG_E06000033,2,,,,376,,,
2020-05-22,GB_ENG_E06000034,1,,,,327,,,
2020-05-22,GB_ENG_E06000035,2,,,,759,,,
2020-05-22,GB_ENG_E06000037,2,,,,374,,,
2020-05-22,GB_ENG_E06000038,2,,,,579,,,
2020-05-22,GB_ENG_E06000039,1,,,,450,,,
2020-05-22,GB_ENG_E06000040,4,,,,287,,,
2020-05-22,GB_ENG_E06000043,2,,,,421,,,
2020-05-22,GB_ENG_E06000044,1,,,,315,,,
2020-05-22,GB_ENG_E06000045,3,,,,579,,,
2020-05-22,GB_ENG_E06000046,1,,,,194,,,
2020-05-22,GB_ENG_E06000047,15,,,,1947,,,
2020-05-22,GB_ENG_E06000049,7,,,,1189,,,
2020-05-22,GB_ENG_E06000050,8,,,,1088,,,
2020-05-22,GB_ENG_E06000051,10,,,,769,,,
2020-05-22,GB_ENG_E06000052,2,,,,573,,,
2020-05-22,GB_ENG_E06000054,2,,,,522,,,
2020-05-22,GB_ENG_E06000055,10,,,,630,,,
2020-05-22,GB_ENG_E06000056,3,,,,630,,,
2020-05-22,GB_ENG_E06000057,2,,,,1002,,,
2020-05-22,GB_ENG_E08000001,4,,,,1002,,,
2020-05-22,GB_ENG_E08000002,7,,,,731,,,
2020-05-22,GB_ENG_E08000003,9,,,,1532,,,
2020-05-22,GB_ENG_E08000004,6,,,,1058,,,
2020-05-22,GB_ENG_E08000005,6,,,,764,,,
2020-05-22,GB_ENG_E08000006,1,,,,916,,,
2020-05-22,GB_ENG_E08000007,3,,,,1038,,,
2020-05-22,GB_ENG_E08000008,10,,,,696,,,
2020-05-22,GB_ENG_E08000009,6,,,,798,,,
2020-05-22,GB_ENG_E08000010,5,,,,1156,,,
2020-05-22,GB_ENG_E08000011,2,,,,657,,,
2020-05-22,GB_ENG_E08000012,3,,,,1591,,,
2020-05-22,GB_ENG_E08000014,3,,,,913,,,
2020-05-22,GB_ENG_E08000015,10,,,,1243,,,
2020-05-22,GB_ENG_E08000016,11,,,,926,,,
2020-05-22,GB_ENG_E08000017,11,,,,760,,,
2020-05-22,GB_ENG_E08000018,4,,,,935,,,
2020-05-22,GB_ENG_E08000019,3,,,,2521,,,
2020-05-22,GB_ENG_E08000021,2,,,,1045,,,
2020-05-22,GB_ENG_E08000022,2,,,,608,,,
2020-05-22,GB_ENG_E08000023,2,,,,736,,,
2020-05-22,GB_ENG_E08000024,2,,,,1374,,,
2020-05-22,GB_ENG_E08000025,16,,,,3163,,,
2020-05-22,GB_ENG_E08000026,3,,,,802,,,
2020-05-22,GB_ENG_E08000028,5,,,,997,,,
2020-05-22,GB_ENG_E08000030,5,,,,1077,,,
2020-05-22,GB_ENG_E08000031,9,,,,979,,,
2020-05-22,GB_ENG_E08000032,8,,,,1275,,,
2020-05-22,GB_ENG_E08000034,6,,,,734,,,
2020-05-22,GB_ENG_E08000035,11,,,,1805,,,
2020-05-22,GB_ENG_E08000036,5,,,,726,,,
2020-05-22,GB_ENG_E08000037,3,,,,998,,,
2020-05-22,GB_ENG_E09000003,1,,,,1286,,,
2020-05-22,GB_ENG_E09000004,6,,,,715,,,
2020-05-22,GB_ENG_E09000005,3,,,,1465,,,
