date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,BR_AP,231,5,,,6584,168,,
2020-05-25,BR_BA,305,17,,,14204,477,,
2020-05-25,BR_CE,590,169,,,36185,2493,,
2020-05-25,BR_DF,292,10,,,6930,114,,
2020-05-25,BR_ES,358,19,,,10365,465,,
2020-05-25,BR_GO,69,1,,,2512,96,,
2020-05-25,BR_MA,1595,30,,,22786,784,,
2020-05-25,BR_MG,294,4,,,6962,230,,
2020-05-25,BR_MS,99,0,,,1023,17,,
2020-05-25,BR_MT,38,1,,,1500,41,,
2020-05-25,BR_PA,1952,224,,,26077,2372,,
2020-05-25,BR_PB,193,7,,,8016,279,,
2020-05-25,BR_PE,607,48,,,28366,2248,,
2020-05-25,BR_PI,160,3,,,3550,110,,
2020-05-25,BR_PR,119,3,,,3331,156,,
2020-05-25,BR_RJ,1386,112,,,39298,4105,,
2020-05-25,BR_RN,62,9,,,4759,209,,
2020-05-25,BR_RO,67,0,,,3268,121,,
2020-05-25,BR_RR,75,2,,,2514,86,,
2020-05-25,BR_RS,89,17,,,6559,197,,
2020-05-25,BR_SC,179,4,,,6875,109,,
2020-05-25,BR_SE,134,10,,,5448,103,,
2020-05-25,BR_SP,1464,57,,,83625,6220,,
2020-05-25,BR_TO,105,6,,,2696,58,,
2020-05-25,BS,0,0,,,100,11,,
2020-05-25,BT,0,0,,,27,0,,
2020-05-25,BW,0,0,,,35,1,,
2020-05-25,BY,946,5,,9902,37144,204,,472906
2020-05-25,BZ,0,0,,,18,2,,
2020-05-25,CA,1012,121,653,23180,85700,6545,44651,1482468
2020-05-25,CA_AB,19,3,55,2572,6879,138,5979,218740
2020-05-25,CA_BC,13,4,45,1646,2530,161,2102,114805
2020-05-25,CA_MB,0,0,0,169,281,7,268,38072
2020-05-25,CA_NB,0,0,0,268,121,0,120,21032
2020-05-25,CA_NL,0,0,0,48,260,3,254,11333
2020-05-25,CA_NS,1,0,1,506,1051,58,974,39836
2020-05-25,CA_NT,0,0,0,49,5,0,5,1955
2020-05-25,CA_NU,0,0,0,3,0,0,0,710
2020-05-25,CA_ON,404,29,221,7903,25904,2102,19698,599280
2020-05-25,CA_PE,0,0,0,71,27,0,27,5553
2020-05-25,CA_QC,573,85,323,9557,47984,4069,14654,389618
2020-05-25,CA_SK,2,0,8,379,634,7,546,40304
2020-05-25,CA_YT,0,0,0,9,11,0,11,1154
2020-05-25,CD,0,0,,,2297,67,,
2020-05-25,CF,48,0,,,652,1,,
2020-05-25,CG,44,1,,,531,17,,
2020-05-25,CH,2,0,,5681,3591,130,,382656
2020-05-25,CH_AG,3,1,20,,1198,45,1110,
2020-05-25,CH_AI,0,0,,,25,0,,
2020-05-25,CH_AR,0,0,,,99,3,,
2020-05-25,CH_BE,0,0,,,1881,96,,
2020-05-25,CH_BL,0,0,0,,838,35,801,
2020-05-25,CH_BS,0,0,4,0,976,50,920,
2020-05-25,CH_FR,1,0,1,0,1156,84,148,
2020-05-25,CH_GE,0,1,10,349,5136,281,775,34544
2020-05-25,CH_GL,0,0,,,128,12,,
2020-05-25,CH_GR,0,0,,,826,48,,
2020-05-25,CH_JU,0,0,,,204,7,,
2020-05-25,CH_LU,0,0,,,733,20,,
2020-05-25,CH_NE,0,0,,,724,83,,
2020-05-25,CH_NW,0,0,,,123,3,,
2020-05-25,CH_OW,0,0,0,0,82,0,,
2020-05-25,CH_SG,0,0,0,,807,36,,
2020-05-25,CH_SH,0,0,,,78,6,,
2020-05-25,CH_SO,0,1,,,439,17,,
2020-05-25,CH_SZ,0,0,0,0,307,23,284,
2020-05-25,CH_TG,0,0,,0,380,18,,
2020-05-25,CH_TI,1,1,0,,3306,348,888,
2020-05-25,CH_UR,0,0,0,0,93,7,84,
2020-05-25,CH_VD,0,0,,,5434,406,,
2020-05-25,CH_VS,2,0,,,1938,151,,
2020-05-25,CH_ZG,0,0,1,,202,8,175,
2020-05-25,CI,47,0,,,2423,30,,
2020-05-25,CL,4895,43,,13084,73997,761,,501125
2020-05-25,CL_AI,2,,,,10,,,
2020-05-25,CL_AN,68,,,,2036,,,
2020-05-25,CL_AP,15,,,,520,,,
2020-05-25,CL_AR,49,,,,1902,,,
2020-05-25,CL_AT,3,,,,185,,,
2020-05-25,CL_BI,44,,,,1468,,,
2020-05-25,CL_CO,15,,,,340,,,
2020-05-25,CL_LI,36,,,,601,,,
2020-05-25,CL_LL,27,,,,776,,,
2020-05-25,CL_LR,7,,,,303,,,
2020-05-25,CL_MA,6,,,,1034,,,
2020-05-25,CL_ML,61,,,,968,,,
2020-05-25,CL_NB,38,,,,1161,,,
2020-05-25,CL_RM,4421,,,,59459,,,
2020-05-25,CL_TA,66,,,,1637,,,
2020-05-25,CL_VS,80,,,,2358,,,
2020-05-25,CM,154,6,,,5044,171,,
2020-05-25,CN,11,0,15,,84536,4645,79762,
2020-05-25,CN_GD,0,0,1,,1592,8,1581,
2020-05-25,CN_HB,0,0,1,,68135,4512,63617,
2020-05-25,CN_HK,0,0,1,,1065,4,1030,
2020-05-25,CN_LN,0,0,1,,149,2,145,
2020-05-25,CN_NM,10,0,2,,227,1,201,
2020-05-25,CN_SC,1,0,0,,564,3,558,
2020-05-25,CN_SH,0,0,4,,668,7,652,
2020-05-25,CN_TJ,0,0,1,,192,3,188,
2020-05-25,CN_TW,0,0,4,,441,7,415,
2020-05-25,CO,806,23,,10306,21981,750,,271118
2020-05-25,CO_05_05001,6,0,10,,447,3,280,
2020-05-25,CO_05_05088,2,0,2,,54,1,43,
2020-05-25,CO_05_05147,48,0,0,,48,0,0,
2020-05-25,CO_05_05250,0,0,1,,1,0,1,
2020-05-25,CO_05_05361,83,0,0,,143,0,2,
2020-05-25,CO_05_05837,2,0,0,,17,0,0,
2020-05-25,CO_08_08001,34,2,19,,1407,59,234,
2020-05-25,CO_08_08296,4,0,0,,33,2,4,
2020-05-25,CO_08_08433,8,0,0,,203,13,25,
2020-05-25,CO_08_08520,1,0,0,,36,0,2,
2020-05-25,CO_08_08573,0,0,1,,27,1,9,
2020-05-25,CO_08_08634,4,0,0,,81,1,30,
2020-05-25,CO_08_08638,1,0,0,,27,0,6,
2020-05-25,CO_08_08758,28,1,12,,953,23,176,
2020-05-25,CO_11_11001,176,4,96,,7388,239,2930,
2020-05-25,CO_13_13001,32,8,22,,2149,132,449,
2020-05-25,CO_13_13052,2,0,1,,23,1,12,
2020-05-25,CO_13_13222,1,0,0,,2,0,0,
2020-05-25,CO_13_13836,3,0,1,,61,2,22,
2020-05-25,CO_13_13873,1,0,0,,20,1,0,
2020-05-25,CO_15_15001,1,0,4,,29,2,10,
2020-05-25,CO_15_15176,1,0,0,,14,0,7,
2020-05-25,CO_15_15759,0,0,1,,8,1,4,
2020-05-25,CO_15_15861,1,0,0,,4,0,0,
2020-05-25,CO_17_17174,0,0,1,,6,0,5,
2020-05-25,CO_17_17380,0,0,1,,56,2,42,
2020-05-25,CO_17_17433,0,0,1,,2,1,1,
2020-05-25,CO_18_18001,1,0,0,,21,1,7,
2020-05-25,CO_19_19001,0,0,1,,32,1,21,
2020-05-25,CO_20_20001,0,0,2,,65,6,46,
2020-05-25,CO_20_20238,3,0,0,,3,0,0,
2020-05-25,CO_20_20614,1,0,0,,3,2,0,
2020-05-25,CO_23_23001,0,0,4,,49,2,18,
2020-05-25,CO_23_23189,1,0,0,,2,1,0,
2020-05-25,CO_25_25126,0,0,2,,21,0,17,
2020-05-25,CO_25_25151,1,0,0,,2,0,0,
2020-05-25,CO_25_25175,1,0,0,,36,0,20,
2020-05-25,CO_25_25200,0,0,1,,2,0,2,
2020-05-25,CO_25_25245,2,0,0,,9,1,1,
2020-05-25,CO_25_25269,9,0,2,,25,0,5,
2020-05-25,CO_25_25286,1,0,0,,19,0,10,
2020-05-25,CO_25_25290,2,0,0,,17,1,5,
2020-05-25,CO_25_25307,2,0,0,,11,1,0,
2020-05-25,CO_25_25430,5,0,1,,23,0,6,
2020-05-25,CO_25_25473,4,0,0,,29,2,11,
2020-05-25,CO_25_25513,0,0,1,,11,0,11,
2020-05-25,CO_25_25645,1,0,0,,2,0,0,
2020-05-25,CO_25_25736,1,0,0,,1,0,0,
2020-05-25,CO_25_25740,1,0,0,,9,0,3,
2020-05-25,CO_25_25754,29,0,1,,192,3,70,
2020-05-25,CO_25_25772,1,0,0,,5,1,3,
2020-05-25,CO_25_25785,1,0,0,,4,0,0,
2020-05-25,CO_25_25799,7,0,2,,14,2,5,
2020-05-25,CO_25_25843,1,0,0,,3,0,2,
2020-05-25,CO_25_25885,0,0,1,,0,0,1,
2020-05-25,CO_25_25899,2,0,2,,22,2,12,
2020-05-25,CO_27_27001,14,1,1,,91,3,27,
2020-05-25,CO_27_27361,1,0,0,,3,0,0,
2020-05-25,CO_27_27810,1,0,0,,10,3,1,
2020-05-25,CO_41_41001,3,0,2,,144,7,91,
2020-05-25,CO_41_41020,1,0,0,,6,0,3,
2020-05-25,CO_44_44430,1,0,0,,19,2,4,
2020-05-25,CO_47_47001,5,0,4,,275,21,120,
2020-05-25,CO_47_47189,3,0,0,,87,4,45,
2020-05-25,CO_47_47258,1,0,0,,1,0,0,
2020-05-25,CO_47_47570,2,1,0,,112,11,15,
2020-05-25,CO_50_50001,1,0,0,,933,8,85,
2020-05-25,CO_52_52001,14,0,0,,82,7,16,
2020-05-25,CO_52_52356,5,0,3,,128,3,72,
2020-05-25,CO_52_52427,1,0,0,,2,1,0,
2020-05-25,CO_52_52435,1,0,0,,2,0,0,
2020-05-25,CO_52_52473,8,0,0,,23,2,0,
2020-05-25,CO_52_52490,4,0,0,,4,0,0,
2020-05-25,CO_52_52693,1,0,0,,1,0,0,
2020-05-25,CO_52_52835,45,0,3,,509,33,25,
2020-05-25,CO_54_54498,0,0,1,,10,2,5,
2020-05-25,CO_54_54810,0,0,1,,4,0,2,
2020-05-25,CO_63_63001,2,0,1,,61,2,53,
2020-05-25,CO_63_63130,2,0,0,,13,0,8,
2020-05-25,CO_63_63470,1,0,0,,7,1,4,
2020-05-25,CO_66_66001,1,0,0,,171,7,140,
2020-05-25,CO_70_70001,2,0,0,,5,0,3,
2020-05-25,CO_73_73001,1,0,1,,151,3,109,
2020-05-25,CO_73_73678,35,0,0,,40,0,0,
2020-05-25,CO_76_76001,43,4,36,,1954,103,677,
2020-05-25,CO_76_76109,15,1,2,,248,27,23,
2020-05-25,CO_76_76111,0,0,1,,12,0,7,
2020-05-25,CO_76_76113,0,0,1,,1,0,1,
2020-05-25,CO_76_76130,2,0,2,,16,1,3,
2020-05-25,CO_76_76233,1,0,0,,9,1,0,
2020-05-25,CO_76_76248,0,0,2,,18,1,9,
2020-05-25,CO_76_76318,0,0,1,,2,0,2,
2020-05-25,CO_76_76364,1,0,0,,39,1,20,
2020-05-25,CO_76_76520,1,0,2,,62,4,36,
2020-05-25,CO_76_76670,0,0,1,,3,0,3,
2020-05-25,CO_76_76892,0,0,1,,38,1,21,
2020-05-25,CO_85_85001,4,0,0,,27,0,20,
2020-05-25,CO_85_85410,2,0,0,,2,0,0,
2020-05-25,CO_86_86001,1,0,0,,1,0,0,
2020-05-25,CO_86_86320,1,0,0,,1,0,0,
2020-05-25,CO_86_86568,1,0,0,,2,0,1,
2020-05-25,CO_86_86865,1,0,0,,1,0,0,
2020-05-25,CO_91_91001,55,0,3,,1465,57,160,
2020-05-25,CR,21,0,,125,951,10,,16631
2020-05-25,CU,6,0,,1378,1947,82,,98381
2020-05-25,CV,10,0,,,390,3,,
2020-05-25,CW,1,0,,,18,1,,
2020-05-25,CY,2,0,,,937,17,,
2020-05-25,CZ,47,2,,7230,9004,317,,418372
2020-05-25,CZ_10,7,,,,2039,,,
2020-05-25,CZ_20,4,,,,1053,,,
2020-05-25,CZ_31,0,,,,181,,,
2020-05-25,CZ_32,1,,,,661,,,
2020-05-25,CZ_41,0,,,,453,,,
2020-05-25,CZ_42,1,,,,536,,,
2020-05-25,CZ_51,0,,,,200,,,
2020-05-25,CZ_52,0,,,,196,,,
2020-05-25,CZ_53,0,,,,287,,,
2020-05-25,CZ_63,0,,,,185,,,
2020-05-25,CZ_64,2,,,,524,,,
2020-05-25,CZ_71,0,,,,737,,,
2020-05-25,CZ_72,2,,,,362,,,
2020-05-25,CZ_80,17,,,,1484,,,
2020-05-25,DE,432,45,,,179002,8302,,
2020-05-25,DJ,198,4,,,2468,14,,
2020-05-25,DK,27,1,,8704,11387,563,,467009
2020-05-25,DM,0,0,,,16,0,,
2020-05-25,DO,651,2,,,15073,460,,
2020-05-25,DZ,197,9,,,8503,609,,
2020-05-25,EC,599,95,,,37355,3203,,64777
2020-05-25,EE,1,1,,1523,1824,65,,79597
2020-05-25,EG,702,19,,,17967,783,,
2020-05-25,EH,0,0,,,6,0,,
2020-05-25,ER,0,0,,,39,0,,
2020-05-25,ES,-372,-1918,,,235400,26834,,
2020-05-25,ET,73,0,,3410,655,5,,87264
2020-05-25,FI,20,1,,3546,6599,308,,179481
2020-05-25,FJ,0,0,,,18,0,,
2020-05-25,FK,0,0,,,13,0,,
2020-05-25,FO,0,0,,,187,0,,
2020-05-25,FR,358,65,,33728,145279,28432,,
2020-05-25,FR_ARA,86,10,,9879,13095,1658,,928059
2020-05-25,FR_ARA_01,1,0,,10,116,96,,7568
2020-05-25,FR_ARA_03,1,0,,6,72,38,,3629
2020-05-25,FR_ARA_07,0,1,,10,42,105,,2090
2020-05-25,FR_ARA_15,0,0,,3,14,10,,1126
2020-05-25,FR_ARA_26,0,0,,12,62,132,,4121
2020-05-25,FR_ARA_38,0,4,,34,120,141,,12001
2020-05-25,FR_ARA_42,1,1,,36,94,233,,8914
2020-05-25,FR_ARA_43,0,1,,3,20,15,,1478
2020-05-25,FR_ARA_63,0,0,,15,40,41,,7942
2020-05-25,FR_ARA_69,2,3,,73,491,624,,26007
2020-05-25,FR_ARA_73,1,0,,32,48,65,,3735
2020-05-25,FR_ARA_74,1,0,,18,96,158,,8251
2020-05-25,FR_BFC,44,4,,4208,5938,1002,,378161
2020-05-25,FR_BFC_21,1,0,,24,106,242,,5108
2020-05-25,FR_BFC_25,0,0,,13,102,147,,6632
2020-05-25,FR_BFC_39,0,0,,28,42,59,,2716
2020-05-25,FR_BFC_58,0,0,,14,51,26,,2427
2020-05-25,FR_BFC_70,0,0,,5,24,78,,3208
2020-05-25,FR_BFC_71,1,2,,44,126,192,,7604
2020-05-25,FR_BFC_89,0,1,,11,66,84,,6274
2020-05-25,FR_BFC_90,0,1,,2,36,174,,1556
2020-05-25,FR_BRE,42,2,,3242,7112,243,,326153
2020-05-25,FR_BRE_22,0,0,,26,324,31,,9325
2020-05-25,FR_BRE_29,0,0,,19,38,42,,6697
2020-05-25,FR_BRE_35,0,1,,12,224,86,,8812
2020-05-25,FR_BRE_56,0,1,,22,70,84,,5581
2020-05-25,FR_COR,0,0,,658,462,58,,62011
2020-05-25,FR_COR_2A,0,0,,1,24,48,,3358
2020-05-25,FR_COR_2B,0,0,,4,18,10,,2450
2020-05-25,FR_CVL,60,3,,3322,8238,507,,343770
2020-05-25,FR_CVL_18,0,0,,3,38,76,,2018
2020-05-25,FR_CVL_28,0,0,,7,77,117,,3659
2020-05-25,FR_CVL_36,0,1,,0,24,76,,1724
2020-05-25,FR_CVL_37,0,0,,14,142,79,,9985
2020-05-25,FR_CVL_41,0,2,,7,56,65,,2994
2020-05-25,FR_CVL_45,0,0,,58,426,94,,11737
2020-05-25,FR_GES,176,7,,9460,24461,3486,,917484
2020-05-25,FR_GES_08,0,0,,2,65,62,,2178
2020-05-25,FR_GES_10,0,0,,12,58,131,,3625
2020-05-25,FR_GES_51,0,0,,28,156,255,,6688
2020-05-25,FR_GES_52,0,0,,0,26,80,,1656
2020-05-25,FR_GES_54,1,0,,15,340,352,,14477
2020-05-25,FR_GES_55,1,2,,15,175,109,,4232
2020-05-25,FR_GES_57,0,0,,46,636,801,,17582
2020-05-25,FR_GES_67,6,1,,51,406,629,,19272
2020-05-25,FR_GES_68,1,4,,10,321,819,,11033
2020-05-25,FR_GES_88,0,0,,12,92,248,,5081
2020-05-25,FR_GF,0,0,,0,80,1,,676
2020-05-25,FR_GUA,0,1,,0,18,21,,2268
2020-05-25,FR_HDF,216,13,,7569,19552,1731,,726280
2020-05-25,FR_HDF_02,3,2,,10,205,255,,5580
2020-05-25,FR_HDF_59,2,4,,70,1014,568,,34243
2020-05-25,FR_HDF_60,1,2,,13,240,392,,7441
2020-05-25,FR_HDF_62,0,1,,33,230,303,,12340
2020-05-25,FR_HDF_80,0,4,,29,145,213,,8294
2020-05-25,FR_IDF,414,33,,18346,48988,7068,,1720991
2020-05-25,FR_IDF_75,1,6,,60,661,1691,,32028
2020-05-25,FR_IDF_77,3,10,,33,401,625,,18893
2020-05-25,FR_IDF_78,4,2,,49,530,482,,16876
2020-05-25,FR_IDF_91,1,2,,17,410,498,,15725
2020-05-25,FR_IDF_92,2,8,,88,646,1024,,25384
2020-05-25,FR_IDF_93,2,2,,18,729,957,,18193
2020-05-25,FR_IDF_94,9,2,,72,596,1111,,20066
2020-05-25,FR_IDF_95,5,1,,62,596,680,,13821
2020-05-25,FR_LRE,0,0,,3,36,1,,10388
2020-05-25,FR_MAY,0,0,,0,100,19,,488
2020-05-25,FR_MQ,0,0,,3,14,14,,2031
2020-05-25,FR_NAQ,54,3,,7696,7685,406,,644978
2020-05-25,FR_NAQ_16,0,0,,11,60,20,,2810
2020-05-25,FR_NAQ_17,0,0,,36,16,46,,4017
2020-05-25,FR_NAQ_19,0,0,,19,32,34,,3220
2020-05-25,FR_NAQ_23,0,1,,9,30,9,,2642
2020-05-25,FR_NAQ_24,0,0,,21,22,12,,2795
2020-05-25,FR_NAQ_33,0,1,,54,78,150,,15887
2020-05-25,FR_NAQ_40,0,0,,4,16,13,,3110
2020-05-25,FR_NAQ_47,0,0,,5,14,10,,2153
2020-05-25,FR_NAQ_64,0,0,,13,52,30,,7862
2020-05-25,FR_NAQ_79,0,0,,12,120,20,,3655
2020-05-25,FR_NAQ_86,0,0,,15,262,36,,9291
2020-05-25,FR_NAQ_87,0,1,,18,10,26,,3047
2020-05-25,FR_NOR,16,5,,3092,4224,419,,334956
2020-05-25,FR_NOR_14,1,2,,19,57,81,,10510
2020-05-25,FR_NOR_27,2,3,,13,81,78,,3607
2020-05-25,FR_NOR_50,0,0,,11,17,47,,3909
2020-05-25,FR_NOR_61,0,0,,7,84,37,,3530
2020-05-25,FR_NOR_76,0,0,,12,151,176,,9717
2020-05-25,FR_OCC,44,3,,9229,9785,502,,892522
2020-05-25,FR_OCC_09,0,0,,36,4,3,,1222
2020-05-25,FR_OCC_11,0,0,,9,141,59,,5640
2020-05-25,FR_OCC_12,0,0,,7,24,23,,2408
2020-05-25,FR_OCC_30,0,3,,20,196,92,,10036
2020-05-25,FR_OCC_31,1,0,,37,171,67,,19109
2020-05-25,FR_OCC_32,0,0,,3,91,24,,3916
2020-05-25,FR_OCC_34,2,0,,94,164,118,,22912
2020-05-25,FR_OCC_46,0,0,,10,26,29,,1316
2020-05-25,FR_OCC_48,0,0,,1,8,1,,1048
2020-05-25,FR_OCC_65,0,0,,10,28,25,,2901
2020-05-25,FR_OCC_66,0,0,,4,0,35,,4034
2020-05-25,FR_OCC_81,0,0,,20,21,22,,5845
2020-05-25,FR_OCC_82,0,0,,7,28,4,,3186
2020-05-25,FR_PAC,72,6,,9040,12423,890,,928866
2020-05-25,FR_PAC_04,0,0,,6,12,11,,1604
2020-05-25,FR_PAC_05,0,0,,0,30,17,,1059
2020-05-25,FR_PAC_06,1,1,,78,302,175,,18787
2020-05-25,FR_PAC_13,5,4,,86,714,523,,49838
2020-05-25,FR_PAC_83,0,1,,16,54,129,,11144
2020-05-25,FR_PAC_84,0,0,,5,42,35,,4385
2020-05-25,FR_PDL,46,3,,3682,7504,435,,400115
2020-05-25,FR_PDL_44,0,0,,8,160,144,,11836
2020-05-25,FR_PDL_49,0,2,,37,244,133,,9172
2020-05-25,FR_PDL_53,0,1,,8,29,43,,2216
2020-05-25,FR_PDL_72,1,0,,9,108,77,,5229
2020-05-25,FR_PDL_85,0,0,,44,152,38,,8819
2020-05-25,GA,201,2,,,2135,14,,
2020-05-25,GB,1625,121,,0,261184,37237,,219119
2020-05-25,GB_ENG,510,104,,,150652,33187,,
2020-05-25,GB_ENG_E06000002,1,,,,669,,,
2020-05-25,GB_ENG_E06000003,5,,,,413,,,
2020-05-25,GB_ENG_E06000004,7,,,,582,,,
2020-05-25,GB_ENG_E06000005,3,,,,377,,,
2020-05-25,GB_ENG_E06000006,1,,,,393,,,
2020-05-25,GB_ENG_E06000007,1,,,,764,,,
2020-05-25,GB_ENG_E06000009,3,,,,623,,,
2020-05-25,GB_ENG_E06000010,7,,,,718,,,
2020-05-25,GB_ENG_E06000011,6,,,,896,,,
2020-05-25,GB_ENG_E06000013,2,,,,506,,,
2020-05-25,GB_ENG_E06000014,2,,,,450,,,
2020-05-25,GB_ENG_E06000015,4,,,,586,,,
2020-05-25,GB_ENG_E06000016,2,,,,869,,,
2020-05-25,GB_ENG_E06000017,1,,,,34,,,
2020-05-25,GB_ENG_E06000018,1,,,,601,,,
2020-05-25,GB_ENG_E06000019,1,,,,438,,,
2020-05-25,GB_ENG_E06000021,1,,,,745,,,
2020-05-25,GB_ENG_E06000023,2,,,,699,,,
2020-05-25,GB_ENG_E06000024,7,,,,425,,,
2020-05-25,GB_ENG_E06000025,1,,,,400,,,
2020-05-25,GB_ENG_E06000026,1,,,,357,,,
2020-05-25,GB_ENG_E06000031,5,,,,423,,,
2020-05-25,GB_ENG_E06000032,4,,,,750,,,
2020-05-25,GB_ENG_E06000033,24,,,,403,,,
2020-05-25,GB_ENG_E06000034,3,,,,332,,,
2020-05-25,GB_ENG_E06000036,1,,,,255,,,
2020-05-25,GB_ENG_E06000038,2,,,,584,,,
2020-05-25,GB_ENG_E06000039,1,,,,451,,,
2020-05-25,GB_ENG_E06000040,1,,,,291,,,
2020-05-25,GB_ENG_E06000043,5,,,,431,,,
2020-05-25,GB_ENG_E06000044,1,,,,317,,,
2020-05-25,GB_ENG_E06000047,8,,,,1979,,,
2020-05-25,GB_ENG_E06000049,7,,,,1206,,,
2020-05-25,GB_ENG_E06000050,4,,,,1105,,,
2020-05-25,GB_ENG_E06000051,1,,,,775,,,
2020-05-25,GB_ENG_E06000052,2,,,,575,,,
2020-05-25,GB_ENG_E06000055,2,,,,643,,,
2020-05-25,GB_ENG_E06000056,4,,,,640,,,
2020-05-25,GB_ENG_E06000057,2,,,,1007,,,
2020-05-25,GB_ENG_E06000059,1,,,,359,,,
2020-05-25,GB_ENG_E08000001,3,,,,1009,,,
2020-05-25,GB_ENG_E08000002,4,,,,742,,,
2020-05-25,GB_ENG_E08000003,12,,,,1554,,,
2020-05-25,GB_ENG_E08000004,2,,,,1067,,,
2020-05-25,GB_ENG_E08000005,4,,,,772,,,
2020-05-25,GB_ENG_E08000006,3,,,,927,,,
2020-05-25,GB_ENG_E08000007,3,,,,1044,,,
2020-05-25,GB_ENG_E08000008,7,,,,713,,,
2020-05-25,GB_ENG_E08000009,6,,,,808,,,
2020-05-25,GB_ENG_E08000010,4,,,,1197,,,
2020-05-25,GB_ENG_E08000012,5,,,,1609,,,
2020-05-25,GB_ENG_E08000013,1,,,,749,,,
2020-05-25,GB_ENG_E08000014,1,,,,925,,,
2020-05-25,GB_ENG_E08000015,8,,,,1261,,,
2020-05-25,GB_ENG_E08000016,19,,,,956,,,
2020-05-25,GB_ENG_E08000017,8,,,,781,,,
2020-05-25,GB_ENG_E08000018,7,,,,961,,,
2020-05-25,GB_ENG_E08000019,2,,,,2531,,,
2020-05-25,GB_ENG_E08000021,2,,,,1049,,,
