date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-24,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-24,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-24,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-24,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-24,CI,2,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,64.81
2020-05-24,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-24,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-24,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-24,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-24,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-24,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-24,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-24,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-24,CZ,2,2,2,3,0,1,0,2,2,2,0,0,2,2,2,0,0,54.63
2020-05-24,DE,2,2,2,4,0,0,0,3,2,1,0,0,2,3,1,0,0,52.78
2020-05-24,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-24,DK,2,2,1,3,1,1,1,4,2,2,0,0,2,3,2,0,0,65.74
2020-05-24,DM,3,2,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,77.78
2020-05-24,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-24,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-24,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-24,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-24,EG,3,2,2,1,2,2,2,4,0,1,0,0,2,1,2,0,0,84.26
2020-05-24,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-24,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-24,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-24,FI,1,2,2,0,0,1,1,3,2,0,0,0,2,1,1,0,0,50.93
2020-05-24,FR,1,1,2,3,2,1,1,4,2,2,0,0,2,3,2,0,0,64.81
2020-05-24,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-24,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-24,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-24,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-24,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-05-24,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-24,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-24,GR,2,1,2,3,1,2,2,3,1,1,0,0,2,2,0,0,0,68.52
2020-05-24,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-24,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-24,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-24,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-24,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-24,HR,2,1,2,3,1,1,2,4,2,2,0,0,2,3,2,0,0,70.37
2020-05-24,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-24,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-24,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-24,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-24,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-24,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-24,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-24,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-24,IS,1,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,50
2020-05-24,IT,3,2,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,63.89
2020-05-24,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-24,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-24,JP,3,1,1,0,0,1,1,3,1,2,0,0,2,1,1,0,0,40.74
2020-05-24,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-24,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-24,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-24,KR,2,2,1,0,0,0,0,3,1,1,0,0,2,3,2,0,0,39.81
2020-05-24,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-24,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-24,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-24,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-24,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-24,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-24,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-24,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-24,LU,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,56.48
2020-05-24,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-24,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-24,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-24,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-24,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-24,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-24,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-24,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-24,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-24,MU,3,2,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,78.7
2020-05-24,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-24,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-24,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-24,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-24,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-24,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-24,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-24,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-24,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-24,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-24,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-24,NZ,0,0,1,3,0,0,0,4,2,1,0,0,2,2,2,0,0,36.11
2020-05-24,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-24,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-24,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,92.59
2020-05-24,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-24,PH,3,3,2,4,2,2,2,4,1,0,0,0,2,2,2,0,0,96.3
2020-05-24,PK,3,2,2,4,1,1,2,3,1,2,0,0,2,2,1,0,0,72.22
2020-05-24,PL,3,2,2,4,1,1,2,4,1,1,0,0,2,1,0,0,0,83.33
2020-05-24,PR,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81
2020-05-24,PS,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,96.3
2020-05-24,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-24,PY,3,3,2,4,1,3,2,4,1,2,0,0,2,2,1,0,0,94.44
2020-05-24,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-24,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-24,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-24,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-24,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-24,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-24,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-24,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-24,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-24,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-24,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-24,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-24,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-24,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-24,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-24,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-24,SO,3,1,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,60.19
2020-05-24,SR,3,0,1,3,2,1,2,4,0,0,0,0,2,1,1,0,0,70.37
2020-05-24,SS,3,2,2,2,0,2,2,2,0,0,0,0,2,2,2,0,0,70.37
2020-05-24,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-24,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-24,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-24,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-24,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-24,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-24,TL,3,2,2,4,0,1,0,4,2,2,0,0,2,2,2,0,0,66.67
2020-05-24,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-24,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-24,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-24,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-24,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-24,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,44.44
2020-05-24,UA,3,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,83.33
2020-05-24,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,86.11
2020-05-24,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-24,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-24,UZ,3,2,2,4,2,2,2,4,0,2,0,0,2,1,2,0,0,86.11
2020-05-24,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-24,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-24,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-24,YE,3,2,2,0,0,1,2,4,0,0,0,0,1,0,0,0,0,56.48
2020-05-24,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,0,0,84.26
2020-05-24,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-24,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-25,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-25,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-25,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-25,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-25,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-25,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-25,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-25,AU,2,1,2,4,0,1,2,4,,,,0,2,2,1,0,0,62.5
2020-05-25,AW,0,2,0,0,0,2,2,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-25,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-25,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-25,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-25,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-25,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-25,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-25,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-25,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-25,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-25,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-25,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-25,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-25,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-25,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-25,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-25,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-25,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-25,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-25,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-25,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-25,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-25,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-25,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-25,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-25,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-25,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-25,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-25,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-25,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-25,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-25,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-25,CZ,2,2,1,2,0,1,0,2,2,2,0,0,2,2,2,0,0,46.3
2020-05-25,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-25,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-25,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-25,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-25,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-25,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-25,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-25,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-25,EG,,,,,,,,,0,1,0,0,,,,,,
2020-05-25,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-25,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-25,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-25,FI,1,2,2,0,0,1,1,3,2,0,0,0,2,1,1,0,0,50.93
2020-05-25,FR,1,1,2,3,2,1,1,4,2,2,0,0,2,3,2,,,64.81
2020-05-25,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-25,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-25,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-25,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-25,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-05-25,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-25,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-25,GR,2,1,2,3,1,2,2,3,1,1,0,0,2,2,0,0,0,68.52
2020-05-25,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-25,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-25,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-25,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-25,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-25,HR,2,1,2,3,1,1,0,4,2,2,0,0,2,3,2,0,0,62.04
2020-05-25,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-25,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-25,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-25,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-25,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-25,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-25,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-25,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-25,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-05-25,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-25,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-25,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-25,JP,3,0,,0,0,0,0,3,1,2,0,0,2,1,1,0,0,28.7
2020-05-25,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-25,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-25,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-25,KR,2,2,1,0,0,0,0,3,1,1,0,0,2,3,2,0,0,39.81
2020-05-25,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-25,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-25,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-25,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-25,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-25,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-25,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-25,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-25,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-25,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-25,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-25,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-25,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-25,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-25,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-25,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-25,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-25,MU,3,2,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,78.7
2020-05-25,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-25,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-25,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-25,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-25,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-25,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-25,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-25,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-25,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
