date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-21,FR_HDF_02,1,1394,,,,,,,
2020-05-21,FR_HDF_59,17,3204,,,,,,,
2020-05-21,FR_HDF_60,3,1620,,,,,,,
2020-05-21,FR_HDF_62,1,1868,,,,,,,
2020-05-21,FR_HDF_80,0,1063,,,,,,,
2020-05-21,FR_IDF,107,39698,,,,,,,
2020-05-21,FR_IDF_75,14,8816,,,,,,,
2020-05-21,FR_IDF_77,13,3399,,,,,,,
2020-05-21,FR_IDF_78,9,3023,,,,,,,
2020-05-21,FR_IDF_91,18,3205,,,,,,,
2020-05-21,FR_IDF_92,8,6222,,,,,,,
2020-05-21,FR_IDF_93,14,5401,,,,,,,
2020-05-21,FR_IDF_94,28,6088,,,,,,,
2020-05-21,FR_IDF_95,3,3544,,,,,,,
2020-05-21,FR_LRE,1,134,,,,,,,
2020-05-21,FR_MAY,6,264,,,,,,,
2020-05-21,FR_MQ,0,113,,,,,,,
2020-05-21,FR_NAQ,2,3093,,,,,,,
2020-05-21,FR_NAQ_16,0,100,,,,,,,
2020-05-21,FR_NAQ_17,0,305,,,,,,,
2020-05-21,FR_NAQ_19,0,212,,,,,,,
2020-05-21,FR_NAQ_23,0,97,,,,,,,
2020-05-21,FR_NAQ_24,0,173,,,,,,,
2020-05-21,FR_NAQ_33,1,1297,,,,,,,
2020-05-21,FR_NAQ_40,0,91,,,,,,,
2020-05-21,FR_NAQ_47,0,89,,,,,,,
2020-05-21,FR_NAQ_64,0,261,,,,,,,
2020-05-21,FR_NAQ_79,1,112,,,,,,,
2020-05-21,FR_NAQ_86,0,187,,,,,,,
2020-05-21,FR_NAQ_87,0,169,,,,,,,
2020-05-21,FR_NOR,2,2354,,,,,,,
2020-05-21,FR_NOR_14,1,459,,,,,,,
2020-05-21,FR_NOR_27,0,328,,,,,,,
2020-05-21,FR_NOR_50,0,227,,,,,,,
2020-05-21,FR_NOR_61,0,287,,,,,,,
2020-05-21,FR_NOR_76,1,1053,,,,,,,
2020-05-21,FR_OCC,9,3740,,,,,,,
2020-05-21,FR_OCC_09,1,46,,,,,,,
2020-05-21,FR_OCC_11,2,421,,,,,,,
2020-05-21,FR_OCC_12,0,176,,,,,,,
2020-05-21,FR_OCC_30,2,434,,,,,,,
2020-05-21,FR_OCC_31,2,709,,,,,,,
2020-05-21,FR_OCC_32,1,141,,,,,,,
2020-05-21,FR_OCC_34,0,824,,,,,,,
2020-05-21,FR_OCC_46,0,194,,,,,,,
2020-05-21,FR_OCC_48,0,23,,,,,,,
2020-05-21,FR_OCC_65,0,197,,,,,,,
2020-05-21,FR_OCC_66,0,369,,,,,,,
2020-05-21,FR_OCC_81,0,153,,,,,,,
2020-05-21,FR_OCC_82,1,53,,,,,,,
2020-05-21,FR_PAC,23,6863,,,,,,,
2020-05-21,FR_PAC_04,0,155,,,,,,,
2020-05-21,FR_PAC_05,0,144,,,,,,,
2020-05-21,FR_PAC_06,7,948,,,,,,,
2020-05-21,FR_PAC_13,13,4241,,,,,,,
2020-05-21,FR_PAC_83,2,1048,,,,,,,
2020-05-21,FR_PAC_84,1,327,,,,,,,
2020-05-21,FR_PDL,8,2633,,,,,,,
2020-05-21,FR_PDL_44,2,823,,,,,,,
2020-05-21,FR_PDL_49,3,746,,,,,,,
2020-05-21,FR_PDL_53,0,224,,,,,,,
2020-05-21,FR_PDL_72,1,531,,,,,,,
2020-05-21,FR_PDL_85,2,309,,,,,,,
2020-05-21,GB_SCT,909,67600,,51,7627,,,,
2020-05-21,GB_SCT_S08000015,29,3070,,5,512,,,,
2020-05-21,GB_SCT_S08000016,12,1772,,5,368,,,,
2020-05-21,GB_SCT_S08000017,5,765,,5,346,,,,
2020-05-21,GB_SCT_S08000019,14,2248,,5,364,,,,
2020-05-21,GB_SCT_S08000020,72,4039,,6,587,,,,
2020-05-21,GB_SCT_S08000022,12,1272,,5,355,,,,
2020-05-21,GB_SCT_S08000024,180,10764,,12,1386,,,,
2020-05-21,GB_SCT_S08000025,144,8208,,9,585,,,,
2020-05-21,GB_SCT_S08000026,144,8208,,9,585,,,,
2020-05-21,GB_SCT_S08000028,9,513,,5,325,,,,
2020-05-21,GB_SCT_S08000029,70,4838,,5,417,,,,
2020-05-21,GB_SCT_S08000030,20,3401,,5,451,,,,
2020-05-21,GB_SCT_S08000031,400,27505,,16,2479,,,,
2020-05-21,GB_SCT_S08000032,95,7800,,8,1043,,,,
2020-05-21,IT,,,9909,,,640,,,
2020-05-21,IT_21,,,1562,,,83,,,
2020-05-21,IT_23,,,27,,,1,,,
2020-05-21,IT_25,,,4345,,,226,,,
2020-05-21,IT_34,,,252,,,15,,,
2020-05-21,IT_36,,,74,,,2,,,
2020-05-21,IT_42,,,305,,,22,,,
2020-05-21,IT_45,,,684,,,92,,,
2020-05-21,IT_52,,,210,,,41,,,
2020-05-21,IT_55,,,19,,,2,,,
2020-05-21,IT_57,,,127,,,16,,,
2020-05-21,IT_62,,,1178,,,68,,,
2020-05-21,IT_65,,,180,,,5,,,
2020-05-21,IT_67,,,10,,,2,,,
2020-05-21,IT_72,,,321,,,9,,,
2020-05-21,IT_75,,,256,,,20,,,
2020-05-21,IT_77,,,16,,,1,,,
2020-05-21,IT_78,,,48,,,1,,,
2020-05-21,IT_82,,,118,,,11,,,
2020-05-21,IT_88,,,76,,,12,,,
2020-05-21,IT_BZ,,,55,,,5,,,
2020-05-21,IT_TN,,,46,,,6,,,
2020-05-21,LU,,,46,,,5,,,
2020-05-21,MX,887,27898,,55,2752,,,,
2020-05-21,MX_AGU,7,120,,0,8,,,,
2020-05-21,MX_BCN,42,2216,,0,50,,,,
2020-05-21,MX_BCS,0,86,,0,8,,,,
2020-05-21,MX_CAM,6,191,,1,28,,,,
2020-05-21,MX_CHH,12,828,,0,264,,,,
2020-05-21,MX_CHP,24,363,,2,55,,,,
2020-05-21,MX_CMX,221,8089,,10,773,,,,
2020-05-21,MX_COA,5,147,,1,11,,,,
2020-05-21,MX_COL,1,61,,0,4,,,,
2020-05-21,MX_DUR,3,72,,0,9,,,,
2020-05-21,MX_GRO,39,598,,1,99,,,,
2020-05-21,MX_GUA,12,260,,1,43,,,,
2020-05-21,MX_HID,30,620,,3,73,,,,
2020-05-21,MX_JAL,24,373,,4,43,,,,
2020-05-21,MX_MEX,143,4905,,3,179,,,,
2020-05-21,MX_MIC,9,348,,0,30,,,,
2020-05-21,MX_MOR,19,661,,0,46,,,,
2020-05-21,MX_NAY,4,131,,0,7,,,,
2020-05-21,MX_NLE,10,221,,3,41,,,,
2020-05-21,MX_OAX,10,305,,0,69,,,,
2020-05-21,MX_PUE,45,1102,,3,122,,,,
2020-05-21,MX_QUE,13,285,,0,18,,,,
2020-05-21,MX_ROO,16,766,,6,130,,,,
2020-05-21,MX_SIN,32,1158,,3,101,,,,
2020-05-21,MX_SLP,2,112,,1,23,,,,
2020-05-21,MX_SON,19,371,,3,33,,,,
2020-05-21,MX_TAB,33,992,,1,112,,,,
2020-05-21,MX_TAM,10,217,,0,16,,,,
2020-05-21,MX_TLA,11,307,,5,79,,,,
2020-05-21,MX_VER,68,1550,,4,210,,,,
2020-05-21,MX_YUC,15,372,,0,43,,,,
2020-05-21,MX_ZAC,2,71,,0,25,,,,
2020-05-21,NL,13,11577,,,,,,,
2020-05-21,NL_DR,0,116,,,,,,,
2020-05-21,NL_DR_0106,0,12,,,,,,,
2020-05-21,NL_DR_0109,0,13,,,,,,,
2020-05-21,NL_DR_0114,0,20,,,,,,,
2020-05-21,NL_DR_0118,0,19,,,,,,,
2020-05-21,NL_DR_0119,0,8,,,,,,,
2020-05-21,NL_DR_1680,0,1,,,,,,,
2020-05-21,NL_DR_1681,0,4,,,,,,,
2020-05-21,NL_DR_1690,0,11,,,,,,,
2020-05-21,NL_DR_1699,0,4,,,,,,,
2020-05-21,NL_DR_1701,0,9,,,,,,,
2020-05-21,NL_DR_1730,0,9,,,,,,,
2020-05-21,NL_DR_1731,0,6,,,,,,,
2020-05-21,NL_FL,0,263,,,,,,,
2020-05-21,NL_FL_0034,0,123,,,,,,,
2020-05-21,NL_FL_0050,0,12,,,,,,,
2020-05-21,NL_FL_0171,0,14,,,,,,,
2020-05-21,NL_FL_0184,0,22,,,,,,,
2020-05-21,NL_FL_0303,0,29,,,,,,,
2020-05-21,NL_FL_0995,0,63,,,,,,,
2020-05-21,NL_FR,0,128,,,,,,,
2020-05-21,NL_FR_0059,0,0,,,,,,,
2020-05-21,NL_FR_0060,0,0,,,,,,,
2020-05-21,NL_FR_0072,0,4,,,,,,,
2020-05-21,NL_FR_0074,0,13,,,,,,,
2020-05-21,NL_FR_0080,0,33,,,,,,,
2020-05-21,NL_FR_0085,0,3,,,,,,,
2020-05-21,NL_FR_0086,0,7,,,,,,,
2020-05-21,NL_FR_0088,0,0,,,,,,,
2020-05-21,NL_FR_0090,0,9,,,,,,,
2020-05-21,NL_FR_0093,0,0,,,,,,,
2020-05-21,NL_FR_0096,0,0,,,,,,,
2020-05-21,NL_FR_0098,0,3,,,,,,,
2020-05-21,NL_FR_0737,0,4,,,,,,,
2020-05-21,NL_FR_1891,0,2,,,,,,,
2020-05-21,NL_FR_1900,0,17,,,,,,,
2020-05-21,NL_FR_1940,0,16,,,,,,,
2020-05-21,NL_FR_1949,0,11,,,,,,,
2020-05-21,NL_FR_1970,0,6,,,,,,,
2020-05-21,NL_GE,1,1475,,,,,,,
2020-05-21,NL_GE_0197,0,9,,,,,,,
2020-05-21,NL_GE_0200,0,88,,,,,,,
2020-05-21,NL_GE_0202,0,65,,,,,,,
2020-05-21,NL_GE_0203,0,18,,,,,,,
2020-05-21,NL_GE_0209,0,19,,,,,,,
2020-05-21,NL_GE_0213,0,17,,,,,,,
2020-05-21,NL_GE_0214,0,16,,,,,,,
2020-05-21,NL_GE_0216,0,21,,,,,,,
2020-05-21,NL_GE_0221,0,9,,,,,,,
2020-05-21,NL_GE_0222,0,26,,,,,,,
2020-05-21,NL_GE_0225,0,24,,,,,,,
2020-05-21,NL_GE_0226,0,14,,,,,,,
2020-05-21,NL_GE_0228,0,54,,,,,,,
2020-05-21,NL_GE_0230,0,28,,,,,,,
2020-05-21,NL_GE_0232,0,47,,,,,,,
2020-05-21,NL_GE_0233,0,30,,,,,,,
2020-05-21,NL_GE_0243,0,41,,,,,,,
2020-05-21,NL_GE_0244,0,16,,,,,,,
2020-05-21,NL_GE_0246,0,54,,,,,,,
2020-05-21,NL_GE_0252,0,17,,,,,,,
2020-05-21,NL_GE_0262,0,14,,,,,,,
2020-05-21,NL_GE_0263,0,15,,,,,,,
2020-05-21,NL_GE_0267,0,22,,,,,,,
2020-05-21,NL_GE_0268,0,126,,,,,,,
2020-05-21,NL_GE_0269,0,39,,,,,,,
2020-05-21,NL_GE_0273,0,8,,,,,,,
2020-05-21,NL_GE_0274,0,14,,,,,,,
2020-05-21,NL_GE_0275,0,33,,,,,,,
2020-05-21,NL_GE_0277,0,1,,,,,,,
2020-05-21,NL_GE_0279,0,4,,,,,,,
2020-05-21,NL_GE_0281,0,41,,,,,,,
2020-05-21,NL_GE_0285,0,17,,,,,,,
2020-05-21,NL_GE_0289,0,20,,,,,,,
2020-05-21,NL_GE_0293,0,12,,,,,,,
2020-05-21,NL_GE_0294,0,7,,,,,,,
2020-05-21,NL_GE_0296,0,43,,,,,,,
2020-05-21,NL_GE_0297,0,20,,,,,,,
2020-05-21,NL_GE_0299,0,43,,,,,,,
2020-05-21,NL_GE_0301,1,30,,,,,,,
2020-05-21,NL_GE_0302,0,55,,,,,,,
2020-05-21,NL_GE_0668,0,18,,,,,,,
2020-05-21,NL_GE_1509,0,21,,,,,,,
2020-05-21,NL_GE_1586,0,17,,,,,,,
2020-05-21,NL_GE_1705,0,31,,,,,,,
2020-05-21,NL_GE_1734,0,57,,,,,,,
2020-05-21,NL_GE_1740,0,34,,,,,,,
2020-05-21,NL_GE_1859,0,12,,,,,,,
2020-05-21,NL_GE_1876,0,17,,,,,,,
2020-05-21,NL_GE_1945,0,29,,,,,,,
2020-05-21,NL_GE_1955,0,20,,,,,,,
2020-05-21,NL_GE_1960,0,42,,,,,,,
2020-05-21,NL_GR,0,74,,,,,,,
2020-05-21,NL_GR_0003,0,3,,,,,,,
2020-05-21,NL_GR_0010,0,6,,,,,,,
2020-05-21,NL_GR_0014,0,18,,,,,,,
2020-05-21,NL_GR_0024,0,0,,,,,,,
2020-05-21,NL_GR_0037,0,2,,,,,,,
2020-05-21,NL_GR_0047,0,2,,,,,,,
2020-05-21,NL_GR_0765,0,4,,,,,,,
2020-05-21,NL_GR_1895,0,7,,,,,,,
2020-05-21,NL_GR_1950,0,5,,,,,,,
2020-05-21,NL_GR_1952,0,6,,,,,,,
2020-05-21,NL_GR_1966,0,7,,,,,,,
2020-05-21,NL_GR_1969,0,14,,,,,,,
2020-05-21,NL_LI,1,1540,,,,,,,
2020-05-21,NL_LI_0882,0,52,,,,,,,
2020-05-21,NL_LI_0888,0,15,,,,,,,
2020-05-21,NL_LI_0889,0,20,,,,,,,
2020-05-21,NL_LI_0893,0,7,,,,,,,
2020-05-21,NL_LI_0899,0,42,,,,,,,
2020-05-21,NL_LI_0907,0,16,,,,,,,
2020-05-21,NL_LI_0917,1,124,,,,,,,
2020-05-21,NL_LI_0928,0,62,,,,,,,
2020-05-21,NL_LI_0935,0,182,,,,,,,
2020-05-21,NL_LI_0938,0,22,,,,,,,
2020-05-21,NL_LI_0944,0,6,,,,,,,
2020-05-21,NL_LI_0946,0,31,,,,,,,
2020-05-21,NL_LI_0957,0,59,,,,,,,
2020-05-21,NL_LI_0965,0,19,,,,,,,
2020-05-21,NL_LI_0971,0,43,,,,,,,
2020-05-21,NL_LI_0981,0,10,,,,,,,
2020-05-21,NL_LI_0983,0,126,,,,,,,
2020-05-21,NL_LI_0984,0,37,,,,,,,
2020-05-21,NL_LI_0986,0,17,,,,,,,
2020-05-21,NL_LI_0988,0,66,,,,,,,
2020-05-21,NL_LI_0994,0,17,,,,,,,
2020-05-21,NL_LI_1507,0,41,,,,,,,
2020-05-21,NL_LI_1640,0,51,,,,,,,
2020-05-21,NL_LI_1641,0,27,,,,,,,
2020-05-21,NL_LI_1669,0,27,,,,,,,
2020-05-21,NL_LI_1711,0,39,,,,,,,
2020-05-21,NL_LI_1729,0,21,,,,,,,
2020-05-21,NL_LI_1883,0,115,,,,,,,
2020-05-21,NL_LI_1894,0,143,,,,,,,
2020-05-21,NL_LI_1903,0,53,,,,,,,
2020-05-21,NL_LI_1954,0,50,,,,,,,
2020-05-21,NL_NB,0,2735,,,,,,,
2020-05-21,NL_NB_0743,0,18,,,,,,,
2020-05-21,NL_NB_0744,0,9,,,,,,,
2020-05-21,NL_NB_0748,0,24,,,,,,,
2020-05-21,NL_NB_0753,0,31,,,,,,,
2020-05-21,NL_NB_0755,0,35,,,,,,,
2020-05-21,NL_NB_0756,0,18,,,,,,,
2020-05-21,NL_NB_0757,0,24,,,,,,,
2020-05-21,NL_NB_0758,0,143,,,,,,,
2020-05-21,NL_NB_0762,0,54,,,,,,,
2020-05-21,NL_NB_0766,0,20,,,,,,,
2020-05-21,NL_NB_0770,0,26,,,,,,,
2020-05-21,NL_NB_0772,0,178,,,,,,,
2020-05-21,NL_NB_0777,0,40,,,,,,,
2020-05-21,NL_NB_0779,0,11,,,,,,,
2020-05-21,NL_NB_0784,0,20,,,,,,,
2020-05-21,NL_NB_0785,0,32,,,,,,,
2020-05-21,NL_NB_0786,0,21,,,,,,,
2020-05-21,NL_NB_0788,0,18,,,,,,,
2020-05-21,NL_NB_0794,0,114,,,,,,,
2020-05-21,NL_NB_0796,0,126,,,,,,,
2020-05-21,NL_NB_0797,0,44,,,,,,,
2020-05-21,NL_NB_0798,0,9,,,,,,,
2020-05-21,NL_NB_0809,0,24,,,,,,,
2020-05-21,NL_NB_0815,0,9,,,,,,,
2020-05-21,NL_NB_0820,0,18,,,,,,,
2020-05-21,NL_NB_0823,0,13,,,,,,,
2020-05-21,NL_NB_0824,0,23,,,,,,,
2020-05-21,NL_NB_0826,0,48,,,,,,,
2020-05-21,NL_NB_0828,0,164,,,,,,,
2020-05-21,NL_NB_0840,0,9,,,,,,,
2020-05-21,NL_NB_0845,0,36,,,,,,,
2020-05-21,NL_NB_0847,0,33,,,,,,,
2020-05-21,NL_NB_0848,0,31,,,,,,,
2020-05-21,NL_NB_0851,0,13,,,,,,,
2020-05-21,NL_NB_0855,0,246,,,,,,,
2020-05-21,NL_NB_0856,0,115,,,,,,,
2020-05-21,NL_NB_0858,0,19,,,,,,,
2020-05-21,NL_NB_0861,0,31,,,,,,,
2020-05-21,NL_NB_0865,0,42,,,,,,,
2020-05-21,NL_NB_0866,0,7,,,,,,,
2020-05-21,NL_NB_0867,0,33,,,,,,,
2020-05-21,NL_NB_0873,0,5,,,,,,,
2020-05-21,NL_NB_0879,0,21,,,,,,,
2020-05-21,NL_NB_1652,0,79,,,,,,,
2020-05-21,NL_NB_1655,0,13,,,,,,,
2020-05-21,NL_NB_1658,0,15,,,,,,,
2020-05-21,NL_NB_1659,0,40,,,,,,,
2020-05-21,NL_NB_1667,0,11,,,,,,,
2020-05-21,NL_NB_1674,0,28,,,,,,,
2020-05-21,NL_NB_1684,0,12,,,,,,,
2020-05-21,NL_NB_1685,0,39,,,,,,,
2020-05-21,NL_NB_1702,0,20,,,,,,,
2020-05-21,NL_NB_1706,0,63,,,,,,,
2020-05-21,NL_NB_1709,0,14,,,,,,,
2020-05-21,NL_NB_1719,0,18,,,,,,,
2020-05-21,NL_NB_1721,0,96,,,,,,,
2020-05-21,NL_NB_1723,0,18,,,,,,,
2020-05-21,NL_NB_1724,0,19,,,,,,,
2020-05-21,NL_NB_1728,0,21,,,,,,,
2020-05-21,NL_NB_1771,0,33,,,,,,,
2020-05-21,NL_NB_1948,0,210,,,,,,,
2020-05-21,NL_NB_1959,0,31,,,,,,,
2020-05-21,NL_NH,0,1603,,,,,,,
2020-05-21,NL_NH_0358,0,9,,,,,,,
2020-05-21,NL_NH_0361,0,54,,,,,,,
2020-05-21,NL_NH_0362,0,56,,,,,,,
2020-05-21,NL_NH_0363,0,608,,,,,,,
2020-05-21,NL_NH_0370,0,4,,,,,,,
2020-05-21,NL_NH_0373,0,16,,,,,,,
2020-05-21,NL_NH_0375,0,15,,,,,,,
2020-05-21,NL_NH_0376,0,8,,,,,,,
2020-05-21,NL_NH_0377,0,7,,,,,,,
2020-05-21,NL_NH_0383,0,15,,,,,,,
2020-05-21,NL_NH_0384,0,17,,,,,,,
2020-05-21,NL_NH_0385,0,24,,,,,,,
2020-05-21,NL_NH_0388,0,18,,,,,,,
2020-05-21,NL_NH_0392,0,60,,,,,,,
2020-05-21,NL_NH_0394,0,66,,,,,,,
2020-05-21,NL_NH_0396,0,27,,,,,,,
2020-05-21,NL_NH_0397,0,10,,,,,,,
2020-05-21,NL_NH_0398,0,27,,,,,,,
2020-05-21,NL_NH_0399,0,9,,,,,,,
2020-05-21,NL_NH_0400,0,12,,,,,,,
2020-05-21,NL_NH_0402,0,29,,,,,,,
2020-05-21,NL_NH_0405,0,34,,,,,,,
2020-05-21,NL_NH_0406,0,21,,,,,,,
2020-05-21,NL_NH_0415,0,3,,,,,,,
2020-05-21,NL_NH_0416,0,16,,,,,,,
2020-05-21,NL_NH_0417,0,8,,,,,,,
2020-05-21,NL_NH_0420,0,18,,,,,,,
2020-05-21,NL_NH_0431,0,11,,,,,,,
2020-05-21,NL_NH_0432,0,1,,,,,,,
2020-05-21,NL_NH_0437,0,5,,,,,,,
2020-05-21,NL_NH_0439,0,65,,,,,,,
2020-05-21,NL_NH_0441,0,19,,,,,,,
2020-05-21,NL_NH_0448,0,5,,,,,,,
2020-05-21,NL_NH_0450,0,5,,,,,,,
2020-05-21,NL_NH_0451,0,16,,,,,,,
2020-05-21,NL_NH_0453,0,31,,,,,,,
2020-05-21,NL_NH_0457,0,9,,,,,,,
2020-05-21,NL_NH_0473,0,10,,,,,,,
2020-05-21,NL_NH_0479,0,113,,,,,,,
2020-05-21,NL_NH_0498,0,4,,,,,,,
2020-05-21,NL_NH_0532,0,19,,,,,,,
2020-05-21,NL_NH_0852,0,16,,,,,,,
2020-05-21,NL_NH_0880,0,20,,,,,,,
2020-05-21,NL_NH_1598,0,6,,,,,,,
2020-05-21,NL_NH_1696,0,8,,,,,,,
2020-05-21,NL_NH_1911,0,26,,,,,,,
2020-05-21,NL_NH_1942,0,23,,,,,,,
2020-05-21,NL_OV,0,545,,,,,,,
2020-05-21,NL_OV_0141,0,22,,,,,,,
2020-05-21,NL_OV_0147,0,14,,,,,,,
2020-05-21,NL_OV_0148,0,16,,,,,,,
2020-05-21,NL_OV_0150,0,46,,,,,,,
2020-05-21,NL_OV_0153,0,52,,,,,,,
2020-05-21,NL_OV_0158,0,14,,,,,,,
2020-05-21,NL_OV_0160,0,23,,,,,,,
2020-05-21,NL_OV_0163,0,8,,,,,,,
2020-05-21,NL_OV_0164,0,21,,,,,,,
2020-05-21,NL_OV_0166,0,59,,,,,,,
2020-05-21,NL_OV_0168,0,7,,,,,,,
2020-05-21,NL_OV_0173,0,14,,,,,,,
2020-05-21,NL_OV_0175,0,9,,,,,,,
2020-05-21,NL_OV_0177,0,25,,,,,,,
2020-05-21,NL_OV_0180,0,8,,,,,,,
2020-05-21,NL_OV_0183,0,12,,,,,,,
2020-05-21,NL_OV_0189,0,5,,,,,,,
2020-05-21,NL_OV_0193,0,53,,,,,,,
2020-05-21,NL_OV_1700,0,12,,,,,,,
2020-05-21,NL_OV_1708,0,14,,,,,,,
2020-05-21,NL_OV_1735,0,15,,,,,,,
2020-05-21,NL_OV_1742,0,30,,,,,,,
2020-05-21,NL_OV_1773,0,12,,,,,,,
2020-05-21,NL_OV_1774,0,19,,,,,,,
2020-05-21,NL_OV_1896,0,35,,,,,,,
2020-05-21,NL_UT,1,855,,,,,,,
2020-05-21,NL_UT_0307,0,59,,,,,,,
2020-05-21,NL_UT_0308,0,11,,,,,,,
2020-05-21,NL_UT_0310,0,26,,,,,,,
2020-05-21,NL_UT_0312,0,9,,,,,,,
2020-05-21,NL_UT_0313,0,9,,,,,,,
2020-05-21,NL_UT_0317,0,2,,,,,,,
2020-05-21,NL_UT_0321,0,24,,,,,,,
2020-05-21,NL_UT_0327,0,9,,,,,,,
2020-05-21,NL_UT_0331,0,19,,,,,,,
2020-05-21,NL_UT_0335,0,12,,,,,,,
2020-05-21,NL_UT_0339,0,5,,,,,,,
2020-05-21,NL_UT_0340,1,11,,,,,,,
2020-05-21,NL_UT_0342,0,23,,,,,,,
2020-05-21,NL_UT_0344,0,253,,,,,,,
2020-05-21,NL_UT_0345,0,48,,,,,,,
2020-05-21,NL_UT_0351,0,9,,,,,,,
2020-05-21,NL_UT_0352,0,9,,,,,,,
2020-05-21,NL_UT_0353,0,35,,,,,,,
2020-05-21,NL_UT_0355,0,35,,,,,,,
2020-05-21,NL_UT_0356,0,42,,,,,,,
2020-05-21,NL_UT_0589,0,25,,,,,,,
2020-05-21,NL_UT_0632,0,47,,,,,,,
2020-05-21,NL_UT_0736,0,39,,,,,,,
2020-05-21,NL_UT_1581,0,28,,,,,,,
2020-05-21,NL_UT_1904,0,32,,,,,,,
2020-05-21,NL_UT_1961,0,34,,,,,,,
2020-05-21,NL_ZE,0,150,,,,,,,
2020-05-21,NL_ZE_0654,0,5,,,,,,,
2020-05-21,NL_ZE_0664,0,11,,,,,,,
2020-05-21,NL_ZE_0677,0,9,,,,,,,
2020-05-21,NL_ZE_0678,0,3,,,,,,,
2020-05-21,NL_ZE_0687,0,18,,,,,,,
2020-05-21,NL_ZE_0703,0,4,,,,,,,
2020-05-21,NL_ZE_0715,0,25,,,,,,,
2020-05-21,NL_ZE_0716,0,40,,,,,,,
2020-05-21,NL_ZE_0717,0,6,,,,,,,
2020-05-21,NL_ZE_0718,0,9,,,,,,,
2020-05-21,NL_ZE_1676,0,11,,,,,,,
2020-05-21,NL_ZE_1695,0,1,,,,,,,
2020-05-21,NL_ZE_1714,0,8,,,,,,,
2020-05-21,NL_ZH,10,2093,,,,,,,
2020-05-21,NL_ZH_0482,0,10,,,,,,,
2020-05-21,NL_ZH_0484,0,59,,,,,,,
2020-05-21,NL_ZH_0489,0,39,,,,,,,
2020-05-21,NL_ZH_0501,0,11,,,,,,,
2020-05-21,NL_ZH_0502,1,51,,,,,,,
2020-05-21,NL_ZH_0503,0,38,,,,,,,
2020-05-21,NL_ZH_0505,0,83,,,,,,,
2020-05-21,NL_ZH_0512,0,18,,,,,,,
2020-05-21,NL_ZH_0513,0,38,,,,,,,
2020-05-21,NL_ZH_0518,4,306,,,,,,,
2020-05-21,NL_ZH_0523,0,2,,,,,,,
2020-05-21,NL_ZH_0530,0,16,,,,,,,
