date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-02,FR_OCC_11,2,437,12,,,1,,,
2020-06-02,FR_OCC_12,0,177,7,,,0,,,
2020-06-02,FR_OCC_30,6,452,73,,,6,,,
2020-06-02,FR_OCC_31,1,723,57,,,11,,,
2020-06-02,FR_OCC_32,0,144,5,,,1,,,
2020-06-02,FR_OCC_34,1,860,34,,,10,,,
2020-06-02,FR_OCC_46,0,200,10,,,1,,,
2020-06-02,FR_OCC_48,0,24,1,,,0,,,
2020-06-02,FR_OCC_65,0,197,16,,,2,,,
2020-06-02,FR_OCC_66,0,370,2,,,1,,,
2020-06-02,FR_OCC_81,0,154,13,,,2,,,
2020-06-02,FR_OCC_82,0,55,6,,,2,,,
2020-06-02,FR_PAC,17,6993,861,,,74,,,
2020-06-02,FR_PAC_04,0,155,13,,,0,,,
2020-06-02,FR_PAC_05,0,145,23,,,2,,,
2020-06-02,FR_PAC_06,1,967,104,,,6,,,
2020-06-02,FR_PAC_13,8,4315,556,,,59,,,
2020-06-02,FR_PAC_83,4,1068,133,,,7,,,
2020-06-02,FR_PAC_84,4,343,32,,,0,,,
2020-06-02,FR_PDL,12,2747,375,,,21,,,
2020-06-02,FR_PDL_44,2,858,120,,,7,,,
2020-06-02,FR_PDL_49,1,774,99,,,8,,,
2020-06-02,FR_PDL_53,1,232,18,,,0,,,
2020-06-02,FR_PDL_72,3,539,80,,,2,,,
2020-06-02,FR_PDL_85,5,344,58,,,4,,,
2020-06-02,GB_SCT,714,77137,,34,8082,,,,
2020-06-02,GB_SCT_S08000015,11,3273,,5,572,,,,
2020-06-02,GB_SCT_S08000016,9,1889,,5,428,,,,
2020-06-02,GB_SCT_S08000017,5,825,,5,406,,,,
2020-06-02,GB_SCT_S08000019,9,2391,,5,424,,,,
2020-06-02,GB_SCT_S08000020,64,4850,,5,654,,,,
2020-06-02,GB_SCT_S08000022,10,1388,,5,401,,,,
2020-06-02,GB_SCT_S08000024,150,12710,,5,1484,,,,
2020-06-02,GB_SCT_S08000025,134,9246,,5,385,,,,
2020-06-02,GB_SCT_S08000026,134,9246,,5,385,,,,
2020-06-02,GB_SCT_S08000028,6,414,,5,385,,,,
2020-06-02,GB_SCT_S08000029,62,5631,,5,477,,,,
2020-06-02,GB_SCT_S08000030,10,3543,,5,491,,,,
2020-06-02,GB_SCT_S08000031,332,31870,,7,2598,,,,
2020-06-02,GB_SCT_S08000032,66,8729,,7,1128,,,,
2020-06-02,IT,,,6324,,,408,,,
2020-06-02,IT_21,,,895,,,46,,,
2020-06-02,IT_23,,,10,,,0,,,
2020-06-02,IT_25,,,3187,,,166,,,
2020-06-02,IT_34,,,108,,,5,,,
2020-06-02,IT_36,,,42,,,2,,,
2020-06-02,IT_42,,,182,,,7,,,
2020-06-02,IT_45,,,408,,,50,,,
2020-06-02,IT_52,,,110,,,25,,,
2020-06-02,IT_55,,,17,,,2,,,
2020-06-02,IT_57,,,69,,,9,,,
2020-06-02,IT_62,,,636,,,56,,,
2020-06-02,IT_65,,,119,,,6,,,
2020-06-02,IT_67,,,5,,,2,,,
2020-06-02,IT_72,,,243,,,7,,,
2020-06-02,IT_75,,,145,,,11,,,
2020-06-02,IT_77,,,4,,,0,,,
2020-06-02,IT_78,,,21,,,1,,,
2020-06-02,IT_82,,,69,,,7,,,
2020-06-02,IT_88,,,22,,,1,,,
2020-06-02,IT_BZ,,,16,,,3,,,
2020-06-02,IT_TN,,,16,,,2,,,
2020-06-02,LU,,,31,,,2,,,
2020-06-02,MX,1079,40523,,85,3866,,,,
2020-06-02,MX_AGU,7,234,,1,12,,,,
2020-06-02,MX_BCN,50,2942,,1,63,,,,
2020-06-02,MX_BCS,3,121,,0,13,,,,
2020-06-02,MX_CAM,7,276,,1,53,,,,
2020-06-02,MX_CHH,13,1091,,2,329,,,,
2020-06-02,MX_CHP,33,695,,9,106,,,,
2020-06-02,MX_CMX,235,11118,,10,1056,,,,
2020-06-02,MX_COA,5,237,,0,12,,,,
2020-06-02,MX_COL,5,106,,1,7,,,,
2020-06-02,MX_DUR,5,148,,0,16,,,,
2020-06-02,MX_GRO,33,995,,5,134,,,,
2020-06-02,MX_GUA,26,517,,1,59,,,,
2020-06-02,MX_HID,21,931,,0,91,,,,
2020-06-02,MX_JAL,32,787,,6,92,,,,
2020-06-02,MX_MEX,174,6635,,14,258,,,,
2020-06-02,MX_MIC,28,576,,0,43,,,,
2020-06-02,MX_MOR,20,801,,0,50,,,,
2020-06-02,MX_NAY,12,232,,1,16,,,,
2020-06-02,MX_NLE,13,370,,2,64,,,,
2020-06-02,MX_OAX,23,558,,0,88,,,,
2020-06-02,MX_PUE,59,1782,,4,210,,,,
2020-06-02,MX_QUE,27,454,,2,33,,,,
2020-06-02,MX_ROO,14,937,,0,152,,,,
2020-06-02,MX_SIN,57,1770,,10,170,,,,
2020-06-02,MX_SLP,7,184,,1,31,,,,
2020-06-02,MX_SON,49,807,,0,53,,,,
2020-06-02,MX_TAB,24,1366,,2,145,,,,
2020-06-02,MX_TAM,9,341,,1,31,,,,
2020-06-02,MX_TLA,15,452,,5,125,,,,
2020-06-02,MX_VER,60,2423,,5,275,,,,
2020-06-02,MX_YUC,8,522,,1,51,,,,
2020-06-02,MX_ZAC,5,115,,0,28,,,,
2020-06-02,NL,6,11689,,,,,,,
2020-06-02,NL_DR,0,116,,,,,,,
2020-06-02,NL_DR_0106,0,12,,,,,,,
2020-06-02,NL_DR_0109,0,13,,,,,,,
2020-06-02,NL_DR_0114,0,20,,,,,,,
2020-06-02,NL_DR_0118,0,19,,,,,,,
2020-06-02,NL_DR_0119,0,8,,,,,,,
2020-06-02,NL_DR_1680,0,1,,,,,,,
2020-06-02,NL_DR_1681,0,4,,,,,,,
2020-06-02,NL_DR_1690,0,11,,,,,,,
2020-06-02,NL_DR_1699,0,4,,,,,,,
2020-06-02,NL_DR_1701,0,9,,,,,,,
2020-06-02,NL_DR_1730,0,9,,,,,,,
2020-06-02,NL_DR_1731,0,6,,,,,,,
2020-06-02,NL_FL,0,266,,,,,,,
2020-06-02,NL_FL_0034,0,123,,,,,,,
2020-06-02,NL_FL_0050,0,12,,,,,,,
2020-06-02,NL_FL_0171,0,14,,,,,,,
2020-06-02,NL_FL_0184,0,22,,,,,,,
2020-06-02,NL_FL_0303,0,30,,,,,,,
2020-06-02,NL_FL_0995,0,65,,,,,,,
2020-06-02,NL_FR,0,129,,,,,,,
2020-06-02,NL_FR_0059,0,0,,,,,,,
2020-06-02,NL_FR_0060,0,0,,,,,,,
2020-06-02,NL_FR_0072,0,4,,,,,,,
2020-06-02,NL_FR_0074,0,13,,,,,,,
2020-06-02,NL_FR_0080,0,33,,,,,,,
2020-06-02,NL_FR_0085,0,3,,,,,,,
2020-06-02,NL_FR_0086,0,7,,,,,,,
2020-06-02,NL_FR_0088,0,0,,,,,,,
2020-06-02,NL_FR_0090,0,9,,,,,,,
2020-06-02,NL_FR_0093,0,0,,,,,,,
2020-06-02,NL_FR_0096,0,0,,,,,,,
2020-06-02,NL_FR_0098,0,3,,,,,,,
2020-06-02,NL_FR_0737,0,4,,,,,,,
2020-06-02,NL_FR_1891,0,2,,,,,,,
2020-06-02,NL_FR_1900,0,17,,,,,,,
2020-06-02,NL_FR_1940,0,16,,,,,,,
2020-06-02,NL_FR_1949,0,12,,,,,,,
2020-06-02,NL_FR_1970,0,6,,,,,,,
2020-06-02,NL_GE,1,1492,,,,,,,
2020-06-02,NL_GE_0197,0,9,,,,,,,
2020-06-02,NL_GE_0200,0,90,,,,,,,
2020-06-02,NL_GE_0202,0,66,,,,,,,
2020-06-02,NL_GE_0203,0,18,,,,,,,
2020-06-02,NL_GE_0209,0,19,,,,,,,
2020-06-02,NL_GE_0213,0,17,,,,,,,
2020-06-02,NL_GE_0214,0,16,,,,,,,
2020-06-02,NL_GE_0216,0,21,,,,,,,
2020-06-02,NL_GE_0221,0,9,,,,,,,
2020-06-02,NL_GE_0222,0,27,,,,,,,
2020-06-02,NL_GE_0225,0,25,,,,,,,
2020-06-02,NL_GE_0226,0,14,,,,,,,
2020-06-02,NL_GE_0228,0,54,,,,,,,
2020-06-02,NL_GE_0230,0,28,,,,,,,
2020-06-02,NL_GE_0232,0,47,,,,,,,
2020-06-02,NL_GE_0233,0,31,,,,,,,
2020-06-02,NL_GE_0243,0,42,,,,,,,
2020-06-02,NL_GE_0244,0,16,,,,,,,
2020-06-02,NL_GE_0246,0,54,,,,,,,
2020-06-02,NL_GE_0252,0,17,,,,,,,
2020-06-02,NL_GE_0262,0,14,,,,,,,
2020-06-02,NL_GE_0263,0,15,,,,,,,
2020-06-02,NL_GE_0267,0,22,,,,,,,
2020-06-02,NL_GE_0268,1,128,,,,,,,
2020-06-02,NL_GE_0269,0,40,,,,,,,
2020-06-02,NL_GE_0273,0,9,,,,,,,
2020-06-02,NL_GE_0274,0,14,,,,,,,
2020-06-02,NL_GE_0275,0,33,,,,,,,
2020-06-02,NL_GE_0277,0,1,,,,,,,
2020-06-02,NL_GE_0279,0,4,,,,,,,
2020-06-02,NL_GE_0281,0,42,,,,,,,
2020-06-02,NL_GE_0285,0,17,,,,,,,
2020-06-02,NL_GE_0289,0,20,,,,,,,
2020-06-02,NL_GE_0293,0,12,,,,,,,
2020-06-02,NL_GE_0294,0,7,,,,,,,
2020-06-02,NL_GE_0296,0,43,,,,,,,
2020-06-02,NL_GE_0297,0,20,,,,,,,
2020-06-02,NL_GE_0299,0,43,,,,,,,
2020-06-02,NL_GE_0301,0,31,,,,,,,
2020-06-02,NL_GE_0302,0,56,,,,,,,
2020-06-02,NL_GE_0668,0,19,,,,,,,
2020-06-02,NL_GE_1509,0,21,,,,,,,
2020-06-02,NL_GE_1586,0,17,,,,,,,
2020-06-02,NL_GE_1705,0,31,,,,,,,
2020-06-02,NL_GE_1734,0,57,,,,,,,
2020-06-02,NL_GE_1740,0,35,,,,,,,
2020-06-02,NL_GE_1859,0,13,,,,,,,
2020-06-02,NL_GE_1876,0,17,,,,,,,
2020-06-02,NL_GE_1945,0,29,,,,,,,
2020-06-02,NL_GE_1955,0,20,,,,,,,
2020-06-02,NL_GE_1960,0,42,,,,,,,
2020-06-02,NL_GR,0,74,,,,,,,
2020-06-02,NL_GR_0003,0,3,,,,,,,
2020-06-02,NL_GR_0010,0,6,,,,,,,
2020-06-02,NL_GR_0014,0,18,,,,,,,
2020-06-02,NL_GR_0024,0,0,,,,,,,
2020-06-02,NL_GR_0037,0,2,,,,,,,
2020-06-02,NL_GR_0047,0,2,,,,,,,
2020-06-02,NL_GR_0765,0,4,,,,,,,
2020-06-02,NL_GR_1895,0,7,,,,,,,
2020-06-02,NL_GR_1950,0,5,,,,,,,
2020-06-02,NL_GR_1952,0,6,,,,,,,
2020-06-02,NL_GR_1966,0,7,,,,,,,
2020-06-02,NL_GR_1969,0,14,,,,,,,
2020-06-02,NL_LI,1,1556,,,,,,,
2020-06-02,NL_LI_0882,0,52,,,,,,,
2020-06-02,NL_LI_0888,0,15,,,,,,,
2020-06-02,NL_LI_0889,0,20,,,,,,,
2020-06-02,NL_LI_0893,0,7,,,,,,,
2020-06-02,NL_LI_0899,0,44,,,,,,,
2020-06-02,NL_LI_0907,0,16,,,,,,,
2020-06-02,NL_LI_0917,0,125,,,,,,,
2020-06-02,NL_LI_0928,0,63,,,,,,,
2020-06-02,NL_LI_0935,0,186,,,,,,,
2020-06-02,NL_LI_0938,0,22,,,,,,,
2020-06-02,NL_LI_0944,0,6,,,,,,,
2020-06-02,NL_LI_0946,0,31,,,,,,,
2020-06-02,NL_LI_0957,0,59,,,,,,,
2020-06-02,NL_LI_0965,0,19,,,,,,,
2020-06-02,NL_LI_0971,0,43,,,,,,,
2020-06-02,NL_LI_0981,0,10,,,,,,,
2020-06-02,NL_LI_0983,0,128,,,,,,,
2020-06-02,NL_LI_0984,0,37,,,,,,,
2020-06-02,NL_LI_0986,0,17,,,,,,,
2020-06-02,NL_LI_0988,0,67,,,,,,,
2020-06-02,NL_LI_0994,0,19,,,,,,,
2020-06-02,NL_LI_1507,0,41,,,,,,,
2020-06-02,NL_LI_1640,0,51,,,,,,,
2020-06-02,NL_LI_1641,0,27,,,,,,,
2020-06-02,NL_LI_1669,0,27,,,,,,,
2020-06-02,NL_LI_1711,0,39,,,,,,,
2020-06-02,NL_LI_1729,0,21,,,,,,,
2020-06-02,NL_LI_1883,0,115,,,,,,,
2020-06-02,NL_LI_1894,0,143,,,,,,,
2020-06-02,NL_LI_1903,0,54,,,,,,,
2020-06-02,NL_LI_1954,1,52,,,,,,,
2020-06-02,NL_NB,0,2745,,,,,,,
2020-06-02,NL_NB_0743,0,18,,,,,,,
2020-06-02,NL_NB_0744,0,9,,,,,,,
2020-06-02,NL_NB_0748,0,24,,,,,,,
2020-06-02,NL_NB_0753,0,31,,,,,,,
2020-06-02,NL_NB_0755,0,35,,,,,,,
2020-06-02,NL_NB_0756,0,20,,,,,,,
2020-06-02,NL_NB_0757,0,24,,,,,,,
2020-06-02,NL_NB_0758,0,144,,,,,,,
2020-06-02,NL_NB_0762,0,54,,,,,,,
2020-06-02,NL_NB_0766,0,20,,,,,,,
2020-06-02,NL_NB_0770,0,26,,,,,,,
2020-06-02,NL_NB_0772,0,178,,,,,,,
2020-06-02,NL_NB_0777,0,40,,,,,,,
2020-06-02,NL_NB_0779,0,11,,,,,,,
2020-06-02,NL_NB_0784,0,20,,,,,,,
2020-06-02,NL_NB_0785,0,32,,,,,,,
2020-06-02,NL_NB_0786,0,21,,,,,,,
2020-06-02,NL_NB_0788,0,18,,,,,,,
2020-06-02,NL_NB_0794,0,114,,,,,,,
2020-06-02,NL_NB_0796,0,126,,,,,,,
2020-06-02,NL_NB_0797,0,44,,,,,,,
2020-06-02,NL_NB_0798,0,9,,,,,,,
2020-06-02,NL_NB_0809,0,24,,,,,,,
2020-06-02,NL_NB_0815,0,9,,,,,,,
2020-06-02,NL_NB_0820,0,18,,,,,,,
2020-06-02,NL_NB_0823,0,13,,,,,,,
2020-06-02,NL_NB_0824,0,23,,,,,,,
2020-06-02,NL_NB_0826,0,48,,,,,,,
2020-06-02,NL_NB_0828,0,164,,,,,,,
2020-06-02,NL_NB_0840,0,9,,,,,,,
2020-06-02,NL_NB_0845,0,36,,,,,,,
2020-06-02,NL_NB_0847,0,33,,,,,,,
2020-06-02,NL_NB_0848,0,31,,,,,,,
2020-06-02,NL_NB_0851,0,13,,,,,,,
2020-06-02,NL_NB_0855,0,248,,,,,,,
2020-06-02,NL_NB_0856,0,115,,,,,,,
2020-06-02,NL_NB_0858,0,19,,,,,,,
2020-06-02,NL_NB_0861,0,31,,,,,,,
2020-06-02,NL_NB_0865,0,42,,,,,,,
2020-06-02,NL_NB_0866,0,7,,,,,,,
2020-06-02,NL_NB_0867,0,34,,,,,,,
2020-06-02,NL_NB_0873,0,5,,,,,,,
2020-06-02,NL_NB_0879,0,21,,,,,,,
2020-06-02,NL_NB_1652,0,79,,,,,,,
2020-06-02,NL_NB_1655,0,14,,,,,,,
2020-06-02,NL_NB_1658,0,15,,,,,,,
2020-06-02,NL_NB_1659,0,41,,,,,,,
2020-06-02,NL_NB_1667,0,11,,,,,,,
2020-06-02,NL_NB_1674,0,28,,,,,,,
2020-06-02,NL_NB_1684,0,12,,,,,,,
2020-06-02,NL_NB_1685,0,39,,,,,,,
2020-06-02,NL_NB_1702,0,20,,,,,,,
2020-06-02,NL_NB_1706,0,63,,,,,,,
2020-06-02,NL_NB_1709,0,14,,,,,,,
2020-06-02,NL_NB_1719,0,18,,,,,,,
2020-06-02,NL_NB_1721,0,96,,,,,,,
2020-06-02,NL_NB_1723,0,18,,,,,,,
2020-06-02,NL_NB_1724,0,19,,,,,,,
2020-06-02,NL_NB_1728,0,21,,,,,,,
2020-06-02,NL_NB_1771,0,33,,,,,,,
2020-06-02,NL_NB_1948,0,211,,,,,,,
2020-06-02,NL_NB_1959,0,32,,,,,,,
2020-06-02,NL_NH,1,1620,,,,,,,
2020-06-02,NL_NH_0358,0,9,,,,,,,
2020-06-02,NL_NH_0361,0,54,,,,,,,
2020-06-02,NL_NH_0362,0,57,,,,,,,
2020-06-02,NL_NH_0363,1,611,,,,,,,
2020-06-02,NL_NH_0370,0,4,,,,,,,
2020-06-02,NL_NH_0373,0,16,,,,,,,
2020-06-02,NL_NH_0375,0,15,,,,,,,
2020-06-02,NL_NH_0376,0,8,,,,,,,
2020-06-02,NL_NH_0377,0,7,,,,,,,
2020-06-02,NL_NH_0383,0,15,,,,,,,
2020-06-02,NL_NH_0384,0,17,,,,,,,
2020-06-02,NL_NH_0385,0,24,,,,,,,
2020-06-02,NL_NH_0388,0,18,,,,,,,
2020-06-02,NL_NH_0392,0,61,,,,,,,
2020-06-02,NL_NH_0394,0,68,,,,,,,
2020-06-02,NL_NH_0396,0,28,,,,,,,
2020-06-02,NL_NH_0397,0,11,,,,,,,
2020-06-02,NL_NH_0398,0,27,,,,,,,
2020-06-02,NL_NH_0399,0,9,,,,,,,
2020-06-02,NL_NH_0400,0,12,,,,,,,
2020-06-02,NL_NH_0402,0,31,,,,,,,
2020-06-02,NL_NH_0405,0,34,,,,,,,
2020-06-02,NL_NH_0406,0,22,,,,,,,
2020-06-02,NL_NH_0415,0,3,,,,,,,
2020-06-02,NL_NH_0416,0,16,,,,,,,
2020-06-02,NL_NH_0417,0,8,,,,,,,
2020-06-02,NL_NH_0420,0,18,,,,,,,
2020-06-02,NL_NH_0431,0,11,,,,,,,
2020-06-02,NL_NH_0432,0,1,,,,,,,
2020-06-02,NL_NH_0437,0,5,,,,,,,
2020-06-02,NL_NH_0439,0,65,,,,,,,
2020-06-02,NL_NH_0441,0,19,,,,,,,
2020-06-02,NL_NH_0448,0,5,,,,,,,
2020-06-02,NL_NH_0450,0,5,,,,,,,
2020-06-02,NL_NH_0451,0,16,,,,,,,
2020-06-02,NL_NH_0453,0,32,,,,,,,
2020-06-02,NL_NH_0457,0,9,,,,,,,
2020-06-02,NL_NH_0473,0,10,,,,,,,
2020-06-02,NL_NH_0479,0,117,,,,,,,
2020-06-02,NL_NH_0498,0,4,,,,,,,
2020-06-02,NL_NH_0532,0,19,,,,,,,
2020-06-02,NL_NH_0852,0,16,,,,,,,
2020-06-02,NL_NH_0880,0,20,,,,,,,
2020-06-02,NL_NH_1598,0,6,,,,,,,
2020-06-02,NL_NH_1696,0,8,,,,,,,
2020-06-02,NL_NH_1911,0,26,,,,,,,
2020-06-02,NL_NH_1942,0,23,,,,,,,
2020-06-02,NL_OV,-1,547,,,,,,,
2020-06-02,NL_OV_0141,0,23,,,,,,,
2020-06-02,NL_OV_0147,0,14,,,,,,,
2020-06-02,NL_OV_0148,0,16,,,,,,,
2020-06-02,NL_OV_0150,0,46,,,,,,,
2020-06-02,NL_OV_0153,0,53,,,,,,,
2020-06-02,NL_OV_0158,0,14,,,,,,,
2020-06-02,NL_OV_0160,0,23,,,,,,,
2020-06-02,NL_OV_0163,0,8,,,,,,,
2020-06-02,NL_OV_0164,0,21,,,,,,,
2020-06-02,NL_OV_0166,0,59,,,,,,,
2020-06-02,NL_OV_0168,0,7,,,,,,,
2020-06-02,NL_OV_0173,0,14,,,,,,,
2020-06-02,NL_OV_0175,0,9,,,,,,,
2020-06-02,NL_OV_0177,0,25,,,,,,,
2020-06-02,NL_OV_0180,0,8,,,,,,,
2020-06-02,NL_OV_0183,0,12,,,,,,,
2020-06-02,NL_OV_0189,0,5,,,,,,,
2020-06-02,NL_OV_0193,-1,53,,,,,,,
2020-06-02,NL_OV_1700,0,12,,,,,,,
2020-06-02,NL_OV_1708,0,14,,,,,,,
2020-06-02,NL_OV_1735,0,15,,,,,,,
2020-06-02,NL_OV_1742,0,30,,,,,,,
2020-06-02,NL_OV_1773,0,12,,,,,,,
2020-06-02,NL_OV_1774,0,19,,,,,,,
2020-06-02,NL_OV_1896,0,35,,,,,,,
2020-06-02,NL_UT,1,867,,,,,,,
2020-06-02,NL_UT_0307,0,59,,,,,,,
2020-06-02,NL_UT_0308,0,11,,,,,,,
2020-06-02,NL_UT_0310,1,26,,,,,,,
2020-06-02,NL_UT_0312,0,9,,,,,,,
2020-06-02,NL_UT_0313,0,9,,,,,,,
2020-06-02,NL_UT_0317,0,2,,,,,,,
2020-06-02,NL_UT_0321,0,24,,,,,,,
2020-06-02,NL_UT_0327,0,9,,,,,,,
2020-06-02,NL_UT_0331,0,19,,,,,,,
2020-06-02,NL_UT_0335,0,12,,,,,,,
2020-06-02,NL_UT_0339,0,5,,,,,,,
2020-06-02,NL_UT_0340,0,11,,,,,,,
2020-06-02,NL_UT_0342,0,23,,,,,,,
2020-06-02,NL_UT_0344,0,258,,,,,,,
2020-06-02,NL_UT_0345,0,48,,,,,,,
2020-06-02,NL_UT_0351,0,9,,,,,,,
2020-06-02,NL_UT_0352,0,9,,,,,,,
2020-06-02,NL_UT_0353,0,35,,,,,,,
2020-06-02,NL_UT_0355,0,36,,,,,,,
2020-06-02,NL_UT_0356,0,43,,,,,,,
2020-06-02,NL_UT_0589,0,26,,,,,,,
