date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-08,FR_PDL_49,2,783,90,,,7,,,
2020-06-08,FR_PDL_53,0,233,12,,,1,,,
2020-06-08,FR_PDL_72,0,541,59,,,2,,,
2020-06-08,FR_PDL_85,0,348,49,,,3,,,
2020-06-08,GB_SCT,660,81182,,24,8236,,,,
2020-06-08,GB_SCT_S08000015,10,3327,,5,602,,,,
2020-06-08,GB_SCT_S08000016,9,1943,,5,458,,,,
2020-06-08,GB_SCT_S08000017,5,855,,5,436,,,,
2020-06-08,GB_SCT_S08000019,12,2464,,5,454,,,,
2020-06-08,GB_SCT_S08000020,60,5225,,5,684,,,,
2020-06-08,GB_SCT_S08000022,7,1430,,5,431,,,,
2020-06-08,GB_SCT_S08000024,145,13576,,6,1521,,,,
2020-06-08,GB_SCT_S08000025,128,9600,,7,581,,,,
2020-06-08,GB_SCT_S08000026,128,9600,,7,581,,,,
2020-06-08,GB_SCT_S08000028,5,375,,5,415,,,,
2020-06-08,GB_SCT_S08000029,61,6002,,5,507,,,,
2020-06-08,GB_SCT_S08000030,7,3590,,5,531,,,,
2020-06-08,GB_SCT_S08000031,301,33720,,5,2629,,,,
2020-06-08,GB_SCT_S08000032,57,9096,,6,1164,,,,
2020-06-08,IT,,,5012,,,283,,,
2020-06-08,IT_21,,,669,,,36,,,
2020-06-08,IT_23,,,7,,,0,,,
2020-06-08,IT_25,,,2815,,,107,,,
2020-06-08,IT_34,,,83,,,1,,,
2020-06-08,IT_36,,,25,,,3,,,
2020-06-08,IT_42,,,130,,,5,,,
2020-06-08,IT_45,,,270,,,31,,,
2020-06-08,IT_52,,,70,,,20,,,
2020-06-08,IT_55,,,12,,,2,,,
2020-06-08,IT_57,,,43,,,2,,,
2020-06-08,IT_62,,,515,,,49,,,
2020-06-08,IT_65,,,93,,,4,,,
2020-06-08,IT_67,,,2,,,2,,,
2020-06-08,IT_72,,,88,,,6,,,
2020-06-08,IT_75,,,98,,,4,,,
2020-06-08,IT_77,,,0,,,0,,,
2020-06-08,IT_78,,,18,,,0,,,
2020-06-08,IT_82,,,47,,,7,,,
2020-06-08,IT_88,,,10,,,1,,,
2020-06-08,IT_BZ,,,9,,,2,,,
2020-06-08,IT_TN,,,8,,,1,,,
2020-06-08,LU,,,20,,,2,,,
2020-06-08,MX,1273,47645,,76,4436,,,,
2020-06-08,MX_AGU,7,297,,0,16,,,,
2020-06-08,MX_BCN,40,3226,,0,68,,,,
2020-06-08,MX_BCS,5,140,,0,14,,,,
2020-06-08,MX_CAM,12,340,,2,64,,,,
2020-06-08,MX_CHH,23,1218,,8,370,,,,
2020-06-08,MX_CHP,37,911,,5,139,,,,
2020-06-08,MX_CMX,207,12461,,5,1154,,,,
2020-06-08,MX_COA,11,322,,0,17,,,,
2020-06-08,MX_COL,7,132,,1,9,,,,
2020-06-08,MX_DUR,14,198,,0,18,,,,
2020-06-08,MX_GRO,44,1209,,8,171,,,,
2020-06-08,MX_GUA,46,762,,0,72,,,,
2020-06-08,MX_HID,23,1059,,1,102,,,,
2020-06-08,MX_JAL,60,1065,,6,127,,,,
2020-06-08,MX_MEX,251,7950,,1,295,,,,
2020-06-08,MX_MIC,25,700,,0,47,,,,
2020-06-08,MX_MOR,28,886,,1,51,,,,
2020-06-08,MX_NAY,9,290,,1,21,,,,
2020-06-08,MX_NLE,14,463,,1,82,,,,
2020-06-08,MX_OAX,37,736,,5,105,,,,
2020-06-08,MX_PUE,71,2184,,2,251,,,,
2020-06-08,MX_QUE,22,560,,2,38,,,,
2020-06-08,MX_ROO,8,1000,,0,160,,,,
2020-06-08,MX_SIN,76,2121,,6,204,,,,
2020-06-08,MX_SLP,9,263,,1,44,,,,
2020-06-08,MX_SON,30,1069,,1,62,,,,
2020-06-08,MX_TAB,23,1508,,1,161,,,,
2020-06-08,MX_TAM,25,441,,0,32,,,,
2020-06-08,MX_TLA,22,538,,10,152,,,,
2020-06-08,MX_VER,61,2826,,7,304,,,,
2020-06-08,MX_YUC,16,611,,1,56,,,,
2020-06-08,MX_ZAC,10,159,,0,30,,,,
2020-06-08,NL,5,11733,,,,,,,
2020-06-08,NL_DR,0,116,,,,,,,
2020-06-08,NL_DR_0106,0,12,,,,,,,
2020-06-08,NL_DR_0109,0,13,,,,,,,
2020-06-08,NL_DR_0114,0,20,,,,,,,
2020-06-08,NL_DR_0118,0,19,,,,,,,
2020-06-08,NL_DR_0119,0,8,,,,,,,
2020-06-08,NL_DR_1680,0,1,,,,,,,
2020-06-08,NL_DR_1681,0,4,,,,,,,
2020-06-08,NL_DR_1690,0,11,,,,,,,
2020-06-08,NL_DR_1699,0,4,,,,,,,
2020-06-08,NL_DR_1701,0,9,,,,,,,
2020-06-08,NL_DR_1730,0,9,,,,,,,
2020-06-08,NL_DR_1731,0,6,,,,,,,
2020-06-08,NL_FL,0,266,,,,,,,
2020-06-08,NL_FL_0034,0,124,,,,,,,
2020-06-08,NL_FL_0050,0,12,,,,,,,
2020-06-08,NL_FL_0171,0,14,,,,,,,
2020-06-08,NL_FL_0184,0,22,,,,,,,
2020-06-08,NL_FL_0303,0,30,,,,,,,
2020-06-08,NL_FL_0995,0,64,,,,,,,
2020-06-08,NL_FR,0,130,,,,,,,
2020-06-08,NL_FR_0059,0,0,,,,,,,
2020-06-08,NL_FR_0060,0,0,,,,,,,
2020-06-08,NL_FR_0072,0,4,,,,,,,
2020-06-08,NL_FR_0074,0,13,,,,,,,
2020-06-08,NL_FR_0080,0,33,,,,,,,
2020-06-08,NL_FR_0085,0,3,,,,,,,
2020-06-08,NL_FR_0086,0,7,,,,,,,
2020-06-08,NL_FR_0088,0,0,,,,,,,
2020-06-08,NL_FR_0090,0,9,,,,,,,
2020-06-08,NL_FR_0093,0,0,,,,,,,
2020-06-08,NL_FR_0096,0,0,,,,,,,
2020-06-08,NL_FR_0098,0,3,,,,,,,
2020-06-08,NL_FR_0737,0,4,,,,,,,
2020-06-08,NL_FR_1891,0,2,,,,,,,
2020-06-08,NL_FR_1900,0,18,,,,,,,
2020-06-08,NL_FR_1940,0,16,,,,,,,
2020-06-08,NL_FR_1949,0,12,,,,,,,
2020-06-08,NL_FR_1970,0,6,,,,,,,
2020-06-08,NL_GE,0,1499,,,,,,,
2020-06-08,NL_GE_0197,0,9,,,,,,,
2020-06-08,NL_GE_0200,0,91,,,,,,,
2020-06-08,NL_GE_0202,0,67,,,,,,,
2020-06-08,NL_GE_0203,0,18,,,,,,,
2020-06-08,NL_GE_0209,0,19,,,,,,,
2020-06-08,NL_GE_0213,0,17,,,,,,,
2020-06-08,NL_GE_0214,0,16,,,,,,,
2020-06-08,NL_GE_0216,0,21,,,,,,,
2020-06-08,NL_GE_0221,0,9,,,,,,,
2020-06-08,NL_GE_0222,0,26,,,,,,,
2020-06-08,NL_GE_0225,0,25,,,,,,,
2020-06-08,NL_GE_0226,0,14,,,,,,,
2020-06-08,NL_GE_0228,0,54,,,,,,,
2020-06-08,NL_GE_0230,0,28,,,,,,,
2020-06-08,NL_GE_0232,0,47,,,,,,,
2020-06-08,NL_GE_0233,0,32,,,,,,,
2020-06-08,NL_GE_0243,0,43,,,,,,,
2020-06-08,NL_GE_0244,0,16,,,,,,,
2020-06-08,NL_GE_0246,0,54,,,,,,,
2020-06-08,NL_GE_0252,0,17,,,,,,,
2020-06-08,NL_GE_0262,0,14,,,,,,,
2020-06-08,NL_GE_0263,0,15,,,,,,,
2020-06-08,NL_GE_0267,0,22,,,,,,,
2020-06-08,NL_GE_0268,0,128,,,,,,,
2020-06-08,NL_GE_0269,0,40,,,,,,,
2020-06-08,NL_GE_0273,0,10,,,,,,,
2020-06-08,NL_GE_0274,0,14,,,,,,,
2020-06-08,NL_GE_0275,0,34,,,,,,,
2020-06-08,NL_GE_0277,0,1,,,,,,,
2020-06-08,NL_GE_0279,0,4,,,,,,,
2020-06-08,NL_GE_0281,0,42,,,,,,,
2020-06-08,NL_GE_0285,0,18,,,,,,,
2020-06-08,NL_GE_0289,0,20,,,,,,,
2020-06-08,NL_GE_0293,0,12,,,,,,,
2020-06-08,NL_GE_0294,0,7,,,,,,,
2020-06-08,NL_GE_0296,0,43,,,,,,,
2020-06-08,NL_GE_0297,0,20,,,,,,,
2020-06-08,NL_GE_0299,0,44,,,,,,,
2020-06-08,NL_GE_0301,0,31,,,,,,,
2020-06-08,NL_GE_0302,0,56,,,,,,,
2020-06-08,NL_GE_0668,0,19,,,,,,,
2020-06-08,NL_GE_1509,0,21,,,,,,,
2020-06-08,NL_GE_1586,0,17,,,,,,,
2020-06-08,NL_GE_1705,0,31,,,,,,,
2020-06-08,NL_GE_1734,0,57,,,,,,,
2020-06-08,NL_GE_1740,0,35,,,,,,,
2020-06-08,NL_GE_1859,0,13,,,,,,,
2020-06-08,NL_GE_1876,0,17,,,,,,,
2020-06-08,NL_GE_1945,0,29,,,,,,,
2020-06-08,NL_GE_1955,0,20,,,,,,,
2020-06-08,NL_GE_1960,0,42,,,,,,,
2020-06-08,NL_GR,0,74,,,,,,,
2020-06-08,NL_GR_0003,0,3,,,,,,,
2020-06-08,NL_GR_0010,0,6,,,,,,,
2020-06-08,NL_GR_0014,0,18,,,,,,,
2020-06-08,NL_GR_0024,0,0,,,,,,,
2020-06-08,NL_GR_0037,0,2,,,,,,,
2020-06-08,NL_GR_0047,0,2,,,,,,,
2020-06-08,NL_GR_0765,0,4,,,,,,,
2020-06-08,NL_GR_1895,0,7,,,,,,,
2020-06-08,NL_GR_1950,0,5,,,,,,,
2020-06-08,NL_GR_1952,0,6,,,,,,,
2020-06-08,NL_GR_1966,0,7,,,,,,,
2020-06-08,NL_GR_1969,0,14,,,,,,,
2020-06-08,NL_LI,0,1558,,,,,,,
2020-06-08,NL_LI_0882,0,52,,,,,,,
2020-06-08,NL_LI_0888,0,15,,,,,,,
2020-06-08,NL_LI_0889,0,20,,,,,,,
2020-06-08,NL_LI_0893,0,7,,,,,,,
2020-06-08,NL_LI_0899,0,44,,,,,,,
2020-06-08,NL_LI_0907,0,16,,,,,,,
2020-06-08,NL_LI_0917,0,125,,,,,,,
2020-06-08,NL_LI_0928,0,63,,,,,,,
2020-06-08,NL_LI_0935,0,186,,,,,,,
2020-06-08,NL_LI_0938,0,22,,,,,,,
2020-06-08,NL_LI_0944,0,6,,,,,,,
2020-06-08,NL_LI_0946,0,31,,,,,,,
2020-06-08,NL_LI_0957,0,59,,,,,,,
2020-06-08,NL_LI_0965,0,19,,,,,,,
2020-06-08,NL_LI_0971,0,43,,,,,,,
2020-06-08,NL_LI_0981,0,10,,,,,,,
2020-06-08,NL_LI_0983,0,129,,,,,,,
2020-06-08,NL_LI_0984,0,37,,,,,,,
2020-06-08,NL_LI_0986,0,17,,,,,,,
2020-06-08,NL_LI_0988,0,67,,,,,,,
2020-06-08,NL_LI_0994,0,19,,,,,,,
2020-06-08,NL_LI_1507,0,41,,,,,,,
2020-06-08,NL_LI_1640,0,51,,,,,,,
2020-06-08,NL_LI_1641,0,27,,,,,,,
2020-06-08,NL_LI_1669,0,27,,,,,,,
2020-06-08,NL_LI_1711,0,39,,,,,,,
2020-06-08,NL_LI_1729,0,21,,,,,,,
2020-06-08,NL_LI_1883,0,115,,,,,,,
2020-06-08,NL_LI_1894,0,144,,,,,,,
2020-06-08,NL_LI_1903,0,54,,,,,,,
2020-06-08,NL_LI_1954,0,52,,,,,,,
2020-06-08,NL_NB,0,2748,,,,,,,
2020-06-08,NL_NB_0743,0,18,,,,,,,
2020-06-08,NL_NB_0744,0,9,,,,,,,
2020-06-08,NL_NB_0748,0,24,,,,,,,
2020-06-08,NL_NB_0753,0,31,,,,,,,
2020-06-08,NL_NB_0755,0,35,,,,,,,
2020-06-08,NL_NB_0756,0,20,,,,,,,
2020-06-08,NL_NB_0757,0,24,,,,,,,
2020-06-08,NL_NB_0758,0,144,,,,,,,
2020-06-08,NL_NB_0762,0,54,,,,,,,
2020-06-08,NL_NB_0766,0,20,,,,,,,
2020-06-08,NL_NB_0770,0,26,,,,,,,
2020-06-08,NL_NB_0772,0,179,,,,,,,
2020-06-08,NL_NB_0777,0,40,,,,,,,
2020-06-08,NL_NB_0779,0,11,,,,,,,
2020-06-08,NL_NB_0784,0,20,,,,,,,
2020-06-08,NL_NB_0785,0,32,,,,,,,
2020-06-08,NL_NB_0786,0,21,,,,,,,
2020-06-08,NL_NB_0788,0,18,,,,,,,
2020-06-08,NL_NB_0794,0,114,,,,,,,
2020-06-08,NL_NB_0796,0,126,,,,,,,
2020-06-08,NL_NB_0797,0,44,,,,,,,
2020-06-08,NL_NB_0798,0,9,,,,,,,
2020-06-08,NL_NB_0809,0,24,,,,,,,
2020-06-08,NL_NB_0815,0,9,,,,,,,
2020-06-08,NL_NB_0820,0,18,,,,,,,
2020-06-08,NL_NB_0823,0,13,,,,,,,
2020-06-08,NL_NB_0824,0,23,,,,,,,
2020-06-08,NL_NB_0826,0,48,,,,,,,
2020-06-08,NL_NB_0828,0,164,,,,,,,
2020-06-08,NL_NB_0840,0,9,,,,,,,
2020-06-08,NL_NB_0845,0,36,,,,,,,
2020-06-08,NL_NB_0847,0,33,,,,,,,
2020-06-08,NL_NB_0848,0,31,,,,,,,
2020-06-08,NL_NB_0851,0,13,,,,,,,
2020-06-08,NL_NB_0855,0,248,,,,,,,
2020-06-08,NL_NB_0856,0,115,,,,,,,
2020-06-08,NL_NB_0858,0,19,,,,,,,
2020-06-08,NL_NB_0861,0,31,,,,,,,
2020-06-08,NL_NB_0865,0,42,,,,,,,
2020-06-08,NL_NB_0866,0,7,,,,,,,
2020-06-08,NL_NB_0867,0,34,,,,,,,
2020-06-08,NL_NB_0873,0,5,,,,,,,
2020-06-08,NL_NB_0879,0,23,,,,,,,
2020-06-08,NL_NB_1652,0,79,,,,,,,
2020-06-08,NL_NB_1655,0,14,,,,,,,
2020-06-08,NL_NB_1658,0,15,,,,,,,
2020-06-08,NL_NB_1659,0,41,,,,,,,
2020-06-08,NL_NB_1667,0,11,,,,,,,
2020-06-08,NL_NB_1674,0,28,,,,,,,
2020-06-08,NL_NB_1684,0,12,,,,,,,
2020-06-08,NL_NB_1685,0,39,,,,,,,
2020-06-08,NL_NB_1702,0,20,,,,,,,
2020-06-08,NL_NB_1706,0,63,,,,,,,
2020-06-08,NL_NB_1709,0,14,,,,,,,
2020-06-08,NL_NB_1719,0,18,,,,,,,
2020-06-08,NL_NB_1721,0,96,,,,,,,
2020-06-08,NL_NB_1723,0,18,,,,,,,
2020-06-08,NL_NB_1724,0,19,,,,,,,
2020-06-08,NL_NB_1728,0,21,,,,,,,
2020-06-08,NL_NB_1771,0,33,,,,,,,
2020-06-08,NL_NB_1948,0,211,,,,,,,
2020-06-08,NL_NB_1959,0,32,,,,,,,
2020-06-08,NL_NH,0,1624,,,,,,,
2020-06-08,NL_NH_0358,0,9,,,,,,,
2020-06-08,NL_NH_0361,0,54,,,,,,,
2020-06-08,NL_NH_0362,0,57,,,,,,,
2020-06-08,NL_NH_0363,0,614,,,,,,,
2020-06-08,NL_NH_0370,0,4,,,,,,,
2020-06-08,NL_NH_0373,0,16,,,,,,,
2020-06-08,NL_NH_0375,0,15,,,,,,,
2020-06-08,NL_NH_0376,0,8,,,,,,,
2020-06-08,NL_NH_0377,0,7,,,,,,,
2020-06-08,NL_NH_0383,0,15,,,,,,,
2020-06-08,NL_NH_0384,0,17,,,,,,,
2020-06-08,NL_NH_0385,0,24,,,,,,,
2020-06-08,NL_NH_0388,0,18,,,,,,,
2020-06-08,NL_NH_0392,0,61,,,,,,,
2020-06-08,NL_NH_0394,0,68,,,,,,,
2020-06-08,NL_NH_0396,0,28,,,,,,,
2020-06-08,NL_NH_0397,0,11,,,,,,,
2020-06-08,NL_NH_0398,0,27,,,,,,,
2020-06-08,NL_NH_0399,0,9,,,,,,,
2020-06-08,NL_NH_0400,0,12,,,,,,,
2020-06-08,NL_NH_0402,0,31,,,,,,,
2020-06-08,NL_NH_0405,0,34,,,,,,,
2020-06-08,NL_NH_0406,0,22,,,,,,,
2020-06-08,NL_NH_0415,0,3,,,,,,,
2020-06-08,NL_NH_0416,0,16,,,,,,,
2020-06-08,NL_NH_0417,0,8,,,,,,,
2020-06-08,NL_NH_0420,0,18,,,,,,,
2020-06-08,NL_NH_0431,0,11,,,,,,,
2020-06-08,NL_NH_0432,0,1,,,,,,,
2020-06-08,NL_NH_0437,0,5,,,,,,,
2020-06-08,NL_NH_0439,0,66,,,,,,,
2020-06-08,NL_NH_0441,0,19,,,,,,,
2020-06-08,NL_NH_0448,0,5,,,,,,,
2020-06-08,NL_NH_0450,0,5,,,,,,,
2020-06-08,NL_NH_0451,0,16,,,,,,,
2020-06-08,NL_NH_0453,0,32,,,,,,,
2020-06-08,NL_NH_0457,0,9,,,,,,,
2020-06-08,NL_NH_0473,0,10,,,,,,,
2020-06-08,NL_NH_0479,0,117,,,,,,,
2020-06-08,NL_NH_0498,0,4,,,,,,,
2020-06-08,NL_NH_0532,0,19,,,,,,,
2020-06-08,NL_NH_0852,0,16,,,,,,,
2020-06-08,NL_NH_0880,0,20,,,,,,,
2020-06-08,NL_NH_1598,0,6,,,,,,,
2020-06-08,NL_NH_1696,0,8,,,,,,,
2020-06-08,NL_NH_1911,0,26,,,,,,,
2020-06-08,NL_NH_1942,0,23,,,,,,,
2020-06-08,NL_OV,1,548,,,,,,,
2020-06-08,NL_OV_0141,0,23,,,,,,,
2020-06-08,NL_OV_0147,0,14,,,,,,,
2020-06-08,NL_OV_0148,0,16,,,,,,,
2020-06-08,NL_OV_0150,1,47,,,,,,,
2020-06-08,NL_OV_0153,0,53,,,,,,,
2020-06-08,NL_OV_0158,0,14,,,,,,,
2020-06-08,NL_OV_0160,0,23,,,,,,,
2020-06-08,NL_OV_0163,0,8,,,,,,,
2020-06-08,NL_OV_0164,0,21,,,,,,,
2020-06-08,NL_OV_0166,0,59,,,,,,,
2020-06-08,NL_OV_0168,0,7,,,,,,,
2020-06-08,NL_OV_0173,0,14,,,,,,,
2020-06-08,NL_OV_0175,0,9,,,,,,,
2020-06-08,NL_OV_0177,0,24,,,,,,,
2020-06-08,NL_OV_0180,0,8,,,,,,,
2020-06-08,NL_OV_0183,0,12,,,,,,,
2020-06-08,NL_OV_0189,0,5,,,,,,,
2020-06-08,NL_OV_0193,0,53,,,,,,,
2020-06-08,NL_OV_1700,0,12,,,,,,,
2020-06-08,NL_OV_1708,0,14,,,,,,,
2020-06-08,NL_OV_1735,0,15,,,,,,,
2020-06-08,NL_OV_1742,0,30,,,,,,,
2020-06-08,NL_OV_1773,0,12,,,,,,,
2020-06-08,NL_OV_1774,0,20,,,,,,,
2020-06-08,NL_OV_1896,0,35,,,,,,,
2020-06-08,NL_UT,2,870,,,,,,,
2020-06-08,NL_UT_0307,0,59,,,,,,,
2020-06-08,NL_UT_0308,0,11,,,,,,,
2020-06-08,NL_UT_0310,0,27,,,,,,,
2020-06-08,NL_UT_0312,0,9,,,,,,,
2020-06-08,NL_UT_0313,0,9,,,,,,,
2020-06-08,NL_UT_0317,0,2,,,,,,,
2020-06-08,NL_UT_0321,0,24,,,,,,,
2020-06-08,NL_UT_0327,0,9,,,,,,,
2020-06-08,NL_UT_0331,0,19,,,,,,,
2020-06-08,NL_UT_0335,1,13,,,,,,,
2020-06-08,NL_UT_0339,0,5,,,,,,,
2020-06-08,NL_UT_0340,0,11,,,,,,,
2020-06-08,NL_UT_0342,0,23,,,,,,,
2020-06-08,NL_UT_0344,0,258,,,,,,,
2020-06-08,NL_UT_0345,0,48,,,,,,,
2020-06-08,NL_UT_0351,0,9,,,,,,,
2020-06-08,NL_UT_0352,0,9,,,,,,,
2020-06-08,NL_UT_0353,0,35,,,,,,,
2020-06-08,NL_UT_0355,1,37,,,,,,,
2020-06-08,NL_UT_0356,0,43,,,,,,,
