date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,FR_OCC_34,0,834,,,,,,,
2020-05-23,FR_OCC_46,0,194,,,,,,,
2020-05-23,FR_OCC_48,0,23,,,,,,,
2020-05-23,FR_OCC_65,0,197,,,,,,,
2020-05-23,FR_OCC_66,1,370,,,,,,,
2020-05-23,FR_OCC_81,1,154,,,,,,,
2020-05-23,FR_OCC_82,0,53,,,,,,,
2020-05-23,FR_PAC,14,6880,,,,,,,
2020-05-23,FR_PAC_04,0,155,,,,,,,
2020-05-23,FR_PAC_05,0,144,,,,,,,
2020-05-23,FR_PAC_06,0,950,,,,,,,
2020-05-23,FR_PAC_13,12,4253,,,,,,,
2020-05-23,FR_PAC_83,0,1049,,,,,,,
2020-05-23,FR_PAC_84,2,329,,,,,,,
2020-05-23,FR_PDL,7,2654,,,,,,,
2020-05-23,FR_PDL_44,2,826,,,,,,,
2020-05-23,FR_PDL_49,4,756,,,,,,,
2020-05-23,FR_PDL_53,0,225,,,,,,,
2020-05-23,FR_PDL_72,0,534,,,,,,,
2020-05-23,FR_PDL_85,1,313,,,,,,,
2020-05-23,GB_SCT,841,69315,,50,7727,,,,
2020-05-23,GB_SCT_S08000015,21,3117,,5,522,,,,
2020-05-23,GB_SCT_S08000016,11,1795,,5,378,,,,
2020-05-23,GB_SCT_S08000017,5,775,,5,356,,,,
2020-05-23,GB_SCT_S08000019,16,2278,,5,374,,,,
2020-05-23,GB_SCT_S08000020,70,4177,,6,599,,,,
2020-05-23,GB_SCT_S08000022,10,1294,,5,351,,,,
2020-05-23,GB_SCT_S08000024,162,11100,,10,1405,,,,
2020-05-23,GB_SCT_S08000025,143,8437,,5,335,,,,
2020-05-23,GB_SCT_S08000026,143,8437,,5,335,,,,
2020-05-23,GB_SCT_S08000028,8,472,,5,335,,,,
2020-05-23,GB_SCT_S08000029,69,4976,,5,427,,,,
2020-05-23,GB_SCT_S08000030,13,3429,,5,441,,,,
2020-05-23,GB_SCT_S08000031,379,28273,,13,2506,,,,
2020-05-23,GB_SCT_S08000032,86,7976,,6,1057,,,,
2020-05-23,IT,,,9267,,,572,,,
2020-05-23,IT_21,,,1367,,,76,,,
2020-05-23,IT_23,,,25,,,2,,,
2020-05-23,IT_25,,,4225,,,199,,,
2020-05-23,IT_34,,,219,,,14,,,
2020-05-23,IT_36,,,64,,,1,,,
2020-05-23,IT_42,,,267,,,20,,,
2020-05-23,IT_45,,,608,,,84,,,
2020-05-23,IT_52,,,197,,,40,,,
2020-05-23,IT_55,,,17,,,2,,,
2020-05-23,IT_57,,,115,,,15,,,
2020-05-23,IT_62,,,1157,,,60,,,
2020-05-23,IT_65,,,160,,,4,,,
2020-05-23,IT_67,,,10,,,2,,,
2020-05-23,IT_72,,,305,,,10,,,
2020-05-23,IT_75,,,232,,,17,,,
2020-05-23,IT_77,,,15,,,1,,,
2020-05-23,IT_78,,,44,,,1,,,
2020-05-23,IT_82,,,104,,,9,,,
2020-05-23,IT_88,,,64,,,6,,,
2020-05-23,IT_BZ,,,40,,,5,,,
2020-05-23,IT_TN,,,32,,,4,,,
2020-05-23,LU,,,36,,,7,,,
2020-05-23,MX,739,29921,,64,2972,,,,
2020-05-23,MX_AGU,10,133,,0,8,,,,
2020-05-23,MX_BCN,31,2445,,1,55,,,,
2020-05-23,MX_BCS,1,92,,0,9,,,,
2020-05-23,MX_CAM,4,207,,4,37,,,,
2020-05-23,MX_CHH,16,878,,5,278,,,,
2020-05-23,MX_CHP,23,408,,4,62,,,,
2020-05-23,MX_CMX,175,8614,,9,823,,,,
2020-05-23,MX_COA,11,171,,0,11,,,,
2020-05-23,MX_COL,3,68,,0,5,,,,
2020-05-23,MX_DUR,0,82,,0,9,,,,
2020-05-23,MX_GRO,17,671,,1,107,,,,
2020-05-23,MX_GUA,24,303,,1,46,,,,
2020-05-23,MX_HID,18,688,,1,75,,,,
2020-05-23,MX_JAL,15,412,,2,48,,,,
2020-05-23,MX_MEX,91,5004,,2,184,,,,
2020-05-23,MX_MIC,6,380,,0,33,,,,
2020-05-23,MX_MOR,14,651,,0,46,,,,
2020-05-23,MX_NAY,8,151,,0,8,,,,
2020-05-23,MX_NLE,11,253,,2,46,,,,
2020-05-23,MX_OAX,10,339,,0,73,,,,
2020-05-23,MX_PUE,45,1209,,4,151,,,,
2020-05-23,MX_QUE,9,309,,1,21,,,,
2020-05-23,MX_ROO,15,806,,0,137,,,,
2020-05-23,MX_SIN,36,1284,,9,116,,,,
2020-05-23,MX_SLP,2,120,,1,24,,,,
2020-05-23,MX_SON,31,444,,3,40,,,,
2020-05-23,MX_TAB,30,1069,,5,120,,,,
2020-05-23,MX_TAM,10,232,,3,19,,,,
2020-05-23,MX_TLA,11,331,,3,85,,,,
2020-05-23,MX_VER,50,1691,,3,227,,,,
2020-05-23,MX_YUC,8,399,,0,44,,,,
2020-05-23,MX_ZAC,4,77,,0,25,,,,
2020-05-23,NL,10,11596,,,,,,,
2020-05-23,NL_DR,0,116,,,,,,,
2020-05-23,NL_DR_0106,0,12,,,,,,,
2020-05-23,NL_DR_0109,0,13,,,,,,,
2020-05-23,NL_DR_0114,0,20,,,,,,,
2020-05-23,NL_DR_0118,0,19,,,,,,,
2020-05-23,NL_DR_0119,0,8,,,,,,,
2020-05-23,NL_DR_1680,0,1,,,,,,,
2020-05-23,NL_DR_1681,0,4,,,,,,,
2020-05-23,NL_DR_1690,0,11,,,,,,,
2020-05-23,NL_DR_1699,0,4,,,,,,,
2020-05-23,NL_DR_1701,0,9,,,,,,,
2020-05-23,NL_DR_1730,0,9,,,,,,,
2020-05-23,NL_DR_1731,0,6,,,,,,,
2020-05-23,NL_FL,1,265,,,,,,,
2020-05-23,NL_FL_0034,0,123,,,,,,,
2020-05-23,NL_FL_0050,0,12,,,,,,,
2020-05-23,NL_FL_0171,0,14,,,,,,,
2020-05-23,NL_FL_0184,0,22,,,,,,,
2020-05-23,NL_FL_0303,1,30,,,,,,,
2020-05-23,NL_FL_0995,0,64,,,,,,,
2020-05-23,NL_FR,-1,129,,,,,,,
2020-05-23,NL_FR_0059,0,0,,,,,,,
2020-05-23,NL_FR_0060,0,0,,,,,,,
2020-05-23,NL_FR_0072,0,4,,,,,,,
2020-05-23,NL_FR_0074,0,13,,,,,,,
2020-05-23,NL_FR_0080,0,33,,,,,,,
2020-05-23,NL_FR_0085,0,3,,,,,,,
2020-05-23,NL_FR_0086,0,7,,,,,,,
2020-05-23,NL_FR_0088,0,0,,,,,,,
2020-05-23,NL_FR_0090,0,9,,,,,,,
2020-05-23,NL_FR_0093,0,0,,,,,,,
2020-05-23,NL_FR_0096,0,0,,,,,,,
2020-05-23,NL_FR_0098,0,3,,,,,,,
2020-05-23,NL_FR_0737,0,4,,,,,,,
2020-05-23,NL_FR_1891,0,2,,,,,,,
2020-05-23,NL_FR_1900,0,17,,,,,,,
2020-05-23,NL_FR_1940,-1,16,,,,,,,
2020-05-23,NL_FR_1949,0,12,,,,,,,
2020-05-23,NL_FR_1970,0,6,,,,,,,
2020-05-23,NL_GE,1,1478,,,,,,,
2020-05-23,NL_GE_0197,0,9,,,,,,,
2020-05-23,NL_GE_0200,0,88,,,,,,,
2020-05-23,NL_GE_0202,0,65,,,,,,,
2020-05-23,NL_GE_0203,0,18,,,,,,,
2020-05-23,NL_GE_0209,0,19,,,,,,,
2020-05-23,NL_GE_0213,0,17,,,,,,,
2020-05-23,NL_GE_0214,0,16,,,,,,,
2020-05-23,NL_GE_0216,0,21,,,,,,,
2020-05-23,NL_GE_0221,0,9,,,,,,,
2020-05-23,NL_GE_0222,0,26,,,,,,,
2020-05-23,NL_GE_0225,0,24,,,,,,,
2020-05-23,NL_GE_0226,0,14,,,,,,,
2020-05-23,NL_GE_0228,0,54,,,,,,,
2020-05-23,NL_GE_0230,0,28,,,,,,,
2020-05-23,NL_GE_0232,0,47,,,,,,,
2020-05-23,NL_GE_0233,0,30,,,,,,,
2020-05-23,NL_GE_0243,0,41,,,,,,,
2020-05-23,NL_GE_0244,0,16,,,,,,,
2020-05-23,NL_GE_0246,0,54,,,,,,,
2020-05-23,NL_GE_0252,0,17,,,,,,,
2020-05-23,NL_GE_0262,0,14,,,,,,,
2020-05-23,NL_GE_0263,0,15,,,,,,,
2020-05-23,NL_GE_0267,0,22,,,,,,,
2020-05-23,NL_GE_0268,0,126,,,,,,,
2020-05-23,NL_GE_0269,0,39,,,,,,,
2020-05-23,NL_GE_0273,0,8,,,,,,,
2020-05-23,NL_GE_0274,0,14,,,,,,,
2020-05-23,NL_GE_0275,0,33,,,,,,,
2020-05-23,NL_GE_0277,0,1,,,,,,,
2020-05-23,NL_GE_0279,0,4,,,,,,,
2020-05-23,NL_GE_0281,0,42,,,,,,,
2020-05-23,NL_GE_0285,0,17,,,,,,,
2020-05-23,NL_GE_0289,0,20,,,,,,,
2020-05-23,NL_GE_0293,0,12,,,,,,,
2020-05-23,NL_GE_0294,0,7,,,,,,,
2020-05-23,NL_GE_0296,0,43,,,,,,,
2020-05-23,NL_GE_0297,0,20,,,,,,,
2020-05-23,NL_GE_0299,0,43,,,,,,,
2020-05-23,NL_GE_0301,0,31,,,,,,,
2020-05-23,NL_GE_0302,0,55,,,,,,,
2020-05-23,NL_GE_0668,0,18,,,,,,,
2020-05-23,NL_GE_1509,0,21,,,,,,,
2020-05-23,NL_GE_1586,0,17,,,,,,,
2020-05-23,NL_GE_1705,0,31,,,,,,,
2020-05-23,NL_GE_1734,0,57,,,,,,,
2020-05-23,NL_GE_1740,1,35,,,,,,,
2020-05-23,NL_GE_1859,0,12,,,,,,,
2020-05-23,NL_GE_1876,0,17,,,,,,,
2020-05-23,NL_GE_1945,0,29,,,,,,,
2020-05-23,NL_GE_1955,0,20,,,,,,,
2020-05-23,NL_GE_1960,0,42,,,,,,,
2020-05-23,NL_GR,0,74,,,,,,,
2020-05-23,NL_GR_0003,0,3,,,,,,,
2020-05-23,NL_GR_0010,0,6,,,,,,,
2020-05-23,NL_GR_0014,0,18,,,,,,,
2020-05-23,NL_GR_0024,0,0,,,,,,,
2020-05-23,NL_GR_0037,0,2,,,,,,,
2020-05-23,NL_GR_0047,0,2,,,,,,,
2020-05-23,NL_GR_0765,0,4,,,,,,,
2020-05-23,NL_GR_1895,0,7,,,,,,,
2020-05-23,NL_GR_1950,0,5,,,,,,,
2020-05-23,NL_GR_1952,0,6,,,,,,,
2020-05-23,NL_GR_1966,0,7,,,,,,,
2020-05-23,NL_GR_1969,0,14,,,,,,,
2020-05-23,NL_LI,3,1544,,,,,,,
2020-05-23,NL_LI_0882,0,52,,,,,,,
2020-05-23,NL_LI_0888,0,15,,,,,,,
2020-05-23,NL_LI_0889,0,20,,,,,,,
2020-05-23,NL_LI_0893,0,7,,,,,,,
2020-05-23,NL_LI_0899,0,42,,,,,,,
2020-05-23,NL_LI_0907,0,16,,,,,,,
2020-05-23,NL_LI_0917,0,124,,,,,,,
2020-05-23,NL_LI_0928,0,62,,,,,,,
2020-05-23,NL_LI_0935,1,184,,,,,,,
2020-05-23,NL_LI_0938,0,22,,,,,,,
2020-05-23,NL_LI_0944,0,6,,,,,,,
2020-05-23,NL_LI_0946,0,31,,,,,,,
2020-05-23,NL_LI_0957,0,59,,,,,,,
2020-05-23,NL_LI_0965,0,19,,,,,,,
2020-05-23,NL_LI_0971,0,43,,,,,,,
2020-05-23,NL_LI_0981,0,10,,,,,,,
2020-05-23,NL_LI_0983,0,126,,,,,,,
2020-05-23,NL_LI_0984,0,37,,,,,,,
2020-05-23,NL_LI_0986,0,17,,,,,,,
2020-05-23,NL_LI_0988,0,66,,,,,,,
2020-05-23,NL_LI_0994,1,18,,,,,,,
2020-05-23,NL_LI_1507,0,41,,,,,,,
2020-05-23,NL_LI_1640,0,51,,,,,,,
2020-05-23,NL_LI_1641,0,27,,,,,,,
2020-05-23,NL_LI_1669,0,27,,,,,,,
2020-05-23,NL_LI_1711,0,39,,,,,,,
2020-05-23,NL_LI_1729,0,21,,,,,,,
2020-05-23,NL_LI_1883,0,115,,,,,,,
2020-05-23,NL_LI_1894,0,143,,,,,,,
2020-05-23,NL_LI_1903,1,54,,,,,,,
2020-05-23,NL_LI_1954,0,50,,,,,,,
2020-05-23,NL_NB,2,2737,,,,,,,
2020-05-23,NL_NB_0743,0,18,,,,,,,
2020-05-23,NL_NB_0744,0,9,,,,,,,
2020-05-23,NL_NB_0748,0,24,,,,,,,
2020-05-23,NL_NB_0753,0,31,,,,,,,
2020-05-23,NL_NB_0755,0,35,,,,,,,
2020-05-23,NL_NB_0756,1,19,,,,,,,
2020-05-23,NL_NB_0757,0,24,,,,,,,
2020-05-23,NL_NB_0758,0,143,,,,,,,
2020-05-23,NL_NB_0762,0,54,,,,,,,
2020-05-23,NL_NB_0766,0,20,,,,,,,
2020-05-23,NL_NB_0770,0,26,,,,,,,
2020-05-23,NL_NB_0772,0,178,,,,,,,
2020-05-23,NL_NB_0777,0,40,,,,,,,
2020-05-23,NL_NB_0779,0,11,,,,,,,
2020-05-23,NL_NB_0784,0,20,,,,,,,
2020-05-23,NL_NB_0785,0,32,,,,,,,
2020-05-23,NL_NB_0786,0,21,,,,,,,
2020-05-23,NL_NB_0788,0,18,,,,,,,
2020-05-23,NL_NB_0794,0,114,,,,,,,
2020-05-23,NL_NB_0796,0,126,,,,,,,
2020-05-23,NL_NB_0797,0,44,,,,,,,
2020-05-23,NL_NB_0798,0,9,,,,,,,
2020-05-23,NL_NB_0809,0,24,,,,,,,
2020-05-23,NL_NB_0815,0,9,,,,,,,
2020-05-23,NL_NB_0820,0,18,,,,,,,
2020-05-23,NL_NB_0823,0,13,,,,,,,
2020-05-23,NL_NB_0824,0,23,,,,,,,
2020-05-23,NL_NB_0826,0,48,,,,,,,
2020-05-23,NL_NB_0828,0,164,,,,,,,
2020-05-23,NL_NB_0840,0,9,,,,,,,
2020-05-23,NL_NB_0845,0,36,,,,,,,
2020-05-23,NL_NB_0847,0,33,,,,,,,
2020-05-23,NL_NB_0848,0,31,,,,,,,
2020-05-23,NL_NB_0851,0,13,,,,,,,
2020-05-23,NL_NB_0855,1,247,,,,,,,
2020-05-23,NL_NB_0856,0,115,,,,,,,
2020-05-23,NL_NB_0858,0,19,,,,,,,
2020-05-23,NL_NB_0861,0,31,,,,,,,
2020-05-23,NL_NB_0865,0,42,,,,,,,
2020-05-23,NL_NB_0866,0,7,,,,,,,
2020-05-23,NL_NB_0867,0,33,,,,,,,
2020-05-23,NL_NB_0873,0,5,,,,,,,
2020-05-23,NL_NB_0879,0,21,,,,,,,
2020-05-23,NL_NB_1652,0,79,,,,,,,
2020-05-23,NL_NB_1655,0,13,,,,,,,
2020-05-23,NL_NB_1658,0,15,,,,,,,
2020-05-23,NL_NB_1659,0,40,,,,,,,
2020-05-23,NL_NB_1667,0,11,,,,,,,
2020-05-23,NL_NB_1674,0,28,,,,,,,
2020-05-23,NL_NB_1684,0,12,,,,,,,
2020-05-23,NL_NB_1685,0,39,,,,,,,
2020-05-23,NL_NB_1702,0,20,,,,,,,
2020-05-23,NL_NB_1706,0,63,,,,,,,
2020-05-23,NL_NB_1709,0,14,,,,,,,
2020-05-23,NL_NB_1719,0,18,,,,,,,
2020-05-23,NL_NB_1721,0,96,,,,,,,
2020-05-23,NL_NB_1723,0,18,,,,,,,
2020-05-23,NL_NB_1724,0,19,,,,,,,
2020-05-23,NL_NB_1728,0,21,,,,,,,
2020-05-23,NL_NB_1771,0,33,,,,,,,
2020-05-23,NL_NB_1948,0,210,,,,,,,
2020-05-23,NL_NB_1959,0,31,,,,,,,
2020-05-23,NL_NH,0,1602,,,,,,,
2020-05-23,NL_NH_0358,0,9,,,,,,,
2020-05-23,NL_NH_0361,0,54,,,,,,,
2020-05-23,NL_NH_0362,0,56,,,,,,,
2020-05-23,NL_NH_0363,0,607,,,,,,,
2020-05-23,NL_NH_0370,0,4,,,,,,,
2020-05-23,NL_NH_0373,0,16,,,,,,,
2020-05-23,NL_NH_0375,0,15,,,,,,,
2020-05-23,NL_NH_0376,0,8,,,,,,,
2020-05-23,NL_NH_0377,0,7,,,,,,,
2020-05-23,NL_NH_0383,0,15,,,,,,,
2020-05-23,NL_NH_0384,0,17,,,,,,,
2020-05-23,NL_NH_0385,0,24,,,,,,,
2020-05-23,NL_NH_0388,0,18,,,,,,,
2020-05-23,NL_NH_0392,0,60,,,,,,,
2020-05-23,NL_NH_0394,0,66,,,,,,,
2020-05-23,NL_NH_0396,0,27,,,,,,,
2020-05-23,NL_NH_0397,0,10,,,,,,,
2020-05-23,NL_NH_0398,0,27,,,,,,,
2020-05-23,NL_NH_0399,0,9,,,,,,,
2020-05-23,NL_NH_0400,0,12,,,,,,,
2020-05-23,NL_NH_0402,0,29,,,,,,,
2020-05-23,NL_NH_0405,0,34,,,,,,,
2020-05-23,NL_NH_0406,0,21,,,,,,,
2020-05-23,NL_NH_0415,0,3,,,,,,,
2020-05-23,NL_NH_0416,0,16,,,,,,,
2020-05-23,NL_NH_0417,0,8,,,,,,,
2020-05-23,NL_NH_0420,0,18,,,,,,,
2020-05-23,NL_NH_0431,0,11,,,,,,,
2020-05-23,NL_NH_0432,0,1,,,,,,,
2020-05-23,NL_NH_0437,0,5,,,,,,,
2020-05-23,NL_NH_0439,0,65,,,,,,,
2020-05-23,NL_NH_0441,0,19,,,,,,,
2020-05-23,NL_NH_0448,0,5,,,,,,,
2020-05-23,NL_NH_0450,0,5,,,,,,,
2020-05-23,NL_NH_0451,0,16,,,,,,,
2020-05-23,NL_NH_0453,0,31,,,,,,,
2020-05-23,NL_NH_0457,0,9,,,,,,,
2020-05-23,NL_NH_0473,0,10,,,,,,,
2020-05-23,NL_NH_0479,0,113,,,,,,,
2020-05-23,NL_NH_0498,0,4,,,,,,,
2020-05-23,NL_NH_0532,0,19,,,,,,,
2020-05-23,NL_NH_0852,0,16,,,,,,,
2020-05-23,NL_NH_0880,0,20,,,,,,,
2020-05-23,NL_NH_1598,0,6,,,,,,,
2020-05-23,NL_NH_1696,0,8,,,,,,,
2020-05-23,NL_NH_1911,0,26,,,,,,,
2020-05-23,NL_NH_1942,0,23,,,,,,,
2020-05-23,NL_OV,0,546,,,,,,,
2020-05-23,NL_OV_0141,0,23,,,,,,,
2020-05-23,NL_OV_0147,0,14,,,,,,,
2020-05-23,NL_OV_0148,0,16,,,,,,,
2020-05-23,NL_OV_0150,0,46,,,,,,,
2020-05-23,NL_OV_0153,0,52,,,,,,,
2020-05-23,NL_OV_0158,0,14,,,,,,,
2020-05-23,NL_OV_0160,0,23,,,,,,,
2020-05-23,NL_OV_0163,0,8,,,,,,,
2020-05-23,NL_OV_0164,0,21,,,,,,,
2020-05-23,NL_OV_0166,0,59,,,,,,,
2020-05-23,NL_OV_0168,0,7,,,,,,,
2020-05-23,NL_OV_0173,0,14,,,,,,,
2020-05-23,NL_OV_0175,0,9,,,,,,,
2020-05-23,NL_OV_0177,0,25,,,,,,,
2020-05-23,NL_OV_0180,0,8,,,,,,,
2020-05-23,NL_OV_0183,0,12,,,,,,,
2020-05-23,NL_OV_0189,0,5,,,,,,,
2020-05-23,NL_OV_0193,0,53,,,,,,,
2020-05-23,NL_OV_1700,0,12,,,,,,,
2020-05-23,NL_OV_1708,0,14,,,,,,,
2020-05-23,NL_OV_1735,0,15,,,,,,,
2020-05-23,NL_OV_1742,0,30,,,,,,,
2020-05-23,NL_OV_1773,0,12,,,,,,,
2020-05-23,NL_OV_1774,0,19,,,,,,,
2020-05-23,NL_OV_1896,0,35,,,,,,,
2020-05-23,NL_UT,0,855,,,,,,,
2020-05-23,NL_UT_0307,0,58,,,,,,,
2020-05-23,NL_UT_0308,0,11,,,,,,,
2020-05-23,NL_UT_0310,0,25,,,,,,,
2020-05-23,NL_UT_0312,0,9,,,,,,,
2020-05-23,NL_UT_0313,0,9,,,,,,,
2020-05-23,NL_UT_0317,0,2,,,,,,,
2020-05-23,NL_UT_0321,0,24,,,,,,,
2020-05-23,NL_UT_0327,0,9,,,,,,,
2020-05-23,NL_UT_0331,0,19,,,,,,,
2020-05-23,NL_UT_0335,0,12,,,,,,,
2020-05-23,NL_UT_0339,0,5,,,,,,,
2020-05-23,NL_UT_0340,0,11,,,,,,,
2020-05-23,NL_UT_0342,0,23,,,,,,,
2020-05-23,NL_UT_0344,0,252,,,,,,,
2020-05-23,NL_UT_0345,0,48,,,,,,,
2020-05-23,NL_UT_0351,0,9,,,,,,,
2020-05-23,NL_UT_0352,0,9,,,,,,,
2020-05-23,NL_UT_0353,0,35,,,,,,,
2020-05-23,NL_UT_0355,0,36,,,,,,,
2020-05-23,NL_UT_0356,0,43,,,,,,,
2020-05-23,NL_UT_0589,0,25,,,,,,,
2020-05-23,NL_UT_0632,0,47,,,,,,,
2020-05-23,NL_UT_0736,0,39,,,,,,,
2020-05-23,NL_UT_1581,0,28,,,,,,,
2020-05-23,NL_UT_1904,0,32,,,,,,,
2020-05-23,NL_UT_1961,0,35,,,,,,,
2020-05-23,NL_ZE,0,150,,,,,,,
2020-05-23,NL_ZE_0654,0,5,,,,,,,
2020-05-23,NL_ZE_0664,0,11,,,,,,,
2020-05-23,NL_ZE_0677,0,9,,,,,,,
2020-05-23,NL_ZE_0678,0,3,,,,,,,
2020-05-23,NL_ZE_0687,0,18,,,,,,,
2020-05-23,NL_ZE_0703,0,4,,,,,,,
2020-05-23,NL_ZE_0715,0,25,,,,,,,
2020-05-23,NL_ZE_0716,0,40,,,,,,,
2020-05-23,NL_ZE_0717,0,6,,,,,,,
2020-05-23,NL_ZE_0718,0,9,,,,,,,
2020-05-23,NL_ZE_1676,0,11,,,,,,,
2020-05-23,NL_ZE_1695,0,1,,,,,,,
2020-05-23,NL_ZE_1714,0,8,,,,,,,
2020-05-23,NL_ZH,4,2100,,,,,,,
2020-05-23,NL_ZH_0482,0,10,,,,,,,
2020-05-23,NL_ZH_0484,0,59,,,,,,,
2020-05-23,NL_ZH_0489,0,40,,,,,,,
2020-05-23,NL_ZH_0501,0,11,,,,,,,
2020-05-23,NL_ZH_0502,0,52,,,,,,,
2020-05-23,NL_ZH_0503,0,38,,,,,,,
2020-05-23,NL_ZH_0505,0,83,,,,,,,
2020-05-23,NL_ZH_0512,0,18,,,,,,,
2020-05-23,NL_ZH_0513,0,38,,,,,,,
2020-05-23,NL_ZH_0518,1,308,,,,,,,
2020-05-23,NL_ZH_0523,0,2,,,,,,,
2020-05-23,NL_ZH_0530,0,16,,,,,,,
