key,wikidata
BR_PA,Q39517
BR_PB,Q38088
BR_PE,Q40942
BR_PI,Q42722
BR_PR,Q15499
BR_RJ,Q41428
BR_RN,Q43255
BR_RO,Q43235
BR_RR,Q42508
BR_RS,Q40030
BR_SC,Q41115
BR_SE,Q43783
BR_SP,Q175
BR_TO,Q43695
BS,Q778
BS_AK,Q341919
BS_BI,Q863476
BS_BP,Q2525298
BS_BY,Q827173
BS_CE,Q938518
BS_CI,Q1050154
BS_CK,Q1140993
BS_CO,Q2525371
BS_CS,Q2096558
BS_EG,Q2630334
BS_EX,Q1385577
BS_FP,Q867573
BS_GC,Q2524373
BS_HI,Q2357510
BS_HT,Q2699709
BS_IN,Q1353668
BS_LI,Q890879
BS_MC,Q2702334
BS_MG,Q1540098
BS_MI,Q2702345
BS_NE,Q2705535
BS_NO,Q623327
BS_NP,Q858513
BS_NS,Q2699411
BS_RC,Q1859950
BS_RI,Q1532634
BS_SA,Q2408672
BS_SE,Q2699715
BS_SO,Q2703192
BS_SS,Q845540
BS_SW,Q1771681
BS_WG,Q2702338
BT,Q917
BV,Q23408
BW,Q963
BW_CE,Q57525
BW_CH,Q165536
BW_FR,Q165422
BW_GA,Q3919
BW_GH,Q57571
BW_JW,Q165954
BW_KG,Q57581
BW_KL,Q57593
BW_KW,Q57599
BW_LO,Q165768
BW_NE,Q57636
BW_NW,Q57617
BW_SE,Q57695
BW_SO,Q57609
BW_SP,Q141263
BW_ST,Q141310
BY,Q184
BZ,Q242
BZ_BZ,Q506056
BZ_CY,Q508773
BZ_CZL,Q512273
BZ_OW,Q506036
BZ_SC,Q502652
BZ_TOL,Q506049
CA,Q16
CA_AB,Q1951
CA_BC,Q1974
CA_MB,Q1948
CA_NB,Q1965
CA_NL,Q2003
CA_NS,Q1952
CA_NT,Q2007
CA_NU,Q2023
CA_ON,Q1904
CA_PE,Q1979
CA_QC,Q176
CA_SK,Q1989
CA_YT,Q2009
CC,Q36004
CD,Q974
CD_BC,Q1043494
CD_BU,Q652056
CD_EQ,Q988104
CD_HK,Q130268
CD_HL,Q605672
CD_HU,Q751632
CD_IT,Q24909562
CD_KC,Q6702952
CD_KE,Q917992
CD_KG,Q24205498
CD_KL,Q559537
CD_KN,Q3838
CD_KS,Q6373961
CD_LO,Q241886
CD_LU,Q1159531
CD_MA,Q130566
CD_MN,Q1163429
CD_MO,Q847527
CD_NK,Q130625
CD_NU,Q843312
CD_SA,Q209829
CD_SK,Q488326
CD_SU,Q834551
CD_TA,Q826585
CD_TO,Q630900
CD_TU,Q427246
CF,Q929
CF_AC,Q726620
CF_BB,Q741025
CF_BGF,Q3832
CF_BK,Q810484
CF_HK,Q848596
CF_HM,Q848578
CF_HS,Q848567
CF_KB,Q856227
CF_KG,Q848572
CF_LB,Q821037
CF_MB,Q848582
CF_MP,Q378970
CF_NM,Q742455
CF_OP,Q848591
CF_SE,Q856237
CF_UK,Q848560
CF_VK,Q848585
CG,Q971
CG_11,Q827015
CG_12,Q864647
CG_13,Q775410
CG_14,Q765370
CG_15,Q125711
CG_16,Q223920
CG_2,Q862753
CG_5,Q855327
CG_7,Q863554
CG_8,Q780884
CG_9,Q969317
CG_BZV,Q3844
CH,Q39
CH_AG,Q11972
CH_AI,Q12094
CH_AR,Q12079
CH_BE,Q11911
CH_BL,Q12146
CH_BS,Q12172
CH_FR,Q12640
CH_GE,Q11917
CH_GL,Q11922
CH_GR,Q11925
CH_JU,Q12755
CH_LU,Q12121
CH_NE,Q12738
CH_NW,Q12592
CH_OW,Q12573
CH_SG,Q12746
CH_SH,Q12697
CH_SO,Q11929
CH_SZ,Q12433
CH_TG,Q12713
CH_TI,Q12724
CH_UR,Q12404
CH_VD,Q12771
CH_VS,Q834
CH_ZG,Q11933
CH_ZH,Q11943
CI,Q1008
CI_AB,Q1515
CI_BS,Q20980352
CI_CM,Q16629374
CI_DN,Q20980374
CI_GD,Q21003640
CI_LC,Q20980363
CI_LG,Q20980365
CI_MG,Q20980366
CI_SM,Q20365127
CI_SV,Q21002161
CI_VB,Q21002356
CI_WR,Q20980371
CI_YM,Q3768
CI_ZZ,Q21003689
CK,Q26988
CL,Q298
CL_AI,Q2181
CL_AN,Q2118
CL_AP,Q2109
CL_AR,Q2176
CL_AT,Q2120
CL_BI,Q2170
CL_CO,Q2121
CL_LI,Q2133
CL_LL,Q2178
CL_LR,Q2177
CL_MA,Q2189
CL_ML,Q2166
CL_NB,Q24076693
CL_RM,Q2131
CL_TA,Q2114
CL_VS,Q219458
CM,Q1009
CM_AD,Q351514
CM_CE,Q739951
CM_EN,Q823976
CM_ES,Q845168
CM_LT,Q845172
CM_NO,Q502341
CM_NW,Q823946
CM_OU,Q165784
CM_SU,Q857122
CM_SW,Q607499
CN,Q148
CO,Q739
CO_AMA,Q44724
CO_ANT,Q123304
CO_ARA,Q230223
CO_ATL,Q230882
CO_BOL,Q230597
CO_BOY,Q121233
CO_CAL,Q230607
CO_CAQ,Q13985
CO_CAS,Q13984
CO_CAU,Q230602
CO_CES,Q234916
CO_CHO,Q230584
CO_COR,Q234912
CO_CUN,Q232564
CO_DC,Q2841
CO_GUA,Q238645
CO_GUV,Q272885
CO_HUI,Q234920
CO_LAG,Q272747
CO_MAG,Q199910
CO_MET,Q238629
CO_NAR,Q230217
CO_NSA,Q233058
CO_PUT,Q232953
CO_QUI,Q13995
CO_RIS,Q13993
CO_SAN,Q235166
CO_SAP,Q26855
CO_SUC,Q235188
CO_TOL,Q234501
CO_VAC,Q13990
CO_VAU,Q234505
CO_VID,Q268729
CR,Q800
CR_A,Q502188
CR_C,Q502181
CR_G,Q690026
CR_H,Q502192
CR_L,Q642644
CR_P,Q502170
CR_SJ,Q647808
CU,Q241
CU_01,Q115497
CU_03,Q12588
CU_04,Q115438
CU_05,Q115434
CU_06,Q115444
CU_07,Q115441
CU_08,Q220692
CU_09,Q215147
CU_10,Q115334
CU_11,Q115302
CU_12,Q115046
CU_13,Q234200
CU_14,Q115319
CU_15,Q115325
CU_16,Q115310
CU_99,Q115027
CV,Q1011
CV_B,Q494869
CV_S,Q500453
CW,Q25279
CX,Q31063
CY,Q229
CY_01,Q59147
CY_02,Q59150
CY_03,Q59153
CY_04,Q59148
CY_05,Q59133
CY_06,Q59146
CZ,Q213
CZ_10,Q1085
CZ_20,Q188399
CZ_31,Q188373
CZ_32,Q46070
CZ_41,Q191091
CZ_42,Q192702
CZ_51,Q193266
CZ_52,Q193295
CZ_53,Q193317
CZ_63,Q190930
CZ_64,Q192697
CZ_71,Q193307
CZ_72,Q192536
CZ_80,Q190550
Code,Q150
Code,Q1860
Code,Q9252
DE,Q183
DE_BB,Q1208
DE_BE,Q64
DE_BW,Q985
DE_BY,Q980
DE_HB,Q1209
DE_HE,Q1199
DE_HH,Q1055
DE_MV,Q1196
DE_NI,Q1197
DE_NW,Q1198
DE_RP,Q1200
DE_SH,Q1194
DE_SL,Q1201
DE_SN,Q1202
DE_ST,Q1206
DE_TH,Q1205
DJ,Q977
DJ_AR,Q705941
DJ_AS,Q821008
DJ_DI,Q283979
DJ_DJ,Q3604
DJ_OB,Q844929
DJ_TA,Q645896
DK,Q35
DK_81,Q26067
DK_82,Q26586
DK_83,Q26061
DK_84,Q26073
DK_85,Q26589
DM,Q784
DM_02,Q732322
DM_03,Q1431129
DM_04,Q617801
DM_05,Q1476285
DM_06,Q1476302
DM_07,Q1431099
DM_08,Q1431115
DM_09,Q1431108
DM_10,Q339063
DM_11,Q1476294
DO,Q786
DO_33,Q1136194
DO_35,Q396386
DO_36,Q230511
DO_37,Q235257
DO_38,Q16892598
DO_39,Q9941
DO_41,Q4040956
DZ,Q262
DZ_01,Q188166
DZ_02,Q231752
DZ_03,Q231748
DZ_04,Q235705
DZ_05,Q215452
DZ_06,Q233665
DZ_07,Q458402
DZ_08,Q215467
DZ_09,Q233637
DZ_10,Q233655
DZ_11,Q229467
DZ_12,Q267224
DZ_13,Q233632
DZ_14,Q233258
DZ_15,Q233645
DZ_16,Q141026
DZ_17,Q233233
DZ_18,Q235718
DZ_19,Q237164
DZ_20,Q233640
DZ_21,Q234227
DZ_22,Q235714
DZ_23,Q213944
DZ_24,Q235727
DZ_25,Q232043
DZ_26,Q235810
DZ_27,Q221445
DZ_28,Q240870
DZ_29,Q236776
DZ_30,Q235709
DZ_31,Q231331
DZ_32,Q235703
DZ_33,Q233659
DZ_34,Q266411
DZ_35,Q236752
DZ_36,Q236788
DZ_37,Q231151
DZ_38,Q235805
DZ_39,Q233651
DZ_40,Q213950
DZ_41,Q236772
DZ_42,Q235814
DZ_43,Q235723
DZ_44,Q168953
DZ_45,Q233675
DZ_46,Q233670
DZ_47,Q17601
DZ_48,Q236758
EC,Q736
EC_A,Q220451
EC_B,Q261165
EC_C,Q321729
EC_D,Q499475
EC_E,Q335526
EC_F,Q335471
EC_G,Q335464
EC_H,Q238492
EC_I,Q321863
EC_L,Q504238
EC_M,Q504666
EC_N,Q211900
EC_O,Q466019
EC_P,Q272586
EC_R,Q504260
EC_S,Q549522
EC_SD,Q1123208
EC_SE,Q1124125
EC_T,Q504252
EC_U,Q499456
EC_W,Q475038
EC_X,Q241140
EC_Y,Q214814
EC_Z,Q744670
EE,Q191
EE_37,Q180200
EE_39,Q1466462
EE_44,Q189963
EE_49,Q189974
EE_51,Q188068
EE_57,Q189968
EE_59,Q189952
EE_65,Q191813
EE_67,Q185036
EE_70,Q192352
EE_74,Q203272
EE_78,Q192370
EE_82,Q192362
EE_84,Q192061
EE_86,Q188076
EG,Q79
EH,Q6250
ER,Q986
ER_AN,Q569468
ER_DK,Q27928
ER_DU,Q27728
ER_GB,Q873012
ER_MA,Q27710
ER_SK,Q27910
ES,Q29
ES_AN,Q5783
ES_AR,Q4040
ES_AS,Q3934
ES_CB,Q3946
ES_CE,Q5823
ES_CL,Q5739
ES_CM,Q5748
ES_CN,Q5813
ES_CT,Q5705
ES_EX,Q5777
ES_GA,Q3908
ES_IB,Q5765
ES_MC,Q5772
ES_MD,Q5756
ES_ML,Q5831
ES_NC,Q4018
ES_PV,Q3995
ES_RI,Q5727
ES_VC,Q5720
ET,Q115
ET_AA,Q12384286
ET_DD,Q239013
ET_HA,Q1994796
ET_OR,Q9659
FI,Q33
FI_01,Q5689
FI_02,Q5691
FI_03,Q5692
FI_04,Q5693
FI_05,Q5694
FI_06,Q5695
FI_07,Q5696
FI_08,Q5697
FI_09,Q5698
FI_10,Q5700
FI_11,Q5701
FI_12,Q5702
FI_13,Q5703
FI_14,Q5704
FI_15,Q5706
FI_16,Q5708
FI_17,Q5709
FI_18,Q5711
FI_19,Q5712
FJ,Q712
FJ_C,Q1053789
FJ_E,Q182169
FJ_N,Q1062430
FJ_R,Q459763
FJ_W,Q1062451
FK,Q9648
FM,Q3359409
FM_KSA,Q459848
FM_PNI,Q7771127
FM_TRK,Q221684
FM_YAP,Q11342951
FO,Q4628
FR,Q142
FR_BRE,Q327
FR_COR,Q14112
FR_CVL,Q13947
FR_GUA,Q17012
FR_IDF,Q13917
FR_PAC,Q15104
FR_PDL,Q16994
GA,Q1000
GA_1,Q281109
GA_2,Q654438
GA_3,Q590802
GA_4,Q823774
GA_5,Q846017
GA_6,Q823822
GA_7,Q823762
GA_8,Q823751
GA_9,Q823800
GB,Q145
GB_ENG,Q21
GB_ENG_E06000001,Q2594690
GB_ENG_E06000002,Q2673020
GB_ENG_E06000003,Q1434448
GB_ENG_E06000004,Q894094
GB_ENG_E06000005,Q1171024
GB_ENG_E06000006,Q376141
GB_ENG_E06000007,Q894095
GB_ENG_E06000008,Q880782
GB_ENG_E06000009,Q20989106
GB_ENG_E06000010,Q21885987
GB_ENG_E06000011,Q21695028
GB_ENG_E06000012,Q1342914
GB_ENG_E06000013,Q175945
GB_ENG_E06000014,Q20986421
GB_ENG_E06000015,Q21885980
GB_ENG_E06000016,Q21683242
GB_ENG_E06000017,Q23107
GB_ENG_E06000018,Q21885994
GB_ENG_E06000019,Q23129
GB_ENG_E06000020,Q1425298
GB_ENG_E06000021,Q21891722
GB_ENG_E06000022,Q810793
GB_ENG_E06000023,Q21693433
GB_ENG_E06000024,Q178196
GB_ENG_E06000025,Q1369280
GB_ENG_E06000026,Q21674890
GB_ENG_E06000027,Q1136118
GB_ENG_E06000030,Q894093
GB_ENG_E06000031,Q12956645
GB_ENG_E06000032,Q21683239
GB_ENG_E06000033,Q21487155
GB_ENG_E06000034,Q1549155
GB_ENG_E06000035,Q797782
GB_ENG_E06000036,Q896725
GB_ENG_E06000037,Q1473780
GB_ENG_E06000038,Q21496716
GB_ENG_E06000039,Q21163036
GB_ENG_E06000040,Q1368496
GB_ENG_E06000041,Q1758432
GB_ENG_E06000042,Q894090
GB_ENG_E06000043,Q1022488
GB_ENG_E06000044,Q21683233
GB_ENG_E06000045,Q21683230
GB_ENG_E06000046,Q9679
GB_ENG_E06000047,Q1137286
GB_ENG_E06000049,Q1070590
GB_ENG_E06000050,Q1070591
GB_ENG_E06000051,Q21694759
GB_ENG_E06000052,Q22338583
GB_ENG_E06000054,Q21694746
GB_ENG_E06000055,Q894077
GB_ENG_E06000056,Q1053723
GB_ENG_E06000057,Q23079
GB_ENG_E06000058,Q54366459
GB_ENG_E06000059,Q55231693
GB_ENG_E08000001,Q1364541
GB_ENG_E08000002,Q512036
GB_ENG_E08000003,Q21525592
GB_ENG_E08000004,Q1278608
GB_ENG_E08000005,Q1892596
GB_ENG_E08000006,Q1142118
GB_ENG_E08000007,Q1752424
GB_ENG_E08000008,Q1423078
GB_ENG_E08000009,Q915954
GB_ENG_E08000010,Q684307
GB_ENG_E08000011,Q1228523
GB_ENG_E08000012,Q21665571
GB_ENG_E08000013,Q179206
GB_ENG_E08000014,Q1546645
GB_ENG_E08000015,Q11365639
GB_ENG_E08000016,Q1857382
GB_ENG_E08000017,Q1925846
GB_ENG_E08000018,Q1878732
GB_ENG_E08000019,Q12956644
GB_ENG_E08000021,Q21012735
GB_ENG_E08000022,Q1120443
GB_ENG_E08000023,Q1541228
GB_ENG_E08000024,Q1280897
GB_ENG_E08000025,Q20986424
GB_ENG_E08000026,Q20986417
GB_ENG_E08000027,Q1617704
GB_ENG_E08000028,Q285964
GB_ENG_E08000029,Q1925858
GB_ENG_E08000030,Q178356
GB_ENG_E08000031,Q21885975
GB_ENG_E08000032,Q2834810
GB_ENG_E08000033,Q1026448
GB_ENG_E08000034,Q918975
GB_ENG_E08000035,Q774015
GB_ENG_E08000036,Q763171
GB_ENG_E08000037,Q929034
GB_ENG_E09000001,Q23311
GB_ENG_E09000002,Q205358
GB_ENG_E09000003,Q151048
GB_ENG_E09000004,Q207208
GB_ENG_E09000005,Q207201
GB_ENG_E09000006,Q208201
GB_ENG_E09000007,Q202088
GB_ENG_E09000008,Q26888
GB_ENG_E09000009,Q207218
GB_ENG_E09000010,Q210531
GB_ENG_E09000011,Q693450
GB_ENG_E09000012,Q205679
GB_ENG_E09000013,Q40478
GB_ENG_E09000014,Q213560
GB_ENG_E09000015,Q210476
GB_ENG_E09000016,Q215038
GB_ENG_E09000017,Q205690
GB_ENG_E09000018,Q214162
GB_ENG_E09000019,Q205817
GB_ENG_E09000020,Q188801
GB_ENG_E09000021,Q32508
GB_ENG_E09000022,Q202059
GB_ENG_E09000023,Q215030
GB_ENG_E09000024,Q32504
GB_ENG_E09000025,Q208139
GB_ENG_E09000026,Q208955
GB_ENG_E09000027,Q32515
GB_ENG_E09000028,Q730706
GB_ENG_E09000029,Q320378
GB_ENG_E09000030,Q208152
GB_ENG_E09000031,Q40608
GB_ENG_E09000032,Q210563
GB_ENG_E09000033,Q179351
GB_ENG_E10000002,Q21694636
GB_ENG_E10000003,Q21272276
GB_ENG_E10000006,Q23066
GB_ENG_E10000007,Q11775003
GB_ENG_E10000008,Q21694695
GB_ENG_E10000011,Q21694646
GB_ENG_E10000012,Q21272241
GB_ENG_E10000013,Q21694733
GB_ENG_E10000014,Q21694653
GB_ENG_E10000015,Q3410
GB_ENG_E10000016,Q21694674
GB_ENG_E10000017,Q21279371
GB_ENG_E10000018,Q21272890
GB_ENG_E10000019,Q21269047
GB_ENG_E10000020,Q23109
GB_ENG_E10000021,Q23115
GB_ENG_E10000023,Q21241814
GB_ENG_E10000024,Q21272736
GB_ENG_E10000025,Q23169
GB_ENG_E10000027,Q21694741
GB_ENG_E10000028,Q21694786
GB_ENG_E10000029,Q23111
GB_ENG_E10000030,Q23276
GB_ENG_E10000031,Q23140
GB_ENG_E10000032,Q23287
GB_ENG_E10000034,Q23135
GB_NIR,Q26
GB_NIR_N09000001,Q4777347
GB_NIR_N09000002,Q4792580
GB_NIR_N09000003,Q1140130
GB_NIR_N09000004,Q5054638
GB_NIR_N09000005,Q15213714
GB_NIR_N09000006,Q5444365
GB_NIR_N09000007,Q6558667
GB_NIR_N09000008,Q6841059
GB_NIR_N09000009,Q6840825
GB_NIR_N09000010,Q15262186
GB_NIR_N09000011,Q7055155
GB_SCT,Q22
GB_WLS,Q25
GD,Q769
GD_01,Q977183
GD_02,Q2087806
GD_03,Q576651
GD_04,Q1476289
GD_05,Q1291077
GD_06,Q1476309
GD_10,Q3044818
GE,Q4962
GF,Q3769
GG,Q3311985
GH,Q117
GH_AA,Q431729
GH_AF,Q48804007
GH_AH,Q398417
GH_BE,Q60764358
GH_BO,Q64685186
GH_CP,Q846323
GH_EP,Q405670
GH_NE,Q60764359
GH_NP,Q502215
GH_OT,Q48804004
GH_SV,Q60764352
GH_TV,Q712832
GH_UE,Q712828
GH_UW,Q715805
GH_WN,Q60764360
GH_WP,Q870155
GI,Q1410
GL,Q223
GL_AV,Q44593409
GL_KU,Q478813
GL_QE,Q476233
GL_QT,Q44593337
GL_SM,Q695387
GM,Q1005
GM_B,Q3726
GM_L,Q824421
GM_M,Q824431
GM_N,Q846161
GM_U,Q824373
GM_W,Q846158
GN,Q1006
GN_B,Q862611
GN_C,Q3733
GN_D,Q868520
GN_F,Q870166
GN_K,Q870191
GN_L,Q868515
GN_M,Q1043650
GN_N,Q870146
GP,Q17012
GQ,Q983
GQ_C,Q845368
GQ_I,Q3040071
GR,Q41
GS,Q35086
GT,Q774
GU,Q16635
GW,Q1007
GY,Q734
GY_BA,Q537740
GY_CU,Q1146777
GY_DE,Q1185362
GY_EB,Q1277758
GY_ES,Q1368802
GY_MA,Q1466671
GY_PM,Q680382
GY_PT,Q1454035
GY_UD,Q1309042
GY_UT,Q1516381
GZ,Q39760
HK,Q8646
HM,Q131198
HN,Q783
HN_AT,Q622619
HN_CH,Q899272
HN_CL,Q867117
HN_CM,Q823443
HN_CP,Q843984
HN_CR,Q767244
HN_EP,Q867108
HN_FM,Q867126
HN_GD,Q867112
HN_IB,Q751725
HN_IN,Q262125
HN_LE,Q744138
HN_LP,Q866886
HN_OC,Q867084
HN_OL,Q867089
HN_SB,Q591139
HN_VA,Q867097
HN_YO,Q1123380
HR,Q224
HR_01,Q27038
HR_02,Q57056
HR_03,Q57060
HR_04,Q57071
HR_05,Q57967
HR_06,Q58026
HR_07,Q58060
HR_08,Q58071
HR_09,Q58081
HR_10,Q58092
HR_11,Q58111
HR_12,Q58129
HR_13,Q58146
HR_14,Q58159
HR_15,Q58194
HR_16,Q58225
HR_17,Q58253
HR_18,Q58268
HR_19,Q58289
HR_20,Q58330
HR_21,Q1435
HT,Q790
HT_AR,Q844024
HT_CE,Q844528
HT_GA,Q913231
HT_ND,Q943932
HT_NE,Q928694
HT_NI,Q125232
HT_NO,Q608361
HT_OU,Q1434621
HT_SD,Q936704
HT_SE,Q936717
HU,Q28
HU_BA,Q186195
HU_BC,Q178878
HU_BE,Q191616
HU_BK,Q181018
HU_BU,Q1781
HU_BZ,Q188895
HU_CS,Q193031
HU_DE,Q79880
HU_DU,Q187812
HU_EG,Q167109
HU_ER,Q193050
HU_FE,Q187693
HU_GS,Q187753
HU_GY,Q134494
HU_HB,Q185368
HU_HE,Q191604
HU_HV,Q124375
HU_JN,Q189655
HU_KE,Q190018
HU_KM,Q171357
HU_KV,Q184998
HU_MI,Q102397
HU_NK,Q14424
HU_NO,Q194273
HU_NY,Q171223
HU_PE,Q188612
HU_PS,Q45779
HU_SD,Q81581
HU_SF,Q130212
HU_SH,Q42007
HU_SK,Q181276
HU_SN,Q168648
HU_SO,Q190522
HU_SS,Q189761
HU_ST,Q189769
HU_SZ,Q190518
HU_TB,Q187821
HU_TO,Q191625
HU_VA,Q187677
HU_VE,Q188890
HU_VM,Q146317
HU_ZA,Q185374
HU_ZE,Q60037
ID,Q252
ID_JW,Q3757
ID_KA,Q3795
ID_ML,Q3827
ID_NU,Q3803
ID_PP,Q3845
ID_SL,Q3812
ID_SM,Q3492
IE,Q22890
IE_C,Q164421
IE_L,Q159736
IE_M,Q131438
IE_U,Q93195
IL,Q801
IM,Q9676
IN,Q668
IO,Q43448
IQ,Q796
IQ_AN,Q187334
IQ_AR,Q213189
IQ_BA,Q193551
IQ_BB,Q59202
IQ_BG,Q191075
IQ_DA,Q189541
IQ_DI,Q217075
IQ_DQ,Q215649
IQ_KA,Q214104
IQ_KI,Q193268
IQ_MA,Q213170
IQ_MU,Q212761
IQ_NA,Q192882
IQ_NI,Q189352
IQ_QA,Q62987
IQ_SD,Q190131
IQ_SU,Q213182
IQ_WA,Q189747
IR,Q794
IR_01,Q176081
IR_02,Q134411
IR_03,Q134228
IR_04,Q1367759
IR_05,Q170570
IR_06,Q132945
IR_07,Q590866
IR_08,Q171702
IR_10,Q241119
IR_11,Q146726
IR_12,Q168949
IR_13,Q939575
IR_14,Q1004666
IR_15,Q165352
IR_16,Q134386
IR_17,Q174010
IR_18,Q180068
IR_19,Q928828
IR_20,Q1131727
IR_21,Q308864
IR_22,Q134417
IR_23,Q633659
IR_24,Q187373
IR_25,Q170568
IR_26,Q131664
IR_27,Q170041
IR_28,Q1105893
IR_29,Q171551
IR_30,Q587090
IR_31,Q180075
IR_32,Q392522
IS,Q189
IS_1,Q203304
IS_2,Q212768
IS_3,Q221791
IS_4,Q727267
IS_5,Q210866
IS_6,Q241551
IS_7,Q220663
IS_8,Q204796
IT,Q38
IT_21,Q1216
IT_25,Q1210
IT_34,Q1243
IT_42,Q1256
IT_45,Q1263
IT_52,Q1273
IT_55,Q1280
IT_57,Q1279
IT_62,Q1282
IT_65,Q1284
IT_67,Q1443
IT_72,Q1438
IT_75,Q1447
IT_77,Q1452
IT_78,Q1458
JE,Q785
JM,Q766
JM_01,Q1473680
JM_02,Q2212935
JM_03,Q1422332
JM_04,Q125148
JM_05,Q633565
JM_06,Q1326284
JM_07,Q1123340
JM_08,Q1421939
JM_09,Q1131779
JM_10,Q1440250
JM_11,Q1473646
JM_12,Q920496
JM_13,Q1095557
JM_14,Q1473663
JO,Q810
JO_AJ,Q506658
JO_AM,Q472788
JO_AQ,Q260796
JO_AT,Q750259
JO_AZ,Q721445
JO_BA,Q721431
JO_IR,Q721441
JO_JA,Q750270
JO_KA,Q735245
JO_MA,Q854871
JO_MD,Q750447
JO_MN,Q606340
JP,Q17
JP_01,Q35581
JP_02,Q71699
JP_03,Q48326
JP_04,Q47896
JP_05,Q81863
JP_06,Q125863
JP_07,Q71707
JP_08,Q83273
JP_09,Q44843
JP_10,Q129499
JP_11,Q128186
JP_12,Q80011
JP_13,Q1490
JP_14,Q127513
JP_15,Q132705
JP_16,Q132929
JP_17,Q131281
JP_18,Q133879
JP_19,Q132720
JP_20,Q127877
JP_21,Q131277
JP_22,Q131320
JP_23,Q80434
JP_24,Q128196
JP_25,Q131358
JP_26,Q120730
JP_27,Q122723
JP_28,Q130290
JP_29,Q131287
JP_30,Q131314
JP_31,Q133935
JP_32,Q132751
JP_33,Q132936
JP_34,Q617375
