wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-03-29,,0,0,,,4,3,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,24,18,,,8,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-03-30,,2,0,,,6,3,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,16,40,32,,,12,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-03-31,,2,1,,,8,4,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,10,50,38,,,14,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-01,,3,1,,,11,5,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,5,55,40,,,15,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-02,,3,3,,,14,8,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,6,61,38,,,14,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-03,,1,3,,,15,11,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,10,71,43,,,13,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-04,,1,1,,,16,12,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,6,77,47,,,16,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-05,,4,1,,,20,13,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,7,84,49,,,16,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-06,,3,2,,,23,15,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,14,98,55,,,15,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-07,,2,7,,,25,22,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,9,107,54,,,17,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-08,,2,4,,,27,26,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,4,111,51,,,15,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-09,,0,1,,,27,27,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,10,121,60,,,13,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-10,,2,4,,,29,31,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,13,134,66,,,14,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-11,,1,6,,,30,37,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,8,142,66,,,15,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-12,,2,0,,,32,37,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,144,68,,,14,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-13,,4,0,,,36,37,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,7,151,72,,,14,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-14,,0,1,,,36,38,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,2,153,72,,,13,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-15,,1,2,,,37,40,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,5,158,74,,,13,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-16,,1,5,,,38,45,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,161,67,,,7,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-17,,3,6,,,41,51,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,20,181,77,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-18,,1,0,,,42,51,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,184,77,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-19,,1,1,,,43,52,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,6,190,82,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-20,,1,0,,,44,52,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,1,191,83,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-21,,1,4,,,45,56,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,16,207,91,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-22,,4,8,,,49,64,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,5,212,84,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-23,,1,3,,,50,67,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,3,215,82,,,4,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-24,,2,2,,,52,69,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,4,219,82,,,3,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-25,,1,0,,,53,69,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,4,223,86,,,6,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-26,,1,0,,,54,69,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,4,227,89,,,6,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-27,,4,1,,,58,70,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,6,233,91,,,6,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-04-28,,1,10,,,59,80,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,6,239,89,,,3,,,
