wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-06,0,0,0,,7238,256,955,,,,,0,-3,3,,24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.117284,20.5,34.864198,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-07,0,0,0,,7238,256,955,,,,,-7,2,-2,,10,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28,20.972222,32.9375,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-08,0,0,0,,7238,256,955,,,,,,,1,,1,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.715278,21.166667,31.923611,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-09,0,0,0,,7238,256,955,,,,,-5,-3,-1,,17,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.783951,21.197531,31.537037,1.5875,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-10,0,0,0,,7238,256,955,,,,,-9,-8,2,,11,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.901235,22.037037,32.753086,0.22577778,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-11,0,0,0,,7238,256,955,,,,,,,-1,,14,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.246914,23.283951,32.598765,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-12,0,0,0,,7238,256,955,,,,,,,3,,11,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.351852,20.5,32.209877,0.0635,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-13,0,0,0,,7238,256,955,,,,,-11,5,-6,,8,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.975309,23,33.141975,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-14,0,0,0,,7238,256,955,,,,,-18,-1,-10,,3,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.611111,21.152778,34.534722,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-15,0,0,0,,7238,256,955,,,,,,,-5,,-10,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.84127,20.174603,33.753968,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-16,0,0,0,,7238,256,955,,,,,-38,,-15,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.820988,20.91358,33.611111,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-17,0,0,0,,7238,256,955,,,,,-54,-28,-32,,-47,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.52381,21.103175,33.34127,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-18,0,0,0,,7238,256,955,,,,,-57,,-36,,-51,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,28.703704,21.851852,33.981481,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-19,0,0,0,,7238,256,955,,,,,,,-35,,-56,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,27.296296,19.083333,33.435185,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-20,0,0,0,,7238,256,955,,,,,,,-47,,-52,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,27.888889,20.698413,33.126984,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-21,0,0,0,,7238,256,955,,,,,-78,,-56,,-56,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,26.944444,20.194444,32.25,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-22,0,0,0,,7238,256,955,,,,,,,-54,,-46,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,26.083333,21.027778,31.375,2.667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-23,0,0,0,,7238,256,955,,,,,,,-47,,-62,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,27.65873,20.65873,32.714286,1.3546667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-24,0,0,0,,7238,256,955,,,,,,,-46,,-63,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,28.253968,21.039683,32.912698,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-25,0,0,0,,7238,256,955,,,,,,,-37,,-58,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,29.277778,21.412698,33.857143,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-26,0,0,0,,7238,256,955,,,,,,,-42,,-58,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,28.888889,21.444444,33.777778,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-27,0,0,0,,7238,256,955,,,,,-62,,-44,,-51,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,29.285714,22.111111,34.15873,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-28,0,0,0,,7238,256,955,,,,,-73,,-50,,-46,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,27.972222,20.277778,33.097222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-29,0,0,0,,7238,256,955,,,,,,,-47,,-31,,4627316,13.933333,-86.85,,7489,,,78721099999,96.979203,27.930556,19.569444,32.972222,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-30,0,0,0,,7238,256,955,,,,,,,-39,,-52,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.819444,21.409722,32.861111,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-03-31,0,0,0,,7238,256,955,,,,,,,-54,,-63,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.950617,22.012346,35.160494,0.33866667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-01,0,0,0,,7238,256,955,,,,,,,-41,,-53,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.851852,22.709877,34.290123,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-02,0,0,0,,7238,256,955,,,,,,,-52,,-66,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.104938,23.141975,34.888889,0.33866667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-04-03,0,0,0,,7238,256,955,,,,,-53,,-38,,-44,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.487654,22.685185,34.302469,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
