date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,CA_NT,0,0,0,33,5,0,5,2130
2020-06-08,CA_NU,0,0,0,6,0,0,0,841
2020-06-08,CA_ON,243,24,240,14855,30860,2450,24492,838542
2020-06-08,CA_PE,0,0,0,50,27,0,27,7494
2020-06-08,CA_QC,198,6,280,4905,53047,4984,18994,489877
2020-06-08,CA_SK,4,2,1,454,654,13,624,47010
2020-06-08,CA_YT,0,0,0,13,11,0,11,1214
2020-06-08,CD,89,2,,,4105,87,,
2020-06-08,CF,216,0,,,1850,5,,
2020-06-08,CG,0,0,,,683,22,,
2020-06-08,CH,7,0,,6465,3640,130,,437114
2020-06-08,CH_AG,2,0,5,,1218,46,1150,
2020-06-08,CH_AR,0,0,,,100,3,,
2020-06-08,CH_BE,0,0,,,1918,97,,
2020-06-08,CH_BL,0,0,0,,845,35,804,
2020-06-08,CH_BS,0,0,2,0,982,50,928,
2020-06-08,CH_FR,4,0,0,0,1172,84,150,
2020-06-08,CH_GE,1,0,0,0,5165,,,
2020-06-08,CH_GL,0,0,,,128,12,,
2020-06-08,CH_GR,0,1,,,828,50,,
2020-06-08,CH_JU,0,0,,,205,7,,
2020-06-08,CH_LU,0,0,,,736,20,,
2020-06-08,CH_NE,2,0,,,735,,,
2020-06-08,CH_NW,0,0,,,124,3,,
2020-06-08,CH_OW,0,0,0,0,82,0,,
2020-06-08,CH_SG,0,0,0,,,,223,
2020-06-08,CH_SH,1,1,,,79,7,,
2020-06-08,CH_SO,0,0,,,446,17,,
2020-06-08,CH_SZ,0,0,0,0,307,23,284,
2020-06-08,CH_TG,1,0,,0,384,18,,
2020-06-08,CH_TI,0,0,1,,3316,349,905,
2020-06-08,CH_VD,1,0,,,5460,406,,
2020-06-08,CH_VS,5,0,0,,1965,152,286,
2020-06-08,CH_ZG,1,0,0,,203,9,185,
2020-06-08,CI,142,2,,,3881,38,,
2020-06-08,CL,4696,74,,17777,138846,2264,,746592
2020-06-08,CL_AI,1,,,,21,,,
2020-06-08,CL_AN,92,,,,3293,,,
2020-06-08,CL_AP,24,,,,884,,,
2020-06-08,CL_AR,34,,,,2461,,,
2020-06-08,CL_AT,33,,,,339,,,
2020-06-08,CL_BI,56,,,,2664,,,
2020-06-08,CL_CO,134,,,,1129,,,
2020-06-08,CL_LI,74,,,,1282,,,
2020-06-08,CL_LL,7,,,,1023,,,
2020-06-08,CL_LR,8,,,,433,,,
2020-06-08,CL_MA,7,,,,1108,,,
2020-06-08,CL_ML,67,,,,2200,,,
2020-06-08,CL_NB,62,,,,1577,,,
2020-06-08,CL_RM,3740,,,,113475,,,
2020-06-08,CL_TA,142,,,,3424,,,
2020-06-08,CL_VS,289,,,,5244,,,
2020-06-08,CM,404,5,,,8312,208,,
2020-06-08,CN,5,0,10,,84634,4645,79865,
2020-06-08,CN_GD,0,0,1,,1602,8,1585,
2020-06-08,CN_HK,1,0,1,,1106,4,1049,
2020-06-08,CN_NM,0,0,5,,235,1,218,
2020-06-08,CN_SC,3,0,0,,581,3,558,
2020-06-08,CN_SD,0,0,1,,792,7,781,
2020-06-08,CN_SH,1,0,0,,678,7,664,
2020-06-08,CN_TW,0,0,1,,443,7,430,
2020-06-08,CO,1454,38,992,11147,40434,1509,17168,432870
2020-06-08,CO_05,55,0,7,,1572,8,658,
2020-06-08,CO_05_05001,28,0,5,,677,4,403,
2020-06-08,CO_05_05045,0,0,1,,25,0,20,
2020-06-08,CO_05_05051,1,0,0,,1,0,0,
2020-06-08,CO_05_05088,9,0,0,,127,2,56,
2020-06-08,CO_05_05147,1,0,1,,136,0,1,
2020-06-08,CO_05_05237,1,0,0,,2,0,1,
2020-06-08,CO_05_05266,2,0,0,,39,0,26,
2020-06-08,CO_05_05360,5,0,0,,33,0,16,
2020-06-08,CO_05_05376,3,0,0,,13,0,2,
2020-06-08,CO_05_05789,2,0,0,,6,0,0,
2020-06-08,CO_05_05790,1,0,0,,1,0,0,
2020-06-08,CO_05_05887,1,0,0,,1,0,0,
2020-06-08,CO_05_05890,1,0,0,,3,0,0,
2020-06-08,CO_08,254,13,271,,6619,320,2307,
2020-06-08,CO_08_08001,130,7,131,,3422,198,1125,
2020-06-08,CO_08_08078,18,0,4,,96,4,22,
2020-06-08,CO_08_08137,0,0,1,,3,0,2,
2020-06-08,CO_08_08296,11,1,3,,171,7,27,
2020-06-08,CO_08_08372,1,0,0,,10,0,1,
2020-06-08,CO_08_08421,3,0,1,,30,0,2,
2020-06-08,CO_08_08433,4,0,21,,444,27,142,
2020-06-08,CO_08_08520,1,0,2,,63,0,36,
2020-06-08,CO_08_08549,1,0,0,,10,0,2,
2020-06-08,CO_08_08558,0,0,2,,21,1,9,
2020-06-08,CO_08_08573,0,0,1,,75,5,22,
2020-06-08,CO_08_08634,1,0,4,,126,2,80,
2020-06-08,CO_08_08638,1,0,1,,81,1,34,
2020-06-08,CO_08_08675,2,0,0,,4,1,1,
2020-06-08,CO_08_08758,72,5,100,,1948,69,757,
2020-06-08,CO_08_08770,5,0,0,,6,0,0,
2020-06-08,CO_08_08832,1,0,0,,14,3,1,
2020-06-08,CO_08_08849,3,0,0,,11,0,1,
2020-06-08,CO_11,442,10,246,,13326,352,5876,
2020-06-08,CO_11_11001,442,10,246,,13326,352,5876,
2020-06-08,CO_13,89,4,69,,4206,200,1425,
2020-06-08,CO_13_13001,82,4,60,,3913,183,1310,
2020-06-08,CO_13_13052,2,0,1,,44,2,19,
2020-06-08,CO_13_13222,0,0,1,,3,0,1,
2020-06-08,CO_13_13836,4,0,7,,106,4,47,
2020-06-08,CO_13_13838,1,0,0,,24,1,4,
2020-06-08,CO_15,2,0,1,,225,12,139,
2020-06-08,CO_15_15001,1,0,1,,63,3,24,
2020-06-08,CO_15_15861,1,0,0,,5,0,4,
2020-06-08,CO_18,0,0,1,,25,1,21,
2020-06-08,CO_18_18001,0,0,1,,24,1,21,
2020-06-08,CO_19,3,1,1,,156,7,68,
2020-06-08,CO_19_19001,2,0,1,,55,1,31,
2020-06-08,CO_19_19573,1,1,0,,43,2,6,
2020-06-08,CO_20,21,1,1,,449,14,70,
2020-06-08,CO_20_20001,16,0,1,,355,7,52,
2020-06-08,CO_20_20013,1,0,0,,27,0,6,
2020-06-08,CO_20_20178,0,1,0,,5,1,1,
2020-06-08,CO_20_20614,1,0,0,,7,2,0,
2020-06-08,CO_20_20750,1,0,0,,4,0,3,
2020-06-08,CO_20_20770,2,0,0,,5,2,0,
2020-06-08,CO_23,5,0,0,,224,13,66,
2020-06-08,CO_23_23001,2,0,0,,117,5,37,
2020-06-08,CO_23_23417,2,0,0,,27,2,6,
2020-06-08,CO_23_23660,1,0,0,,40,2,12,
2020-06-08,CO_25,116,0,15,,1331,39,410,
2020-06-08,CO_25_25001,3,0,0,,4,0,0,
2020-06-08,CO_25_25035,1,0,0,,28,0,2,
2020-06-08,CO_25_25126,3,0,0,,42,0,23,
2020-06-08,CO_25_25151,1,0,0,,9,1,0,
2020-06-08,CO_25_25175,1,0,0,,64,0,33,
2020-06-08,CO_25_25178,4,0,0,,10,2,1,
2020-06-08,CO_25_25214,0,0,2,,17,0,13,
2020-06-08,CO_25_25245,2,0,1,,18,2,5,
2020-06-08,CO_25_25260,3,0,0,,4,0,0,
2020-06-08,CO_25_25269,4,0,0,,51,1,13,
2020-06-08,CO_25_25286,9,0,2,,63,0,21,
2020-06-08,CO_25_25290,3,0,2,,44,3,12,
2020-06-08,CO_25_25307,8,0,1,,56,1,8,
2020-06-08,CO_25_25372,1,0,0,,4,1,0,
2020-06-08,CO_25_25407,1,0,0,,9,0,1,
2020-06-08,CO_25_25426,1,0,0,,3,0,0,
2020-06-08,CO_25_25430,1,0,1,,38,1,14,
2020-06-08,CO_25_25473,3,0,1,,66,6,17,
2020-06-08,CO_25_25513,5,0,0,,20,0,12,
2020-06-08,CO_25_25535,4,0,0,,9,0,1,
2020-06-08,CO_25_25718,1,0,0,,1,0,0,
2020-06-08,CO_25_25740,3,0,0,,15,0,8,
2020-06-08,CO_25_25754,29,0,3,,455,4,129,
2020-06-08,CO_25_25785,2,0,0,,14,0,4,
2020-06-08,CO_25_25799,6,0,0,,26,2,12,
2020-06-08,CO_25_25843,4,0,0,,14,1,3,
2020-06-08,CO_25_25845,0,0,1,,2,0,2,
2020-06-08,CO_25_25867,1,0,0,,1,1,0,
2020-06-08,CO_25_25873,5,0,0,,18,2,5,
2020-06-08,CO_25_25875,1,0,0,,9,1,4,
2020-06-08,CO_25_25899,6,0,1,,57,4,18,
2020-06-08,CO_27,57,0,15,,461,16,118,
2020-06-08,CO_27_27001,54,0,12,,397,12,91,
2020-06-08,CO_27_27073,1,0,0,,1,0,0,
2020-06-08,CO_27_27361,1,0,1,,29,0,14,
2020-06-08,CO_27_27600,1,0,0,,3,0,0,
2020-06-08,CO_27_27810,0,0,2,,13,4,6,
2020-06-08,CO_41,2,0,0,,256,13,223,
2020-06-08,CO_41_41001,1,0,0,,146,5,129,
2020-06-08,CO_41_41799,1,0,0,,1,0,0,
2020-06-08,CO_44,1,1,0,,109,8,47,
2020-06-08,CO_44_44430,1,1,0,,37,5,20,
2020-06-08,CO_47,26,1,9,,777,51,392,
2020-06-08,CO_47_47001,14,0,4,,432,23,234,
2020-06-08,CO_47_47189,10,1,2,,144,9,76,
2020-06-08,CO_47_47245,0,0,1,,12,1,6,
2020-06-08,CO_47_47570,1,0,2,,147,14,57,
2020-06-08,CO_47_47745,1,0,0,,16,0,6,
2020-06-08,CO_50,1,0,1,,991,11,921,
2020-06-08,CO_50_50001,1,0,1,,944,9,894,
2020-06-08,CO_52,71,1,113,,1686,72,590,
2020-06-08,CO_52_52001,24,1,7,,236,11,49,
2020-06-08,CO_52_52022,3,0,0,,10,0,0,
2020-06-08,CO_52_52227,15,0,2,,37,0,6,
2020-06-08,CO_52_52250,6,0,0,,17,0,0,
2020-06-08,CO_52_52317,0,0,1,,4,0,3,
2020-06-08,CO_52_52320,1,0,0,,3,1,0,
2020-06-08,CO_52_52356,5,0,1,,188,3,102,
2020-06-08,CO_52_52390,0,0,1,,31,0,2,
2020-06-08,CO_52_52399,1,0,0,,3,0,1,
2020-06-08,CO_52_52435,2,0,0,,30,1,0,
2020-06-08,CO_52_52473,1,0,20,,51,3,20,
2020-06-08,CO_52_52490,2,0,0,,18,0,0,
2020-06-08,CO_52_52520,0,0,1,,4,0,1,
2020-06-08,CO_52_52560,1,0,0,,10,1,3,
2020-06-08,CO_52_52693,1,0,0,,31,0,0,
2020-06-08,CO_52_52835,9,0,80,,924,44,387,
2020-06-08,CO_54,7,0,1,,145,13,106,
2020-06-08,CO_54_54001,1,0,1,,97,10,79,
2020-06-08,CO_54_54377,1,0,0,,1,0,0,
2020-06-08,CO_54_54480,1,0,0,,1,0,0,
2020-06-08,CO_54_54498,1,0,0,,13,2,7,
2020-06-08,CO_54_54820,1,0,0,,2,0,1,
2020-06-08,CO_54_54871,2,0,0,,2,0,0,
2020-06-08,CO_66,0,0,2,,278,10,232,
2020-06-08,CO_66_66001,0,0,2,,183,7,161,
2020-06-08,CO_68,7,0,2,,166,7,54,
2020-06-08,CO_68_68001,2,0,1,,44,1,21,
2020-06-08,CO_68_68081,0,0,1,,53,3,15,
2020-06-08,CO_68_68276,1,0,0,,18,2,8,
2020-06-08,CO_68_68307,1,0,0,,21,1,1,
2020-06-08,CO_68_68377,1,0,0,,1,0,0,
2020-06-08,CO_68_68547,2,0,0,,13,0,3,
2020-06-08,CO_70,5,1,0,,131,4,6,
2020-06-08,CO_70_70001,5,1,0,,110,4,3,
2020-06-08,CO_73,5,0,1,,292,11,200,
2020-06-08,CO_73_73001,1,0,1,,171,5,141,
2020-06-08,CO_73_73268,1,0,0,,27,1,12,
2020-06-08,CO_73_73275,3,0,0,,11,0,2,
2020-06-08,CO_76,248,5,174,,4649,237,1839,
2020-06-08,CO_76_76001,162,4,95,,3417,159,1423,
2020-06-08,CO_76_76054,0,0,1,,5,0,1,
2020-06-08,CO_76_76109,54,1,69,,761,46,173,
2020-06-08,CO_76_76111,2,0,0,,17,0,12,
2020-06-08,CO_76_76130,11,0,1,,48,3,12,
2020-06-08,CO_76_76246,1,0,0,,2,0,0,
2020-06-08,CO_76_76248,0,0,1,,22,3,15,
2020-06-08,CO_76_76275,1,0,1,,24,2,12,
2020-06-08,CO_76_76364,5,0,3,,67,2,31,
2020-06-08,CO_76_76400,2,0,0,,10,1,4,
2020-06-08,CO_76_76520,6,0,2,,85,5,50,
2020-06-08,CO_76_76563,1,0,1,,15,3,4,
2020-06-08,CO_76_76869,1,0,0,,8,0,6,
2020-06-08,CO_76_76892,2,0,0,,74,1,34,
2020-06-08,CO_85,0,0,2,,36,0,33,
2020-06-08,CO_85_85001,0,0,1,,29,0,26,
2020-06-08,CO_85_85410,0,0,1,,2,0,2,
2020-06-08,CO_91,37,0,60,,1978,75,1119,
2020-06-08,CO_91_91001,37,0,60,,1908,73,1109,
2020-06-08,CR,24,0,,229,1342,10,,21933
2020-06-08,CU,9,0,,2344,2200,83,,124947
2020-06-08,CV,13,0,,,567,5,,
2020-06-08,CW,0,0,,,21,1,,
2020-06-08,CY,6,0,,,970,18,,
2020-06-08,CZ,69,1,,4552,9697,328,,483844
2020-06-08,CZ_10,15,,,,2216,,,
2020-06-08,CZ_20,3,,,,1083,,,
2020-06-08,CZ_31,0,,,,190,,,
2020-06-08,CZ_32,0,,,,666,,,
2020-06-08,CZ_41,1,,,,476,,,
2020-06-08,CZ_42,-1,,,,567,,,
2020-06-08,CZ_51,0,,,,202,,,
2020-06-08,CZ_52,-1,,,,200,,,
2020-06-08,CZ_53,0,,,,289,,,
2020-06-08,CZ_63,0,,,,187,,,
2020-06-08,CZ_64,-1,,,,585,,,
2020-06-08,CZ_71,9,,,,806,,,
2020-06-08,CZ_72,0,,,,372,,,
2020-06-08,CZ_80,36,,,,1732,,,
2020-06-08,DE,350,37,,,184543,8711,,
2020-06-08,DJ,71,3,,,4278,31,,
2020-06-08,DK,14,4,,15349,11962,593,,736805
2020-06-08,DM,0,0,,,18,0,,
2020-06-08,DO,526,1,,,20126,539,,
2020-06-08,DZ,111,8,,,10265,715,,
2020-06-08,EC,258,21,,,43378,3642,,82279
2020-06-08,EE,1,0,,1152,1940,69,,92878
2020-06-08,EG,1365,34,,,35444,1271,,
2020-06-08,EH,0,0,,,23,1,,
2020-06-08,ER,0,0,,,41,0,,
2020-06-08,ES,167,0,,,241717,27136,,
2020-06-08,ET,136,0,,4599,2156,27,,152334
2020-06-08,FI,20,0,,2627,7001,323,,211871
2020-06-08,FJ,0,0,,,18,0,,
2020-06-08,FK,0,0,,,13,0,,
2020-06-08,FO,0,0,,,187,0,,
2020-06-08,FR,496,55,245,40167,14527,19241,74675,852457
2020-06-08,FR_ARA,39,7,27,4125,998,1733,7711,88914
2020-06-08,FR_ARA_01,0,2,1,319,88,101,424,7285
2020-06-08,FR_ARA_03,0,0,1,148,44,40,192,3987
2020-06-08,FR_ARA_07,3,1,2,84,50,112,533,2177
2020-06-08,FR_ARA_15,1,0,0,56,11,10,46,1243
2020-06-08,FR_ARA_26,9,0,4,211,54,133,508,3839
2020-06-08,FR_ARA_38,8,2,1,567,105,151,669,11919
2020-06-08,FR_ARA_42,6,0,2,711,83,243,931,10502
2020-06-08,FR_ARA_43,0,0,0,126,26,17,97,1750
2020-06-08,FR_ARA_63,0,0,0,392,27,43,182,8606
2020-06-08,FR_ARA_69,7,2,9,1049,399,650,2929,25565
2020-06-08,FR_ARA_73,1,0,6,192,41,71,395,4415
2020-06-08,FR_ARA_74,4,0,1,270,70,162,805,7626
2020-06-08,FR_BFC,9,1,10,1751,475,1032,3871,38371
2020-06-08,FR_BFC_21,3,0,3,254,87,250,914,5983
2020-06-08,FR_BFC_25,2,0,1,352,95,149,637,6910
2020-06-08,FR_BFC_39,1,0,1,96,24,61,303,2772
2020-06-08,FR_BFC_58,0,0,0,93,40,27,89,2428
2020-06-08,FR_BFC_70,0,0,3,176,23,78,288,3419
2020-06-08,FR_BFC_71,2,1,2,323,98,197,811,7928
2020-06-08,FR_BFC_89,1,0,0,300,71,90,288,6935
2020-06-08,FR_BFC_90,0,0,0,157,37,180,541,1996
2020-06-08,FR_BRE,6,0,5,1130,435,254,1214,29423
2020-06-08,FR_BRE_22,1,0,1,220,205,36,195,8632
2020-06-08,FR_BRE_29,3,0,3,296,30,43,169,6392
2020-06-08,FR_BRE_35,2,0,1,385,142,89,456,8666
2020-06-08,FR_BRE_56,0,0,0,229,58,86,394,5733
2020-06-08,FR_COR,2,0,1,273,34,58,261,5445
2020-06-08,FR_COR_2A,1,0,0,163,22,48,143,3205
2020-06-08,FR_COR_2B,1,0,1,110,12,10,118,2240
2020-06-08,FR_CVL,13,3,3,1252,581,530,1894,30743
2020-06-08,FR_CVL_18,0,1,1,124,24,79,168,2155
2020-06-08,FR_CVL_28,4,1,0,206,79,127,466,3973
2020-06-08,FR_CVL_36,0,0,0,51,18,76,107,1510
2020-06-08,FR_CVL_37,2,1,2,367,95,83,319,9137
2020-06-08,FR_CVL_41,1,0,0,94,35,65,247,2728
2020-06-08,FR_CVL_45,6,0,0,410,330,100,587,11240
2020-06-08,FR_GES,73,13,47,4785,2006,3620,12189,87407
2020-06-08,FR_GES_08,1,0,0,197,44,63,200,2252
2020-06-08,FR_GES_10,0,0,0,116,50,139,610,3262
2020-06-08,FR_GES_51,5,1,12,492,212,264,985,6862
2020-06-08,FR_GES_52,1,0,0,108,21,87,290,1701
2020-06-08,FR_GES_54,35,2,8,1016,413,367,1154,15365
2020-06-08,FR_GES_55,7,1,1,268,158,115,495,4547
2020-06-08,FR_GES_57,7,4,2,587,451,831,2337,15981
2020-06-08,FR_GES_67,12,3,10,1201,325,654,2490,20769
2020-06-08,FR_GES_68,0,2,14,504,259,846,2902,11507
2020-06-08,FR_GES_88,5,0,0,296,73,254,726,5161
2020-06-08,FR_GF,70,0,1,298,392,2,232,2740
2020-06-08,FR_GUA,2,0,0,140,38,42,162,5724
2020-06-08,FR_HDF,95,8,18,3820,1796,1823,6276,74448
2020-06-08,FR_HDF_02,8,3,6,247,184,268,1064,5485
2020-06-08,FR_HDF_59,73,3,6,2137,1058,608,2127,38421
2020-06-08,FR_HDF_60,2,1,3,271,173,403,1046,6960
2020-06-08,FR_HDF_62,7,1,0,820,249,325,1321,14451
2020-06-08,FR_HDF_80,5,0,3,345,132,219,718,9131
2020-06-08,FR_IDF,130,14,83,8377,4158,7374,26749,170953
2020-06-08,FR_IDF_75,31,0,21,1572,643,1725,6074,34463
2020-06-08,FR_IDF_77,9,5,12,867,409,673,2525,20357
2020-06-08,FR_IDF_78,18,2,6,760,495,508,2036,17457
2020-06-08,FR_IDF_91,6,0,4,857,369,515,2120,16840
2020-06-08,FR_IDF_92,18,3,14,1223,544,1076,4198,25803
2020-06-08,FR_IDF_93,18,1,10,1241,593,981,3493,19972
2020-06-08,FR_IDF_94,8,1,6,1029,544,1192,3880,21248
2020-06-08,FR_IDF_95,22,2,10,828,561,704,2423,14813
2020-06-08,FR_LRE,2,0,0,1298,86,2,250,23322
2020-06-08,FR_MAY,26,1,6,184,1024,44,580,4074
2020-06-08,FR_MQ,6,0,0,498,58,28,178,5530
2020-06-08,FR_NAQ,5,0,15,2445,584,425,2273,65851
2020-06-08,FR_NAQ_16,0,0,0,89,37,20,60,2698
2020-06-08,FR_NAQ_17,2,0,0,132,18,48,138,3550
2020-06-08,FR_NAQ_19,0,0,0,230,30,37,162,3344
2020-06-08,FR_NAQ_23,0,0,2,48,29,13,68,3691
2020-06-08,FR_NAQ_24,0,0,0,122,17,13,110,3124
2020-06-08,FR_NAQ_33,2,0,11,659,65,155,1009,16278
2020-06-08,FR_NAQ_40,0,0,1,329,17,13,72,3860
2020-06-08,FR_NAQ_47,0,0,1,76,11,10,77,2338
2020-06-08,FR_NAQ_64,0,0,0,295,58,31,229,9041
2020-06-08,FR_NAQ_79,0,0,0,125,124,21,85,5728
2020-06-08,FR_NAQ_86,1,0,0,233,164,38,143,8872
2020-06-08,FR_NAQ_87,0,0,0,107,14,26,120,3327
2020-06-08,FR_NOR,8,2,2,1369,283,431,1559,31263
2020-06-08,FR_NOR_14,1,0,0,465,42,84,297,10519
2020-06-08,FR_NOR_27,0,1,1,144,60,81,190,3631
2020-06-08,FR_NOR_50,1,0,0,182,13,48,132,4111
2020-06-08,FR_NOR_61,2,0,1,178,64,38,219,3562
2020-06-08,FR_NOR_76,4,1,0,400,104,180,721,9440
2020-06-08,FR_OCC,16,0,6,3463,659,518,2902,80839
2020-06-08,FR_OCC_09,0,0,0,48,2,3,35,1138
2020-06-08,FR_OCC_11,0,0,0,211,73,62,226,4988
2020-06-08,FR_OCC_12,0,0,0,95,15,24,140,2425
2020-06-08,FR_OCC_30,6,0,0,397,189,95,312,10417
2020-06-08,FR_OCC_31,7,0,0,655,131,72,610,17840
2020-06-08,FR_OCC_32,0,0,0,71,67,24,91,3255
2020-06-08,FR_OCC_34,2,0,6,1288,105,120,680,23818
2020-06-08,FR_OCC_46,0,0,0,56,15,29,164,1301
2020-06-08,FR_OCC_48,0,0,0,53,4,1,27,1067
2020-06-08,FR_OCC_65,0,0,0,133,22,26,153,2707
2020-06-08,FR_OCC_66,0,0,0,181,1,35,296,3994
2020-06-08,FR_OCC_81,1,0,0,197,16,22,127,5154
2020-06-08,FR_OCC_82,0,0,0,78,19,5,41,2735
2020-06-08,FR_PAC,21,4,15,4013,979,923,5110,86627
2020-06-08,FR_PAC_04,2,0,1,105,9,12,125,1927
2020-06-08,FR_PAC_05,0,0,0,93,19,18,110,1284
2020-06-08,FR_PAC_06,4,0,0,969,233,182,662,18396
2020-06-08,FR_PAC_13,14,4,11,1989,598,542,3141,47380
2020-06-08,FR_PAC_83,1,0,3,633,67,133,835,12837
2020-06-08,FR_PAC_84,0,0,0,224,53,36,237,4803
2020-06-08,FR_PDL,26,2,6,2155,740,461,1965,41478
2020-06-08,FR_PDL_44,13,1,6,808,257,154,631,15098
2020-06-08,FR_PDL_49,4,0,0,405,194,137,564,9318
2020-06-08,FR_PDL_53,0,0,0,81,34,45,175,2355
