date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,CO_08_08137,1,0,0,,4,0,2,
2020-06-13,CO_08_08296,20,0,1,,247,9,32,
2020-06-13,CO_08_08433,15,3,9,,558,37,189,
2020-06-13,CO_08_08436,1,0,0,,12,0,5,
2020-06-13,CO_08_08520,4,0,1,,85,0,38,
2020-06-13,CO_08_08558,3,0,1,,41,1,10,
2020-06-13,CO_08_08573,13,0,0,,129,6,26,
2020-06-13,CO_08_08606,4,0,0,,6,1,0,
2020-06-13,CO_08_08634,15,0,4,,171,2,89,
2020-06-13,CO_08_08638,7,0,16,,113,2,54,
2020-06-13,CO_08_08685,2,0,2,,74,3,36,
2020-06-13,CO_08_08758,102,3,33,,2437,97,888,
2020-06-13,CO_08_08832,10,0,1,,42,3,4,
2020-06-13,CO_08_08849,1,0,0,,20,0,1,
2020-06-13,CO_11,523,8,106,,15479,408,6945,
2020-06-13,CO_11_11001,523,8,106,,15479,408,6945,
2020-06-13,CO_13,160,6,44,,4887,225,1725,
2020-06-13,CO_13_13001,151,5,37,,4552,204,1566,
2020-06-13,CO_13_13052,2,0,0,,52,3,21,
2020-06-13,CO_13_13140,1,0,0,,4,1,0,
2020-06-13,CO_13_13244,1,0,0,,11,0,1,
2020-06-13,CO_13_13600,1,0,0,,1,0,0,
2020-06-13,CO_13_13657,1,0,0,,9,0,6,
2020-06-13,CO_13_13836,3,1,5,,116,6,62,
2020-06-13,CO_13_13873,0,0,2,,35,2,21,
2020-06-13,CO_15,5,0,1,,240,12,164,
2020-06-13,CO_15_15001,1,0,0,,70,3,33,
2020-06-13,CO_15_15047,0,0,1,,2,0,2,
2020-06-13,CO_15_15238,1,0,0,,29,0,23,
2020-06-13,CO_15_15759,3,0,0,,13,2,6,
2020-06-13,CO_17,1,0,1,,192,7,130,
2020-06-13,CO_17_17001,1,0,1,,87,2,46,
2020-06-13,CO_19,16,0,2,,184,8,75,
2020-06-13,CO_19_19001,3,0,1,,61,1,32,
2020-06-13,CO_19_19318,2,0,0,,3,1,0,
2020-06-13,CO_19_19548,1,0,1,,16,0,13,
2020-06-13,CO_19_19573,7,0,0,,54,2,8,
2020-06-13,CO_19_19809,3,0,0,,8,0,0,
2020-06-13,CO_20,32,0,5,,535,17,89,
2020-06-13,CO_20_20001,10,0,5,,385,7,69,
2020-06-13,CO_20_20011,3,0,0,,11,1,1,
2020-06-13,CO_20_20013,1,0,0,,34,1,6,
2020-06-13,CO_20_20060,2,0,0,,8,0,2,
2020-06-13,CO_20_20228,4,0,0,,9,0,0,
2020-06-13,CO_20_20238,1,0,0,,20,1,3,
2020-06-13,CO_20_20310,9,0,0,,26,1,1,
2020-06-13,CO_20_20443,1,0,0,,1,0,0,
2020-06-13,CO_20_20621,1,0,0,,11,0,1,
2020-06-13,CO_23,18,0,0,,263,15,86,
2020-06-13,CO_23_23001,7,0,0,,132,5,47,
2020-06-13,CO_23_23162,1,0,0,,14,0,4,
2020-06-13,CO_23_23189,1,0,0,,6,1,0,
2020-06-13,CO_23_23300,3,0,0,,4,0,0,
2020-06-13,CO_23_23417,4,0,0,,34,2,10,
2020-06-13,CO_23_23574,1,0,0,,2,0,0,
2020-06-13,CO_23_23660,1,0,0,,42,2,16,
2020-06-13,CO_25,61,0,9,,1628,43,525,
2020-06-13,CO_25_25126,5,0,0,,52,0,23,
2020-06-13,CO_25_25175,2,0,0,,69,0,34,
2020-06-13,CO_25_25178,1,0,0,,14,2,1,
2020-06-13,CO_25_25214,1,0,0,,20,0,13,
2020-06-13,CO_25_25260,1,0,0,,5,0,0,
2020-06-13,CO_25_25269,1,0,0,,60,1,19,
2020-06-13,CO_25_25286,1,0,0,,75,0,27,
2020-06-13,CO_25_25290,2,0,0,,48,3,19,
2020-06-13,CO_25_25295,0,0,1,,9,0,9,
2020-06-13,CO_25_25307,1,0,0,,60,1,11,
2020-06-13,CO_25_25312,1,0,0,,1,0,0,
2020-06-13,CO_25_25320,1,0,0,,2,0,1,
2020-06-13,CO_25_25377,1,0,0,,35,0,12,
2020-06-13,CO_25_25430,5,0,0,,54,1,15,
2020-06-13,CO_25_25473,5,0,0,,81,8,23,
2020-06-13,CO_25_25513,1,0,1,,20,1,13,
2020-06-13,CO_25_25743,1,0,0,,3,0,2,
2020-06-13,CO_25_25754,24,0,6,,553,5,166,
2020-06-13,CO_25_25758,1,0,0,,13,0,8,
2020-06-13,CO_25_25878,1,0,0,,2,0,0,
2020-06-13,CO_25_25899,5,0,1,,68,4,21,
2020-06-13,CO_27,98,1,7,,669,22,163,
2020-06-13,CO_27_27001,94,1,6,,596,16,127,
2020-06-13,CO_27_27050,0,0,1,,1,0,1,
2020-06-13,CO_27_27075,1,0,0,,2,0,1,
2020-06-13,CO_27_27135,1,0,0,,2,1,0,
2020-06-13,CO_27_27160,1,0,0,,3,0,1,
2020-06-13,CO_27_27600,1,0,0,,6,1,1,
2020-06-13,CO_41,4,0,0,,269,13,235,
2020-06-13,CO_41_41298,3,0,0,,10,0,5,
2020-06-13,CO_41_41551,1,0,0,,16,2,13,
2020-06-13,CO_44,7,0,0,,122,8,51,
2020-06-13,CO_44_44078,1,0,0,,2,0,0,
2020-06-13,CO_44_44430,5,0,0,,47,5,23,
2020-06-13,CO_44_44847,1,0,0,,6,0,0,
2020-06-13,CO_47,77,0,9,,925,64,466,
2020-06-13,CO_47_47001,26,0,4,,481,26,263,
2020-06-13,CO_47_47053,1,0,0,,5,0,1,
2020-06-13,CO_47_47189,19,0,2,,195,13,91,
2020-06-13,CO_47_47245,10,0,0,,22,1,6,
2020-06-13,CO_47_47288,2,0,0,,6,0,3,
2020-06-13,CO_47_47570,10,0,3,,163,19,85,
2020-06-13,CO_47_47745,9,0,0,,32,1,7,
2020-06-13,CO_50,3,0,2,,1014,12,941,
2020-06-13,CO_50_50001,1,0,1,,964,10,913,
2020-06-13,CO_50_50226,1,0,1,,2,0,1,
2020-06-13,CO_50_50313,1,0,0,,13,0,5,
2020-06-13,CO_52,29,0,27,,2078,82,735,
2020-06-13,CO_52_52001,9,0,0,,291,13,60,
2020-06-13,CO_52_52356,2,0,0,,202,3,104,
2020-06-13,CO_52_52390,0,0,5,,34,0,14,
2020-06-13,CO_52_52473,0,0,9,,51,3,35,
2020-06-13,CO_52_52621,2,0,0,,2,0,0,
2020-06-13,CO_52_52685,1,0,0,,22,0,0,
2020-06-13,CO_52_52696,1,0,0,,3,0,0,
2020-06-13,CO_52_52835,14,0,13,,1160,49,485,
2020-06-13,CO_54,8,0,0,,156,14,111,
2020-06-13,CO_54_54001,6,0,0,,104,11,81,
2020-06-13,CO_54_54498,1,0,0,,14,2,9,
2020-06-13,CO_54_54720,1,0,0,,1,0,0,
2020-06-13,CO_63,1,0,0,,125,5,100,
2020-06-13,CO_63_63130,1,0,0,,21,1,17,
2020-06-13,CO_66,9,0,0,,317,11,235,
2020-06-13,CO_66_66001,4,0,0,,198,7,163,
2020-06-13,CO_66_66170,1,0,0,,84,3,67,
2020-06-13,CO_66_66400,1,0,0,,19,0,2,
2020-06-13,CO_66_66682,3,0,0,,13,1,3,
2020-06-13,CO_68,10,0,0,,219,10,59,
2020-06-13,CO_68_68081,1,0,0,,77,3,16,
2020-06-13,CO_68_68229,1,0,0,,2,0,1,
2020-06-13,CO_68_68276,3,0,0,,28,2,9,
2020-06-13,CO_68_68432,1,0,0,,1,0,0,
2020-06-13,CO_68_68547,3,0,0,,18,0,3,
2020-06-13,CO_68_68770,1,0,0,,1,0,0,
2020-06-13,CO_70,17,0,2,,214,11,21,
2020-06-13,CO_70_70001,15,0,2,,178,11,14,
2020-06-13,CO_70_70265,1,0,0,,1,0,0,
2020-06-13,CO_70_70429,1,0,0,,1,0,0,
2020-06-13,CO_73,38,0,14,,380,14,222,
2020-06-13,CO_73_73001,8,0,0,,197,5,146,
2020-06-13,CO_73_73268,21,0,0,,55,2,13,
2020-06-13,CO_73_73411,3,0,0,,10,0,4,
2020-06-13,CO_73_73449,2,0,0,,14,2,8,
2020-06-13,CO_73_73585,1,0,0,,1,1,0,
2020-06-13,CO_73_73624,1,0,0,,4,0,3,
2020-06-13,CO_73_73678,0,0,14,,52,1,42,
2020-06-13,CO_73_73873,2,0,0,,2,0,0,
2020-06-13,CO_76,296,3,48,,5698,263,2170,
2020-06-13,CO_76_76001,246,3,39,,4209,171,1667,
2020-06-13,CO_76_76109,41,0,7,,938,53,232,
2020-06-13,CO_76_76130,2,0,1,,60,3,18,
2020-06-13,CO_76_76275,4,0,0,,32,4,13,
2020-06-13,CO_76_76318,1,0,0,,5,1,2,
2020-06-13,CO_76_76520,1,0,0,,94,7,53,
2020-06-13,CO_76_76736,1,0,0,,2,0,0,
2020-06-13,CO_76_76892,0,0,1,,91,2,35,
2020-06-13,CO_81,13,0,0,,16,0,2,
2020-06-13,CO_81_81001,13,0,0,,15,0,1,
2020-06-13,CO_91,19,0,7,,2058,78,1322,
2020-06-13,CO_91_91001,18,0,7,,1978,76,1295,
2020-06-13,CO_91_91540,1,0,0,,80,2,27,
2020-06-13,CO_95,1,0,0,,3,0,0,
2020-06-13,CO_95_95001,1,0,0,,3,0,0,
2020-06-13,CO_97,16,0,0,,27,0,11,
2020-06-13,CO_97_97889,16,0,0,,16,0,0,
2020-06-13,CR,50,0,,308,1662,12,,24042
2020-06-13,CU,5,0,,2486,2238,84,,136249
2020-06-13,CV,29,0,,,726,6,,
2020-06-13,CW,0,0,,,22,1,,
2020-06-13,CY,0,0,,,980,18,,
2020-06-13,CZ,53,0,,1120,9991,329,,498165
2020-06-13,CZ_10,18,,,,2288,,,
2020-06-13,CZ_20,4,,,,1119,,,
2020-06-13,CZ_31,0,,,,192,,,
2020-06-13,CZ_32,0,,,,666,,,
2020-06-13,CZ_41,3,,,,487,,,
2020-06-13,CZ_42,1,,,,569,,,
2020-06-13,CZ_51,0,,,,202,,,
2020-06-13,CZ_52,0,,,,203,,,
2020-06-13,CZ_53,0,,,,289,,,
2020-06-13,CZ_63,0,,,,187,,,
2020-06-13,CZ_64,7,,,,603,,,
2020-06-13,CZ_71,0,,,,842,,,
2020-06-13,CZ_72,0,,,,374,,,
2020-06-13,CZ_80,16,,,,1831,,,
2020-06-13,DE,247,6,,,186269,8787,,
2020-06-13,DJ,8,3,,,4449,41,,
2020-06-13,DK,40,3,,8797,12139,597,,800342
2020-06-13,DM,0,0,,,18,0,,
2020-06-13,DO,564,9,,,22572,577,,
2020-06-13,DZ,112,9,,,10810,760,,
2020-06-13,EC,578,46,,,46356,3874,,89842
2020-06-13,EE,3,0,,645,1973,69,,96629
2020-06-13,EG,1676,62,,,42980,1484,,
2020-06-13,EH,0,0,,,23,1,,
2020-06-13,ER,24,0,,,65,0,,
2020-06-13,ES,396,0,,,243605,27136,,
2020-06-13,ET,251,8,,4845,3166,55,,181349
2020-06-13,FI,14,0,,775,7087,325,,222391
2020-06-13,FJ,0,0,,,18,0,,
2020-06-13,FK,0,0,,,13,0,,
2020-06-13,FO,0,0,,,187,0,,
2020-06-13,FR,178,24,247,16983,16905,19413,76484,1025459
2020-06-13,FR_ARA,7,1,13,2042,1155,1748,7878,105286
2020-06-13,FR_ARA_01,0,0,0,132,104,102,434,8501
2020-06-13,FR_ARA_03,1,0,0,142,50,40,201,4619
2020-06-13,FR_ARA_07,0,0,0,71,71,112,543,2748
2020-06-13,FR_ARA_15,0,0,0,25,12,10,52,1588
2020-06-13,FR_ARA_26,2,0,0,122,69,133,511,4635
2020-06-13,FR_ARA_38,1,0,1,278,124,153,680,14140
2020-06-13,FR_ARA_42,0,0,3,346,103,244,964,12788
2020-06-13,FR_ARA_43,0,0,2,47,28,17,106,2146
2020-06-13,FR_ARA_63,0,0,0,175,32,43,182,10403
2020-06-13,FR_ARA_69,3,1,6,392,445,661,2993,29527
2020-06-13,FR_ARA_73,0,0,1,142,46,71,402,5317
2020-06-13,FR_ARA_74,0,0,0,170,71,162,810,8874
2020-06-13,FR_BFC,1,2,6,927,526,1042,4000,45868
2020-06-13,FR_BFC_21,0,0,3,125,96,251,934,7184
2020-06-13,FR_BFC_25,1,0,1,215,117,150,641,8445
2020-06-13,FR_BFC_39,0,0,1,78,27,61,305,3320
2020-06-13,FR_BFC_58,0,0,0,22,42,27,90,2739
2020-06-13,FR_BFC_70,0,0,0,129,28,78,302,4098
2020-06-13,FR_BFC_71,0,0,1,100,101,198,854,9167
2020-06-13,FR_BFC_89,0,0,0,119,73,91,327,8203
2020-06-13,FR_BFC_90,0,2,0,139,42,186,547,2712
2020-06-13,FR_BRE,0,0,11,586,448,255,1244,34063
2020-06-13,FR_BRE_22,0,0,1,139,210,36,200,9594
2020-06-13,FR_BRE_29,0,0,0,181,34,43,171,7684
2020-06-13,FR_BRE_35,0,0,2,165,145,89,465,10079
2020-06-13,FR_BRE_56,0,0,8,101,59,87,408,6706
2020-06-13,FR_COR,0,0,4,133,39,59,268,6387
2020-06-13,FR_COR_2A,0,0,4,123,23,48,150,3843
2020-06-13,FR_COR_2B,0,0,0,10,16,11,118,2544
2020-06-13,FR_CVL,6,1,3,614,634,536,1942,36061
2020-06-13,FR_CVL_18,0,0,0,69,26,79,170,2745
2020-06-13,FR_CVL_28,3,0,1,69,96,128,482,4813
2020-06-13,FR_CVL_36,0,1,2,11,19,78,112,1727
2020-06-13,FR_CVL_37,1,0,0,142,101,84,327,10487
2020-06-13,FR_CVL_41,0,0,0,50,37,65,250,3138
2020-06-13,FR_CVL_45,2,0,0,273,355,102,601,13151
2020-06-13,FR_GES,13,3,34,2522,2288,3643,12520,108434
2020-06-13,FR_GES_08,0,0,1,57,51,63,221,2852
2020-06-13,FR_GES_10,1,0,3,29,53,139,620,3735
2020-06-13,FR_GES_51,0,1,1,227,241,266,994,8629
2020-06-13,FR_GES_52,0,1,6,36,27,88,302,2149
2020-06-13,FR_GES_54,4,0,0,904,528,371,1178,21576
2020-06-13,FR_GES_55,0,1,3,69,182,116,523,5520
2020-06-13,FR_GES_57,2,0,7,283,483,838,2393,18817
2020-06-13,FR_GES_67,2,0,8,375,353,660,2563,24797
2020-06-13,FR_GES_68,3,0,5,358,283,847,2986,13777
2020-06-13,FR_GES_88,1,0,0,184,87,255,740,6582
2020-06-13,FR_GF,86,0,10,376,832,4,318,4802
2020-06-13,FR_GUA,0,0,0,134,42,42,162,6612
2020-06-13,FR_HDF,14,1,18,1550,2045,1833,6426,90419
2020-06-13,FR_HDF_02,1,0,1,79,215,268,1087,6633
2020-06-13,FR_HDF_59,9,1,3,889,1228,612,2188,46916
2020-06-13,FR_HDF_60,1,0,1,148,179,404,1069,8315
2020-06-13,FR_HDF_62,2,0,6,253,287,329,1341,17883
2020-06-13,FR_HDF_80,1,0,7,181,136,220,741,10672
2020-06-13,FR_IDF,33,15,124,2358,4747,7455,27354,206264
2020-06-13,FR_IDF_75,9,7,16,426,782,1750,6155,42342
2020-06-13,FR_IDF_77,3,0,4,363,456,682,2580,24269
2020-06-13,FR_IDF_78,8,1,2,262,553,513,2074,20759
2020-06-13,FR_IDF_91,0,2,61,219,430,525,2221,20220
2020-06-13,FR_IDF_92,5,1,3,300,586,1083,4276,30367
2020-06-13,FR_IDF_93,2,1,12,291,693,986,3593,24839
2020-06-13,FR_IDF_94,3,3,17,292,607,1207,3971,25162
2020-06-13,FR_IDF_95,3,0,9,205,640,709,2484,18306
2020-06-13,FR_LRE,2,0,0,884,106,2,256,27944
2020-06-13,FR_MAY,28,1,0,144,1256,48,616,5132
2020-06-13,FR_MQ,10,0,2,158,86,28,182,7094
2020-06-13,FR_NAQ,7,0,5,937,634,430,2306,76113
2020-06-13,FR_NAQ_16,0,0,0,24,39,21,61,3422
2020-06-13,FR_NAQ_17,0,0,0,73,20,49,138,4047
2020-06-13,FR_NAQ_19,0,0,0,54,34,37,162,3836
2020-06-13,FR_NAQ_23,0,0,0,28,30,13,75,3869
2020-06-13,FR_NAQ_24,1,0,0,77,19,13,111,3784
2020-06-13,FR_NAQ_33,3,0,1,257,81,156,1020,18984
2020-06-13,FR_NAQ_40,0,0,0,33,20,14,72,4808
2020-06-13,FR_NAQ_47,1,0,0,33,17,11,80,3257
2020-06-13,FR_NAQ_64,0,0,1,80,58,31,233,9745
