date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,BD,1541,22,,9320,38292,544,,275776
2020-05-27,BE,137,30,,8858,57592,9364,,682786
2020-05-27,BF,0,0,,,845,53,,
2020-05-27,BG,0,0,,1273,2460,133,,77664
2020-05-27,BH,267,1,,6746,9633,15,,297873
2020-05-27,BI,0,0,,,42,1,,
2020-05-27,BJ,2,0,,,210,3,,
2020-05-27,BM,0,0,,,139,9,,
2020-05-27,BN,0,1,,,141,2,,
2020-05-27,BO,632,6,,1125,7768,280,,26190
2020-05-27,BQ,0,0,,,7,0,,
2020-05-27,BR,20599,1086,,,411821,25598,,
2020-05-27,BR_AC,470,8,,,5251,113,,
2020-05-27,BR_AL,522,14,,,7580,368,,
2020-05-27,BR_AM,1559,39,,,33508,1891,,
2020-05-27,BR_AP,652,10,,,7619,183,,
2020-05-27,BR_BA,504,36,,,15070,531,,
2020-05-27,BR_CE,254,68,,,37275,2671,,
2020-05-27,BR_DF,551,9,,,7761,133,,
2020-05-27,BR_ES,595,24,,,11484,511,,
2020-05-27,BR_GO,172,4,,,2843,108,,
2020-05-27,BR_MA,1867,36,,,26145,853,,
2020-05-27,BR_MG,495,6,,,8011,240,,
2020-05-27,BR_MS,86,1,,,1186,18,,
2020-05-27,BR_MT,211,3,,,1839,46,,
2020-05-27,BR_PA,2433,76,,,31033,2545,,
2020-05-27,BR_PB,1290,12,,,10209,298,,
2020-05-27,BR_PE,1065,140,,,29919,2468,,
2020-05-27,BR_PI,246,15,,,3966,134,,
2020-05-27,BR_PR,200,3,,,3712,162,,
2020-05-27,BR_RJ,2374,244,,,42398,4605,,
2020-05-27,BR_RN,158,22,,,5630,242,,
2020-05-27,BR_RO,369,4,,,3862,137,,
2020-05-27,BR_RR,99,0,,,2682,102,,
2020-05-27,BR_RS,263,6,,,7048,209,,
2020-05-27,BR_SC,356,5,,,7372,126,,
2020-05-27,BR_SE,177,11,,,5912,127,,
2020-05-27,BR_SP,3466,289,,,89483,6712,,
2020-05-27,BR_TO,165,1,,,3023,65,,
2020-05-27,BS,0,0,,,100,11,,
2020-05-27,BT,1,0,,,28,0,,
2020-05-27,BW,0,0,,,35,1,,
2020-05-27,BY,897,6,,,38956,214,,
2020-05-27,BZ,0,0,,,18,2,,
2020-05-27,CA,872,126,825,27941,87508,6765,46177,1530931
2020-05-27,CA_AB,25,2,58,2598,6926,141,6106,223771
2020-05-27,CA_BC,9,1,22,1493,2550,162,2144,116762
2020-05-27,CA_MB,0,0,2,1015,281,7,271,39790
2020-05-27,CA_NB,1,0,0,324,123,0,120,21644
2020-05-27,CA_NL,0,0,0,94,260,3,255,11568
2020-05-27,CA_NS,1,0,-1,741,1053,59,975,41075
2020-05-27,CA_NT,0,0,0,18,5,0,5,1973
2020-05-27,CA_NU,0,0,0,13,0,0,0,726
2020-05-27,CA_ON,292,32,414,14638,26483,2155,20372,623470
2020-05-27,CA_PE,0,0,0,258,27,0,27,5889
2020-05-27,CA_QC,541,89,320,6284,49139,4228,15319,402059
2020-05-27,CA_SK,3,2,10,460,637,10,559,40969
2020-05-27,CA_YT,0,0,0,5,11,0,11,1159
2020-05-27,CD,114,1,,,2659,68,,
2020-05-27,CF,31,0,,,702,1,,
2020-05-27,CG,2,0,,,571,19,,
2020-05-27,CH,4,0,,4196,3601,130,,391788
2020-05-27,CH_AG,1,0,0,,1201,,,
2020-05-27,CH_AI,0,0,,,25,0,,
2020-05-27,CH_AR,0,0,,,99,3,,
2020-05-27,CH_BE,0,0,,,1881,96,,
2020-05-27,CH_BL,0,0,0,,838,35,802,
2020-05-27,CH_BS,0,0,1,0,976,50,923,
2020-05-27,CH_FR,1,0,0,0,1157,84,148,
2020-05-27,CH_GE,3,0,8,377,5142,280,788,35693
2020-05-27,CH_GL,0,0,,,128,12,,
2020-05-27,CH_GR,0,0,,,827,48,,
2020-05-27,CH_JU,1,0,,,205,7,,
2020-05-27,CH_LU,1,0,,,735,20,,
2020-05-27,CH_NE,0,0,,,725,,,
2020-05-27,CH_NW,0,0,,,123,3,,
2020-05-27,CH_OW,0,0,0,0,82,0,,
2020-05-27,CH_SG,1,1,0,,808,37,,
2020-05-27,CH_SH,0,0,,,78,6,,
2020-05-27,CH_SO,0,0,,,439,17,,
2020-05-27,CH_SZ,0,0,0,0,307,23,284,
2020-05-27,CH_TG,0,0,,0,380,18,,
2020-05-27,CH_TI,0,0,1,,3308,348,889,
2020-05-27,CH_UR,0,0,0,0,93,7,86,
2020-05-27,CH_VD,2,0,,,5441,406,,
2020-05-27,CH_VS,1,0,,,1942,151,,
2020-05-27,CH_ZG,0,1,3,,202,9,179,
2020-05-27,CI,79,1,,,2556,31,,
2020-05-27,CL,4328,35,,15650,82289,841,,530173
2020-05-27,CM,0,2,,,5356,177,,
2020-05-27,CN,1,0,7,,84544,4645,79776,
2020-05-27,CN_HB,0,0,1,,68135,4512,63618,
2020-05-27,CN_HK,0,0,3,,1065,4,1033,
2020-05-27,CN_NM,0,0,1,,232,1,205,
2020-05-27,CN_SH,1,0,2,,670,7,655,
2020-05-27,CO,1101,27,,12130,24104,803,,295614
2020-05-27,CO_05_05001,14,0,1,,482,3,286,
2020-05-27,CO_05_05045,1,0,0,,22,0,4,
2020-05-27,CO_05_05088,2,0,0,,57,1,43,
2020-05-27,CO_05_05212,1,0,0,,13,0,9,
2020-05-27,CO_05_05284,1,0,0,,2,0,1,
2020-05-27,CO_05_05361,4,0,0,,186,0,3,
2020-05-27,CO_05_05368,1,0,0,,1,0,0,
2020-05-27,CO_05_05376,1,0,0,,3,0,2,
2020-05-27,CO_05_05837,0,0,1,,19,0,1,
2020-05-27,CO_08_08001,44,1,21,,1611,61,249,
2020-05-27,CO_08_08078,1,0,0,,26,0,10,
2020-05-27,CO_08_08296,12,0,0,,48,2,3,
2020-05-27,CO_08_08433,4,1,1,,239,12,19,
2020-05-27,CO_08_08520,0,0,4,,40,0,23,
2020-05-27,CO_08_08549,1,0,0,,1,0,0,
2020-05-27,CO_08_08758,34,0,5,,937,18,115,
2020-05-27,CO_11_11001,303,4,64,,8046,250,3050,
2020-05-27,CO_13_13001,120,2,1,,2343,132,442,
2020-05-27,CO_13_13052,3,0,1,,26,1,14,
2020-05-27,CO_13_13683,4,0,0,,34,2,7,
2020-05-27,CO_13_13836,5,0,0,,67,2,21,
2020-05-27,CO_13_13838,4,0,0,,10,0,0,
2020-05-27,CO_15_15001,7,0,0,,36,2,10,
2020-05-27,CO_15_15176,0,0,1,,14,0,8,
2020-05-27,CO_15_15238,1,0,0,,26,0,8,
2020-05-27,CO_15_15469,1,0,0,,3,0,0,
2020-05-27,CO_15_15494,1,0,0,,1,0,0,
2020-05-27,CO_15_15646,0,0,1,,2,1,1,
2020-05-27,CO_15_15790,1,0,0,,1,1,0,
2020-05-27,CO_17_17001,2,0,0,,45,2,26,
2020-05-27,CO_17_17614,1,0,0,,2,0,0,
2020-05-27,CO_17_17873,1,0,0,,9,0,5,
2020-05-27,CO_19_19001,1,0,0,,33,1,22,
2020-05-27,CO_19_19573,2,0,0,,12,0,4,
2020-05-27,CO_20_20001,13,0,0,,80,6,46,
2020-05-27,CO_20_20013,1,0,0,,9,0,4,
2020-05-27,CO_20_20178,1,0,0,,3,0,1,
2020-05-27,CO_23_23001,0,0,1,,49,2,23,
2020-05-27,CO_23_23090,1,0,0,,6,0,1,
2020-05-27,CO_23_23182,1,0,0,,2,0,0,
2020-05-27,CO_23_23660,1,0,0,,22,1,2,
2020-05-27,CO_25_25040,1,0,0,,1,0,0,
2020-05-27,CO_25_25126,1,0,0,,24,0,17,
2020-05-27,CO_25_25175,1,0,0,,38,0,22,
2020-05-27,CO_25_25269,3,0,0,,30,0,5,
2020-05-27,CO_25_25286,2,0,0,,21,0,9,
2020-05-27,CO_25_25290,2,1,0,,26,2,5,
2020-05-27,CO_25_25307,5,0,0,,18,1,0,
2020-05-27,CO_25_25377,1,0,0,,5,0,1,
2020-05-27,CO_25_25386,1,0,0,,3,0,0,
2020-05-27,CO_25_25430,2,0,0,,27,0,6,
2020-05-27,CO_25_25436,1,0,0,,1,0,0,
2020-05-27,CO_25_25535,1,0,0,,1,0,0,
2020-05-27,CO_25_25754,26,0,0,,239,3,69,
2020-05-27,CO_25_25758,1,0,0,,8,0,6,
2020-05-27,CO_25_25785,2,0,0,,6,0,0,
2020-05-27,CO_25_25873,1,0,0,,7,2,4,
2020-05-27,CO_25_25898,1,0,0,,2,0,0,
2020-05-27,CO_27_27001,16,0,3,,118,2,23,
2020-05-27,CO_27_27361,14,0,0,,17,0,0,
2020-05-27,CO_27_27787,3,0,1,,5,0,1,
2020-05-27,CO_41_41001,3,0,1,,149,7,93,
2020-05-27,CO_41_41298,1,0,0,,2,0,1,
2020-05-27,CO_41_41306,1,0,0,,22,0,18,
2020-05-27,CO_44_44430,1,0,0,,23,2,4,
2020-05-27,CO_47_47001,10,0,0,,300,21,116,
2020-05-27,CO_47_47189,3,0,0,,93,4,44,
2020-05-27,CO_47_47570,4,0,1,,120,10,11,
2020-05-27,CO_47_47745,2,0,0,,7,0,0,
2020-05-27,CO_50_50001,0,0,1,,936,8,85,
2020-05-27,CO_52_52001,2,0,0,,85,7,14,
2020-05-27,CO_52_52227,1,0,0,,5,0,3,
2020-05-27,CO_52_52356,4,0,0,,138,3,70,
2020-05-27,CO_52_52473,0,1,0,,23,3,0,
2020-05-27,CO_52_52490,1,0,0,,5,0,0,
2020-05-27,CO_52_52520,2,0,0,,2,0,0,
2020-05-27,CO_52_52835,13,1,0,,527,30,20,
2020-05-27,CO_52_52838,1,0,0,,4,1,0,
2020-05-27,CO_54_54405,1,0,0,,5,0,3,
2020-05-27,CO_54_54498,1,0,0,,11,2,5,
2020-05-27,CO_54_54518,1,0,0,,4,0,1,
2020-05-27,CO_63_63001,7,0,0,,68,2,55,
2020-05-27,CO_63_63130,3,0,0,,16,0,8,
2020-05-27,CO_63_63190,1,0,0,,4,0,3,
2020-05-27,CO_63_63401,0,0,1,,4,0,4,
2020-05-27,CO_63_63470,2,0,0,,9,1,5,
2020-05-27,CO_66_66001,2,0,0,,173,7,139,
2020-05-27,CO_66_66400,1,0,0,,3,0,2,
2020-05-27,CO_66_66682,1,0,0,,5,0,3,
2020-05-27,CO_68_68081,0,0,1,,17,1,7,
2020-05-27,CO_70_70001,1,0,0,,6,0,3,
2020-05-27,CO_70_70215,1,0,0,,1,0,0,
2020-05-27,CO_70_70713,1,0,0,,1,0,0,
2020-05-27,CO_73_73001,0,0,1,,160,3,110,
2020-05-27,CO_73_73678,0,0,4,,40,0,4,
2020-05-27,CO_76_76001,112,2,19,,2201,106,710,
2020-05-27,CO_76_76109,36,1,2,,319,23,27,
2020-05-27,CO_76_76111,1,0,0,,14,0,8,
2020-05-27,CO_76_76130,1,0,0,,18,1,3,
2020-05-27,CO_76_76520,2,0,1,,64,4,37,
2020-05-27,CO_76_76563,2,0,0,,8,2,0,
2020-05-27,CO_76_76892,2,0,0,,43,1,20,
2020-05-27,CO_85_85440,1,0,0,,3,0,1,
2020-05-27,CO_88_88001,2,0,0,,14,0,11,
2020-05-27,CO_91_91001,189,3,3,,1683,60,173,
2020-05-27,CR,28,0,,374,984,10,,17654
2020-05-27,CU,11,0,,1363,1974,82,,101108
2020-05-27,CV,0,0,,,390,4,,
2020-05-27,CW,0,0,,,18,1,,
2020-05-27,CY,0,0,,,939,17,,
2020-05-27,CZ,36,0,,6011,9086,317,,431157
2020-05-27,CZ_10,11,,,,2057,,,
2020-05-27,CZ_20,0,,,,1054,,,
2020-05-27,CZ_31,1,,,,182,,,
2020-05-27,CZ_32,0,,,,662,,,
2020-05-27,CZ_41,0,,,,453,,,
2020-05-27,CZ_42,1,,,,537,,,
2020-05-27,CZ_51,0,,,,200,,,
2020-05-27,CZ_52,0,,,,196,,,
2020-05-27,CZ_53,1,,,,288,,,
2020-05-27,CZ_63,0,,,,185,,,
2020-05-27,CZ_64,6,,,,536,,,
2020-05-27,CZ_71,0,,,,739,,,
2020-05-27,CZ_72,0,,,,367,,,
2020-05-27,CZ_80,16,,,,1540,,,
2020-05-27,DE,353,62,,,179717,8411,,
2020-05-27,DE_BB,24,2,,,3277,172,,
2020-05-27,DE_BE,61,2,,,6672,193,,
2020-05-27,DE_BW,171,29,,,35478,1785,,
2020-05-27,DE_BY,402,41,,,47502,2497,,
2020-05-27,DE_HB,24,0,,,1325,39,,
2020-05-27,DE_HE,196,7,,,9914,478,,
2020-05-27,DE_HH,11,2,,,5066,242,,
2020-05-27,DE_MV,1,0,,,767,21,,
2020-05-27,DE_NI,106,16,,,11861,604,,
2020-05-27,DE_NW,432,20,,,37721,1592,,
2020-05-27,DE_RP,26,2,,,6822,235,,
2020-05-27,DE_SH,7,4,,,3084,144,,
2020-05-27,DE_SL,15,2,,,2745,168,,
2020-05-27,DE_SN,31,4,,,5257,208,,
2020-05-27,DE_ST,7,1,,,1707,55,,
2020-05-27,DE_TH,71,5,,,2934,159,,
2020-05-27,DJ,229,4,,,2697,18,,
2020-05-27,DK,52,2,,4243,11480,565,,484482
2020-05-27,DM,0,0,,,16,0,,
2020-05-27,DO,459,6,,,15723,474,,
2020-05-27,DZ,160,6,,,8857,623,,
2020-05-27,EC,748,72,,,38103,3275,,67139
2020-05-27,EE,6,1,,994,1840,66,,81714
2020-05-27,EG,910,19,,,19666,816,,
2020-05-27,EH,0,0,,,6,0,,
2020-05-27,ER,0,0,,,39,0,,
2020-05-27,ES,510,1,,,236769,27118,,
2020-05-27,ET,30,0,,4950,731,6,,96566
2020-05-27,FI,64,1,,2631,6692,313,,181982
2020-05-27,FJ,0,0,,,18,0,,
2020-05-27,FK,0,0,,,13,0,,
2020-05-27,FO,0,0,,,187,0,,
2020-05-27,FR,191,66,,,145746,28596,,
2020-05-27,FR_ARA,83,7,,7822,14396,1678,,1117666
2020-05-27,FR_ARA_01,1,0,,8,128,96,,9154
2020-05-27,FR_ARA_03,0,0,,10,72,38,,4355
2020-05-27,FR_ARA_07,0,2,,3,39,108,,2379
2020-05-27,FR_ARA_15,0,0,,3,16,10,,1384
2020-05-27,FR_ARA_26,1,0,,9,68,132,,4863
2020-05-27,FR_ARA_38,1,1,,23,136,143,,14271
2020-05-27,FR_ARA_42,0,1,,12,106,237,,10666
2020-05-27,FR_ARA_43,0,0,,4,24,15,,1808
2020-05-27,FR_ARA_63,0,0,,6,46,42,,9618
2020-05-27,FR_ARA_69,2,1,,76,563,629,,31101
2020-05-27,FR_ARA_73,0,2,,8,52,68,,4687
2020-05-27,FR_ARA_74,0,0,,11,82,160,,9195
2020-05-27,FR_BFC,30,4,,3479,6460,1009,,459188
2020-05-27,FR_BFC_21,1,0,,9,116,244,,6012
2020-05-27,FR_BFC_25,0,1,,9,116,148,,8012
2020-05-27,FR_BFC_39,0,0,,5,42,60,,3254
2020-05-27,FR_BFC_58,0,1,,15,53,27,,2853
2020-05-27,FR_BFC_70,0,0,,10,26,78,,3934
2020-05-27,FR_BFC_71,0,0,,16,132,192,,9048
2020-05-27,FR_BFC_89,0,1,,7,70,85,,7500
2020-05-27,FR_BFC_90,0,1,,4,42,175,,2022
2020-05-27,FR_BRE,38,2,,2831,7906,247,,393338
2020-05-27,FR_BRE_22,0,1,,17,358,32,,11342
2020-05-27,FR_BRE_29,0,0,,10,42,43,,7783
2020-05-27,FR_BRE_35,0,1,,20,244,87,,10546
2020-05-27,FR_BRE_56,1,0,,30,82,85,,6777
2020-05-27,FR_COR,0,0,,472,484,58,,72101
2020-05-27,FR_COR_2A,0,0,,2,26,48,,3898
2020-05-27,FR_COR_2B,0,0,,1,18,10,,2780
2020-05-27,FR_CVL,32,1,,2714,9180,510,,409630
2020-05-27,FR_CVL_18,0,0,,4,42,76,,2548
2020-05-27,FR_CVL_28,0,0,,4,93,117,,4389
2020-05-27,FR_CVL_36,0,0,,20,24,76,,2048
2020-05-27,FR_CVL_37,0,1,,18,152,81,,11463
2020-05-27,FR_CVL_41,0,0,,7,60,65,,3490
2020-05-27,FR_CVL_45,0,0,,23,472,95,,14004
2020-05-27,FR_GES,116,11,,7684,27745,3510,,1107897
2020-05-27,FR_GES_08,0,0,,1,63,62,,2572
2020-05-27,FR_GES_10,1,1,,8,76,134,,4307
2020-05-27,FR_GES_51,2,3,,16,192,258,,8064
2020-05-27,FR_GES_52,0,0,,4,26,80,,1934
2020-05-27,FR_GES_54,2,1,,25,386,356,,17139
2020-05-27,FR_GES_55,0,0,,3,189,110,,5326
2020-05-27,FR_GES_57,1,1,,42,690,805,,20544
2020-05-27,FR_GES_67,2,2,,27,456,632,,23194
2020-05-27,FR_GES_68,0,2,,17,377,824,,13530
2020-05-27,FR_GES_88,0,1,,4,98,249,,6051
2020-05-27,FR_GF,0,0,,0,142,1,,1290
2020-05-27,FR_GUA,0,0,,0,20,21,,2878
2020-05-27,FR_HDF,194,7,,7643,24064,1744,,903202
2020-05-27,FR_HDF_02,1,1,,8,225,257,,6746
2020-05-27,FR_HDF_59,5,2,,106,1292,573,,43535
2020-05-27,FR_HDF_60,0,3,,6,264,395,,8585
2020-05-27,FR_HDF_62,0,0,,24,272,305,,15162
2020-05-27,FR_HDF_80,5,1,,27,191,214,,9988
2020-05-27,FR_IDF,408,27,,15008,58285,7133,,2092195
2020-05-27,FR_IDF_75,4,5,,49,801,1700,,38254
2020-05-27,FR_IDF_77,5,5,,44,491,639,,23100
2020-05-27,FR_IDF_78,4,2,,42,620,492,,20599
2020-05-27,FR_IDF_91,0,2,,13,450,500,,18105
2020-05-27,FR_IDF_92,10,2,,87,776,1028,,30875
2020-05-27,FR_IDF_93,2,2,,15,867,961,,22091
2020-05-27,FR_IDF_94,3,5,,21,692,1122,,23976
2020-05-27,FR_IDF_95,1,4,,14,718,691,,16861
2020-05-27,FR_LRE,0,0,,5,44,1,,12450
2020-05-27,FR_MAY,0,0,,1,190,19,,992
2020-05-27,FR_MQ,0,0,,0,14,14,,2228
2020-05-27,FR_NAQ,74,2,,8007,9371,411,,836505
2020-05-27,FR_NAQ_16,0,0,,4,70,20,,3470
2020-05-27,FR_NAQ_17,0,1,,13,20,48,,4869
2020-05-27,FR_NAQ_19,0,0,,38,34,34,,4236
2020-05-27,FR_NAQ_23,2,1,,24,48,10,,3638
2020-05-27,FR_NAQ_24,0,0,,9,22,12,,3495
2020-05-27,FR_NAQ_33,0,0,,28,94,151,,18701
2020-05-27,FR_NAQ_40,0,0,,3,18,13,,3735
2020-05-27,FR_NAQ_47,0,0,,5,16,10,,2823
2020-05-27,FR_NAQ_64,2,0,,10,66,31,,9998
2020-05-27,FR_NAQ_79,0,0,,8,170,20,,7339
2020-05-27,FR_NAQ_86,0,0,,24,296,36,,11773
2020-05-27,FR_NAQ_87,0,0,,11,16,26,,3843
2020-05-27,FR_NOR,12,1,,2686,4481,424,,398204
2020-05-27,FR_NOR_14,0,0,,10,63,82,,12372
2020-05-27,FR_NOR_27,0,0,,9,91,79,,4425
2020-05-27,FR_NOR_50,0,0,,11,19,48,,4881
2020-05-27,FR_NOR_61,0,0,,6,80,38,,3822
2020-05-27,FR_NOR_76,0,1,,15,157,177,,11367
2020-05-27,FR_OCC,58,0,,7155,10731,504,,1069301
2020-05-27,FR_OCC_09,0,0,,1,4,3,,1434
2020-05-27,FR_OCC_11,0,0,,14,139,59,,6543
2020-05-27,FR_OCC_12,0,0,,8,28,23,,2822
2020-05-27,FR_OCC_30,2,0,,23,226,93,,11950
2020-05-27,FR_OCC_31,0,0,,52,191,67,,23104
2020-05-27,FR_OCC_32,1,0,,8,107,24,,4494
2020-05-27,FR_OCC_34,0,0,,35,166,119,,27233
2020-05-27,FR_OCC_46,0,0,,1,30,29,,1584
2020-05-27,FR_OCC_48,0,0,,1,8,1,,1280
2020-05-27,FR_OCC_65,0,0,,5,36,25,,3417
2020-05-27,FR_OCC_66,0,0,,7,0,35,,4772
2020-05-27,FR_OCC_81,0,0,,15,23,22,,6647
2020-05-27,FR_OCC_82,1,0,,9,34,4,,3726
2020-05-27,FR_PAC,76,1,,7509,13972,896,,1109930
2020-05-27,FR_PAC_04,0,1,,1,12,12,,1782
2020-05-27,FR_PAC_05,0,0,,5,26,17,,1031
2020-05-27,FR_PAC_06,1,0,,57,348,177,,22251
2020-05-27,FR_PAC_13,3,0,,66,796,526,,58886
2020-05-27,FR_PAC_83,0,0,,39,56,129,,13656
2020-05-27,FR_PAC_84,0,0,,5,52,35,,5233
2020-05-27,FR_PDL,106,4,,3854,9209,440,,487742
2020-05-27,FR_PDL_44,1,0,,28,240,144,,14516
2020-05-27,FR_PDL_49,1,1,,33,280,135,,11144
2020-05-27,FR_PDL_53,0,0,,15,33,43,,2658
2020-05-27,FR_PDL_72,1,2,,8,128,79,,6169
2020-05-27,FR_PDL_85,2,1,,39,182,39,,10779
2020-05-27,GA,81,0,,,2319,14,,
2020-05-27,GB,2013,434,,0,267240,37807,,230063
2020-05-27,GB_ENG,497,405,,,151676,33709,,
2020-05-27,GB_ENG_E06000001,1,,,,328,,,
2020-05-27,GB_ENG_E06000002,2,,,,675,,,
2020-05-27,GB_ENG_E06000003,3,,,,418,,,
2020-05-27,GB_ENG_E06000004,3,,,,593,,,
2020-05-27,GB_ENG_E06000005,8,,,,386,,,
2020-05-27,GB_ENG_E06000006,3,,,,400,,,
2020-05-27,GB_ENG_E06000007,2,,,,768,,,
2020-05-27,GB_ENG_E06000009,7,,,,636,,,
2020-05-27,GB_ENG_E06000010,3,,,,726,,,
2020-05-27,GB_ENG_E06000011,5,,,,907,,,
2020-05-27,GB_ENG_E06000012,1,,,,154,,,
2020-05-27,GB_ENG_E06000014,3,,,,454,,,
2020-05-27,GB_ENG_E06000015,1,,,,589,,,
2020-05-27,GB_ENG_E06000016,5,,,,883,,,
2020-05-27,GB_ENG_E06000017,1,,,,35,,,
2020-05-27,GB_ENG_E06000019,2,,,,441,,,
2020-05-27,GB_ENG_E06000020,1,,,,363,,,
2020-05-27,GB_ENG_E06000021,12,,,,766,,,
2020-05-27,GB_ENG_E06000022,1,,,,232,,,
2020-05-27,GB_ENG_E06000023,1,,,,703,,,
2020-05-27,GB_ENG_E06000024,9,,,,440,,,
2020-05-27,GB_ENG_E06000030,3,,,,453,,,
2020-05-27,GB_ENG_E06000031,1,,,,425,,,
2020-05-27,GB_ENG_E06000033,1,,,,405,,,
2020-05-27,GB_ENG_E06000036,1,,,,256,,,
2020-05-27,GB_ENG_E06000041,1,,,,444,,,
2020-05-27,GB_ENG_E06000043,6,,,,440,,,
2020-05-27,GB_ENG_E06000044,2,,,,319,,,
2020-05-27,GB_ENG_E06000045,1,,,,584,,,
2020-05-27,GB_ENG_E06000047,13,,,,1999,,,
2020-05-27,GB_ENG_E06000049,7,,,,1222,,,
2020-05-27,GB_ENG_E06000050,8,,,,1125,,,
2020-05-27,GB_ENG_E06000051,4,,,,801,,,
2020-05-27,GB_ENG_E06000054,2,,,,527,,,
2020-05-27,GB_ENG_E06000055,2,,,,653,,,
2020-05-27,GB_ENG_E06000056,1,,,,641,,,
2020-05-27,GB_ENG_E06000057,8,,,,1002,,,
2020-05-27,GB_ENG_E06000058,1,,,,480,,,
2020-05-27,GB_ENG_E06000059,1,,,,363,,,
2020-05-27,GB_ENG_E08000001,1,,,,1016,,,
2020-05-27,GB_ENG_E08000002,5,,,,752,,,
2020-05-27,GB_ENG_E08000003,2,,,,1569,,,
2020-05-27,GB_ENG_E08000004,3,,,,1071,,,
2020-05-27,GB_ENG_E08000005,7,,,,784,,,
2020-05-27,GB_ENG_E08000007,2,,,,1049,,,
2020-05-27,GB_ENG_E08000008,8,,,,726,,,
2020-05-27,GB_ENG_E08000009,2,,,,820,,,
2020-05-27,GB_ENG_E08000010,2,,,,1203,,,
2020-05-27,GB_ENG_E08000011,4,,,,665,,,
2020-05-27,GB_ENG_E08000012,5,,,,1618,,,
2020-05-27,GB_ENG_E08000014,2,,,,928,,,
2020-05-27,GB_ENG_E08000015,7,,,,1279,,,
2020-05-27,GB_ENG_E08000016,3,,,,963,,,
2020-05-27,GB_ENG_E08000017,1,,,,785,,,
2020-05-27,GB_ENG_E08000018,4,,,,972,,,
2020-05-27,GB_ENG_E08000019,4,,,,2539,,,
2020-05-27,GB_ENG_E08000021,6,,,,1058,,,
2020-05-27,GB_ENG_E08000022,5,,,,611,,,
2020-05-27,GB_ENG_E08000023,3,,,,743,,,
2020-05-27,GB_ENG_E08000025,14,,,,3219,,,
2020-05-27,GB_ENG_E08000027,2,,,,875,,,
2020-05-27,GB_ENG_E08000028,6,,,,1023,,,
2020-05-27,GB_ENG_E08000030,2,,,,1086,,,
2020-05-27,GB_ENG_E08000031,8,,,,996,,,
2020-05-27,GB_ENG_E08000032,7,,,,1311,,,
2020-05-27,GB_ENG_E08000034,4,,,,751,,,
2020-05-27,GB_ENG_E08000035,5,,,,1826,,,
