date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-19,BR_RJ,6061,183,,,93378,8595,,
2020-06-19,BR_RN,150,38,,,16039,693,,
2020-06-19,BR_RO,549,17,,,14353,391,,
2020-06-19,BR_RR,229,8,,,7650,239,,
2020-06-19,BR_RS,765,17,,,18587,423,,
2020-06-19,BR_SC,749,12,,,16322,234,,
2020-06-19,BR_SE,470,26,,,17808,426,,
2020-06-19,BR_SP,19030,386,,,211658,12232,,
2020-06-19,BR_TO,182,7,,,7956,159,,
2020-06-19,BS,0,0,,,104,11,,
2020-06-19,BT,1,0,,,68,0,,
2020-06-19,BW,10,0,,,89,1,,
2020-06-19,BY,676,2,,20286,57333,333,,842173
2020-06-19,BZ,0,0,,,22,2,,
2020-06-19,CA,409,46,507,44123,100618,8346,63003,2339563
2020-06-19,CA_AB,46,0,23,7802,7625,152,6961,332766
2020-06-19,CA_BC,7,0,19,1429,2790,168,2444,149929
2020-06-19,CA_MB,3,0,0,559,300,7,293,55401
2020-06-19,CA_NB,0,0,0,264,164,2,135,35619
2020-06-19,CA_NL,0,0,0,236,261,3,258,15539
2020-06-19,CA_NS,0,0,1,300,1061,62,998,51658
2020-06-19,CA_NT,0,0,0,8,5,0,5,2239
2020-06-19,CA_NU,0,0,0,6,0,0,0,974
2020-06-19,CA_ON,178,11,246,26334,33095,2564,28250,1087179
2020-06-19,CA_PE,0,0,0,204,27,0,27,9490
2020-06-19,CA_QC,167,35,218,6347,54550,5375,22972,545165
2020-06-19,CA_SK,8,0,0,634,716,13,636,52278
2020-06-19,CA_YT,0,0,0,0,11,0,11,1250
2020-06-19,CD,194,4,,,5476,121,,
2020-06-19,CF,0,0,,,2605,19,,
2020-06-19,CG,0,0,,,883,27,,
2020-06-19,CH,92,0,,4587,3685,130,,508843
2020-06-19,CH_AG,4,0,0,,1235,46,,
2020-06-19,CH_AI,0,0,,,25,0,,
2020-06-19,CH_AR,0,0,,,100,3,,
2020-06-19,CH_BE,2,0,,,1939,97,,
2020-06-19,CH_BL,0,0,1,,847,35,810,
2020-06-19,CH_BS,1,0,0,0,985,50,933,
2020-06-19,CH_FR,1,0,0,0,1186,84,151,
2020-06-19,CH_GL,0,0,,,128,13,,
2020-06-19,CH_GR,0,0,,,830,50,,
2020-06-19,CH_JU,0,0,,,206,7,,
2020-06-19,CH_LU,1,0,,,741,20,,
2020-06-19,CH_NE,2,0,,,741,,,
2020-06-19,CH_NW,0,0,,,124,3,,
2020-06-19,CH_OW,0,0,0,0,82,0,,
2020-06-19,CH_SH,0,0,,,81,7,,
2020-06-19,CH_SO,2,0,,,451,17,,
2020-06-19,CH_SZ,1,0,1,0,309,23,285,
2020-06-19,CH_TG,0,0,0,0,385,18,69,
2020-06-19,CH_TI,0,0,0,,3324,350,909,
2020-06-19,CH_VD,6,0,,,5508,420,,
2020-06-19,CH_VS,8,0,1,,1996,153,291,
2020-06-19,CH_ZG,0,0,0,,215,9,190,
2020-06-19,CI,381,1,,,6444,49,,
2020-06-19,CL,6290,252,,20080,231393,4093,,943593
2020-06-19,CL_AI,1,0,0,,27,2,7,
2020-06-19,CL_AN,306,6,0,,5452,93,242,
2020-06-19,CL_AP,56,0,0,,1303,12,141,
2020-06-19,CL_AR,34,1,0,,2933,38,936,
2020-06-19,CL_AT,37,0,0,,613,12,13,
2020-06-19,CL_BI,221,3,0,,4105,31,609,
2020-06-19,CL_CO,120,1,0,,2039,16,68,
2020-06-19,CL_LI,296,2,0,,2983,46,52,
2020-06-19,CL_LL,35,0,0,,1281,14,411,
2020-06-19,CL_LR,12,0,0,,575,10,153,
2020-06-19,CL_MA,9,0,0,,1248,15,542,
2020-06-19,CL_ML,217,2,0,,3736,27,289,
2020-06-19,CL_NB,130,1,0,,2111,25,662,
2020-06-19,CL_RM,4647,226,0,,162217,3545,5246,
2020-06-19,CL_TA,129,3,0,,4755,71,89,
2020-06-19,CL_VS,292,7,0,,8133,150,368,
2020-06-19,CM,643,18,,,11281,300,,
2020-06-19,CN,36,0,5,,84940,4645,79949,
2020-06-19,CN_BJ,25,0,0,,777,9,584,
2020-06-19,CN_FJ,0,0,1,,362,1,357,
2020-06-19,CN_GD,3,0,1,,1631,8,1604,
2020-06-19,CN_GS,1,0,0,,151,2,137,
2020-06-19,CN_HE,2,0,0,,340,6,322,
2020-06-19,CN_HK,4,0,1,,1124,4,1072,
2020-06-19,CN_LN,1,0,0,,153,2,147,
2020-06-19,CN_SC,0,0,2,,589,3,569,
2020-06-19,CO,3012,54,1195,17498,62464,2404,25462,585822
2020-06-19,CO_05,162,0,47,,2634,14,1041,
2020-06-19,CO_05_05001,94,0,24,,1122,7,551,
2020-06-19,CO_05_05045,1,0,1,,58,0,24,
2020-06-19,CO_05_05088,12,0,2,,193,4,92,
2020-06-19,CO_05_05147,6,0,0,,321,0,62,
2020-06-19,CO_05_05154,1,0,0,,4,0,0,
2020-06-19,CO_05_05172,1,0,0,,17,0,1,
2020-06-19,CO_05_05237,0,0,1,,4,0,2,
2020-06-19,CO_05_05250,1,0,0,,3,0,1,
2020-06-19,CO_05_05266,4,0,0,,56,0,32,
2020-06-19,CO_05_05318,1,0,0,,4,0,3,
2020-06-19,CO_05_05360,8,0,1,,85,0,24,
2020-06-19,CO_05_05361,20,0,14,,409,0,126,
2020-06-19,CO_05_05376,1,0,0,,18,0,2,
2020-06-19,CO_05_05380,5,0,1,,36,0,11,
2020-06-19,CO_05_05615,3,0,0,,22,0,14,
2020-06-19,CO_05_05631,2,0,0,,33,0,18,
2020-06-19,CO_05_05686,1,0,0,,3,0,2,
2020-06-19,CO_05_05790,0,0,1,,4,0,1,
2020-06-19,CO_05_05837,0,0,2,,109,1,20,
2020-06-19,CO_05_05887,1,0,0,,4,0,0,
2020-06-19,CO_08,714,20,185,,13508,741,3611,
2020-06-19,CO_08_08001,399,8,106,,7423,447,1790,
2020-06-19,CO_08_08078,34,0,3,,260,9,46,
2020-06-19,CO_08_08141,1,0,0,,6,0,1,
2020-06-19,CO_08_08296,11,2,5,,425,19,58,
2020-06-19,CO_08_08372,6,0,1,,22,0,3,
2020-06-19,CO_08_08421,2,0,0,,39,1,19,
2020-06-19,CO_08_08433,22,4,9,,827,55,248,
2020-06-19,CO_08_08436,3,0,0,,20,0,5,
2020-06-19,CO_08_08520,4,0,1,,102,1,50,
2020-06-19,CO_08_08558,2,0,0,,70,1,15,
2020-06-19,CO_08_08560,1,0,0,,30,0,7,
2020-06-19,CO_08_08573,18,1,0,,218,9,39,
2020-06-19,CO_08_08634,24,0,4,,224,5,98,
2020-06-19,CO_08_08638,9,0,3,,166,4,62,
2020-06-19,CO_08_08675,0,0,2,,18,1,3,
2020-06-19,CO_08_08685,1,0,1,,110,4,37,
2020-06-19,CO_08_08758,172,5,48,,3403,175,1113,
2020-06-19,CO_08_08832,3,0,2,,59,6,6,
2020-06-19,CO_08_08849,2,0,0,,38,1,4,
2020-06-19,CO_11,1067,14,400,,19238,505,8642,
2020-06-19,CO_11_11001,1067,14,400,,19238,505,8642,
2020-06-19,CO_13,385,3,149,,6138,273,2365,
2020-06-19,CO_13_13001,325,3,139,,5595,250,2171,
2020-06-19,CO_13_13052,18,0,2,,92,4,27,
2020-06-19,CO_13_13140,5,0,0,,12,1,0,
2020-06-19,CO_13_13222,1,0,0,,5,0,2,
2020-06-19,CO_13_13244,2,0,1,,36,0,3,
2020-06-19,CO_13_13430,4,0,0,,33,2,4,
2020-06-19,CO_13_13433,12,0,0,,30,0,1,
2020-06-19,CO_13_13620,1,0,0,,2,0,1,
2020-06-19,CO_13_13654,1,0,0,,1,0,0,
2020-06-19,CO_13_13683,0,0,1,,60,4,32,
2020-06-19,CO_13_13810,3,0,0,,6,0,0,
2020-06-19,CO_13_13836,12,0,3,,150,6,76,
2020-06-19,CO_13_13838,1,0,3,,30,2,13,
2020-06-19,CO_15,24,0,2,,289,15,189,
2020-06-19,CO_15_15001,11,0,1,,86,4,51,
2020-06-19,CO_15_15238,4,0,0,,34,0,24,
2020-06-19,CO_15_15325,1,0,0,,2,0,0,
2020-06-19,CO_15_15469,1,0,0,,5,0,3,
2020-06-19,CO_15_15646,1,0,0,,3,1,1,
2020-06-19,CO_15_15759,6,0,0,,23,2,7,
2020-06-19,CO_15_15861,0,0,1,,6,0,5,
2020-06-19,CO_17,4,0,1,,211,7,137,
2020-06-19,CO_17_17001,3,0,0,,98,2,49,
2020-06-19,CO_17_17380,1,0,0,,72,2,54,
2020-06-19,CO_17_17614,0,0,1,,2,0,2,
2020-06-19,CO_18,0,0,1,,29,1,22,
2020-06-19,CO_18_18001,0,0,1,,28,1,22,
2020-06-19,CO_19,17,1,3,,230,10,100,
2020-06-19,CO_19_19001,5,0,0,,75,1,41,
2020-06-19,CO_19_19130,1,1,0,,1,1,0,
2020-06-19,CO_19_19137,1,0,0,,1,0,0,
2020-06-19,CO_19_19318,1,0,0,,4,1,0,
2020-06-19,CO_19_19548,2,0,0,,18,1,13,
2020-06-19,CO_19_19573,4,0,2,,60,2,17,
2020-06-19,CO_19_19698,1,0,1,,20,1,8,
2020-06-19,CO_19_19743,1,0,0,,3,0,1,
2020-06-19,CO_19_19845,1,0,0,,5,1,1,
2020-06-19,CO_20,9,1,1,,628,21,156,
2020-06-19,CO_20_20001,7,1,1,,433,10,119,
2020-06-19,CO_20_20011,2,0,0,,16,1,1,
2020-06-19,CO_23,25,1,0,,393,22,125,
2020-06-19,CO_23_23001,13,0,0,,195,9,69,
2020-06-19,CO_23_23079,1,0,0,,4,0,0,
2020-06-19,CO_23_23417,3,1,0,,71,5,13,
2020-06-19,CO_23_23500,1,0,0,,1,0,0,
2020-06-19,CO_23_23580,1,0,0,,2,0,0,
2020-06-19,CO_23_23660,2,0,0,,44,2,25,
2020-06-19,CO_23_23670,1,0,0,,1,0,0,
2020-06-19,CO_23_23675,1,0,0,,2,1,0,
2020-06-19,CO_23_23678,1,0,0,,1,0,0,
2020-06-19,CO_23_23807,1,0,0,,3,1,1,
2020-06-19,CO_25,57,0,61,,1866,47,840,
2020-06-19,CO_25_25035,0,0,1,,72,0,21,
2020-06-19,CO_25_25086,1,0,0,,1,0,0,
2020-06-19,CO_25_25126,1,0,1,,56,0,28,
2020-06-19,CO_25_25175,4,0,1,,83,0,51,
2020-06-19,CO_25_25183,2,0,1,,6,0,2,
2020-06-19,CO_25_25245,0,0,1,,18,2,12,
2020-06-19,CO_25_25269,1,0,4,,61,1,32,
2020-06-19,CO_25_25286,2,0,1,,85,0,42,
2020-06-19,CO_25_25290,0,0,1,,48,3,22,
2020-06-19,CO_25_25307,1,0,3,,62,1,22,
2020-06-19,CO_25_25312,0,0,1,,7,0,1,
2020-06-19,CO_25_25322,1,0,0,,1,0,0,
2020-06-19,CO_25_25377,1,0,0,,38,0,25,
2020-06-19,CO_25_25386,0,0,1,,22,1,11,
2020-06-19,CO_25_25430,2,0,4,,62,1,29,
2020-06-19,CO_25_25436,0,0,2,,2,0,2,
2020-06-19,CO_25_25473,2,0,2,,104,8,37,
2020-06-19,CO_25_25513,0,0,1,,20,1,14,
2020-06-19,CO_25_25535,4,0,0,,14,0,6,
2020-06-19,CO_25_25740,1,0,1,,22,0,9,
2020-06-19,CO_25_25743,1,0,0,,5,0,2,
2020-06-19,CO_25_25754,27,0,32,,662,8,265,
2020-06-19,CO_25_25758,2,0,0,,17,1,8,
2020-06-19,CO_25_25799,0,0,1,,29,2,24,
2020-06-19,CO_25_25817,1,0,0,,21,1,10,
2020-06-19,CO_25_25843,0,0,1,,35,1,7,
2020-06-19,CO_25_25899,3,0,1,,77,4,34,
2020-06-19,CO_27,32,3,18,,943,31,214,
2020-06-19,CO_27_27001,30,3,17,,853,22,172,
2020-06-19,CO_27_27075,1,0,0,,3,1,1,
2020-06-19,CO_27_27361,1,0,0,,31,0,18,
2020-06-19,CO_27_27810,0,0,1,,13,4,9,
2020-06-19,CO_41,2,0,1,,287,13,239,
2020-06-19,CO_41_41001,2,0,1,,157,5,138,
2020-06-19,CO_44,8,0,1,,168,10,56,
2020-06-19,CO_44_44078,1,0,0,,4,0,0,
2020-06-19,CO_44_44090,1,0,0,,3,0,2,
2020-06-19,CO_44_44098,1,0,0,,38,0,2,
2020-06-19,CO_44_44279,1,0,0,,4,1,1,
2020-06-19,CO_44_44430,3,0,1,,71,6,28,
2020-06-19,CO_44_44650,1,0,0,,9,1,6,
2020-06-19,CO_47,31,1,17,,1140,86,553,
2020-06-19,CO_47_47001,21,1,11,,581,32,312,
2020-06-19,CO_47_47189,7,0,1,,275,24,104,
2020-06-19,CO_47_47245,0,0,1,,27,2,7,
2020-06-19,CO_47_47545,1,0,0,,1,0,0,
2020-06-19,CO_47_47570,1,0,4,,176,19,108,
2020-06-19,CO_47_47980,1,0,0,,18,4,7,
2020-06-19,CO_50,22,1,3,,1064,14,957,
2020-06-19,CO_50_50001,17,1,2,,1001,11,923,
2020-06-19,CO_50_50006,2,0,0,,19,0,14,
2020-06-19,CO_50_50313,1,0,1,,17,0,10,
2020-06-19,CO_50_50568,1,0,0,,9,0,1,
2020-06-19,CO_50_50606,1,0,0,,6,1,3,
2020-06-19,CO_52,93,0,49,,2429,96,918,
2020-06-19,CO_52_52001,3,0,11,,324,15,95,
2020-06-19,CO_52_52250,7,0,0,,40,1,4,
2020-06-19,CO_52_52320,1,0,0,,17,2,1,
2020-06-19,CO_52_52356,9,0,11,,232,8,127,
2020-06-19,CO_52_52390,6,0,0,,41,0,14,
2020-06-19,CO_52_52427,1,0,0,,6,1,0,
2020-06-19,CO_52_52435,0,0,1,,32,1,1,
2020-06-19,CO_52_52490,9,0,3,,60,1,4,
2020-06-19,CO_52_52520,1,0,0,,28,0,3,
2020-06-19,CO_52_52696,30,0,0,,34,1,0,
2020-06-19,CO_52_52786,0,0,1,,6,0,1,
2020-06-19,CO_52_52835,26,0,21,,1311,51,564,
2020-06-19,CO_52_52838,0,0,1,,15,2,2,
2020-06-19,CO_54,17,0,3,,200,16,118,
2020-06-19,CO_54_54001,10,0,2,,132,11,85,
2020-06-19,CO_54_54518,0,0,1,,5,0,4,
2020-06-19,CO_54_54680,3,0,0,,3,0,0,
2020-06-19,CO_54_54810,1,0,0,,5,0,4,
2020-06-19,CO_54_54874,3,0,0,,13,0,6,
2020-06-19,CO_63,3,0,2,,142,5,105,
2020-06-19,CO_63_63001,1,0,0,,94,2,65,
2020-06-19,CO_63_63130,1,0,1,,23,1,19,
2020-06-19,CO_63_63470,0,0,1,,10,2,8,
2020-06-19,CO_63_63594,1,0,0,,4,0,3,
2020-06-19,CO_66,11,0,3,,397,11,250,
2020-06-19,CO_66_66001,3,0,1,,230,7,166,
2020-06-19,CO_66_66088,0,0,2,,6,0,2,
2020-06-19,CO_66_66170,4,0,0,,103,3,70,
2020-06-19,CO_66_66400,2,0,0,,38,0,7,
2020-06-19,CO_66_66682,2,0,0,,19,1,5,
2020-06-19,CO_68,15,1,1,,331,12,104,
2020-06-19,CO_68_68001,4,0,0,,84,3,27,
2020-06-19,CO_68_68081,1,1,1,,113,4,50,
2020-06-19,CO_68_68276,3,0,0,,41,2,11,
2020-06-19,CO_68_68307,2,0,0,,27,1,3,
2020-06-19,CO_68_68547,1,0,0,,24,0,4,
2020-06-19,CO_68_68755,4,0,0,,12,2,1,
2020-06-19,CO_70,42,1,1,,442,23,51,
2020-06-19,CO_70_70001,34,1,1,,360,23,38,
2020-06-19,CO_70_70215,2,0,0,,23,0,3,
2020-06-19,CO_70_70473,1,0,0,,2,0,1,
2020-06-19,CO_70_70523,1,0,0,,3,0,0,
2020-06-19,CO_70_70670,1,0,0,,5,0,0,
2020-06-19,CO_70_70708,1,0,0,,8,0,1,
2020-06-19,CO_70_70771,2,0,0,,2,0,0,
2020-06-19,CO_73,10,0,7,,515,15,251,
2020-06-19,CO_73_73001,5,0,2,,219,5,158,
2020-06-19,CO_73_73268,3,0,1,,149,3,17,
2020-06-19,CO_73_73275,2,0,0,,17,0,7,
2020-06-19,CO_73_73283,0,0,2,,6,0,3,
2020-06-19,CO_73_73678,0,0,2,,54,1,44,
2020-06-19,CO_76,240,7,187,,6947,325,2766,
2020-06-19,CO_76_76001,162,5,139,,5098,203,2131,
2020-06-19,CO_76_76054,0,0,1,,11,0,2,
2020-06-19,CO_76_76109,34,2,33,,1142,77,315,
2020-06-19,CO_76_76111,2,0,1,,36,0,15,
2020-06-19,CO_76_76130,3,0,4,,73,3,25,
2020-06-19,CO_76_76147,1,0,0,,21,0,17,
2020-06-19,CO_76_76233,1,0,2,,25,4,10,
2020-06-19,CO_76_76246,0,0,1,,4,0,1,
2020-06-19,CO_76_76248,3,0,0,,28,3,17,
2020-06-19,CO_76_76275,5,0,1,,50,4,14,
2020-06-19,CO_76_76364,12,0,0,,94,3,46,
2020-06-19,CO_76_76400,2,0,0,,14,1,7,
2020-06-19,CO_76_76520,1,0,0,,107,9,60,
2020-06-19,CO_76_76563,1,0,0,,33,5,4,
2020-06-19,CO_76_76670,3,0,0,,6,0,3,
2020-06-19,CO_76_76828,1,0,0,,4,0,3,
2020-06-19,CO_76_76834,2,0,0,,43,4,26,
2020-06-19,CO_76_76892,6,0,5,,109,2,49,
2020-06-19,CO_76_76895,1,0,0,,1,0,0,
2020-06-19,CO_81,2,0,0,,24,0,2,
2020-06-19,CO_81_81001,2,0,0,,22,0,1,
2020-06-19,CO_85,10,0,0,,51,0,34,
2020-06-19,CO_85_85001,4,0,0,,36,0,27,
2020-06-19,CO_85_85010,4,0,0,,4,0,0,
2020-06-19,CO_85_85440,2,0,0,,6,0,3,
2020-06-19,CO_88,3,0,0,,23,0,17,
2020-06-19,CO_88_88001,3,0,0,,20,0,14,
2020-06-19,CO_91,7,0,52,,2138,86,1575,
2020-06-19,CO_91_91001,7,0,52,,2039,84,1537,
2020-06-19,CR,187,0,,457,2058,12,,26541
2020-06-19,CR_A,-208,0,,,435,268,,
2020-06-19,CR_C,-59,,,,31,,,
2020-06-19,CR_G,-73,,,,87,,,
2020-06-19,CR_H,-61,,,,143,,,
2020-06-19,CR_L,-19,,,,72,,,
2020-06-19,CR_P,-52,,,,47,,,
2020-06-19,CR_SJ,-394,,,,244,,,
2020-06-19,CU,10,0,,2352,2305,85,,151164
2020-06-19,CU_01,0,,,,52,,,
2020-06-19,CU_03,4,,,,1270,,,
2020-06-19,CU_04,0,,,,207,,,
2020-06-19,CU_05,0,,,,219,,,
2020-06-19,CU_06,0,,,,24,,,
2020-06-19,CU_07,0,,,,68,,,
2020-06-19,CU_08,0,,,,96,,,
2020-06-19,CU_09,0,,,,49,,,
2020-06-19,CU_10,0,,,,18,,,
2020-06-19,CU_11,0,,,,94,,,
2020-06-19,CU_12,0,,,,15,,,
2020-06-19,CU_13,0,,,,50,,,
2020-06-19,CU_14,0,,,,19,,,
2020-06-19,CU_15,0,,,,38,,,
2020-06-19,CU_16,0,,,,48,,,
2020-06-19,CU_99,0,,,,42,,,
2020-06-19,CV,25,1,,,848,8,,
2020-06-19,CW,0,0,,,23,1,,
2020-06-19,CY,0,0,,,985,19,,
2020-06-19,CZ,176,1,,1659,10406,335,,519301
2020-06-19,CZ_10,24,,,,2395,,,
2020-06-19,CZ_20,4,,,,1157,,,
2020-06-19,CZ_31,0,,,,192,,,
2020-06-19,CZ_32,1,,,,668,,,
2020-06-19,CZ_41,1,,,,490,,,
2020-06-19,CZ_42,1,,,,574,,,
2020-06-19,CZ_51,0,,,,206,,,
2020-06-19,CZ_52,1,,,,206,,,
2020-06-19,CZ_53,3,,,,295,,,
2020-06-19,CZ_63,2,,,,190,,,
2020-06-19,CZ_64,7,,,,629,,,
2020-06-19,CZ_71,5,,,,859,,,
2020-06-19,CZ_72,0,,,,375,,,
2020-06-19,CZ_80,73,,,,1996,,,
2020-06-19,DE,601,10,,,189135,8882,,
2020-06-19,DE_BB,30,0,,,3388,175,,
2020-06-19,DE_BE,234,3,,,7602,211,,
2020-06-19,DE_BW,83,11,,,36090,1875,,
2020-06-19,DE_BY,106,12,,,48196,2602,,
2020-06-19,DE_HB,34,1,,,1631,48,,
2020-06-19,DE_HE,114,4,,,10500,504,,
2020-06-19,DE_HH,9,4,,,5155,259,,
2020-06-19,DE_MV,7,0,,,796,21,,
2020-06-19,DE_NI,233,5,,,13363,640,,
2020-06-19,DE_NW,711,16,,,40176,1674,,
2020-06-19,DE_RP,37,1,,,7077,239,,
2020-06-19,DE_SH,11,1,,,3142,157,,
2020-06-19,DE_SL,12,1,,,2817,175,,
2020-06-19,DE_SN,38,1,,,5386,222,,
2020-06-19,DE_ST,44,1,,,1824,58,,
2020-06-19,DE_TH,23,4,,,3222,183,,
2020-06-19,DJ,8,2,,,4565,45,,
2020-06-19,DK,47,0,,10276,12391,600,,899822
2020-06-19,DM,0,0,,,18,0,,
2020-06-19,DO,423,12,,,25068,647,,
2020-06-19,DO_01,0,0,,,106,5,,
2020-06-19,DO_02,0,,,,7,,,
2020-06-19,DO_04,0,,,,3,,,
2020-06-19,DO_06,0,0,,,381,5,,
2020-06-19,DO_07,0,,,,10,,,
2020-06-19,DO_08,0,0,,,90,22,,
2020-06-19,DO_10,0,,,,15,,,
2020-06-19,DO_11,0,,,,2,,,
2020-06-19,DO_12,0,,,,1,,,
2020-06-19,DO_13,0,,,,29,,,
2020-06-19,DO_14,0,,,,21,,,
2020-06-19,DO_15,0,,,,4,,,
2020-06-19,DO_16,0,,,,1,,,
2020-06-19,DO_17,0,,,,1,,,
2020-06-19,DO_18,0,,,,1,,,
2020-06-19,DO_19,0,,,,4,,,
2020-06-19,DO_20,0,,,,16,,,
2020-06-19,DO_21,0,0,,,9,1,,
2020-06-19,DO_23,0,0,,,5,1,,
2020-06-19,DO_24,0,0,,,17,2,,
2020-06-19,DO_25,0,0,,,9,2,,
2020-06-19,DO_26,0,0,,,97,2,,
2020-06-19,DO_27,0,,,,2,,,
2020-06-19,DO_28,0,0,,,48,1,,
2020-06-19,DO_29,0,0,,,11,1,,
2020-06-19,DO_31,0,,,,9,,,
2020-06-19,DO_32,0,,,,2,,,
2020-06-19,DZ,119,14,,,11504,825,,
2020-06-19,EC,634,69,,,49731,4156,,99041
2020-06-19,EC_A,12,0,,,1361,47,,
2020-06-19,EC_B,19,1,,,509,32,,
2020-06-19,EC_C,7,0,,,516,14,,
2020-06-19,EC_D,21,3,,,1558,106,,
2020-06-19,EC_E,13,6,,,604,139,,
2020-06-19,EC_F,4,0,,,442,37,,
2020-06-19,EC_G,22,0,,,658,38,,
2020-06-19,EC_H,13,8,,,1690,129,,
2020-06-19,EC_I,63,2,,,3705,548,,
2020-06-19,EC_L,51,0,,,496,30,,
2020-06-19,EC_M,120,9,,,5765,430,,
