date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-11,CA_QC,144,24,458,5506,53485,5105,20299,504056
2020-06-11,CA_SK,2,0,2,626,660,13,626,48356
2020-06-11,CA_YT,0,0,0,4,11,0,11,1232
2020-06-11,CD,125,2,,,4514,97,,
2020-06-11,CF,92,1,,,2044,7,,
2020-06-11,CG,0,0,,,745,25,,
2020-06-11,CH,33,0,,6334,3645,130,,455563
2020-06-11,CH_AG,2,0,5,,1222,46,1155,
2020-06-11,CH_BE,5,0,,,1924,97,,
2020-06-11,CH_BL,0,0,1,,846,35,807,
2020-06-11,CH_BS,0,0,1,0,983,50,929,
2020-06-11,CH_FR,1,0,0,0,1175,84,150,
2020-06-11,CH_GL,0,0,,,128,12,,
2020-06-11,CH_LU,0,0,,,736,20,,
2020-06-11,CH_NE,0,0,,,735,,,
2020-06-11,CH_NW,0,0,,,124,3,,
2020-06-11,CH_SH,0,0,,,79,7,,
2020-06-11,CH_SZ,1,0,0,0,308,23,284,
2020-06-11,CH_TG,0,0,,0,384,18,,
2020-06-11,CH_TI,1,0,0,,3317,349,907,
2020-06-11,CH_VD,3,0,,,5467,420,,
2020-06-11,CH_VS,4,0,0,,1973,152,286,
2020-06-11,CH_ZG,0,0,0,,207,9,186,
2020-06-11,CI,223,0,,,4404,41,,
2020-06-11,CL,5596,173,,18733,154092,2648,,799776
2020-06-11,CL_AI,1,,,,22,,,
2020-06-11,CL_AN,195,,,,3813,,,
2020-06-11,CL_AP,37,,,,979,,,
2020-06-11,CL_AR,48,,,,2588,,,
2020-06-11,CL_AT,24,,,,389,,,
2020-06-11,CL_BI,129,,,,2988,,,
2020-06-11,CL_CO,90,,,,1353,,,
2020-06-11,CL_LI,112,,,,1585,,,
2020-06-11,CL_LL,21,,,,1075,,,
2020-06-11,CL_LR,10,,,,470,,,
2020-06-11,CL_MA,13,,,,1122,,,
2020-06-11,CL_ML,121,,,,2585,,,
2020-06-11,CL_NB,57,,,,1700,,,
2020-06-11,CL_RM,4547,,,,125797,,,
2020-06-11,CL_TA,105,,,,3739,,,
2020-06-11,CL_VS,259,,,,5982,,,
2020-06-11,CM,0,0,,,8929,214,,
2020-06-11,CN,11,0,5,,84652,4645,79888,
2020-06-11,CN_FJ,1,0,0,,360,1,356,
2020-06-11,CN_GD,3,0,1,,1607,8,1588,
2020-06-11,CN_HK,0,0,1,,1107,4,1051,
2020-06-11,CN_SC,0,0,2,,582,3,560,
2020-06-11,CN_SH,6,0,1,,684,7,666,
2020-06-11,CN_SN,0,0,1,,311,3,306,
2020-06-11,CN_TJ,1,0,0,,195,3,189,
2020-06-11,CO,1920,37,365,12027,45334,1690,18953,470351
2020-06-11,CO_05,56,1,15,,1760,9,757,
2020-06-11,CO_05_05001,35,0,11,,775,4,441,
2020-06-11,CO_05_05088,5,1,1,,143,3,61,
2020-06-11,CO_05_05147,8,0,0,,151,0,39,
2020-06-11,CO_05_05266,0,0,1,,42,0,28,
2020-06-11,CO_05_05360,4,0,0,,39,0,16,
2020-06-11,CO_05_05376,3,0,0,,16,0,2,
2020-06-11,CO_05_05380,1,0,0,,21,0,11,
2020-06-11,CO_05_05631,0,0,2,,25,0,17,
2020-06-11,CO_08,585,15,70,,7949,398,2524,
2020-06-11,CO_08_08001,312,11,37,,4206,252,1256,
2020-06-11,CO_08_08078,3,0,0,,109,5,24,
2020-06-11,CO_08_08141,1,0,0,,3,0,1,
2020-06-11,CO_08_08296,21,0,1,,197,8,29,
2020-06-11,CO_08_08372,2,0,0,,12,0,1,
2020-06-11,CO_08_08433,42,1,6,,532,31,154,
2020-06-11,CO_08_08520,4,0,0,,74,0,37,
2020-06-11,CO_08_08558,5,0,0,,27,1,9,
2020-06-11,CO_08_08560,4,0,0,,20,0,7,
2020-06-11,CO_08_08573,16,0,1,,103,6,25,
2020-06-11,CO_08_08606,1,0,0,,2,1,0,
2020-06-11,CO_08_08634,13,0,2,,155,2,84,
2020-06-11,CO_08_08638,1,0,1,,86,1,36,
2020-06-11,CO_08_08675,1,0,0,,5,1,1,
2020-06-11,CO_08_08685,2,0,0,,66,2,33,
2020-06-11,CO_08_08758,132,3,21,,2242,85,810,
2020-06-11,CO_08_08770,2,0,0,,8,0,0,
2020-06-11,CO_08_08832,17,0,1,,31,3,2,
2020-06-11,CO_08_08849,6,0,0,,17,0,1,
2020-06-11,CO_11,407,8,151,,14534,388,6635,
2020-06-11,CO_11_11001,407,8,151,,14534,388,6635,
2020-06-11,CO_13,193,3,22,,4663,210,1609,
2020-06-11,CO_13_13001,182,2,19,,4344,192,1468,
2020-06-11,CO_13_13052,3,0,0,,49,2,21,
2020-06-11,CO_13_13430,1,0,0,,9,2,3,
2020-06-11,CO_13_13433,2,0,0,,6,0,0,
2020-06-11,CO_13_13657,1,0,0,,8,0,6,
2020-06-11,CO_13_13683,1,0,3,,49,4,27,
2020-06-11,CO_13_13836,3,0,0,,110,4,55,
2020-06-11,CO_13_13838,0,1,0,,24,2,4,
2020-06-11,CO_15,5,0,2,,236,12,156,
2020-06-11,CO_15_15001,3,0,0,,69,3,26,
2020-06-11,CO_15_15176,0,0,1,,15,0,13,
2020-06-11,CO_15_15238,2,0,0,,29,0,23,
2020-06-11,CO_15_15494,0,0,1,,1,0,1,
2020-06-11,CO_17,3,0,1,,188,7,129,
2020-06-11,CO_17_17001,3,0,0,,83,2,45,
2020-06-11,CO_17_17873,0,0,1,,12,1,9,
2020-06-11,CO_19,4,0,0,,165,8,71,
2020-06-11,CO_19_19001,2,0,0,,58,1,32,
2020-06-11,CO_19_19318,1,0,0,,1,1,0,
2020-06-11,CO_19_19807,1,0,0,,3,0,2,
2020-06-11,CO_20,3,0,9,,499,16,82,
2020-06-11,CO_20_20001,1,0,9,,373,7,63,
2020-06-11,CO_20_20013,1,0,0,,33,1,6,
2020-06-11,CO_20_20228,1,0,0,,5,0,0,
2020-06-11,CO_23,8,0,1,,241,14,78,
2020-06-11,CO_23_23001,1,0,0,,123,5,44,
2020-06-11,CO_23_23162,1,0,0,,13,0,3,
2020-06-11,CO_23_23182,1,0,0,,3,0,1,
2020-06-11,CO_23_23417,0,0,1,,29,2,7,
2020-06-11,CO_23_23466,1,0,0,,6,2,1,
2020-06-11,CO_23_23660,1,0,0,,41,2,15,
2020-06-11,CO_23_23815,1,0,0,,2,1,0,
2020-06-11,CO_23_23855,2,0,0,,3,0,0,
2020-06-11,CO_25,100,1,13,,1523,41,485,
2020-06-11,CO_25_25035,20,0,1,,55,0,6,
2020-06-11,CO_25_25123,1,0,0,,1,0,0,
2020-06-11,CO_25_25126,3,0,0,,45,0,23,
2020-06-11,CO_25_25175,3,0,0,,66,0,34,
2020-06-11,CO_25_25245,1,0,0,,19,2,6,
2020-06-11,CO_25_25269,4,0,0,,59,1,18,
2020-06-11,CO_25_25286,1,0,1,,74,0,26,
2020-06-11,CO_25_25290,0,0,1,,45,3,17,
2020-06-11,CO_25_25377,1,0,0,,33,0,5,
2020-06-11,CO_25_25386,1,0,2,,21,1,4,
2020-06-11,CO_25_25407,4,0,0,,13,0,1,
2020-06-11,CO_25_25430,2,0,1,,48,1,15,
2020-06-11,CO_25_25473,6,1,0,,75,8,21,
2020-06-11,CO_25_25513,1,0,0,,21,0,12,
2020-06-11,CO_25_25535,0,0,3,,9,0,4,
2020-06-11,CO_25_25599,0,0,1,,2,0,1,
2020-06-11,CO_25_25754,31,0,2,,514,4,150,
2020-06-11,CO_25_25758,1,0,0,,10,0,8,
2020-06-11,CO_25_25772,1,0,0,,6,1,4,
2020-06-11,CO_25_25799,2,0,0,,29,2,12,
2020-06-11,CO_25_25817,2,0,0,,18,1,6,
2020-06-11,CO_25_25843,12,0,0,,32,1,3,
2020-06-11,CO_25_25873,2,0,0,,21,2,5,
2020-06-11,CO_25_25899,1,0,1,,65,4,21,
2020-06-11,CO_27,20,0,0,,567,20,133,
2020-06-11,CO_27_27001,18,0,0,,498,14,103,
2020-06-11,CO_27_27600,2,0,0,,5,1,0,
2020-06-11,CO_41,8,0,1,,266,13,233,
2020-06-11,CO_41_41206,1,0,0,,1,0,0,
2020-06-11,CO_41_41551,0,0,1,,15,2,13,
2020-06-11,CO_41_41799,7,0,0,,8,0,0,
2020-06-11,CO_44,2,0,0,,115,8,51,
2020-06-11,CO_44_44001,1,0,0,,14,1,12,
2020-06-11,CO_44_44430,1,0,0,,42,5,23,
2020-06-11,CO_47,30,3,11,,846,61,435,
2020-06-11,CO_47_47001,5,1,6,,453,26,248,
2020-06-11,CO_47_47053,2,0,0,,4,0,1,
2020-06-11,CO_47_47189,15,0,1,,176,12,84,
2020-06-11,CO_47_47570,2,1,4,,153,17,76,
2020-06-11,CO_47_47745,6,1,0,,23,1,7,
2020-06-11,CO_50,8,0,2,,1009,12,936,
2020-06-11,CO_50_50001,8,0,2,,962,9,909,
2020-06-11,CO_52,59,1,23,,2039,79,643,
2020-06-11,CO_52_52001,15,1,0,,281,12,54,
2020-06-11,CO_52_52260,1,0,0,,2,0,0,
2020-06-11,CO_52_52381,1,0,0,,7,1,1,
2020-06-11,CO_52_52390,3,0,2,,34,0,4,
2020-06-11,CO_52_52435,1,0,0,,32,1,0,
2020-06-11,CO_52_52490,11,0,0,,30,1,0,
2020-06-11,CO_52_52520,9,0,0,,13,0,1,
2020-06-11,CO_52_52685,3,0,0,,21,0,0,
2020-06-11,CO_52_52693,5,0,0,,45,0,0,
2020-06-11,CO_52_52835,10,0,21,,1139,47,436,
2020-06-11,CO_63,2,0,0,,124,5,98,
2020-06-11,CO_63_63001,1,0,0,,80,2,63,
2020-06-11,CO_63_63130,1,0,0,,20,1,17,
2020-06-11,CO_66,8,0,0,,302,11,232,
2020-06-11,CO_66_66001,3,0,0,,192,7,161,
2020-06-11,CO_66_66088,1,0,0,,3,0,0,
2020-06-11,CO_66_66170,2,0,0,,82,3,66,
2020-06-11,CO_66_66400,1,0,0,,15,0,2,
2020-06-11,CO_66_66682,1,0,0,,10,1,3,
2020-06-11,CO_68,9,1,0,,209,9,54,
2020-06-11,CO_68_68081,3,0,0,,76,3,15,
2020-06-11,CO_68_68276,3,0,0,,25,2,8,
2020-06-11,CO_68_68689,1,0,0,,1,0,0,
2020-06-11,CO_68_68755,2,1,0,,7,2,1,
2020-06-11,CO_70,8,1,2,,174,9,10,
2020-06-11,CO_70_70001,4,1,1,,143,9,6,
2020-06-11,CO_70_70215,3,0,0,,9,0,1,
2020-06-11,CO_70_70418,0,0,1,,3,0,2,
2020-06-11,CO_70_70702,1,0,0,,2,0,0,
2020-06-11,CO_73,18,1,2,,315,13,207,
2020-06-11,CO_73_73001,9,0,0,,182,5,146,
2020-06-11,CO_73_73268,2,1,0,,30,2,12,
2020-06-11,CO_73_73275,1,0,0,,12,0,2,
2020-06-11,CO_73_73283,5,0,0,,5,0,0,
2020-06-11,CO_73_73319,1,0,0,,4,1,0,
2020-06-11,CO_73_73449,0,0,1,,12,2,8,
2020-06-11,CO_73_73624,0,0,1,,3,0,3,
2020-06-11,CO_76,360,2,34,,5310,251,1994,
2020-06-11,CO_76_76001,252,1,19,,3895,161,1533,
2020-06-11,CO_76_76109,76,1,10,,881,52,200,
2020-06-11,CO_76_76111,5,0,0,,23,0,12,
2020-06-11,CO_76_76130,1,0,0,,58,3,16,
2020-06-11,CO_76_76246,2,0,0,,4,0,0,
2020-06-11,CO_76_76275,1,0,0,,28,3,12,
2020-06-11,CO_76_76318,1,0,0,,4,1,2,
2020-06-11,CO_76_76364,1,0,2,,70,2,37,
2020-06-11,CO_76_76520,4,0,1,,91,7,51,
2020-06-11,CO_76_76563,1,0,0,,20,3,4,
2020-06-11,CO_76_76736,1,0,0,,1,0,0,
2020-06-11,CO_76_76834,1,0,2,,34,4,26,
2020-06-11,CO_76_76892,14,0,0,,90,2,33,
2020-06-11,CO_81,1,0,0,,3,0,1,
2020-06-11,CO_81_81001,1,0,0,,2,0,1,
2020-06-11,CO_86,1,0,0,,12,3,5,
2020-06-11,CO_86_86568,1,0,0,,3,0,1,
2020-06-11,CO_91,22,0,6,,2039,77,1203,
2020-06-11,CO_91_91001,22,0,6,,1960,75,1175,
2020-06-11,CR,77,0,,483,1538,12,,23224
2020-06-11,CU,8,1,,2496,2219,84,,131628
2020-06-11,CV,42,1,,,657,6,,
2020-06-11,CW,1,0,,,22,1,,
2020-06-11,CY,1,0,,,975,18,,
2020-06-11,CZ,62,1,,3699,9886,329,,495298
2020-06-11,CZ_10,24,,,,2259,,,
2020-06-11,CZ_20,11,,,,1105,,,
2020-06-11,CZ_31,1,,,,192,,,
2020-06-11,CZ_32,0,,,,666,,,
2020-06-11,CZ_41,2,,,,481,,,
2020-06-11,CZ_42,-1,,,,566,,,
2020-06-11,CZ_51,0,,,,202,,,
2020-06-11,CZ_52,1,,,,201,,,
2020-06-11,CZ_53,-3,,,,289,,,
2020-06-11,CZ_63,0,,,,187,,,
2020-06-11,CZ_64,3,,,,592,,,
2020-06-11,CZ_71,7,,,,836,,,
2020-06-11,CZ_72,1,,,,374,,,
2020-06-11,CZ_80,16,,,,1798,,,
2020-06-11,DE,258,8,,,185674,8763,,
2020-06-11,DE_BB,16,0,,,3337,174,,
2020-06-11,DE_BE,190,8,,,7135,208,,
2020-06-11,DE_BW,149,20,,,35893,1855,,
2020-06-11,DE_BY,290,45,,,48331,2587,,
2020-06-11,DE_HB,72,1,,,1574,42,,
2020-06-11,DE_HE,156,7,,,10334,497,,
2020-06-11,DE_HH,27,1,,,5133,254,,
2020-06-11,DE_MV,11,0,,,783,21,,
2020-06-11,DE_NI,454,7,,,12946,631,,
2020-06-11,DE_NW,661,22,,,39093,1655,,
2020-06-11,DE_RP,84,1,,,7017,237,,
2020-06-11,DE_SH,10,2,,,3126,153,,
2020-06-11,DE_SL,19,2,,,2803,174,,
2020-06-11,DE_SN,26,7,,,5344,221,,
2020-06-11,DE_ST,19,0,,,1739,56,,
2020-06-11,DE_TH,70,7,,,3149,178,,
2020-06-11,DJ,25,3,,,4398,37,,
2020-06-11,DK,19,0,,14335,12035,593,,781016
2020-06-11,DM,0,0,,,18,0,,
2020-06-11,DO,629,11,,,21437,561,,
2020-06-11,DZ,105,9,,,10589,741,,
2020-06-11,EC,0,0,,,44440,3720,,87561
2020-06-11,EE,7,0,,663,1965,69,,95376
2020-06-11,EG,1442,35,,,39726,1377,,
2020-06-11,EH,0,0,,,23,1,,
2020-06-11,ER,0,0,,,41,0,,
2020-06-11,ES,427,0,,,242707,27136,,3061738
2020-06-11,ET,164,5,,,2670,40,,
2020-06-11,FI,24,1,,1525,7064,325,,218628
2020-06-11,FJ,0,0,,,18,0,,
2020-06-11,FK,0,0,,,13,0,,
2020-06-11,FO,0,0,,,187,0,,
2020-06-11,FR,499,28,322,34101,16081,19356,75797,962072
2020-06-11,FR_ARA,50,4,31,3171,1107,1745,7816,99143
2020-06-11,FR_ARA_01,8,0,5,225,100,101,432,8067
2020-06-11,FR_ARA_03,2,0,3,86,47,40,200,4350
2020-06-11,FR_ARA_07,9,0,3,127,65,112,540,2513
2020-06-11,FR_ARA_15,1,0,0,120,12,10,52,1487
2020-06-11,FR_ARA_26,2,0,2,143,65,133,510,4308
2020-06-11,FR_ARA_38,6,0,1,465,121,153,681,13371
2020-06-11,FR_ARA_42,13,1,1,375,100,244,938,11975
2020-06-11,FR_ARA_43,1,0,0,70,28,17,97,2019
2020-06-11,FR_ARA_63,0,0,0,324,31,43,182,9595
2020-06-11,FR_ARA_69,7,3,16,826,424,659,2975,28079
2020-06-11,FR_ARA_73,0,0,0,181,44,71,399,4964
2020-06-11,FR_ARA_74,1,0,0,229,70,162,810,8415
2020-06-11,FR_BFC,8,0,8,1436,509,1040,3939,43234
2020-06-11,FR_BFC_21,2,0,0,212,91,251,928,6775
2020-06-11,FR_BFC_25,1,0,1,321,110,150,639,7921
2020-06-11,FR_BFC_39,1,0,0,95,27,61,304,3112
2020-06-11,FR_BFC_58,0,0,0,62,42,27,90,2649
2020-06-11,FR_BFC_70,2,0,0,98,26,78,302,3837
2020-06-11,FR_BFC_71,0,0,5,210,100,198,839,8730
2020-06-11,FR_BFC_89,1,0,0,309,73,91,292,7793
2020-06-11,FR_BFC_90,1,0,2,129,40,184,545,2417
2020-06-11,FR_BRE,0,0,10,813,445,254,1228,32405
2020-06-11,FR_BRE_22,0,0,3,160,210,36,199,9252
2020-06-11,FR_BRE_29,0,0,1,229,32,43,170,7161
2020-06-11,FR_BRE_35,0,0,5,268,144,89,461,9617
2020-06-11,FR_BRE_56,0,0,1,156,59,86,398,6375
2020-06-11,FR_COR,3,0,0,122,38,58,262,5990
2020-06-11,FR_COR_2A,0,0,0,61,22,48,144,3539
2020-06-11,FR_COR_2B,3,0,0,61,16,10,118,2451
2020-06-11,FR_CVL,12,1,6,930,617,533,1934,34098
2020-06-11,FR_CVL_18,0,0,1,85,25,79,169,2459
2020-06-11,FR_CVL_28,5,0,2,153,91,128,481,4544
2020-06-11,FR_CVL_36,0,0,0,34,19,77,110,1651
2020-06-11,FR_CVL_37,0,1,3,257,96,84,325,10002
2020-06-11,FR_CVL_41,1,0,0,75,36,65,250,2983
2020-06-11,FR_CVL_45,6,0,0,326,350,100,599,12459
2020-06-11,FR_GES,58,3,60,4148,2214,3636,12390,100162
2020-06-11,FR_GES_08,1,0,16,72,49,63,219,2528
2020-06-11,FR_GES_10,1,0,1,112,52,139,617,3605
2020-06-11,FR_GES_51,11,1,0,414,232,265,989,8041
2020-06-11,FR_GES_52,2,0,0,111,25,87,291,1967
2020-06-11,FR_GES_54,21,0,5,1316,502,371,1172,18939
2020-06-11,FR_GES_55,4,0,7,190,172,115,513,5157
2020-06-11,FR_GES_57,6,1,2,549,473,837,2359,17724
2020-06-11,FR_GES_67,4,0,8,678,348,657,2530,23258
2020-06-11,FR_GES_68,5,0,14,389,278,847,2961,12895
2020-06-11,FR_GES_88,3,1,7,317,83,255,739,6048
2020-06-11,FR_GF,80,0,6,514,582,4,288,3886
2020-06-11,FR_GUA,0,0,0,316,36,42,162,5832
2020-06-11,FR_HDF,61,1,20,3617,1991,1830,6381,85111
2020-06-11,FR_HDF_02,4,0,2,276,204,268,1079,6216
2020-06-11,FR_HDF_59,43,0,12,1887,1197,610,2175,44190
2020-06-11,FR_HDF_60,0,0,3,208,176,403,1066,7785
2020-06-11,FR_HDF_62,14,1,2,1008,280,329,1330,16762
2020-06-11,FR_HDF_80,0,0,1,238,134,220,731,10158
2020-06-11,FR_IDF,96,12,118,7429,4554,7425,27104,195341
2020-06-11,FR_IDF_75,13,4,30,1718,738,1736,6132,40054
2020-06-11,FR_IDF_77,12,1,8,745,446,680,2557,22991
2020-06-11,FR_IDF_78,6,1,11,679,527,512,2065,19650
2020-06-11,FR_IDF_91,12,2,6,773,422,521,2151,19187
2020-06-11,FR_IDF_92,9,2,19,991,572,1082,4267,29009
2020-06-11,FR_IDF_93,19,1,20,989,656,985,3539,23397
2020-06-11,FR_IDF_94,11,1,17,782,574,1204,3936,23807
2020-06-11,FR_IDF_95,14,0,7,752,619,705,2457,17246
2020-06-11,FR_LRE,0,0,1,788,96,2,254,26066
2020-06-11,FR_MAY,56,0,3,226,1190,46,604,4734
2020-06-11,FR_MQ,4,0,0,302,74,28,178,6554
2020-06-11,FR_NAQ,11,1,7,2221,615,429,2299,72682
2020-06-11,FR_NAQ_16,0,1,1,261,38,21,61,3104
2020-06-11,FR_NAQ_17,0,0,0,90,18,48,138,3853
2020-06-11,FR_NAQ_19,0,0,0,112,34,37,162,3656
2020-06-11,FR_NAQ_23,1,0,1,42,30,13,74,3807
2020-06-11,FR_NAQ_24,0,0,0,121,18,13,110,3567
2020-06-11,FR_NAQ_33,8,0,4,557,77,156,1019,18047
2020-06-11,FR_NAQ_40,0,0,0,222,20,14,72,4630
2020-06-11,FR_NAQ_47,0,0,0,268,14,11,80,3021
2020-06-11,FR_NAQ_64,0,0,1,184,58,31,232,9435
2020-06-11,FR_NAQ_79,2,0,0,89,127,21,85,6087
2020-06-11,FR_NAQ_86,0,0,0,197,166,38,144,9652
2020-06-11,FR_NAQ_87,0,0,0,78,15,26,122,3823
2020-06-11,FR_NOR,11,0,2,1143,309,431,1581,35220
2020-06-11,FR_NOR_14,0,0,1,369,44,84,300,11744
2020-06-11,FR_NOR_27,0,0,0,176,62,81,196,4324
2020-06-11,FR_NOR_50,2,0,1,139,15,48,137,4615
2020-06-11,FR_NOR_61,1,0,0,120,66,38,221,3986
2020-06-11,FR_NOR_76,8,0,0,339,122,180,727,10551
2020-06-11,FR_OCC,46,1,5,2944,783,520,2926,90518
2020-06-11,FR_OCC_09,0,0,1,48,2,3,36,1287
2020-06-11,FR_OCC_11,1,0,0,130,75,62,226,5512
2020-06-11,FR_OCC_12,0,0,1,106,15,24,141,2705
2020-06-11,FR_OCC_30,34,0,0,542,272,95,317,12029
2020-06-11,FR_OCC_31,9,0,1,590,155,72,613,19855
2020-06-11,FR_OCC_32,1,0,0,101,70,24,93,3486
2020-06-11,FR_OCC_34,0,1,0,730,115,121,690,26600
2020-06-11,FR_OCC_46,0,0,0,44,15,29,164,1439
2020-06-11,FR_OCC_48,0,0,0,28,4,1,27,1150
2020-06-11,FR_OCC_65,1,0,0,69,24,26,153,3008
2020-06-11,FR_OCC_66,0,0,1,151,1,35,297,4524
2020-06-11,FR_OCC_81,0,0,0,331,16,23,127,5937
2020-06-11,FR_OCC_82,0,0,1,74,19,5,42,2986
2020-06-11,FR_PAC,59,2,21,3486,1100,928,5171,97620
2020-06-11,FR_PAC_04,0,0,4,96,9,12,129,2212
2020-06-11,FR_PAC_05,1,0,4,41,20,18,114,1420
2020-06-11,FR_PAC_06,4,0,3,601,247,182,675,20373
2020-06-11,FR_PAC_13,52,1,7,2042,697,546,3168,53623
2020-06-11,FR_PAC_83,1,1,3,472,70,134,848,14506
2020-06-11,FR_PAC_84,1,0,0,234,57,36,237,5486
