date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,AU_VIC,0,0,7,4181,1687,19,1602,547889
2020-06-09,AU_WA,0,0,1,3890,599,9,560,122387
2020-06-09,AW,0,0,,,101,3,,
2020-06-09,AZ,315,5,,,8191,98,,
2020-06-09,BA,24,0,,,2727,159,,
2020-06-09,BB,0,0,,,92,7,,
2020-06-09,BD,3171,45,,16065,71675,975,,441560
2020-06-09,BE,89,10,,9883,59437,9619,,786505
2020-06-09,BF,1,0,,,891,53,,
2020-06-09,BG,79,3,,1777,2889,167,,93512
2020-06-09,BH,783,3,,7899,16200,29,,386134
2020-06-09,BI,0,0,,,83,1,,
2020-06-09,BJ,0,0,,,305,4,,
2020-06-09,BM,0,0,,,141,9,,
2020-06-09,BN,0,0,,,141,2,,
2020-06-09,BO,695,12,,1425,14644,487,,41035
2020-06-09,BQ,0,0,,,7,0,,
2020-06-09,BR,32091,1272,,,739503,38406,,
2020-06-09,BR_AC,329,12,,,8457,223,,
2020-06-09,BR_AL,1487,39,,,17193,640,,
2020-06-09,BR_AM,1423,44,,,51234,2315,,
2020-06-09,BR_AP,477,7,,,13771,285,,
2020-06-09,BR_BA,1766,27,,,30481,937,,
2020-06-09,BR_CE,2779,189,,,68384,4309,,
2020-06-09,BR_DF,1461,22,,,18090,236,,
2020-06-09,BR_ES,1305,33,,,21964,904,,
2020-06-09,BR_GO,397,7,,,6521,180,,
2020-06-09,BR_MA,2698,38,,,52069,1285,,
2020-06-09,BR_MG,219,19,,,16102,399,,
2020-06-09,BR_MS,131,0,,,2455,22,,
2020-06-09,BR_MT,239,19,,,4339,135,,
2020-06-09,BR_PA,3116,81,,,59148,3853,,
2020-06-09,BR_PB,1501,27,,,22452,534,,
2020-06-09,BR_PE,305,103,,,41010,3453,,
2020-06-09,BR_PI,306,11,,,7927,265,,
2020-06-09,BR_PR,283,10,,,7314,253,,
2020-06-09,BR_RJ,3480,147,,,72979,6928,,
2020-06-09,BR_RN,139,28,,,11027,459,,
2020-06-09,BR_RO,594,10,,,9220,255,,
2020-06-09,BR_RR,288,23,,,6056,168,,
2020-06-09,BR_RS,552,10,,,12802,301,,
2020-06-09,BR_SC,627,8,,,12192,179,,
2020-06-09,BR_SE,399,18,,,10126,252,,
2020-06-09,BR_SP,5545,334,,,150138,9522,,
2020-06-09,BR_TO,245,6,,,6052,114,,
2020-06-09,BS,0,0,,,103,11,,
2020-06-09,BT,0,0,,,59,0,,
2020-06-09,BW,0,0,,,42,1,,
2020-06-09,BY,812,6,,,50265,282,,
2020-06-09,BZ,1,0,,,20,2,,
2020-06-09,CA,409,62,739,25578,96642,7897,55572,1955719
2020-06-09,CA_AB,27,2,24,4304,7229,151,6722,272967
2020-06-09,CA_BC,10,0,10,2087,2669,167,2319,135454
2020-06-09,CA_MB,0,0,1,590,289,7,285,49296
2020-06-09,CA_NB,1,0,0,424,147,1,121,32205
2020-06-09,CA_NL,0,0,0,282,261,3,256,13705
2020-06-09,CA_NS,1,1,0,472,1060,62,999,47489
2020-06-09,CA_NT,0,0,0,9,5,0,5,2139
2020-06-09,CA_NU,0,0,0,14,0,0,0,855
2020-06-09,CA_ON,230,14,337,13067,31090,2464,24829,851609
2020-06-09,CA_PE,0,0,0,240,27,0,27,7734
2020-06-09,CA_QC,138,45,367,3847,53185,5029,19361,493724
2020-06-09,CA_SK,2,0,0,237,656,13,624,47247
2020-06-09,CA_YT,0,0,0,5,11,0,11,1219
2020-06-09,CD,153,2,,,4258,89,,
2020-06-09,CF,38,0,,,1888,5,,
2020-06-09,CG,45,2,,,728,24,,
2020-06-09,CH,16,2,,6551,3640,130,,443665
2020-06-09,CH_AG,2,0,0,,1220,,,
2020-06-09,CH_AI,0,0,,,25,0,,
2020-06-09,CH_BE,1,0,,,1919,97,,
2020-06-09,CH_BL,0,0,1,,845,35,805,
2020-06-09,CH_BS,1,0,0,0,983,50,928,
2020-06-09,CH_FR,0,0,0,0,1172,84,150,
2020-06-09,CH_GE,0,0,5,0,5165,,826,
2020-06-09,CH_GL,0,0,,,128,12,,
2020-06-09,CH_GR,0,0,,,828,50,,
2020-06-09,CH_LU,0,0,,,736,20,,
2020-06-09,CH_NE,0,0,,,735,,,
2020-06-09,CH_NW,0,0,,,124,3,,
2020-06-09,CH_OW,0,0,0,0,82,0,,
2020-06-09,CH_SH,0,0,,,79,7,,
2020-06-09,CH_SO,0,0,,,446,17,,
2020-06-09,CH_SZ,0,0,0,0,307,23,284,
2020-06-09,CH_TG,0,0,,0,384,18,,
2020-06-09,CH_TI,0,0,1,,3316,349,906,
2020-06-09,CH_VD,3,0,,,5463,406,,
2020-06-09,CH_VS,1,0,0,,1966,152,286,
2020-06-09,CH_ZG,2,0,0,,205,9,185,
2020-06-09,CI,114,0,,,3995,38,,
2020-06-09,CL,3913,19,,14475,142759,2283,,761067
2020-06-09,CL_AN,157,,,,3450,,,
2020-06-09,CL_AP,40,,,,924,,,
2020-06-09,CL_AR,35,,,,2496,,,
2020-06-09,CL_AT,9,,,,348,,,
2020-06-09,CL_BI,43,,,,2707,,,
2020-06-09,CL_CO,52,,,,1181,,,
2020-06-09,CL_LI,63,,,,1345,,,
2020-06-09,CL_LL,18,,,,1041,,,
2020-06-09,CL_LR,21,,,,454,,,
2020-06-09,CL_ML,113,,,,2313,,,
2020-06-09,CL_NB,32,,,,1609,,,
2020-06-09,CL_RM,3008,,,,116483,,,
2020-06-09,CL_TA,99,,,,3523,,,
2020-06-09,CL_VS,242,,,,5486,,,
2020-06-09,CM,369,0,,,8681,208,,
2020-06-09,CN,4,0,10,,84638,4645,79875,
2020-06-09,CN_BJ,0,0,1,,594,9,584,
2020-06-09,CN_GD,2,0,1,,1604,8,1586,
2020-06-09,CN_HK,1,0,0,,1107,4,1049,
2020-06-09,CN_NM,0,0,8,,235,1,226,
2020-06-09,CN_SC,1,0,0,,582,3,558,
2020-06-09,CN_SH,0,0,1,,678,7,665,
2020-06-09,CO,1358,36,363,12063,41801,1562,17673,444933
2020-06-09,CO_05,74,0,54,,1647,8,715,
2020-06-09,CO_05_05001,34,0,7,,711,4,410,
2020-06-09,CO_05_05088,9,0,5,,136,2,60,
2020-06-09,CO_05_05147,7,0,38,,143,0,39,
2020-06-09,CO_05_05212,3,0,0,,33,0,12,
2020-06-09,CO_05_05266,1,0,0,,40,0,26,
2020-06-09,CO_05_05306,1,0,0,,4,0,1,
2020-06-09,CO_05_05360,2,0,0,,35,0,16,
2020-06-09,CO_05_05361,13,0,2,,297,0,49,
2020-06-09,CO_05_05380,1,0,0,,13,0,10,
2020-06-09,CO_05_05631,1,0,0,,24,0,14,
2020-06-09,CO_05_05642,1,0,0,,1,0,0,
2020-06-09,CO_05_05854,1,0,0,,2,0,0,
2020-06-09,CO_05_05890,0,0,2,,3,0,2,
2020-06-09,CO_08,335,16,35,,6956,343,2350,
2020-06-09,CO_08_08001,248,11,30,,3672,213,1157,
2020-06-09,CO_08_08078,1,0,0,,97,5,22,
2020-06-09,CO_08_08296,1,0,0,,172,7,27,
2020-06-09,CO_08_08433,15,1,0,,459,28,142,
2020-06-09,CO_08_08520,6,0,1,,69,0,37,
2020-06-09,CO_08_08573,1,0,1,,76,5,23,
2020-06-09,CO_08_08634,3,0,0,,129,2,80,
2020-06-09,CO_08_08685,1,0,0,,57,2,32,
2020-06-09,CO_08_08758,59,4,3,,2007,74,762,
2020-06-09,CO_11,380,10,148,,13706,362,6097,
2020-06-09,CO_11_11001,380,10,148,,13706,362,6097,
2020-06-09,CO_13,142,2,40,,4349,202,1476,
2020-06-09,CO_13_13001,129,2,28,,4044,185,1347,
2020-06-09,CO_13_13052,1,0,1,,45,2,20,
2020-06-09,CO_13_13140,1,0,0,,3,1,0,
2020-06-09,CO_13_13244,3,0,0,,8,0,0,
2020-06-09,CO_13_13430,1,0,0,,8,2,3,
2020-06-09,CO_13_13433,2,0,0,,4,0,0,
2020-06-09,CO_13_13657,0,0,4,,7,0,6,
2020-06-09,CO_13_13670,1,0,0,,1,0,0,
2020-06-09,CO_13_13683,0,0,2,,48,4,22,
2020-06-09,CO_13_13836,0,0,1,,106,4,49,
2020-06-09,CO_13_13873,4,0,4,,34,2,17,
2020-06-09,CO_15,2,0,1,,227,12,144,
2020-06-09,CO_15_15001,1,0,0,,64,3,26,
2020-06-09,CO_15_15109,0,0,1,,1,0,1,
2020-06-09,CO_15_15322,1,0,0,,10,1,8,
2020-06-09,CO_17,4,0,4,,180,7,127,
2020-06-09,CO_17_17001,4,0,4,,80,2,44,
2020-06-09,CO_19,2,0,0,,158,7,69,
2020-06-09,CO_19_19001,1,0,0,,56,1,31,
2020-06-09,CO_19_19573,1,0,0,,44,2,6,
2020-06-09,CO_20,21,0,0,,470,14,70,
2020-06-09,CO_20_20001,9,0,0,,364,7,52,
2020-06-09,CO_20_20013,4,0,0,,31,0,6,
2020-06-09,CO_20_20238,4,0,0,,11,0,3,
2020-06-09,CO_20_20614,2,0,0,,9,2,0,
2020-06-09,CO_20_20621,2,0,0,,10,0,1,
2020-06-09,CO_23,5,0,2,,229,13,74,
2020-06-09,CO_23_23001,2,0,1,,119,5,41,
2020-06-09,CO_23_23417,2,0,0,,29,2,6,
2020-06-09,CO_23_23660,0,0,1,,40,2,15,
2020-06-09,CO_23_23855,1,0,0,,1,0,0,
2020-06-09,CO_25,51,1,12,,1383,40,429,
2020-06-09,CO_25_25035,0,0,1,,28,0,3,
2020-06-09,CO_25_25151,1,0,0,,10,1,0,
2020-06-09,CO_25_25175,0,0,1,,64,0,33,
2020-06-09,CO_25_25245,0,0,1,,18,2,6,
2020-06-09,CO_25_25269,0,0,2,,51,1,15,
2020-06-09,CO_25_25286,8,0,2,,71,0,24,
2020-06-09,CO_25_25290,1,0,0,,45,3,13,
2020-06-09,CO_25_25377,1,0,1,,29,0,3,
2020-06-09,CO_25_25430,7,0,0,,45,1,14,
2020-06-09,CO_25_25473,1,1,0,,67,7,17,
2020-06-09,CO_25_25488,1,0,0,,6,0,0,
2020-06-09,CO_25_25740,4,0,0,,19,0,8,
2020-06-09,CO_25_25754,22,0,4,,478,4,136,
2020-06-09,CO_25_25758,1,0,0,,9,0,7,
2020-06-09,CO_25_25899,4,0,0,,61,4,19,
2020-06-09,CO_27,17,0,1,,478,18,130,
2020-06-09,CO_27_27001,16,0,1,,413,13,101,
2020-06-09,CO_27_27099,1,0,0,,5,0,1,
2020-06-09,CO_41,2,0,5,,258,13,229,
2020-06-09,CO_41_41001,1,0,4,,147,5,133,
2020-06-09,CO_41_41298,1,0,0,,7,0,2,
2020-06-09,CO_41_41396,0,0,1,,5,0,5,
2020-06-09,CO_44,4,0,0,,113,8,48,
2020-06-09,CO_44_44098,1,0,0,,36,0,2,
2020-06-09,CO_44_44430,3,0,0,,41,5,22,
2020-06-09,CO_47,19,1,5,,796,53,397,
2020-06-09,CO_47_47001,8,0,2,,440,23,236,
2020-06-09,CO_47_47161,0,0,1,,2,1,1,
2020-06-09,CO_47_47189,9,1,1,,153,11,77,
2020-06-09,CO_47_47570,2,0,1,,149,14,57,
2020-06-09,CO_50,8,0,6,,999,11,918,
2020-06-09,CO_50_50001,8,0,6,,952,9,891,
2020-06-09,CO_52,94,0,0,,1784,75,591,
2020-06-09,CO_52_52001,13,0,0,,249,11,49,
2020-06-09,CO_52_52250,2,0,0,,19,0,0,
2020-06-09,CO_52_52320,1,0,0,,4,2,0,
2020-06-09,CO_52_52356,8,0,0,,196,3,102,
2020-06-09,CO_52_52385,1,0,0,,3,2,0,
2020-06-09,CO_52_52435,1,0,0,,31,1,0,
2020-06-09,CO_52_52585,6,0,0,,9,0,0,
2020-06-09,CO_52_52612,1,0,0,,10,0,0,
2020-06-09,CO_52_52693,6,0,0,,37,0,0,
2020-06-09,CO_52_52694,1,0,0,,1,0,0,
2020-06-09,CO_52_52696,1,0,0,,1,0,0,
2020-06-09,CO_52_52786,4,0,0,,4,0,0,
2020-06-09,CO_52_52835,47,0,0,,975,45,388,
2020-06-09,CO_52_52838,2,0,0,,14,2,1,
2020-06-09,CO_54,3,0,0,,148,13,108,
2020-06-09,CO_54_54001,1,0,0,,98,10,80,
2020-06-09,CO_54_54405,1,0,0,,7,0,4,
2020-06-09,CO_54_54874,1,0,0,,8,0,5,
2020-06-09,CO_63,1,0,0,,122,5,97,
2020-06-09,CO_63_63001,1,0,0,,79,2,63,
2020-06-09,CO_66,8,1,0,,286,11,232,
2020-06-09,CO_66_66001,2,0,0,,185,7,161,
2020-06-09,CO_66_66400,6,0,0,,13,0,2,
2020-06-09,CO_66_66682,0,1,0,,9,1,3,
2020-06-09,CO_68,26,0,0,,192,7,54,
2020-06-09,CO_68_68001,1,0,0,,45,1,21,
2020-06-09,CO_68_68081,20,0,0,,73,3,15,
2020-06-09,CO_68_68167,1,0,0,,1,0,0,
2020-06-09,CO_68_68276,3,0,0,,21,2,8,
2020-06-09,CO_68_68547,1,0,0,,14,0,3,
2020-06-09,CO_70,12,2,0,,143,6,7,
2020-06-09,CO_70_70001,10,2,0,,120,6,4,
2020-06-09,CO_70_70215,1,0,0,,5,0,1,
2020-06-09,CO_70_70670,1,0,0,,1,0,0,
2020-06-09,CO_73,2,0,0,,294,11,200,
2020-06-09,CO_73_73001,1,0,0,,172,5,141,
2020-06-09,CO_73_73678,1,0,0,,52,1,28,
2020-06-09,CO_76,141,3,48,,4790,243,1894,
2020-06-09,CO_76_76001,117,1,32,,3534,161,1461,
2020-06-09,CO_76_76109,16,1,9,,777,49,182,
2020-06-09,CO_76_76130,2,0,2,,50,3,14,
2020-06-09,CO_76_76233,0,0,2,,16,3,7,
2020-06-09,CO_76_76248,1,0,0,,23,3,15,
2020-06-09,CO_76_76364,1,0,3,,68,2,34,
2020-06-09,CO_76_76377,1,0,0,,1,0,0,
2020-06-09,CO_76_76400,1,0,0,,11,1,5,
2020-06-09,CO_76_76520,1,1,0,,86,6,50,
2020-06-09,CO_76_76563,1,0,0,,16,3,4,
2020-06-09,CO_91,4,0,2,,1983,76,1129,
2020-06-09,CO_91_91001,4,0,2,,1913,74,1113,
2020-06-09,CO_95,1,0,0,,2,0,0,
2020-06-09,CO_95_95001,1,0,0,,2,0,0,
2020-06-09,CR,33,1,,427,1375,11,,22360
2020-06-09,CU,5,0,,2095,2205,83,,127042
2020-06-09,CV,18,0,,,585,5,,
2020-06-09,CW,0,0,,,21,1,,
2020-06-09,CY,2,0,,,972,18,,
2020-06-09,CZ,54,0,,4069,9751,328,,487913
2020-06-09,CZ_10,7,,,,2223,,,
2020-06-09,CZ_20,3,,,,1086,,,
2020-06-09,CZ_31,1,,,,191,,,
2020-06-09,CZ_32,0,,,,666,,,
2020-06-09,CZ_41,0,,,,476,,,
2020-06-09,CZ_42,0,,,,567,,,
2020-06-09,CZ_51,0,,,,202,,,
2020-06-09,CZ_52,0,,,,200,,,
2020-06-09,CZ_53,1,,,,290,,,
2020-06-09,CZ_63,0,,,,187,,,
2020-06-09,CZ_64,2,,,,587,,,
2020-06-09,CZ_71,10,,,,816,,,
2020-06-09,CZ_72,1,,,,373,,,
2020-06-09,CZ_80,33,,,,1765,,,
2020-06-09,DE,318,18,,,184861,8729,,
2020-06-09,DJ,53,3,,,4331,34,,
2020-06-09,DK,39,0,,13921,12001,593,,750726
2020-06-09,DM,0,0,,,18,0,,
2020-06-09,DO,289,5,,,20415,544,,
2020-06-09,DZ,117,9,,,10382,724,,
2020-06-09,EC,539,48,,,43917,3690,,83400
2020-06-09,EE,7,0,,953,1947,69,,93831
2020-06-09,EG,1385,35,,,36829,1306,,
2020-06-09,EH,0,0,,,23,1,,
2020-06-09,ER,0,0,,,41,0,,
2020-06-09,ES,249,0,,,241966,27136,,
2020-06-09,ET,180,5,,6187,2336,32,,158521
2020-06-09,FI,24,1,,2628,7025,324,,214499
2020-06-09,FJ,0,0,,,18,0,,
2020-06-09,FK,0,0,,,13,0,,
2020-06-09,FO,0,0,,,187,0,,
2020-06-09,FR,515,53,463,39106,15080,19294,75138,891846
2020-06-09,FR_ARA,24,3,35,3625,1023,1736,7746,92550
2020-06-09,FR_ARA_01,2,0,2,252,91,101,426,7542
2020-06-09,FR_ARA_03,0,0,2,137,44,40,194,4124
2020-06-09,FR_ARA_07,1,0,3,106,51,112,536,2283
2020-06-09,FR_ARA_15,0,0,0,58,11,10,46,1301
2020-06-09,FR_ARA_26,0,0,0,165,54,133,508,4005
2020-06-09,FR_ARA_38,3,0,7,489,108,151,676,12410
2020-06-09,FR_ARA_42,2,0,3,568,85,243,934,11070
2020-06-09,FR_ARA_43,0,0,0,99,26,17,97,1849
2020-06-09,FR_ARA_63,3,0,0,378,30,43,182,8984
2020-06-09,FR_ARA_69,10,3,12,912,409,653,2941,26477
2020-06-09,FR_ARA_73,1,0,2,175,42,71,397,4591
2020-06-09,FR_ARA_74,2,0,4,286,72,162,809,7914
2020-06-09,FR_BFC,8,4,34,1742,483,1036,3905,40117
2020-06-09,FR_BFC_21,2,1,14,358,89,251,928,6342
2020-06-09,FR_BFC_25,4,1,0,328,99,150,637,7238
2020-06-09,FR_BFC_39,1,0,0,138,25,61,303,2910
2020-06-09,FR_BFC_58,0,0,1,80,40,27,90,2509
2020-06-09,FR_BFC_70,0,0,7,162,23,78,295,3582
2020-06-09,FR_BFC_71,0,0,9,291,98,197,820,8219
2020-06-09,FR_BFC_89,0,0,2,266,71,90,290,7202
2020-06-09,FR_BFC_90,1,2,1,119,38,182,542,2115
2020-06-09,FR_BRE,5,0,3,1174,440,254,1217,30601
2020-06-09,FR_BRE_22,2,0,1,250,207,36,196,8882
2020-06-09,FR_BRE_29,2,0,0,289,32,43,169,6681
2020-06-09,FR_BRE_35,0,0,0,374,142,89,456,9040
2020-06-09,FR_BRE_56,1,0,2,261,59,86,396,5998
2020-06-09,FR_COR,0,0,0,238,34,58,261,5685
2020-06-09,FR_COR_2A,0,0,0,161,22,48,143,3368
2020-06-09,FR_COR_2B,0,0,0,77,12,10,118,2317
2020-06-09,FR_CVL,15,1,11,1240,596,531,1905,31989
2020-06-09,FR_CVL_18,0,0,0,102,24,79,168,2258
2020-06-09,FR_CVL_28,2,0,1,200,81,127,467,4178
2020-06-09,FR_CVL_36,1,1,3,60,19,77,110,1570
2020-06-09,FR_CVL_37,1,0,1,301,96,83,320,9438
2020-06-09,FR_CVL_41,0,0,0,92,35,65,247,2820
2020-06-09,FR_CVL_45,11,0,6,485,341,100,593,11725
2020-06-09,FR_GES,81,5,72,4289,2087,3625,12261,91703
2020-06-09,FR_GES_08,2,0,0,93,46,63,200,2345
2020-06-09,FR_GES_10,0,0,2,122,50,139,612,3384
2020-06-09,FR_GES_51,6,0,1,453,218,264,986,7316
2020-06-09,FR_GES_52,1,0,0,59,22,87,290,1761
2020-06-09,FR_GES_54,40,4,6,1079,453,371,1160,16447
2020-06-09,FR_GES_55,5,0,6,207,163,115,501,4754
2020-06-09,FR_GES_57,7,1,8,581,458,832,2345,16563
2020-06-09,FR_GES_67,6,0,17,883,331,654,2507,21654
2020-06-09,FR_GES_68,7,0,27,483,266,846,2929,11989
2020-06-09,FR_GES_88,7,0,5,329,80,254,731,5490
2020-06-09,FR_GF,74,1,19,350,466,4,270,3094
2020-06-09,FR_GUA,0,0,0,400,38,42,162,6354
2020-06-09,FR_HDF,68,2,55,3498,1865,1825,6331,77948
2020-06-09,FR_HDF_02,10,0,7,262,194,268,1071,5748
2020-06-09,FR_HDF_59,46,1,25,1905,1105,609,2152,40326
2020-06-09,FR_HDF_60,2,0,16,254,175,403,1062,7214
2020-06-09,FR_HDF_62,9,1,6,712,258,326,1327,15164
2020-06-09,FR_HDF_80,1,0,1,365,133,219,719,9496
2020-06-09,FR_IDF,131,30,162,8559,4324,7404,26911,179615
2020-06-09,FR_IDF_75,25,6,18,1904,697,1731,6092,36448
2020-06-09,FR_IDF_77,18,2,1,1021,427,675,2526,21377
2020-06-09,FR_IDF_78,10,3,15,716,506,511,2051,18172
2020-06-09,FR_IDF_91,32,4,24,805,401,519,2144,17645
2020-06-09,FR_IDF_92,3,2,40,1415,548,1078,4238,27226
2020-06-09,FR_IDF_93,12,2,17,1047,609,983,3510,21037
2020-06-09,FR_IDF_94,9,10,32,893,553,1202,3912,22139
2020-06-09,FR_IDF_95,22,1,15,758,583,705,2438,15571
2020-06-09,FR_LRE,8,0,1,1258,94,2,252,24580
2020-06-09,FR_MAY,62,1,3,186,1086,46,586,4258
2020-06-09,FR_MQ,10,0,0,456,68,28,178,5988
2020-06-09,FR_NAQ,6,2,10,2149,590,427,2283,68003
2020-06-09,FR_NAQ_16,1,0,0,74,38,20,60,2773
2020-06-09,FR_NAQ_17,0,0,0,109,18,48,138,3660
2020-06-09,FR_NAQ_19,2,0,0,106,32,37,162,3450
2020-06-09,FR_NAQ_23,0,0,1,48,29,13,69,3739
2020-06-09,FR_NAQ_24,0,0,0,165,17,13,110,3290
2020-06-09,FR_NAQ_33,1,1,2,623,66,156,1011,16901
2020-06-09,FR_NAQ_40,0,1,0,221,17,14,72,4081
2020-06-09,FR_NAQ_47,1,0,3,72,12,10,80,2410
2020-06-09,FR_NAQ_64,0,0,1,190,58,31,230,9231
2020-06-09,FR_NAQ_79,0,0,0,115,124,21,85,5843
2020-06-09,FR_NAQ_86,1,0,1,315,165,38,144,9187
2020-06-09,FR_NAQ_87,0,0,2,111,14,26,122,3438
2020-06-09,FR_NOR,7,0,15,1393,290,431,1574,32664
2020-06-09,FR_NOR_14,0,0,0,458,42,84,297,10981
2020-06-09,FR_NOR_27,1,0,6,175,61,81,196,3806
2020-06-09,FR_NOR_50,0,0,3,194,13,48,135,4309
2020-06-09,FR_NOR_61,1,0,1,165,65,38,220,3728
2020-06-09,FR_NOR_76,5,0,5,401,109,180,726,9840
2020-06-09,FR_OCC,37,1,7,3603,696,519,2909,84447
2020-06-09,FR_OCC_09,0,0,0,55,2,3,35,1193
2020-06-09,FR_OCC_11,0,0,0,238,73,62,226,5226
2020-06-09,FR_OCC_12,0,0,0,85,15,24,140,2511
2020-06-09,FR_OCC_30,26,0,3,617,215,95,315,11034
2020-06-09,FR_OCC_31,8,0,1,722,139,72,611,18564
2020-06-09,FR_OCC_32,1,0,0,65,68,24,91,3320
2020-06-09,FR_OCC_34,2,0,3,1166,107,120,683,24986
2020-06-09,FR_OCC_46,0,0,0,54,15,29,164,1355
2020-06-09,FR_OCC_48,0,0,0,40,4,1,27,1107
2020-06-09,FR_OCC_65,0,0,0,98,22,26,153,2805
2020-06-09,FR_OCC_66,0,0,0,208,1,35,296,4202
2020-06-09,FR_OCC_81,0,1,0,160,16,23,127,5314
2020-06-09,FR_OCC_82,0,0,0,95,19,5,41,2830
2020-06-09,FR_PAC,31,2,15,4091,1010,925,5125,90727
2020-06-09,FR_PAC_04,0,0,0,100,9,12,125,2027
2020-06-09,FR_PAC_05,0,0,0,42,19,18,110,1326
2020-06-09,FR_PAC_06,4,0,6,731,237,182,668,19129
2020-06-09,FR_PAC_13,26,2,5,2313,624,544,3146,49697
2020-06-09,FR_PAC_83,0,0,4,652,67,133,839,13490
2020-06-09,FR_PAC_84,1,0,0,253,54,36,237,5058
2020-06-09,FR_PDL,25,1,21,2180,766,462,1986,43660
2020-06-09,FR_PDL_44,13,0,3,838,270,154,634,15936
2020-06-09,FR_PDL_49,8,0,10,344,203,137,574,9662
2020-06-09,FR_PDL_53,1,0,0,112,35,45,175,2467
2020-06-09,FR_PDL_72,1,0,1,203,100,84,372,5682
2020-06-09,FR_PDL_85,2,1,7,683,158,42,231,9913
2020-06-09,GA,47,0,,,3294,21,,
2020-06-09,GB,1741,286,,0,289140,40883,,296721
2020-06-09,GB_ENG,307,277,,,156367,36521,,
2020-06-09,GB_ENG_E06000001,1,,,,346,,,
2020-06-09,GB_ENG_E06000003,1,,,,429,,,
2020-06-09,GB_ENG_E06000004,3,,,,623,,,
2020-06-09,GB_ENG_E06000006,1,,,,408,,,
2020-06-09,GB_ENG_E06000007,2,,,,789,,,
2020-06-09,GB_ENG_E06000010,5,,,,763,,,
2020-06-09,GB_ENG_E06000011,1,,,,940,,,
2020-06-09,GB_ENG_E06000015,1,,,,607,,,
2020-06-09,GB_ENG_E06000016,3,,,,943,,,
2020-06-09,GB_ENG_E06000018,1,,,,619,,,
2020-06-09,GB_ENG_E06000019,2,,,,461,,,
2020-06-09,GB_ENG_E06000020,1,,,,368,,,
2020-06-09,GB_ENG_E06000021,7,,,,819,,,
2020-06-09,GB_ENG_E06000024,2,,,,481,,,
2020-06-09,GB_ENG_E06000031,1,,,,442,,,
2020-06-09,GB_ENG_E06000032,1,,,,806,,,
2020-06-09,GB_ENG_E06000033,4,,,,414,,,
2020-06-09,GB_ENG_E06000034,8,,,,358,,,
2020-06-09,GB_ENG_E06000042,1,,,,513,,,
2020-06-09,GB_ENG_E06000043,2,,,,475,,,
2020-06-09,GB_ENG_E06000044,1,,,,324,,,
2020-06-09,GB_ENG_E06000047,1,,,,2038,,,
2020-06-09,GB_ENG_E06000049,6,,,,1280,,,
2020-06-09,GB_ENG_E06000050,3,,,,1196,,,
2020-06-09,GB_ENG_E06000051,1,,,,826,,,
