date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,DE_BB,7,0,,,3311,172,,
2020-06-03,DE_BE,74,0,,,6873,198,,
2020-06-03,DE_BW,56,15,,,35697,1822,,
2020-06-03,DE_BY,116,8,,,47945,2521,,
2020-06-03,DE_HB,44,1,,,1450,41,,
2020-06-03,DE_HE,47,1,,,10111,488,,
2020-06-03,DE_HH,17,7,,,5098,253,,
2020-06-03,DE_MV,0,0,,,769,21,,
2020-06-03,DE_NI,117,4,,,12313,618,,
2020-06-03,DE_NW,188,2,,,38223,1620,,
2020-06-03,DE_RP,19,0,,,6915,236,,
2020-06-03,DE_SH,8,1,,,3116,150,,
2020-06-03,DE_SL,7,0,,,2757,169,,
2020-06-03,DE_SN,5,1,,,5306,214,,
2020-06-03,DE_ST,3,0,,,1716,56,,
2020-06-03,DE_TH,37,4,,,3051,169,,
2020-06-03,DJ,156,1,,,3935,26,,
2020-06-03,DK,37,0,,9993,11771,580,,552888
2020-06-03,DM,0,0,,,18,0,,
2020-06-03,DO,288,1,,,18040,516,,
2020-06-03,DZ,0,0,,,9626,667,,
2020-06-03,EC,552,48,,,40966,3486,,76143
2020-06-03,EE,10,1,,1116,1880,69,,88562
2020-06-03,EG,1079,36,,,28615,1088,,
2020-06-03,EH,0,0,,,23,1,,
2020-06-03,ER,1,0,,,40,0,,
2020-06-03,ES,394,1,,,240326,27128,,
2020-06-03,ET,142,3,,,1486,17,,
2020-06-03,FI,24,1,,2433,6911,321,,200372
2020-06-03,FJ,0,0,,,18,0,,
2020-06-03,FK,0,0,,,13,0,,
2020-06-03,FO,0,0,,,187,0,,
2020-06-03,FR,352,81,,,151677,29021,,
2020-06-03,FR_ARA,68,8,,7952,19530,1719,,1598481
2020-06-03,FR_ARA_01,0,1,,4,162,97,,12182
2020-06-03,FR_ARA_03,0,0,,26,86,40,,6716
2020-06-03,FR_ARA_07,0,0,,6,85,110,,3567
2020-06-03,FR_ARA_15,0,0,,2,18,10,,2014
2020-06-03,FR_ARA_26,0,0,,10,78,133,,6477
2020-06-03,FR_ARA_38,0,1,,38,202,149,,19931
2020-06-03,FR_ARA_42,0,1,,15,146,243,,16420
2020-06-03,FR_ARA_43,1,0,,2,44,17,,2710
2020-06-03,FR_ARA_63,0,0,,19,54,43,,13823
2020-06-03,FR_ARA_69,7,4,,74,717,646,,43285
2020-06-03,FR_ARA_73,0,0,,9,78,70,,7133
2020-06-03,FR_ARA_74,0,1,,5,124,161,,13017
2020-06-03,FR_BFC,32,4,,3231,8451,1025,,656680
2020-06-03,FR_BFC_21,0,1,,12,144,247,,8920
2020-06-03,FR_BFC_25,0,0,,28,160,149,,11292
2020-06-03,FR_BFC_39,0,0,,2,42,61,,4104
2020-06-03,FR_BFC_58,0,0,,8,60,27,,3926
2020-06-03,FR_BFC_70,0,0,,6,44,78,,5612
2020-06-03,FR_BFC_71,0,2,,18,156,196,,12447
2020-06-03,FR_BFC_89,0,1,,12,106,88,,11032
2020-06-03,FR_BFC_90,1,0,,1,66,179,,3208
2020-06-03,FR_BRE,14,1,,2630,9017,252,,530650
2020-06-03,FR_BRE_22,0,0,,49,396,34,,14550
2020-06-03,FR_BRE_29,0,0,,15,52,43,,10618
2020-06-03,FR_BRE_35,0,1,,7,270,89,,14206
2020-06-03,FR_BRE_56,0,0,,13,106,86,,9500
2020-06-03,FR_COR,2,0,,450,633,58,,100441
2020-06-03,FR_COR_2A,0,0,,6,34,48,,5358
2020-06-03,FR_COR_2B,0,0,,7,24,10,,3898
2020-06-03,FR_CVL,30,5,,2550,11731,523,,563746
2020-06-03,FR_CVL_18,0,0,,3,46,78,,3556
2020-06-03,FR_CVL_28,0,3,,13,131,122,,6459
2020-06-03,FR_CVL_36,0,0,,2,34,76,,2702
2020-06-03,FR_CVL_37,0,0,,12,174,82,,15519
2020-06-03,FR_CVL_41,0,0,,17,66,65,,4710
2020-06-03,FR_CVL_45,0,2,,21,624,100,,18965
2020-06-03,FR_GES,287,12,,8385,37527,3577,,1540574
2020-06-03,FR_GES_08,0,0,,3,79,63,,3576
2020-06-03,FR_GES_10,1,0,,11,94,138,,5686
2020-06-03,FR_GES_51,0,1,,7,387,263,,10638
2020-06-03,FR_GES_52,0,1,,0,32,85,,2580
2020-06-03,FR_GES_54,2,0,,38,576,357,,23898
2020-06-03,FR_GES_55,2,1,,15,261,113,,7278
2020-06-03,FR_GES_57,1,3,,56,846,821,,27410
2020-06-03,FR_GES_67,6,2,,102,586,647,,33554
2020-06-03,FR_GES_68,0,3,,16,503,839,,19226
2020-06-03,FR_GES_88,0,1,,8,128,251,,8434
2020-06-03,FR_GF,0,0,,1,216,1,,1778
2020-06-03,FR_GUA,0,0,,0,28,21,,4266
2020-06-03,FR_HDF,150,9,,6894,32161,1794,,1319758
2020-06-03,FR_HDF_02,0,0,,19,281,264,,9182
2020-06-03,FR_HDF_59,4,6,,92,1758,595,,62949
2020-06-03,FR_HDF_60,1,0,,11,316,401,,11569
2020-06-03,FR_HDF_62,3,2,,46,382,315,,22680
2020-06-03,FR_HDF_80,0,1,,21,227,219,,15282
2020-06-03,FR_IDF,310,36,,14330,77213,7309,,2955143
2020-06-03,FR_IDF_75,1,2,,47,1108,1718,,56454
2020-06-03,FR_IDF_77,3,6,,27,737,661,,33386
2020-06-03,FR_IDF_78,7,1,,56,839,501,,28292
2020-06-03,FR_IDF_91,1,3,,26,564,511,,23719
2020-06-03,FR_IDF_92,0,7,,41,940,1065,,41820
2020-06-03,FR_IDF_93,0,3,,16,1057,973,,32010
2020-06-03,FR_IDF_94,1,13,,16,923,1179,,33368
2020-06-03,FR_IDF_95,1,1,,39,932,701,,23047
2020-06-03,FR_LRE,0,0,,4,70,1,,18650
2020-06-03,FR_MAY,0,0,,0,889,21,,3308
2020-06-03,FR_MQ,0,0,,0,24,14,,3501
2020-06-03,FR_NAQ,47,2,,6118,11464,422,,1197383
2020-06-03,FR_NAQ_16,0,0,,6,70,20,,4838
2020-06-03,FR_NAQ_17,0,0,,11,24,48,,6129
2020-06-03,FR_NAQ_19,1,0,,19,58,37,,5634
2020-06-03,FR_NAQ_23,0,1,,19,56,12,,6469
2020-06-03,FR_NAQ_24,0,0,,6,30,13,,5225
2020-06-03,FR_NAQ_33,0,0,,16,125,153,,27426
2020-06-03,FR_NAQ_40,0,0,,10,28,13,,5845
2020-06-03,FR_NAQ_47,0,0,,34,22,10,,3937
2020-06-03,FR_NAQ_64,0,0,,20,104,31,,14934
2020-06-03,FR_NAQ_79,0,0,,7,190,21,,8955
2020-06-03,FR_NAQ_86,0,1,,2,320,38,,15151
2020-06-03,FR_NAQ_87,0,0,,7,28,26,,5819
2020-06-03,FR_NOR,10,1,,2776,5506,427,,564753
2020-06-03,FR_NOR_14,0,0,,18,81,83,,17364
2020-06-03,FR_NOR_27,0,0,,6,105,79,,6131
2020-06-03,FR_NOR_50,0,0,,7,23,48,,6763
2020-06-03,FR_NOR_61,0,0,,9,116,38,,5951
2020-06-03,FR_NOR_76,0,1,,41,177,179,,15849
2020-06-03,FR_OCC,32,2,,7391,12876,515,,1482413
2020-06-03,FR_OCC_09,0,0,,6,4,3,,1884
2020-06-03,FR_OCC_11,0,0,,11,143,62,,8607
2020-06-03,FR_OCC_12,0,0,,9,30,24,,3902
2020-06-03,FR_OCC_30,1,1,,26,282,94,,17222
2020-06-03,FR_OCC_31,0,1,,25,240,72,,30890
2020-06-03,FR_OCC_32,0,0,,6,135,24,,5946
2020-06-03,FR_OCC_34,1,0,,152,194,119,,39303
2020-06-03,FR_OCC_46,0,0,,4,30,29,,2192
2020-06-03,FR_OCC_48,0,0,,3,8,1,,1818
2020-06-03,FR_OCC_65,0,0,,4,42,26,,4545
