date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,CH_SZ,0,0,0,0,308,23,284,
2020-06-12,CH_TG,0,0,,0,384,18,,
2020-06-12,CH_TI,0,1,0,,3317,350,907,
2020-06-12,CH_VD,7,0,,,5474,420,,
2020-06-12,CH_VS,4,1,0,,1977,153,286,
2020-06-12,CH_ZG,4,0,0,,211,9,186,
2020-06-12,CI,280,4,,,4684,45,,
2020-06-12,CL,6754,222,,20223,160846,2870,,819999
2020-06-12,CL_AN,140,,,,3953,,,
2020-06-12,CL_AP,44,,,,1023,,,
2020-06-12,CL_AR,45,,,,2633,,,
2020-06-12,CL_AT,24,,,,413,,,
2020-06-12,CL_BI,131,,,,3119,,,
2020-06-12,CL_CO,93,,,,1446,,,
2020-06-12,CL_LI,79,,,,1664,,,
2020-06-12,CL_LL,21,,,,1096,,,
2020-06-12,CL_LR,18,,,,488,,,
2020-06-12,CL_MA,5,,,,1127,,,
2020-06-12,CL_ML,131,,,,2716,,,
2020-06-12,CL_NB,45,,,,1745,,,
2020-06-12,CL_RM,5754,,,,131551,,,
2020-06-12,CL_TA,129,,,,3868,,,
2020-06-12,CL_VS,317,,,,6299,,,
2020-06-12,CM,267,59,,,9196,273,,
2020-06-12,CN,10,0,8,,84662,4645,79896,
2020-06-12,CN_BJ,3,0,0,,597,9,584,
2020-06-12,CN_FJ,1,0,0,,361,1,356,
2020-06-12,CN_GD,0,0,1,,1607,8,1589,
2020-06-12,CN_HK,1,0,4,,1108,4,1055,
2020-06-12,CN_NM,0,0,1,,237,1,231,
2020-06-12,CN_SC,0,0,1,,582,3,561,
2020-06-12,CN_SH,5,0,0,,689,7,666,
2020-06-12,CN_TJ,1,0,0,,196,3,189,
2020-06-12,CO,1232,40,625,12481,46568,1755,19758,482832
2020-06-12,CO_05,59,0,24,,1819,9,789,
2020-06-12,CO_05_05001,30,0,17,,805,4,458,
2020-06-12,CO_05_05088,3,0,4,,146,3,67,
2020-06-12,CO_05_05147,8,0,0,,159,0,40,
2020-06-12,CO_05_05237,1,0,0,,3,0,1,
2020-06-12,CO_05_05266,1,0,2,,43,0,30,
2020-06-12,CO_05_05360,3,0,0,,42,0,17,
2020-06-12,CO_05_05361,5,0,0,,309,0,53,
2020-06-12,CO_05_05615,1,0,1,,15,0,13,
2020-06-12,CO_05_05631,1,0,0,,26,0,18,
2020-06-12,CO_05_05642,5,0,0,,6,0,0,
2020-06-12,CO_05_05697,1,0,0,,2,0,1,
2020-06-12,CO_08,475,19,155,,8430,431,2695,
2020-06-12,CO_08_08001,268,10,76,,4476,272,1337,
2020-06-12,CO_08_08078,10,0,1,,119,5,25,
2020-06-12,CO_08_08141,1,0,0,,4,0,1,
2020-06-12,CO_08_08296,24,1,2,,222,9,31,
2020-06-12,CO_08_08372,1,0,0,,13,0,1,
2020-06-12,CO_08_08421,0,0,3,,30,0,12,
2020-06-12,CO_08_08433,9,1,23,,543,33,179,
2020-06-12,CO_08_08520,7,0,0,,81,0,38,
2020-06-12,CO_08_08558,11,0,0,,38,1,9,
2020-06-12,CO_08_08560,1,0,0,,21,0,7,
2020-06-12,CO_08_08573,13,0,0,,116,6,26,
2020-06-12,CO_08_08634,1,0,2,,156,2,86,
2020-06-12,CO_08_08638,19,0,1,,106,1,38,
2020-06-12,CO_08_08675,7,0,0,,12,1,1,
2020-06-12,CO_08_08685,6,1,2,,72,3,35,
2020-06-12,CO_08_08758,94,6,44,,2336,94,854,
2020-06-12,CO_08_08832,1,0,1,,32,3,3,
2020-06-12,CO_08_08849,2,0,0,,19,0,1,
2020-06-12,CO_11,403,5,154,,14937,400,6816,
2020-06-12,CO_11_11001,403,5,154,,14937,400,6816,
2020-06-12,CO_13,63,2,55,,4728,213,1675,
2020-06-12,CO_13_13001,56,2,48,,4402,195,1525,
2020-06-12,CO_13_13052,1,0,1,,50,2,22,
2020-06-12,CO_13_13244,2,0,0,,10,0,1,
2020-06-12,CO_13_13430,0,0,1,,9,2,4,
2020-06-12,CO_13_13433,1,0,1,,7,0,1,
2020-06-12,CO_13_13683,0,0,1,,49,4,29,
2020-06-12,CO_13_13836,3,0,0,,113,4,55,
2020-06-12,CO_13_13838,0,0,1,,24,2,5,
2020-06-12,CO_13_13873,0,0,2,,35,2,19,
2020-06-12,CO_15,0,0,7,,235,12,163,
2020-06-12,CO_15_15001,0,0,7,,69,3,33,
2020-06-12,CO_17,3,0,0,,191,7,129,
2020-06-12,CO_17_17001,3,0,0,,86,2,45,
2020-06-12,CO_19,2,0,2,,167,8,73,
2020-06-12,CO_19_19256,0,0,1,,5,0,5,
2020-06-12,CO_19_19455,1,0,0,,8,2,5,
2020-06-12,CO_19_19573,1,0,1,,47,2,8,
2020-06-12,CO_20,5,1,1,,503,17,83,
2020-06-12,CO_20_20001,3,0,0,,375,7,63,
2020-06-12,CO_20_20238,0,1,0,,19,1,3,
2020-06-12,CO_20_20310,2,0,1,,17,1,1,
2020-06-12,CO_23,4,1,1,,245,15,82,
2020-06-12,CO_23_23001,2,0,1,,125,5,45,
2020-06-12,CO_23_23417,1,0,0,,30,2,9,
2020-06-12,CO_23_23555,1,0,0,,3,0,2,
2020-06-12,CO_23_23675,0,1,0,,0,1,0,
2020-06-12,CO_25,48,2,22,,1567,43,510,
2020-06-12,CO_25_25035,11,0,0,,66,0,7,
2020-06-12,CO_25_25126,2,0,0,,47,0,23,
2020-06-12,CO_25_25175,1,0,0,,67,0,34,
2020-06-12,CO_25_25178,3,0,0,,13,2,1,
2020-06-12,CO_25_25183,0,0,1,,4,0,1,
2020-06-12,CO_25_25269,0,0,1,,59,1,19,
2020-06-12,CO_25_25286,0,0,1,,74,0,27,
2020-06-12,CO_25_25290,1,0,2,,46,3,19,
2020-06-12,CO_25_25307,2,0,1,,59,1,11,
2020-06-12,CO_25_25377,1,0,0,,34,0,5,
2020-06-12,CO_25_25386,1,0,0,,22,1,4,
2020-06-12,CO_25_25430,1,0,0,,49,1,15,
2020-06-12,CO_25_25473,1,0,1,,76,8,23,
2020-06-12,CO_25_25513,0,1,0,,19,1,12,
2020-06-12,CO_25_25645,0,0,5,,7,1,5,
2020-06-12,CO_25_25754,16,1,10,,529,5,160,
2020-06-12,CO_25_25758,2,0,0,,12,0,8,
2020-06-12,CO_25_25769,3,0,0,,15,0,5,
2020-06-12,CO_25_25875,1,0,0,,10,1,5,
2020-06-12,CO_25_25898,1,0,0,,4,0,1,
2020-06-12,CO_25_25899,1,0,0,,63,4,20,
2020-06-12,CO_27,4,0,11,,571,21,165,
2020-06-12,CO_27_27001,4,0,10,,502,15,130,
2020-06-12,CO_27_27361,0,0,1,,29,0,16,
2020-06-12,CO_47,2,2,10,,848,63,447,
2020-06-12,CO_47_47001,2,0,4,,455,26,253,
2020-06-12,CO_47_47189,0,0,5,,176,12,90,
2020-06-12,CO_47_47570,0,2,1,,153,19,77,
2020-06-12,CO_50,2,0,3,,1011,12,939,
2020-06-12,CO_50_50001,0,0,3,,962,9,912,
2020-06-12,CO_50_50568,2,0,0,,5,0,1,
2020-06-12,CO_52,11,0,45,,2049,79,705,
2020-06-12,CO_52_52001,1,0,2,,282,12,59,
2020-06-12,CO_52_52250,1,0,0,,20,0,0,
2020-06-12,CO_52_52317,0,0,1,,5,0,4,
2020-06-12,CO_52_52356,0,0,1,,200,3,104,
2020-06-12,CO_52_52390,0,0,1,,34,0,9,
2020-06-12,CO_52_52473,0,0,12,,51,3,26,
2020-06-12,CO_52_52490,2,0,0,,32,1,0,
2020-06-12,CO_52_52520,0,0,1,,13,0,2,
2020-06-12,CO_52_52835,7,0,27,,1146,47,470,
2020-06-12,CO_54,0,0,1,,148,14,110,
2020-06-12,CO_54_54405,0,0,1,,7,0,5,
2020-06-12,CO_66,6,0,1,,308,11,233,
2020-06-12,CO_66_66001,2,0,1,,194,7,162,
2020-06-12,CO_66_66170,1,0,0,,83,3,66,
2020-06-12,CO_66_66400,3,0,0,,18,0,2,
2020-06-12,CO_70,23,2,0,,197,11,14,
2020-06-12,CO_70_70001,20,2,0,,163,11,8,
2020-06-12,CO_70_70215,2,0,0,,11,0,1,
2020-06-12,CO_70_70418,1,0,0,,4,0,2,
2020-06-12,CO_73,27,0,1,,342,14,208,
2020-06-12,CO_73_73001,7,0,0,,189,5,146,
2020-06-12,CO_73_73268,4,0,1,,34,2,13,
2020-06-12,CO_73_73319,1,0,0,,5,1,0,
2020-06-12,CO_73_73349,2,0,0,,6,0,2,
2020-06-12,CO_73_73411,2,0,0,,7,0,4,
2020-06-12,CO_73_73443,10,0,0,,14,1,0,
2020-06-12,CO_73_73461,1,0,0,,1,0,0,
2020-06-12,CO_76,92,5,78,,5403,256,2089,
2020-06-12,CO_76_76001,69,3,60,,3964,164,1599,
2020-06-12,CO_76_76109,16,1,14,,897,53,223,
2020-06-12,CO_76_76275,0,1,0,,28,4,12,
2020-06-12,CO_76_76364,1,0,2,,71,2,39,
2020-06-12,CO_76_76520,2,0,2,,93,7,53,
2020-06-12,CO_76_76606,3,0,0,,5,0,1,
2020-06-12,CO_76_76892,1,0,0,,91,2,34,
2020-06-12,CO_81,0,0,1,,3,0,2,
2020-06-12,CO_81_81794,0,0,1,,1,0,1,
2020-06-12,CO_85,1,0,0,,37,0,33,
2020-06-12,CO_85_85410,1,0,0,,3,0,2,
2020-06-12,CO_88,1,0,0,,18,0,17,
2020-06-12,CO_88_88001,1,0,0,,15,0,14,
2020-06-12,CO_91,1,1,53,,2040,78,1301,
2020-06-12,CO_91_91001,1,1,53,,1961,76,1273,
2020-06-12,CR,74,0,,510,1612,12,,23734
2020-06-12,CU,14,0,,2135,2233,84,,133763
2020-06-12,CV,40,0,,,697,6,,
2020-06-12,CW,0,0,,,22,1,,
2020-06-12,CY,5,0,,,980,18,,
2020-06-12,CZ,52,0,,1664,9938,329,,497045
2020-06-12,CZ_10,11,,,,2270,,,
2020-06-12,CZ_20,10,,,,1115,,,
2020-06-12,CZ_31,0,,,,192,,,
2020-06-12,CZ_32,0,,,,666,,,
2020-06-12,CZ_41,3,,,,484,,,
2020-06-12,CZ_42,2,,,,568,,,
2020-06-12,CZ_51,0,,,,202,,,
2020-06-12,CZ_52,2,,,,203,,,
2020-06-12,CZ_53,0,,,,289,,,
2020-06-12,CZ_63,0,,,,187,,,
2020-06-12,CZ_64,4,,,,596,,,
2020-06-12,CZ_71,6,,,,842,,,
2020-06-12,CZ_72,0,,,,374,,,
2020-06-12,CZ_80,17,,,,1815,,,
2020-06-12,DE,348,18,,,186022,8781,,
2020-06-12,DJ,43,1,,,4441,38,,
2020-06-12,DK,64,1,,9881,12099,594,,791545
2020-06-12,DM,0,0,,,18,0,,
2020-06-12,DO,571,7,,,22008,568,,
2020-06-12,DZ,109,10,,,10698,751,,
2020-06-12,EC,1338,108,,,45778,3828,,88946
2020-06-12,EE,5,0,,615,1970,69,,95984
2020-06-12,EG,1578,45,,,41304,1422,,
2020-06-12,EH,0,0,,,23,1,,
2020-06-12,ER,0,0,,,41,0,,
2020-06-12,ES,502,0,,,243209,27136,,
2020-06-12,ET,245,7,,,2915,47,,176504
2020-06-12,FI,9,0,,1333,7073,325,,221616
2020-06-12,FJ,0,0,,,18,0,,
2020-06-12,FK,0,0,,,13,0,,
2020-06-12,FO,0,0,,,187,0,,
2020-06-12,FR,551,33,440,39540,16727,19389,76237,1008476
2020-06-12,FR_ARA,40,2,49,3709,1148,1747,7865,103244
2020-06-12,FR_ARA_01,4,1,2,300,104,102,434,8369
2020-06-12,FR_ARA_03,2,0,1,126,49,40,201,4477
2020-06-12,FR_ARA_07,6,0,3,159,71,112,543,2677
2020-06-12,FR_ARA_15,0,0,0,75,12,10,52,1563
2020-06-12,FR_ARA_26,2,0,1,195,67,133,511,4513
2020-06-12,FR_ARA_38,2,0,0,478,123,153,679,13862
2020-06-12,FR_ARA_42,3,0,23,460,103,244,961,12442
2020-06-12,FR_ARA_43,0,0,7,71,28,17,104,2099
2020-06-12,FR_ARA_63,0,0,0,314,32,43,182,10228
2020-06-12,FR_ARA_69,18,1,10,1036,442,660,2987,29135
2020-06-12,FR_ARA_73,2,0,2,210,46,71,401,5175
2020-06-12,FR_ARA_74,1,0,0,285,71,162,810,8704
2020-06-12,FR_BFC,15,0,55,1666,525,1040,3994,44941
2020-06-12,FR_BFC_21,5,0,3,280,96,251,931,7059
2020-06-12,FR_BFC_25,6,0,1,307,116,150,640,8230
2020-06-12,FR_BFC_39,0,0,0,127,27,61,304,3242
2020-06-12,FR_BFC_58,0,0,0,67,42,27,90,2717
2020-06-12,FR_BFC_70,1,0,0,127,28,78,302,3969
2020-06-12,FR_BFC_71,1,0,14,318,101,198,853,9067
2020-06-12,FR_BFC_89,0,0,35,284,73,91,327,8084
2020-06-12,FR_BFC_90,2,0,2,156,42,184,547,2573
2020-06-12,FR_BRE,3,1,5,961,448,255,1233,33477
2020-06-12,FR_BRE_22,0,0,0,194,210,36,199,9455
2020-06-12,FR_BRE_29,2,0,1,251,34,43,171,7503
2020-06-12,FR_BRE_35,1,0,2,293,145,89,463,9914
2020-06-12,FR_BRE_56,0,1,2,223,59,87,400,6605
2020-06-12,FR_COR,0,1,2,230,39,59,264,6254
2020-06-12,FR_COR_2A,0,0,2,150,23,48,146,3720
2020-06-12,FR_COR_2B,0,1,0,80,16,11,118,2534
2020-06-12,FR_CVL,10,2,5,1295,628,535,1939,35447
2020-06-12,FR_CVL_18,1,0,1,180,26,79,170,2676
2020-06-12,FR_CVL_28,1,0,0,194,93,128,481,4744
2020-06-12,FR_CVL_36,0,0,0,63,19,77,110,1716
2020-06-12,FR_CVL_37,4,0,2,336,100,84,327,10345
2020-06-12,FR_CVL_41,1,0,0,103,37,65,250,3088
2020-06-12,FR_CVL_45,3,2,2,419,353,102,601,12878
2020-06-12,FR_GES,60,4,96,5626,2275,3640,12486,105912
2020-06-12,FR_GES_08,2,0,1,266,51,63,220,2795
2020-06-12,FR_GES_10,0,0,0,100,52,139,617,3706
2020-06-12,FR_GES_51,9,0,4,357,241,265,993,8402
2020-06-12,FR_GES_52,2,0,5,144,27,87,296,2113
2020-06-12,FR_GES_54,21,0,6,1712,524,371,1178,20672
2020-06-12,FR_GES_55,10,0,7,291,182,115,520,5451
2020-06-12,FR_GES_57,8,1,27,790,481,838,2386,18534
2020-06-12,FR_GES_67,3,3,25,1102,351,660,2555,24422
2020-06-12,FR_GES_68,2,0,20,519,280,847,2981,13419
2020-06-12,FR_GES_88,3,0,1,345,86,255,740,6398
2020-06-12,FR_GF,164,0,5,528,746,4,298,4426
2020-06-12,FR_GUA,6,0,0,610,42,42,162,6478
2020-06-12,FR_HDF,38,2,27,3632,2031,1832,6408,88869
2020-06-12,FR_HDF_02,10,0,7,337,214,268,1086,6554
2020-06-12,FR_HDF_59,21,1,10,1810,1219,611,2185,46027
2020-06-12,FR_HDF_60,2,1,2,352,178,404,1068,8167
2020-06-12,FR_HDF_62,4,0,5,807,285,329,1335,17630
2020-06-12,FR_HDF_80,1,0,3,326,135,220,734,10491
2020-06-12,FR_IDF,146,15,126,7947,4714,7440,27230,203906
2020-06-12,FR_IDF_75,34,7,7,1684,773,1743,6139,41916
2020-06-12,FR_IDF_77,3,2,19,846,453,682,2576,23906
2020-06-12,FR_IDF_78,18,0,7,800,545,512,2072,20497
2020-06-12,FR_IDF_91,6,2,9,731,430,523,2160,20001
2020-06-12,FR_IDF_92,8,0,6,953,581,1082,4273,30067
2020-06-12,FR_IDF_93,33,0,42,1125,691,985,3581,24548
2020-06-12,FR_IDF_94,27,0,18,996,604,1204,3954,24870
2020-06-12,FR_IDF_95,17,4,18,812,637,709,2475,18101
2020-06-12,FR_LRE,8,0,1,986,104,2,256,27060
2020-06-12,FR_MAY,38,0,6,254,1228,46,616,4988
2020-06-12,FR_MQ,2,0,0,364,76,28,178,6936
2020-06-12,FR_NAQ,9,1,2,2356,627,430,2301,75176
2020-06-12,FR_NAQ_16,1,0,0,294,39,21,61,3398
2020-06-12,FR_NAQ_17,1,1,0,113,20,49,138,3974
2020-06-12,FR_NAQ_19,0,0,0,117,34,37,162,3782
2020-06-12,FR_NAQ_23,0,0,1,34,30,13,75,3841
2020-06-12,FR_NAQ_24,0,0,1,138,18,13,111,3707
2020-06-12,FR_NAQ_33,0,0,0,660,78,156,1019,18727
2020-06-12,FR_NAQ_40,0,0,0,142,20,14,72,4775
2020-06-12,FR_NAQ_47,1,0,0,123,16,11,80,3224
2020-06-12,FR_NAQ_64,0,0,0,225,58,31,232,9665
2020-06-12,FR_NAQ_79,3,0,0,131,130,21,85,6233
2020-06-12,FR_NAQ_86,1,0,0,265,167,38,144,9913
2020-06-12,FR_NAQ_87,2,0,0,114,17,26,122,3937
2020-06-12,FR_NOR,13,0,10,1525,324,431,1591,37057
2020-06-12,FR_NOR_14,0,0,9,589,44,84,309,12366
2020-06-12,FR_NOR_27,1,0,0,167,64,81,196,4505
2020-06-12,FR_NOR_50,1,0,0,223,16,48,137,5092
2020-06-12,FR_NOR_61,1,0,1,177,67,38,222,4164
2020-06-12,FR_NOR_76,10,0,0,369,133,180,727,10930
2020-06-12,FR_OCC,45,2,13,3426,855,522,2939,94074
2020-06-12,FR_OCC_09,0,0,0,41,2,3,36,1329
2020-06-12,FR_OCC_11,0,0,0,184,75,62,226,5723
2020-06-12,FR_OCC_12,0,0,0,116,38,24,141,2861
2020-06-12,FR_OCC_30,30,2,10,570,306,97,327,12612
2020-06-12,FR_OCC_31,14,0,0,616,169,72,613,20480
2020-06-12,FR_OCC_32,0,0,0,72,70,24,93,3562
2020-06-12,FR_OCC_34,1,0,2,1116,116,121,692,27732
2020-06-12,FR_OCC_46,0,0,0,52,15,29,164,1492
2020-06-12,FR_OCC_48,0,0,0,46,4,1,27,1197
2020-06-12,FR_OCC_65,0,0,1,179,24,26,154,3190
2020-06-12,FR_OCC_66,0,0,0,182,1,35,297,4714
2020-06-12,FR_OCC_81,0,0,0,159,16,23,127,6098
2020-06-12,FR_OCC_82,0,0,0,93,19,5,42,3084
2020-06-12,FR_PAC,39,2,21,3879,1180,930,5192,106228
2020-06-12,FR_PAC_04,0,1,3,109,12,13,132,2550
2020-06-12,FR_PAC_05,0,0,6,23,20,18,120,1456
2020-06-12,FR_PAC_06,2,1,0,781,249,183,675,21185
2020-06-12,FR_PAC_13,24,0,9,2150,759,546,3177,59913
2020-06-12,FR_PAC_83,1,0,3,597,71,134,851,15346
2020-06-12,FR_PAC_84,12,0,0,219,69,36,237,5778
2020-06-12,FR_PDL,24,1,17,1917,835,467,2040,48947
2020-06-12,FR_PDL_44,11,0,9,793,294,157,663,18088
2020-06-12,FR_PDL_49,11,1,7,419,231,139,587,10790
2020-06-12,FR_PDL_53,1,0,0,102,38,45,179,2757
2020-06-12,FR_PDL_72,0,0,0,199,106,84,374,6245
2020-06-12,FR_PDL_85,1,0,1,404,166,42,237,11067
2020-06-12,GA,0,0,,,3463,23,,
2020-06-12,GB,1541,202,,0,292950,41481,,311608
2020-06-12,GB_ENG,256,186,,,157253,37069,,
2020-06-12,GB_ENG_E06000001,1,,,,349,,,
2020-06-12,GB_ENG_E06000004,3,,,,630,,,
2020-06-12,GB_ENG_E06000007,3,,,,797,,,
2020-06-12,GB_ENG_E06000008,2,,,,420,,,
2020-06-12,GB_ENG_E06000009,2,,,,676,,,
2020-06-12,GB_ENG_E06000010,6,,,,778,,,
2020-06-12,GB_ENG_E06000011,1,,,,948,,,
2020-06-12,GB_ENG_E06000012,1,,,,164,,,
2020-06-12,GB_ENG_E06000015,4,,,,613,,,
2020-06-12,GB_ENG_E06000016,7,,,,968,,,
2020-06-12,GB_ENG_E06000018,1,,,,622,,,
2020-06-12,GB_ENG_E06000021,3,,,,827,,,
2020-06-12,GB_ENG_E06000032,2,,,,808,,,
2020-06-12,GB_ENG_E06000033,1,,,,419,,,
2020-06-12,GB_ENG_E06000034,1,,,,362,,,
2020-06-12,GB_ENG_E06000035,1,,,,782,,,
2020-06-12,GB_ENG_E06000043,1,,,,479,,,
2020-06-12,GB_ENG_E06000046,1,,,,202,,,
2020-06-12,GB_ENG_E06000047,2,,,,2043,,,
2020-06-12,GB_ENG_E06000049,7,,,,1301,,,
2020-06-12,GB_ENG_E06000050,4,,,,1204,,,
2020-06-12,GB_ENG_E06000051,7,,,,843,,,
2020-06-12,GB_ENG_E06000054,1,,,,544,,,
2020-06-12,GB_ENG_E06000055,7,,,,744,,,
2020-06-12,GB_ENG_E06000056,3,,,,712,,,
2020-06-12,GB_ENG_E06000058,1,,,,487,,,
2020-06-12,GB_ENG_E08000001,1,,,,1044,,,
2020-06-12,GB_ENG_E08000002,4,,,,802,,,
2020-06-12,GB_ENG_E08000003,6,,,,1674,,,
2020-06-12,GB_ENG_E08000004,6,,,,1138,,,
2020-06-12,GB_ENG_E08000005,6,,,,861,,,
