date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,CO_05_05045,0,0,1,,23,0,12,
2020-06-05,CO_05_05088,9,0,1,,107,1,51,
2020-06-05,CO_05_05147,3,0,0,,118,0,0,
2020-06-05,CO_05_05154,1,0,0,,3,0,0,
2020-06-05,CO_05_05212,1,0,0,,27,0,12,
2020-06-05,CO_05_05266,1,0,0,,34,0,26,
2020-06-05,CO_05_05360,2,0,0,,25,0,16,
2020-06-05,CO_05_05361,0,0,2,,239,0,21,
2020-06-05,CO_05_05631,1,0,3,,22,0,13,
2020-06-05,CO_05_05837,0,0,1,,49,0,3,
2020-06-05,CO_08_08001,196,8,84,,2917,150,777,
2020-06-05,CO_08_08078,7,0,1,,73,3,16,
2020-06-05,CO_08_08141,1,0,0,,2,0,1,
2020-06-05,CO_08_08296,10,0,3,,123,3,18,
2020-06-05,CO_08_08372,1,0,0,,5,0,1,
2020-06-05,CO_08_08421,3,0,0,,27,0,0,
2020-06-05,CO_08_08433,28,0,7,,399,25,94,
2020-06-05,CO_08_08436,2,0,0,,9,0,5,
2020-06-05,CO_08_08520,7,0,3,,60,0,29,
2020-06-05,CO_08_08558,1,0,0,,21,1,7,
2020-06-05,CO_08_08560,1,0,0,,11,0,4,
2020-06-05,CO_08_08573,6,0,3,,65,3,17,
2020-06-05,CO_08_08634,3,0,5,,118,2,68,
2020-06-05,CO_08_08638,3,0,4,,63,1,21,
2020-06-05,CO_08_08675,0,0,1,,2,1,1,
2020-06-05,CO_08_08685,6,0,9,,55,1,27,
2020-06-05,CO_08_08758,108,2,36,,1712,52,575,
2020-06-05,CO_08_08832,2,0,0,,10,3,1,
2020-06-05,CO_08_08849,1,0,0,,5,0,1,
2020-06-05,CO_11_11001,402,11,229,,12194,321,5184,
2020-06-05,CO_13_13001,131,1,49,,3595,167,1082,
2020-06-05,CO_13_13052,1,0,1,,37,2,16,
2020-06-05,CO_13_13430,1,0,0,,8,2,3,
2020-06-05,CO_13_13683,2,0,1,,46,4,14,
2020-06-05,CO_13_13836,3,0,3,,98,4,38,
2020-06-05,CO_13_13873,2,0,0,,29,2,10,
2020-06-05,CO_15_15215,1,0,0,,1,0,0,
2020-06-05,CO_15_15814,1,0,0,,1,0,0,
2020-06-05,CO_17_17001,1,0,4,,66,2,35,
2020-06-05,CO_17_17380,1,0,1,,59,2,54,
2020-06-05,CO_17_17662,0,0,1,,2,0,2,
2020-06-05,CO_17_17873,0,0,1,,12,1,7,
2020-06-05,CO_18_18001,0,0,1,,23,1,20,
2020-06-05,CO_19_19001,4,0,1,,45,1,27,
2020-06-05,CO_19_19256,1,0,0,,5,0,4,
2020-06-05,CO_19_19455,0,1,0,,7,2,5,
2020-06-05,CO_19_19548,1,0,2,,14,0,10,
2020-06-05,CO_19_19573,3,0,0,,35,1,6,
2020-06-05,CO_19_19698,0,0,1,,12,1,2,
2020-06-05,CO_19_19809,1,0,0,,4,0,0,
2020-06-05,CO_20_20001,15,0,0,,327,6,48,
2020-06-05,CO_20_20013,1,0,0,,26,0,6,
2020-06-05,CO_20_20238,2,0,0,,7,0,3,
2020-06-05,CO_20_20614,2,0,0,,6,2,0,
2020-06-05,CO_23_23001,11,0,2,,105,4,37,
2020-06-05,CO_23_23068,1,0,0,,1,0,0,
2020-06-05,CO_23_23090,0,0,2,,6,0,5,
2020-06-05,CO_23_23162,1,0,1,,11,0,3,
2020-06-05,CO_23_23189,1,0,0,,5,1,0,
2020-06-05,CO_23_23417,2,0,0,,19,2,6,
2020-06-05,CO_23_23466,1,0,0,,4,1,1,
2020-06-05,CO_23_23660,5,0,1,,35,1,11,
2020-06-05,CO_25_25035,5,0,0,,24,0,2,
2020-06-05,CO_25_25126,1,0,1,,35,0,21,
2020-06-05,CO_25_25151,1,0,0,,6,1,0,
2020-06-05,CO_25_25175,1,0,1,,61,0,32,
2020-06-05,CO_25_25183,1,0,0,,4,0,0,
2020-06-05,CO_25_25245,1,0,0,,16,2,3,
2020-06-05,CO_25_25269,2,0,2,,46,1,13,
2020-06-05,CO_25_25279,0,0,2,,12,0,5,
2020-06-05,CO_25_25286,4,0,0,,51,0,15,
2020-06-05,CO_25_25295,0,0,1,,9,0,7,
2020-06-05,CO_25_25307,5,0,0,,43,1,1,
2020-06-05,CO_25_25372,0,1,0,,2,1,0,
2020-06-05,CO_25_25377,8,0,0,,27,0,1,
2020-06-05,CO_25_25430,2,0,0,,35,1,12,
2020-06-05,CO_25_25436,1,0,0,,2,0,0,
2020-06-05,CO_25_25473,1,0,0,,61,5,15,
2020-06-05,CO_25_25612,1,0,0,,1,1,0,
2020-06-05,CO_25_25754,9,0,2,,391,4,107,
2020-06-05,CO_25_25785,1,0,1,,11,0,3,
2020-06-05,CO_25_25799,1,0,0,,19,2,11,
2020-06-05,CO_25_25841,0,0,1,,1,0,1,
2020-06-05,CO_25_25843,2,0,0,,9,1,2,
2020-06-05,CO_25_25878,1,0,0,,1,0,0,
2020-06-05,CO_25_25898,1,0,0,,3,0,0,
2020-06-05,CO_25_25899,3,0,2,,48,4,15,
2020-06-05,CO_27_27001,48,0,7,,329,7,58,
2020-06-05,CO_27_27050,1,0,0,,1,0,0,
2020-06-05,CO_27_27160,1,0,0,,2,0,0,
2020-06-05,CO_27_27361,6,0,1,,28,0,1,
2020-06-05,CO_27_27600,1,0,0,,2,0,0,
2020-06-05,CO_27_27787,0,0,3,,5,0,5,
2020-06-05,CO_27_27810,0,0,2,,13,4,4,
2020-06-05,CO_41_41001,0,0,10,,151,7,135,
2020-06-05,CO_41_41020,0,0,1,,8,0,5,
2020-06-05,CO_41_41551,0,0,1,,18,2,14,
2020-06-05,CO_44_44430,3,0,1,,33,2,16,
2020-06-05,CO_44_44847,1,0,0,,4,0,0,
2020-06-05,CO_47_47001,9,0,15,,403,22,216,
2020-06-05,CO_47_47189,4,1,4,,132,8,68,
2020-06-05,CO_47_47288,0,0,2,,4,0,2,
2020-06-05,CO_47_47570,3,0,11,,146,14,44,
2020-06-05,CO_47_47745,0,0,3,,15,0,4,
2020-06-05,CO_47_47980,1,0,1,,13,2,7,
2020-06-05,CO_50_50001,2,0,0,,942,9,899,
2020-06-05,CO_50_50006,0,0,1,,15,0,14,
2020-06-05,CO_50_50568,0,0,1,,3,0,1,
2020-06-05,CO_52_52001,24,0,5,,156,9,37,
2020-06-05,CO_52_52210,0,0,1,,4,0,4,
2020-06-05,CO_52_52215,1,0,0,,2,0,0,
2020-06-05,CO_52_52250,2,0,0,,10,0,0,
2020-06-05,CO_52_52320,1,0,0,,2,1,0,
2020-06-05,CO_52_52356,13,0,0,,179,3,99,
2020-06-05,CO_52_52835,6,1,19,,866,42,201,
2020-06-05,CO_63_63130,1,0,0,,18,0,15,
2020-06-05,CO_66_66001,2,0,2,,179,7,158,
2020-06-05,CO_66_66170,0,1,0,,74,3,65,
2020-06-05,CO_68_68001,0,0,1,,32,1,20,
2020-06-05,CO_68_68081,20,0,0,,48,2,13,
2020-06-05,CO_68_68547,0,0,1,,10,0,3,
2020-06-05,CO_70_70001,7,0,0,,64,2,3,
2020-06-05,CO_70_70215,1,0,0,,3,0,0,
2020-06-05,CO_73_73001,1,0,1,,169,3,130,
2020-06-05,CO_73_73268,1,0,2,,23,1,12,
2020-06-05,CO_73_73275,1,0,0,,8,0,2,
2020-06-05,CO_73_73443,0,1,0,,3,1,0,
2020-06-05,CO_76_76001,114,3,46,,3089,143,1186,
2020-06-05,CO_76_76041,1,0,0,,1,0,0,
2020-06-05,CO_76_76109,82,1,4,,677,42,81,
2020-06-05,CO_76_76130,2,0,0,,36,3,9,
2020-06-05,CO_76_76233,0,1,0,,14,3,3,
2020-06-05,CO_76_76275,1,0,0,,22,2,9,
2020-06-05,CO_76_76318,0,1,0,,3,1,2,
2020-06-05,CO_76_76364,3,0,1,,55,2,28,
2020-06-05,CO_76_76520,0,0,2,,76,5,48,
2020-06-05,CO_76_76834,0,0,1,,32,3,23,
2020-06-05,CO_76_76892,2,0,1,,70,1,27,
2020-06-05,CO_86_86757,1,0,0,,3,1,0,
2020-06-05,CO_91_91001,30,2,52,,1854,71,891,
2020-06-05,CO_91_91540,0,0,1,,70,2,5,
2020-06-05,CR,34,0,,334,1228,10,,21275
2020-06-05,CU,14,0,,2020,2133,83,,118488
2020-06-05,CV,34,0,,,536,5,,
2020-06-05,CW,0,0,,,21,1,,
2020-06-05,CY,2,0,,,960,17,,
2020-06-05,CZ,35,1,,2176,9529,327,,472229
2020-06-05,CZ_10,2,,,,2192,,,
2020-06-05,CZ_20,6,,,,1078,,,
2020-06-05,CZ_31,0,,,,187,,,
2020-06-05,CZ_32,0,,,,666,,,
2020-06-05,CZ_41,7,,,,474,,,
2020-06-05,CZ_42,1,,,,567,,,
2020-06-05,CZ_51,0,,,,202,,,
2020-06-05,CZ_52,0,,,,200,,,
2020-06-05,CZ_53,0,,,,289,,,
2020-06-05,CZ_63,0,,,,187,,,
2020-06-05,CZ_64,1,,,,576,,,
2020-06-05,CZ_71,10,,,,769,,,
2020-06-05,CZ_72,0,,,,372,,,
2020-06-05,CZ_80,11,,,,1665,,,
2020-06-05,DE,407,33,,,183678,8646,,
2020-06-05,DE_BB,10,2,,,3321,174,,
2020-06-05,DE_BE,72,2,,,6945,200,,
2020-06-05,DE_BW,47,13,,,35744,1835,,
2020-06-05,DE_BY,96,21,,,48041,2542,,
2020-06-05,DE_HB,52,0,,,1502,41,,
2020-06-05,DE_HE,67,2,,,10178,490,,
2020-06-05,DE_HH,8,0,,,5106,253,,
2020-06-05,DE_MV,3,0,,,772,21,,
2020-06-05,DE_NI,179,6,,,12492,624,,
2020-06-05,DE_NW,209,13,,,38432,1633,,
2020-06-05,DE_RP,18,0,,,6933,236,,
2020-06-05,DE_SH,0,1,,,3116,151,,
2020-06-05,DE_SL,27,3,,,2784,172,,
2020-06-05,DE_SN,12,0,,,5318,214,,
2020-06-05,DE_ST,4,0,,,1720,56,,
2020-06-05,DE_TH,28,2,,,3079,171,,
2020-06-05,DJ,69,0,,,4123,26,,
2020-06-05,DK,64,4,,8927,11875,586,,571832
2020-06-05,DM,0,0,,,18,0,,
2020-06-05,DO,389,5,,,18708,525,,
2020-06-05,DZ,104,9,,,9935,690,,
2020-06-05,EC,609,48,,,41575,3534,,79123
2020-06-05,EE,20,0,,650,1910,69,,90065
2020-06-05,EG,1348,40,,,31115,1166,,
2020-06-05,EH,0,0,,,23,1,,
2020-06-05,ER,0,0,,,41,0,,
2020-06-05,ES,318,1,,,240978,27134,,
2020-06-05,ET,169,1,,,1805,19,,
2020-06-05,FI,30,0,,1795,6941,322,,204854
2020-06-05,FJ,0,0,,,18,0,,
2020-06-05,FK,0,0,,,13,0,,
2020-06-05,FO,0,0,,,187,0,,
2020-06-05,FR,611,46,,,153055,29111,,
2020-06-05,FR_ARA,46,0,,8344,20726,1723,,1769566
2020-06-05,FR_ARA_01,0,0,,18,168,98,,13418
2020-06-05,FR_ARA_03,0,0,,12,88,40,,7374
2020-06-05,FR_ARA_07,0,0,,8,91,111,,3981
2020-06-05,FR_ARA_15,0,0,,5,18,10,,2292
2020-06-05,FR_ARA_26,0,0,,6,86,133,,7051
2020-06-05,FR_ARA_38,0,0,,31,214,149,,21975
2020-06-05,FR_ARA_42,0,0,,42,150,243,,18466
2020-06-05,FR_ARA_43,0,0,,6,48,17,,3108
2020-06-05,FR_ARA_63,0,0,,14,54,43,,15691
2020-06-05,FR_ARA_69,0,0,,49,767,647,,47377
2020-06-05,FR_ARA_73,0,0,,5,80,70,,8043
2020-06-05,FR_ARA_74,0,0,,8,132,162,,14157
2020-06-05,FR_BFC,24,0,,3304,9053,1030,,733041
2020-06-05,FR_BFC_21,0,0,,21,146,249,,10106
2020-06-05,FR_BFC_25,0,0,,18,178,149,,12638
2020-06-05,FR_BFC_39,0,0,,4,44,61,,4808
2020-06-05,FR_BFC_58,0,0,,9,62,27,,4312
2020-06-05,FR_BFC_70,0,0,,6,44,78,,6140
2020-06-05,FR_BFC_71,0,0,,22,168,196,,13785
2020-06-05,FR_BFC_89,0,0,,22,114,90,,12198
2020-06-05,FR_BFC_90,0,0,,2,74,180,,3532
2020-06-05,FR_BRE,8,1,,3116,9267,254,,593237
2020-06-05,FR_BRE_22,0,1,,99,408,36,,16394
2020-06-05,FR_BRE_29,0,0,,8,54,43,,11822
2020-06-05,FR_BRE_35,0,0,,13,274,89,,15938
2020-06-05,FR_BRE_56,0,0,,13,108,86,,10566
2020-06-05,FR_COR,4,0,,408,691,58,,109286
2020-06-05,FR_COR_2A,0,0,,3,40,48,,5820
2020-06-05,FR_COR_2B,0,0,,1,24,10,,4230
2020-06-05,FR_CVL,20,0,,2726,12278,526,,620255
2020-06-05,FR_CVL_18,0,0,,5,46,78,,3913
2020-06-05,FR_CVL_28,0,0,,9,143,125,,7175
2020-06-05,FR_CVL_36,1,0,,3,36,76,,2872
2020-06-05,FR_CVL_37,0,0,,17,184,82,,17137
2020-06-05,FR_CVL_41,0,0,,6,68,65,,5133
2020-06-05,FR_CVL_45,0,0,,16,646,100,,20875
2020-06-05,FR_GES,132,16,,9070,41309,3601,,1724444
2020-06-05,FR_GES_08,0,0,,0,87,63,,3974
2020-06-05,FR_GES_10,0,1,,2,96,139,,6190
2020-06-05,FR_GES_51,2,0,,17,425,263,,12268
2020-06-05,FR_GES_52,0,1,,4,38,87,,3024
2020-06-05,FR_GES_54,2,3,,34,704,363,,26902
2020-06-05,FR_GES_55,2,1,,35,299,114,,8450
2020-06-05,FR_GES_57,1,2,,19,880,826,,30102
2020-06-05,FR_GES_67,0,3,,25,616,650,,37560
2020-06-05,FR_GES_68,0,3,,12,515,842,,21204
2020-06-05,FR_GES_88,0,2,,9,132,254,,9400
2020-06-05,FR_GF,0,0,,0,302,1,,2285
2020-06-05,FR_GUA,0,0,,1,34,21,,5056
2020-06-05,FR_HDF,154,8,,7695,35398,1812,,1478784
2020-06-05,FR_HDF_02,1,0,,14,307,265,,10154
2020-06-05,FR_HDF_59,7,5,,54,1928,602,,70414
2020-06-05,FR_HDF_60,0,0,,10,324,402,,12643
2020-06-05,FR_HDF_62,2,3,,34,458,324,,26068
2020-06-05,FR_HDF_80,0,0,,8,241,219,,17034
2020-06-05,FR_IDF,288,12,,16131,83917,7333,,3314415
2020-06-05,FR_IDF_75,3,2,,44,1215,1722,,63321
2020-06-05,FR_IDF_77,1,0,,29,777,662,,37281
2020-06-05,FR_IDF_78,1,0,,24,893,502,,31132
2020-06-05,FR_IDF_91,0,3,,13,610,514,,26561
2020-06-05,FR_IDF_92,1,1,,58,1018,1069,,47150
2020-06-05,FR_IDF_93,1,4,,19,1129,978,,36186
2020-06-05,FR_IDF_94,1,1,,30,1019,1184,,37433
2020-06-05,FR_IDF_95,3,1,,41,1040,702,,26182
2020-06-05,FR_LRE,0,0,,6,82,1,,20760
2020-06-05,FR_MAY,0,0,,0,967,21,,3708
2020-06-05,FR_MQ,0,0,,1,34,14,,4161
2020-06-05,FR_NAQ,14,1,,5416,12202,423,,1329328
2020-06-05,FR_NAQ_16,0,0,,8,74,20,,5136
2020-06-05,FR_NAQ_17,0,0,,5,24,48,,6555
2020-06-05,FR_NAQ_19,0,0,,4,60,37,,6040
2020-06-05,FR_NAQ_23,0,0,,18,56,12,,6943
2020-06-05,FR_NAQ_24,0,0,,7,32,13,,5773
2020-06-05,FR_NAQ_33,0,1,,19,127,154,,30418
2020-06-05,FR_NAQ_40,0,0,,3,32,13,,6912
2020-06-05,FR_NAQ_47,0,0,,9,22,10,,4365
2020-06-05,FR_NAQ_64,0,0,,31,114,31,,17212
2020-06-05,FR_NAQ_79,0,0,,7,224,21,,10633
2020-06-05,FR_NAQ_86,0,0,,2,320,38,,15917
2020-06-05,FR_NAQ_87,0,0,,6,28,26,,6271
2020-06-05,FR_NOR,8,1,,2782,5793,428,,619556
2020-06-05,FR_NOR_14,0,0,,20,83,83,,19188
2020-06-05,FR_NOR_27,0,1,,2,113,80,,6621
2020-06-05,FR_NOR_50,0,0,,11,25,48,,7409
2020-06-05,FR_NOR_61,0,0,,3,120,38,,6459
2020-06-05,FR_NOR_76,0,0,,21,187,179,,17377
2020-06-05,FR_OCC,36,2,,7705,13990,517,,1637652
2020-06-05,FR_OCC_09,0,0,,1,4,3,,2090
2020-06-05,FR_OCC_11,0,0,,8,145,62,,9328
2020-06-05,FR_OCC_12,0,0,,7,30,24,,4482
2020-06-05,FR_OCC_30,0,0,,17,362,94,,19350
2020-06-05,FR_OCC_31,0,0,,53,248,72,,33733
2020-06-05,FR_OCC_32,0,0,,8,135,24,,6324
2020-06-05,FR_OCC_34,1,1,,39,204,120,,43634
2020-06-05,FR_OCC_46,0,0,,5,30,29,,2443
2020-06-05,FR_OCC_48,0,0,,1,8,1,,1934
2020-06-05,FR_OCC_65,0,0,,4,44,26,,5083
2020-06-05,FR_OCC_66,0,0,,10,2,35,,7488
