date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,CO_20_20013,10,0,0,,20,0,4,
2020-05-29,CO_20_20045,1,0,0,,2,0,0,
2020-05-29,CO_20_20570,1,0,0,,1,0,0,
2020-05-29,CO_20_20614,1,0,0,,4,2,0,
2020-05-29,CO_23_23001,2,0,0,,53,2,29,
2020-05-29,CO_23_23162,2,0,0,,6,0,2,
2020-05-29,CO_23_23189,1,0,0,,3,1,0,
2020-05-29,CO_23_23660,4,0,0,,28,1,4,
2020-05-29,CO_25_25001,1,0,0,,1,0,0,
2020-05-29,CO_25_25175,3,0,0,,46,0,23,
2020-05-29,CO_25_25269,1,0,0,,32,0,6,
2020-05-29,CO_25_25279,3,0,0,,11,0,1,
2020-05-29,CO_25_25286,1,0,1,,30,0,11,
2020-05-29,CO_25_25290,5,0,0,,31,2,5,
2020-05-29,CO_25_25307,1,0,0,,26,1,0,
2020-05-29,CO_25_25430,1,0,0,,29,0,8,
2020-05-29,CO_25_25473,2,0,0,,35,2,12,
2020-05-29,CO_25_25506,1,0,0,,1,0,0,
2020-05-29,CO_25_25513,1,0,0,,12,0,11,
2020-05-29,CO_25_25535,1,0,0,,4,0,0,
2020-05-29,CO_25_25740,0,0,1,,11,0,4,
2020-05-29,CO_25_25754,29,0,1,,287,3,76,
2020-05-29,CO_25_25797,1,0,0,,1,0,0,
2020-05-29,CO_25_25873,1,0,0,,11,2,4,
2020-05-29,CO_27_27001,0,3,5,,157,5,40,
2020-05-29,CO_27_27810,0,1,0,,12,4,1,
2020-05-29,CO_41_41001,0,0,5,,149,7,104,
2020-05-29,CO_47_47001,3,1,1,,310,22,135,
2020-05-29,CO_47_47189,4,1,0,,97,5,45,
2020-05-29,CO_47_47570,6,0,1,,126,10,17,
2020-05-29,CO_50_50001,1,0,0,,937,8,90,
2020-05-29,CO_52_52079,1,0,0,,1,1,0,
2020-05-29,CO_52_52356,1,0,0,,142,3,70,
2020-05-29,CO_52_52435,1,0,0,,3,1,0,
2020-05-29,CO_52_52835,76,0,0,,613,34,24,
2020-05-29,CO_54_54001,0,1,0,,90,10,71,
2020-05-29,CO_54_54518,0,0,1,,5,0,3,
2020-05-29,CO_63_63594,0,0,1,,3,0,2,
2020-05-29,CO_66_66170,1,0,1,,69,1,62,
2020-05-29,CO_68_68081,1,0,1,,18,1,10,
2020-05-29,CO_76_76001,94,4,11,,2402,115,764,
2020-05-29,CO_76_76109,13,2,1,,349,32,30,
2020-05-29,CO_76_76130,1,0,0,,25,1,4,
2020-05-29,CO_76_76400,2,0,0,,6,1,1,
2020-05-29,CO_76_76834,1,0,0,,29,3,18,
2020-05-29,CO_76_76892,1,0,0,,46,1,21,
2020-05-29,CO_85_85001,1,0,0,,28,0,21,
2020-05-29,CO_86_86757,1,0,0,,1,1,0,
2020-05-29,CO_91_91001,36,1,2,,1757,62,212,
2020-05-29,CO_91_91540,2,0,0,,42,2,0,
2020-05-29,CO_99_99001,1,0,0,,1,0,0,
2020-05-29,CR,22,0,,467,1022,10,,18661
2020-05-29,CU,22,0,,2151,2005,82,,105274
2020-05-29,CV,15,0,,,405,4,,
2020-05-29,CW,0,0,,,19,1,,
2020-05-29,CY,0,0,,,941,17,,
2020-05-29,CZ,56,0,,3506,9196,319,,440761
2020-05-29,CZ_10,14,,,,2090,,,
2020-05-29,CZ_20,3,,,,1062,,,
2020-05-29,CZ_31,1,,,,186,,,
2020-05-29,CZ_32,-1,,,,663,,,
2020-05-29,CZ_41,2,,,,455,,,
2020-05-29,CZ_42,5,,,,546,,,
2020-05-29,CZ_51,0,,,,200,,,
2020-05-29,CZ_52,0,,,,197,,,
2020-05-29,CZ_53,1,,,,289,,,
2020-05-29,CZ_63,1,,,,186,,,
2020-05-29,CZ_64,9,,,,549,,,
2020-05-29,CZ_71,0,,,,741,,,
2020-05-29,CZ_72,0,,,,371,,,
2020-05-29,CZ_80,18,,,,1576,,,
2020-05-29,DE,738,39,,,181196,8489,,
2020-05-29,DJ,0,0,,,2914,20,,
2020-05-29,DK,81,0,,9924,11593,568,,514467
2020-05-29,DM,0,0,,,16,0,,
2020-05-29,DO,463,3,,,16531,488,,
2020-05-29,DZ,137,8,,,9134,638,,
2020-05-29,EC,100,21,,,38571,3334,,68231
2020-05-29,EE,8,1,,694,1859,67,,83441
2020-05-29,EG,1289,34,,,22082,879,,
2020-05-29,EH,17,1,,,23,1,,
2020-05-29,ER,0,0,,,39,0,,
2020-05-29,ES,658,2,,,238564,27121,,
2020-05-29,ET,137,1,,5034,968,8,,106615
2020-05-29,FI,33,1,,1363,6776,314,,185283
2020-05-29,FJ,0,0,,,18,0,,
2020-05-29,FK,0,0,,,13,0,,
2020-05-29,FO,0,0,,,187,0,,
2020-05-29,FR,597,52,,,149668,28714,,
2020-05-29,FR_ARA,72,8,,8473,16556,1695,,1303925
2020-05-29,FR_ARA_01,1,0,,12,138,96,,10402
2020-05-29,FR_ARA_03,0,0,,4,80,39,,4948
2020-05-29,FR_ARA_07,0,0,,3,49,109,,2723
2020-05-29,FR_ARA_15,0,0,,6,16,10,,1670
2020-05-29,FR_ARA_26,0,0,,3,74,132,,5625
2020-05-29,FR_ARA_38,0,1,,16,184,144,,16567
2020-05-29,FR_ARA_42,0,1,,8,112,238,,12136
2020-05-29,FR_ARA_43,0,0,,2,28,15,,2058
2020-05-29,FR_ARA_63,1,0,,9,50,43,,11110
2020-05-29,FR_ARA_69,0,4,,45,621,639,,36217
2020-05-29,FR_ARA_73,1,2,,46,64,70,,5845
2020-05-29,FR_ARA_74,0,0,,11,104,160,,11257
2020-05-29,FR_BFC,15,4,,3529,6971,1016,,532610
2020-05-29,FR_BFC_21,0,1,,12,126,245,,7068
2020-05-29,FR_BFC_25,0,0,,7,122,149,,9216
2020-05-29,FR_BFC_39,0,0,,3,42,61,,3616
2020-05-29,FR_BFC_58,0,0,,6,56,27,,3206
2020-05-29,FR_BFC_70,0,0,,3,32,78,,4584
2020-05-29,FR_BFC_71,0,2,,9,136,194,,10420
2020-05-29,FR_BFC_89,0,0,,23,70,85,,8734
2020-05-29,FR_BFC_90,0,1,,11,54,177,,2506
2020-05-29,FR_BRE,10,0,,2268,8417,248,,448606
2020-05-29,FR_BRE_22,1,0,,15,374,32,,12720
2020-05-29,FR_BRE_29,0,0,,12,48,43,,8917
2020-05-29,FR_BRE_35,0,0,,8,248,87,,11988
2020-05-29,FR_BRE_56,0,0,,12,98,86,,7683
2020-05-29,FR_COR,4,0,,466,576,58,,83074
2020-05-29,FR_COR_2A,0,0,,8,34,48,,4434
2020-05-29,FR_COR_2B,0,0,,3,20,10,,3246
2020-05-29,FR_CVL,52,5,,2962,10670,515,,474248
2020-05-29,FR_CVL_18,0,0,,7,44,76,,3006
2020-05-29,FR_CVL_28,1,2,,12,111,119,,5199
2020-05-29,FR_CVL_36,0,0,,0,26,76,,2342
2020-05-29,FR_CVL_37,0,0,,14,166,81,,13235
2020-05-29,FR_CVL_41,0,0,,5,60,65,,3986
2020-05-29,FR_CVL_45,0,3,,14,576,98,,16108
2020-05-29,FR_GES,152,11,,8844,30791,3530,,1282586
2020-05-29,FR_GES_08,0,0,,0,67,62,,2986
2020-05-29,FR_GES_10,0,1,,5,86,137,,4945
2020-05-29,FR_GES_51,2,1,,17,220,259,,9084
2020-05-29,FR_GES_52,0,0,,1,28,81,,2206
2020-05-29,FR_GES_54,2,0,,28,418,356,,19717
2020-05-29,FR_GES_55,2,0,,9,203,110,,6210
2020-05-29,FR_GES_57,0,2,,21,754,808,,23514
2020-05-29,FR_GES_67,0,5,,64,516,640,,27244
2020-05-29,FR_GES_68,0,1,,19,429,827,,15850
2020-05-29,FR_GES_88,0,1,,5,118,250,,7105
2020-05-29,FR_GF,0,0,,0,154,1,,1522
2020-05-29,FR_GUA,0,0,,0,20,21,,3430
2020-05-29,FR_HDF,166,6,,8456,27253,1762,,1089351
2020-05-29,FR_HDF_02,0,2,,5,247,261,,7914
2020-05-29,FR_HDF_59,10,2,,61,1476,579,,51769
2020-05-29,FR_HDF_60,0,1,,6,292,398,,10077
2020-05-29,FR_HDF_62,0,1,,25,302,308,,18376
2020-05-29,FR_HDF_80,0,0,,12,201,216,,12910
2020-05-29,FR_IDF,308,17,,16624,65823,7175,,2438158
2020-05-29,FR_IDF_75,0,3,,31,920,1713,,45890
2020-05-29,FR_IDF_77,0,2,,26,537,643,,27157
2020-05-29,FR_IDF_78,6,3,,28,713,496,,23717
2020-05-29,FR_IDF_91,0,1,,20,492,502,,20655
2020-05-29,FR_IDF_92,2,3,,40,852,1037,,35354
2020-05-29,FR_IDF_93,0,2,,42,951,964,,25734
2020-05-29,FR_IDF_94,3,3,,54,790,1128,,27723
2020-05-29,FR_IDF_95,0,0,,12,806,692,,19377
2020-05-29,FR_LRE,0,0,,6,54,1,,14480
2020-05-29,FR_MAY,0,0,,0,344,19,,1559
2020-05-29,FR_MQ,0,0,,0,18,14,,2824
2020-05-29,FR_NAQ,26,1,,6496,10288,416,,984697
2020-05-29,FR_NAQ_16,0,0,,5,70,20,,4194
2020-05-29,FR_NAQ_17,0,0,,8,22,48,,5399
2020-05-29,FR_NAQ_19,1,0,,7,36,34,,4826
2020-05-29,FR_NAQ_23,0,0,,2,54,11,,4160
2020-05-29,FR_NAQ_24,0,0,,6,24,13,,4099
2020-05-29,FR_NAQ_33,0,1,,22,106,153,,22419
2020-05-29,FR_NAQ_40,0,0,,6,22,13,,4253
2020-05-29,FR_NAQ_47,0,0,,2,18,10,,3263
2020-05-29,FR_NAQ_64,0,0,,13,84,31,,11978
2020-05-29,FR_NAQ_79,0,0,,1,176,20,,8283
2020-05-29,FR_NAQ_86,0,0,,8,310,37,,13487
2020-05-29,FR_NAQ_87,0,0,,3,20,26,,4663
2020-05-29,FR_NOR,16,2,,2694,4955,426,,456760
2020-05-29,FR_NOR_14,0,1,,15,69,83,,13798
2020-05-29,FR_NOR_27,0,0,,4,97,79,,5141
2020-05-29,FR_NOR_50,0,0,,12,21,48,,5745
2020-05-29,FR_NOR_61,0,0,,4,104,38,,4704
2020-05-29,FR_NOR_76,0,1,,15,163,178,,12823
2020-05-29,FR_OCC,38,1,,7934,11510,508,,1234365
2020-05-29,FR_OCC_09,0,0,,1,4,3,,1634
2020-05-29,FR_OCC_11,0,0,,8,143,59,,7321
2020-05-29,FR_OCC_12,0,0,,3,30,24,,3286
2020-05-29,FR_OCC_30,1,0,,10,238,93,,13280
2020-05-29,FR_OCC_31,0,0,,43,205,69,,27004
2020-05-29,FR_OCC_32,1,0,,51,133,24,,5282
2020-05-29,FR_OCC_34,0,0,,27,170,119,,31850
2020-05-29,FR_OCC_46,0,0,,4,30,29,,1846
2020-05-29,FR_OCC_48,0,0,,2,8,1,,1484
2020-05-29,FR_OCC_65,0,1,,8,36,26,,3907
2020-05-29,FR_OCC_66,0,0,,10,0,35,,5510
2020-05-29,FR_OCC_81,0,0,,10,23,22,,7661
2020-05-29,FR_OCC_82,0,0,,9,36,4,,4186
2020-05-29,FR_PAC,28,5,,8358,15279,904,,1287372
2020-05-29,FR_PAC_04,0,0,,3,12,12,,2124
2020-05-29,FR_PAC_05,0,0,,0,26,17,,1189
2020-05-29,FR_PAC_06,2,0,,85,360,178,,25889
2020-05-29,FR_PAC_13,1,3,,89,874,531,,67183
2020-05-29,FR_PAC_83,0,1,,35,70,130,,16702
2020-05-29,FR_PAC_84,0,1,,6,56,36,,6121
2020-05-29,FR_PDL,80,3,,4870,11053,443,,586344
2020-05-29,FR_PDL_44,1,0,,112,324,144,,18058
2020-05-29,FR_PDL_49,0,0,,55,300,135,,13408
2020-05-29,FR_PDL_53,1,1,,9,37,44,,3124
2020-05-29,FR_PDL_72,0,1,,14,150,80,,7167
2020-05-29,FR_PDL_85,1,1,,45,212,40,,12823
2020-05-29,GA,182,1,,,2613,15,,
2020-05-29,GB,2095,373,,0,271222,38593,,241071
2020-05-29,GB_ENG,408,349,,,152576,34442,,
2020-05-29,GB_ENG_E06000002,1,,,,677,,,
2020-05-29,GB_ENG_E06000003,2,,,,423,,,
2020-05-29,GB_ENG_E06000004,3,,,,599,,,
2020-05-29,GB_ENG_E06000005,1,,,,390,,,
2020-05-29,GB_ENG_E06000006,6,,,,406,,,
2020-05-29,GB_ENG_E06000007,3,,,,771,,,
2020-05-29,GB_ENG_E06000009,4,,,,642,,,
2020-05-29,GB_ENG_E06000010,6,,,,732,,,
2020-05-29,GB_ENG_E06000011,5,,,,913,,,
2020-05-29,GB_ENG_E06000013,3,,,,517,,,
2020-05-29,GB_ENG_E06000014,2,,,,457,,,
2020-05-29,GB_ENG_E06000016,6,,,,896,,,
2020-05-29,GB_ENG_E06000018,2,,,,609,,,
2020-05-29,GB_ENG_E06000019,2,,,,444,,,
2020-05-29,GB_ENG_E06000020,1,,,,361,,,
2020-05-29,GB_ENG_E06000021,2,,,,771,,,
2020-05-29,GB_ENG_E06000023,1,,,,705,,,
2020-05-29,GB_ENG_E06000024,1,,,,451,,,
2020-05-29,GB_ENG_E06000030,1,,,,455,,,
2020-05-29,GB_ENG_E06000031,2,,,,429,,,
2020-05-29,GB_ENG_E06000032,1,,,,770,,,
2020-05-29,GB_ENG_E06000035,2,,,,766,,,
2020-05-29,GB_ENG_E06000043,1,,,,441,,,
2020-05-29,GB_ENG_E06000045,6,,,,590,,,
2020-05-29,GB_ENG_E06000047,10,,,,2013,,,
2020-05-29,GB_ENG_E06000049,8,,,,1235,,,
2020-05-29,GB_ENG_E06000050,13,,,,1145,,,
2020-05-29,GB_ENG_E06000051,3,,,,794,,,
2020-05-29,GB_ENG_E06000054,2,,,,531,,,
2020-05-29,GB_ENG_E06000055,1,,,,652,,,
2020-05-29,GB_ENG_E06000056,1,,,,650,,,
2020-05-29,GB_ENG_E06000057,3,,,,1022,,,
2020-05-29,GB_ENG_E06000058,1,,,,482,,,
2020-05-29,GB_ENG_E06000059,1,,,,365,,,
2020-05-29,GB_ENG_E08000001,1,,,,1018,,,
2020-05-29,GB_ENG_E08000002,4,,,,761,,,
2020-05-29,GB_ENG_E08000003,3,,,,1585,,,
2020-05-29,GB_ENG_E08000004,5,,,,1081,,,
2020-05-29,GB_ENG_E08000005,3,,,,797,,,
2020-05-29,GB_ENG_E08000006,1,,,,930,,,
2020-05-29,GB_ENG_E08000007,4,,,,1052,,,
2020-05-29,GB_ENG_E08000008,5,,,,733,,,
2020-05-29,GB_ENG_E08000009,3,,,,827,,,
2020-05-29,GB_ENG_E08000010,2,,,,1208,,,
2020-05-29,GB_ENG_E08000011,1,,,,668,,,
2020-05-29,GB_ENG_E08000012,4,,,,1628,,,
2020-05-29,GB_ENG_E08000013,2,,,,753,,,
2020-05-29,GB_ENG_E08000014,3,,,,931,,,
2020-05-29,GB_ENG_E08000015,11,,,,1294,,,
2020-05-29,GB_ENG_E08000016,4,,,,974,,,
2020-05-29,GB_ENG_E08000017,5,,,,814,,,
2020-05-29,GB_ENG_E08000018,3,,,,983,,,
2020-05-29,GB_ENG_E08000019,1,,,,2541,,,
2020-05-29,GB_ENG_E08000021,2,,,,1063,,,
2020-05-29,GB_ENG_E08000022,4,,,,619,,,
2020-05-29,GB_ENG_E08000024,1,,,,1380,,,
2020-05-29,GB_ENG_E08000025,5,,,,3235,,,
2020-05-29,GB_ENG_E08000026,9,,,,815,,,
2020-05-29,GB_ENG_E08000028,2,,,,1032,,,
2020-05-29,GB_ENG_E08000029,4,,,,667,,,
2020-05-29,GB_ENG_E08000030,2,,,,1089,,,
2020-05-29,GB_ENG_E08000031,2,,,,1000,,,
2020-05-29,GB_ENG_E08000032,6,,,,1322,,,
2020-05-29,GB_ENG_E08000034,2,,,,754,,,
2020-05-29,GB_ENG_E08000035,3,,,,1834,,,
2020-05-29,GB_ENG_E08000036,3,,,,745,,,
2020-05-29,GB_ENG_E09000001,1,,,,18,,,
2020-05-29,GB_ENG_E09000003,1,,,,1299,,,
2020-05-29,GB_ENG_E09000007,1,,,,628,,,
2020-05-29,GB_ENG_E09000008,3,,,,1511,,,
2020-05-29,GB_ENG_E09000009,2,,,,1201,,,
2020-05-29,GB_ENG_E09000010,2,,,,888,,,
2020-05-29,GB_ENG_E09000011,2,,,,701,,,
2020-05-29,GB_ENG_E09000012,1,,,,648,,,
2020-05-29,GB_ENG_E09000013,3,,,,662,,,
2020-05-29,GB_ENG_E09000017,1,,,,783,,,
2020-05-29,GB_ENG_E09000020,2,,,,499,,,
2020-05-29,GB_ENG_E09000021,1,,,,523,,,
2020-05-29,GB_ENG_E09000023,2,,,,986,,,
2020-05-29,GB_ENG_E09000028,1,,,,1273,,,
2020-05-29,GB_ENG_E09000029,3,,,,748,,,
2020-05-29,GB_ENG_E09000030,2,,,,634,,,
2020-05-29,GB_ENG_E09000031,2,,,,767,,,
2020-05-29,GB_ENG_E10000002,2,,,,1004,,,
2020-05-29,GB_ENG_E10000003,12,,,,1191,,,
2020-05-29,GB_ENG_E10000006,3,,,,2210,,,
2020-05-29,GB_ENG_E10000007,4,,,,1703,,,
2020-05-29,GB_ENG_E10000008,2,,,,815,,,
2020-05-29,GB_ENG_E10000011,3,,,,719,,,
2020-05-29,GB_ENG_E10000012,3,,,,3253,,,
2020-05-29,GB_ENG_E10000014,3,,,,3331,,,
2020-05-29,GB_ENG_E10000015,4,,,,2892,,,
